sample	protein	length	hits	self	close	distal	match
GUT_GENOME137770	GUT_GENOME137770_00086	253	47	11.7723	13.2981	2.65839	2283794
GUT_GENOME137770	GUT_GENOME137770_00087	189	7	4.87366	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00088	96	2	1.99444	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00089	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME137770	GUT_GENOME137770_00090	464	61	15.2421	15.2245	12.6922	523846
GUT_GENOME137770	GUT_GENOME137770_00091	110	2	1.87671	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00092	329	40	13.009	14.7666	0.65512	523846
GUT_GENOME137770	GUT_GENOME137770_00098	135	28	12.64	8.48364	0	0
GUT_GENOME137770	GUT_GENOME137770_00099	202	29	8.39765	7.40706	0.487059	523846
GUT_GENOME137770	GUT_GENOME137770_00100	216	32	12.6746	10.488	0.583732	523846
GUT_GENOME137770	GUT_GENOME137770_00101	478	10	6.73989	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00102	350	32	13.4286	6.1146	0	0
GUT_GENOME137770	GUT_GENOME137770_00103	296	161	12.8296	13.7078	74.16	2283794
GUT_GENOME137770	GUT_GENOME137770_00104	505	18	12.2268	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00105	239	22	14.4082	0	0.795918	186802
GUT_GENOME137770	GUT_GENOME137770_00106	218	1	0.739018	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00107	240	449	9.04762	0	266.745	2
GUT_GENOME137770	GUT_GENOME137770_00108	499	116	11.7167	15.1482	50.745	28890
GUT_GENOME137770	GUT_GENOME137770_00109	256	89	12.3032	10.1586	26.6566	28890
GUT_GENOME137770	GUT_GENOME137770_00110	391	195	13.7929	15.3434	80.2778	2283794
GUT_GENOME137770	GUT_GENOME137770_00111	239	13	8.78112	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00112	658	56	5.36753	6.57431	16.9176	131567
GUT_GENOME137770	GUT_GENOME137770_00113	250	9	6.09504	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00114	238	7	5.19477	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00115	273	213	5.40476	1.97619	107.099	2
GUT_GENOME137770	GUT_GENOME137770_00116	71	0	0	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00117	104	7	6.44615	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00118	87	0	0	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00119	143	2	1.9918	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00120	77	0	0	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00121	128	9	7.57759	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00122	485	36	12.2708	9.76804	0	0
GUT_GENOME137770	GUT_GENOME137770_00123	111	3	2.80788	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00124	92	2	1.97041	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00125	157	37	11.5116	12.6898	0	0
GUT_GENOME137770	GUT_GENOME137770_00126	82	0	0	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00127	471	22	6.14979	4.44521	0	0
GUT_GENOME137770	GUT_GENOME137770_00128	161	31	11.2835	9.96646	0	0
GUT_GENOME137770	GUT_GENOME137770_00129	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME137770	GUT_GENOME137770_00130	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME137770	GUT_GENOME137770_00131	332	36	12.1118	12.6985	0	0
GUT_GENOME137770	GUT_GENOME137770_00132	75	0	0	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00133	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME137770	GUT_GENOME137770_00134	264	8	5.7524	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00135	357	33	12.982	7.82133	0	0
GUT_GENOME137770	GUT_GENOME137770_00136	197	29	11.901	6.49239	0	0
GUT_GENOME137770	GUT_GENOME137770_00137	173	28	9.53977	7.57955	0	0
GUT_GENOME137770	GUT_GENOME137770_00138	232	17	9.27632	1.52193	0.510965	523846
GUT_GENOME137770	GUT_GENOME137770_00139	312	33	11.1458	8.45424	0.520339	523846
GUT_GENOME137770	GUT_GENOME137770_00140	272	15	9.88063	0.530333	0	0
GUT_GENOME137770	GUT_GENOME137770_00141	268	39	12.9571	9.66231	0.912313	131567
GUT_GENOME137770	GUT_GENOME137770_00142	223	4	2.78442	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00143	189	3	2.4234	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00144	168	43	14.2338	15.68	0.627692	523846
GUT_GENOME137770	GUT_GENOME137770_00145	204	30	11.7364	6.29716	0	0
GUT_GENOME137770	GUT_GENOME137770_00146	213	154	13.0365	13.0268	55.9416	28890
GUT_GENOME137770	GUT_GENOME137770_00147	387	17	9.87589	1.07989	0	0
GUT_GENOME137770	GUT_GENOME137770_00148	185	4	3.16491	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00149	303	55	12.9032	16.7267	6.40747	2283794
GUT_GENOME137770	GUT_GENOME137770_00150	268	35	12.4899	8.91009	0.546789	523846
GUT_GENOME137770	GUT_GENOME137770_00151	348	8	5.4476	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00152	595	42	12.3336	12.7878	0.542445	523846
GUT_GENOME137770	GUT_GENOME137770_00153	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME137770	GUT_GENOME137770_00154	339	73	14.4324	17.1697	12.7868	523846
GUT_GENOME137770	GUT_GENOME137770_00155	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME137770	GUT_GENOME137770_00156	204	84	12.9621	12.6995	24.6414	28890
GUT_GENOME137770	GUT_GENOME137770_00157	245	98	12.7439	11.8943	27.4553	2283794
GUT_GENOME137770	GUT_GENOME137770_00158	360	56	12.9463	10.5868	9.86915	2283794
GUT_GENOME137770	GUT_GENOME137770_00159	146	7	5.08014	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00160	311	58	13.2137	16.1185	9.54758	523846
GUT_GENOME137770	GUT_GENOME137770_00161	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME137770	GUT_GENOME137770_00162	388	40	12.2978	11.7035	0.55199	523846
GUT_GENOME137770	GUT_GENOME137770_00163	368	351	12.8656	14.1372	156.163	131567
GUT_GENOME137770	GUT_GENOME137770_00164	101	9	8.22335	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00165	288	39	12.1516	12.0937	0.505963	523846
GUT_GENOME137770	GUT_GENOME137770_00166	313	10	5.89693	0.517179	0.546112	118967
GUT_GENOME137770	GUT_GENOME137770_00167	446	19	12.106	0.534031	0	0
GUT_GENOME137770	GUT_GENOME137770_00168	70	0	0	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00169	392	33	12.0728	7.56873	0	0
GUT_GENOME137770	GUT_GENOME137770_00170	230	13	8.41425	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00171	171	7	4.80712	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00172	306	49	12.4848	13.9527	7.29561	523846
GUT_GENOME137770	GUT_GENOME137770_00173	415	61	13.478	13.1617	10.5172	523846
GUT_GENOME137770	GUT_GENOME137770_00174	443	163	15.1376	16.8464	67.2985	523846
GUT_GENOME137770	GUT_GENOME137770_00175	150	19	13.7377	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00176	199	135	14.3687	18.2652	50.3384	523846
GUT_GENOME137770	GUT_GENOME137770_00177	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME137770	GUT_GENOME137770_00178	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME137770	GUT_GENOME137770_00179	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME137770	GUT_GENOME137770_00180	233	50	13.5797	11.5483	6.82367	28890
GUT_GENOME137770	GUT_GENOME137770_00181	270	35	9.81481	10.8402	0	0
GUT_GENOME137770	GUT_GENOME137770_00182	109	2	1.86	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00183	238	115	13.2423	11.6696	41.6784	523846
GUT_GENOME137770	GUT_GENOME137770_00184	68	0	0	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00185	81	0	0	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00186	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME137770	GUT_GENOME137770_00187	489	103	14.4901	13.9584	31.8065	2283794
GUT_GENOME137770	GUT_GENOME137770_00188	205	10	6.29975	0.491184	0	0
GUT_GENOME137770	GUT_GENOME137770_00189	88	4	3.90588	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00190	252	125	12.5542	12.8153	48.3052	523846
GUT_GENOME137770	GUT_GENOME137770_00191	414	41	12.3136	13.8568	2.52346	523846
GUT_GENOME137770	GUT_GENOME137770_00192	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME137770	GUT_GENOME137770_00193	308	51	14.5232	17.4784	7.3312	523846
GUT_GENOME137770	GUT_GENOME137770_00194	474	44	14.001	18.5747	2.07106	523846
GUT_GENOME137770	GUT_GENOME137770_00195	413	14	5.78623	1.90531	0	0
GUT_GENOME137770	GUT_GENOME137770_00196	414	17	11.1855	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00197	796	2	1.64789	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00198	950	4	2.34966	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00199	360	38	11.6117	9.38265	0.955903	523846
GUT_GENOME137770	GUT_GENOME137770_00200	449	2	1.78058	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00201	77	0	0	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00202	30	0	0	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00203	512	170	5.74975	0	81.8799	2
GUT_GENOME137770	GUT_GENOME137770_00204	249	365	5.64898	0	194.029	2
GUT_GENOME137770	GUT_GENOME137770_00205	160	96	12.8622	11.6314	38.1186	523846
GUT_GENOME137770	GUT_GENOME137770_00206	760	473	13.0426	16.5125	226.444	28890
GUT_GENOME137770	GUT_GENOME137770_00207	385	46	13.2149	13.2569	2.51245	523846
GUT_GENOME137770	GUT_GENOME137770_00208	316	381	7.97829	0.632558	207.391	1783272
GUT_GENOME137770	GUT_GENOME137770_00209	122	13	10.4979	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00210	240	17	10.2527	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00211	390	7	4.88694	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00212	232	16	9.69927	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00213	211	15	10.1281	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00214	357	37	14.1928	12.3675	2.33434	523846
GUT_GENOME137770	GUT_GENOME137770_00215	207	37	13.1147	9.61347	0.503741	523846
GUT_GENOME137770	GUT_GENOME137770_00216	279	36	13.0269	12.4865	0	0
GUT_GENOME137770	GUT_GENOME137770_00217	138	7	5.35409	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00218	208	35	12.5165	7.91981	0.459906	523846
GUT_GENOME137770	GUT_GENOME137770_00219	254	49	13.5911	11.6579	5.25506	2283794
GUT_GENOME137770	GUT_GENOME137770_00220	301	51	12.9759	15.8162	4.08247	523846
GUT_GENOME137770	GUT_GENOME137770_00221	254	54	13.2292	12.2154	10.67	2283794
GUT_GENOME137770	GUT_GENOME137770_00222	236	20	11.757	1.0086	0	0
GUT_GENOME137770	GUT_GENOME137770_00223	531	156	12.9837	16.4799	61.7107	523846
GUT_GENOME137770	GUT_GENOME137770_00224	104	2	1.80569	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00225	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME137770	GUT_GENOME137770_00226	208	24	10.6316	4.24311	0	0
GUT_GENOME137770	GUT_GENOME137770_00227	399	29	12.3095	4.9881	0.473545	523846
GUT_GENOME137770	GUT_GENOME137770_00228	374	96	12.2318	11.7905	26.7612	523846
GUT_GENOME137770	GUT_GENOME137770_00229	318	395	10.7783	1.47799	190.925	1783272
GUT_GENOME137770	GUT_GENOME137770_00230	356	11	6.37412	0.530239	0	0
GUT_GENOME137770	GUT_GENOME137770_00231	278	33	13.27	8.28746	0	0
GUT_GENOME137770	GUT_GENOME137770_00232	338	437	15.7671	16.4003	214.624	523846
GUT_GENOME137770	GUT_GENOME137770_00233	70	0	0	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00234	608	29	6.23617	0.48288	8.9482	186802
GUT_GENOME137770	GUT_GENOME137770_00235	86	2	1.98844	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00236	144	0	0	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00237	620	2	1.91653	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00238	366	41	14.0775	16.574	2.29876	523846
GUT_GENOME137770	GUT_GENOME137770_00239	566	40	14.3428	15.8263	0.658088	523846
GUT_GENOME137770	GUT_GENOME137770_00240	206	36	13.9372	7.53015	2.28894	28890
GUT_GENOME137770	GUT_GENOME137770_00241	297	7	4.72414	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00242	257	37	12.9742	9.28032	1.46918	523846
GUT_GENOME137770	GUT_GENOME137770_00243	114	26	12.9876	7.28631	0	0
GUT_GENOME137770	GUT_GENOME137770_00244	409	21	12.466	1.43955	0	0
GUT_GENOME137770	GUT_GENOME137770_00245	153	7	5.29801	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00246	84	0	0	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00247	436	18	10.0395	1.0299	0	0
GUT_GENOME137770	GUT_GENOME137770_00248	234	16	8.87309	0.892779	0	0
GUT_GENOME137770	GUT_GENOME137770_00249	348	81	13.9322	20.1963	19.5099	523846
GUT_GENOME137770	GUT_GENOME137770_00250	555	11	7.03791	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00251	506	7	4.80855	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00252	525	6	3.98189	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00253	283	25	10.576	3.22433	0.442966	523846
GUT_GENOME137770	GUT_GENOME137770_00254	364	446	15.5763	18.0763	261.327	131567
GUT_GENOME137770	GUT_GENOME137770_00255	569	214	14.5247	17.1707	98.3181	28890
GUT_GENOME137770	GUT_GENOME137770_00256	121	2	1.79149	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00257	163	12	2.39815	0	4.78086	2
GUT_GENOME137770	GUT_GENOME137770_00258	227	36	10.1703	12.2198	1.06681	523846
GUT_GENOME137770	GUT_GENOME137770_00259	393	18	10.7122	0.927083	0	0
GUT_GENOME137770	GUT_GENOME137770_00260	366	11	7.35663	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00261	257	7	5.41962	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00262	179	45	13.9946	11.8564	4.2981	523846
GUT_GENOME137770	GUT_GENOME137770_00263	364	39	10.5551	14.7258	1.48522	2157
GUT_GENOME137770	GUT_GENOME137770_00264	243	35	12.1581	11.0171	0	0
GUT_GENOME137770	GUT_GENOME137770_00265	163	40	11.6909	9.83596	4.39117	131567
GUT_GENOME137770	GUT_GENOME137770_00266	69	0	0	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00267	375	400	14.0573	14.4354	183.571	2283794
GUT_GENOME137770	GUT_GENOME137770_00268	290	314	13.6788	14.8618	130.915	523846
GUT_GENOME137770	GUT_GENOME137770_00269	180	54	14.0406	12.6087	9.71304	2283794
GUT_GENOME137770	GUT_GENOME137770_00270	371	47	13.7388	13.302	3.49298	2283794
GUT_GENOME137770	GUT_GENOME137770_00271	220	73	5.03097	1.34292	30.8584	186802
GUT_GENOME137770	GUT_GENOME137770_00272	304	45	12.5613	15.0346	2.40252	523846
GUT_GENOME137770	GUT_GENOME137770_00273	202	2	1.90609	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00274	115	1	0.966019	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00275	222	217	12.65	16.731	95.9881	28890
GUT_GENOME137770	GUT_GENOME137770_00276	409	90	13.5252	14.969	23.2413	2283794
GUT_GENOME137770	GUT_GENOME137770_00277	209	395	10.9196	2.16583	192.427	1239
GUT_GENOME137770	GUT_GENOME137770_00278	287	15	8.88433	1.0709	0	0
GUT_GENOME137770	GUT_GENOME137770_00279	63	0	0	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00280	216	1	1	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00282	90	1	0.994595	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00288	77	0	0	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00289	514	69	13.9095	17.1521	14.9692	523846
GUT_GENOME137770	GUT_GENOME137770_00290	603	467	15.1286	16.2852	260.95	523846
GUT_GENOME137770	GUT_GENOME137770_00291	894	472	13.2447	18.7213	238.014	523846
GUT_GENOME137770	GUT_GENOME137770_00292	403	85	12.1667	14.9753	19.3802	523846
GUT_GENOME137770	GUT_GENOME137770_00293	98	6	5.51295	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00294	143	33	12.8007	12.3063	0.726937	523846
GUT_GENOME137770	GUT_GENOME137770_00295	441	170	11.4771	17.0529	72.2362	2283794
GUT_GENOME137770	GUT_GENOME137770_00296	168	7	2.88922	1.56287	0	0
GUT_GENOME137770	GUT_GENOME137770_00297	268	171	11.5488	16.9374	67.4365	2283794
GUT_GENOME137770	GUT_GENOME137770_00298	552	176	13.162	20.1267	85.5828	2283794
GUT_GENOME137770	GUT_GENOME137770_00299	141	374	8.90681	16.0609	241.262	28890
GUT_GENOME137770	GUT_GENOME137770_00300	186	409	13.7119	15.0339	198.825	523846
GUT_GENOME137770	GUT_GENOME137770_00301	724	476	15.8298	20.3032	248.703	523846
GUT_GENOME137770	GUT_GENOME137770_00302	413	444	14.247	14.2981	274.484	28890
GUT_GENOME137770	GUT_GENOME137770_00303	102	25	11.5217	11.2029	0.850242	523846
GUT_GENOME137770	GUT_GENOME137770_00307	264	7	5.09627	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00308	818	36	10.0923	11.1972	0.529024	523846
GUT_GENOME137770	GUT_GENOME137770_00309	128	3	2.55039	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00310	145	8	5.47959	0.608844	0	0
GUT_GENOME137770	GUT_GENOME137770_00311	175	2	1.90203	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00312	412	67	13.97	14.8786	14.7985	2283794
GUT_GENOME137770	GUT_GENOME137770_00313	80	1	0.982249	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00314	95	2	1.92424	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00315	444	426	11.2895	3.05149	315.952	1239
GUT_GENOME137770	GUT_GENOME137770_00316	139	2	1.95057	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00317	79	0	0	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00318	84	1	0.964912	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00319	1730	4	2.74953	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00320	755	2	1.84279	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00321	201	39	12.4322	13.8619	0.529412	523846
GUT_GENOME137770	GUT_GENOME137770_00322	318	44	12.5609	18.391	1.72756	523846
GUT_GENOME137770	GUT_GENOME137770_00323	289	42	11.6043	14.4724	0.552585	523846
GUT_GENOME137770	GUT_GENOME137770_00324	471	8	5.63528	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00325	612	17	9.6091	0.977254	0	0
GUT_GENOME137770	GUT_GENOME137770_00326	153	18	12.9408	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00327	129	35	13.2948	14.992	0.733068	523846
GUT_GENOME137770	GUT_GENOME137770_00328	291	22	10.6849	2.82192	0	0
GUT_GENOME137770	GUT_GENOME137770_00329	407	303	13.2697	14.7494	142.393	28890
GUT_GENOME137770	GUT_GENOME137770_00330	565	29	11.2621	5.28276	0	0
GUT_GENOME137770	GUT_GENOME137770_00331	208	13	8.0802	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00332	335	41	13.3901	14.4383	0.567771	523846
GUT_GENOME137770	GUT_GENOME137770_00333	196	2	1.9902	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00334	335	41	12.9269	14.3075	0.563166	523846
GUT_GENOME137770	GUT_GENOME137770_00335	203	0	0	0	0	0
GUT_GENOME137770	GUT_GENOME137770_00336	185	43	11.1321	3.74124	9.85984	523846
GUT_GENOME137770	GUT_GENOME137770_00337	456	44	13.1006	15.2936	0.991908	523846
GUT_GENOME137770	GUT_GENOME137770_00338	399	23	10.9683	3.41624	0	0
GUT_GENOME137770	GUT_GENOME137770_00339	159	32	12.8006	7.18671	0.547468	523846
