sample	protein	length	hits	self	close	distal	match
GUT_GENOME268176	GUT_GENOME268176_00165	333	456	13.2317	13.7527	216.026	131567
GUT_GENOME268176	GUT_GENOME268176_00166	294	31	11.7702	6.75439	0.482456	523846
GUT_GENOME268176	GUT_GENOME268176_00167	514	44	13.5151	15.1873	0.586341	523846
GUT_GENOME268176	GUT_GENOME268176_00168	257	87	10.294	8.54869	29.3839	131567
GUT_GENOME268176	GUT_GENOME268176_00169	233	41	12.6952	10.511	3.24342	523846
GUT_GENOME268176	GUT_GENOME268176_00170	227	56	12.6173	11.5125	8.44875	523846
GUT_GENOME268176	GUT_GENOME268176_00171	115	3	2.84362	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00172	280	124	11.3478	7.63478	45.44	131567
GUT_GENOME268176	GUT_GENOME268176_00173	413	398	13.6779	1.27524	218.026	1239
GUT_GENOME268176	GUT_GENOME268176_00174	409	42	4.47476	0	18.1839	171549
GUT_GENOME268176	GUT_GENOME268176_00175	333	5	0.872564	0	1.53073	1239
GUT_GENOME268176	GUT_GENOME268176_00176	414	373	14.9285	19.7226	179.783	523846
GUT_GENOME268176	GUT_GENOME268176_00177	269	0	0	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00178	160	450	14.5247	10.8796	227.228	523846
GUT_GENOME268176	GUT_GENOME268176_00179	336	186	13.7171	16.1086	67.9205	28890
GUT_GENOME268176	GUT_GENOME268176_00180	779	3	1.90661	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00181	30	0	0	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00182	138	120	13.0369	13.8413	55.1033	28890
GUT_GENOME268176	GUT_GENOME268176_00183	312	42	13.7888	12.4208	2.816	523846
GUT_GENOME268176	GUT_GENOME268176_00184	568	33	11.1295	6.89093	0	0
GUT_GENOME268176	GUT_GENOME268176_00185	171	21	13.1209	0	1.51327	2
GUT_GENOME268176	GUT_GENOME268176_00186	51	0	0	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00187	715	451	10.2258	2.36667	258.472	131567
GUT_GENOME268176	GUT_GENOME268176_00188	501	3	2.55052	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00189	308	435	6.24068	0	234.095	186802
GUT_GENOME268176	GUT_GENOME268176_00190	80	0	0	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00191	142	3	2.36531	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00192	339	17	10.4084	0.508039	0	0
GUT_GENOME268176	GUT_GENOME268176_00193	418	53	14.4745	13.7737	5.56448	523846
GUT_GENOME268176	GUT_GENOME268176_00194	420	2	1.83623	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00195	333	14	8.94161	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00196	306	7	5.47176	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00197	532	2	1.85029	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00198	163	7	5.34444	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00199	308	15	10.2401	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00200	132	51	12.7018	12.3127	12.5891	2283794
GUT_GENOME268176	GUT_GENOME268176_00201	401	7	3.38924	1.0717	0	0
GUT_GENOME268176	GUT_GENOME268176_00202	313	8	5.5836	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00203	288	5	3.45614	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00204	417	27	11.1034	4.87383	0	0
GUT_GENOME268176	GUT_GENOME268176_00205	200	23	12.0628	5.63661	0	0
GUT_GENOME268176	GUT_GENOME268176_00206	358	36	11.9598	10.5201	0.553398	523846
GUT_GENOME268176	GUT_GENOME268176_00207	164	6	4.84459	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00208	558	43	14.2577	11.2143	0.429537	523846
GUT_GENOME268176	GUT_GENOME268176_00209	195	25	12.0026	3.65885	0	0
GUT_GENOME268176	GUT_GENOME268176_00210	56	0	0	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00211	82	0	0	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00212	339	8	5.92991	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00213	347	9	5.687	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00214	161	7	4.95046	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00215	383	39	14.8507	15.0787	0.736	523846
GUT_GENOME268176	GUT_GENOME268176_00216	316	373	11.7749	13.6592	165.625	28890
GUT_GENOME268176	GUT_GENOME268176_00217	163	2	1.99361	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00218	286	57	12.4847	14.124	10.0363	2283794
GUT_GENOME268176	GUT_GENOME268176_00219	69	0	0	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00220	435	58	11.7054	13.743	7.7993	523846
GUT_GENOME268176	GUT_GENOME268176_00221	549	71	12.1918	16.9685	13.5477	523846
GUT_GENOME268176	GUT_GENOME268176_00222	124	15	11.5273	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00223	226	48	8.82237	9.875	10.8904	2283794
GUT_GENOME268176	GUT_GENOME268176_00224	141	5	4.21555	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00225	506	23	10.5051	3.61507	0	0
GUT_GENOME268176	GUT_GENOME268176_00226	456	64	12.9064	18.4326	11.4817	523846
GUT_GENOME268176	GUT_GENOME268176_00227	264	12	8.148	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00228	239	13	7.40292	1.1357	0	0
GUT_GENOME268176	GUT_GENOME268176_00229	142	2	1.95862	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00230	352	34	7.02482	12.0686	0.854015	523846
GUT_GENOME268176	GUT_GENOME268176_00231	405	31	7.60719	10.486	0.528628	523846
GUT_GENOME268176	GUT_GENOME268176_00232	347	2	1.7548	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00233	511	84	13.4191	12.2452	24.0509	523846
GUT_GENOME268176	GUT_GENOME268176_00234	92	1	1	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00235	219	12	8.38085	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00236	344	19	12.1029	1.59855	0	0
GUT_GENOME268176	GUT_GENOME268176_00237	433	484	12.9887	12.6738	249.479	523846
GUT_GENOME268176	GUT_GENOME268176_00238	258	416	11.1345	13.4056	199.751	523846
GUT_GENOME268176	GUT_GENOME268176_00239	245	1	1	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00240	366	32	13.1736	6.94766	0	0
GUT_GENOME268176	GUT_GENOME268176_00241	424	365	12.308	15.7113	156.106	28890
GUT_GENOME268176	GUT_GENOME268176_00242	549	469	13.5503	17.0526	234.899	2283794
GUT_GENOME268176	GUT_GENOME268176_00243	439	385	12.9966	13.7029	184.392	2283794
GUT_GENOME268176	GUT_GENOME268176_00244	402	6	4.20434	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00245	209	35	11.3489	11.7224	0.995086	523846
GUT_GENOME268176	GUT_GENOME268176_00246	423	331	13.4783	11.272	150.485	2283794
GUT_GENOME268176	GUT_GENOME268176_00247	140	20	10.9755	2.96853	0	0
GUT_GENOME268176	GUT_GENOME268176_00248	575	41	12.6508	12.4134	0	0
GUT_GENOME268176	GUT_GENOME268176_00249	148	2	1.89761	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00250	456	13	7.53325	1.00985	0	0
GUT_GENOME268176	GUT_GENOME268176_00251	153	1	1	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00252	98	0	0	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00253	250	1	0.977956	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00254	454	4	2.57007	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00255	436	150	14.8744	16.1959	54.8456	523846
GUT_GENOME268176	GUT_GENOME268176_00256	301	471	13.8223	13.0778	237.203	131567
GUT_GENOME268176	GUT_GENOME268176_00257	563	436	12.5611	14.9629	201.226	523846
GUT_GENOME268176	GUT_GENOME268176_00258	163	70	11.0426	11.459	21.282	28890
GUT_GENOME268176	GUT_GENOME268176_00259	175	35	13.4253	6.08621	3.54598	186807
GUT_GENOME268176	GUT_GENOME268176_00260	330	443	12.5587	15.0501	221.369	2283794
GUT_GENOME268176	GUT_GENOME268176_00261	334	47	13.2515	14.7948	2.51389	523846
GUT_GENOME268176	GUT_GENOME268176_00262	65	0	0	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00263	47	0	0	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00264	258	35	10.6449	11.1228	0.600768	523846
GUT_GENOME268176	GUT_GENOME268176_00265	302	7	4.57371	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00266	365	8	5.76865	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00267	451	52	12.5392	14.3814	5.5017	523846
GUT_GENOME268176	GUT_GENOME268176_00268	608	89	14.3323	13.6816	25.8822	2283794
GUT_GENOME268176	GUT_GENOME268176_00269	408	140	13.9391	17.7424	52.8807	523846
GUT_GENOME268176	GUT_GENOME268176_00270	92	3	2.78431	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00271	261	2	1.92115	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00272	514	9	5.97463	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00273	195	44	11.6232	11.1108	4.15271	28890
GUT_GENOME268176	GUT_GENOME268176_00274	159	0	0	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00275	885	4	1.66445	0.413543	0	0
GUT_GENOME268176	GUT_GENOME268176_00276	518	30	13.7622	5.0675	0	0
GUT_GENOME268176	GUT_GENOME268176_00277	230	16	11.9954	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00278	192	411	12.9388	13.2394	201.154	131567
GUT_GENOME268176	GUT_GENOME268176_00279	211	2	1.92225	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00280	275	111	15.1026	12.2631	39.1866	2283794
GUT_GENOME268176	GUT_GENOME268176_00282	380	13	7.2316	0.484663	0	0
GUT_GENOME268176	GUT_GENOME268176_00283	307	432	12.3249	16.0016	217.878	131567
GUT_GENOME268176	GUT_GENOME268176_00284	277	40	12.9695	11.5611	0	0
GUT_GENOME268176	GUT_GENOME268176_00285	355	34	12.0807	7.92363	0.475504	523846
GUT_GENOME268176	GUT_GENOME268176_00286	153	2	1.91336	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00287	535	118	13.727	16.1592	28.6446	523846
GUT_GENOME268176	GUT_GENOME268176_00288	243	87	8.53893	0.706967	37.2193	2
GUT_GENOME268176	GUT_GENOME268176_00289	164	66	9.17015	0.740299	29.8657	2
GUT_GENOME268176	GUT_GENOME268176_00290	182	79	15.2486	15.0568	18.5459	523846
GUT_GENOME268176	GUT_GENOME268176_00291	132	37	14.8447	14.0379	0.67803	523846
GUT_GENOME268176	GUT_GENOME268176_00292	444	37	13.7898	11.067	0	0
GUT_GENOME268176	GUT_GENOME268176_00293	398	93	13.4752	16.7433	25.7154	2283794
GUT_GENOME268176	GUT_GENOME268176_00294	460	11	8.297	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00295	511	7	5.47676	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00296	767	2	1.78182	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00297	649	3	2.63599	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00298	219	2	1.92583	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00299	213	9	6.23238	0.519582	0	0
GUT_GENOME268176	GUT_GENOME268176_00300	99	4	3.7234	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00301	280	35	11.8423	4.68646	4.56215	224756
GUT_GENOME268176	GUT_GENOME268176_00302	685	103	13.9785	5.68003	39.7552	28890
GUT_GENOME268176	GUT_GENOME268176_00303	401	32	12.7354	6.38856	2.00238	523846
GUT_GENOME268176	GUT_GENOME268176_00304	309	38	13.3537	11.1479	1.02251	523846
GUT_GENOME268176	GUT_GENOME268176_00305	349	16	8.42922	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00306	149	11	8.66929	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00307	365	11	7.05523	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00308	76	0	0	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00309	189	20	9.78765	4.22963	0	0
GUT_GENOME268176	GUT_GENOME268176_00310	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME268176	GUT_GENOME268176_00311	569	65	14.7217	12.7651	13.6298	2283794
GUT_GENOME268176	GUT_GENOME268176_00312	288	18	9.55372	2.8292	0	0
GUT_GENOME268176	GUT_GENOME268176_00313	101	2	1.85567	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00314	96	2	1.94737	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00315	559	41	12.3635	11.7434	0.520548	523846
GUT_GENOME268176	GUT_GENOME268176_00316	452	431	14.5295	14.9617	194.207	523846
GUT_GENOME268176	GUT_GENOME268176_00317	251	25	12.9409	3.98167	0	0
GUT_GENOME268176	GUT_GENOME268176_00318	388	18	11.1683	0.508794	0	0
GUT_GENOME268176	GUT_GENOME268176_00319	416	462	14.0144	17.8285	235.518	523846
GUT_GENOME268176	GUT_GENOME268176_00320	249	16	9.27038	0	0	0
GUT_GENOME268176	GUT_GENOME268176_00321	327	45	12.6541	13.7465	1.53834	523846
GUT_GENOME268176	GUT_GENOME268176_00322	187	21	11.6082	1.40548	0	0
GUT_GENOME268176	GUT_GENOME268176_00323	417	188	14.4627	16.0974	72.1034	523846
GUT_GENOME268176	GUT_GENOME268176_00324	390	73	13.1536	13.9831	19.4219	2283794
GUT_GENOME268176	GUT_GENOME268176_00325	179	19	11.3768	1.48986	0	0
GUT_GENOME268176	GUT_GENOME268176_00326	181	314	13.2529	12.5378	147.831	523846
