sample	protein	length	hits	self	close	distal	match
GUT_GENOME002944	GUT_GENOME002944_00082	68	0	0	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00083	81	0	0	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00084	312	89	15.0807	16.8117	25.1171	523846
GUT_GENOME002944	GUT_GENOME002944_00085	793	9	6.99091	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00086	791	7	5.34899	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00087	641	37	13.3747	10.0298	0	0
GUT_GENOME002944	GUT_GENOME002944_00088	550	6	4.51564	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00089	170	4	1.76176	0.579412	0	0
GUT_GENOME002944	GUT_GENOME002944_00090	160	96	12.8429	11.641	38.0673	523846
GUT_GENOME002944	GUT_GENOME002944_00091	760	473	13.0257	16.5044	226.506	28890
GUT_GENOME002944	GUT_GENOME002944_00092	385	46	13.2212	13.2683	2.5144	523846
GUT_GENOME002944	GUT_GENOME002944_00093	316	382	7.9814	0.635659	208.529	1783272
GUT_GENOME002944	GUT_GENOME002944_00094	122	13	10.4979	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00095	240	17	10.2527	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00096	390	7	4.88275	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00097	229	13	8.0325	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00098	204	30	11.7435	6.30311	0	0
GUT_GENOME002944	GUT_GENOME002944_00099	168	43	14.2431	15.6923	0.627692	523846
GUT_GENOME002944	GUT_GENOME002944_00100	189	3	2.41226	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00101	223	4	2.80697	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00102	265	39	12.6836	9.43126	0.902072	131567
GUT_GENOME002944	GUT_GENOME002944_00103	272	16	10.4442	0.53229	0	0
GUT_GENOME002944	GUT_GENOME002944_00104	312	34	11.125	9.01013	0.518581	523846
GUT_GENOME002944	GUT_GENOME002944_00105	232	19	9.3151	2.54486	0.507659	523846
GUT_GENOME002944	GUT_GENOME002944_00106	131	11	8.69485	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00107	197	29	11.9416	6.52538	0	0
GUT_GENOME002944	GUT_GENOME002944_00108	357	32	12.9681	7.32133	0	0
GUT_GENOME002944	GUT_GENOME002944_00109	262	330	13.0332	16.1855	156.248	28890
GUT_GENOME002944	GUT_GENOME002944_00110	492	56	10.2369	2.60654	21.0406	2192
GUT_GENOME002944	GUT_GENOME002944_00111	333	74	12.9081	15.1286	15.5452	28890
GUT_GENOME002944	GUT_GENOME002944_00112	154	2	1.88477	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00113	195	39	11.3708	13.5614	0.582245	523846
GUT_GENOME002944	GUT_GENOME002944_00114	305	32	11.0634	12.6715	0.718699	523846
GUT_GENOME002944	GUT_GENOME002944_00115	224	2	1.97156	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00116	498	99	13.1437	17.0972	24.2854	523846
GUT_GENOME002944	GUT_GENOME002944_00117	143	8	6.00342	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00118	348	374	8.22489	5.92654	202.022	131567
GUT_GENOME002944	GUT_GENOME002944_00119	203	3	2.72423	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00120	772	43	15.9302	14.73	2.5491	523846
GUT_GENOME002944	GUT_GENOME002944_00121	1097	45	14.2628	14.7325	2.5192	2182
GUT_GENOME002944	GUT_GENOME002944_00122	963	484	15.2089	18.2289	274.139	131567
GUT_GENOME002944	GUT_GENOME002944_00123	272	32	11.5791	8.62846	0.413043	230356
GUT_GENOME002944	GUT_GENOME002944_00124	863	39	12.049	11.0352	0.485663	523846
GUT_GENOME002944	GUT_GENOME002944_00125	134	2	1.89513	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00126	191	2	1.98413	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00127	74	0	0	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00128	79	1	0.942857	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00129	382	1	0.971686	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00130	853	1	0.965663	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00131	154	1	0.990506	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00132	83	0	0	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00133	81	1	1	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00134	295	1	0.517117	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00135	319	52	14.1424	12.0497	6.3957	523846
GUT_GENOME002944	GUT_GENOME002944_00136	72	0	0	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00137	1055	2	1.86609	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00138	212	24	12.3188	4.18116	0	0
GUT_GENOME002944	GUT_GENOME002944_00139	626	12	7.09487	0.503916	0	0
GUT_GENOME002944	GUT_GENOME002944_00140	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME002944	GUT_GENOME002944_00141	161	31	11.2835	9.96646	0	0
GUT_GENOME002944	GUT_GENOME002944_00142	471	22	6.14979	4.44521	0	0
GUT_GENOME002944	GUT_GENOME002944_00143	82	0	0	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00144	157	37	11.5116	12.6898	0	0
GUT_GENOME002944	GUT_GENOME002944_00145	92	2	1.9645	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00146	111	3	2.80788	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00147	485	37	12.2767	10.3322	0	0
GUT_GENOME002944	GUT_GENOME002944_00148	128	9	7.57759	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00149	77	0	0	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00150	143	2	1.9918	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00151	87	0	0	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00152	104	7	6.44615	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00153	149	90	14.0806	14.6613	34.5548	28890
GUT_GENOME002944	GUT_GENOME002944_00154	374	51	12.943	11.7785	8.7122	28890
GUT_GENOME002944	GUT_GENOME002944_00155	102	2	1.81443	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00156	257	18	10.7397	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00157	456	9	5.39107	0.373478	0	0
GUT_GENOME002944	GUT_GENOME002944_00158	348	7	5.62099	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00159	296	45	13.1321	14.1304	1.5786	523846
GUT_GENOME002944	GUT_GENOME002944_00160	408	472	11.553	9.20707	246.864	131567
GUT_GENOME002944	GUT_GENOME002944_00161	267	24	11.6094	4.14844	0	0
GUT_GENOME002944	GUT_GENOME002944_00162	473	30	11.6386	5.60379	0.475237	523846
GUT_GENOME002944	GUT_GENOME002944_00163	89	1	1	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00164	364	332	5.22667	0	164.283	1239
GUT_GENOME002944	GUT_GENOME002944_00165	367	6	5.06667	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00166	257	18	10.7734	0.480469	0	0
GUT_GENOME002944	GUT_GENOME002944_00167	330	35	11.7357	10.0032	0.498408	523846
GUT_GENOME002944	GUT_GENOME002944_00168	454	138	14.0543	13.4601	54.1153	523846
GUT_GENOME002944	GUT_GENOME002944_00169	348	67	13.0134	12.5797	14.8987	523846
GUT_GENOME002944	GUT_GENOME002944_00170	265	28	11.4603	6.18762	0	0
GUT_GENOME002944	GUT_GENOME002944_00171	320	21	13.3742	1.45484	0	0
GUT_GENOME002944	GUT_GENOME002944_00172	282	18	9.49027	1.97699	0	0
GUT_GENOME002944	GUT_GENOME002944_00173	198	461	14.5026	16.2821	256.982	28890
GUT_GENOME002944	GUT_GENOME002944_00174	288	18	9.55372	2.8292	0	0
GUT_GENOME002944	GUT_GENOME002944_00175	552	64	14.647	12.904	13.3468	2283794
GUT_GENOME002944	GUT_GENOME002944_00176	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME002944	GUT_GENOME002944_00177	189	20	9.78765	4.22963	0	0
GUT_GENOME002944	GUT_GENOME002944_00178	76	0	0	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00179	365	11	7.05523	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00180	149	11	8.66929	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00181	436	127	13.8722	16.4657	39.7956	523846
GUT_GENOME002944	GUT_GENOME002944_00182	486	106	10.6698	12.5501	36.2931	131567
GUT_GENOME002944	GUT_GENOME002944_00183	370	224	11.426	15.166	100.219	131567
GUT_GENOME002944	GUT_GENOME002944_00184	79	0	0	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00185	556	401	13.1684	15.2663	189.146	131567
GUT_GENOME002944	GUT_GENOME002944_00186	183	122	12.1722	15.5833	46.1694	28890
GUT_GENOME002944	GUT_GENOME002944_00187	189	3	2.93391	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00188	217	5	3.03759	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00189	224	10	3.10926	0	2.73159	186802
GUT_GENOME002944	GUT_GENOME002944_00190	380	60	12.8681	17.0989	10.4354	2283794
GUT_GENOME002944	GUT_GENOME002944_00191	404	14	4.8512	1.02648	1.81463	1239
GUT_GENOME002944	GUT_GENOME002944_00192	264	2	1.95047	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00193	385	17	11.2115	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00194	141	9	7.02214	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00195	279	37	13.7476	11.5518	0	0
GUT_GENOME002944	GUT_GENOME002944_00196	154	7	5.21212	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00197	336	7	4.7259	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00198	217	26	11.3756	3.85885	0	0
GUT_GENOME002944	GUT_GENOME002944_00199	399	38	10.9936	11.3822	0	0
GUT_GENOME002944	GUT_GENOME002944_00200	212	16	9.88916	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00201	450	129	15.1416	13.3012	49.2695	2283794
GUT_GENOME002944	GUT_GENOME002944_00202	283	2	1.92449	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00203	815	31	12.4401	5.68244	1.00518	131567
GUT_GENOME002944	GUT_GENOME002944_00204	407	18	10.3118	0.935445	0	0
GUT_GENOME002944	GUT_GENOME002944_00205	129	18	13.3686	1.32157	0	0
GUT_GENOME002944	GUT_GENOME002944_00206	642	461	7.09034	0	195.093	2
GUT_GENOME002944	GUT_GENOME002944_00207	335	454	10.0217	0	278.919	2
GUT_GENOME002944	GUT_GENOME002944_00208	258	445	8.39167	0	244.871	2
GUT_GENOME002944	GUT_GENOME002944_00209	593	437	7.06973	0	215.381	1783272
GUT_GENOME002944	GUT_GENOME002944_00210	257	447	10.6541	0	265.27	2
GUT_GENOME002944	GUT_GENOME002944_00211	117	2	1.94737	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00212	96	2	1.91837	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00213	513	7	4.69574	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00214	151	35	14.1733	13.51	0.596667	523846
GUT_GENOME002944	GUT_GENOME002944_00215	62	0	0	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00216	44	0	0	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00217	816	23	8.57198	0.616763	5.05758	186802
GUT_GENOME002944	GUT_GENOME002944_00218	140	7	5.58007	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00219	99	1	1	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00220	76	0	0	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00221	62	0	0	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00222	136	2	1.95357	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00223	130	2	1.92411	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00224	252	1	0.489195	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00225	116	12	9.68619	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00226	223	23	12.3973	2.53196	0	0
GUT_GENOME002944	GUT_GENOME002944_00227	491	452	13.9662	9.69806	185.615	224756
GUT_GENOME002944	GUT_GENOME002944_00228	409	459	11.665	6.97519	262.919	131567
GUT_GENOME002944	GUT_GENOME002944_00229	169	13	9.02933	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00230	58	0	0	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00231	188	94	13.2043	11.9516	32.4194	28890
GUT_GENOME002944	GUT_GENOME002944_00232	175	455	6.6733	12.8977	245.125	131567
GUT_GENOME002944	GUT_GENOME002944_00233	130	9	7.69136	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00234	404	469	11.8931	12.0566	262.586	2283794
GUT_GENOME002944	GUT_GENOME002944_00235	128	14	11.257	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00236	596	59	14.8943	16.9301	8.27598	523846
GUT_GENOME002944	GUT_GENOME002944_00237	150	445	13.7973	14.8694	251.643	131567
GUT_GENOME002944	GUT_GENOME002944_00238	212	475	16.1311	16.8618	221.204	523846
GUT_GENOME002944	GUT_GENOME002944_00239	271	2	1.8616	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00240	335	22	11.2694	1.89474	0.495356	523846
GUT_GENOME002944	GUT_GENOME002944_00241	270	45	15.0076	12.1556	1.89943	523846
GUT_GENOME002944	GUT_GENOME002944_00242	51	0	0	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00243	307	7	5.54777	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00244	141	7	5.17708	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00245	250	18	12.5313	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00246	462	457	13.589	13.6851	294.725	28890
GUT_GENOME002944	GUT_GENOME002944_00247	584	443	12.958	20.208	254.94	131567
GUT_GENOME002944	GUT_GENOME002944_00248	105	5	4.58673	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00249	384	34	11.9177	10.5364	0	0
GUT_GENOME002944	GUT_GENOME002944_00250	208	12	6.34417	1.03252	0	0
GUT_GENOME002944	GUT_GENOME002944_00251	105	9	7.6129	0.908602	0	0
GUT_GENOME002944	GUT_GENOME002944_00252	75	0	0	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00253	112	3	2.72727	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00254	104	2	1.9902	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00255	520	10	7.08952	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00256	165	12	5.46341	0	2.11585	2
GUT_GENOME002944	GUT_GENOME002944_00257	323	66	14.3734	18.5522	16.1139	2283794
GUT_GENOME002944	GUT_GENOME002944_00258	257	2	1.83905	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00259	76	0	0	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00260	258	422	11.1667	13.4237	203.193	523846
GUT_GENOME002944	GUT_GENOME002944_00261	245	1	0.851133	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00262	366	29	13.2121	5.49449	0	0
GUT_GENOME002944	GUT_GENOME002944_00263	424	342	12.2985	15.7434	145.45	28890
GUT_GENOME002944	GUT_GENOME002944_00264	476	456	13.3184	16.7746	226.332	131567
GUT_GENOME002944	GUT_GENOME002944_00265	361	469	0	0	314.035	816
GUT_GENOME002944	GUT_GENOME002944_00266	974	6	0	0	4.32673	816
GUT_GENOME002944	GUT_GENOME002944_00267	524	6	0	0	3.94654	816
GUT_GENOME002944	GUT_GENOME002944_00268	432	0	0	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00269	243	0	0	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00270	951	0	0	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00271	304	44	12.5597	15.0393	1.94811	523846
GUT_GENOME002944	GUT_GENOME002944_00272	220	76	6.03982	1.34292	31.4558	186802
GUT_GENOME002944	GUT_GENOME002944_00273	371	45	13.6751	13.2726	2.55085	523846
GUT_GENOME002944	GUT_GENOME002944_00274	180	54	14.0406	12.5942	9.70145	2283794
GUT_GENOME002944	GUT_GENOME002944_00275	290	336	13.6857	14.8774	141.085	523846
GUT_GENOME002944	GUT_GENOME002944_00276	375	403	14.0718	14.4535	185.6	2283794
GUT_GENOME002944	GUT_GENOME002944_00277	69	0	0	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00278	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME002944	GUT_GENOME002944_00279	137	16	11.2809	0	1.26592	131567
GUT_GENOME002944	GUT_GENOME002944_00280	132	2	1.97348	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00281	381	15	9.88363	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00282	405	36	12.9774	9.17588	0	0
GUT_GENOME002944	GUT_GENOME002944_00283	449	2	1.78058	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00284	360	36	11.495	8.90382	0.547383	523846
GUT_GENOME002944	GUT_GENOME002944_00285	943	4	2.25059	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00286	393	47	14.0117	12.8722	4.65059	523846
GUT_GENOME002944	GUT_GENOME002944_00287	240	99	12.569	12.3201	35.8473	2259
GUT_GENOME002944	GUT_GENOME002944_00288	135	1	0.988281	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00289	254	35	10.4909	11.073	0.535497	523846
GUT_GENOME002944	GUT_GENOME002944_00290	239	15	9.57025	0.533058	0	0
GUT_GENOME002944	GUT_GENOME002944_00291	236	11	6.37975	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00292	91	0	0	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00293	1040	46	12.7023	17.1347	0.57656	523846
GUT_GENOME002944	GUT_GENOME002944_00294	57	0	0	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00295	513	26	12.2548	3.90672	0.543631	523846
GUT_GENOME002944	GUT_GENOME002944_00296	158	16	11.6852	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00297	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME002944	GUT_GENOME002944_00298	413	164	14.1456	19.038	73.4304	523846
GUT_GENOME002944	GUT_GENOME002944_00299	186	17	11.0054	0.521622	0	0
GUT_GENOME002944	GUT_GENOME002944_00302	475	6	4.25926	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00303	476	7	4.81452	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00304	220	15	10.2825	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00305	403	40	13.203	12.693	0	0
GUT_GENOME002944	GUT_GENOME002944_00306	1671	10	5.93376	0.46642	0	0
GUT_GENOME002944	GUT_GENOME002944_00307	381	37	11.1512	11.5606	0.492829	523846
GUT_GENOME002944	GUT_GENOME002944_00308	395	7	4.60028	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00309	794	44	14.0819	15.5762	0.53201	523846
GUT_GENOME002944	GUT_GENOME002944_00310	276	75	14.3761	16.5633	16.5266	523846
GUT_GENOME002944	GUT_GENOME002944_00311	230	3	2.57466	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00312	249	447	8.32317	14.8699	282.585	131567
GUT_GENOME002944	GUT_GENOME002944_00313	282	34	9.41226	13.6195	1.68288	523846
GUT_GENOME002944	GUT_GENOME002944_00314	291	164	7.84288	14.2329	63.3124	131567
GUT_GENOME002944	GUT_GENOME002944_00315	269	49	8.55336	14.1601	5.58893	523846
GUT_GENOME002944	GUT_GENOME002944_00316	203	5	3.54717	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00317	153	2	1.86913	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00318	288	17	11.2124	0.532743	0	0
GUT_GENOME002944	GUT_GENOME002944_00319	67	0	0	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00320	305	42	12.7211	14.863	0.531353	523846
GUT_GENOME002944	GUT_GENOME002944_00321	385	11	8.37216	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00322	119	7	6.15284	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00323	100	2	1.93171	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00324	352	34	7.02339	12.0789	0.852339	523846
GUT_GENOME002944	GUT_GENOME002944_00325	405	31	7.60719	10.486	0.528628	523846
GUT_GENOME002944	GUT_GENOME002944_00326	411	3	2.32143	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00327	434	4	3.14392	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00328	339	192	13.872	13.032	88.4817	523846
GUT_GENOME002944	GUT_GENOME002944_00329	134	6	4.70342	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00330	213	6	4.73923	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00331	161	2	1.72671	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00332	227	31	12.0277	7.78465	0	0
GUT_GENOME002944	GUT_GENOME002944_00333	127	2	1.94017	0	0	0
GUT_GENOME002944	GUT_GENOME002944_00334	244	174	13.0431	9.96767	69.375	2157
