sample	protein	length	hits	self	close	distal	match
GUT_GENOME118930	GUT_GENOME118930_00068	204	84	12.9621	12.6995	24.6414	28890
GUT_GENOME118930	GUT_GENOME118930_00069	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME118930	GUT_GENOME118930_00070	339	73	14.4324	17.1697	12.7868	523846
GUT_GENOME118930	GUT_GENOME118930_00071	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME118930	GUT_GENOME118930_00072	595	42	12.3115	12.7861	0.543294	523846
GUT_GENOME118930	GUT_GENOME118930_00073	348	8	5.4476	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00074	268	35	12.4899	8.91009	0.546789	523846
GUT_GENOME118930	GUT_GENOME118930_00075	303	55	12.9032	16.7267	6.40747	2283794
GUT_GENOME118930	GUT_GENOME118930_00076	185	4	3.16491	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00077	387	17	9.87589	1.07989	0	0
GUT_GENOME118930	GUT_GENOME118930_00078	213	154	13.0365	13.0268	55.9416	28890
GUT_GENOME118930	GUT_GENOME118930_00079	204	30	11.7364	6.29716	0	0
GUT_GENOME118930	GUT_GENOME118930_00080	168	43	14.2338	15.68	0.627692	523846
GUT_GENOME118930	GUT_GENOME118930_00081	189	3	2.4234	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00082	223	4	2.78442	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00083	268	39	12.9571	9.66231	0.912313	131567
GUT_GENOME118930	GUT_GENOME118930_00084	272	15	9.88063	0.530333	0	0
GUT_GENOME118930	GUT_GENOME118930_00085	312	33	11.1458	8.45424	0.520339	523846
GUT_GENOME118930	GUT_GENOME118930_00086	232	17	9.27632	1.52193	0.510965	523846
GUT_GENOME118930	GUT_GENOME118930_00087	173	25	9.52137	6.05698	0	0
GUT_GENOME118930	GUT_GENOME118930_00088	197	29	11.901	6.49239	0	0
GUT_GENOME118930	GUT_GENOME118930_00089	357	33	12.9641	7.82621	0	0
GUT_GENOME118930	GUT_GENOME118930_00090	264	8	5.73423	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00091	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME118930	GUT_GENOME118930_00092	84	1	0.994186	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00093	332	36	12.1118	12.6985	0	0
GUT_GENOME118930	GUT_GENOME118930_00094	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME118930	GUT_GENOME118930_00095	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME118930	GUT_GENOME118930_00096	161	31	11.2835	9.96646	0	0
GUT_GENOME118930	GUT_GENOME118930_00097	471	22	6.14979	4.44521	0	0
GUT_GENOME118930	GUT_GENOME118930_00098	82	0	0	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00099	157	37	11.5116	12.6898	0	0
GUT_GENOME118930	GUT_GENOME118930_00100	92	2	1.97041	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00101	111	3	2.80788	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00102	485	36	12.2867	9.78778	0	0
GUT_GENOME118930	GUT_GENOME118930_00103	128	9	7.57759	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00104	77	0	0	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00105	143	2	1.9918	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00106	87	0	0	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00107	104	7	6.44615	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00108	214	30	4.64736	1.84635	10.0756	2
GUT_GENOME118930	GUT_GENOME118930_00109	66	0	0	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00110	238	7	5.16627	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00111	250	9	6.09504	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00112	658	44	5.28282	6.50162	11.1005	131567
GUT_GENOME118930	GUT_GENOME118930_00113	239	13	8.78112	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00114	391	195	13.7929	15.3434	80.2778	2283794
GUT_GENOME118930	GUT_GENOME118930_00115	256	89	12.3139	10.1529	26.6439	28890
GUT_GENOME118930	GUT_GENOME118930_00116	499	116	11.7167	15.1482	50.745	28890
GUT_GENOME118930	GUT_GENOME118930_00117	240	449	9.04762	0	266.745	2
GUT_GENOME118930	GUT_GENOME118930_00118	218	1	0.744186	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00119	239	22	14.4082	0	0.795918	186802
GUT_GENOME118930	GUT_GENOME118930_00120	505	18	12.1979	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00121	296	161	12.8296	13.7078	74.16	2283794
GUT_GENOME118930	GUT_GENOME118930_00122	350	32	13.4286	6.1146	0	0
GUT_GENOME118930	GUT_GENOME118930_00123	478	10	6.74232	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00124	216	32	12.6746	10.488	0.583732	523846
GUT_GENOME118930	GUT_GENOME118930_00125	202	29	8.39765	7.40706	0.487059	523846
GUT_GENOME118930	GUT_GENOME118930_00126	135	28	12.64	8.48364	0	0
GUT_GENOME118930	GUT_GENOME118930_00132	329	40	12.9865	14.7444	0.654135	523846
GUT_GENOME118930	GUT_GENOME118930_00133	110	2	1.89498	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00134	464	61	15.216	15.2336	12.6711	523846
GUT_GENOME118930	GUT_GENOME118930_00135	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME118930	GUT_GENOME118930_00136	96	2	1.99444	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00137	189	7	4.87366	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00138	253	47	11.7723	13.2981	2.65839	2283794
GUT_GENOME118930	GUT_GENOME118930_00139	749	44	12.1405	13.5542	0.53529	523846
GUT_GENOME118930	GUT_GENOME118930_00140	194	24	10.754	4.05556	0	0
GUT_GENOME118930	GUT_GENOME118930_00141	185	12	8.22924	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00142	626	479	17.7949	18.9773	271.313	131567
GUT_GENOME118930	GUT_GENOME118930_00143	382	90	11.8472	13.7722	20.9264	1239
GUT_GENOME118930	GUT_GENOME118930_00144	1743	3	1.86997	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00145	191	4	3.27299	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00146	2094	2	1.67712	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00147	810	2	1.56365	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00148	1076	3	2.01022	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00149	1491	2	1.43375	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00150	1602	6	3.60073	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00152	174	2	1.86538	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00153	133	5	4.2287	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00154	306	27	11.7252	5.7798	0	0
GUT_GENOME118930	GUT_GENOME118930_00155	285	108	12.4136	11.6632	36.9686	523846
GUT_GENOME118930	GUT_GENOME118930_00156	276	41	12.3939	12.1569	1.37077	523846
GUT_GENOME118930	GUT_GENOME118930_00157	157	34	12.4367	11.5843	0.641566	523846
GUT_GENOME118930	GUT_GENOME118930_00158	405	42	12.4803	17.6724	0.663793	523846
GUT_GENOME118930	GUT_GENOME118930_00159	179	2	1.70085	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00162	118	3	2.71239	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00163	681	13	7.77419	0.480562	0	0
GUT_GENOME118930	GUT_GENOME118930_00164	144	1	1	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00165	395	49	14.346	12.1607	4.58159	523846
GUT_GENOME118930	GUT_GENOME118930_00166	199	4	2.86768	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00167	256	35	12.1765	11.499	0.56998	523846
GUT_GENOME118930	GUT_GENOME118930_00168	58	0	0	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00169	265	38	15.1478	13.19	0.598848	523846
GUT_GENOME118930	GUT_GENOME118930_00170	59	0	0	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00171	92	14	12.801	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00172	280	9	5.5122	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00173	244	36	13.3411	13.1158	0.545263	523846
GUT_GENOME118930	GUT_GENOME118930_00174	243	34	4.93587	6.56513	7.37876	131567
GUT_GENOME118930	GUT_GENOME118930_00175	449	7	4.61419	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00176	1881	0	0	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00177	267	1	0.736648	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00178	257	446	10.5525	0	261.792	2
GUT_GENOME118930	GUT_GENOME118930_00179	593	438	7.08362	0	215.4	1783272
GUT_GENOME118930	GUT_GENOME118930_00180	258	444	8.43424	0	245.134	2
GUT_GENOME118930	GUT_GENOME118930_00181	335	454	10.0483	0	279.726	2
GUT_GENOME118930	GUT_GENOME118930_00182	193	448	9.28244	0	260.921	131567
GUT_GENOME118930	GUT_GENOME118930_00183	502	459	10.0934	0	273.798	1239
GUT_GENOME118930	GUT_GENOME118930_00184	144	2	1.69549	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00185	248	2	1.90308	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00186	242	2	1.84234	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00187	67	0	0	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00188	450	129	15.1416	13.3012	49.2695	2283794
GUT_GENOME118930	GUT_GENOME118930_00189	283	2	1.92449	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00190	815	31	12.466	5.68803	1.00453	131567
GUT_GENOME118930	GUT_GENOME118930_00191	62	0	0	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00192	103	0	0	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00193	161	0	0	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00194	407	17	10.2869	0.462759	0	0
GUT_GENOME118930	GUT_GENOME118930_00195	129	18	13.3686	1.32157	0	0
GUT_GENOME118930	GUT_GENOME118930_00196	420	42	14.3732	13.6268	0.571256	523846
GUT_GENOME118930	GUT_GENOME118930_00198	143	2	1.90775	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00199	454	92	12.8776	14.4138	25.7483	523846
GUT_GENOME118930	GUT_GENOME118930_00200	198	54	11.8463	10.8146	9.70976	131567
GUT_GENOME118930	GUT_GENOME118930_00201	355	55	14.2847	15.6728	6.5255	523846
GUT_GENOME118930	GUT_GENOME118930_00202	322	2	1.57479	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00203	132	3	2.65399	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00204	58	0	0	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00205	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME118930	GUT_GENOME118930_00206	295	17	7.22742	3.10201	0	0
GUT_GENOME118930	GUT_GENOME118930_00207	713	9	5.88975	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00208	212	24	12.3188	4.18116	0	0
GUT_GENOME118930	GUT_GENOME118930_00209	1055	2	1.8721	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00210	72	0	0	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00211	329	45	14.0429	12.2857	2.91905	523846
GUT_GENOME118930	GUT_GENOME118930_00212	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME118930	GUT_GENOME118930_00213	951	44	13.6201	16.6699	0.594456	523846
GUT_GENOME118930	GUT_GENOME118930_00214	241	34	14.1698	9.67715	0	0
GUT_GENOME118930	GUT_GENOME118930_00215	319	33	10.9788	8.45514	0.51876	523846
GUT_GENOME118930	GUT_GENOME118930_00216	125	1	1	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00217	315	303	13.6086	16.4553	136.642	523846
GUT_GENOME118930	GUT_GENOME118930_00218	492	36	11.7692	11.0858	0	0
GUT_GENOME118930	GUT_GENOME118930_00219	227	10	6.8434	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00220	281	52	10.7978	10.0271	7.98195	523846
GUT_GENOME118930	GUT_GENOME118930_00221	268	6	3.97374	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00222	431	37	13.5024	10.0284	0.515403	523846
GUT_GENOME118930	GUT_GENOME118930_00223	132	27	11.1245	7.8022	0	0
GUT_GENOME118930	GUT_GENOME118930_00224	621	39	12.6003	9.79848	1.44351	523846
GUT_GENOME118930	GUT_GENOME118930_00225	248	14	8.94567	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00226	169	309	3.92308	0.555556	159.994	2
GUT_GENOME118930	GUT_GENOME118930_00227	277	12	5.15065	2.9345	0	0
GUT_GENOME118930	GUT_GENOME118930_00228	60	0	0	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00229	772	42	13.8303	13.4895	0.558724	523846
GUT_GENOME118930	GUT_GENOME118930_00230	513	4	3.29371	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00231	251	7	4.54098	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00232	634	36	11.8421	9.7144	0	0
GUT_GENOME118930	GUT_GENOME118930_00233	310	404	10.5543	18.2901	239.609	28890
GUT_GENOME118930	GUT_GENOME118930_00234	95	2	1.98324	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00235	245	11	7.14463	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00236	419	198	13.0123	13.8719	70.4809	523846
GUT_GENOME118930	GUT_GENOME118930_00237	302	28	6.82676	7.58662	0	0
GUT_GENOME118930	GUT_GENOME118930_00238	201	32	9.87918	9.01028	1.02314	2283794
GUT_GENOME118930	GUT_GENOME118930_00239	129	4	3.17518	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00241	391	7	5.27513	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00242	50	0	0	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00243	231	96	12.5601	13.8245	27.7692	523846
GUT_GENOME118930	GUT_GENOME118930_00244	462	458	13.6122	13.6939	295.423	28890
GUT_GENOME118930	GUT_GENOME118930_00245	584	445	12.979	20.2283	256.089	131567
GUT_GENOME118930	GUT_GENOME118930_00246	105	5	4.58673	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00247	384	34	11.9177	10.5364	0	0
GUT_GENOME118930	GUT_GENOME118930_00248	208	12	6.34417	1.03252	0	0
GUT_GENOME118930	GUT_GENOME118930_00249	161	33	12.8	14.9057	0	0
GUT_GENOME118930	GUT_GENOME118930_00250	667	24	11.0693	4.26295	0	0
GUT_GENOME118930	GUT_GENOME118930_00251	104	0	0	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00252	115	1	1	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00253	111	2	1.96413	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00254	112	2	1.98585	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00255	168	35	11.8127	6.78674	3.48415	131567
GUT_GENOME118930	GUT_GENOME118930_00256	268	41	12.8856	11.5084	0.484053	523846
GUT_GENOME118930	GUT_GENOME118930_00257	290	30	11.2224	6.51489	1.04203	131567
GUT_GENOME118930	GUT_GENOME118930_00258	300	100	12.6017	14.0017	36.495	131567
GUT_GENOME118930	GUT_GENOME118930_00259	465	7	5.72478	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00260	163	8	6.00317	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00261	303	35	10.8206	2.42509	5.74216	1239
GUT_GENOME118930	GUT_GENOME118930_00262	421	43	11.6798	14.3098	0.532948	523846
GUT_GENOME118930	GUT_GENOME118930_00263	313	31	11.679	8.07899	0	0
GUT_GENOME118930	GUT_GENOME118930_00264	132	7	5.81919	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00265	249	14	8.96356	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00266	113	11	5.96262	3.13084	0	0
GUT_GENOME118930	GUT_GENOME118930_00267	524	50	14.4723	16.3762	3.02673	2283794
GUT_GENOME118930	GUT_GENOME118930_00268	208	1	0.979592	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00269	111	1	0.93913	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00270	213	1	0.968974	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00271	236	10	5.98097	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00272	239	15	9.55052	0.527835	0	0
GUT_GENOME118930	GUT_GENOME118930_00273	254	35	10.4909	11.073	0.535497	523846
GUT_GENOME118930	GUT_GENOME118930_00274	135	2	1.63813	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00275	240	99	12.569	12.3201	35.8473	2259
GUT_GENOME118930	GUT_GENOME118930_00276	470	39	13.3805	12.0219	0.587719	523846
GUT_GENOME118930	GUT_GENOME118930_00277	200	6	4.01305	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00278	187	7	4.975	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00279	61	0	0	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00280	306	22	7.86679	4.32482	0	0
GUT_GENOME118930	GUT_GENOME118930_00281	342	17	11.0645	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00282	66	0	0	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00283	250	3	2.55828	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00284	75	0	0	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00285	212	16	9.88916	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00286	399	38	10.9897	11.4072	0	0
GUT_GENOME118930	GUT_GENOME118930_00287	217	26	11.3756	3.85885	0	0
GUT_GENOME118930	GUT_GENOME118930_00288	336	7	4.70827	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00289	156	7	5.1495	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00290	279	37	13.7476	11.5518	0	0
GUT_GENOME118930	GUT_GENOME118930_00291	141	9	7.02214	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00292	385	17	11.2314	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00293	237	8	5.33884	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00294	1058	492	15.493	18.1506	250.337	523846
GUT_GENOME118930	GUT_GENOME118930_00295	360	62	13.062	13.6419	12.9848	28890
GUT_GENOME118930	GUT_GENOME118930_00296	220	3	1.93258	0	0.393258	1121420
GUT_GENOME118930	GUT_GENOME118930_00297	276	35	11.6822	1.4845	6.31202	2259
GUT_GENOME118930	GUT_GENOME118930_00298	300	40	10.867	13.1077	1.09091	28890
GUT_GENOME118930	GUT_GENOME118930_00299	247	8	5.80549	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00300	317	136	13.0815	15.107	45.7412	2283794
GUT_GENOME118930	GUT_GENOME118930_00301	92	1	1	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00302	329	14	8.43399	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00303	260	32	11.8503	7.97889	0.921305	2259
GUT_GENOME118930	GUT_GENOME118930_00304	159	8	5.93631	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00305	232	7	4.92494	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00306	274	244	11.6502	11.5916	113.084	1239
GUT_GENOME118930	GUT_GENOME118930_00307	283	8	5.27883	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00308	866	72	15.2904	18.3259	13.987	523846
GUT_GENOME118930	GUT_GENOME118930_00309	155	3	2.52077	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00310	122	4	3.3114	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00311	135	2	1.83396	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00312	363	65	14.1432	17.146	17.1432	2283794
GUT_GENOME118930	GUT_GENOME118930_00313	176	43	12.8646	13.9308	1.09798	523846
GUT_GENOME118930	GUT_GENOME118930_00314	210	46	12.3621	15.1921	2.30788	523846
GUT_GENOME118930	GUT_GENOME118930_00315	140	6	4.89516	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00316	666	38	13.6998	16.2238	0	0
GUT_GENOME118930	GUT_GENOME118930_00317	135	39	10.675	12.7964	6.76071	523846
GUT_GENOME118930	GUT_GENOME118930_00318	347	17	11.0655	0.513828	0	0
GUT_GENOME118930	GUT_GENOME118930_00319	319	147	13.0353	15.9936	54.6346	28890
GUT_GENOME118930	GUT_GENOME118930_00320	69	0	0	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00321	461	31	5.09307	7.05519	6.91558	2478471
GUT_GENOME118930	GUT_GENOME118930_00322	275	17	5.16606	6.87956	0.613139	2478471
GUT_GENOME118930	GUT_GENOME118930_00323	534	17	4.62218	5.46712	1.02453	2157
GUT_GENOME118930	GUT_GENOME118930_00324	334	14	4.04931	5.48998	0	0
GUT_GENOME118930	GUT_GENOME118930_00325	183	3	2.46301	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00326	192	26	12.2354	4.87037	0	0
GUT_GENOME118930	GUT_GENOME118930_00327	492	1	1	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00328	837	14	9.68353	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00329	791	7	5.34463	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00330	641	37	13.4217	10.0456	0	0
GUT_GENOME118930	GUT_GENOME118930_00331	550	6	4.52133	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00332	118	0	0	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00333	302	3	1.09365	0.5301	0	0
GUT_GENOME118930	GUT_GENOME118930_00334	52	0	0	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00335	76	0	0	0	0	0
GUT_GENOME118930	GUT_GENOME118930_00336	228	2	1.97732	0	0	0
