sample	protein	length	hits	self	close	distal	match
GUT_GENOME148248	GUT_GENOME148248_00145	234	19	10.8455	1.00429	0.523605	523846
GUT_GENOME148248	GUT_GENOME148248_00146	378	7	5.7526	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00147	207	3	2.40732	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00148	290	3	2.26036	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00149	454	64	13.3157	17.0924	12.2161	523846
GUT_GENOME148248	GUT_GENOME148248_00150	131	6	4.80335	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00151	212	6	3.8225	0.57	0	0
GUT_GENOME148248	GUT_GENOME148248_00152	551	41	13.184	12.7718	0.584977	523846
GUT_GENOME148248	GUT_GENOME148248_00153	424	463	14.7512	15.5108	225.59	131567
GUT_GENOME148248	GUT_GENOME148248_00154	216	30	7.3981	8.50474	2.17536	570266
GUT_GENOME148248	GUT_GENOME148248_00155	49	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00156	730	402	13.172	16.064	198.576	523846
GUT_GENOME148248	GUT_GENOME148248_00157	411	41	12.3632	13.9714	2.54229	523846
GUT_GENOME148248	GUT_GENOME148248_00158	252	118	12.5181	12.8052	44.7068	523846
GUT_GENOME148248	GUT_GENOME148248_00159	88	4	3.90588	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00160	215	11	6.47711	0.46988	0	0
GUT_GENOME148248	GUT_GENOME148248_00161	489	101	14.4812	13.999	30.8062	2283794
GUT_GENOME148248	GUT_GENOME148248_00162	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME148248	GUT_GENOME148248_00163	81	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00164	68	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00165	238	115	13.2181	11.6652	41.6674	523846
GUT_GENOME148248	GUT_GENOME148248_00166	109	3	2.69	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00167	270	35	9.81481	10.8402	0	0
GUT_GENOME148248	GUT_GENOME148248_00168	233	50	13.5797	11.5483	6.82367	28890
GUT_GENOME148248	GUT_GENOME148248_00169	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME148248	GUT_GENOME148248_00170	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME148248	GUT_GENOME148248_00171	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME148248	GUT_GENOME148248_00172	199	135	14.3687	18.2652	50.3384	523846
GUT_GENOME148248	GUT_GENOME148248_00173	150	19	13.7377	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00174	443	163	15.1376	16.8464	67.2985	523846
GUT_GENOME148248	GUT_GENOME148248_00175	315	2	1.57479	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00176	132	3	2.65399	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00177	58	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00178	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME148248	GUT_GENOME148248_00179	295	17	7.23579	3.10368	0	0
GUT_GENOME148248	GUT_GENOME148248_00180	713	9	5.88281	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00181	212	24	12.2639	4.20097	0	0
GUT_GENOME148248	GUT_GENOME148248_00182	1055	2	1.8741	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00183	72	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00184	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME148248	GUT_GENOME148248_00185	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME148248	GUT_GENOME148248_00186	951	44	13.6355	16.6484	0.593429	523846
GUT_GENOME148248	GUT_GENOME148248_00187	370	11	4.81181	0.524725	0.906593	2620435
GUT_GENOME148248	GUT_GENOME148248_00188	380	60	12.8889	17.155	10.4486	2283794
GUT_GENOME148248	GUT_GENOME148248_00189	224	10	3.10926	0	2.73159	186802
GUT_GENOME148248	GUT_GENOME148248_00190	217	5	3.09023	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00191	189	3	2.93642	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00192	239	35	12.0919	8.21712	0.492693	523846
GUT_GENOME148248	GUT_GENOME148248_00193	372	43	12.248	16.9155	0	0
GUT_GENOME148248	GUT_GENOME148248_00194	98	2	1.94581	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00195	59	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00196	140	8	5.8917	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00197	106	2	1.98352	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00198	482	414	14.2612	16.7836	200.633	28890
GUT_GENOME148248	GUT_GENOME148248_00199	252	101	11.6745	12.7706	30.2059	131567
GUT_GENOME148248	GUT_GENOME148248_00200	189	80	9.08488	11.3369	28.7984	131567
GUT_GENOME148248	GUT_GENOME148248_00201	107	2	1.92488	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00203	120	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00204	193	35	13.5189	11.5243	1.1	523846
GUT_GENOME148248	GUT_GENOME148248_00205	212	47	8.00748	7.84788	7.05237	1783272
GUT_GENOME148248	GUT_GENOME148248_00206	232	36	12.1114	12.1659	0	0
GUT_GENOME148248	GUT_GENOME148248_00207	62	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00208	64	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00209	36	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00210	90	1	0.994595	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00216	77	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00217	514	69	13.9095	17.1521	14.9692	523846
GUT_GENOME148248	GUT_GENOME148248_00218	603	467	15.1286	16.2852	260.95	523846
GUT_GENOME148248	GUT_GENOME148248_00219	894	472	13.2447	18.7213	238.014	523846
GUT_GENOME148248	GUT_GENOME148248_00220	403	85	12.1667	14.9753	19.3802	523846
GUT_GENOME148248	GUT_GENOME148248_00221	98	6	5.51295	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00222	143	33	12.8132	12.4139	0.736264	523846
GUT_GENOME148248	GUT_GENOME148248_00223	141	374	8.90681	16.0609	241.262	28890
GUT_GENOME148248	GUT_GENOME148248_00224	186	409	13.7119	15.0339	198.825	523846
GUT_GENOME148248	GUT_GENOME148248_00225	724	476	15.8298	20.3032	248.703	523846
GUT_GENOME148248	GUT_GENOME148248_00226	183	11	8.44715	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00227	82	1	1	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00228	440	128	13.4526	14.5181	34.883	523846
GUT_GENOME148248	GUT_GENOME148248_00229	365	7	5.37921	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00230	340	40	13.5202	11.928	0.526237	523846
GUT_GENOME148248	GUT_GENOME148248_00231	188	7	5.2127	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00232	498	51	13.5768	15.5817	4.03445	523846
GUT_GENOME148248	GUT_GENOME148248_00233	329	27	11.2956	3.42232	1.09804	225464
GUT_GENOME148248	GUT_GENOME148248_00234	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME148248	GUT_GENOME148248_00235	208	16	10.769	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00236	426	46	13.4994	15.4875	0.580071	523846
GUT_GENOME148248	GUT_GENOME148248_00237	66	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00240	240	7	5.26724	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00241	554	46	14.0965	15.4114	1.47281	523846
GUT_GENOME148248	GUT_GENOME148248_00242	1097	45	14.2736	14.7514	2.51296	2182
GUT_GENOME148248	GUT_GENOME148248_00243	772	43	15.9173	14.7214	2.54816	523846
GUT_GENOME148248	GUT_GENOME148248_00244	203	3	2.72021	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00245	234	66	5.57569	0	24.7592	131567
GUT_GENOME148248	GUT_GENOME148248_00246	94	2	1.87912	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00247	98	3	2.86598	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00248	114	2	1.96209	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00249	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME148248	GUT_GENOME148248_00250	306	22	11.4055	1.7851	0	0
GUT_GENOME148248	GUT_GENOME148248_00251	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME148248	GUT_GENOME148248_00252	286	37	14.1034	10.0672	0.527586	523846
GUT_GENOME148248	GUT_GENOME148248_00253	427	45	13.122	17.1116	2.04258	523846
GUT_GENOME148248	GUT_GENOME148248_00254	467	4	3.13109	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00255	339	192	13.872	13.032	88.4817	523846
GUT_GENOME148248	GUT_GENOME148248_00256	134	6	4.70342	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00257	213	6	4.72273	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00258	161	2	1.72671	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00259	227	31	12.0064	7.76221	0	0
GUT_GENOME148248	GUT_GENOME148248_00260	444	2	1.90909	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00261	429	471	11.4029	9.01809	240.642	131567
GUT_GENOME148248	GUT_GENOME148248_00262	267	24	11.6191	4.14453	0	0
GUT_GENOME148248	GUT_GENOME148248_00263	473	30	11.6891	5.61538	0.478398	523846
GUT_GENOME148248	GUT_GENOME148248_00264	89	1	1	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00265	364	353	5.23467	0	175.387	1239
GUT_GENOME148248	GUT_GENOME148248_00266	367	6	5.08122	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00267	257	18	10.7739	0.481481	0	0
GUT_GENOME148248	GUT_GENOME148248_00268	349	46	14.2422	17.4993	1.09601	523846
GUT_GENOME148248	GUT_GENOME148248_00269	149	3	2.5625	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00270	251	17	11.8537	0.514228	0	0
GUT_GENOME148248	GUT_GENOME148248_00271	256	4	3.06719	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00272	564	80	14.6643	17.5571	18.3098	2283794
GUT_GENOME148248	GUT_GENOME148248_00273	197	368	15.3264	10.956	164.029	523846
GUT_GENOME148248	GUT_GENOME148248_00274	132	2	1.77122	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00275	325	2	1.5356	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00276	262	2	1.44008	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00277	208	457	9.46506	0	279.169	1239
GUT_GENOME148248	GUT_GENOME148248_00278	448	112	5.59804	0	47.5662	1798184
GUT_GENOME148248	GUT_GENOME148248_00279	273	6	4.4258	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00280	301	41	11.6882	11.3441	0	0
GUT_GENOME148248	GUT_GENOME148248_00281	329	40	11.4804	12.7881	1.04935	523846
GUT_GENOME148248	GUT_GENOME148248_00282	149	11	8.66929	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00283	365	11	7.02756	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00284	76	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00285	189	20	9.78765	4.22963	0	0
GUT_GENOME148248	GUT_GENOME148248_00286	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME148248	GUT_GENOME148248_00287	569	65	14.7217	12.7651	13.6298	2283794
GUT_GENOME148248	GUT_GENOME148248_00288	288	18	9.55372	2.8292	0	0
GUT_GENOME148248	GUT_GENOME148248_00289	101	2	1.85567	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00290	96	2	1.94737	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00291	559	41	12.3047	11.6725	0.516926	523846
GUT_GENOME148248	GUT_GENOME148248_00292	452	431	14.5295	14.9617	194.207	523846
GUT_GENOME148248	GUT_GENOME148248_00293	251	25	12.8449	3.96735	0	0
GUT_GENOME148248	GUT_GENOME148248_00294	388	18	11.1807	0.510665	0	0
GUT_GENOME148248	GUT_GENOME148248_00295	125	2	1.9359	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00296	165	55	12.4708	13.6369	10.3569	28890
GUT_GENOME148248	GUT_GENOME148248_00297	83	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00298	89	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00299	86	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00300	197	35	11.6072	9.90956	0.449612	573064
GUT_GENOME148248	GUT_GENOME148248_00301	231	32	12.2056	9.18458	0	0
GUT_GENOME148248	GUT_GENOME148248_00302	223	50	12.473	11.0343	8.96078	28890
GUT_GENOME148248	GUT_GENOME148248_00303	71	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00304	286	53	14.7125	13.2161	8.24359	2182
GUT_GENOME148248	GUT_GENOME148248_00305	84	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00306	99	2	1.91534	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00307	130	2	1.89961	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00308	149	90	14.0806	14.6613	34.5548	28890
GUT_GENOME148248	GUT_GENOME148248_00309	374	51	12.943	11.7785	8.7122	28890
GUT_GENOME148248	GUT_GENOME148248_00310	347	37	11.9353	8.96043	0	0
GUT_GENOME148248	GUT_GENOME148248_00311	456	9	5.39107	0.373478	0	0
GUT_GENOME148248	GUT_GENOME148248_00312	348	7	5.63596	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00313	296	45	13.1321	14.1304	1.5786	523846
GUT_GENOME148248	GUT_GENOME148248_00314	2094	2	1.67621	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00315	1874	2	1.59424	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00316	220	9	5.46209	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00317	211	32	10.5746	10.5844	0	0
GUT_GENOME148248	GUT_GENOME148248_00318	204	71	10.8771	3.086	27.1523	131567
GUT_GENOME148248	GUT_GENOME148248_00319	310	246	10.6774	3.13871	110.287	131567
GUT_GENOME148248	GUT_GENOME148248_00320	282	445	10.977	3.53975	246.82	2206
GUT_GENOME148248	GUT_GENOME148248_00321	331	433	11.9953	4.03768	228.746	2206
GUT_GENOME148248	GUT_GENOME148248_00322	539	32	8.06734	2.24446	7.94188	2206
GUT_GENOME148248	GUT_GENOME148248_00323	132	7	5.74653	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00324	184	467	12.9174	17.7025	248.383	2157
GUT_GENOME148248	GUT_GENOME148248_00325	141	8	6.32453	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00326	108	2	1.96117	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00327	276	12	8.88669	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00328	86	2	1.9878	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00329	707	58	11.0629	2.0247	18.9895	131567
GUT_GENOME148248	GUT_GENOME148248_00330	162	2	1.86262	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00331	304	33	12.522	7.42114	0.544715	523846
GUT_GENOME148248	GUT_GENOME148248_00332	336	1	0.688679	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00333	62	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00334	62	0	0	0	0	0
GUT_GENOME148248	GUT_GENOME148248_00335	507	276	14.7226	14.9319	109.971	523846
GUT_GENOME148248	GUT_GENOME148248_00336	436	127	13.8571	16.4564	39.7956	523846
GUT_GENOME148248	GUT_GENOME148248_00337	486	105	10.6756	12.5558	35.8006	131567
GUT_GENOME148248	GUT_GENOME148248_00338	370	219	11.3757	15.1478	97.6823	131567
GUT_GENOME148248	GUT_GENOME148248_00339	79	0	0	0	0	0
