sample	protein	length	hits	self	close	distal	match
GUT_GENOME130816	GUT_GENOME130816_00032	130	2	1.84426	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00033	250	473	12.8316	13.2292	242.905	131567
GUT_GENOME130816	GUT_GENOME130816_00034	314	13	7.25284	1.52188	0	0
GUT_GENOME130816	GUT_GENOME130816_00035	101	2	1.94581	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00036	150	33	12.8908	9.8942	0	0
GUT_GENOME130816	GUT_GENOME130816_00037	364	35	13.2277	9.29315	0.556548	523846
GUT_GENOME130816	GUT_GENOME130816_00039	343	37	14.9071	12.3004	0.563135	523846
GUT_GENOME130816	GUT_GENOME130816_00040	217	116	14.5758	15.8815	40	28890
GUT_GENOME130816	GUT_GENOME130816_00041	125	3	2.83254	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00042	69	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00043	866	35	11.9717	9.01388	0	0
GUT_GENOME130816	GUT_GENOME130816_00044	819	18	11.401	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00045	408	27	11.049	4.49462	0.479092	1123375
GUT_GENOME130816	GUT_GENOME130816_00046	224	10	7.58409	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00047	219	20	11.5744	1.47674	0	0
GUT_GENOME130816	GUT_GENOME130816_00048	394	7	5.30418	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00049	426	18	12.8359	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00050	133	16	11.2667	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00051	917	9	6.58231	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00052	407	18	10.9402	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00053	503	32	13.1198	7.47185	0	0
GUT_GENOME130816	GUT_GENOME130816_00054	352	6	4.04271	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00055	250	143	14.1794	14.5242	52.1189	28890
GUT_GENOME130816	GUT_GENOME130816_00056	48	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00057	171	47	14.6092	10.6236	5.83908	2283794
GUT_GENOME130816	GUT_GENOME130816_00058	224	6	4.12929	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00059	238	6	4.40773	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00060	179	313	13.3775	11.6648	144.659	2283794
GUT_GENOME130816	GUT_GENOME130816_00061	145	18	12.0971	1.21942	0	0
GUT_GENOME130816	GUT_GENOME130816_00062	69	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00063	161	93	13.8589	4.38957	36.3528	131567
GUT_GENOME130816	GUT_GENOME130816_00064	139	60	8.88699	12.024	16.4897	131567
GUT_GENOME130816	GUT_GENOME130816_00065	343	122	12.7047	12.2694	45.0868	523846
GUT_GENOME130816	GUT_GENOME130816_00066	359	15	8.88105	1.10097	0	0
GUT_GENOME130816	GUT_GENOME130816_00067	258	7	4.41494	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00068	507	2	1.84195	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00069	351	15	9.0745	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00070	127	2	1.95726	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00071	244	179	13.0431	9.99353	71.9677	2157
GUT_GENOME130816	GUT_GENOME130816_00072	180	16	10.7357	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00073	226	78	13.5874	13.3543	19.4507	28890
GUT_GENOME130816	GUT_GENOME130816_00074	268	7	5.02183	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00075	249	2	1.90818	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00076	142	2	1.87179	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00077	289	5	2.82726	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00078	538	472	14.9613	18.3683	242.462	523846
GUT_GENOME130816	GUT_GENOME130816_00079	378	182	3.42619	0.50706	89.7574	131567
GUT_GENOME130816	GUT_GENOME130816_00080	263	15	5.28676	0	3.91912	1239
GUT_GENOME130816	GUT_GENOME130816_00081	58	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00082	43	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00083	454	106	6.3341	0	50.1281	1239
GUT_GENOME130816	GUT_GENOME130816_00084	410	48	12.121	9.83952	4.62036	131567
GUT_GENOME130816	GUT_GENOME130816_00085	339	77	13.517	14.6981	18.2879	523846
GUT_GENOME130816	GUT_GENOME130816_00086	161	16	10.95	0.563333	0	0
GUT_GENOME130816	GUT_GENOME130816_00087	71	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00088	1076	1	0.883951	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00089	475	7	4.91205	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00090	36	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00091	770	3	2.50392	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00092	69	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00093	247	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00094	132	4	3.08429	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00095	518	1	0.42968	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00096	194	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00097	280	2	0	0	0.872792	2927224
GUT_GENOME130816	GUT_GENOME130816_00098	375	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00099	73	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00100	87	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00101	81	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00102	201	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00103	440	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00104	83	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00105	199	1	0.555556	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00106	131	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00107	181	2	1.87216	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00108	248	2	1.72621	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00109	2543	3	2.43594	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00110	428	464	10.9217	6.74733	260.942	131567
GUT_GENOME130816	GUT_GENOME130816_00111	491	452	13.9683	9.69806	185.614	224756
GUT_GENOME130816	GUT_GENOME130816_00112	223	23	12.4989	2.57143	0	0
GUT_GENOME130816	GUT_GENOME130816_00113	116	12	9.68619	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00114	252	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00115	130	2	1.91667	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00116	136	2	1.94565	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00117	76	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00118	160	38	13.7742	11.0742	0.545161	523846
GUT_GENOME130816	GUT_GENOME130816_00119	230	25	14.1302	3.75497	0	0
GUT_GENOME130816	GUT_GENOME130816_00120	122	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00121	200	17	11.2689	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00122	39	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00123	52	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00124	204	18	10.8259	1.79863	0	0
GUT_GENOME130816	GUT_GENOME130816_00125	343	20	11.9516	1.01026	0	0
GUT_GENOME130816	GUT_GENOME130816_00126	73	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00127	472	63	16.3246	16.2887	8.65468	2283794
GUT_GENOME130816	GUT_GENOME130816_00128	51	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00129	102	4	3.68586	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00130	169	13	9.02933	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00131	58	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00132	188	94	13.2043	11.9516	32.4194	28890
GUT_GENOME130816	GUT_GENOME130816_00133	175	455	6.6733	12.8977	245.125	131567
GUT_GENOME130816	GUT_GENOME130816_00134	130	10	8.43621	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00135	404	471	11.9121	12.0691	264.04	2283794
GUT_GENOME130816	GUT_GENOME130816_00136	128	14	11.257	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00137	596	59	14.9292	16.993	8.32605	523846
GUT_GENOME130816	GUT_GENOME130816_00138	150	445	13.7973	14.8694	251.643	131567
GUT_GENOME130816	GUT_GENOME130816_00139	53	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00140	68	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00141	123	27	14.0261	8.24783	0	0
GUT_GENOME130816	GUT_GENOME130816_00142	174	4	3.52877	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00143	95	4	3.66516	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00144	59	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00145	110	1	0.981567	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00146	304	2	1.925	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00147	65	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00148	398	426	13.8373	16.7856	191.803	2283794
GUT_GENOME130816	GUT_GENOME130816_00149	219	4	2.96535	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00150	362	59	12.452	15.0834	10.6008	2283794
GUT_GENOME130816	GUT_GENOME130816_00151	171	34	12.3419	9.91168	0	0
GUT_GENOME130816	GUT_GENOME130816_00152	236	17	11.0659	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00153	1501	3	2.68957	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00154	550	388	13.0135	18.2273	176.062	2283794
GUT_GENOME130816	GUT_GENOME130816_00155	336	2	1.92356	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00156	407	70	11.3534	16.8709	16.6815	28890
GUT_GENOME130816	GUT_GENOME130816_00157	51	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00158	150	12	9.00671	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00159	213	20	11.6303	1	0	0
GUT_GENOME130816	GUT_GENOME130816_00160	66	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00161	400	267	14.5079	14.9447	118.093	2283794
GUT_GENOME130816	GUT_GENOME130816_00162	286	431	15.0179	15.4301	238.649	2283794
GUT_GENOME130816	GUT_GENOME130816_00163	241	41	14.2511	14.6201	0.655022	523846
GUT_GENOME130816	GUT_GENOME130816_00164	224	20	11.9499	2.07062	0	0
GUT_GENOME130816	GUT_GENOME130816_00165	204	8	5.21053	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00166	112	5	4.23767	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00167	405	312	13.2084	13.6225	138.568	2
GUT_GENOME130816	GUT_GENOME130816_00168	383	39	14.8507	15.0787	0.736	523846
GUT_GENOME130816	GUT_GENOME130816_00169	316	319	11.7448	13.6838	139.427	28890
GUT_GENOME130816	GUT_GENOME130816_00170	163	2	1.98089	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00171	286	57	12.5162	14.1238	10.0895	2283794
GUT_GENOME130816	GUT_GENOME130816_00172	69	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00173	435	55	11.6874	13.7074	6.41246	523846
GUT_GENOME130816	GUT_GENOME130816_00174	549	73	12.2071	17.0744	14.4685	523846
GUT_GENOME130816	GUT_GENOME130816_00175	124	15	11.5273	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00176	226	48	8.80263	9.85526	10.8684	2283794
GUT_GENOME130816	GUT_GENOME130816_00177	141	5	4.20213	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00178	506	24	10.4914	3.63377	0.487284	523846
GUT_GENOME130816	GUT_GENOME130816_00179	456	64	12.9041	18.4212	11.4749	523846
GUT_GENOME130816	GUT_GENOME130816_00180	264	12	8.148	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00181	239	13	7.41962	1.1357	0	0
GUT_GENOME130816	GUT_GENOME130816_00182	142	2	1.93151	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00183	352	34	7.02339	12.0789	0.852339	523846
GUT_GENOME130816	GUT_GENOME130816_00184	405	31	7.60719	10.486	0.528628	523846
GUT_GENOME130816	GUT_GENOME130816_00185	411	3	2.3125	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00186	511	84	13.4191	12.2452	24.0509	523846
GUT_GENOME130816	GUT_GENOME130816_00187	92	1	1	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00188	219	12	8.27964	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00189	344	19	12.0827	1.59507	0	0
GUT_GENOME130816	GUT_GENOME130816_00190	433	482	12.9514	12.6301	248.46	523846
GUT_GENOME130816	GUT_GENOME130816_00191	258	416	11.1345	13.4056	199.751	523846
GUT_GENOME130816	GUT_GENOME130816_00192	245	1	0.960573	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00193	366	29	13.2066	5.4876	0	0
GUT_GENOME130816	GUT_GENOME130816_00194	424	366	12.3403	15.7978	157.184	28890
GUT_GENOME130816	GUT_GENOME130816_00195	549	469	13.5889	17.1115	235.825	131567
GUT_GENOME130816	GUT_GENOME130816_00196	439	388	13.0171	13.7017	186.195	2283794
GUT_GENOME130816	GUT_GENOME130816_00197	402	6	4.19363	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00198	209	35	11.3432	11.7111	0.990123	523846
GUT_GENOME130816	GUT_GENOME130816_00199	423	332	13.4947	11.2825	151.124	2283794
GUT_GENOME130816	GUT_GENOME130816_00200	140	19	10.9965	2.37762	0	0
GUT_GENOME130816	GUT_GENOME130816_00201	575	40	12.6722	11.906	0	0
GUT_GENOME130816	GUT_GENOME130816_00202	148	2	1.90444	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00203	456	14	7.50773	1.48276	0	0
GUT_GENOME130816	GUT_GENOME130816_00204	153	1	0.994012	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00205	102	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00206	157	1	0.934783	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00207	73	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00208	454	2	1.53648	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00209	436	150	14.9101	16.1866	54.826	523846
GUT_GENOME130816	GUT_GENOME130816_00210	301	471	13.8223	13.0778	237.203	131567
GUT_GENOME130816	GUT_GENOME130816_00211	563	445	12.6235	15.0145	206.868	523846
GUT_GENOME130816	GUT_GENOME130816_00212	163	70	11.0426	11.459	21.282	28890
GUT_GENOME130816	GUT_GENOME130816_00213	175	35	13.4253	6.08621	3.54598	186807
GUT_GENOME130816	GUT_GENOME130816_00214	330	443	12.5587	15.0501	221.369	2283794
GUT_GENOME130816	GUT_GENOME130816_00215	334	47	13.2296	14.792	2.51156	523846
GUT_GENOME130816	GUT_GENOME130816_00216	65	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00217	47	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00218	258	34	10.6104	10.5893	0.598848	523846
GUT_GENOME130816	GUT_GENOME130816_00219	302	7	4.57371	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00220	365	8	5.77626	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00221	451	53	12.5891	14.4404	6.00341	523846
GUT_GENOME130816	GUT_GENOME130816_00222	608	88	14.3711	13.7258	25.5402	2283794
GUT_GENOME130816	GUT_GENOME130816_00223	408	140	13.9391	17.7424	52.8807	523846
GUT_GENOME130816	GUT_GENOME130816_00224	92	3	2.78431	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00225	261	2	1.92473	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00226	514	9	5.95675	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00227	195	43	11.5602	11.0025	3.6683	28890
GUT_GENOME130816	GUT_GENOME130816_00228	157	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00229	885	4	1.66385	0.413543	0	0
GUT_GENOME130816	GUT_GENOME130816_00230	518	29	13.7404	4.51506	0	0
GUT_GENOME130816	GUT_GENOME130816_00231	230	16	11.9862	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00232	192	392	12.9443	13.1645	190.899	131567
GUT_GENOME130816	GUT_GENOME130816_00233	211	2	1.91711	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00234	275	111	15.1026	12.2631	39.1866	2283794
GUT_GENOME130816	GUT_GENOME130816_00236	380	14	7.78049	0.478659	0	0
GUT_GENOME130816	GUT_GENOME130816_00237	307	432	12.2979	15.9762	217.266	131567
GUT_GENOME130816	GUT_GENOME130816_00238	277	40	12.9905	11.5744	0	0
GUT_GENOME130816	GUT_GENOME130816_00239	355	34	12.0807	7.92363	0.475504	523846
GUT_GENOME130816	GUT_GENOME130816_00240	153	2	1.91273	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00241	535	115	13.7543	16.1641	27.5977	523846
GUT_GENOME130816	GUT_GENOME130816_00242	182	81	15.2204	15.0215	19.457	523846
GUT_GENOME130816	GUT_GENOME130816_00243	132	37	14.8447	14.0379	0.67803	523846
GUT_GENOME130816	GUT_GENOME130816_00244	444	37	13.8256	11.0577	0	0
GUT_GENOME130816	GUT_GENOME130816_00245	398	93	13.4752	16.7433	25.7154	2283794
GUT_GENOME130816	GUT_GENOME130816_00246	460	11	8.27111	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00247	511	7	5.49258	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00248	377	466	13.0476	12.8026	219.61	523846
GUT_GENOME130816	GUT_GENOME130816_00249	59	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00250	156	33	12.6621	12.0956	0.726962	523846
GUT_GENOME130816	GUT_GENOME130816_00251	160	189	13.262	14.5783	89.4792	523846
GUT_GENOME130816	GUT_GENOME130816_00252	212	93	14.5636	13.2394	32.0873	2283794
GUT_GENOME130816	GUT_GENOME130816_00253	335	143	13.8311	11.9213	46.9655	523846
GUT_GENOME130816	GUT_GENOME130816_00254	101	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00255	897	44	14.2188	15.7857	0.546167	523846
GUT_GENOME130816	GUT_GENOME130816_00256	395	7	4.58287	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00257	381	37	11.1862	11.6094	0.49349	523846
GUT_GENOME130816	GUT_GENOME130816_00258	3593	3	2.54712	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00259	364	352	14.5155	16.6622	196.817	28890
GUT_GENOME130816	GUT_GENOME130816_00260	81	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00261	188	29	13.3739	6.54391	0	0
GUT_GENOME130816	GUT_GENOME130816_00262	193	15	8.92246	0	0.470588	523846
GUT_GENOME130816	GUT_GENOME130816_00263	234	39	12.3486	10.8192	0.553377	523846
GUT_GENOME130816	GUT_GENOME130816_00264	395	42	11.8234	15.2948	0.554003	523846
GUT_GENOME130816	GUT_GENOME130816_00265	251	6	4.44106	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00266	125	7	5.975	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00267	592	253	15.2348	18.567	109.241	2283794
GUT_GENOME130816	GUT_GENOME130816_00268	120	2	1.9322	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00269	108	4	3.60648	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00270	190	27	11.3053	5.35263	0	0
GUT_GENOME130816	GUT_GENOME130816_00271	53	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00272	89	2	1.98204	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00273	157	2	1.88103	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00274	417	29	13.7012	5.93014	0	0
GUT_GENOME130816	GUT_GENOME130816_00275	317	7	4.88456	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00276	488	110	12.4475	14.1306	29.2495	523846
GUT_GENOME130816	GUT_GENOME130816_00277	305	37	8.63862	7.79924	0	0
GUT_GENOME130816	GUT_GENOME130816_00278	240	3	2.37194	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00279	240	3	2.39911	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00280	314	172	6.3128	0.54295	77.7099	1239
GUT_GENOME130816	GUT_GENOME130816_00281	238	14	9.55165	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00282	671	44	13.655	5.35194	8.66744	131567
GUT_GENOME130816	GUT_GENOME130816_00283	76	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00284	66	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00285	281	81	12.0144	15.4	18.8234	2283794
GUT_GENOME130816	GUT_GENOME130816_00286	276	18	9.54902	1.94706	0	0
GUT_GENOME130816	GUT_GENOME130816_00287	101	2	2	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00288	213	99	13.0758	14.9682	28.8509	523846
GUT_GENOME130816	GUT_GENOME130816_00289	338	456	5.20402	0.650862	226.563	2
GUT_GENOME130816	GUT_GENOME130816_00290	428	20	13.4493	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00291	263	7	4.59921	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00292	58	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00295	186	11	7.39084	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00296	212	21	8.2619	3.10476	2.01905	28890
GUT_GENOME130816	GUT_GENOME130816_00297	231	9	6.13943	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00298	261	9	6.5666	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00299	159	12	8.41613	0.567742	0	0
GUT_GENOME130816	GUT_GENOME130816_00300	332	46	8.38661	5.77017	14.2785	28890
GUT_GENOME130816	GUT_GENOME130816_00301	337	46	8.27861	6.36747	16.9578	28890
GUT_GENOME130816	GUT_GENOME130816_00302	500	35	8.508	7.262	6.724	28890
GUT_GENOME130816	GUT_GENOME130816_00303	267	4	2.80488	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00304	293	33	9.43915	10.5608	0.500882	523846
GUT_GENOME130816	GUT_GENOME130816_00305	269	45	8.51287	14.0535	3.74851	523846
GUT_GENOME130816	GUT_GENOME130816_00306	291	164	7.84288	14.2329	63.3124	131567
GUT_GENOME130816	GUT_GENOME130816_00307	282	34	9.46218	13.7038	1.67437	523846
GUT_GENOME130816	GUT_GENOME130816_00308	249	447	8.35366	14.935	282.882	131567
GUT_GENOME130816	GUT_GENOME130816_00309	230	3	2.57466	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00310	276	78	14.4267	16.5458	18.1081	523846
GUT_GENOME130816	GUT_GENOME130816_00311	81	1	1	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00312	167	7	5.19477	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00313	288	395	15.412	14.1932	192.766	2283794
GUT_GENOME130816	GUT_GENOME130816_00314	381	225	14.4749	17.8195	95.0733	523846
GUT_GENOME130816	GUT_GENOME130816_00315	80	7	6.66298	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00316	174	153	12.9795	16.3187	62.9269	28890
GUT_GENOME130816	GUT_GENOME130816_00317	534	42	12.4279	12.7193	0.540726	523846
GUT_GENOME130816	GUT_GENOME130816_00318	285	37	10.8297	13.4547	0.626812	523846
GUT_GENOME130816	GUT_GENOME130816_00319	385	11	8.37216	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00320	305	42	12.6304	14.7888	0.529703	523846
GUT_GENOME130816	GUT_GENOME130816_00321	67	0	0	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00322	288	17	11.2124	0.532743	0	0
GUT_GENOME130816	GUT_GENOME130816_00323	153	2	1.87205	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00324	203	5	3.52432	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00325	244	7	5.0307	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00326	426	16	9.41538	1.53964	0	0
GUT_GENOME130816	GUT_GENOME130816_00327	160	6	4.97951	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00328	430	2	1.86035	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00329	360	34	12.4499	8.73848	0	0
GUT_GENOME130816	GUT_GENOME130816_00330	263	10	6.41843	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00331	321	140	13.3905	19.2032	52.8587	523846
GUT_GENOME130816	GUT_GENOME130816_00332	1510	2	1.49908	0	0	0
GUT_GENOME130816	GUT_GENOME130816_00333	289	451	15.0977	13.6387	307.641	131567
GUT_GENOME130816	GUT_GENOME130816_00334	185	419	12.4555	10.2901	257.221	1239
