sample	protein	length	hits	self	close	distal	match
GUT_GENOME270591	GUT_GENOME270591_00032	384	2	1.87914	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00033	312	16	1.9341	8.20428	0	0
GUT_GENOME270591	GUT_GENOME270591_00034	115	3	2.76543	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00035	227	56	12.6059	11.5308	8.44875	523846
GUT_GENOME270591	GUT_GENOME270591_00036	232	40	12.6982	9.99339	3.26211	523846
GUT_GENOME270591	GUT_GENOME270591_00037	257	87	10.294	8.54869	29.3839	131567
GUT_GENOME270591	GUT_GENOME270591_00038	514	44	13.5151	15.1873	0.586341	523846
GUT_GENOME270591	GUT_GENOME270591_00039	294	31	11.7308	6.76399	0.477273	523846
GUT_GENOME270591	GUT_GENOME270591_00040	333	456	13.3473	13.9163	218.47	131567
GUT_GENOME270591	GUT_GENOME270591_00041	236	55	6.42653	7.49388	15.0714	131567
GUT_GENOME270591	GUT_GENOME270591_00042	364	330	11.7378	14.0642	140.449	523846
GUT_GENOME270591	GUT_GENOME270591_00043	306	39	11.4896	10.2279	0.486356	523846
GUT_GENOME270591	GUT_GENOME270591_00044	306	17	10.2374	0.552189	0	0
GUT_GENOME270591	GUT_GENOME270591_00045	698	44	11.138	2.58365	13.9145	186801
GUT_GENOME270591	GUT_GENOME270591_00046	149	2	1.90625	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00047	316	18	9.84941	1.57868	0	0
GUT_GENOME270591	GUT_GENOME270591_00048	340	216	15.3965	15.3524	102.623	523846
GUT_GENOME270591	GUT_GENOME270591_00049	204	4	2.93171	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00050	463	3	2.52047	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00051	120	2	1.96653	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00052	369	2	1.94606	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00053	382	39	7.67898	7.21401	9.30318	2283794
GUT_GENOME270591	GUT_GENOME270591_00054	133	54	12.3357	14.5429	13.3607	28890
GUT_GENOME270591	GUT_GENOME270591_00055	412	21	5.12733	4.05942	0	0
GUT_GENOME270591	GUT_GENOME270591_00056	460	2	1.99193	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00057	194	7	4.88804	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00058	194	9	6.25389	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00059	231	9	6.17316	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00060	411	479	14.6846	14.6822	287.153	131567
GUT_GENOME270591	GUT_GENOME270591_00061	571	2	1.75793	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00062	152	6	4.22924	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00063	555	45	14.2404	13.1407	2.55031	2283794
GUT_GENOME270591	GUT_GENOME270591_00064	334	7	4.8527	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00065	342	358	9.28775	0	204.207	1239
GUT_GENOME270591	GUT_GENOME270591_00066	359	2	1.97813	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00067	272	15	10.337	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00068	109	9	7.78873	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00069	431	303	14.6145	16.9885	135.438	131567
GUT_GENOME270591	GUT_GENOME270591_00070	261	7	4.73777	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00071	505	2	1.79858	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00072	330	35	11.7373	10.0048	0.498408	523846
GUT_GENOME270591	GUT_GENOME270591_00073	454	138	14.0543	13.4601	54.1153	523846
GUT_GENOME270591	GUT_GENOME270591_00074	348	67	13.0134	12.5797	14.8987	523846
GUT_GENOME270591	GUT_GENOME270591_00075	268	28	11.3295	6.11111	0	0
GUT_GENOME270591	GUT_GENOME270591_00076	320	21	13.3742	1.45484	0	0
GUT_GENOME270591	GUT_GENOME270591_00077	282	16	9.48319	1.00177	0	0
GUT_GENOME270591	GUT_GENOME270591_00078	198	461	14.5026	16.2821	256.982	28890
GUT_GENOME270591	GUT_GENOME270591_00079	64	0	0	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00080	414	382	15.954	15.5249	162.1	523846
GUT_GENOME270591	GUT_GENOME270591_00081	60	0	0	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00082	56	0	0	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00083	133	35	13.4335	14.6616	1.36502	523846
GUT_GENOME270591	GUT_GENOME270591_00084	140	34	13.1047	13.3141	0.689531	523846
GUT_GENOME270591	GUT_GENOME270591_00085	121	6	5.19651	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00086	274	22	11.9818	2.90693	0	0
GUT_GENOME270591	GUT_GENOME270591_00087	130	276	11.45	8.87308	170.969	28890
GUT_GENOME270591	GUT_GENOME270591_00088	178	76	12.5603	10.9454	22.1207	28890
GUT_GENOME270591	GUT_GENOME270591_00089	147	36	15.1404	12.386	0.624561	523846
GUT_GENOME270591	GUT_GENOME270591_00091	713	32	4.46747	3.77723	8.59406	1239
GUT_GENOME270591	GUT_GENOME270591_00092	301	2	1.92427	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00093	187	420	10.8218	10.908	207.19	131567
GUT_GENOME270591	GUT_GENOME270591_00094	594	3	2.39071	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00095	1920	2	1.50294	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00096	189	2	1.70321	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00097	320	189	13.9599	13.8228	82.7288	523846
GUT_GENOME270591	GUT_GENOME270591_00098	73	0	0	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00099	172	39	12.7416	14.3289	0.651007	523846
GUT_GENOME270591	GUT_GENOME270591_00100	88	3	2.78075	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00101	191	6	4.55797	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00102	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME270591	GUT_GENOME270591_00103	454	43	14.3509	13.169	2.03286	523846
GUT_GENOME270591	GUT_GENOME270591_00104	145	31	13.3857	8.84643	0	0
GUT_GENOME270591	GUT_GENOME270591_00105	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME270591	GUT_GENOME270591_00106	213	358	14.5806	13.91	179.37	28890
GUT_GENOME270591	GUT_GENOME270591_00107	193	88	12.2055	12.2712	25.8904	28890
GUT_GENOME270591	GUT_GENOME270591_00108	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME270591	GUT_GENOME270591_00109	109	15	13.0613	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00110	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME270591	GUT_GENOME270591_00111	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME270591	GUT_GENOME270591_00112	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME270591	GUT_GENOME270591_00113	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME270591	GUT_GENOME270591_00114	117	6	5.15652	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00115	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME270591	GUT_GENOME270591_00116	105	30	12.0512	14.2558	0	0
GUT_GENOME270591	GUT_GENOME270591_00117	92	2	1.94915	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00118	113	31	14.708	12.3009	0	0
GUT_GENOME270591	GUT_GENOME270591_00119	68	0	0	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00120	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME270591	GUT_GENOME270591_00121	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME270591	GUT_GENOME270591_00122	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME270591	GUT_GENOME270591_00123	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME270591	GUT_GENOME270591_00124	86	1	0.987952	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00125	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME270591	GUT_GENOME270591_00126	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME270591	GUT_GENOME270591_00127	275	43	13.9367	13.3237	0	0
GUT_GENOME270591	GUT_GENOME270591_00128	204	26	10.7022	4.00993	0.513648	523846
GUT_GENOME270591	GUT_GENOME270591_00129	497	443	15.7906	15.5209	224.473	28890
GUT_GENOME270591	GUT_GENOME270591_00130	305	7	5.51629	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00131	384	36	11.1102	10.6505	0.526882	523846
GUT_GENOME270591	GUT_GENOME270591_00132	108	4	3.58937	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00133	173	56	12.4842	12.553	10.8395	523846
GUT_GENOME270591	GUT_GENOME270591_00134	481	62	6.1858	1.12109	25.8925	2
GUT_GENOME270591	GUT_GENOME270591_00135	239	7	4.80275	0.495413	0	0
GUT_GENOME270591	GUT_GENOME270591_00136	193	8	4.96591	1.1108	0	0
GUT_GENOME270591	GUT_GENOME270591_00137	581	136	6.36223	0.520985	61.5529	131567
GUT_GENOME270591	GUT_GENOME270591_00138	597	46	6.4186	0.505599	18.6219	131567
GUT_GENOME270591	GUT_GENOME270591_00139	324	6	4.55068	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00140	606	20	11.9371	1.05153	0	0
GUT_GENOME270591	GUT_GENOME270591_00141	90	2	1.98305	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00142	668	35	12.8569	9.14692	0	0
GUT_GENOME270591	GUT_GENOME270591_00143	239	39	12.209	10.9877	1.72951	523846
GUT_GENOME270591	GUT_GENOME270591_00144	375	6	3.96537	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00145	69	0	0	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00146	57	0	0	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00147	335	11	5.65482	1.46954	0	0
GUT_GENOME270591	GUT_GENOME270591_00148	63	0	0	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00149	152	30	11.5875	8.32673	0	0
GUT_GENOME270591	GUT_GENOME270591_00150	1112	2	1.77378	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00151	514	17	10.8025	0.556631	0	0
GUT_GENOME270591	GUT_GENOME270591_00152	370	72	12.0451	15.0314	15.1899	28890
GUT_GENOME270591	GUT_GENOME270591_00153	301	23	10.4199	4.16551	0	0
GUT_GENOME270591	GUT_GENOME270591_00155	129	8	6.20648	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00156	310	38	10.4243	10.9933	0.520799	523846
GUT_GENOME270591	GUT_GENOME270591_00157	229	12	8.92616	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00158	174	11	8.03768	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00159	88	1	1	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00160	298	100	13.2139	17.3831	32.2852	2283794
GUT_GENOME270591	GUT_GENOME270591_00161	341	27	6.60421	8.21415	0	0
GUT_GENOME270591	GUT_GENOME270591_00162	250	18	12.4848	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00163	141	7	5.17708	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00164	307	7	5.54777	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00165	51	0	0	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00166	270	45	15.0076	12.1556	1.89943	523846
GUT_GENOME270591	GUT_GENOME270591_00167	335	22	11.2694	1.89474	0.495356	523846
GUT_GENOME270591	GUT_GENOME270591_00168	271	2	1.85214	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00169	309	176	15.961	16.4472	65.5236	523846
GUT_GENOME270591	GUT_GENOME270591_00170	227	422	7.7951	2.45434	256.666	186802
GUT_GENOME270591	GUT_GENOME270591_00171	216	413	7.9	2.56667	240.197	186802
GUT_GENOME270591	GUT_GENOME270591_00172	273	392	6.93199	2.01471	187.994	186802
GUT_GENOME270591	GUT_GENOME270591_00173	288	151	14.2927	16.7377	51.6193	523846
GUT_GENOME270591	GUT_GENOME270591_00174	186	16	11.1138	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00175	413	164	14.1456	19.038	73.4304	523846
GUT_GENOME270591	GUT_GENOME270591_00176	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME270591	GUT_GENOME270591_00177	158	16	11.6852	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00178	513	26	12.2277	3.89167	0.542628	523846
GUT_GENOME270591	GUT_GENOME270591_00179	334	50	12.7766	13.7391	2.32834	2283794
GUT_GENOME270591	GUT_GENOME270591_00180	377	38	9.75241	11.359	0.92022	523846
GUT_GENOME270591	GUT_GENOME270591_00181	166	19	12.2271	1.10914	0	0
GUT_GENOME270591	GUT_GENOME270591_00182	262	5	4.04864	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00183	269	7	4.87029	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00184	96	2	1.97917	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00185	168	25	11.2063	3.84687	0.5375	523846
GUT_GENOME270591	GUT_GENOME270591_00186	174	70	14.8852	17.0665	14.7251	28890
GUT_GENOME270591	GUT_GENOME270591_00187	77	0	0	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00188	882	65	8.57996	0.759009	26.3345	1239
GUT_GENOME270591	GUT_GENOME270591_00189	154	28	1.78481	0	14.5823	29521
GUT_GENOME270591	GUT_GENOME270591_00190	340	6	4.16541	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00191	539	402	15.8246	23.02	227.971	28890
GUT_GENOME270591	GUT_GENOME270591_00192	206	5	3.58072	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00193	283	6	4.24694	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00194	349	353	15.202	18.9855	155.092	523846
GUT_GENOME270591	GUT_GENOME270591_00195	273	96	12.9008	16.2156	27.5191	2182
GUT_GENOME270591	GUT_GENOME270591_00196	297	64	11.6476	13.5955	12.842	523846
GUT_GENOME270591	GUT_GENOME270591_00197	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME270591	GUT_GENOME270591_00198	65	0	0	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00199	111	2	1.96698	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00200	289	32	10.7117	7.42523	0.511712	523846
GUT_GENOME270591	GUT_GENOME270591_00201	359	17	11.9915	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00202	361	32	11.024	7.98729	0	0
GUT_GENOME270591	GUT_GENOME270591_00203	86	0	0	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00204	1941	1	0.973538	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00205	693	46	14.4654	17.9234	0.576952	523846
GUT_GENOME270591	GUT_GENOME270591_00206	98	2	1.98969	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00207	92	2	1.9881	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00208	554	46	14.1422	15.4469	1.47498	523846
GUT_GENOME270591	GUT_GENOME270591_00209	240	7	5.26724	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00212	66	0	0	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00213	426	46	13.4727	15.4454	0.577197	523846
GUT_GENOME270591	GUT_GENOME270591_00214	208	16	10.769	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00215	161	442	13.3754	16.8462	215.394	131567
GUT_GENOME270591	GUT_GENOME270591_00216	329	30	11.295	4.89864	1.09985	225464
GUT_GENOME270591	GUT_GENOME270591_00217	498	51	13.6037	15.6028	4.05506	523846
GUT_GENOME270591	GUT_GENOME270591_00218	188	7	5.30293	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00219	340	40	13.5967	11.97	0.524738	523846
GUT_GENOME270591	GUT_GENOME270591_00220	365	7	5.40845	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00221	440	135	13.4673	14.6098	37.9042	523846
GUT_GENOME270591	GUT_GENOME270591_00222	82	1	1	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00223	288	14	10.563	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00224	755	7	4.95951	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00225	234	429	9.29556	1.36889	249.018	1239
GUT_GENOME270591	GUT_GENOME270591_00226	245	53	13.1077	16.1594	5.86542	2283794
GUT_GENOME270591	GUT_GENOME270591_00227	153	37	10.2333	12.63	0.573333	523846
GUT_GENOME270591	GUT_GENOME270591_00228	339	117	12.2406	16.4377	36.3029	2283794
GUT_GENOME270591	GUT_GENOME270591_00229	164	24	9.30341	5.4613	0	0
GUT_GENOME270591	GUT_GENOME270591_00230	159	31	12.727	6.65079	0.546032	523846
GUT_GENOME270591	GUT_GENOME270591_00231	399	23	10.9429	3.41751	0	0
GUT_GENOME270591	GUT_GENOME270591_00232	456	44	13.083	15.346	0.99654	523846
GUT_GENOME270591	GUT_GENOME270591_00233	185	43	11.1321	3.74124	9.85984	523846
GUT_GENOME270591	GUT_GENOME270591_00234	632	3	1.85256	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00235	65	0	0	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00236	118	0	0	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00237	248	0	0	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00238	325	1	0.382175	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00239	208	5	4.33953	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00240	307	0	0	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00241	377	0	0	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00242	335	41	12.9588	14.3405	0.564885	523846
GUT_GENOME270591	GUT_GENOME270591_00243	196	2	1.97742	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00244	335	41	13.4045	14.5789	0.574436	523846
GUT_GENOME270591	GUT_GENOME270591_00245	208	13	8.06784	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00246	565	29	11.298	5.29354	0	0
GUT_GENOME270591	GUT_GENOME270591_00247	407	303	13.2697	14.7494	142.393	28890
GUT_GENOME270591	GUT_GENOME270591_00248	291	22	10.6195	2.80717	0	0
GUT_GENOME270591	GUT_GENOME270591_00249	129	35	13.2948	14.992	0.733068	523846
GUT_GENOME270591	GUT_GENOME270591_00250	153	18	12.9965	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00251	612	17	9.5766	0.976431	0	0
GUT_GENOME270591	GUT_GENOME270591_00252	471	8	5.63528	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00253	289	42	11.6043	14.4724	0.552585	523846
GUT_GENOME270591	GUT_GENOME270591_00254	318	44	12.5609	18.391	1.72756	523846
GUT_GENOME270591	GUT_GENOME270591_00255	201	39	12.4322	13.8619	0.529412	523846
GUT_GENOME270591	GUT_GENOME270591_00256	755	3	2.24443	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00257	165	4	3.63363	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00258	592	3	2.13956	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00259	137	7	5.38697	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00260	60	0	0	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00261	553	41	14.2507	12.388	0.596313	523846
GUT_GENOME270591	GUT_GENOME270591_00262	119	4	3.48718	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00263	905	65	12.6128	13.3188	14.1147	523846
GUT_GENOME270591	GUT_GENOME270591_00264	242	56	2.88247	0	30.9622	131567
GUT_GENOME270591	GUT_GENOME270591_00265	438	36	11.0965	9.43882	0.482353	523846
GUT_GENOME270591	GUT_GENOME270591_00266	208	243	13.7255	13.1575	101.842	131567
GUT_GENOME270591	GUT_GENOME270591_00267	315	411	12.2036	10.6962	224.805	131567
GUT_GENOME270591	GUT_GENOME270591_00268	237	439	8.35043	6.75641	204.088	131567
GUT_GENOME270591	GUT_GENOME270591_00269	127	8	6.26772	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00271	448	39	12.3697	10.3363	1.46548	406327
GUT_GENOME270591	GUT_GENOME270591_00272	174	7	2.38329	2.27378	0	0
GUT_GENOME270591	GUT_GENOME270591_00273	2064	2	1.72128	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00274	432	454	13.5834	9.48075	254.72	131567
GUT_GENOME270591	GUT_GENOME270591_00275	395	459	11.9347	9.9295	227.261	131567
GUT_GENOME270591	GUT_GENOME270591_00276	122	255	12.2267	11.9271	158.445	131567
GUT_GENOME270591	GUT_GENOME270591_00277	130	2	1.99254	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00278	165	2	1.7476	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00279	752	44	13.357	14.4446	0.543776	523846
GUT_GENOME270591	GUT_GENOME270591_00280	169	2	1.95988	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00281	76	0	0	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00282	168	0	0	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00283	324	6	4.10164	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00284	95	1	1	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00285	67	0	0	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00286	87	0	0	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00287	97	2	1.95652	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00288	454	12	8.94464	0.795053	0	0
GUT_GENOME270591	GUT_GENOME270591_00289	198	2	1.29442	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00290	140	2	1.49275	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00291	141	0	0	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00292	360	0	0	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00293	116	0	0	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00294	156	0	0	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00295	123	0	0	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00296	143	0	0	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00297	202	5	3.64565	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00298	239	4	3.08633	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00299	91	1	1	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00300	234	7	5.28097	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00301	120	3	2.70204	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00302	250	372	13.108	12.5508	188.672	28890
GUT_GENOME270591	GUT_GENOME270591_00303	233	68	13.1131	13.4501	15.9667	523846
GUT_GENOME270591	GUT_GENOME270591_00304	298	27	8.11268	9.43486	0.464789	523846
GUT_GENOME270591	GUT_GENOME270591_00305	234	225	14.7578	13.0889	107.511	523846
GUT_GENOME270591	GUT_GENOME270591_00306	262	43	13.7868	11.3372	3.5969	523846
GUT_GENOME270591	GUT_GENOME270591_00307	204	11	7.58065	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00308	251	9	6.49184	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00309	187	23	11.0219	4.07671	0	0
GUT_GENOME270591	GUT_GENOME270591_00310	182	342	13.8161	12.5115	158.647	131567
GUT_GENOME270591	GUT_GENOME270591_00311	408	38	12.7145	9.8717	0.516981	523846
GUT_GENOME270591	GUT_GENOME270591_00312	104	2	1.85437	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00313	405	311	13.1989	13.6171	137.973	2
GUT_GENOME270591	GUT_GENOME270591_00314	112	5	4.23767	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00315	204	9	5.77193	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00316	224	20	11.9499	2.07062	0	0
GUT_GENOME270591	GUT_GENOME270591_00317	241	39	14.1987	13.5633	0.650655	523846
GUT_GENOME270591	GUT_GENOME270591_00318	286	431	15.0018	15.4211	238.514	2283794
GUT_GENOME270591	GUT_GENOME270591_00319	400	267	14.5204	14.9803	118.188	2283794
GUT_GENOME270591	GUT_GENOME270591_00320	66	0	0	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00321	213	20	11.6526	1.00248	0	0
GUT_GENOME270591	GUT_GENOME270591_00322	150	12	9.00671	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00323	51	0	0	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00324	407	70	11.3534	16.8709	16.6815	28890
GUT_GENOME270591	GUT_GENOME270591_00325	336	2	1.92991	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00326	550	388	13.0135	18.2273	176.062	2283794
GUT_GENOME270591	GUT_GENOME270591_00327	1501	3	2.66001	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00328	236	18	11.4403	0	0	0
GUT_GENOME270591	GUT_GENOME270591_00329	171	34	12.3419	9.91168	0	0
GUT_GENOME270591	GUT_GENOME270591_00330	362	59	12.397	15.0498	10.5187	2283794
GUT_GENOME270591	GUT_GENOME270591_00331	219	4	2.96535	0	0	0
