sample	protein	length	hits	self	close	distal	match
GUT_GENOME011713	GUT_GENOME011713_00117	263	5	2.74296	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00118	281	2	0.922662	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00119	39	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00120	176	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00121	744	135	1.59763	0	67.1808	1239
GUT_GENOME011713	GUT_GENOME011713_00122	124	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00123	420	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00124	113	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00125	289	3	1.70492	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00126	207	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00127	191	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00128	214	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00129	214	1	0.55	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00130	174	4	1.94663	0	0.494382	439481
GUT_GENOME011713	GUT_GENOME011713_00131	127	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00132	66	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00133	181	6	3.34758	0	0.547009	439481
GUT_GENOME011713	GUT_GENOME011713_00134	366	4	2.07507	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00135	217	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00136	316	7	3.0814	0	0.933555	2225
GUT_GENOME011713	GUT_GENOME011713_00137	321	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00138	364	3	1.5542	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00139	153	2	1.45768	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00140	155	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00141	1413	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00142	66	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00143	91	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00144	208	2	1.10194	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00145	53	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00146	188	3	2.12137	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00147	197	3	1.69643	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00148	370	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00149	425	3	1.81774	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00150	341	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00151	143	1	0.602787	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00152	328	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00153	196	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00154	145	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00155	617	1	0.518072	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00156	286	1	0.523132	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00157	326	1	0.623214	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00158	443	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00159	372	56	3.81088	0	26.4223	2157
GUT_GENOME011713	GUT_GENOME011713_00160	509	15	3.02467	0	3.40082	28890
GUT_GENOME011713	GUT_GENOME011713_00161	404	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00162	277	2	0.893428	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00163	227	3	1.72172	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00164	410	30	3.23714	2.99373	9.16813	439481
GUT_GENOME011713	GUT_GENOME011713_00165	580	4	2.4877	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00166	170	3	2.00576	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00167	213	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00168	328	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00169	279	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00170	117	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00171	185	413	1.17429	0	222.689	2
GUT_GENOME011713	GUT_GENOME011713_00172	57	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00173	247	413	0.660643	0	268.558	2
GUT_GENOME011713	GUT_GENOME011713_00174	441	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00175	639	1	0.344958	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00176	435	6	0	0	2.97322	2
GUT_GENOME011713	GUT_GENOME011713_00177	721	2	0.994757	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00178	74	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00179	430	6	3.34247	0.446347	0	0
GUT_GENOME011713	GUT_GENOME011713_00180	381	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00181	275	3	1.50176	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00182	55	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00183	45	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00184	254	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00186	270	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00187	255	11	1.9497	0	3.04829	2263
GUT_GENOME011713	GUT_GENOME011713_00189	477	447	1.38293	0	278.431	1239
GUT_GENOME011713	GUT_GENOME011713_00190	67	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00191	86	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00192	310	2	1.0648	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00193	260	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00194	127	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00195	686	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00196	432	3	1.48546	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00197	87	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00198	35	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00199	512	5	3.11966	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00200	363	459	3.73177	0.584594	242.098	439481
GUT_GENOME011713	GUT_GENOME011713_00201	423	5	2.37772	0	0.478208	439481
GUT_GENOME011713	GUT_GENOME011713_00202	471	5	2.9874	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00203	955	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00204	215	3	1.66396	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00205	301	423	1.83533	0	227.991	131567
GUT_GENOME011713	GUT_GENOME011713_00206	182	326	4.10819	5.05848	188.991	2157
GUT_GENOME011713	GUT_GENOME011713_00207	394	1	0.579821	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00208	293	6	2.64828	0	0.356897	1539050
GUT_GENOME011713	GUT_GENOME011713_00209	251	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00210	208	440	3.61483	0	239.203	186802
GUT_GENOME011713	GUT_GENOME011713_00211	1245	2	1.23854	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00212	77	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00213	92	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00214	240	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00215	350	11	0	0	4.96	1239
GUT_GENOME011713	GUT_GENOME011713_00216	253	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00217	336	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00218	427	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00219	512	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00220	243	9	0	0	4.52174	1239
GUT_GENOME011713	GUT_GENOME011713_00221	352	13	0	0	6.16189	131567
GUT_GENOME011713	GUT_GENOME011713_00222	261	1	0.518315	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00223	296	3	1.68995	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00224	450	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00225	333	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00226	282	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00227	186	6	2.40533	0	1.024	28890
GUT_GENOME011713	GUT_GENOME011713_00228	303	52	2.8125	0	19.9967	570266
GUT_GENOME011713	GUT_GENOME011713_00229	77	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00230	78	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00231	92	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00232	552	176	4.04702	0	101.34	2157
GUT_GENOME011713	GUT_GENOME011713_00233	257	141	4.10964	0	72.9301	2157
GUT_GENOME011713	GUT_GENOME011713_00234	143	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00235	444	170	3.07077	0	93.4443	28890
GUT_GENOME011713	GUT_GENOME011713_00236	407	3	1.60912	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00237	159	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00238	232	3	1.78891	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00239	546	2	1.18856	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00240	343	5	2.75037	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00241	736	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00242	212	2	1.22983	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00243	241	3	1.99797	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00244	378	2	0.889039	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00245	327	267	3.99536	4.59969	144.039	2157
GUT_GENOME011713	GUT_GENOME011713_00246	184	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00248	148	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00249	113	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00250	70	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00251	518	390	2.76074	0	201.819	2
GUT_GENOME011713	GUT_GENOME011713_00252	217	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00253	212	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00254	113	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00256	132	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00257	275	2	0	0	1.08468	33865
GUT_GENOME011713	GUT_GENOME011713_00258	543	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00259	200	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00260	559	4	0	0	2.20314	29521
GUT_GENOME011713	GUT_GENOME011713_00261	149	2	0	0	1.14196	29522
GUT_GENOME011713	GUT_GENOME011713_00262	420	6	0.565774	0	2.45285	1783272
GUT_GENOME011713	GUT_GENOME011713_00263	49	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00264	101	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00265	436	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00266	1248	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00267	695	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00268	418	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00269	374	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00270	462	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00271	149	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00272	282	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00273	94	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00275	405	14	2.5925	0	4.68924	1122233
GUT_GENOME011713	GUT_GENOME011713_00276	196	1	0.537468	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00277	432	339	0	0	183.193	1239
GUT_GENOME011713	GUT_GENOME011713_00278	425	5	0	0	1.99765	186802
GUT_GENOME011713	GUT_GENOME011713_00279	48	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00280	239	135	3.36147	0	75.4329	131567
GUT_GENOME011713	GUT_GENOME011713_00281	442	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00282	158	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00283	303	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00284	255	9	1.06452	0	3.29435	471189
GUT_GENOME011713	GUT_GENOME011713_00285	370	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00287	277	3	1.65954	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00288	140	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00289	259	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00290	301	43	2.88275	4.30821	13.4539	2157
GUT_GENOME011713	GUT_GENOME011713_00291	164	13	0	0	6.78899	186802
GUT_GENOME011713	GUT_GENOME011713_00292	164	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00293	333	36	2.84686	0	14.9357	28890
GUT_GENOME011713	GUT_GENOME011713_00294	519	406	2.12863	0	194.094	131567
GUT_GENOME011713	GUT_GENOME011713_00295	90	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00296	454	431	2.36395	0	331.296	131567
GUT_GENOME011713	GUT_GENOME011713_00297	35	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00299	209	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00300	300	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00301	147	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00302	580	361	1.73471	0	200.374	1783272
GUT_GENOME011713	GUT_GENOME011713_00303	600	460	1.72944	0	253.83	1783272
GUT_GENOME011713	GUT_GENOME011713_00304	469	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00305	191	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00306	727	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00307	1827	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00308	372	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00309	422	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00310	396	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00311	185	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00312	87	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00313	208	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00314	181	373	0	0	249.575	2
GUT_GENOME011713	GUT_GENOME011713_00315	180	435	2.17914	0	292.251	131567
GUT_GENOME011713	GUT_GENOME011713_00316	80	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00317	636	93	3.27202	1.02572	45.5861	2157
GUT_GENOME011713	GUT_GENOME011713_00318	212	5	3.16585	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00319	303	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00320	409	4	1.90465	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00321	206	429	1.1385	0	238.857	131567
GUT_GENOME011713	GUT_GENOME011713_00322	737	3	1.6975	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00323	404	419	3.76837	0	192.244	28890
GUT_GENOME011713	GUT_GENOME011713_00324	309	5	3.2186	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00325	153	4	2.62338	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00326	177	2	1.12921	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00327	89	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00328	245	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00330	484	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00331	1848	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00332	462	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00333	600	54	3.22782	0	21.6527	28890
GUT_GENOME011713	GUT_GENOME011713_00334	250	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00335	388	6	0.949868	0	1.83113	131567
GUT_GENOME011713	GUT_GENOME011713_00336	587	4	1.84764	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00337	912	5	3.15909	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00338	225	99	3.2545	0	38.9505	2290931
GUT_GENOME011713	GUT_GENOME011713_00339	256	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00340	339	35	3.36161	0	13.9807	2157
GUT_GENOME011713	GUT_GENOME011713_00341	183	3	1.90933	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00342	49	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00344	84	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00345	794	488	1.91906	0	259.08	131567
GUT_GENOME011713	GUT_GENOME011713_00346	215	420	3.58993	0	266.779	131567
GUT_GENOME011713	GUT_GENOME011713_00347	311	437	3.45896	0	250.154	2
GUT_GENOME011713	GUT_GENOME011713_00348	278	452	3.29715	0	251.45	2
GUT_GENOME011713	GUT_GENOME011713_00349	245	5	3.19787	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00350	98	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00351	292	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00352	412	4	2.68258	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00353	315	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00354	290	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00355	412	5	3.09035	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00356	335	216	3.46423	0.96347	111.638	28890
GUT_GENOME011713	GUT_GENOME011713_00357	328	279	2.84917	0	138.237	131567
GUT_GENOME011713	GUT_GENOME011713_00358	126	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00359	83	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00360	113	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00361	85	0	0	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00362	452	10	0	0	5.53222	2
GUT_GENOME011713	GUT_GENOME011713_00364	189	4	2.44709	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00365	206	3	1.53448	0	0	0
GUT_GENOME011713	GUT_GENOME011713_00366	225	25	0.739421	0	12.461	2194
