sample	protein	length	hits	self	close	distal	match
GUT_GENOME021873	GUT_GENOME021873_00067	231	32	12.2056	9.18458	0	0
GUT_GENOME021873	GUT_GENOME021873_00068	197	37	11.6881	10.0077	1.34021	196117
GUT_GENOME021873	GUT_GENOME021873_00069	86	0	0	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00070	89	0	0	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00071	83	0	0	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00072	165	55	12.4708	13.6369	10.3569	28890
GUT_GENOME021873	GUT_GENOME021873_00073	125	2	1.91026	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00074	309	44	11.309	8.04817	6.7907	28890
GUT_GENOME021873	GUT_GENOME021873_00075	124	6	4.68526	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00076	183	122	12.1694	15.6806	46.4083	28890
GUT_GENOME021873	GUT_GENOME021873_00077	556	407	13.2108	15.3245	192.995	131567
GUT_GENOME021873	GUT_GENOME021873_00078	79	0	0	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00079	370	224	11.426	15.166	100.219	131567
GUT_GENOME021873	GUT_GENOME021873_00080	486	105	10.6488	12.5196	35.7603	28890
GUT_GENOME021873	GUT_GENOME021873_00081	436	127	13.8711	16.4611	39.8386	523846
GUT_GENOME021873	GUT_GENOME021873_00082	621	87	14.1122	13.9087	21.9037	523846
GUT_GENOME021873	GUT_GENOME021873_00083	304	35	12.5309	7.42834	1.48534	523846
GUT_GENOME021873	GUT_GENOME021873_00084	162	2	1.86262	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00085	190	72	13.4538	13.8103	17.7564	523846
GUT_GENOME021873	GUT_GENOME021873_00086	88	2	1.96512	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00087	308	469	16.0767	15.725	228.732	2283794
GUT_GENOME021873	GUT_GENOME021873_00088	391	47	15.5077	12.8338	4.33248	224756
GUT_GENOME021873	GUT_GENOME021873_00089	343	10	6.19971	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00090	162	10	6.90064	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00091	490	153	14.2382	14.0567	58.5341	28890
GUT_GENOME021873	GUT_GENOME021873_00092	419	198	13.0123	13.8719	70.4809	523846
GUT_GENOME021873	GUT_GENOME021873_00093	302	28	6.82676	7.58662	0	0
GUT_GENOME021873	GUT_GENOME021873_00094	201	33	9.84615	9.49487	1.01282	2283794
GUT_GENOME021873	GUT_GENOME021873_00095	129	3	2.56	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00097	391	7	5.27441	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00098	50	0	0	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00099	231	96	12.5601	13.8245	27.7692	523846
GUT_GENOME021873	GUT_GENOME021873_00100	462	458	13.6122	13.6939	295.423	28890
GUT_GENOME021873	GUT_GENOME021873_00101	584	443	12.958	20.208	254.94	131567
GUT_GENOME021873	GUT_GENOME021873_00102	105	5	4.58673	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00103	384	34	11.9177	10.5364	0	0
GUT_GENOME021873	GUT_GENOME021873_00104	208	12	6.38753	1.03794	0	0
GUT_GENOME021873	GUT_GENOME021873_00105	161	33	12.8	14.9057	0	0
GUT_GENOME021873	GUT_GENOME021873_00106	667	24	11.0574	4.26316	0	0
GUT_GENOME021873	GUT_GENOME021873_00107	104	0	0	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00108	115	1	1	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00109	113	2	1.9417	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00110	112	2	1.99057	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00111	168	35	11.8127	6.78674	3.48415	131567
GUT_GENOME021873	GUT_GENOME021873_00112	268	41	12.8856	11.5084	0.484053	523846
GUT_GENOME021873	GUT_GENOME021873_00113	290	31	11.2382	7.01751	1.03853	131567
GUT_GENOME021873	GUT_GENOME021873_00114	300	100	12.6017	14.0017	36.495	131567
GUT_GENOME021873	GUT_GENOME021873_00115	465	7	5.72478	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00116	163	8	6.02222	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00117	303	35	10.8272	2.42932	5.75218	1239
GUT_GENOME021873	GUT_GENOME021873_00118	421	43	11.7269	14.3854	0.539352	523846
GUT_GENOME021873	GUT_GENOME021873_00119	313	31	11.7047	8.11074	0	0
GUT_GENOME021873	GUT_GENOME021873_00120	132	7	5.81919	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00121	249	14	9.01613	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00122	113	11	5.96262	3.13084	0	0
GUT_GENOME021873	GUT_GENOME021873_00123	524	50	14.4817	16.364	3.02572	2283794
GUT_GENOME021873	GUT_GENOME021873_00124	208	1	0.977324	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00125	111	1	0.921739	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00126	213	1	0.968974	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00127	236	10	5.99577	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00128	239	15	9.55052	0.527835	0	0
GUT_GENOME021873	GUT_GENOME021873_00129	254	35	10.4909	11.073	0.535497	523846
GUT_GENOME021873	GUT_GENOME021873_00130	135	1	0.988281	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00131	240	99	12.569	12.3201	35.8473	2259
GUT_GENOME021873	GUT_GENOME021873_00132	470	39	13.3838	11.9879	0.586623	523846
GUT_GENOME021873	GUT_GENOME021873_00133	200	6	4.01305	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00134	187	7	4.92201	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00135	61	0	0	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00136	306	22	7.86679	4.32482	0	0
GUT_GENOME021873	GUT_GENOME021873_00137	342	17	11.0791	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00138	250	3	2.57787	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00139	252	3	2.53094	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00140	75	0	0	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00141	212	16	9.88916	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00142	399	38	10.9549	11.3905	0	0
GUT_GENOME021873	GUT_GENOME021873_00143	217	25	11.3206	3.35407	0	0
GUT_GENOME021873	GUT_GENOME021873_00144	336	7	4.70331	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00145	154	7	5.21212	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00146	279	37	13.7476	11.5518	0	0
GUT_GENOME021873	GUT_GENOME021873_00147	141	9	7.02214	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00148	385	17	11.2115	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00149	252	8	5.09221	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00150	1058	492	15.493	18.1506	250.337	523846
GUT_GENOME021873	GUT_GENOME021873_00151	360	64	13.0893	13.728	14.0302	28890
GUT_GENOME021873	GUT_GENOME021873_00152	220	3	1.90646	0	0.394209	1121420
GUT_GENOME021873	GUT_GENOME021873_00153	276	35	11.6996	1.49225	6.33721	2259
GUT_GENOME021873	GUT_GENOME021873_00154	300	40	10.8471	13.0857	1.08571	28890
GUT_GENOME021873	GUT_GENOME021873_00155	247	8	5.82569	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00156	317	136	13.0815	15.107	45.7412	2283794
GUT_GENOME021873	GUT_GENOME021873_00157	92	1	1	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00158	329	14	8.41275	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00159	260	32	11.8503	7.97889	0.921305	2259
GUT_GENOME021873	GUT_GENOME021873_00160	159	8	5.93631	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00161	232	7	4.92053	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00162	274	244	11.6502	11.5916	113.084	1239
GUT_GENOME021873	GUT_GENOME021873_00163	283	8	5.27883	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00164	866	70	15.2938	18.3558	13.0401	523846
GUT_GENOME021873	GUT_GENOME021873_00165	155	3	2.52077	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00166	122	4	3.3114	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00167	135	2	1.86038	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00168	363	65	14.1432	17.146	17.1432	2283794
GUT_GENOME021873	GUT_GENOME021873_00169	176	43	12.8559	14.0317	1.10375	523846
GUT_GENOME021873	GUT_GENOME021873_00170	210	46	12.3636	15.1523	2.30713	523846
GUT_GENOME021873	GUT_GENOME021873_00171	140	6	4.89516	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00172	666	38	13.6998	16.2238	0	0
GUT_GENOME021873	GUT_GENOME021873_00173	135	39	10.675	12.7964	6.76071	523846
GUT_GENOME021873	GUT_GENOME021873_00174	347	18	11.6143	0.513828	0	0
GUT_GENOME021873	GUT_GENOME021873_00175	319	147	13.0353	15.9936	54.6346	28890
GUT_GENOME021873	GUT_GENOME021873_00176	69	0	0	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00177	461	31	5.09848	7.04004	6.90368	2478471
GUT_GENOME021873	GUT_GENOME021873_00178	275	17	5.16423	6.88686	0.614964	2478471
GUT_GENOME021873	GUT_GENOME021873_00179	534	17	4.56043	5.43762	1.02339	2157
GUT_GENOME021873	GUT_GENOME021873_00180	334	14	4.06163	5.5131	0	0
GUT_GENOME021873	GUT_GENOME021873_00181	183	3	2.43869	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00182	192	26	12.3069	4.87566	0	0
GUT_GENOME021873	GUT_GENOME021873_00183	492	1	0.985059	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00184	837	14	9.66235	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00185	791	7	5.33507	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00186	641	37	13.4251	10.0596	0	0
GUT_GENOME021873	GUT_GENOME021873_00187	550	6	4.509	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00188	423	4	1.63377	0.548157	0	0
GUT_GENOME021873	GUT_GENOME021873_00189	52	0	0	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00190	280	118	11.3247	7.59028	42.3073	131567
GUT_GENOME021873	GUT_GENOME021873_00191	1947	4	2.67422	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00192	1451	2	1.5119	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00193	289	451	15.0716	13.6091	307.48	131567
GUT_GENOME021873	GUT_GENOME021873_00194	185	416	12.4757	10.2737	255.639	1239
GUT_GENOME021873	GUT_GENOME021873_00195	334	465	14.2635	8.24891	316.517	1239
GUT_GENOME021873	GUT_GENOME021873_00196	379	4	2.51691	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00197	471	4	2.58047	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00198	512	4	3.27291	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00199	856	4	3.28876	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00200	513	0	0	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00201	369	4	3.46311	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00202	512	4	3.14481	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00203	88	1	1	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00204	92	2	1.95699	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00205	346	4	3.32578	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00206	533	4	3.13496	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00207	502	4	3.07661	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00208	348	4	3.07815	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00209	344	6	4.09524	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00210	261	12	5.98988	2.09717	0	0
GUT_GENOME021873	GUT_GENOME021873_00211	586	4	3.19064	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00212	364	9	6.2296	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00213	320	7	4.95338	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00214	321	56	13.4331	7.45512	11.4252	1239
GUT_GENOME021873	GUT_GENOME021873_00215	285	39	11.5147	4.66551	6.31542	1239
GUT_GENOME021873	GUT_GENOME021873_00216	467	35	12.4408	5.75219	4.15899	1239
GUT_GENOME021873	GUT_GENOME021873_00217	801	7	4.52378	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00218	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME021873	GUT_GENOME021873_00219	301	9	6.5245	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00220	662	290	15.6305	16.7992	123.363	523846
GUT_GENOME021873	GUT_GENOME021873_00221	422	134	13.9002	15.455	48.0742	2283794
GUT_GENOME021873	GUT_GENOME021873_00222	233	38	13.6307	10.9525	1.07343	523846
GUT_GENOME021873	GUT_GENOME021873_00223	117	2	1.93991	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00224	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME021873	GUT_GENOME021873_00225	1090	46	12.8475	17.2582	0.582996	523846
GUT_GENOME021873	GUT_GENOME021873_00226	716	46	14.5302	17.7986	0.652669	523846
GUT_GENOME021873	GUT_GENOME021873_00227	405	34	12.9246	8.11432	0	0
GUT_GENOME021873	GUT_GENOME021873_00228	381	17	10.8633	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00229	132	2	1.96226	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00230	39	0	0	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00231	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME021873	GUT_GENOME021873_00232	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME021873	GUT_GENOME021873_00233	253	18	11.7197	0.487078	0	0
GUT_GENOME021873	GUT_GENOME021873_00234	234	30	10.922	8.18931	0	0
GUT_GENOME021873	GUT_GENOME021873_00235	612	42	13.7808	13.5422	0	0
GUT_GENOME021873	GUT_GENOME021873_00237	339	2	1.84043	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00238	104	2	1.97778	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00239	140	14	9.90877	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00240	95	2	1.98396	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00241	190	21	11.0053	2.57487	0	0
GUT_GENOME021873	GUT_GENOME021873_00242	77	0	0	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00243	30	0	0	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00244	514	172	5.73027	0	82.6983	2
GUT_GENOME021873	GUT_GENOME021873_00245	249	349	5.59918	0	184.661	2
GUT_GENOME021873	GUT_GENOME021873_00246	160	96	12.8622	11.6314	38.1186	523846
GUT_GENOME021873	GUT_GENOME021873_00247	760	473	13.0277	16.5068	226.497	28890
GUT_GENOME021873	GUT_GENOME021873_00248	385	46	13.2212	13.2683	2.5144	523846
GUT_GENOME021873	GUT_GENOME021873_00249	316	381	7.97674	0.632558	207.526	1783272
GUT_GENOME021873	GUT_GENOME021873_00250	122	13	10.4979	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00251	240	18	10.7346	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00252	390	7	4.87736	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00253	232	16	9.64649	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00254	211	15	10.1281	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00255	357	37	14.1687	12.384	2.33584	523846
GUT_GENOME021873	GUT_GENOME021873_00256	207	37	13.1147	9.61347	0.503741	523846
GUT_GENOME021873	GUT_GENOME021873_00257	279	36	13.0269	12.4865	0	0
GUT_GENOME021873	GUT_GENOME021873_00258	138	7	5.35409	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00259	208	35	12.5165	7.91981	0.459906	523846
GUT_GENOME021873	GUT_GENOME021873_00260	254	49	13.5911	11.6579	5.25506	2283794
GUT_GENOME021873	GUT_GENOME021873_00261	301	51	13.0086	15.8832	4.10481	523846
GUT_GENOME021873	GUT_GENOME021873_00262	254	54	13.2292	12.2154	10.67	2283794
GUT_GENOME021873	GUT_GENOME021873_00263	236	21	11.6352	1.00429	0.463519	523846
GUT_GENOME021873	GUT_GENOME021873_00264	531	156	12.9837	16.4799	61.7107	523846
GUT_GENOME021873	GUT_GENOME021873_00265	104	2	1.76168	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00266	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME021873	GUT_GENOME021873_00267	208	24	10.605	4.2275	0	0
GUT_GENOME021873	GUT_GENOME021873_00268	399	28	12.3122	4.49339	0.47619	523846
GUT_GENOME021873	GUT_GENOME021873_00269	374	98	12.2654	11.8352	27.7444	523846
GUT_GENOME021873	GUT_GENOME021873_00270	318	403	10.8157	1.48346	195.291	1783272
GUT_GENOME021873	GUT_GENOME021873_00271	356	10	6.31735	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00272	273	33	13.3606	8.38544	0	0
GUT_GENOME021873	GUT_GENOME021873_00273	347	437	15.3235	15.9424	208.759	523846
GUT_GENOME021873	GUT_GENOME021873_00274	70	0	0	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00275	608	26	5.67226	0.486749	7.93905	186802
GUT_GENOME021873	GUT_GENOME021873_00276	86	2	1.95954	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00277	140	0	0	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00278	620	3	2.10891	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00279	366	41	14.0775	16.574	2.29876	523846
GUT_GENOME021873	GUT_GENOME021873_00280	566	40	14.3401	15.8208	0.658088	523846
GUT_GENOME021873	GUT_GENOME021873_00281	206	35	13.902	7.53769	1.8392	28890
GUT_GENOME021873	GUT_GENOME021873_00282	299	7	4.75226	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00283	257	37	12.992	9.29225	1.47117	523846
GUT_GENOME021873	GUT_GENOME021873_00284	114	27	13.0083	7.9917	0	0
GUT_GENOME021873	GUT_GENOME021873_00285	409	20	12.4489	0.955864	0	0
GUT_GENOME021873	GUT_GENOME021873_00286	153	7	5.24092	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00287	84	0	0	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00288	436	18	10.0395	1.0299	0	0
GUT_GENOME021873	GUT_GENOME021873_00289	234	18	8.93246	1.72113	0	0
GUT_GENOME021873	GUT_GENOME021873_00290	348	84	13.9463	20.198	21.0467	523846
GUT_GENOME021873	GUT_GENOME021873_00291	555	11	7.05239	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00292	506	7	4.79328	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00293	525	6	3.97487	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00294	283	25	10.576	3.22433	0.442966	523846
GUT_GENOME021873	GUT_GENOME021873_00295	364	446	15.5592	18.0313	260.774	131567
GUT_GENOME021873	GUT_GENOME021873_00296	569	216	14.522	17.1707	99.2803	28890
GUT_GENOME021873	GUT_GENOME021873_00297	34	0	0	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00298	66	0	0	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00299	163	15	2.37267	0	6.42547	2
GUT_GENOME021873	GUT_GENOME021873_00300	227	36	10.2338	12.2749	1.0671	523846
GUT_GENOME021873	GUT_GENOME021873_00301	393	18	10.737	0.928385	0	0
GUT_GENOME021873	GUT_GENOME021873_00302	366	11	7.3661	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00303	257	7	5.41754	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00304	180	41	13.8118	11.6801	2.42204	523846
GUT_GENOME021873	GUT_GENOME021873_00305	51	0	0	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00306	67	0	0	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00307	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME021873	GUT_GENOME021873_00308	529	24	11.2343	3.59414	0	0
GUT_GENOME021873	GUT_GENOME021873_00309	49	0	0	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00310	716	44	12.1631	16.7003	0.559582	523846
GUT_GENOME021873	GUT_GENOME021873_00311	922	11	7.23104	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00312	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME021873	GUT_GENOME021873_00313	181	9	5.98023	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00314	136	7	4.00752	0	1.30827	186802
GUT_GENOME021873	GUT_GENOME021873_00315	121	11	8.81707	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00316	85	0	0	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00317	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME021873	GUT_GENOME021873_00318	118	1	1	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00319	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME021873	GUT_GENOME021873_00320	51	0	0	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00321	81	0	0	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00322	223	10	7.85366	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00323	74	0	0	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00324	146	4	3.36502	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00325	469	197	12.4422	13.6042	62.3944	2283794
GUT_GENOME021873	GUT_GENOME021873_00326	361	12	5.28291	2.13725	0	0
GUT_GENOME021873	GUT_GENOME021873_00327	485	13	6.34013	2.23069	0	0
GUT_GENOME021873	GUT_GENOME021873_00328	125	2	1.96787	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00329	144	2	1.53818	0	0	0
GUT_GENOME021873	GUT_GENOME021873_00330	594	6	1.23264	1.17824	0	0
GUT_GENOME021873	GUT_GENOME021873_00331	614	4	1.5459	1.01311	0	0
