sample	protein	length	hits	self	close	distal	match
GUT_GENOME067146	GUT_GENOME067146_00031	161	2	1.72671	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00032	213	6	4.73923	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00033	134	6	4.70342	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00034	339	192	13.872	13.032	88.4817	523846
GUT_GENOME067146	GUT_GENOME067146_00035	161	2	1.91459	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00036	947	9	4.75698	1.03408	0	0
GUT_GENOME067146	GUT_GENOME067146_00037	206	12	3.97312	4.02419	0	0
GUT_GENOME067146	GUT_GENOME067146_00038	167	4	3.09748	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00039	125	18	14.3431	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00040	128	2	1.92095	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00041	384	2	1.87914	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00042	312	16	1.92928	8.17434	0	0
GUT_GENOME067146	GUT_GENOME067146_00043	115	3	2.84362	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00044	227	56	12.6059	11.5308	8.44875	523846
GUT_GENOME067146	GUT_GENOME067146_00045	233	41	12.6952	10.511	3.24342	523846
GUT_GENOME067146	GUT_GENOME067146_00046	257	87	10.294	8.54869	29.3839	131567
GUT_GENOME067146	GUT_GENOME067146_00047	514	44	13.5161	15.2111	0.587488	523846
GUT_GENOME067146	GUT_GENOME067146_00048	294	31	11.7601	6.77233	0.478109	523846
GUT_GENOME067146	GUT_GENOME067146_00049	333	458	13.3132	13.8806	218.865	131567
GUT_GENOME067146	GUT_GENOME067146_00050	236	57	6.3832	7.51844	16.0861	131567
GUT_GENOME067146	GUT_GENOME067146_00051	364	364	11.7989	14.1425	156.694	523846
GUT_GENOME067146	GUT_GENOME067146_00052	306	39	11.4791	10.1913	0.485531	523846
GUT_GENOME067146	GUT_GENOME067146_00053	306	17	10.2155	0.550505	0	0
GUT_GENOME067146	GUT_GENOME067146_00054	698	44	11.1583	2.58965	13.9475	186801
GUT_GENOME067146	GUT_GENOME067146_00055	149	2	1.90625	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00056	316	18	9.84237	1.57966	0	0
GUT_GENOME067146	GUT_GENOME067146_00057	340	217	15.3783	15.3431	102.953	523846
GUT_GENOME067146	GUT_GENOME067146_00058	203	5	3.48529	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00059	463	3	2.52921	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00060	460	2	1.99539	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00061	194	7	4.88804	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00062	194	9	6.24031	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00063	231	9	6.17316	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00064	411	479	14.687	14.6906	287.314	131567
GUT_GENOME067146	GUT_GENOME067146_00065	571	2	1.75188	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00066	152	6	4.22924	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00067	555	45	14.2333	13.1371	2.55031	2283794
GUT_GENOME067146	GUT_GENOME067146_00068	334	7	4.86765	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00069	342	359	9.22096	0	204.874	1239
GUT_GENOME067146	GUT_GENOME067146_00070	359	2	1.98248	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00071	272	15	10.3376	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00072	109	9	7.78873	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00073	431	385	14.6532	17.0392	176.835	131567
GUT_GENOME067146	GUT_GENOME067146_00074	261	7	4.76031	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00075	505	2	1.78732	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00076	330	35	11.7452	10.0127	0.498408	523846
GUT_GENOME067146	GUT_GENOME067146_00077	454	138	14.0543	13.4601	54.1153	523846
GUT_GENOME067146	GUT_GENOME067146_00078	348	67	13.0134	12.5797	14.8987	523846
GUT_GENOME067146	GUT_GENOME067146_00079	268	28	11.3295	6.11111	0	0
GUT_GENOME067146	GUT_GENOME067146_00080	320	21	13.3639	1.45089	0	0
GUT_GENOME067146	GUT_GENOME067146_00081	282	17	9.4947	1.47703	0	0
GUT_GENOME067146	GUT_GENOME067146_00082	198	461	14.3811	16.1662	255.143	28890
GUT_GENOME067146	GUT_GENOME067146_00083	64	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00084	414	382	15.954	15.5249	162.1	523846
GUT_GENOME067146	GUT_GENOME067146_00085	60	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00086	56	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00087	133	35	13.4335	14.6616	1.36502	523846
GUT_GENOME067146	GUT_GENOME067146_00088	140	34	13.1047	13.3141	0.689531	523846
GUT_GENOME067146	GUT_GENOME067146_00089	121	6	5.21397	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00090	274	22	11.9818	2.90693	0	0
GUT_GENOME067146	GUT_GENOME067146_00091	130	276	11.45	8.87308	170.969	28890
GUT_GENOME067146	GUT_GENOME067146_00092	178	76	12.5603	10.9454	22.1207	28890
GUT_GENOME067146	GUT_GENOME067146_00093	147	36	15.1404	12.386	0.624561	523846
GUT_GENOME067146	GUT_GENOME067146_00095	713	29	4.47242	3.75884	7.16761	1239
GUT_GENOME067146	GUT_GENOME067146_00096	301	2	1.92427	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00097	187	420	10.8218	10.908	207.19	131567
GUT_GENOME067146	GUT_GENOME067146_00098	594	3	2.38468	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00099	1293	3	1.95246	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00100	90	1	0.972678	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00101	54	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00102	575	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00103	488	1	0.466733	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00104	69	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00105	45	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00106	402	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00107	185	43	11.1321	3.74124	9.85984	523846
GUT_GENOME067146	GUT_GENOME067146_00108	456	44	13.0808	15.2829	0.991917	523846
GUT_GENOME067146	GUT_GENOME067146_00109	399	23	10.9606	3.42186	0	0
GUT_GENOME067146	GUT_GENOME067146_00110	159	32	12.8006	7.18671	0.547468	523846
GUT_GENOME067146	GUT_GENOME067146_00111	164	24	9.30341	5.4613	0	0
GUT_GENOME067146	GUT_GENOME067146_00112	339	132	12.2942	16.5116	43.3565	2283794
GUT_GENOME067146	GUT_GENOME067146_00113	153	36	10.2441	12.0635	0.575251	523846
GUT_GENOME067146	GUT_GENOME067146_00114	245	53	13.1077	16.1594	5.86542	2283794
GUT_GENOME067146	GUT_GENOME067146_00115	234	429	9.29556	1.36889	249.018	1239
GUT_GENOME067146	GUT_GENOME067146_00116	755	7	4.96488	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00117	288	14	10.563	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00118	82	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00119	440	133	13.4333	14.5211	36.8126	523846
GUT_GENOME067146	GUT_GENOME067146_00120	365	7	5.4	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00121	340	40	13.5442	11.931	0.529235	523846
GUT_GENOME067146	GUT_GENOME067146_00122	188	7	5.27742	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00123	498	51	13.5491	15.5511	4.02652	523846
GUT_GENOME067146	GUT_GENOME067146_00124	329	29	11.2745	4.37255	1.09653	225464
GUT_GENOME067146	GUT_GENOME067146_00125	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME067146	GUT_GENOME067146_00126	208	16	10.7132	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00127	426	46	13.4561	15.4192	0.577197	523846
GUT_GENOME067146	GUT_GENOME067146_00128	66	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00131	240	7	5.2694	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00132	554	46	14.1139	15.4356	1.47327	523846
GUT_GENOME067146	GUT_GENOME067146_00133	92	2	1.9881	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00134	98	2	1.98969	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00135	693	46	14.4276	17.8671	0.57461	523846
GUT_GENOME067146	GUT_GENOME067146_00136	86	1	0.988024	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00137	361	32	10.9873	7.9323	0	0
GUT_GENOME067146	GUT_GENOME067146_00138	359	17	11.9774	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00139	289	32	10.7117	7.42523	0.511712	523846
GUT_GENOME067146	GUT_GENOME067146_00140	111	2	1.96698	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00141	65	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00142	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME067146	GUT_GENOME067146_00143	297	63	11.6597	13.599	12.3299	523846
GUT_GENOME067146	GUT_GENOME067146_00144	273	96	12.9008	16.2156	27.5191	2182
GUT_GENOME067146	GUT_GENOME067146_00145	349	355	15.1805	19	155.9	523846
GUT_GENOME067146	GUT_GENOME067146_00146	283	6	4.25616	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00147	206	5	3.5494	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00148	539	402	15.8246	23.02	227.971	28890
GUT_GENOME067146	GUT_GENOME067146_00149	339	6	4.17949	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00150	154	28	1.78481	0	14.5823	29521
GUT_GENOME067146	GUT_GENOME067146_00151	882	60	8.53345	0.754919	23.7847	1239
GUT_GENOME067146	GUT_GENOME067146_00152	77	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00153	174	70	14.8852	17.0665	14.7251	28890
GUT_GENOME067146	GUT_GENOME067146_00154	168	25	11.1869	3.80062	0.535826	523846
GUT_GENOME067146	GUT_GENOME067146_00155	96	2	1.97917	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00156	269	7	4.6789	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00157	263	5	4.01351	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00158	166	19	12.2271	1.10914	0	0
GUT_GENOME067146	GUT_GENOME067146_00159	377	38	9.74966	11.3466	0.92022	523846
GUT_GENOME067146	GUT_GENOME067146_00160	334	50	12.7766	13.7391	2.32834	2283794
GUT_GENOME067146	GUT_GENOME067146_00161	513	26	12.2535	3.91082	0.542084	523846
GUT_GENOME067146	GUT_GENOME067146_00162	158	16	11.6	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00163	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME067146	GUT_GENOME067146_00164	413	164	14.1456	19.038	73.4304	523846
GUT_GENOME067146	GUT_GENOME067146_00165	186	16	11.1138	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00166	288	151	14.2927	16.7377	51.6193	523846
GUT_GENOME067146	GUT_GENOME067146_00167	273	392	6.92634	2.01842	188.893	186802
GUT_GENOME067146	GUT_GENOME067146_00168	216	413	7.9	2.56667	240.197	186802
GUT_GENOME067146	GUT_GENOME067146_00169	227	428	7.76786	2.45982	259.864	186802
GUT_GENOME067146	GUT_GENOME067146_00170	309	176	15.961	16.4472	65.5236	523846
GUT_GENOME067146	GUT_GENOME067146_00171	271	2	1.8616	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00172	335	22	11.2694	1.89474	0.495356	523846
GUT_GENOME067146	GUT_GENOME067146_00173	270	45	15.0076	12.1556	1.89943	523846
GUT_GENOME067146	GUT_GENOME067146_00174	51	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00175	307	7	5.54777	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00176	141	7	5.17708	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00177	250	18	12.4819	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00178	341	29	6.44216	8.52612	0.354478	419665
GUT_GENOME067146	GUT_GENOME067146_00179	298	100	13.2139	17.3831	32.2852	2283794
GUT_GENOME067146	GUT_GENOME067146_00180	510	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00181	138	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00182	102	2	1.88235	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00183	593	44	13.9259	16.3161	0.614286	523846
GUT_GENOME067146	GUT_GENOME067146_00184	236	360	14.3283	16.1913	159.248	523846
GUT_GENOME067146	GUT_GENOME067146_00185	214	100	14.7303	15.3618	31.8854	523846
GUT_GENOME067146	GUT_GENOME067146_00186	88	5	4.75843	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00187	243	147	12.7393	12.5534	52.0876	28890
GUT_GENOME067146	GUT_GENOME067146_00188	261	2	1.65549	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00189	70	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00190	246	1	0.987879	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00191	427	1	0.987981	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00192	149	2	1.94	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00193	347	4	3.04506	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00194	277	5	3.73368	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00195	431	2	1.97248	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00196	231	5	3.71711	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00197	97	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00198	48	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00199	321	9	4.86541	1.05008	0	0
GUT_GENOME067146	GUT_GENOME067146_00200	349	468	1.95259	0.681035	279.325	131567
GUT_GENOME067146	GUT_GENOME067146_00201	465	2	1.91404	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00202	276	13	1.95113	0.56015	5.06955	131567
GUT_GENOME067146	GUT_GENOME067146_00203	383	373	1.95513	0.680769	184.588	2
GUT_GENOME067146	GUT_GENOME067146_00204	331	455	1	0.749245	275.499	2
GUT_GENOME067146	GUT_GENOME067146_00205	488	1	0.889007	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00206	97	1	0.984772	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00207	770	3	2.50982	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00208	103	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00209	504	3	2.4861	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00210	1349	4	3.24474	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00211	268	1	0.987013	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00212	80	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00213	191	12	7.09512	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00214	272	19	8.10861	4.97566	0.634831	499207
GUT_GENOME067146	GUT_GENOME067146_00215	43	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00216	82	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00217	180	172	1.94618	0	108.448	1239
GUT_GENOME067146	GUT_GENOME067146_00218	143	2	1.85714	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00219	359	6	5.16446	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00220	527	4	3.27163	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00221	66	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00222	403	9	4.73082	1.05535	0	0
GUT_GENOME067146	GUT_GENOME067146_00223	57	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00224	307	2	1.70451	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00225	116	2	1.96581	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00226	470	13	8.09139	1.4958	0	0
GUT_GENOME067146	GUT_GENOME067146_00227	294	2	1.98454	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00228	477	4	3.04672	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00229	217	2	1.88849	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00230	414	2	1.81412	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00231	173	2	1.86486	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00232	191	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00233	335	41	12.9588	14.3405	0.564885	523846
GUT_GENOME067146	GUT_GENOME067146_00234	196	2	1.98714	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00235	335	41	13.4045	14.5789	0.574436	523846
GUT_GENOME067146	GUT_GENOME067146_00236	208	13	8.06784	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00237	565	27	10.7819	4.81149	0	0
GUT_GENOME067146	GUT_GENOME067146_00238	407	303	13.2697	14.7494	142.393	28890
GUT_GENOME067146	GUT_GENOME067146_00239	291	22	10.6348	2.81229	0	0
GUT_GENOME067146	GUT_GENOME067146_00240	129	35	13.2948	14.992	0.733068	523846
GUT_GENOME067146	GUT_GENOME067146_00241	153	18	12.9965	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00242	612	17	9.59562	0.977254	0	0
GUT_GENOME067146	GUT_GENOME067146_00243	471	8	5.63312	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00244	289	42	11.5471	14.4067	0.55595	523846
GUT_GENOME067146	GUT_GENOME067146_00245	318	44	12.5225	18.3215	1.7283	523846
GUT_GENOME067146	GUT_GENOME067146_00246	201	40	12.4373	14.3964	0.529412	523846
GUT_GENOME067146	GUT_GENOME067146_00247	755	3	2.24684	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00248	287	5	4.12807	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00249	2530	2	1.71917	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00250	118	1	0.886364	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00251	329	2	1.93098	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00252	236	1	0.561485	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00253	47	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00254	125	1	0.793249	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00255	258	1	0.880407	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00256	610	1	0.989839	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00257	110	2	1.85268	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00258	110	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00259	150	1	0.986755	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00260	35	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00261	259	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00262	293	2	1.78928	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00263	79	1	0.943182	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00264	389	1	0.978589	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00265	853	1	0.96356	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00266	154	1	0.980892	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00267	81	1	1	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00268	128	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00269	418	1	0.494545	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00270	447	1	0	0	0.342252	28130
GUT_GENOME067146	GUT_GENOME067146_00271	483	1	0	0	0.26618	85831
GUT_GENOME067146	GUT_GENOME067146_00272	248	421	5.82794	0	293.176	131567
GUT_GENOME067146	GUT_GENOME067146_00273	411	4	0	0	1.16912	1965635
GUT_GENOME067146	GUT_GENOME067146_00274	500	447	3.38591	0	289.63	131567
GUT_GENOME067146	GUT_GENOME067146_00275	1018	297	2.185	0	165.485	131567
GUT_GENOME067146	GUT_GENOME067146_00276	199	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00277	289	1	0.710191	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00278	335	8	5.40991	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00279	92	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00280	222	9	5.1435	0	0.520179	2817839
GUT_GENOME067146	GUT_GENOME067146_00281	457	1	0.572057	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00282	367	1	0.502075	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00283	318	5	2.9686	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00284	240	12	3.9403	2.13859	0.865672	2191
GUT_GENOME067146	GUT_GENOME067146_00285	147	2	1.22945	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00286	787	6	3.06167	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00287	204	1	0.985994	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00288	179	1	0.73487	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00289	95	1	0.968586	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00290	466	2	1.99377	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00291	1453	2	1.87552	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00292	232	9	7.76101	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00293	117	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00294	134	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00295	526	42	12.6773	12.8634	0.532946	523846
GUT_GENOME067146	GUT_GENOME067146_00296	243	6	4.18902	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00297	88	2	1.99419	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00298	386	209	16.1208	17.9708	100.838	28890
GUT_GENOME067146	GUT_GENOME067146_00299	345	329	15.5347	18.9719	175.313	2283794
GUT_GENOME067146	GUT_GENOME067146_00302	475	6	4.26263	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00303	476	7	4.81452	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00304	220	15	10.2809	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00305	659	55	13.7487	14.156	4.95849	523846
GUT_GENOME067146	GUT_GENOME067146_00306	352	2	1.89035	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00307	407	17	11.6537	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00308	281	3	2.2614	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00309	135	39	10.675	12.7964	6.76071	523846
GUT_GENOME067146	GUT_GENOME067146_00310	347	16	11.074	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00311	319	147	13.0272	15.976	54.6266	28890
GUT_GENOME067146	GUT_GENOME067146_00312	69	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00313	461	31	5.09848	7.04004	6.90368	2478471
GUT_GENOME067146	GUT_GENOME067146_00314	275	17	5.16423	6.88686	0.614964	2478471
GUT_GENOME067146	GUT_GENOME067146_00315	534	17	4.5642	5.4465	1.02626	2157
GUT_GENOME067146	GUT_GENOME067146_00316	334	14	4.04931	5.48998	0	0
GUT_GENOME067146	GUT_GENOME067146_00317	183	3	2.43869	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00318	192	25	12.2296	4.30871	0	0
GUT_GENOME067146	GUT_GENOME067146_00319	492	1	0.994658	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00320	837	14	9.67963	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00321	791	7	5.32835	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00322	641	37	13.3891	9.98427	0	0
GUT_GENOME067146	GUT_GENOME067146_00323	550	6	4.52133	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00324	483	3	1.05544	0.507322	0	0
GUT_GENOME067146	GUT_GENOME067146_00325	76	0	0	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00326	228	2	1.97101	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00327	296	4	2.99835	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00328	181	53	1.74595	0	26.4757	2
GUT_GENOME067146	GUT_GENOME067146_00329	579	122	0.902397	0	69.3656	1783272
GUT_GENOME067146	GUT_GENOME067146_00330	103	2	1.95349	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00331	221	448	14.4258	14.9545	232.364	131567
GUT_GENOME067146	GUT_GENOME067146_00332	96	2	1.94792	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00333	232	11	7.21569	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00334	278	127	12.8022	16.1386	42.3623	2283794
GUT_GENOME067146	GUT_GENOME067146_00335	152	159	15.0365	15.3123	72.8704	523846
GUT_GENOME067146	GUT_GENOME067146_00336	240	19	10.4034	1.41614	0	0
GUT_GENOME067146	GUT_GENOME067146_00337	115	2	1.91795	0	0	0
GUT_GENOME067146	GUT_GENOME067146_00338	219	23	11.3808	3.14031	0	0
