sample	protein	length	hits	self	close	distal	match
GUT_GENOME068355	GUT_GENOME068355_00040	140	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00041	306	7	5.44684	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00042	333	14	8.99269	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00043	420	2	1.86038	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00044	418	53	14.4745	13.7737	5.56448	523846
GUT_GENOME068355	GUT_GENOME068355_00045	339	17	10.4084	0.508039	0	0
GUT_GENOME068355	GUT_GENOME068355_00046	142	3	2.34191	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00047	436	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00048	308	435	6.18581	0	234.627	1239
GUT_GENOME068355	GUT_GENOME068355_00049	526	42	12.6331	12.8296	0.531462	523846
GUT_GENOME068355	GUT_GENOME068355_00050	243	6	4.20325	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00051	88	2	1.99419	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00052	386	209	16.1208	17.9708	100.838	28890
GUT_GENOME068355	GUT_GENOME068355_00053	345	329	15.5391	18.9335	175.449	2283794
GUT_GENOME068355	GUT_GENOME068355_00056	475	6	4.26067	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00057	476	7	4.81452	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00058	220	15	10.2809	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00059	659	55	13.7487	14.156	4.95849	523846
GUT_GENOME068355	GUT_GENOME068355_00060	352	2	1.89019	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00061	407	17	11.6537	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00062	281	3	2.28169	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00063	339	192	13.872	13.032	88.4817	523846
GUT_GENOME068355	GUT_GENOME068355_00064	134	6	4.70342	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00065	213	6	4.73923	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00066	161	2	1.72671	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00067	227	31	12.015	7.78419	0	0
GUT_GENOME068355	GUT_GENOME068355_00068	446	2	1.8895	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00069	429	471	11.3345	8.94826	238.632	131567
GUT_GENOME068355	GUT_GENOME068355_00070	267	24	11.6094	4.14844	0	0
GUT_GENOME068355	GUT_GENOME068355_00071	473	30	11.6236	5.59411	0.475289	523846
GUT_GENOME068355	GUT_GENOME068355_00072	89	1	1	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00073	364	340	5.2243	0	169.072	1239
GUT_GENOME068355	GUT_GENOME068355_00074	367	6	5.08655	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00075	257	18	10.7734	0.480469	0	0
GUT_GENOME068355	GUT_GENOME068355_00076	49	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00077	340	2	1.93134	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00078	69	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00079	40	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00080	125	1	0.99177	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00081	77	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00082	194	3	1.20513	0.723077	0	0
GUT_GENOME068355	GUT_GENOME068355_00083	239	7	3.23614	0.841889	0	0
GUT_GENOME068355	GUT_GENOME068355_00084	108	2	0.813953	0.795349	0	0
GUT_GENOME068355	GUT_GENOME068355_00085	68	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00086	1507	2	1.62249	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00087	217	2	1.88732	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00088	414	2	1.81268	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00089	173	2	1.86486	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00090	300	2	1.7271	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00091	312	1	0.888357	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00092	435	1	0.902665	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00093	52	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00094	158	2	1.98305	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00095	185	1	0.963964	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00096	364	2	0.99239	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00097	308	6	3.83793	0.682334	0	0
GUT_GENOME068355	GUT_GENOME068355_00098	181	6	3.82	0.728571	0	0
GUT_GENOME068355	GUT_GENOME068355_00099	89	1	0.988304	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00100	329	2	1.95122	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00101	234	1	0.568075	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00102	47	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00103	125	1	0.793249	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00104	258	1	0.799472	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00105	611	1	0.908936	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00106	104	2	1.91549	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00107	111	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00108	150	1	0.903114	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00109	35	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00110	259	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00111	289	2	1.65549	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00112	527	4	3.52447	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00113	66	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00114	53	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00115	57	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00116	307	2	1.64933	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00117	116	2	1.96581	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00118	470	13	8.0843	1.4942	0	0
GUT_GENOME068355	GUT_GENOME068355_00119	431	21	11.8359	1.36766	0	0
GUT_GENOME068355	GUT_GENOME068355_00120	153	7	5.24092	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00121	84	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00122	436	18	10.0395	1.0299	0	0
GUT_GENOME068355	GUT_GENOME068355_00123	234	18	8.93246	1.72113	0	0
GUT_GENOME068355	GUT_GENOME068355_00124	348	84	13.9137	20.1103	21.0127	523846
GUT_GENOME068355	GUT_GENOME068355_00125	555	11	7.05239	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00126	506	7	4.79001	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00127	525	6	3.9759	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00128	283	25	10.576	3.22433	0.442966	523846
GUT_GENOME068355	GUT_GENOME068355_00129	364	446	15.5592	18.0313	260.774	131567
GUT_GENOME068355	GUT_GENOME068355_00130	569	216	14.522	17.1707	99.2803	28890
GUT_GENOME068355	GUT_GENOME068355_00131	163	19	2.38154	0	8.46462	2
GUT_GENOME068355	GUT_GENOME068355_00132	227	36	10.1987	12.2225	1.06048	523846
GUT_GENOME068355	GUT_GENOME068355_00133	393	17	10.6862	0.488281	0	0
GUT_GENOME068355	GUT_GENOME068355_00134	366	11	7.3661	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00135	257	7	5.42204	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00136	180	46	13.9676	11.2865	5.2973	523846
GUT_GENOME068355	GUT_GENOME068355_00137	51	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00138	67	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00139	411	479	14.6299	14.6228	285.768	131567
GUT_GENOME068355	GUT_GENOME068355_00140	231	9	6.17711	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00141	194	9	6.18346	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00142	194	7	4.88804	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00143	460	2	1.99539	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00144	412	25	6.28859	4.42617	0	0
GUT_GENOME068355	GUT_GENOME068355_00145	133	54	12.35	14.5	13.375	28890
GUT_GENOME068355	GUT_GENOME068355_00146	382	39	7.70588	7.24169	9.36573	2283794
GUT_GENOME068355	GUT_GENOME068355_00147	369	2	1.95994	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00148	120	2	1.98326	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00149	463	3	2.53909	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00150	195	5	3.43544	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00151	340	216	15.3965	15.3524	102.623	523846
GUT_GENOME068355	GUT_GENOME068355_00152	316	18	9.84237	1.57966	0	0
GUT_GENOME068355	GUT_GENOME068355_00153	149	2	1.90625	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00154	698	44	11.1583	2.58965	13.9475	186801
GUT_GENOME068355	GUT_GENOME068355_00155	796	2	1.63413	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00156	414	17	11.2003	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00157	413	14	5.81349	1.93544	0	0
GUT_GENOME068355	GUT_GENOME068355_00158	474	44	13.9885	18.5799	2.0721	523846
GUT_GENOME068355	GUT_GENOME068355_00159	308	51	14.5088	17.4864	7.344	523846
GUT_GENOME068355	GUT_GENOME068355_00160	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME068355	GUT_GENOME068355_00161	414	41	12.3284	13.8556	2.52469	523846
GUT_GENOME068355	GUT_GENOME068355_00162	252	123	12.5643	12.8233	47.3394	523846
GUT_GENOME068355	GUT_GENOME068355_00163	88	4	3.90588	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00164	205	11	6.74811	0.498741	0	0
GUT_GENOME068355	GUT_GENOME068355_00165	489	104	14.4776	13.9677	32.2705	2283794
GUT_GENOME068355	GUT_GENOME068355_00166	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME068355	GUT_GENOME068355_00167	81	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00168	68	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00169	238	115	13.2423	11.6696	41.6784	523846
GUT_GENOME068355	GUT_GENOME068355_00170	109	3	2.69	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00171	270	35	9.8	10.8233	0	0
GUT_GENOME068355	GUT_GENOME068355_00172	233	50	13.5797	11.5483	6.82367	28890
GUT_GENOME068355	GUT_GENOME068355_00173	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME068355	GUT_GENOME068355_00174	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME068355	GUT_GENOME068355_00175	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME068355	GUT_GENOME068355_00176	199	136	14.4329	18.3418	51.1595	523846
GUT_GENOME068355	GUT_GENOME068355_00177	150	19	13.7377	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00178	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME068355	GUT_GENOME068355_00179	415	62	13.4228	13.1271	10.9252	523846
GUT_GENOME068355	GUT_GENOME068355_00180	306	49	12.4567	13.8998	7.26486	523846
GUT_GENOME068355	GUT_GENOME068355_00181	171	7	4.79228	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00182	230	13	8.40757	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00183	392	34	12.0404	8.02291	0	0
GUT_GENOME068355	GUT_GENOME068355_00184	70	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00185	443	19	12.1647	0.534914	0	0
GUT_GENOME068355	GUT_GENOME068355_00186	313	11	6.36528	0.517179	0.544304	118967
GUT_GENOME068355	GUT_GENOME068355_00187	288	39	12.1962	12.1382	0.508532	523846
GUT_GENOME068355	GUT_GENOME068355_00188	101	9	8.15736	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00189	368	351	12.8656	14.1372	156.163	131567
GUT_GENOME068355	GUT_GENOME068355_00190	388	40	12.2811	11.7202	0.553273	523846
GUT_GENOME068355	GUT_GENOME068355_00191	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME068355	GUT_GENOME068355_00192	311	58	13.2137	16.1185	9.54758	523846
GUT_GENOME068355	GUT_GENOME068355_00193	146	7	5.09059	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00194	360	56	12.9449	10.5868	9.87466	2283794
GUT_GENOME068355	GUT_GENOME068355_00195	245	92	12.7323	11.8763	24.641	2283794
GUT_GENOME068355	GUT_GENOME068355_00196	204	86	12.9293	12.6869	25.6263	28890
GUT_GENOME068355	GUT_GENOME068355_00197	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME068355	GUT_GENOME068355_00198	339	73	14.4249	17.1652	12.7718	523846
GUT_GENOME068355	GUT_GENOME068355_00199	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME068355	GUT_GENOME068355_00200	595	43	12.3398	13.2778	0.542906	523846
GUT_GENOME068355	GUT_GENOME068355_00201	348	8	5.45648	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00202	268	33	12.489	7.88971	0.549632	523846
GUT_GENOME068355	GUT_GENOME068355_00203	303	57	12.8393	16.6684	7.27242	2283794
GUT_GENOME068355	GUT_GENOME068355_00204	185	4	3.16491	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00205	387	17	9.87037	1.07407	0	0
GUT_GENOME068355	GUT_GENOME068355_00206	213	154	13.0633	13.0657	56.1509	28890
GUT_GENOME068355	GUT_GENOME068355_00207	204	30	11.7435	6.30311	0	0
GUT_GENOME068355	GUT_GENOME068355_00208	168	43	14.1796	15.5015	0.619195	523846
GUT_GENOME068355	GUT_GENOME068355_00209	189	3	2.41226	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00210	223	4	2.80697	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00211	268	39	12.9405	9.63941	0.912639	131567
GUT_GENOME068355	GUT_GENOME068355_00212	272	16	10.4442	0.53229	0	0
GUT_GENOME068355	GUT_GENOME068355_00213	312	34	11.125	9.01013	0.518581	523846
GUT_GENOME068355	GUT_GENOME068355_00214	232	19	9.3151	2.54486	0.507659	523846
GUT_GENOME068355	GUT_GENOME068355_00215	173	27	9.54131	7.04843	0	0
GUT_GENOME068355	GUT_GENOME068355_00216	197	29	11.9416	6.52538	0	0
GUT_GENOME068355	GUT_GENOME068355_00217	357	30	12.9432	6.31163	0	0
GUT_GENOME068355	GUT_GENOME068355_00218	264	9	6.24376	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00219	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME068355	GUT_GENOME068355_00220	75	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00221	332	36	12.0535	12.6305	0	0
GUT_GENOME068355	GUT_GENOME068355_00222	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME068355	GUT_GENOME068355_00223	148	55	16.4333	16.33	12.1633	2182
GUT_GENOME068355	GUT_GENOME068355_00224	161	31	11.2165	9.88415	0	0
GUT_GENOME068355	GUT_GENOME068355_00225	471	21	6.08803	4.03164	0	0
GUT_GENOME068355	GUT_GENOME068355_00226	82	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00227	157	37	11.5116	12.6898	0	0
GUT_GENOME068355	GUT_GENOME068355_00228	92	2	1.9645	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00229	111	3	2.80788	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00230	485	36	12.2978	9.80778	0	0
GUT_GENOME068355	GUT_GENOME068355_00231	128	9	7.57759	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00232	77	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00233	143	2	1.9918	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00234	87	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00235	104	7	6.44615	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00236	315	102	5.11073	1.88408	45.1851	2
GUT_GENOME068355	GUT_GENOME068355_00237	238	7	5.16627	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00238	250	9	6.08866	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00239	658	45	5.28444	6.51702	11.5972	131567
GUT_GENOME068355	GUT_GENOME068355_00240	239	12	8.33921	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00241	239	13	8.74043	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00242	391	190	13.7559	15.3609	78.1234	2283794
GUT_GENOME068355	GUT_GENOME068355_00243	256	89	12.3246	10.1643	26.5551	28890
GUT_GENOME068355	GUT_GENOME068355_00244	499	116	11.7193	15.166	50.8119	28890
GUT_GENOME068355	GUT_GENOME068355_00245	175	35	13.4253	6.08621	3.54598	186807
GUT_GENOME068355	GUT_GENOME068355_00246	163	70	11.0426	11.459	21.282	28890
GUT_GENOME068355	GUT_GENOME068355_00247	563	442	12.6018	14.9692	205.144	523846
GUT_GENOME068355	GUT_GENOME068355_00248	301	471	13.8223	13.0778	237.203	131567
GUT_GENOME068355	GUT_GENOME068355_00249	436	151	14.8619	16.1715	55.1553	523846
GUT_GENOME068355	GUT_GENOME068355_00250	454	2	1.53495	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00251	220	1	0.977064	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00252	111	1	0.831858	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00253	153	1	0.994012	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00254	456	14	7.49822	1.48517	0	0
GUT_GENOME068355	GUT_GENOME068355_00255	148	2	1.90444	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00256	575	41	12.6561	12.4257	0	0
GUT_GENOME068355	GUT_GENOME068355_00257	140	20	11.042	2.96853	0	0
GUT_GENOME068355	GUT_GENOME068355_00258	267	1	0.736648	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00259	449	7	4.62084	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00260	243	34	4.93587	6.56513	7.37876	131567
GUT_GENOME068355	GUT_GENOME068355_00261	244	36	13.3411	13.1158	0.545263	523846
GUT_GENOME068355	GUT_GENOME068355_00262	280	9	5.51402	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00263	92	14	12.801	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00264	59	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00265	265	38	15.1478	13.19	0.598848	523846
GUT_GENOME068355	GUT_GENOME068355_00266	58	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00267	256	35	12.1866	11.4909	0.574037	523846
GUT_GENOME068355	GUT_GENOME068355_00268	199	4	2.84987	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00269	395	49	14.3804	12.254	4.58405	523846
GUT_GENOME068355	GUT_GENOME068355_00270	144	1	0.982206	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00271	681	13	7.78383	0.480198	0	0
GUT_GENOME068355	GUT_GENOME068355_00272	118	3	2.69604	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00275	172	2	1.30142	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00276	405	42	12.4803	17.6724	0.663793	523846
GUT_GENOME068355	GUT_GENOME068355_00277	157	34	12.4367	11.5843	0.641566	523846
GUT_GENOME068355	GUT_GENOME068355_00278	276	41	12.3939	12.1569	1.37077	523846
GUT_GENOME068355	GUT_GENOME068355_00279	285	108	12.4014	11.6684	37.0279	523846
GUT_GENOME068355	GUT_GENOME068355_00280	235	13	8.01078	0.521552	0	0
GUT_GENOME068355	GUT_GENOME068355_00281	306	39	11.4791	10.1913	0.485531	523846
GUT_GENOME068355	GUT_GENOME068355_00282	364	350	11.7584	14.095	149.8	523846
GUT_GENOME068355	GUT_GENOME068355_00283	236	51	6.38855	7.41513	13.1493	131567
GUT_GENOME068355	GUT_GENOME068355_00284	333	458	13.3132	13.8806	218.865	131567
GUT_GENOME068355	GUT_GENOME068355_00285	294	31	11.7601	6.77233	0.478109	523846
GUT_GENOME068355	GUT_GENOME068355_00286	514	44	13.5151	15.1873	0.586341	523846
GUT_GENOME068355	GUT_GENOME068355_00287	257	87	10.294	8.54869	29.3839	131567
GUT_GENOME068355	GUT_GENOME068355_00288	233	41	12.6952	10.511	3.24342	523846
GUT_GENOME068355	GUT_GENOME068355_00289	227	56	12.6059	11.5308	8.44875	523846
GUT_GENOME068355	GUT_GENOME068355_00290	115	3	2.84362	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00291	312	16	1.9341	8.20428	0	0
GUT_GENOME068355	GUT_GENOME068355_00292	384	2	1.8732	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00293	128	2	1.90514	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00294	125	18	14.3431	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00295	161	4	3.14379	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00296	206	12	3.98919	4.01892	0	0
GUT_GENOME068355	GUT_GENOME068355_00297	949	10	5.22216	1.03675	0	0
GUT_GENOME068355	GUT_GENOME068355_00298	161	2	1.92086	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00299	377	466	13.0476	12.8026	219.61	523846
GUT_GENOME068355	GUT_GENOME068355_00300	59	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00301	156	33	12.6621	12.0956	0.726962	523846
GUT_GENOME068355	GUT_GENOME068355_00302	160	189	13.262	14.5783	89.4792	523846
GUT_GENOME068355	GUT_GENOME068355_00303	212	93	14.5636	13.2394	32.0873	2283794
GUT_GENOME068355	GUT_GENOME068355_00304	335	143	13.8311	11.9213	46.9655	523846
GUT_GENOME068355	GUT_GENOME068355_00305	101	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00306	897	44	14.2184	15.8197	0.547032	523846
GUT_GENOME068355	GUT_GENOME068355_00307	395	7	4.60028	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00308	381	37	11.1643	11.5684	0.494133	523846
GUT_GENOME068355	GUT_GENOME068355_00309	67	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00310	64	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00311	93	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00312	62	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00313	77	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00314	52	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00315	433	483	12.9108	12.6151	247.537	523846
GUT_GENOME068355	GUT_GENOME068355_00316	344	19	12.1071	1.60203	0	0
GUT_GENOME068355	GUT_GENOME068355_00317	219	12	8.42058	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00318	92	1	1	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00319	511	83	13.3974	12.2266	23.6098	523846
GUT_GENOME068355	GUT_GENOME068355_00320	411	3	2.3125	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00321	405	31	7.60719	10.486	0.528628	523846
GUT_GENOME068355	GUT_GENOME068355_00322	352	34	7.02339	12.0789	0.852339	523846
GUT_GENOME068355	GUT_GENOME068355_00323	144	2	1.94539	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00324	171	18	12.5828	0	0.508876	1564487
GUT_GENOME068355	GUT_GENOME068355_00325	568	32	11.1597	6.43337	0	0
GUT_GENOME068355	GUT_GENOME068355_00326	312	39	13.7488	12.3088	1.5024	523846
GUT_GENOME068355	GUT_GENOME068355_00327	138	120	13.0369	13.8413	55.1033	28890
GUT_GENOME068355	GUT_GENOME068355_00328	30	0	0	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00329	777	3	1.92383	0	0	0
GUT_GENOME068355	GUT_GENOME068355_00330	336	167	13.7874	16.1602	59.1772	28890
GUT_GENOME068355	GUT_GENOME068355_00331	160	431	14.4161	11.2143	214.606	523846
GUT_GENOME068355	GUT_GENOME068355_00332	415	370	14.9153	19.6614	178.604	523846
GUT_GENOME068355	GUT_GENOME068355_00333	402	42	4.40909	0	18.4521	171549
GUT_GENOME068355	GUT_GENOME068355_00334	391	59	2.6826	0	29.0074	171549
