sample	protein	length	hits	self	close	distal	match
GUT_GENOME083975	GUT_GENOME083975_00042	454	2	1.53352	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00043	73	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00044	209	1	0.945238	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00045	153	1	0.994012	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00046	456	14	7.51667	1.48333	0	0
GUT_GENOME083975	GUT_GENOME083975_00047	148	2	1.89796	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00048	575	40	12.6807	11.9041	0	0
GUT_GENOME083975	GUT_GENOME083975_00049	140	18	10.9085	1.80986	0	0
GUT_GENOME083975	GUT_GENOME083975_00050	423	328	13.4771	11.2521	148.81	2283794
GUT_GENOME083975	GUT_GENOME083975_00051	209	35	11.3012	11.6444	0.997531	523846
GUT_GENOME083975	GUT_GENOME083975_00052	402	6	4.21694	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00053	439	353	13.0126	13.6945	168.597	2283794
GUT_GENOME083975	GUT_GENOME083975_00054	549	469	13.5677	17.0885	234.716	2283794
GUT_GENOME083975	GUT_GENOME083975_00055	424	281	12.2263	15.6043	113.215	2283794
GUT_GENOME083975	GUT_GENOME083975_00056	366	29	13.2107	5.49036	0	0
GUT_GENOME083975	GUT_GENOME083975_00057	241	1	0.820225	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00058	258	422	11.1667	13.4237	203.193	523846
GUT_GENOME083975	GUT_GENOME083975_00059	433	483	12.9514	12.6301	248.473	523846
GUT_GENOME083975	GUT_GENOME083975_00060	344	19	12.113	1.60725	0	0
GUT_GENOME083975	GUT_GENOME083975_00061	219	12	8.28412	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00062	92	1	0.99435	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00063	511	84	13.4191	12.2452	24.0509	523846
GUT_GENOME083975	GUT_GENOME083975_00064	411	3	2.29558	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00065	405	31	7.60719	10.486	0.528628	523846
GUT_GENOME083975	GUT_GENOME083975_00066	352	34	7.02339	12.0789	0.852339	523846
GUT_GENOME083975	GUT_GENOME083975_00067	142	2	1.93151	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00068	239	13	7.3954	1.12971	0	0
GUT_GENOME083975	GUT_GENOME083975_00069	264	9	6.58283	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00070	456	64	12.9064	18.4326	11.4817	523846
GUT_GENOME083975	GUT_GENOME083975_00071	506	24	10.5	3.60918	0.486735	523846
GUT_GENOME083975	GUT_GENOME083975_00072	141	5	4.20213	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00073	226	48	8.82237	9.875	10.8904	2283794
GUT_GENOME083975	GUT_GENOME083975_00074	124	15	11.5273	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00075	549	69	12.1525	16.9371	12.6673	523846
GUT_GENOME083975	GUT_GENOME083975_00076	435	59	11.6992	13.2291	8.75206	523846
GUT_GENOME083975	GUT_GENOME083975_00077	69	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00078	286	57	12.5162	14.1238	10.0895	2283794
GUT_GENOME083975	GUT_GENOME083975_00079	163	2	1.98089	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00080	316	319	11.7448	13.6838	139.427	28890
GUT_GENOME083975	GUT_GENOME083975_00081	383	39	14.8507	15.0787	0.736	523846
GUT_GENOME083975	GUT_GENOME083975_00082	161	7	4.9226	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00083	347	9	5.69021	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00084	339	8	5.85469	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00085	82	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00086	56	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00087	195	25	12.0104	3.6658	0	0
GUT_GENOME083975	GUT_GENOME083975_00088	545	43	14.3298	11.3094	0.43162	523846
GUT_GENOME083975	GUT_GENOME083975_00089	164	6	4.84459	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00090	358	36	11.9681	10.527	0.556172	523846
GUT_GENOME083975	GUT_GENOME083975_00091	200	23	12.0628	5.63661	0	0
GUT_GENOME083975	GUT_GENOME083975_00092	417	27	11.1047	4.86711	0	0
GUT_GENOME083975	GUT_GENOME083975_00093	288	5	3.43958	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00094	313	8	5.58517	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00095	401	7	3.39258	1.08056	0	0
GUT_GENOME083975	GUT_GENOME083975_00096	132	51	12.7018	12.3127	12.5891	2283794
GUT_GENOME083975	GUT_GENOME083975_00097	308	15	10.2276	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00098	163	7	5.34444	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00099	525	2	1.72267	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00100	306	7	5.44684	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00101	333	14	9.00146	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00102	420	2	1.85822	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00103	418	54	14.4287	13.7369	5.99513	523846
GUT_GENOME083975	GUT_GENOME083975_00104	339	17	10.4132	0.509646	0	0
GUT_GENOME083975	GUT_GENOME083975_00105	142	3	2.34191	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00106	436	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00107	308	435	6.18581	0	234.627	1239
GUT_GENOME083975	GUT_GENOME083975_00108	715	449	10.1579	2.38693	259.04	131567
GUT_GENOME083975	GUT_GENOME083975_00109	171	18	12.5828	0	0.508876	1564487
GUT_GENOME083975	GUT_GENOME083975_00110	568	31	11.1283	5.96029	0	0
GUT_GENOME083975	GUT_GENOME083975_00111	312	41	13.7664	12.3648	2.376	523846
GUT_GENOME083975	GUT_GENOME083975_00112	138	118	12.952	13.7638	53.9225	28890
GUT_GENOME083975	GUT_GENOME083975_00113	30	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00114	777	3	1.92116	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00115	336	166	13.8095	16.1551	58.7435	28890
GUT_GENOME083975	GUT_GENOME083975_00116	160	436	14.5109	11.2461	217.969	523846
GUT_GENOME083975	GUT_GENOME083975_00117	415	366	14.902	19.6238	175.972	523846
GUT_GENOME083975	GUT_GENOME083975_00118	402	42	4.39435	0	18.3649	171549
GUT_GENOME083975	GUT_GENOME083975_00119	391	59	2.6826	0	29.0074	171549
GUT_GENOME083975	GUT_GENOME083975_00120	412	399	13.6667	1.27458	218.411	1239
GUT_GENOME083975	GUT_GENOME083975_00121	280	114	11.3212	7.59549	40.4201	131567
GUT_GENOME083975	GUT_GENOME083975_00122	285	5	4	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00123	247	2	0	0	1.93359	33042
GUT_GENOME083975	GUT_GENOME083975_00124	62	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00125	71	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00126	71	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00127	52	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00128	174	7	2.38329	2.27378	0	0
GUT_GENOME083975	GUT_GENOME083975_00129	448	39	12.4053	10.3864	1.47439	406327
GUT_GENOME083975	GUT_GENOME083975_00131	127	8	6.27953	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00132	237	438	8.34968	6.74414	203.205	131567
GUT_GENOME083975	GUT_GENOME083975_00133	315	411	12.2036	10.6962	224.805	131567
GUT_GENOME083975	GUT_GENOME083975_00134	208	243	13.7255	13.1575	101.842	131567
GUT_GENOME083975	GUT_GENOME083975_00135	438	36	11.0803	9.49351	0.485242	523846
GUT_GENOME083975	GUT_GENOME083975_00136	905	66	12.6271	13.3265	14.6319	523846
GUT_GENOME083975	GUT_GENOME083975_00137	119	4	3.51073	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00138	553	41	14.2677	12.4094	0.596136	523846
GUT_GENOME083975	GUT_GENOME083975_00139	60	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00140	137	7	5.38697	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00141	484	5	4.50314	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00142	592	3	2.13277	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00143	43	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00144	366	41	14.0775	16.574	2.29876	523846
GUT_GENOME083975	GUT_GENOME083975_00145	566	40	14.1711	15.6388	0.650591	523846
GUT_GENOME083975	GUT_GENOME083975_00146	206	35	13.902	7.53769	1.8392	28890
GUT_GENOME083975	GUT_GENOME083975_00147	299	7	4.74684	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00148	257	37	12.9742	9.28032	1.46918	523846
GUT_GENOME083975	GUT_GENOME083975_00149	114	27	13.0083	7.9917	0	0
GUT_GENOME083975	GUT_GENOME083975_00150	409	20	12.4489	0.955864	0	0
GUT_GENOME083975	GUT_GENOME083975_00151	153	7	5.24092	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00152	84	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00153	436	18	10.0395	1.0299	0	0
GUT_GENOME083975	GUT_GENOME083975_00154	234	16	8.88671	0.87146	0	0
GUT_GENOME083975	GUT_GENOME083975_00155	348	84	13.9463	20.198	21.0467	523846
GUT_GENOME083975	GUT_GENOME083975_00156	555	11	7.03704	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00157	506	7	4.79328	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00158	525	6	3.97487	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00159	283	25	10.576	3.22433	0.442966	523846
GUT_GENOME083975	GUT_GENOME083975_00160	364	446	15.5592	18.0313	260.774	131567
GUT_GENOME083975	GUT_GENOME083975_00161	569	216	14.522	17.1707	99.2803	28890
GUT_GENOME083975	GUT_GENOME083975_00162	163	14	2.35514	0	5.88474	2
GUT_GENOME083975	GUT_GENOME083975_00163	227	36	10.2251	12.2489	1.0671	523846
GUT_GENOME083975	GUT_GENOME083975_00164	393	18	10.6853	0.924577	0	0
GUT_GENOME083975	GUT_GENOME083975_00165	366	11	7.33476	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00166	257	7	5.42204	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00167	180	41	13.8118	11.6801	2.42204	523846
GUT_GENOME083975	GUT_GENOME083975_00168	51	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00169	502	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00170	489	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00171	364	38	10.5127	14.7523	1.00535	349307
GUT_GENOME083975	GUT_GENOME083975_00172	243	35	12.1581	11.0171	0	0
GUT_GENOME083975	GUT_GENOME083975_00173	163	37	11.6222	9.74921	2.79048	131567
GUT_GENOME083975	GUT_GENOME083975_00174	69	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00175	375	400	14.0573	14.4354	183.571	2283794
GUT_GENOME083975	GUT_GENOME083975_00176	290	332	13.6718	14.8826	139.261	523846
GUT_GENOME083975	GUT_GENOME083975_00177	180	54	14.0406	12.6087	9.71304	2283794
GUT_GENOME083975	GUT_GENOME083975_00178	371	46	13.7553	13.2925	3.02813	523846
GUT_GENOME083975	GUT_GENOME083975_00179	220	77	6.04213	1.34146	31.8204	186802
GUT_GENOME083975	GUT_GENOME083975_00180	304	45	12.5613	15.0346	2.40252	523846
GUT_GENOME083975	GUT_GENOME083975_00181	248	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00182	112	1	0.989848	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00183	222	216	12.6905	16.8095	95.4857	28890
GUT_GENOME083975	GUT_GENOME083975_00184	409	90	13.5026	14.9742	23.1907	2283794
GUT_GENOME083975	GUT_GENOME083975_00185	209	383	10.8136	2.14358	185.307	1239
GUT_GENOME083975	GUT_GENOME083975_00186	287	16	9.38806	1.0709	0	0
GUT_GENOME083975	GUT_GENOME083975_00187	248	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00188	108	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00189	216	1	0.990385	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00190	36	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00191	90	1	0.994565	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00197	77	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00198	514	69	13.9095	17.1521	14.9692	523846
GUT_GENOME083975	GUT_GENOME083975_00199	603	468	15.1343	16.29	261.824	523846
GUT_GENOME083975	GUT_GENOME083975_00200	894	472	13.2447	18.7213	238.014	523846
GUT_GENOME083975	GUT_GENOME083975_00201	403	93	12.1901	15.0078	22.9206	523846
GUT_GENOME083975	GUT_GENOME083975_00202	98	6	5.51295	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00203	143	33	12.8132	12.4139	0.736264	523846
GUT_GENOME083975	GUT_GENOME083975_00204	84	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00205	520	1	0.963736	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00207	141	374	8.90681	16.0609	241.262	28890
GUT_GENOME083975	GUT_GENOME083975_00208	186	409	13.7119	15.0339	198.825	523846
GUT_GENOME083975	GUT_GENOME083975_00209	724	476	15.8298	20.3032	248.703	523846
GUT_GENOME083975	GUT_GENOME083975_00210	413	444	14.2421	14.2932	274.3	523846
GUT_GENOME083975	GUT_GENOME083975_00211	102	25	11.5217	11.2029	0.850242	523846
GUT_GENOME083975	GUT_GENOME083975_00214	264	7	5.11937	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00215	818	36	10.0555	11.1428	0.526768	523846
GUT_GENOME083975	GUT_GENOME083975_00216	128	3	2.56202	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00217	145	8	5.47959	0.608844	0	0
GUT_GENOME083975	GUT_GENOME083975_00218	175	2	1.90203	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00219	412	67	13.9724	14.8697	14.8133	2283794
GUT_GENOME083975	GUT_GENOME083975_00220	95	2	1.92424	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00221	444	425	11.3463	3.07429	316.987	1239
GUT_GENOME083975	GUT_GENOME083975_00222	139	2	1.95057	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00223	97	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00224	47	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00225	539	3	2.4719	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00226	902	232	5.85975	4.72634	104.916	203492
GUT_GENOME083975	GUT_GENOME083975_00227	273	1	0.987273	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00228	157	1	0.983766	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00229	514	437	6.97166	6.52733	260.191	131567
GUT_GENOME083975	GUT_GENOME083975_00230	331	418	5.0805	0	245.362	131567
GUT_GENOME083975	GUT_GENOME083975_00231	394	1	0.428571	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00232	770	3	2.50033	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00233	36	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00234	475	7	4.96087	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00235	1076	1	0.84487	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00236	52	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00237	77	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00238	62	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00239	68	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00240	93	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00241	64	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00242	67	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00243	381	37	11.1643	11.5684	0.494133	523846
GUT_GENOME083975	GUT_GENOME083975_00244	395	7	4.60028	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00245	897	44	14.238	15.8012	0.546473	523846
GUT_GENOME083975	GUT_GENOME083975_00246	101	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00247	335	143	13.8311	11.9213	46.9655	523846
GUT_GENOME083975	GUT_GENOME083975_00248	212	93	14.5636	13.2394	32.0873	2283794
GUT_GENOME083975	GUT_GENOME083975_00249	160	189	13.262	14.5783	89.4792	523846
GUT_GENOME083975	GUT_GENOME083975_00250	156	33	12.6621	12.0956	0.726962	523846
GUT_GENOME083975	GUT_GENOME083975_00251	59	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00252	198	1	0.497268	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00253	485	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00254	280	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00255	377	466	13.0476	12.8026	219.61	523846
GUT_GENOME083975	GUT_GENOME083975_00256	313	91	14.6236	15.7591	25.0787	523846
GUT_GENOME083975	GUT_GENOME083975_00257	189	35	10.4931	10.2715	1.06371	523846
GUT_GENOME083975	GUT_GENOME083975_00258	285	39	14.1735	10.4383	0	0
GUT_GENOME083975	GUT_GENOME083975_00259	173	21	8.72174	4.13913	0	0
GUT_GENOME083975	GUT_GENOME083975_00260	164	17	10.379	0.550955	0.570064	523846
GUT_GENOME083975	GUT_GENOME083975_00261	304	46	13.1821	15.8699	0.528455	523846
GUT_GENOME083975	GUT_GENOME083975_00262	94	2	1.95556	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00264	167	34	12.0969	10.3313	0.553125	523846
GUT_GENOME083975	GUT_GENOME083975_00265	91	1	1	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00266	433	17	11.1585	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00267	348	14	8.38507	0.477612	0	0
GUT_GENOME083975	GUT_GENOME083975_00268	320	27	10.6763	3.72436	0.44391	523846
GUT_GENOME083975	GUT_GENOME083975_00269	353	42	13.6905	14.4277	0.618978	523846
GUT_GENOME083975	GUT_GENOME083975_00270	436	15	9.37838	0	0.497062	523846
GUT_GENOME083975	GUT_GENOME083975_00271	730	404	13.174	16.0661	199.643	523846
GUT_GENOME083975	GUT_GENOME083975_00272	292	413	6.52669	1.03025	209.58	131567
GUT_GENOME083975	GUT_GENOME083975_00273	277	30	7.02545	9.26364	2.23091	570266
GUT_GENOME083975	GUT_GENOME083975_00274	424	465	14.7993	15.5697	227.572	131567
GUT_GENOME083975	GUT_GENOME083975_00275	551	41	13.1867	12.7917	0.58349	523846
GUT_GENOME083975	GUT_GENOME083975_00276	212	6	3.82338	0.572139	0	0
GUT_GENOME083975	GUT_GENOME083975_00277	131	6	4.82427	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00278	454	62	13.2857	17.0816	11.1825	523846
GUT_GENOME083975	GUT_GENOME083975_00279	290	3	2.25581	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00280	207	3	2.40732	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00281	378	7	5.7974	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00282	234	19	10.8602	1.0086	0.522581	523846
GUT_GENOME083975	GUT_GENOME083975_00283	366	47	12.2279	15.3812	3.10635	523846
GUT_GENOME083975	GUT_GENOME083975_00284	158	9	7.14337	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00285	428	74	12.537	14.3513	13.6299	523846
GUT_GENOME083975	GUT_GENOME083975_00286	457	44	13.9076	14.6537	0.553452	523846
GUT_GENOME083975	GUT_GENOME083975_00287	412	64	15.3534	16.2697	11.2118	523846
GUT_GENOME083975	GUT_GENOME083975_00288	62	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00289	232	36	12.173	12.2251	0	0
GUT_GENOME083975	GUT_GENOME083975_00290	210	47	8.11675	7.99239	7.17005	1783272
GUT_GENOME083975	GUT_GENOME083975_00291	193	35	13.5189	11.5243	1.1	523846
GUT_GENOME083975	GUT_GENOME083975_00292	120	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00294	107	2	1.92488	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00295	189	80	9.08488	11.3369	28.7984	131567
GUT_GENOME083975	GUT_GENOME083975_00296	252	101	11.6745	12.7706	30.2059	131567
GUT_GENOME083975	GUT_GENOME083975_00297	482	416	14.2659	16.7831	201.361	28890
GUT_GENOME083975	GUT_GENOME083975_00298	106	2	1.98352	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00299	140	7	5.28159	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00300	59	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00301	98	2	1.94581	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00302	372	43	12.2483	16.9332	0	0
GUT_GENOME083975	GUT_GENOME083975_00303	239	35	12.0898	8.21086	0.492693	523846
GUT_GENOME083975	GUT_GENOME083975_00304	169	3	2.94249	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00305	217	5	3.08521	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00306	224	7	3.1	0	1.36905	79206
GUT_GENOME083975	GUT_GENOME083975_00307	380	60	12.9259	17.2387	10.5089	2283794
GUT_GENOME083975	GUT_GENOME083975_00308	260	2	1.92974	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00309	51	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00310	137	6	4.66154	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00311	169	2	1.89688	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00312	96	2	1.93401	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00313	512	7	4.63483	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00314	151	35	14.1733	13.51	0.596667	523846
GUT_GENOME083975	GUT_GENOME083975_00315	62	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00316	44	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00317	111	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00318	35	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00319	104	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00320	85	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00321	140	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00322	66	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00323	59	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00324	117	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00325	125	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00326	526	42	12.6421	12.8109	0.534433	523846
GUT_GENOME083975	GUT_GENOME083975_00327	243	6	4.16939	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00328	88	2	1.99419	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00329	386	209	16.1208	17.9708	100.838	28890
GUT_GENOME083975	GUT_GENOME083975_00330	345	329	15.5391	18.9335	175.449	2283794
GUT_GENOME083975	GUT_GENOME083975_00333	475	6	4.25897	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00334	476	7	4.81452	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00335	220	15	10.2825	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00336	659	55	13.7487	14.156	4.95849	523846
GUT_GENOME083975	GUT_GENOME083975_00337	352	2	1.89019	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00338	407	17	11.5919	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00339	281	3	2.27993	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00340	71	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00341	383	0	0	0	0	0
GUT_GENOME083975	GUT_GENOME083975_00342	199	0	0	0	0	0
