sample	protein	length	hits	self	close	distal	match
GUT_GENOME053189	GUT_GENOME053189_00027	217	26	11.3645	3.8729	0	0
GUT_GENOME053189	GUT_GENOME053189_00028	336	7	4.72289	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00029	154	7	5.21212	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00030	279	37	13.7476	11.5518	0	0
GUT_GENOME053189	GUT_GENOME053189_00031	141	9	7.02214	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00032	385	17	11.2115	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00033	252	8	5.09221	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00034	1001	490	15.3653	17.8999	243.604	523846
GUT_GENOME053189	GUT_GENOME053189_00035	621	39	12.567	9.76495	1.43808	523846
GUT_GENOME053189	GUT_GENOME053189_00036	132	27	11.0664	7.76753	0	0
GUT_GENOME053189	GUT_GENOME053189_00037	431	37	13.5024	10.0284	0.515403	523846
GUT_GENOME053189	GUT_GENOME053189_00038	268	5	3.44467	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00039	281	51	10.6601	9.42446	7.91007	523846
GUT_GENOME053189	GUT_GENOME053189_00040	227	10	6.84116	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00041	492	34	11.7434	10.0379	0	0
GUT_GENOME053189	GUT_GENOME053189_00042	315	317	13.6236	16.4801	144.375	523846
GUT_GENOME053189	GUT_GENOME053189_00043	125	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00044	319	33	10.9674	8.45188	0.51876	523846
GUT_GENOME053189	GUT_GENOME053189_00045	241	34	14.2301	9.72385	0	0
GUT_GENOME053189	GUT_GENOME053189_00046	951	44	13.4264	16.3669	0.579785	523846
GUT_GENOME053189	GUT_GENOME053189_00047	266	32	9.8891	0.458891	7.3327	28890
GUT_GENOME053189	GUT_GENOME053189_00048	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME053189	GUT_GENOME053189_00049	72	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00050	1055	2	1.86618	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00051	212	24	12.3188	4.18116	0	0
GUT_GENOME053189	GUT_GENOME053189_00052	713	9	5.87067	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00053	295	17	7.22871	3.10184	0	0
GUT_GENOME053189	GUT_GENOME053189_00054	286	221	15.3036	16.7321	90.5036	523846
GUT_GENOME053189	GUT_GENOME053189_00055	78	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00056	58	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00057	132	3	2.59774	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00058	315	2	1.56471	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00059	355	55	14.2904	15.7025	6.5779	523846
GUT_GENOME053189	GUT_GENOME053189_00060	198	50	11.8631	10.8411	7.76528	131567
GUT_GENOME053189	GUT_GENOME053189_00061	451	83	12.768	14.2343	21.2286	523846
GUT_GENOME053189	GUT_GENOME053189_00062	143	2	1.90775	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00063	612	42	13.7885	13.5713	0	0
GUT_GENOME053189	GUT_GENOME053189_00065	339	2	1.83865	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00066	104	2	1.97778	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00067	140	14	9.88028	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00068	95	2	1.98396	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00069	190	21	10.867	2.56117	0	0
GUT_GENOME053189	GUT_GENOME053189_00070	329	41	14.7982	13.3713	0.57473	523846
GUT_GENOME053189	GUT_GENOME053189_00071	189	93	13.4678	13.1625	27.9496	2283794
GUT_GENOME053189	GUT_GENOME053189_00072	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME053189	GUT_GENOME053189_00073	404	23	11.0507	2.55006	0.483313	523846
GUT_GENOME053189	GUT_GENOME053189_00074	155	127	14.1797	13.2582	50.232	28890
GUT_GENOME053189	GUT_GENOME053189_00075	53	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00076	274	442	15.0759	15.0814	210.43	523846
GUT_GENOME053189	GUT_GENOME053189_00077	311	18	10.6205	0.513219	0	0
GUT_GENOME053189	GUT_GENOME053189_00078	118	2	1.87179	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00079	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME053189	GUT_GENOME053189_00080	388	329	12.0922	13.3766	145.386	131567
GUT_GENOME053189	GUT_GENOME053189_00081	144	7	5.30537	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00082	358	2	1.93119	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00083	427	46	13.1313	17.1129	2.50806	523846
GUT_GENOME053189	GUT_GENOME053189_00084	286	37	14.1014	10.1082	0.52921	523846
GUT_GENOME053189	GUT_GENOME053189_00085	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME053189	GUT_GENOME053189_00086	306	24	11.5156	2.24567	0.441176	523846
GUT_GENOME053189	GUT_GENOME053189_00087	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME053189	GUT_GENOME053189_00088	114	2	1.97143	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00089	98	3	2.86598	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00090	98	2	1.93085	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00091	356	377	8.2123	5.89605	202.378	131567
GUT_GENOME053189	GUT_GENOME053189_00092	203	3	2.74093	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00093	772	43	15.9444	14.7455	2.5491	523846
GUT_GENOME053189	GUT_GENOME053189_00094	1097	43	14.2509	14.7338	1.50556	2182
GUT_GENOME053189	GUT_GENOME053189_00095	142	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00096	2094	2	1.67714	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00097	1916	2	1.57126	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00098	1491	2	1.38335	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00099	1602	6	3.56837	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00101	174	2	1.86538	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00102	133	5	4.2287	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00103	69	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00104	1704	2	1.75407	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00105	1830	2	1.62767	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00106	1257	2	1.82623	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00107	134	2	1.88848	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00108	863	38	11.3956	10.9809	0.481504	523846
GUT_GENOME053189	GUT_GENOME053189_00109	272	32	11.5536	8.60516	0.414683	230356
GUT_GENOME053189	GUT_GENOME053189_00110	575	478	15.558	18.8857	294.298	131567
GUT_GENOME053189	GUT_GENOME053189_00111	288	484	14.4164	16.8379	239.09	131567
GUT_GENOME053189	GUT_GENOME053189_00112	201	12	4.01781	3.90585	0.549618	2478471
GUT_GENOME053189	GUT_GENOME053189_00113	183	3	2.43869	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00114	192	25	12.2122	4.30769	0	0
GUT_GENOME053189	GUT_GENOME053189_00115	492	1	0.981876	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00116	837	13	9.12469	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00117	791	7	5.32964	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00118	636	37	13.4484	10.0739	0	0
GUT_GENOME053189	GUT_GENOME053189_00119	550	6	4.49151	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00120	338	3	1.07335	0.523952	0	0
GUT_GENOME053189	GUT_GENOME053189_00121	131	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00122	65	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00123	188	1	0.660221	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00124	170	15	2	6.72046	0	0
GUT_GENOME053189	GUT_GENOME053189_00125	197	2	0.584856	0.556136	0	0
GUT_GENOME053189	GUT_GENOME053189_00126	183	41	1.22905	2.37151	17.8799	1239
GUT_GENOME053189	GUT_GENOME053189_00127	187	106	1.25138	2.39227	53.4116	2
GUT_GENOME053189	GUT_GENOME053189_00128	1025	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00129	292	5	3.81913	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00130	289	451	15.0716	13.6091	307.48	131567
GUT_GENOME053189	GUT_GENOME053189_00131	185	416	12.4757	10.2737	255.639	1239
GUT_GENOME053189	GUT_GENOME053189_00132	334	469	14.2169	8.23726	319.311	1239
GUT_GENOME053189	GUT_GENOME053189_00133	379	4	2.51626	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00134	468	4	2.56681	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00135	536	4	2.65456	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00136	502	4	3.06131	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00137	348	4	3.07081	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00138	344	6	4.08012	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00139	261	12	5.98589	2.08065	0	0
GUT_GENOME053189	GUT_GENOME053189_00140	586	4	3.19481	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00141	364	9	6.2296	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00142	320	7	4.93248	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00143	321	56	13.4331	7.45512	11.4252	1239
GUT_GENOME053189	GUT_GENOME053189_00144	285	37	11.4758	4.6436	5.3564	1239
GUT_GENOME053189	GUT_GENOME053189_00145	467	34	12.4397	5.75768	3.64145	1239
GUT_GENOME053189	GUT_GENOME053189_00146	793	9	5.70227	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00147	208	12	6.34417	1.03252	0	0
GUT_GENOME053189	GUT_GENOME053189_00148	384	34	11.9177	10.5364	0	0
GUT_GENOME053189	GUT_GENOME053189_00149	105	5	4.58673	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00150	584	444	12.9501	20.1925	255.413	131567
GUT_GENOME053189	GUT_GENOME053189_00151	462	458	13.6122	13.6939	295.423	28890
GUT_GENOME053189	GUT_GENOME053189_00152	231	96	12.5601	13.8245	27.7692	523846
GUT_GENOME053189	GUT_GENOME053189_00153	50	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00154	391	7	5.26649	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00156	120	2	1.94531	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00157	201	33	9.84615	9.49487	1.01282	2283794
GUT_GENOME053189	GUT_GENOME053189_00158	302	28	6.82676	7.58662	0	0
GUT_GENOME053189	GUT_GENOME053189_00159	419	198	13.0123	13.8719	70.4809	523846
GUT_GENOME053189	GUT_GENOME053189_00160	245	11	7.1405	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00161	95	2	1.96045	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00162	310	404	10.5543	18.2901	239.609	28890
GUT_GENOME053189	GUT_GENOME053189_00163	634	36	11.7982	9.67535	0	0
GUT_GENOME053189	GUT_GENOME053189_00164	360	7	4.43579	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00165	270	11	7.99385	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00166	284	3	2.46667	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00167	107	10	8.87923	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00168	63	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00169	263	199	10.0724	2.56772	96.0538	2
GUT_GENOME053189	GUT_GENOME053189_00170	225	44	15.3096	16.3784	1.17202	523846
GUT_GENOME053189	GUT_GENOME053189_00171	122	1	0.91453	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00172	138	1	0.853933	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00173	380	60	12.8889	17.155	10.4486	2283794
GUT_GENOME053189	GUT_GENOME053189_00174	224	10	3.10926	0	2.73159	186802
GUT_GENOME053189	GUT_GENOME053189_00175	217	6	3.61	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00176	189	3	2.94253	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00177	239	35	12.1023	8.23173	0.492693	523846
GUT_GENOME053189	GUT_GENOME053189_00178	372	43	12.2797	16.9864	0	0
GUT_GENOME053189	GUT_GENOME053189_00179	87	2	1.96739	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00180	59	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00181	140	7	5.28159	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00182	106	2	1.97802	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00183	482	404	14.2273	16.7424	194.898	28890
GUT_GENOME053189	GUT_GENOME053189_00184	252	101	11.6745	12.7706	30.2059	131567
GUT_GENOME053189	GUT_GENOME053189_00185	189	80	9.08488	11.3369	28.7984	131567
GUT_GENOME053189	GUT_GENOME053189_00186	107	2	1.92488	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00188	120	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00189	193	35	13.5189	11.5243	1.1	523846
GUT_GENOME053189	GUT_GENOME053189_00190	210	47	8.14796	8.03316	7.20663	1783272
GUT_GENOME053189	GUT_GENOME053189_00191	232	36	12.173	12.2251	0	0
GUT_GENOME053189	GUT_GENOME053189_00192	62	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00193	412	64	15.3534	16.2697	11.2118	523846
GUT_GENOME053189	GUT_GENOME053189_00194	457	44	13.9222	14.64	0.553333	523846
GUT_GENOME053189	GUT_GENOME053189_00195	428	74	12.537	14.3513	13.6299	523846
GUT_GENOME053189	GUT_GENOME053189_00196	158	9	7.14337	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00197	366	45	12.1591	15.2711	2.09682	523846
GUT_GENOME053189	GUT_GENOME053189_00198	234	19	10.8602	1.0086	0.522581	523846
GUT_GENOME053189	GUT_GENOME053189_00199	378	7	5.80418	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00200	347	452	5.08146	0.640449	216.979	2
GUT_GENOME053189	GUT_GENOME053189_00201	428	20	13.4493	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00202	262	7	4.6255	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00203	58	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00206	186	11	7.39084	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00207	212	22	8.2864	3.58711	2.02625	28890
GUT_GENOME053189	GUT_GENOME053189_00208	62	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00209	94	2	1.89796	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00210	261	9	6.52988	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00211	159	13	8.43087	1.11254	0	0
GUT_GENOME053189	GUT_GENOME053189_00212	332	46	8.38661	5.77017	14.2785	28890
GUT_GENOME053189	GUT_GENOME053189_00213	337	46	8.27861	6.36747	16.9578	28890
GUT_GENOME053189	GUT_GENOME053189_00214	500	35	8.51552	7.27227	6.73974	28890
GUT_GENOME053189	GUT_GENOME053189_00215	267	4	2.91538	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00216	293	33	9.43915	10.5608	0.500882	523846
GUT_GENOME053189	GUT_GENOME053189_00217	269	49	8.55336	14.1601	5.58893	523846
GUT_GENOME053189	GUT_GENOME053189_00218	291	164	7.84288	14.2329	63.3124	131567
GUT_GENOME053189	GUT_GENOME053189_00219	282	34	9.52101	13.7794	1.68277	523846
GUT_GENOME053189	GUT_GENOME053189_00220	249	447	8.35366	14.935	282.882	131567
GUT_GENOME053189	GUT_GENOME053189_00221	230	3	2.57823	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00222	276	83	14.4359	16.6026	20.4158	523846
GUT_GENOME053189	GUT_GENOME053189_00223	81	1	1	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00224	167	7	5.19477	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00225	288	395	15.412	14.1932	192.766	2283794
GUT_GENOME053189	GUT_GENOME053189_00226	296	161	12.8296	13.7078	74.16	2283794
GUT_GENOME053189	GUT_GENOME053189_00227	350	32	13.4104	6.11478	0	0
GUT_GENOME053189	GUT_GENOME053189_00228	458	9	6.3524	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00229	216	32	12.7105	10.488	0.583732	523846
GUT_GENOME053189	GUT_GENOME053189_00230	202	29	8.39765	7.40706	0.487059	523846
GUT_GENOME053189	GUT_GENOME053189_00231	135	28	12.64	8.48364	0	0
GUT_GENOME053189	GUT_GENOME053189_00237	329	40	13.0405	14.8213	0.656156	523846
GUT_GENOME053189	GUT_GENOME053189_00238	110	2	1.85	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00239	450	61	15.6798	15.6629	13.0203	523846
GUT_GENOME053189	GUT_GENOME053189_00240	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME053189	GUT_GENOME053189_00241	96	2	1.99444	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00242	189	7	4.85908	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00243	253	47	11.7552	13.3568	2.66598	2283794
GUT_GENOME053189	GUT_GENOME053189_00244	749	44	12.1126	13.5161	0.532168	523846
GUT_GENOME053189	GUT_GENOME053189_00245	194	24	10.8032	4.08245	0	0
GUT_GENOME053189	GUT_GENOME053189_00246	185	12	8.22924	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00247	626	483	17.8968	19.071	274.396	131567
GUT_GENOME053189	GUT_GENOME053189_00248	382	90	11.8472	13.7722	20.9264	1239
GUT_GENOME053189	GUT_GENOME053189_00249	291	14	0	0	7.85179	1783272
GUT_GENOME053189	GUT_GENOME053189_00250	281	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00251	555	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00252	584	3	2.31651	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00253	51	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00254	381	37	11.1877	11.6519	0.491525	523846
GUT_GENOME053189	GUT_GENOME053189_00255	395	7	4.60028	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00256	897	44	14.1971	15.7833	0.547032	523846
GUT_GENOME053189	GUT_GENOME053189_00257	101	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00258	335	143	13.8311	11.9213	46.9655	523846
GUT_GENOME053189	GUT_GENOME053189_00259	212	93	14.5636	13.2394	32.0873	2283794
GUT_GENOME053189	GUT_GENOME053189_00260	160	189	13.262	14.5783	89.4792	523846
GUT_GENOME053189	GUT_GENOME053189_00261	156	33	12.6621	12.0956	0.726962	523846
GUT_GENOME053189	GUT_GENOME053189_00262	59	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00263	198	1	0.49589	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00264	753	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00265	263	121	0.9	0	65.1442	2292352
GUT_GENOME053189	GUT_GENOME053189_00266	120	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00267	261	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00268	208	463	0	0	291.299	186802
GUT_GENOME053189	GUT_GENOME053189_00269	364	36	0	0	22.8379	2292352
GUT_GENOME053189	GUT_GENOME053189_00270	363	32	0	0	19.7249	186802
GUT_GENOME053189	GUT_GENOME053189_00271	302	391	0	0	198.352	186802
GUT_GENOME053189	GUT_GENOME053189_00272	376	6	0	0	4.58422	186802
GUT_GENOME053189	GUT_GENOME053189_00273	179	7	0	0	4.47606	186802
GUT_GENOME053189	GUT_GENOME053189_00274	370	32	0	0	18.158	1263
GUT_GENOME053189	GUT_GENOME053189_00275	396	3	0	0	1.69988	2293148
GUT_GENOME053189	GUT_GENOME053189_00276	328	3	0	0	1.57609	2608920
GUT_GENOME053189	GUT_GENOME053189_00277	325	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00278	316	2	0	0	0.99687	2758418
GUT_GENOME053189	GUT_GENOME053189_00279	598	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00280	519	7	0	0	3.88415	186803
GUT_GENOME053189	GUT_GENOME053189_00281	326	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00282	198	17	0	0	13.3681	2292352
GUT_GENOME053189	GUT_GENOME053189_00283	693	46	14.4703	17.9347	0.575668	523846
GUT_GENOME053189	GUT_GENOME053189_00284	98	2	1.98969	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00285	92	2	1.9881	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00286	554	46	14.1422	15.4469	1.47498	523846
GUT_GENOME053189	GUT_GENOME053189_00287	240	7	5.26724	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00290	66	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00291	426	46	13.4893	15.4751	0.579384	523846
GUT_GENOME053189	GUT_GENOME053189_00292	208	16	10.7857	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00293	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME053189	GUT_GENOME053189_00294	329	29	11.2745	4.37255	1.09653	225464
GUT_GENOME053189	GUT_GENOME053189_00295	498	51	13.5886	15.5846	4.04134	523846
GUT_GENOME053189	GUT_GENOME053189_00296	188	7	5.25	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00297	340	40	13.5802	11.9595	0.526237	523846
GUT_GENOME053189	GUT_GENOME053189_00298	365	7	5.37058	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00299	440	140	13.4521	14.6157	40.2699	523846
GUT_GENOME053189	GUT_GENOME053189_00300	82	1	1	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00301	288	13	10.0622	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00302	71	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00303	133	2	1.80899	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00304	99	2	1.93122	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00305	84	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00306	283	54	14.7556	13.2926	8.93519	2182
GUT_GENOME053189	GUT_GENOME053189_00307	71	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00308	223	50	12.473	11.0343	8.96078	28890
GUT_GENOME053189	GUT_GENOME053189_00309	231	32	12.2056	9.18458	0	0
GUT_GENOME053189	GUT_GENOME053189_00310	197	37	11.6418	10	1.33763	196117
GUT_GENOME053189	GUT_GENOME053189_00311	86	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00312	89	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00313	83	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00314	165	55	12.4031	13.5938	10.32	28890
GUT_GENOME053189	GUT_GENOME053189_00315	125	2	1.9359	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00316	309	43	11.3333	8.04333	6.31667	28890
GUT_GENOME053189	GUT_GENOME053189_00317	124	6	4.67729	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00318	183	122	12.1722	15.5833	46.1694	28890
GUT_GENOME053189	GUT_GENOME053189_00319	556	407	13.1905	15.3183	192.877	131567
GUT_GENOME053189	GUT_GENOME053189_00320	79	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00321	370	224	11.426	15.166	100.219	131567
GUT_GENOME053189	GUT_GENOME053189_00322	486	100	10.6303	12.5118	34.5366	131567
GUT_GENOME053189	GUT_GENOME053189_00323	436	126	13.9058	16.5105	39.4337	523846
GUT_GENOME053189	GUT_GENOME053189_00324	621	82	14.1188	13.9113	19.5916	523846
GUT_GENOME053189	GUT_GENOME053189_00325	61	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00326	304	33	12.535	7.42764	0.544715	523846
GUT_GENOME053189	GUT_GENOME053189_00327	162	2	1.85623	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00328	257	447	10.6541	0	265.27	2
GUT_GENOME053189	GUT_GENOME053189_00329	593	437	7.0937	0	215.32	1783272
GUT_GENOME053189	GUT_GENOME053189_00330	258	445	8.36611	0	243.82	2
GUT_GENOME053189	GUT_GENOME053189_00331	335	454	10.0483	0	279.726	2
GUT_GENOME053189	GUT_GENOME053189_00332	193	449	9.3852	0	264.61	131567
GUT_GENOME053189	GUT_GENOME053189_00333	502	459	10.0752	0	273.25	1239
GUT_GENOME053189	GUT_GENOME053189_00334	144	2	1.69057	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00335	248	2	1.86253	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00336	242	2	1.8382	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00337	67	0	0	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00338	450	129	15.1416	13.3012	49.2695	2283794
GUT_GENOME053189	GUT_GENOME053189_00339	283	2	1.92025	0	0	0
GUT_GENOME053189	GUT_GENOME053189_00340	815	31	12.4799	5.70466	1.00712	131567
GUT_GENOME053189	GUT_GENOME053189_00341	405	18	10.1924	0.922794	0	0
