sample	protein	length	hits	self	close	distal	match
GUT_GENOME071982	GUT_GENOME071982_00114	213	358	14.5806	13.91	179.37	28890
GUT_GENOME071982	GUT_GENOME071982_00115	457	44	13.9477	14.6329	0.551724	523846
GUT_GENOME071982	GUT_GENOME071982_00116	412	64	15.3534	16.2697	11.2118	523846
GUT_GENOME071982	GUT_GENOME071982_00117	63	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00118	77	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00119	138	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00120	156	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00121	550	388	13.0222	18.2582	176.441	2283794
GUT_GENOME071982	GUT_GENOME071982_00122	208	16	10.7132	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00123	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME071982	GUT_GENOME071982_00124	329	28	11.281	3.90332	1.09517	225464
GUT_GENOME071982	GUT_GENOME071982_00125	303	44	13.0507	14.7745	0.568627	523846
GUT_GENOME071982	GUT_GENOME071982_00126	320	189	13.9692	13.8151	82.6194	523846
GUT_GENOME071982	GUT_GENOME071982_00127	269	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00128	160	450	14.5247	10.8796	227.228	523846
GUT_GENOME071982	GUT_GENOME071982_00129	336	181	13.8372	16.2135	65.8541	28890
GUT_GENOME071982	GUT_GENOME071982_00130	57	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00131	409	42	4.49157	0	18.212	171549
GUT_GENOME071982	GUT_GENOME071982_00132	158	33	9.54248	9.68627	1.13725	2614128
GUT_GENOME071982	GUT_GENOME071982_00133	193	35	13.5189	11.5243	1.1	523846
GUT_GENOME071982	GUT_GENOME071982_00134	404	16	8.45376	1.06905	0.50185	39152
GUT_GENOME071982	GUT_GENOME071982_00135	500	35	8.508	7.262	6.724	28890
GUT_GENOME071982	GUT_GENOME071982_00136	896	3	2.35935	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00137	192	22	12.2391	3.29563	0	0
GUT_GENOME071982	GUT_GENOME071982_00138	267	84	9.93928	6.06452	31.2011	131567
GUT_GENOME071982	GUT_GENOME071982_00139	337	144	9.76923	5.46318	62.928	28890
GUT_GENOME071982	GUT_GENOME071982_00140	366	14	9.55494	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00141	67	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00142	343	10	6.17353	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00143	391	47	15.5077	12.8338	4.33248	224756
GUT_GENOME071982	GUT_GENOME071982_00144	308	469	16.0767	15.725	228.732	2283794
GUT_GENOME071982	GUT_GENOME071982_00145	88	2	1.96512	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00146	72	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00147	230	2	1.73184	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00148	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME071982	GUT_GENOME071982_00149	793	10	6.22193	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00150	602	2	1.9203	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00151	144	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00152	414	382	15.954	15.5249	162.1	523846
GUT_GENOME071982	GUT_GENOME071982_00153	64	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00154	415	37	13.3527	9.85327	0.505549	523846
GUT_GENOME071982	GUT_GENOME071982_00155	337	46	8.27861	6.36747	16.9578	28890
GUT_GENOME071982	GUT_GENOME071982_00156	135	1	0.988281	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00157	254	35	10.4909	11.073	0.535497	523846
GUT_GENOME071982	GUT_GENOME071982_00158	239	15	9.47095	0.520747	0	0
GUT_GENOME071982	GUT_GENOME071982_00159	236	11	6.32008	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00160	810	2	1.97296	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00161	401	43	13.2063	14.9623	0.608805	523846
GUT_GENOME071982	GUT_GENOME071982_00162	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME071982	GUT_GENOME071982_00163	339	73	14.4249	17.1652	12.7718	523846
GUT_GENOME071982	GUT_GENOME071982_00164	1414	2	1.83558	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00165	796	2	1.58615	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00166	290	32	9.58059	7.63432	1.69844	523846
GUT_GENOME071982	GUT_GENOME071982_00167	444	45	9.0474	10.215	9.21734	2283794
GUT_GENOME071982	GUT_GENOME071982_00168	54	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00169	621	38	12.5801	9.77909	0.993255	523846
GUT_GENOME071982	GUT_GENOME071982_00170	248	14	8.98795	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00171	169	303	3.91453	0.552707	156.191	131567
GUT_GENOME071982	GUT_GENOME071982_00172	377	13	5.60796	2.85145	0	0
GUT_GENOME071982	GUT_GENOME071982_00173	772	42	13.8106	13.4739	0.558045	523846
GUT_GENOME071982	GUT_GENOME071982_00174	748	4	2.28202	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00175	201	32	9.80769	8.91282	1.00769	2283794
GUT_GENOME071982	GUT_GENOME071982_00176	216	36	7.33971	12.9809	0	0
GUT_GENOME071982	GUT_GENOME071982_00177	472	3	2.90408	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00178	594	3	2.39499	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00179	105	3	2.80976	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00180	592	3	2.14361	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00181	73	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00182	172	39	12.7416	14.3289	0.651007	523846
GUT_GENOME071982	GUT_GENOME071982_00183	88	3	2.78075	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00184	191	6	4.55797	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00185	184	58	14.6176	12.9122	11.5807	523846
GUT_GENOME071982	GUT_GENOME071982_00186	367	40	14.1872	12.8215	0.548621	523846
GUT_GENOME071982	GUT_GENOME071982_00187	84	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00188	104	2	1.76168	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00189	531	156	12.9837	16.4799	61.7107	523846
GUT_GENOME071982	GUT_GENOME071982_00190	31	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00191	361	32	11.0467	7.95474	0	0
GUT_GENOME071982	GUT_GENOME071982_00192	222	8	5.22171	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00193	383	37	13.768	9.31848	0.50983	523846
GUT_GENOME071982	GUT_GENOME071982_00194	539	33	8.04608	2.24332	8.40092	2206
GUT_GENOME071982	GUT_GENOME071982_00195	331	434	12.0346	4.04717	229.706	2206
GUT_GENOME071982	GUT_GENOME071982_00196	145	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00197	519	226	15.9384	15.0806	107.278	523846
GUT_GENOME071982	GUT_GENOME071982_00198	258	35	10.6449	11.1228	0.600768	523846
GUT_GENOME071982	GUT_GENOME071982_00199	47	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00200	65	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00201	334	48	13.2593	14.75	3.01389	523846
GUT_GENOME071982	GUT_GENOME071982_00202	330	443	12.5587	15.0501	221.369	2283794
GUT_GENOME071982	GUT_GENOME071982_00203	882	65	8.57489	0.758446	26.3198	1239
GUT_GENOME071982	GUT_GENOME071982_00204	154	28	1.78481	0	14.5823	29521
GUT_GENOME071982	GUT_GENOME071982_00205	339	6	4.14157	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00206	282	393	15.3969	23.0096	213.69	28890
GUT_GENOME071982	GUT_GENOME071982_00207	199	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00208	92	2	1.93689	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00209	408	140	13.9416	17.7598	52.798	523846
GUT_GENOME071982	GUT_GENOME071982_00210	206	11	8.56971	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00211	82	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00212	192	62	12.1658	14.4565	10.2799	2157
GUT_GENOME071982	GUT_GENOME071982_00213	189	7	4.87805	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00214	96	2	1.99444	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00215	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME071982	GUT_GENOME071982_00216	449	61	15.6791	15.6565	13.0192	523846
GUT_GENOME071982	GUT_GENOME071982_00217	85	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00218	208	24	10.5771	4.21393	0	0
GUT_GENOME071982	GUT_GENOME071982_00219	126	5	3.66795	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00220	56	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00221	250	3	2.54713	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00222	342	17	11.0789	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00223	395	458	11.9661	9.96606	227.159	131567
GUT_GENOME071982	GUT_GENOME071982_00224	122	294	12.2903	12	185.786	131567
GUT_GENOME071982	GUT_GENOME071982_00225	130	2	1.99254	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00226	449	2	1.77889	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00227	293	37	11.9267	9.21291	1.01571	523846
GUT_GENOME071982	GUT_GENOME071982_00228	326	475	13.208	14.0887	242.445	2283794
GUT_GENOME071982	GUT_GENOME071982_00229	385	17	11.2115	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00230	141	9	7.02214	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00231	279	37	13.7476	11.5518	0	0
GUT_GENOME071982	GUT_GENOME071982_00232	94	2	1.98469	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00233	309	45	11.3683	8.075	7.31333	28890
GUT_GENOME071982	GUT_GENOME071982_00234	125	2	1.90987	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00235	165	55	12.411	13.546	10.3067	28890
GUT_GENOME071982	GUT_GENOME071982_00236	83	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00237	89	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00238	86	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00239	197	37	11.6977	10.0336	1.34367	196117
GUT_GENOME071982	GUT_GENOME071982_00240	231	32	12.2056	9.18458	0	0
GUT_GENOME071982	GUT_GENOME071982_00241	223	50	12.473	11.0343	8.96078	28890
GUT_GENOME071982	GUT_GENOME071982_00242	71	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00243	283	54	14.7236	13.2542	8.94991	2182
GUT_GENOME071982	GUT_GENOME071982_00244	85	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00245	99	2	1.89418	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00246	156	33	12.6621	12.0956	0.726962	523846
GUT_GENOME071982	GUT_GENOME071982_00247	160	189	13.262	14.5783	89.4792	523846
GUT_GENOME071982	GUT_GENOME071982_00248	212	93	14.5636	13.2394	32.0873	2283794
GUT_GENOME071982	GUT_GENOME071982_00249	335	143	13.8311	11.9213	46.9655	523846
GUT_GENOME071982	GUT_GENOME071982_00250	245	7	4.69753	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00251	641	37	13.4178	10.0619	0	0
GUT_GENOME071982	GUT_GENOME071982_00252	550	5	4.0019	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00253	237	3	1.08779	0.550321	0	0
GUT_GENOME071982	GUT_GENOME071982_00254	170	2	1.84906	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00255	412	26	13.1304	4.11439	0	0
GUT_GENOME071982	GUT_GENOME071982_00256	473	78	13.9281	13.7104	18.0412	28890
GUT_GENOME071982	GUT_GENOME071982_00257	292	7	4.85444	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00258	162	472	12.85	15.4559	255.279	2
GUT_GENOME071982	GUT_GENOME071982_00259	294	2	1.98795	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00260	470	13	8.05808	1.48997	0	0
GUT_GENOME071982	GUT_GENOME071982_00261	116	2	1.96581	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00262	82	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00263	385	11	8.37169	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00264	89	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00265	118	2	1.90496	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00266	106	1	1	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00267	222	216	12.6905	16.8095	95.4857	28890
GUT_GENOME071982	GUT_GENOME071982_00268	409	90	13.5194	14.9742	23.1964	2283794
GUT_GENOME071982	GUT_GENOME071982_00269	209	399	10.8741	2.16121	194.29	1239
GUT_GENOME071982	GUT_GENOME071982_00270	287	15	8.88433	1.0709	0	0
GUT_GENOME071982	GUT_GENOME071982_00271	48	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00272	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME071982	GUT_GENOME071982_00273	85	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00274	121	11	8.81707	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00275	730	404	13.174	16.0661	199.643	523846
GUT_GENOME071982	GUT_GENOME071982_00276	292	413	6.52669	1.03025	209.58	131567
GUT_GENOME071982	GUT_GENOME071982_00277	436	14	9.35059	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00278	353	42	13.6905	14.4277	0.618978	523846
GUT_GENOME071982	GUT_GENOME071982_00279	724	476	15.8188	20.289	248.529	523846
GUT_GENOME071982	GUT_GENOME071982_00280	186	409	13.7119	15.0339	198.825	523846
GUT_GENOME071982	GUT_GENOME071982_00281	141	374	8.90681	16.0609	241.262	28890
GUT_GENOME071982	GUT_GENOME071982_00282	250	18	12.5313	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00283	141	7	5.17708	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00284	307	7	5.54777	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00285	51	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00286	270	43	14.9125	12.0399	0.98289	523846
GUT_GENOME071982	GUT_GENOME071982_00287	433	483	12.9876	12.6753	249.283	523846
GUT_GENOME071982	GUT_GENOME071982_00288	344	19	12.1071	1.60203	0	0
GUT_GENOME071982	GUT_GENOME071982_00289	219	12	8.27964	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00290	92	1	1	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00291	511	84	13.4191	12.2452	24.0509	523846
GUT_GENOME071982	GUT_GENOME071982_00292	411	3	2.31071	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00293	405	31	7.60719	10.486	0.528628	523846
GUT_GENOME071982	GUT_GENOME071982_00294	352	34	7.02339	12.0789	0.852339	523846
GUT_GENOME071982	GUT_GENOME071982_00295	100	2	1.94118	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00296	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME071982	GUT_GENOME071982_00297	404	23	11.0728	2.56227	0.48582	523846
GUT_GENOME071982	GUT_GENOME071982_00298	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME071982	GUT_GENOME071982_00299	53	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00300	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME071982	GUT_GENOME071982_00301	311	17	10.5491	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00302	118	2	1.90171	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00303	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME071982	GUT_GENOME071982_00304	388	328	12.0661	13.3575	144.833	131567
GUT_GENOME071982	GUT_GENOME071982_00305	144	9	6.43289	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00306	358	3	2.44347	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00307	143	33	12.8132	12.4139	0.736264	523846
GUT_GENOME071982	GUT_GENOME071982_00308	98	6	5.51295	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00309	403	90	12.1443	14.9688	21.6216	523846
GUT_GENOME071982	GUT_GENOME071982_00310	416	410	12.4637	16.8608	177.545	523846
GUT_GENOME071982	GUT_GENOME071982_00311	84	0	0	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00312	432	452	13.6698	9.55193	255.41	131567
GUT_GENOME071982	GUT_GENOME071982_00313	233	50	13.2424	10.5238	5.46753	131567
GUT_GENOME071982	GUT_GENOME071982_00314	222	4	2.832	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00315	189	3	2.4234	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00316	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME071982	GUT_GENOME071982_00317	204	30	11.7364	6.29716	0	0
GUT_GENOME071982	GUT_GENOME071982_00318	213	147	13.0561	13.0902	53.0244	28890
GUT_GENOME071982	GUT_GENOME071982_00319	387	17	9.84188	1.07407	0	0
GUT_GENOME071982	GUT_GENOME071982_00320	1200	2	1.77384	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00321	231	9	6.17316	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00322	411	480	14.6476	14.6428	287.963	131567
GUT_GENOME071982	GUT_GENOME071982_00323	366	11	7.3661	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00324	257	7	5.41841	0	0	0
GUT_GENOME071982	GUT_GENOME071982_00325	180	44	13.9407	12.2965	3.34501	523846
GUT_GENOME071982	GUT_GENOME071982_00326	364	39	10.5469	14.7239	1.48525	349307
GUT_GENOME071982	GUT_GENOME071982_00327	243	35	12.1581	11.0171	0	0
