sample	protein	length	hits	self	close	distal	match
GUT_GENOME279865	GUT_GENOME279865_00028	713	30	4.4686	3.76076	7.59986	1239
GUT_GENOME279865	GUT_GENOME279865_00029	301	2	1.93986	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00030	187	420	10.8218	10.908	207.19	131567
GUT_GENOME279865	GUT_GENOME279865_00031	594	3	2.39931	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00032	2155	2	1.54593	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00033	320	188	13.914	13.7788	81.9293	523846
GUT_GENOME279865	GUT_GENOME279865_00034	73	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00035	172	39	12.7416	14.3289	0.651007	523846
GUT_GENOME279865	GUT_GENOME279865_00036	88	3	2.78075	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00037	191	6	4.55797	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00038	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME279865	GUT_GENOME279865_00039	454	43	14.3509	13.169	2.03286	523846
GUT_GENOME279865	GUT_GENOME279865_00040	145	31	13.3857	8.84643	0	0
GUT_GENOME279865	GUT_GENOME279865_00041	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME279865	GUT_GENOME279865_00042	213	358	14.5806	13.91	179.37	28890
GUT_GENOME279865	GUT_GENOME279865_00043	193	95	12.1589	12.2548	29.1781	28890
GUT_GENOME279865	GUT_GENOME279865_00044	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME279865	GUT_GENOME279865_00045	109	15	13.0613	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00046	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME279865	GUT_GENOME279865_00047	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME279865	GUT_GENOME279865_00048	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME279865	GUT_GENOME279865_00049	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME279865	GUT_GENOME279865_00050	117	6	5.15652	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00051	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME279865	GUT_GENOME279865_00052	105	30	12.0512	14.2558	0	0
GUT_GENOME279865	GUT_GENOME279865_00053	92	2	1.94915	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00054	113	31	14.708	12.3009	0	0
GUT_GENOME279865	GUT_GENOME279865_00055	68	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00056	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME279865	GUT_GENOME279865_00057	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME279865	GUT_GENOME279865_00058	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME279865	GUT_GENOME279865_00059	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME279865	GUT_GENOME279865_00060	86	1	0.987952	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00061	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME279865	GUT_GENOME279865_00062	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME279865	GUT_GENOME279865_00063	275	43	13.9367	13.3237	0	0
GUT_GENOME279865	GUT_GENOME279865_00064	204	25	10.097	3.95522	0.507463	523846
GUT_GENOME279865	GUT_GENOME279865_00065	497	443	15.7906	15.5209	224.473	28890
GUT_GENOME279865	GUT_GENOME279865_00066	305	7	5.51203	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00067	384	36	11.0847	10.6438	0.525538	523846
GUT_GENOME279865	GUT_GENOME279865_00068	108	4	3.58937	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00069	173	57	12.5272	12.6189	11.4097	523846
GUT_GENOME279865	GUT_GENOME279865_00070	481	62	6.1954	1.12435	25.9436	2
GUT_GENOME279865	GUT_GENOME279865_00071	239	7	4.80275	0.493119	0	0
GUT_GENOME279865	GUT_GENOME279865_00072	193	8	4.95726	1.11396	0	0
GUT_GENOME279865	GUT_GENOME279865_00073	581	133	6.37409	0.523723	60.0931	131567
GUT_GENOME279865	GUT_GENOME279865_00074	597	46	6.41724	0.506897	18.5836	131567
GUT_GENOME279865	GUT_GENOME279865_00075	324	6	4.55083	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00076	606	20	11.9581	1.0524	0	0
GUT_GENOME279865	GUT_GENOME279865_00077	90	2	1.98305	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00078	668	35	12.8729	9.14869	0	0
GUT_GENOME279865	GUT_GENOME279865_00079	239	36	12.2295	11.0307	0.590164	523846
GUT_GENOME279865	GUT_GENOME279865_00080	375	6	3.99711	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00081	69	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00082	57	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00083	335	11	5.61772	1.4557	0	0
GUT_GENOME279865	GUT_GENOME279865_00084	63	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00085	152	30	11.5875	8.32673	0	0
GUT_GENOME279865	GUT_GENOME279865_00086	1112	2	1.77618	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00087	514	17	10.8014	0.552326	0	0
GUT_GENOME279865	GUT_GENOME279865_00088	370	72	12.0847	15.0738	15.2322	28890
GUT_GENOME279865	GUT_GENOME279865_00089	301	23	10.4199	4.16551	0	0
GUT_GENOME279865	GUT_GENOME279865_00091	129	8	6.20648	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00092	310	38	10.4293	10.9817	0.520799	523846
GUT_GENOME279865	GUT_GENOME279865_00093	229	12	8.92616	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00094	174	11	8.03768	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00095	88	1	1	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00096	298	100	13.2139	17.3831	32.2852	2283794
GUT_GENOME279865	GUT_GENOME279865_00097	341	27	6.53977	8.13636	0	0
GUT_GENOME279865	GUT_GENOME279865_00098	250	18	12.5313	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00099	141	7	5.17708	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00100	307	7	5.54777	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00101	51	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00102	270	45	14.9468	12.0741	1.88403	523846
GUT_GENOME279865	GUT_GENOME279865_00103	335	23	11.2926	2.38235	0.498452	523846
GUT_GENOME279865	GUT_GENOME279865_00104	271	2	1.8616	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00105	309	168	15.8782	16.3847	61.5633	523846
GUT_GENOME279865	GUT_GENOME279865_00106	227	422	7.7951	2.45434	256.666	186802
GUT_GENOME279865	GUT_GENOME279865_00107	216	413	7.9	2.56667	240.197	186802
GUT_GENOME279865	GUT_GENOME279865_00108	273	393	6.95413	2.02569	189.692	186802
GUT_GENOME279865	GUT_GENOME279865_00109	288	151	14.2927	16.7377	51.6193	523846
GUT_GENOME279865	GUT_GENOME279865_00110	186	16	11.1138	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00111	413	164	14.1456	19.038	73.4304	523846
GUT_GENOME279865	GUT_GENOME279865_00112	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME279865	GUT_GENOME279865_00113	158	16	11.6852	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00114	513	26	12.243	3.9006	0.545181	523846
GUT_GENOME279865	GUT_GENOME279865_00115	334	50	12.7485	13.6946	2.31886	2283794
GUT_GENOME279865	GUT_GENOME279865_00116	377	38	9.74966	11.3466	0.92022	523846
GUT_GENOME279865	GUT_GENOME279865_00117	166	19	12.2271	1.10914	0	0
GUT_GENOME279865	GUT_GENOME279865_00118	262	5	4.03101	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00119	269	7	4.7607	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00120	96	2	1.97917	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00121	168	25	11.2063	3.84687	0.5375	523846
GUT_GENOME279865	GUT_GENOME279865_00122	174	70	14.8852	17.0665	14.7251	28890
GUT_GENOME279865	GUT_GENOME279865_00123	77	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00124	882	66	8.57972	0.75662	26.8237	1239
GUT_GENOME279865	GUT_GENOME279865_00125	154	29	1.78662	0	15.172	29521
GUT_GENOME279865	GUT_GENOME279865_00126	339	6	4.1825	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00127	539	402	15.8246	23.02	227.971	28890
GUT_GENOME279865	GUT_GENOME279865_00128	206	5	3.57488	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00129	283	6	4.25616	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00130	349	353	15.202	18.9855	155.092	523846
GUT_GENOME279865	GUT_GENOME279865_00131	273	96	12.9008	16.2156	27.5191	2182
GUT_GENOME279865	GUT_GENOME279865_00132	297	64	11.6476	13.5955	12.842	523846
GUT_GENOME279865	GUT_GENOME279865_00133	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME279865	GUT_GENOME279865_00134	65	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00135	111	2	1.96698	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00136	289	33	10.7784	7.98198	0.515315	523846
GUT_GENOME279865	GUT_GENOME279865_00137	359	17	11.925	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00138	361	32	11.0467	7.95474	0	0
GUT_GENOME279865	GUT_GENOME279865_00139	86	2	1.96988	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00140	1941	1	0.959736	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00141	693	46	14.4019	17.8863	0.572808	523846
GUT_GENOME279865	GUT_GENOME279865_00142	98	2	1.98969	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00143	92	2	1.9881	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00144	554	46	14.0754	15.4035	1.47018	523846
GUT_GENOME279865	GUT_GENOME279865_00145	240	7	5.26724	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00148	66	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00149	426	46	13.4994	15.4875	0.580071	523846
GUT_GENOME279865	GUT_GENOME279865_00150	208	16	10.7132	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00151	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME279865	GUT_GENOME279865_00152	329	29	11.2795	4.38671	1.10121	225464
GUT_GENOME279865	GUT_GENOME279865_00153	498	51	13.6169	15.6336	4.05992	523846
GUT_GENOME279865	GUT_GENOME279865_00154	188	7	5.2127	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00155	340	40	13.5697	11.961	0.524738	523846
GUT_GENOME279865	GUT_GENOME279865_00156	365	7	5.40084	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00157	440	138	13.5012	14.6565	38.9988	523846
GUT_GENOME279865	GUT_GENOME279865_00158	82	1	1	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00159	288	14	10.563	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00160	755	7	4.96564	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00161	234	429	9.29556	1.36889	249.018	1239
GUT_GENOME279865	GUT_GENOME279865_00162	245	53	13.1014	16.1636	5.853	2283794
GUT_GENOME279865	GUT_GENOME279865_00163	153	36	10.2441	12.0635	0.575251	523846
GUT_GENOME279865	GUT_GENOME279865_00164	339	112	12.2677	16.4761	33.9986	2283794
GUT_GENOME279865	GUT_GENOME279865_00165	164	24	9.30341	5.4613	0	0
GUT_GENOME279865	GUT_GENOME279865_00166	159	32	12.8006	7.18671	0.547468	523846
GUT_GENOME279865	GUT_GENOME279865_00167	399	23	10.9683	3.41624	0	0
GUT_GENOME279865	GUT_GENOME279865_00168	456	44	13.0807	15.3183	0.995386	523846
GUT_GENOME279865	GUT_GENOME279865_00169	185	40	11.0726	2.16935	9.82258	523846
GUT_GENOME279865	GUT_GENOME279865_00170	329	3	2.62787	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00171	101	2	1.72195	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00172	242	3	2.35824	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00173	82	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00174	64	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00175	141	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00176	112	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00177	338	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00178	277	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00179	131	4	3.70866	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00180	517	6	0	0	2.19417	2911967
GUT_GENOME279865	GUT_GENOME279865_00181	65	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00182	374	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00183	519	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00184	152	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00185	382	2	1.08301	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00186	336	41	12.9529	14.3587	0.56535	523846
GUT_GENOME279865	GUT_GENOME279865_00187	196	2	1.96795	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00188	335	41	13.418	14.6271	0.571429	523846
GUT_GENOME279865	GUT_GENOME279865_00189	208	13	8.06784	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00190	565	27	10.7646	4.80234	0	0
GUT_GENOME279865	GUT_GENOME279865_00191	407	303	13.2697	14.7494	142.393	28890
GUT_GENOME279865	GUT_GENOME279865_00192	291	23	10.6246	3.28157	0	0
GUT_GENOME279865	GUT_GENOME279865_00193	129	35	13.2948	14.992	0.733068	523846
GUT_GENOME279865	GUT_GENOME279865_00194	153	18	12.9965	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00195	612	17	9.58719	0.977254	0	0
GUT_GENOME279865	GUT_GENOME279865_00196	471	8	5.63528	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00197	289	42	11.5526	14.4082	0.552585	523846
GUT_GENOME279865	GUT_GENOME279865_00198	318	44	12.5609	18.391	1.72756	523846
GUT_GENOME279865	GUT_GENOME279865_00199	201	39	12.4322	13.8619	0.529412	523846
GUT_GENOME279865	GUT_GENOME279865_00200	755	2	1.83453	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00201	331	5	4.0607	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00202	63	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00203	72	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00204	137	17	11.397	0.625468	1.28839	131567
GUT_GENOME279865	GUT_GENOME279865_00205	408	70	13.3285	18.4505	17.872	28890
GUT_GENOME279865	GUT_GENOME279865_00206	253	18	11.7197	0.487078	0	0
GUT_GENOME279865	GUT_GENOME279865_00207	234	32	10.9621	9.23163	0	0
GUT_GENOME279865	GUT_GENOME279865_00208	612	42	13.7721	13.5377	0	0
GUT_GENOME279865	GUT_GENOME279865_00210	339	2	1.83633	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00211	104	2	1.97778	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00212	140	14	9.89085	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00213	95	2	1.98396	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00214	190	21	11.0053	2.57487	0	0
GUT_GENOME279865	GUT_GENOME279865_00215	329	41	14.7982	13.3713	0.57473	523846
GUT_GENOME279865	GUT_GENOME279865_00216	189	93	13.4986	13.1793	27.9468	2283794
GUT_GENOME279865	GUT_GENOME279865_00217	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME279865	GUT_GENOME279865_00218	404	23	11.0692	2.55748	0.485785	523846
GUT_GENOME279865	GUT_GENOME279865_00219	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME279865	GUT_GENOME279865_00220	53	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00221	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME279865	GUT_GENOME279865_00222	311	18	10.6096	0.511664	0	0
GUT_GENOME279865	GUT_GENOME279865_00223	118	2	1.89655	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00224	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME279865	GUT_GENOME279865_00225	388	329	12.0922	13.3766	145.386	131567
GUT_GENOME279865	GUT_GENOME279865_00226	144	7	5.26351	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00227	358	2	1.95147	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00228	427	46	13.1336	17.106	2.50691	523846
GUT_GENOME279865	GUT_GENOME279865_00229	286	37	14.0619	10.0825	0.527491	523846
GUT_GENOME279865	GUT_GENOME279865_00230	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME279865	GUT_GENOME279865_00231	306	23	11.468	1.81002	0.438687	523846
GUT_GENOME279865	GUT_GENOME279865_00232	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME279865	GUT_GENOME279865_00233	114	2	1.97143	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00234	98	3	2.86598	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00235	98	2	1.91005	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00236	356	375	8.19006	5.88158	201.095	131567
GUT_GENOME279865	GUT_GENOME279865_00237	203	3	2.73834	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00238	772	43	15.9302	14.73	2.5491	523846
GUT_GENOME279865	GUT_GENOME279865_00239	1097	45	14.2819	14.7657	2.51574	2182
GUT_GENOME279865	GUT_GENOME279865_00240	293	2	1.48479	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00241	158	168	12.6855	7.73899	74.283	131567
GUT_GENOME279865	GUT_GENOME279865_00242	527	41	15.1318	15.1714	0.645161	523846
GUT_GENOME279865	GUT_GENOME279865_00243	432	386	14.832	17.1929	186.698	523846
GUT_GENOME279865	GUT_GENOME279865_00244	304	38	12.7824	10.7093	0.495017	523846
GUT_GENOME279865	GUT_GENOME279865_00245	289	15	9.7758	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00246	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME279865	GUT_GENOME279865_00247	249	14	6.71967	1.92259	0	0
GUT_GENOME279865	GUT_GENOME279865_00248	177	7	3.92045	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00249	137	28	10.3185	6.67037	3.23333	2207
GUT_GENOME279865	GUT_GENOME279865_00250	192	22	12.2391	3.29563	0	0
GUT_GENOME279865	GUT_GENOME279865_00251	168	3	2.35072	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00252	99	3	2.81481	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00253	280	37	11.8417	4.68343	5.33706	224756
GUT_GENOME279865	GUT_GENOME279865_00254	685	102	13.9707	5.67883	39.2876	28890
GUT_GENOME279865	GUT_GENOME279865_00255	401	32	12.7354	6.38856	2.00238	523846
GUT_GENOME279865	GUT_GENOME279865_00256	309	39	13.3855	11.1694	1.50323	523846
GUT_GENOME279865	GUT_GENOME279865_00257	349	16	8.42922	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00258	149	11	8.66929	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00259	365	11	7.04142	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00260	76	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00261	189	20	9.78765	4.22963	0	0
GUT_GENOME279865	GUT_GENOME279865_00262	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME279865	GUT_GENOME279865_00263	569	64	14.7217	12.7617	13.154	2283794
GUT_GENOME279865	GUT_GENOME279865_00264	288	18	9.55372	2.8292	0	0
GUT_GENOME279865	GUT_GENOME279865_00265	101	2	1.82292	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00266	96	2	1.94211	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00267	559	41	12.3516	11.7379	0.520548	523846
GUT_GENOME279865	GUT_GENOME279865_00268	452	429	14.5142	14.9289	193.277	523846
GUT_GENOME279865	GUT_GENOME279865_00269	251	24	12.8898	3.44898	0	0
GUT_GENOME279865	GUT_GENOME279865_00270	388	18	11.1874	0.509434	0	0
GUT_GENOME279865	GUT_GENOME279865_00271	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME279865	GUT_GENOME279865_00272	216	16	10.4738	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00273	327	45	12.6808	13.7684	1.54147	523846
GUT_GENOME279865	GUT_GENOME279865_00274	187	19	11.5592	0.471074	0	0
GUT_GENOME279865	GUT_GENOME279865_00275	417	187	14.476	16.1298	71.7224	523846
GUT_GENOME279865	GUT_GENOME279865_00276	390	70	13.1305	13.9608	17.9869	2283794
GUT_GENOME279865	GUT_GENOME279865_00277	179	20	11.4162	1.98844	0	0
GUT_GENOME279865	GUT_GENOME279865_00278	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME279865	GUT_GENOME279865_00279	529	24	11.2343	3.59414	0	0
GUT_GENOME279865	GUT_GENOME279865_00280	49	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00281	716	44	12.1546	16.6831	0.560585	523846
GUT_GENOME279865	GUT_GENOME279865_00282	922	11	7.23131	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00283	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME279865	GUT_GENOME279865_00284	181	9	5.95506	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00285	136	7	4.00752	0	1.30827	186802
GUT_GENOME279865	GUT_GENOME279865_00286	121	11	8.81707	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00287	85	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00288	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME279865	GUT_GENOME279865_00289	118	1	1	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00290	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME279865	GUT_GENOME279865_00291	51	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00292	81	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00293	223	10	7.85366	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00294	74	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00295	146	4	3.36502	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00296	479	199	11.8921	12.9442	60.3832	2283794
GUT_GENOME279865	GUT_GENOME279865_00297	361	12	5.27311	2.12605	0	0
GUT_GENOME279865	GUT_GENOME279865_00298	485	13	6.3412	2.22961	0	0
GUT_GENOME279865	GUT_GENOME279865_00299	125	2	1.948	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00300	50	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00301	72	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00302	313	111	1.65197	6.05354	45.4457	131567
GUT_GENOME279865	GUT_GENOME279865_00303	435	10	3.65775	0.618729	1.35452	2751313
GUT_GENOME279865	GUT_GENOME279865_00304	686	1	0.498881	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00305	57	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00306	651	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00307	141	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00308	629	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00309	139	10	1.17422	4.91638	0	0
GUT_GENOME279865	GUT_GENOME279865_00310	128	12	6.74517	0.640927	1.30116	186802
GUT_GENOME279865	GUT_GENOME279865_00311	956	24	8.56369	0.623848	5.4374	186802
GUT_GENOME279865	GUT_GENOME279865_00312	97	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00313	62	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00314	151	35	14.1733	13.51	0.596667	523846
GUT_GENOME279865	GUT_GENOME279865_00315	512	7	4.71619	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00316	96	2	1.90863	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00317	169	2	1.86478	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00318	136	6	4.66538	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00319	55	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00320	256	2	1.81797	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00321	380	60	12.8889	17.155	10.4486	2283794
GUT_GENOME279865	GUT_GENOME279865_00322	224	10	3.10926	0	2.73159	186802
GUT_GENOME279865	GUT_GENOME279865_00323	217	5	3.08772	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00324	189	3	2.94253	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00325	239	35	12.0793	8.26096	0.48643	523846
GUT_GENOME279865	GUT_GENOME279865_00326	372	42	12.1962	16.2875	0	0
GUT_GENOME279865	GUT_GENOME279865_00327	87	2	1.96739	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00328	59	0	0	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00329	140	8	5.90253	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00330	106	2	1.98352	0	0	0
GUT_GENOME279865	GUT_GENOME279865_00331	482	415	14.2701	16.7831	200.886	28890
