sample	protein	length	hits	self	close	distal	match
GUT_GENOME233869	GUT_GENOME233869_00073	150	32	12.8601	9.33447	0	0
GUT_GENOME233869	GUT_GENOME233869_00074	275	37	13.0728	10.5632	0.561303	523846
GUT_GENOME233869	GUT_GENOME233869_00075	99	2	1.90957	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00076	262	42	13.7845	11.3243	3.09903	523846
GUT_GENOME233869	GUT_GENOME233869_00077	204	11	7.46517	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00078	192	9	6.56316	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00079	46	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00080	145	31	13.3857	8.84643	0	0
GUT_GENOME233869	GUT_GENOME233869_00081	454	43	14.3509	13.169	2.03286	523846
GUT_GENOME233869	GUT_GENOME233869_00082	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME233869	GUT_GENOME233869_00083	191	6	4.55797	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00084	88	3	2.78075	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00085	172	39	12.7416	14.3289	0.651007	523846
GUT_GENOME233869	GUT_GENOME233869_00086	73	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00087	320	189	13.9599	13.8228	82.7288	523846
GUT_GENOME233869	GUT_GENOME233869_00088	415	3	1.61603	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00089	147	1	0.651724	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00090	240	12	3.90832	2.14286	0.857143	2191
GUT_GENOME233869	GUT_GENOME233869_00091	238	12	6.68478	0.936957	0	0
GUT_GENOME233869	GUT_GENOME233869_00092	259	2	1.83529	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00093	95	3	2.80628	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00094	160	43	15.8922	17.5	0.689542	523846
GUT_GENOME233869	GUT_GENOME233869_00095	82	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00096	126	8	5.15299	1.52985	0	0
GUT_GENOME233869	GUT_GENOME233869_00097	233	41	12.6952	10.511	3.24342	523846
GUT_GENOME233869	GUT_GENOME233869_00098	227	56	12.6059	11.5308	8.44875	523846
GUT_GENOME233869	GUT_GENOME233869_00099	115	3	2.84362	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00100	150	12	8.9396	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00101	51	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00102	219	2	1.94207	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00103	133	12	6.96371	2.47177	0	0
GUT_GENOME233869	GUT_GENOME233869_00104	105	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00105	516	2	1.75719	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00106	128	12	6.72692	0.638462	1.3	186802
GUT_GENOME233869	GUT_GENOME233869_00107	87	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00108	32	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00109	77	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00110	57	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00111	178	24	10.2881	4.17797	0.545198	523846
GUT_GENOME233869	GUT_GENOME233869_00112	163	73	10.8489	13.7462	21.8036	224756
GUT_GENOME233869	GUT_GENOME233869_00113	212	93	14.5636	13.2394	32.0873	2283794
GUT_GENOME233869	GUT_GENOME233869_00114	335	143	13.8311	11.9213	46.9655	523846
GUT_GENOME233869	GUT_GENOME233869_00115	213	76	13.2033	14.8463	16.1655	523846
GUT_GENOME233869	GUT_GENOME233869_00116	176	5	3.74214	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00117	146	42	14.1365	15.5973	0.648464	523846
GUT_GENOME233869	GUT_GENOME233869_00118	504	3	2.43631	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00119	250	41	12.7026	14.3055	0.570265	523846
GUT_GENOME233869	GUT_GENOME233869_00120	189	12	7.57067	0.544	0	0
GUT_GENOME233869	GUT_GENOME233869_00121	267	4	2.71564	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00122	539	33	8.0711	2.241	8.40074	2206
GUT_GENOME233869	GUT_GENOME233869_00123	132	7	5.75261	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00124	275	7	4.57547	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00125	358	59	11.5356	6.64103	16.2322	2594042
GUT_GENOME233869	GUT_GENOME233869_00126	291	37	13.5086	9.39897	0.479452	523846
GUT_GENOME233869	GUT_GENOME233869_00127	160	6	4.95528	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00128	423	16	9.48815	1.5628	0	0
GUT_GENOME233869	GUT_GENOME233869_00129	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME233869	GUT_GENOME233869_00130	158	16	11.6852	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00131	93	2	1.95161	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00132	171	30	12.9802	6.95467	0	0
GUT_GENOME233869	GUT_GENOME233869_00133	150	11	4.92642	0	2.38462	2
GUT_GENOME233869	GUT_GENOME233869_00134	165	12	5.39634	0	2.10671	2
GUT_GENOME233869	GUT_GENOME233869_00135	330	42	12.3084	16.3573	0.606107	523846
GUT_GENOME233869	GUT_GENOME233869_00136	204	6	4.47564	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00137	415	35	10.3385	10.1758	0.519139	523846
GUT_GENOME233869	GUT_GENOME233869_00138	239	7	4.81963	0.5	0	0
GUT_GENOME233869	GUT_GENOME233869_00139	481	57	6.16318	1.12029	23.3975	2
GUT_GENOME233869	GUT_GENOME233869_00140	173	57	12.5272	12.6189	11.4097	523846
GUT_GENOME233869	GUT_GENOME233869_00141	108	4	3.58937	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00142	384	36	11.1035	10.664	0.526882	523846
GUT_GENOME233869	GUT_GENOME233869_00143	305	7	5.51541	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00144	125	17	14.0203	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00145	290	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00146	128	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00147	81	1	1	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00148	636	2	1.49827	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00149	369	4	3.46332	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00150	512	4	3.10927	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00151	88	1	1	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00152	92	2	1.95699	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00153	346	4	3.4611	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00154	533	4	3.14379	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00155	502	4	3.06301	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00156	144	2	1.50177	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00157	125	2	1.96787	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00158	485	16	7.85531	2.2283	0	0
GUT_GENOME233869	GUT_GENOME233869_00159	361	12	5.27532	2.15835	0	0
GUT_GENOME233869	GUT_GENOME233869_00160	132	43	15.0814	17.593	0	0
GUT_GENOME233869	GUT_GENOME233869_00161	257	2	1.85411	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00162	119	4	3.51073	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00163	60	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00164	131	2	1.64479	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00165	229	24	12.5561	2.61435	0.558296	523846
GUT_GENOME233869	GUT_GENOME233869_00166	141	7	5.56296	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00167	55	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00168	554	46	14.1141	15.4284	1.47322	523846
GUT_GENOME233869	GUT_GENOME233869_00169	92	2	1.9881	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00170	98	2	1.98969	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00171	247	45	13.3926	15.343	0.524793	523846
GUT_GENOME233869	GUT_GENOME233869_00172	147	7	5.69103	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00173	191	28	10.9774	7.68922	0	0
GUT_GENOME233869	GUT_GENOME233869_00174	117	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00175	51	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00176	71	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00177	161	16	10.95	0.563333	0	0
GUT_GENOME233869	GUT_GENOME233869_00178	284	5	2.68371	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00179	163	34	10.6688	10.6879	0.579618	523846
GUT_GENOME233869	GUT_GENOME233869_00180	313	91	14.6236	15.7591	25.0787	523846
GUT_GENOME233869	GUT_GENOME233869_00181	903	2	1.96463	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00182	236	13	8.80415	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00183	87	1	1	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00184	899	69	12.5439	13.2373	16.2183	523846
GUT_GENOME233869	GUT_GENOME233869_00185	166	5	4.12621	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00186	562	182	6.40019	0.528249	85.3964	131567
GUT_GENOME233869	GUT_GENOME233869_00187	1200	2	1.77703	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00188	271	77	12.0578	15.2519	17.9851	28890
GUT_GENOME233869	GUT_GENOME233869_00189	301	23	10.4199	4.16551	0	0
GUT_GENOME233869	GUT_GENOME233869_00191	129	8	6.20648	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00192	49	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00193	55	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00194	96	2	1.93878	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00195	184	2	1.82154	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00196	136	6	4.66538	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00197	55	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00198	403	61	12.7396	8.16308	15.2288	1239
GUT_GENOME233869	GUT_GENOME233869_00199	136	21	13.5677	2.59023	0	0
GUT_GENOME233869	GUT_GENOME233869_00200	58	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00201	256	35	12.1866	11.4909	0.574037	523846
GUT_GENOME233869	GUT_GENOME233869_00202	286	8	5.48244	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00205	345	329	15.5391	18.9335	175.449	2283794
GUT_GENOME233869	GUT_GENOME233869_00206	386	209	16.1208	17.9708	100.838	28890
GUT_GENOME233869	GUT_GENOME233869_00207	88	2	1.99419	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00208	243	6	4.14257	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00209	513	42	12.9631	13.1843	0.545817	523846
GUT_GENOME233869	GUT_GENOME233869_00210	241	40	14.2445	14.107	0.652838	523846
GUT_GENOME233869	GUT_GENOME233869_00211	85	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00212	83	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00213	78	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00214	145	1	0.970909	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00215	335	41	13.4249	14.533	0.573574	523846
GUT_GENOME233869	GUT_GENOME233869_00216	349	46	14.1905	17.4594	1.09306	523846
GUT_GENOME233869	GUT_GENOME233869_00217	149	3	2.5625	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00218	251	17	11.8638	0.518293	0	0
GUT_GENOME233869	GUT_GENOME233869_00219	256	4	3.07101	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00220	564	79	14.6373	17.5303	17.7825	2283794
GUT_GENOME233869	GUT_GENOME233869_00221	194	370	15.5532	11.0346	165.569	523846
GUT_GENOME233869	GUT_GENOME233869_00222	180	36	13.9852	9.05325	0	0
GUT_GENOME233869	GUT_GENOME233869_00223	296	161	12.8296	13.7078	74.16	2283794
GUT_GENOME233869	GUT_GENOME233869_00224	555	45	14.2404	13.1407	2.55031	2283794
GUT_GENOME233869	GUT_GENOME233869_00225	152	6	4.22924	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00226	181	2	1.79351	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00227	82	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00228	157	37	11.5116	12.6898	0	0
GUT_GENOME233869	GUT_GENOME233869_00229	92	2	1.9645	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00230	111	3	2.80788	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00231	485	37	12.2767	10.3322	0	0
GUT_GENOME233869	GUT_GENOME233869_00232	128	9	7.57759	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00233	77	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00234	143	2	1.97951	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00235	87	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00236	104	7	6.44615	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00237	123	10	8.475	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00238	158	168	12.6855	7.73899	74.283	131567
GUT_GENOME233869	GUT_GENOME233869_00239	293	2	1.48479	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00240	203	5	3.52815	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00241	153	2	1.86913	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00242	288	17	11.1908	0.533569	0	0
GUT_GENOME233869	GUT_GENOME233869_00243	67	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00244	305	42	12.7112	14.8498	0.531353	523846
GUT_GENOME233869	GUT_GENOME233869_00245	385	11	8.37216	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00246	285	37	10.8004	13.4083	0.622505	523846
GUT_GENOME233869	GUT_GENOME233869_00247	99	4	3.77551	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00248	301	9	6.5245	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00249	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME233869	GUT_GENOME233869_00250	182	11	7.23269	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00251	307	7	5.28084	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00252	141	7	5.12847	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00253	133	11	8.61004	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00254	407	18	10.2866	0.932927	0	0
GUT_GENOME233869	GUT_GENOME233869_00255	59	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00256	223	2	1.86878	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00257	407	17	11.6499	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00258	365	4	2.56124	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00259	191	12	7.10026	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00260	47	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00261	413	398	13.6867	1.27491	218.173	1239
GUT_GENOME233869	GUT_GENOME233869_00262	294	2	1.99828	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00263	179	37	11.7158	9.9235	0	0
GUT_GENOME233869	GUT_GENOME233869_00264	284	7	4.96931	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00265	359	6	5.17353	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00266	64	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00267	160	189	13.262	14.5783	89.4792	523846
GUT_GENOME233869	GUT_GENOME233869_00268	156	33	12.6621	12.0956	0.726962	523846
GUT_GENOME233869	GUT_GENOME233869_00269	59	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00270	133	201	14.8881	19.1828	110.231	2157
GUT_GENOME233869	GUT_GENOME233869_00271	603	467	15.1311	16.2729	260.922	523846
GUT_GENOME233869	GUT_GENOME233869_00272	894	472	13.2447	18.7213	238.014	523846
GUT_GENOME233869	GUT_GENOME233869_00273	222	199	12.6524	16.7214	86.7595	28890
GUT_GENOME233869	GUT_GENOME233869_00274	96	1	0.931217	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00275	62	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00276	135	23	11.8996	5.55422	0	0
GUT_GENOME233869	GUT_GENOME233869_00277	201	39	12.4322	13.8619	0.529412	523846
GUT_GENOME233869	GUT_GENOME233869_00278	755	3	2.23792	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00279	197	5	4.20256	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00280	319	36	10.8304	10.0372	0	0
GUT_GENOME233869	GUT_GENOME233869_00281	204	86	12.9293	12.6869	25.6263	28890
GUT_GENOME233869	GUT_GENOME233869_00282	245	96	12.7378	11.7988	26.3374	2283794
GUT_GENOME233869	GUT_GENOME233869_00283	360	56	12.931	10.5572	9.85931	2283794
GUT_GENOME233869	GUT_GENOME233869_00284	135	4	3.2	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00285	450	61	15.6798	15.6629	13.0203	523846
GUT_GENOME233869	GUT_GENOME233869_00286	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME233869	GUT_GENOME233869_00287	96	2	1.99444	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00288	189	7	4.87805	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00289	339	17	10.4084	0.508039	0	0
GUT_GENOME233869	GUT_GENOME233869_00290	114	27	13.0083	7.9917	0	0
GUT_GENOME233869	GUT_GENOME233869_00291	409	19	12.4446	0.488665	0	0
GUT_GENOME233869	GUT_GENOME233869_00292	153	7	5.23102	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00293	547	2	1.96828	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00294	333	75	12.8959	15.0827	15.9801	28890
GUT_GENOME233869	GUT_GENOME233869_00295	154	2	1.88477	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00296	195	39	11.3708	13.5614	0.582245	523846
GUT_GENOME233869	GUT_GENOME233869_00297	108	6	5.00889	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00298	397	36	12.3651	9.39947	0	0
GUT_GENOME233869	GUT_GENOME233869_00299	303	414	3.88067	0.652101	253.492	2
GUT_GENOME233869	GUT_GENOME233869_00300	237	400	13.8795	13.981	203.689	2283794
GUT_GENOME233869	GUT_GENOME233869_00301	168	8	5.49138	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00302	349	4	2.72777	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00303	366	41	14.0775	16.574	2.29876	523846
GUT_GENOME233869	GUT_GENOME233869_00304	277	5	3.76207	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00305	431	2	1.96914	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00306	127	2	1.98024	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00307	232	7	4.92053	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00308	274	262	11.6569	12.219	123.215	1239
GUT_GENOME233869	GUT_GENOME233869_00309	283	8	5.26778	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00310	222	46	11.9616	13.4435	3.97015	523846
GUT_GENOME233869	GUT_GENOME233869_00311	301	41	11.7509	11.4158	0	0
GUT_GENOME233869	GUT_GENOME233869_00312	273	6	4.43363	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00313	79	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00314	87	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00315	314	179	6.31485	0.538336	80.6199	1239
GUT_GENOME233869	GUT_GENOME233869_00316	238	14	9.55165	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00317	237	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00318	167	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00319	382	3	2.76883	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00320	82	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00321	300	103	12.621	13.9917	37.9282	131567
GUT_GENOME233869	GUT_GENOME233869_00322	290	31	11.2137	6.99299	1.03503	131567
GUT_GENOME233869	GUT_GENOME233869_00323	268	41	12.925	11.5816	0.489681	523846
GUT_GENOME233869	GUT_GENOME233869_00324	168	35	11.8127	6.78674	3.48415	131567
GUT_GENOME233869	GUT_GENOME233869_00325	364	364	11.7989	14.1425	156.694	523846
GUT_GENOME233869	GUT_GENOME233869_00326	69	0	0	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00327	383	383	1.9525	0.681643	189.94	2
GUT_GENOME233869	GUT_GENOME233869_00328	276	12	1.92871	0.562852	4.71482	131567
GUT_GENOME233869	GUT_GENOME233869_00329	465	3	1.88306	0	0.259016	2880922
GUT_GENOME233869	GUT_GENOME233869_00330	728	7	5.03062	0	0	0
GUT_GENOME233869	GUT_GENOME233869_00331	371	64	12.6782	13.2884	13.5447	28890
GUT_GENOME233869	GUT_GENOME233869_00332	220	3	1.92394	0	0.391499	1121420
GUT_GENOME233869	GUT_GENOME233869_00333	276	35	11.6647	1.49225	6.33721	2259
GUT_GENOME233869	GUT_GENOME233869_00334	300	40	10.8037	12.9442	1.07783	523846
GUT_GENOME233869	GUT_GENOME233869_00335	213	358	14.5806	13.91	179.37	28890
GUT_GENOME233869	GUT_GENOME233869_00336	193	88	12.2055	12.2712	25.8904	28890
