sample	protein	length	hits	self	close	distal	match
GUT_GENOME235871	GUT_GENOME235871_00267	244	174	13.0431	9.96767	69.375	2157
GUT_GENOME235871	GUT_GENOME235871_00268	127	2	1.94017	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00269	222	7	5.48537	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00270	180	44	13.9407	12.2965	3.34501	523846
GUT_GENOME235871	GUT_GENOME235871_00271	364	39	10.5289	14.7275	1.48591	2157
GUT_GENOME235871	GUT_GENOME235871_00272	243	35	12.1581	11.0171	0	0
GUT_GENOME235871	GUT_GENOME235871_00273	163	40	11.7722	9.94937	4.47785	131567
GUT_GENOME235871	GUT_GENOME235871_00274	69	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00275	375	403	14.0718	14.4535	185.6	2283794
GUT_GENOME235871	GUT_GENOME235871_00276	290	336	13.6857	14.8774	141.085	523846
GUT_GENOME235871	GUT_GENOME235871_00277	180	54	14.0406	12.6087	9.71304	2283794
GUT_GENOME235871	GUT_GENOME235871_00278	371	46	13.7553	13.2925	3.02813	523846
GUT_GENOME235871	GUT_GENOME235871_00279	220	76	5.03991	1.35033	32.3991	186802
GUT_GENOME235871	GUT_GENOME235871_00280	304	43	12.4787	14.9336	1.49605	523846
GUT_GENOME235871	GUT_GENOME235871_00281	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME235871	GUT_GENOME235871_00282	447	82	14.5285	14.0114	21.5091	2283794
GUT_GENOME235871	GUT_GENOME235871_00283	394	7	5.32364	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00284	219	20	11.5744	1.47674	0	0
GUT_GENOME235871	GUT_GENOME235871_00285	173	15	9.99125	0	0.510204	523846
GUT_GENOME235871	GUT_GENOME235871_00286	161	2	1.92527	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00287	650	2	1.7293	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00288	174	7	2.38329	2.27378	0	0
GUT_GENOME235871	GUT_GENOME235871_00289	448	39	12.4053	10.3864	1.47439	406327
GUT_GENOME235871	GUT_GENOME235871_00291	127	9	6.90625	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00292	134	6	4.82264	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00293	107	10	8.87923	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00294	63	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00295	263	200	10.5407	2.55185	95.663	2
GUT_GENOME235871	GUT_GENOME235871_00296	225	44	15.3096	16.3784	1.17202	523846
GUT_GENOME235871	GUT_GENOME235871_00297	122	1	0.91453	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00298	138	1	0.860902	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00299	461	26	10.5605	4.72695	0	0
GUT_GENOME235871	GUT_GENOME235871_00300	159	3	2.90997	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00301	376	12	5.71067	1.58567	0	0
GUT_GENOME235871	GUT_GENOME235871_00302	1414	2	1.82501	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00303	710	18	11.2179	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00304	408	27	11.049	4.49462	0.479092	1123375
GUT_GENOME235871	GUT_GENOME235871_00305	306	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00306	106	2	1.96154	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00307	194	9	6.20672	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00308	194	7	4.89313	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00309	460	2	1.99309	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00310	412	22	5.41781	4.05479	0	0
GUT_GENOME235871	GUT_GENOME235871_00311	133	54	12.35	14.5	13.375	28890
GUT_GENOME235871	GUT_GENOME235871_00312	382	39	7.70663	7.23725	9.35204	2283794
GUT_GENOME235871	GUT_GENOME235871_00313	369	2	1.95556	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00314	120	2	1.99163	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00315	257	447	10.6044	0	264.286	1239
GUT_GENOME235871	GUT_GENOME235871_00316	593	438	7.05537	0	214.986	1783272
GUT_GENOME235871	GUT_GENOME235871_00317	258	445	8.45929	0	246.793	2
GUT_GENOME235871	GUT_GENOME235871_00318	335	454	10.0483	0	279.726	2
GUT_GENOME235871	GUT_GENOME235871_00319	193	449	9.31552	0	262.522	131567
GUT_GENOME235871	GUT_GENOME235871_00320	502	459	10.0863	0	273.738	1783272
GUT_GENOME235871	GUT_GENOME235871_00321	144	2	1.69057	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00322	248	2	1.88717	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00323	242	2	1.8382	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00324	67	0	0	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00325	450	129	15.1416	13.3012	49.2695	2283794
GUT_GENOME235871	GUT_GENOME235871_00326	283	2	1.92449	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00327	815	31	12.4802	5.70836	1.00648	131567
GUT_GENOME235871	GUT_GENOME235871_00328	407	18	10.2866	0.932927	0	0
GUT_GENOME235871	GUT_GENOME235871_00329	129	19	13.3412	1.97255	0	0
GUT_GENOME235871	GUT_GENOME235871_00330	420	42	14.3937	13.6341	0.571256	523846
GUT_GENOME235871	GUT_GENOME235871_00332	143	2	1.90775	0	0	0
GUT_GENOME235871	GUT_GENOME235871_00333	454	92	12.8776	14.4138	25.7483	523846
GUT_GENOME235871	GUT_GENOME235871_00334	198	50	11.8631	10.8411	7.76528	131567
