sample	protein	length	hits	self	close	distal	match
GUT_GENOME269830	GUT_GENOME269830_00029	404	469	11.9005	12.068	262.588	2283794
GUT_GENOME269830	GUT_GENOME269830_00030	130	10	8.43621	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00031	175	455	6.6733	12.8977	245.125	131567
GUT_GENOME269830	GUT_GENOME269830_00032	188	94	13.2043	11.9516	32.4194	28890
GUT_GENOME269830	GUT_GENOME269830_00033	58	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00034	169	13	9.02933	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00035	102	2	1.9375	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00036	51	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00037	472	63	16.3773	16.313	8.68266	2283794
GUT_GENOME269830	GUT_GENOME269830_00038	73	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00039	343	22	12.0219	1.95468	0	0
GUT_GENOME269830	GUT_GENOME269830_00040	204	18	10.8259	1.79863	0	0
GUT_GENOME269830	GUT_GENOME269830_00041	52	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00042	39	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00043	200	17	11.2356	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00044	122	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00045	230	25	14.1302	3.75497	0	0
GUT_GENOME269830	GUT_GENOME269830_00046	160	38	13.7742	11.0742	0.545161	523846
GUT_GENOME269830	GUT_GENOME269830_00047	76	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00048	62	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00049	136	2	1.95307	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00050	130	2	1.9163	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00051	252	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00052	116	12	9.68619	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00053	223	23	12.4989	2.57143	0	0
GUT_GENOME269830	GUT_GENOME269830_00054	491	452	13.9683	9.69806	185.614	224756
GUT_GENOME269830	GUT_GENOME269830_00055	428	464	11.5118	6.76659	261.033	131567
GUT_GENOME269830	GUT_GENOME269830_00056	487	3	2.96277	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00057	2112	3	2.42604	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00058	370	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00059	102	1	0.875622	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00060	770	3	2.50294	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00061	242	20	6.86567	5.27719	0	0
GUT_GENOME269830	GUT_GENOME269830_00062	452	4	2.11602	0.450829	0	0
GUT_GENOME269830	GUT_GENOME269830_00063	328	22	2.53893	4.0626	7.11908	2207
GUT_GENOME269830	GUT_GENOME269830_00064	206	25	2.63357	4.53664	9.22931	2207
GUT_GENOME269830	GUT_GENOME269830_00065	734	13	2.28025	3.26521	1.99795	2207
GUT_GENOME269830	GUT_GENOME269830_00066	168	23	7.31579	6.16082	1.00877	28890
GUT_GENOME269830	GUT_GENOME269830_00067	322	161	8.59213	10.9638	74.0425	28890
GUT_GENOME269830	GUT_GENOME269830_00068	87	1	1	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00069	475	7	4.95331	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00070	1076	1	0.885385	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00071	71	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00072	161	16	10.95	0.563333	0	0
GUT_GENOME269830	GUT_GENOME269830_00073	339	77	13.5108	14.6811	18.2601	523846
GUT_GENOME269830	GUT_GENOME269830_00074	410	43	12.112	9.78427	2.34565	131567
GUT_GENOME269830	GUT_GENOME269830_00075	454	105	6.32723	0	49.5652	1239
GUT_GENOME269830	GUT_GENOME269830_00076	263	17	5.30882	0	4.88235	1239
GUT_GENOME269830	GUT_GENOME269830_00077	376	178	3.46054	0.509702	88.4166	131567
GUT_GENOME269830	GUT_GENOME269830_00078	538	472	14.9678	18.3794	242.608	523846
GUT_GENOME269830	GUT_GENOME269830_00079	289	5	2.81958	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00080	142	2	1.85036	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00081	249	2	1.906	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00082	268	7	5.02789	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00083	226	78	13.5874	13.3543	19.4507	28890
GUT_GENOME269830	GUT_GENOME269830_00084	180	16	10.7357	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00085	244	174	13.0431	9.96767	69.375	2157
GUT_GENOME269830	GUT_GENOME269830_00086	127	2	1.95726	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00087	351	15	9.0745	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00088	507	2	1.83621	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00089	258	7	4.41701	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00090	359	15	8.8935	1.10373	0	0
GUT_GENOME269830	GUT_GENOME269830_00091	343	122	12.7047	12.2694	45.0868	523846
GUT_GENOME269830	GUT_GENOME269830_00092	139	60	8.88699	12.024	16.4897	131567
GUT_GENOME269830	GUT_GENOME269830_00093	161	93	13.8589	4.38957	36.3528	131567
GUT_GENOME269830	GUT_GENOME269830_00094	69	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00095	145	18	12.1583	1.21942	0	0
GUT_GENOME269830	GUT_GENOME269830_00096	179	287	13.3831	11.6732	131.513	2283794
GUT_GENOME269830	GUT_GENOME269830_00097	238	6	4.4043	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00098	224	5	3.49386	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00099	171	47	14.6092	10.6236	5.83908	2283794
GUT_GENOME269830	GUT_GENOME269830_00100	48	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00101	250	143	14.1754	14.5101	52.0827	28890
GUT_GENOME269830	GUT_GENOME269830_00102	352	6	4.0486	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00103	503	32	13.1564	7.54294	0	0
GUT_GENOME269830	GUT_GENOME269830_00104	407	18	10.8602	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00105	917	9	6.51042	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00106	133	16	11.2667	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00107	426	18	12.8285	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00108	394	7	5.32785	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00109	219	21	11.6116	1.97907	0	0
GUT_GENOME269830	GUT_GENOME269830_00110	224	10	7.54442	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00111	408	27	11.0478	4.48865	0.481481	1123375
GUT_GENOME269830	GUT_GENOME269830_00112	819	18	11.3866	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00113	866	35	11.9832	9.02024	0	0
GUT_GENOME269830	GUT_GENOME269830_00114	69	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00115	125	3	2.80476	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00116	217	116	14.5758	15.8815	40	28890
GUT_GENOME269830	GUT_GENOME269830_00117	343	37	14.9057	12.2859	0.563135	523846
GUT_GENOME269830	GUT_GENOME269830_00119	364	35	13.2277	9.29315	0.556548	523846
GUT_GENOME269830	GUT_GENOME269830_00120	150	33	12.8203	9.86102	0	0
GUT_GENOME269830	GUT_GENOME269830_00121	101	2	1.94581	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00122	314	14	7.75203	1.52836	0	0
GUT_GENOME269830	GUT_GENOME269830_00123	250	473	12.8821	13.2378	243.482	131567
GUT_GENOME269830	GUT_GENOME269830_00124	130	2	1.84426	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00125	164	6	4.28115	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00126	122	2	1.92469	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00127	253	18	11.4941	0.523622	0.521654	523846
GUT_GENOME269830	GUT_GENOME269830_00128	254	102	13.5711	16.1719	32.8755	131567
GUT_GENOME269830	GUT_GENOME269830_00129	238	9	5.98052	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00130	196	2	1.96021	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00131	421	2	1.96259	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00132	458	44	12.8373	16.3614	2.38865	523846
GUT_GENOME269830	GUT_GENOME269830_00133	95	3	2.80628	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00134	259	2	1.84706	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00135	238	11	6.69631	0.470716	0	0
GUT_GENOME269830	GUT_GENOME269830_00136	256	58	11.5417	13.0813	9.62897	131567
GUT_GENOME269830	GUT_GENOME269830_00137	415	35	10.3337	10.2093	0.521531	523846
GUT_GENOME269830	GUT_GENOME269830_00138	202	10	7.21716	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00139	312	36	11.3193	8.89408	3.09813	2206
GUT_GENOME269830	GUT_GENOME269830_00140	768	34	13.3007	10.0787	0	0
GUT_GENOME269830	GUT_GENOME269830_00141	178	23	10.2535	3.65915	0.543662	523846
GUT_GENOME269830	GUT_GENOME269830_00142	163	72	10.8419	13.6018	21.3313	224756
GUT_GENOME269830	GUT_GENOME269830_00143	383	37	13.768	9.31848	0.50983	523846
GUT_GENOME269830	GUT_GENOME269830_00144	220	8	5.27804	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00145	186	21	6.97167	6.03966	0	0
GUT_GENOME269830	GUT_GENOME269830_00146	85	1	0.988304	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00147	324	38	12.026	13.5795	0	0
GUT_GENOME269830	GUT_GENOME269830_00148	172	7	5.14448	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00149	441	19	11.9689	1.0748	0	0
GUT_GENOME269830	GUT_GENOME269830_00150	518	2	1.82745	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00151	660	42	13.4607	16.2311	0	0
GUT_GENOME269830	GUT_GENOME269830_00152	525	14	9.17773	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00153	158	2	1.83529	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00154	42	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00155	172	2	1.81846	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00156	354	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00157	53	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00158	128	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00159	97	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00160	83	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00161	83	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00162	106	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00163	101	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00164	218	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00165	185	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00166	571	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00167	104	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00168	57	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00169	241	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00170	167	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00171	220	1	0	0.430736	0	0
GUT_GENOME269830	GUT_GENOME269830_00172	50	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00173	97	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00174	58	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00175	57	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00176	74	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00177	65	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00178	59	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00179	76	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00180	104	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00181	191	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00182	94	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00183	82	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00184	144	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00185	181	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00186	176	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00187	221	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00188	141	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00189	167	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00190	61	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00191	308	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00192	38	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00193	719	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00194	1002	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00195	1016	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00196	86	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00197	1766	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00198	174	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00199	2252	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00200	147	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00201	86	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00202	197	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00203	460	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00204	63	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00205	148	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00206	269	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00207	97	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00208	290	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00209	179	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00210	282	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00211	419	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00212	434	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00213	157	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00214	95	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00215	55	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00216	128	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00217	259	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00218	315	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00219	92	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00220	61	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00221	70	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00222	66	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00223	276	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00224	48	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00225	137	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00226	116	2	1.97788	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00227	337	34	11.976	10.8626	0.448882	523846
GUT_GENOME269830	GUT_GENOME269830_00228	223	49	12.7088	9.56659	7.28668	2283794
GUT_GENOME269830	GUT_GENOME269830_00229	155	8	5.71207	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00230	221	176	12.9057	13.8207	66.8276	28890
GUT_GENOME269830	GUT_GENOME269830_00231	168	8	5.5	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00232	284	7	4.90288	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00233	179	36	11.624	9.32153	0	0
GUT_GENOME269830	GUT_GENOME269830_00234	994	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00235	264	320	14.343	13.9612	177.977	131567
GUT_GENOME269830	GUT_GENOME269830_00236	376	91	15.6369	14.0165	25.3232	28890
GUT_GENOME269830	GUT_GENOME269830_00237	185	12	8.18256	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00238	456	23	10.9956	1.87956	0.488398	523846
GUT_GENOME269830	GUT_GENOME269830_00239	2536	2	1.71704	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00240	996	2	1.61083	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00241	182	6	4.46373	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00242	226	39	11.1701	10.7931	1.0046	2191
GUT_GENOME269830	GUT_GENOME269830_00243	208	8	5.76347	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00244	444	45	9.0474	10.215	9.21734	2283794
GUT_GENOME269830	GUT_GENOME269830_00245	290	33	9.5816	7.64583	2.10938	523846
GUT_GENOME269830	GUT_GENOME269830_00246	384	41	8.1178	0.637644	14.4085	2
GUT_GENOME269830	GUT_GENOME269830_00247	261	2	1.79278	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00248	59	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00249	91	1	0.982456	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00250	90	2	1.95161	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00251	147	5	3.69504	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00252	162	2	1.62538	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00253	142	2	1.98195	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00254	234	2	1.94541	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00255	192	2	1.6	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00256	111	2	1.85022	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00257	316	15	8.22871	1.91798	0.507886	1633135
GUT_GENOME269830	GUT_GENOME269830_00258	354	2	1.97095	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00259	184	20	9.90801	4	0	0
GUT_GENOME269830	GUT_GENOME269830_00260	219	2	1.95696	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00261	200	3	2.64677	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00262	545	183	5.11038	1.36645	101.562	1239
GUT_GENOME269830	GUT_GENOME269830_00263	193	153	9.18133	8.152	65.616	28890
GUT_GENOME269830	GUT_GENOME269830_00264	548	452	11.5113	14.8821	260.772	131567
GUT_GENOME269830	GUT_GENOME269830_00265	40	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00266	134	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00267	134	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00268	52	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00269	73	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00270	87	2	1.85638	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00271	31	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00272	132	2	1.96226	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00273	66	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00274	163	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00275	218	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00276	99	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00277	80	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00278	124	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00279	198	2	1.45185	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00280	76	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00281	169	1	0.955224	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00282	191	12	7.07969	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00283	272	19	8.11215	4.96636	0.635514	499207
GUT_GENOME269830	GUT_GENOME269830_00284	121	1	0.974359	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00285	180	172	1.93768	0	108.204	1783272
GUT_GENOME269830	GUT_GENOME269830_00286	143	2	1.89552	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00287	359	6	5.18355	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00288	527	4	3.49504	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00289	66	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00290	53	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00291	57	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00292	267	2	1.64286	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00293	39	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00294	116	2	1.96581	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00295	470	13	8.10349	1.49947	0	0
GUT_GENOME269830	GUT_GENOME269830_00296	294	2	1.981	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00297	477	4	3.04672	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00298	217	2	1.88732	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00299	414	2	1.79884	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00300	173	2	1.84821	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00301	106	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00302	183	2	1.71563	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00303	73	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00304	107	4	3.83099	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00305	229	1	0.657205	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00306	158	2	1.97966	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00307	183	1	0.962963	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00308	100	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00309	115	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00310	308	6	3.8363	0.680713	0	0
GUT_GENOME269830	GUT_GENOME269830_00311	181	6	3.83668	0.733524	0	0
GUT_GENOME269830	GUT_GENOME269830_00312	89	1	0.988304	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00313	329	2	1.9314	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00314	305	1	0.978512	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00315	47	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00316	125	1	0.990654	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00317	250	1	0.945876	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00318	610	1	0.99322	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00319	110	2	1.93805	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00320	110	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00321	150	1	0.996678	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00322	35	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00323	255	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00324	293	2	1.78928	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00325	79	1	0.931035	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00326	295	1	0.970395	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00327	97	1	0.93401	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00328	853	1	0.984204	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00329	154	1	0.981073	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00330	83	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00331	81	1	1	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00332	128	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00333	290	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00334	468	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00335	207	1	0.488665	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00336	43	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00337	520	1	0.800957	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00338	482	1	0.745243	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00339	263	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00340	397	15	0.759662	0	8.69686	1239
GUT_GENOME269830	GUT_GENOME269830_00341	104	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00342	626	430	2.77911	0	230.828	131567
GUT_GENOME269830	GUT_GENOME269830_00343	416	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00344	335	8	5.41742	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00345	92	0	0	0	0	0
GUT_GENOME269830	GUT_GENOME269830_00346	222	9	5.15436	0	0.516779	2817839
