sample	protein	length	hits	self	close	distal	match
GUT_GENOME011731	GUT_GENOME011731_00059	75	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00060	146	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00061	390	180	2.90577	0.734177	70.3924	2157
GUT_GENOME011731	GUT_GENOME011731_00062	408	3	1.65659	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00063	401	426	2.86312	0	222.492	131567
GUT_GENOME011731	GUT_GENOME011731_00064	441	3	1.69504	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00065	114	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00066	421	20	2.86503	0	6.8638	2157
GUT_GENOME011731	GUT_GENOME011731_00067	276	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00068	150	485	3.791	4.36334	293.614	131567
GUT_GENOME011731	GUT_GENOME011731_00069	113	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00070	686	2	1.08451	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00071	80	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00072	185	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00074	101	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00075	576	473	4.05619	1.19754	287.118	28890
GUT_GENOME011731	GUT_GENOME011731_00076	297	473	4.25641	0	335.373	28890
GUT_GENOME011731	GUT_GENOME011731_00077	356	242	0	0	127.55	2
GUT_GENOME011731	GUT_GENOME011731_00078	136	28	0.695804	0	17.8042	186802
GUT_GENOME011731	GUT_GENOME011731_00079	198	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00080	418	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00081	309	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00082	202	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00083	260	6	2.70437	0	0.958333	439481
GUT_GENOME011731	GUT_GENOME011731_00084	55	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00085	92	2	1.72775	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00086	236	292	2.83333	0	123.878	2
GUT_GENOME011731	GUT_GENOME011731_00087	225	5	3.3082	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00088	740	2	1.02364	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00089	72	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00090	167	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00091	341	73	0	0	37.3177	2
GUT_GENOME011731	GUT_GENOME011731_00092	1243	4	1.90992	0	0.281405	1150474
GUT_GENOME011731	GUT_GENOME011731_00093	558	1	0.397448	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00094	355	8	2.64552	0	1.90621	114380
GUT_GENOME011731	GUT_GENOME011731_00095	321	4	2.08654	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00096	441	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00097	241	125	3.25108	0	67.0411	131567
GUT_GENOME011731	GUT_GENOME011731_00098	121	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00099	79	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00100	43	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00101	83	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00102	257	27	3.3816	0.51272	10.636	2157
GUT_GENOME011731	GUT_GENOME011731_00103	246	243	3.89937	5.01468	126.193	2157
GUT_GENOME011731	GUT_GENOME011731_00104	236	6	3.1194	0	0.520256	439481
GUT_GENOME011731	GUT_GENOME011731_00105	232	6	3.41071	0	0.537946	439481
GUT_GENOME011731	GUT_GENOME011731_00106	231	235	3.69845	3.15965	123.694	2157
GUT_GENOME011731	GUT_GENOME011731_00107	119	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00108	1024	7	3.24082	0	0.784141	1285191
GUT_GENOME011731	GUT_GENOME011731_00109	139	119	4.13746	0	67.1512	131567
GUT_GENOME011731	GUT_GENOME011731_00110	190	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00111	244	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00112	461	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00113	271	2	1.075	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00114	416	1	0.4775	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00115	293	5	3.03333	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00116	323	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00117	471	4	2.4557	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00118	149	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00119	133	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00120	637	3	1.61526	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00121	111	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00122	169	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00123	834	3	1.03226	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00124	158	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00125	759	132	1.49226	0	63.1987	1239
GUT_GENOME011731	GUT_GENOME011731_00126	484	452	0.518828	0	253.89	2
GUT_GENOME011731	GUT_GENOME011731_00127	496	458	0.621704	0	264.908	131567
GUT_GENOME011731	GUT_GENOME011731_00128	189	431	1.66227	0	232.435	131567
GUT_GENOME011731	GUT_GENOME011731_00129	343	430	0.97281	0	213.184	131567
GUT_GENOME011731	GUT_GENOME011731_00130	259	441	1.64072	0	236.711	131567
GUT_GENOME011731	GUT_GENOME011731_00131	205	2	0	0	0.930288	2639466
GUT_GENOME011731	GUT_GENOME011731_00132	111	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00133	207	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00134	171	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00135	295	83	2.54174	0	37.7833	2157
GUT_GENOME011731	GUT_GENOME011731_00136	410	17	3.33579	0	5.28905	224756
GUT_GENOME011731	GUT_GENOME011731_00137	505	7	2.88878	0	0.944898	2263
GUT_GENOME011731	GUT_GENOME011731_00138	264	1	0.468045	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00139	296	472	2.83478	0	251.776	2
GUT_GENOME011731	GUT_GENOME011731_00140	225	3	1.56739	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00141	315	5	3.46603	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00142	259	74	2.77264	0.944123	33.1079	2157
GUT_GENOME011731	GUT_GENOME011731_00143	574	5	2.94768	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00144	267	1	0.519841	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00145	120	1	0.762931	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00146	187	335	4.2267	0	144.081	131567
GUT_GENOME011731	GUT_GENOME011731_00147	156	3	1.84923	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00148	387	5	3.5158	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00149	390	3	1.81323	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00150	247	3	1.77913	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00151	111	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00152	108	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00153	102	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00154	678	4	2.40195	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00155	505	5	2.87976	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00156	493	3	1.95601	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00157	321	3	1.65869	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00158	234	4	2.34937	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00159	125	3	2.32171	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00160	46	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00161	476	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00162	282	5	3.37993	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00163	555	1	0.495875	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00164	269	285	3.53659	2.62289	144.689	131567
GUT_GENOME011731	GUT_GENOME011731_00165	118	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00166	192	4	2.16031	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00167	227	469	3.71459	4.81116	227.496	131567
GUT_GENOME011731	GUT_GENOME011731_00168	127	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00169	249	3	1.05797	0	0.376812	668570
GUT_GENOME011731	GUT_GENOME011731_00170	207	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00171	95	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00172	380	3	1.83202	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00173	424	406	3.53095	0	194.023	131567
GUT_GENOME011731	GUT_GENOME011731_00174	97	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00175	120	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00176	328	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00177	172	283	3.41935	0	143.349	28890
GUT_GENOME011731	GUT_GENOME011731_00178	328	3	1.46246	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00179	514	5	3.35107	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00180	54	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00181	431	3	1.62939	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00182	558	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00183	69	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00184	207	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00185	97	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00186	195	3	2.24416	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00187	229	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00188	538	14	3.20928	0	4.22839	28890
GUT_GENOME011731	GUT_GENOME011731_00189	451	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00190	287	362	3.37477	0	158.059	131567
GUT_GENOME011731	GUT_GENOME011731_00191	273	3	1.41264	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00192	410	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00193	141	5	3.32886	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00194	370	429	0.650553	0	235.222	2
GUT_GENOME011731	GUT_GENOME011731_00195	98	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00196	601	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00197	38	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00198	162	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00199	173	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00200	137	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00201	135	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00202	401	4	2.56398	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00203	301	34	3.12292	1.37874	12.5332	2157
GUT_GENOME011731	GUT_GENOME011731_00204	255	4	2.50288	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00205	144	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00206	277	3	1.67199	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00208	195	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00209	182	321	4.10571	4.88	181.494	2157
GUT_GENOME011731	GUT_GENOME011731_00210	81	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00211	309	3	2.20223	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00212	346	5	2.33476	0	0.250712	1703345
GUT_GENOME011731	GUT_GENOME011731_00213	338	5	2.71407	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00214	375	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00215	193	1	0.516216	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00216	355	3	1.70139	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00217	148	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00218	399	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00219	120	3	2.38627	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00220	304	3	1.85149	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00221	340	3	1.50083	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00222	290	1	0.493849	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00223	89	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00224	55	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00225	460	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00226	337	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00227	452	5	2.61969	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00228	63	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00229	309	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00230	352	6	1.21727	0	2.26184	2
GUT_GENOME011731	GUT_GENOME011731_00231	238	7	1.65975	0	3.20124	2
GUT_GENOME011731	GUT_GENOME011731_00232	217	22	2.13721	0	7.42093	2
GUT_GENOME011731	GUT_GENOME011731_00234	251	7	2.99596	0	0.927273	1122233
GUT_GENOME011731	GUT_GENOME011731_00235	381	4	1.89267	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00236	273	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00237	543	31	2.84645	0	12.3234	2157
GUT_GENOME011731	GUT_GENOME011731_00238	165	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00239	275	454	0.994242	0	232.299	131567
GUT_GENOME011731	GUT_GENOME011731_00240	111	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00241	90	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00242	353	5	3.34814	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00243	261	13	0	0	6.30813	1239
GUT_GENOME011731	GUT_GENOME011731_00244	287	3	1.75627	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00245	351	5	2.70721	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00246	200	5	2.88249	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00247	237	3	1.99575	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00248	163	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00249	182	5	3.32102	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00250	250	436	3.47755	0	277.408	2
GUT_GENOME011731	GUT_GENOME011731_00251	201	5	3.33002	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00252	216	268	2.7123	0	131.102	131567
GUT_GENOME011731	GUT_GENOME011731_00253	464	22	0	0	10.2506	186802
GUT_GENOME011731	GUT_GENOME011731_00254	635	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00255	426	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00257	70	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00259	476	59	3.01254	1.93521	24.046	2157
GUT_GENOME011731	GUT_GENOME011731_00260	58	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00261	370	3	1.83442	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00262	107	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00263	352	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00264	156	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00265	389	2	1.1992	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00266	198	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00267	302	37	2.78571	0	15.3821	131567
GUT_GENOME011731	GUT_GENOME011731_00268	253	5	3.24709	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00269	281	76	3.50609	0	38.5287	2283794
GUT_GENOME011731	GUT_GENOME011731_00270	165	4	2.58529	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00271	268	3	1.94175	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00272	390	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00273	453	1	0.396226	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00274	224	1	0.462921	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00275	357	3	1.74568	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00276	258	4	2.7232	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00277	166	3	1.7697	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00278	423	3	1.60595	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00280	312	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00281	692	1	0.490539	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00282	98	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00283	163	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00284	292	2	1.14238	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00285	154	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00286	707	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00287	231	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00288	187	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00289	46	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00290	74	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00291	891	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00292	366	5	2.35374	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00293	380	5	2.90756	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00294	624	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00295	473	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00296	348	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00297	116	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00298	190	5	3.62371	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00299	176	42	1.78635	0	19.9792	28890
GUT_GENOME011731	GUT_GENOME011731_00300	441	2	0.725336	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00301	1186	2	1.20711	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00302	128	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00303	166	2	1.30031	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00304	544	3	1.89008	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00305	365	10	2.43255	0	2.06954	131567
GUT_GENOME011731	GUT_GENOME011731_00306	361	4	2.55866	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00307	226	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00308	430	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00309	286	3	2.18718	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00310	125	2	1.40964	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00311	364	5	3.04255	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00312	200	3	1.81343	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00313	332	41	3.08371	4.2831	12.726	131567
GUT_GENOME011731	GUT_GENOME011731_00314	169	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00315	245	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00316	236	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00317	254	1	0.559426	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00318	68	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00319	275	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00320	429	153	1.56155	0	73.6213	2
GUT_GENOME011731	GUT_GENOME011731_00321	151	1	0.653333	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00322	466	1	0.524741	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00323	268	86	0.836257	0	49.0351	91560
GUT_GENOME011731	GUT_GENOME011731_00324	500	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00325	311	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00326	185	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00327	83	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00328	342	3	1.73371	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00329	215	4	2.47867	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00330	433	4	2.91947	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00331	221	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00332	242	443	0	0	234.844	1239
GUT_GENOME011731	GUT_GENOME011731_00333	47	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00334	401	370	2.9403	0	184.904	2157
GUT_GENOME011731	GUT_GENOME011731_00335	164	3	1.73041	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00336	166	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00337	56	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00338	210	461	3.02906	1.11622	262.191	2157
GUT_GENOME011731	GUT_GENOME011731_00339	271	2	1.00541	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00340	191	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00341	309	3	1.66721	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00342	438	1	0.610785	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00343	491	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00344	357	56	3.54212	0	28.8682	224756
GUT_GENOME011731	GUT_GENOME011731_00345	384	20	3.06349	0	7.31217	28890
GUT_GENOME011731	GUT_GENOME011731_00346	351	5	2.75321	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00347	526	5	3.03201	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00348	133	1	0.64684	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00349	625	1	0.490415	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00350	89	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00351	459	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00352	222	3	1.52194	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00353	379	111	3.81558	0	52.3416	131567
GUT_GENOME011731	GUT_GENOME011731_00354	251	424	1.29389	0	266.501	2
GUT_GENOME011731	GUT_GENOME011731_00355	434	65	3.48204	0	30.7891	2259
GUT_GENOME011731	GUT_GENOME011731_00356	1623	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00357	1500	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00358	260	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00359	208	0	0	0	0	0
GUT_GENOME011731	GUT_GENOME011731_00360	249	3	1.99801	0	0	0
