sample	protein	length	hits	self	close	distal	match
GUT_GENOME086463	GUT_GENOME086463_00038	77	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00039	882	65	8.5732	0.756194	26.2562	1239
GUT_GENOME086463	GUT_GENOME086463_00040	154	29	1.78662	0	15.172	29521
GUT_GENOME086463	GUT_GENOME086463_00041	340	6	4.23795	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00042	539	402	15.8246	23.02	227.971	28890
GUT_GENOME086463	GUT_GENOME086463_00043	206	5	3.58072	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00044	283	6	4.25616	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00045	115	1	1	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00046	242	1	0.997942	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00047	181	1	0.92437	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00048	97	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00049	128	11	6.67954	0	1.28571	186802
GUT_GENOME086463	GUT_GENOME086463_00050	428	462	10.8873	6.74259	260.575	131567
GUT_GENOME086463	GUT_GENOME086463_00051	491	452	13.9662	9.69806	185.615	224756
GUT_GENOME086463	GUT_GENOME086463_00052	223	23	12.4989	2.57143	0	0
GUT_GENOME086463	GUT_GENOME086463_00053	116	12	9.68619	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00054	252	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00055	130	2	1.92511	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00056	136	2	1.94306	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00057	62	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00058	76	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00059	212	6	3.8225	0.57	0	0
GUT_GENOME086463	GUT_GENOME086463_00060	551	41	13.184	12.7718	0.584977	523846
GUT_GENOME086463	GUT_GENOME086463_00061	424	463	14.7512	15.5108	225.59	131567
GUT_GENOME086463	GUT_GENOME086463_00062	277	30	7.04719	9.28857	2.24864	570266
GUT_GENOME086463	GUT_GENOME086463_00063	730	402	13.172	16.064	198.576	523846
GUT_GENOME086463	GUT_GENOME086463_00064	66	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00065	59	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00066	78	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00067	224	20	11.9499	2.07062	0	0
GUT_GENOME086463	GUT_GENOME086463_00068	204	9	5.79449	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00069	112	5	4.23318	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00070	405	312	13.2084	13.6225	138.568	2
GUT_GENOME086463	GUT_GENOME086463_00071	621	82	14.1188	13.9113	19.5916	523846
GUT_GENOME086463	GUT_GENOME086463_00072	392	33	12.0728	7.56873	0	0
GUT_GENOME086463	GUT_GENOME086463_00073	179	287	13.3831	11.6732	131.513	2283794
GUT_GENOME086463	GUT_GENOME086463_00074	145	18	12.1583	1.21942	0	0
GUT_GENOME086463	GUT_GENOME086463_00075	69	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00076	311	2	1.95826	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00077	707	63	11.0479	2.02772	21.424	131567
GUT_GENOME086463	GUT_GENOME086463_00078	86	2	1.9878	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00079	276	12	8.83633	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00080	108	2	1.96117	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00081	141	8	6.32453	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00082	184	467	12.9174	17.7025	248.383	2157
GUT_GENOME086463	GUT_GENOME086463_00083	132	7	5.7108	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00084	46	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00085	267	23	11.5595	3.61988	0	0
GUT_GENOME086463	GUT_GENOME086463_00086	429	471	11.3932	9.01568	240.432	131567
GUT_GENOME086463	GUT_GENOME086463_00087	444	2	1.90909	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00088	227	32	11.9615	8.26282	0	0
GUT_GENOME086463	GUT_GENOME086463_00089	161	2	1.72671	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00090	213	6	4.72273	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00091	134	6	4.70342	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00092	339	192	13.872	13.032	88.4817	523846
GUT_GENOME086463	GUT_GENOME086463_00093	939	5	3.21421	0.464206	0	0
GUT_GENOME086463	GUT_GENOME086463_00094	49	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00095	257	18	10.7969	0.480469	0	0
GUT_GENOME086463	GUT_GENOME086463_00096	367	6	5.08122	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00097	364	353	5.23467	0	175.387	1239
GUT_GENOME086463	GUT_GENOME086463_00098	89	1	0.994083	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00099	130	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00100	352	2	1.89181	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00101	407	17	11.6503	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00102	281	3	2.3	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00104	174	2	1.86538	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00105	133	5	4.21076	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00106	306	27	11.6871	5.75828	0	0
GUT_GENOME086463	GUT_GENOME086463_00107	285	108	12.4014	11.6684	37.0279	523846
GUT_GENOME086463	GUT_GENOME086463_00108	276	41	12.3939	12.1569	1.37077	523846
GUT_GENOME086463	GUT_GENOME086463_00109	157	34	12.4367	11.5843	0.641566	523846
GUT_GENOME086463	GUT_GENOME086463_00110	405	42	12.4803	17.6724	0.663793	523846
GUT_GENOME086463	GUT_GENOME086463_00111	88	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00112	132	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00113	143	33	12.8007	12.3063	0.726937	523846
GUT_GENOME086463	GUT_GENOME086463_00114	98	6	5.51295	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00115	403	93	12.1901	15.0078	22.9206	523846
GUT_GENOME086463	GUT_GENOME086463_00116	894	472	13.2447	18.7213	238.014	523846
GUT_GENOME086463	GUT_GENOME086463_00117	603	467	15.1286	16.2852	260.95	523846
GUT_GENOME086463	GUT_GENOME086463_00118	441	215	14.0501	17.3415	84.8193	523846
GUT_GENOME086463	GUT_GENOME086463_00119	549	71	12.1918	16.9685	13.5477	523846
GUT_GENOME086463	GUT_GENOME086463_00120	435	58	11.7054	13.743	7.7993	523846
GUT_GENOME086463	GUT_GENOME086463_00121	69	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00122	286	57	12.4847	14.124	10.0363	2283794
GUT_GENOME086463	GUT_GENOME086463_00123	163	2	1.99361	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00124	316	373	11.7749	13.6592	165.625	28890
GUT_GENOME086463	GUT_GENOME086463_00125	383	39	14.8507	15.0787	0.736	523846
GUT_GENOME086463	GUT_GENOME086463_00126	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME086463	GUT_GENOME086463_00127	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME086463	GUT_GENOME086463_00128	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME086463	GUT_GENOME086463_00129	86	2	1.98802	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00130	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME086463	GUT_GENOME086463_00131	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME086463	GUT_GENOME086463_00132	275	43	13.9277	13.3128	0	0
GUT_GENOME086463	GUT_GENOME086463_00133	90	2	1.98295	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00134	606	20	11.9764	1.05682	0	0
GUT_GENOME086463	GUT_GENOME086463_00135	324	6	4.54766	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00136	193	5	3.65464	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00137	993	2	1.65623	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00138	182	6	4.46373	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00139	226	39	11.1701	10.7931	1.0046	2191
GUT_GENOME086463	GUT_GENOME086463_00140	157	8	5.63043	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00141	129	35	13.2948	14.992	0.733068	523846
GUT_GENOME086463	GUT_GENOME086463_00142	153	18	12.9408	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00143	612	17	9.6091	0.977254	0	0
GUT_GENOME086463	GUT_GENOME086463_00144	124	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00145	1055	2	1.87168	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00146	72	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00147	280	40	13.7834	10.7288	0.988701	2283794
GUT_GENOME086463	GUT_GENOME086463_00148	72	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00149	258	1	0.880407	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00150	125	1	0.801688	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00151	47	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00152	236	1	0.561485	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00153	329	2	1.9374	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00154	89	1	1	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00155	197	24	0	0	11.3709	2
GUT_GENOME086463	GUT_GENOME086463_00156	290	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00157	456	14	7.49169	1.47743	0	0
GUT_GENOME086463	GUT_GENOME086463_00158	148	2	1.90444	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00159	154	36	13.9583	10.2981	0.576923	523846
GUT_GENOME086463	GUT_GENOME086463_00160	716	44	12.1316	16.6553	0.560585	523846
GUT_GENOME086463	GUT_GENOME086463_00161	231	96	12.5601	13.8245	27.7692	523846
GUT_GENOME086463	GUT_GENOME086463_00162	462	458	13.6122	13.6939	295.423	28890
GUT_GENOME086463	GUT_GENOME086463_00163	584	445	12.979	20.2283	256.089	131567
GUT_GENOME086463	GUT_GENOME086463_00164	105	5	4.58673	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00165	384	34	11.9177	10.5364	0	0
GUT_GENOME086463	GUT_GENOME086463_00166	208	12	6.38753	1.03794	0	0
GUT_GENOME086463	GUT_GENOME086463_00167	161	33	12.7218	14.8421	0	0
GUT_GENOME086463	GUT_GENOME086463_00168	667	24	11.0686	4.26475	0	0
GUT_GENOME086463	GUT_GENOME086463_00169	104	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00170	115	1	1	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00171	111	2	1.96413	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00172	112	2	1.95238	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00173	168	35	11.8127	6.78674	3.48415	131567
GUT_GENOME086463	GUT_GENOME086463_00174	268	41	12.8856	11.5084	0.484053	523846
GUT_GENOME086463	GUT_GENOME086463_00175	290	30	11.1608	6.48951	1.04196	131567
GUT_GENOME086463	GUT_GENOME086463_00176	300	100	12.6017	14.0017	36.495	131567
GUT_GENOME086463	GUT_GENOME086463_00177	373	10	7.42156	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00178	659	54	13.76	14.1746	4.66923	523846
GUT_GENOME086463	GUT_GENOME086463_00179	164	6	4.84459	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00180	358	36	11.9681	10.5042	0.551389	523846
GUT_GENOME086463	GUT_GENOME086463_00181	200	23	12.0628	5.63661	0	0
GUT_GENOME086463	GUT_GENOME086463_00182	417	28	11.0977	5.36011	0	0
GUT_GENOME086463	GUT_GENOME086463_00183	288	5	3.471	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00184	280	120	11.3188	7.59059	43.3223	131567
GUT_GENOME086463	GUT_GENOME086463_00185	398	4	3.51519	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00186	40	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00187	192	26	12.2354	4.87037	0	0
GUT_GENOME086463	GUT_GENOME086463_00188	492	1	0.997868	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00189	454	105	6.32723	0	49.5652	1239
GUT_GENOME086463	GUT_GENOME086463_00190	111	2	1.9863	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00191	514	17	10.7478	0.55942	0	0
GUT_GENOME086463	GUT_GENOME086463_00192	466	2	1.99377	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00193	960	2	1.90195	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00194	541	1	0.986705	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00195	110	2	1.93833	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00196	110	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00197	150	1	0.993378	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00198	950	4	2.34528	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00199	796	2	1.64789	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00200	367	123	13.9266	17.6766	42.2669	523846
GUT_GENOME086463	GUT_GENOME086463_00201	189	35	10.4931	10.2715	1.06371	523846
GUT_GENOME086463	GUT_GENOME086463_00202	313	91	14.6236	15.7591	25.0787	523846
GUT_GENOME086463	GUT_GENOME086463_00203	194	24	10.754	4.05556	0	0
GUT_GENOME086463	GUT_GENOME086463_00204	631	25	10.9371	4.18253	0	0
GUT_GENOME086463	GUT_GENOME086463_00205	145	8	5.4932	0.605442	0	0
GUT_GENOME086463	GUT_GENOME086463_00206	175	2	1.90203	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00207	412	67	13.97	14.8786	14.7985	2283794
GUT_GENOME086463	GUT_GENOME086463_00208	52	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00209	41	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00210	183	11	7.04336	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00211	498	75	13.1427	17.0982	15.1943	523846
GUT_GENOME086463	GUT_GENOME086463_00212	224	2	1.97156	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00213	305	32	11.0634	12.6715	0.718699	523846
GUT_GENOME086463	GUT_GENOME086463_00214	195	39	11.3708	13.5614	0.582245	523846
GUT_GENOME086463	GUT_GENOME086463_00215	154	2	1.90496	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00216	333	72	12.8208	15.0306	14.4992	28890
GUT_GENOME086463	GUT_GENOME086463_00217	492	56	10.2369	2.60654	21.0406	2192
GUT_GENOME086463	GUT_GENOME086463_00218	292	384	13.1693	16.644	186.862	523846
GUT_GENOME086463	GUT_GENOME086463_00219	33	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00220	342	220	8.91947	1.12006	109.218	1239
GUT_GENOME086463	GUT_GENOME086463_00221	236	296	9.46895	1.25054	152.869	186802
GUT_GENOME086463	GUT_GENOME086463_00222	200	19	9.13151	3.17866	0	0
GUT_GENOME086463	GUT_GENOME086463_00223	34	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00224	406	36	9.83739	7.52625	3.79641	28890
GUT_GENOME086463	GUT_GENOME086463_00225	89	1	0.981928	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00226	400	37	12.8845	11.0691	0	0
GUT_GENOME086463	GUT_GENOME086463_00227	341	38	11.6203	12.7746	0	0
GUT_GENOME086463	GUT_GENOME086463_00228	349	15	8.01203	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00229	309	38	13.3328	11.119	1.01929	523846
GUT_GENOME086463	GUT_GENOME086463_00230	401	31	12.7321	6.38214	1.53095	523846
GUT_GENOME086463	GUT_GENOME086463_00231	685	103	13.9785	5.68003	39.7552	28890
GUT_GENOME086463	GUT_GENOME086463_00232	262	39	12.509	4.95808	6.44311	224756
GUT_GENOME086463	GUT_GENOME086463_00233	339	73	14.4324	17.1697	12.7868	523846
GUT_GENOME086463	GUT_GENOME086463_00234	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME086463	GUT_GENOME086463_00235	595	42	12.3336	12.7878	0.542445	523846
GUT_GENOME086463	GUT_GENOME086463_00236	348	8	5.4476	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00237	268	35	12.4899	8.91009	0.546789	523846
GUT_GENOME086463	GUT_GENOME086463_00238	303	55	12.9032	16.7267	6.40747	2283794
GUT_GENOME086463	GUT_GENOME086463_00239	185	4	3.16491	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00240	387	17	9.87589	1.07989	0	0
GUT_GENOME086463	GUT_GENOME086463_00241	213	154	13.0365	13.0268	55.9416	28890
GUT_GENOME086463	GUT_GENOME086463_00242	204	30	11.7364	6.29716	0	0
GUT_GENOME086463	GUT_GENOME086463_00243	168	43	14.2338	15.68	0.627692	523846
GUT_GENOME086463	GUT_GENOME086463_00244	189	3	2.4234	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00245	223	4	2.78442	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00246	268	38	12.8692	9.62991	0.469159	523846
GUT_GENOME086463	GUT_GENOME086463_00247	272	15	9.88063	0.530333	0	0
GUT_GENOME086463	GUT_GENOME086463_00248	312	33	11.1458	8.45424	0.520339	523846
GUT_GENOME086463	GUT_GENOME086463_00249	232	17	9.27632	1.52193	0.510965	523846
GUT_GENOME086463	GUT_GENOME086463_00250	173	27	9.54416	7.05698	0	0
GUT_GENOME086463	GUT_GENOME086463_00251	380	60	12.8984	17.0591	10.3887	2283794
GUT_GENOME086463	GUT_GENOME086463_00252	224	10	3.10451	0	2.71021	186802
GUT_GENOME086463	GUT_GENOME086463_00253	217	6	3.63819	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00254	121	3	2.96861	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00255	239	35	12.071	8.21921	0.492693	523846
GUT_GENOME086463	GUT_GENOME086463_00256	372	43	12.248	16.9155	0	0
GUT_GENOME086463	GUT_GENOME086463_00257	87	2	1.9235	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00258	59	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00259	140	8	5.90253	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00260	106	2	1.98352	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00261	482	415	14.2701	16.7831	200.886	28890
GUT_GENOME086463	GUT_GENOME086463_00262	252	101	11.6745	12.7706	30.2059	131567
GUT_GENOME086463	GUT_GENOME086463_00263	189	80	9.08488	11.3369	28.7984	131567
GUT_GENOME086463	GUT_GENOME086463_00264	107	2	1.92488	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00266	120	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00267	193	35	13.5189	11.5243	1.1	523846
GUT_GENOME086463	GUT_GENOME086463_00268	130	2	1.8622	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00269	369	4	3.49319	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00270	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME086463	GUT_GENOME086463_00271	204	84	12.9621	12.6995	24.6414	28890
GUT_GENOME086463	GUT_GENOME086463_00272	245	98	12.7439	11.8943	27.4553	2283794
GUT_GENOME086463	GUT_GENOME086463_00273	360	56	12.905	10.573	9.84986	2283794
GUT_GENOME086463	GUT_GENOME086463_00274	146	7	5.08014	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00275	95	2	1.98396	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00276	190	21	11.0053	2.57487	0	0
GUT_GENOME086463	GUT_GENOME086463_00277	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME086463	GUT_GENOME086463_00278	216	16	10.5795	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00279	327	45	12.6849	13.7488	1.53666	523846
GUT_GENOME086463	GUT_GENOME086463_00280	187	21	11.6082	1.40548	0	0
GUT_GENOME086463	GUT_GENOME086463_00281	417	183	14.4382	16.0756	69.6651	523846
GUT_GENOME086463	GUT_GENOME086463_00282	390	73	13.1536	13.9831	19.4219	2283794
GUT_GENOME086463	GUT_GENOME086463_00283	179	19	11.3768	1.48986	0	0
GUT_GENOME086463	GUT_GENOME086463_00284	333	5	0.872146	0	1.55403	1239
GUT_GENOME086463	GUT_GENOME086463_00285	414	373	14.9285	19.7226	179.783	523846
GUT_GENOME086463	GUT_GENOME086463_00286	269	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00287	160	450	14.5247	10.8796	227.228	523846
GUT_GENOME086463	GUT_GENOME086463_00288	336	180	13.8569	16.1985	65.3492	28890
GUT_GENOME086463	GUT_GENOME086463_00289	144	2	1.69549	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00290	248	2	1.90308	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00291	242	2	1.84234	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00292	67	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00293	212	24	12.3188	4.18116	0	0
GUT_GENOME086463	GUT_GENOME086463_00294	713	9	5.88975	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00295	295	17	7.23579	3.10368	0	0
GUT_GENOME086463	GUT_GENOME086463_00296	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME086463	GUT_GENOME086463_00297	58	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00298	147	3	2.3771	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00299	315	2	1.57479	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00300	294	31	11.7356	6.77933	0.478109	523846
GUT_GENOME086463	GUT_GENOME086463_00301	303	432	13.3249	13.9695	211.205	131567
GUT_GENOME086463	GUT_GENOME086463_00302	444	45	9.04965	10.2587	9.22864	2283794
GUT_GENOME086463	GUT_GENOME086463_00303	84	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00304	312	36	11.3193	8.89408	3.09813	2206
GUT_GENOME086463	GUT_GENOME086463_00305	202	13	8.26429	0.466667	0	0
GUT_GENOME086463	GUT_GENOME086463_00306	177	15	9.64785	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00307	334	41	14.827	13.3369	0.570561	523846
GUT_GENOME086463	GUT_GENOME086463_00308	189	93	13.4986	13.1793	27.9468	2283794
GUT_GENOME086463	GUT_GENOME086463_00309	370	11	4.32236	1.03429	0.931413	1200557
GUT_GENOME086463	GUT_GENOME086463_00311	147	36	15.1404	12.386	0.624561	523846
GUT_GENOME086463	GUT_GENOME086463_00312	178	76	12.5603	10.9454	22.1207	28890
GUT_GENOME086463	GUT_GENOME086463_00313	130	276	11.45	8.87308	170.969	28890
GUT_GENOME086463	GUT_GENOME086463_00314	274	22	11.9818	2.90693	0	0
GUT_GENOME086463	GUT_GENOME086463_00315	121	6	5.21397	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00316	140	34	13.1047	13.3141	0.689531	523846
GUT_GENOME086463	GUT_GENOME086463_00317	133	35	13.4335	14.6616	1.36502	523846
GUT_GENOME086463	GUT_GENOME086463_00318	56	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00319	239	4	3.03855	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00320	202	5	3.64565	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00321	143	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00322	123	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00323	153	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00324	116	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00325	391	195	13.7929	15.3434	80.2778	2283794
GUT_GENOME086463	GUT_GENOME086463_00326	256	89	12.3139	10.1529	26.6439	28890
GUT_GENOME086463	GUT_GENOME086463_00327	499	116	11.7167	15.1482	50.745	28890
GUT_GENOME086463	GUT_GENOME086463_00328	240	451	9.03942	0	270.425	2
GUT_GENOME086463	GUT_GENOME086463_00329	204	1	0.958005	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00330	339	77	13.5442	14.7085	18.2977	523846
GUT_GENOME086463	GUT_GENOME086463_00331	77	0	0	0	0	0
GUT_GENOME086463	GUT_GENOME086463_00332	149	2	1.9736	0	0	0
