sample	protein	length	hits	self	close	distal	match
GUT_GENOME268434	GUT_GENOME268434_00035	514	171	5.762	0	82.746	2
GUT_GENOME268434	GUT_GENOME268434_00036	30	0	0	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00037	77	0	0	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00038	449	2	1.76884	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00039	360	36	11.5206	8.80512	0.540541	523846
GUT_GENOME268434	GUT_GENOME268434_00040	950	4	2.28766	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00041	796	2	1.64671	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00042	414	17	11.2118	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00043	413	14	5.81349	1.93544	0	0
GUT_GENOME268434	GUT_GENOME268434_00044	474	44	13.9885	18.5799	2.0721	523846
GUT_GENOME268434	GUT_GENOME268434_00045	308	51	14.5088	17.4864	7.344	523846
GUT_GENOME268434	GUT_GENOME268434_00046	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME268434	GUT_GENOME268434_00047	411	41	12.3744	13.9701	2.54353	523846
GUT_GENOME268434	GUT_GENOME268434_00048	252	112	12.506	12.761	41.5542	523846
GUT_GENOME268434	GUT_GENOME268434_00049	88	4	3.90588	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00050	205	10	6.21106	0.497487	0	0
GUT_GENOME268434	GUT_GENOME268434_00051	489	104	14.4844	13.9708	32.3042	2283794
GUT_GENOME268434	GUT_GENOME268434_00052	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME268434	GUT_GENOME268434_00053	81	0	0	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00054	68	0	0	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00055	238	123	13.2885	12.2819	45.4537	523846
GUT_GENOME268434	GUT_GENOME268434_00056	109	3	2.69	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00057	270	35	9.8	10.8233	0	0
GUT_GENOME268434	GUT_GENOME268434_00058	233	50	13.5797	11.5483	6.82367	28890
GUT_GENOME268434	GUT_GENOME268434_00059	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME268434	GUT_GENOME268434_00060	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME268434	GUT_GENOME268434_00061	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME268434	GUT_GENOME268434_00062	199	136	14.4329	18.3418	51.1595	523846
GUT_GENOME268434	GUT_GENOME268434_00063	150	19	13.7377	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00064	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME268434	GUT_GENOME268434_00065	415	62	13.4228	13.1271	10.9252	523846
GUT_GENOME268434	GUT_GENOME268434_00066	306	49	12.4567	13.8998	7.26486	523846
GUT_GENOME268434	GUT_GENOME268434_00067	171	7	4.79228	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00068	230	13	8.40757	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00069	392	34	12.0404	8.02291	0	0
GUT_GENOME268434	GUT_GENOME268434_00070	70	0	0	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00071	443	19	12.1647	0.534914	0	0
GUT_GENOME268434	GUT_GENOME268434_00072	313	10	5.88427	0.517179	0.546112	118967
GUT_GENOME268434	GUT_GENOME268434_00073	288	39	12.1962	12.1382	0.508532	523846
GUT_GENOME268434	GUT_GENOME268434_00074	101	9	8.14213	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00075	368	342	12.845	14.1043	151.623	131567
GUT_GENOME268434	GUT_GENOME268434_00076	388	40	12.2811	11.7202	0.553273	523846
GUT_GENOME268434	GUT_GENOME268434_00077	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME268434	GUT_GENOME268434_00078	311	58	13.2137	16.1185	9.54758	523846
GUT_GENOME268434	GUT_GENOME268434_00079	146	7	5.09059	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00080	360	56	12.949	10.5868	9.87466	2283794
GUT_GENOME268434	GUT_GENOME268434_00081	245	97	12.7541	11.8801	27.0102	2283794
GUT_GENOME268434	GUT_GENOME268434_00082	204	86	12.9293	12.6869	25.6263	28890
GUT_GENOME268434	GUT_GENOME268434_00083	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME268434	GUT_GENOME268434_00084	339	73	14.3985	17.1895	12.8015	523846
GUT_GENOME268434	GUT_GENOME268434_00085	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME268434	GUT_GENOME268434_00086	595	42	12.326	12.7818	0.541596	523846
GUT_GENOME268434	GUT_GENOME268434_00087	348	8	5.44227	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00088	268	35	12.4899	8.91009	0.546789	523846
GUT_GENOME268434	GUT_GENOME268434_00089	303	56	12.8613	16.6633	6.77834	2283794
GUT_GENOME268434	GUT_GENOME268434_00090	185	4	3.16491	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00091	387	17	9.85307	1.0699	0	0
GUT_GENOME268434	GUT_GENOME268434_00092	213	153	13.0827	13.0925	55.9635	28890
GUT_GENOME268434	GUT_GENOME268434_00093	204	30	11.6615	6.22917	0	0
GUT_GENOME268434	GUT_GENOME268434_00094	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME268434	GUT_GENOME268434_00095	189	2	1.92778	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00096	223	4	2.80697	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00097	268	39	12.9405	9.63941	0.912639	131567
GUT_GENOME268434	GUT_GENOME268434_00098	272	15	9.90392	0.533333	0	0
GUT_GENOME268434	GUT_GENOME268434_00099	312	32	11.1117	7.92047	0.514382	523846
GUT_GENOME268434	GUT_GENOME268434_00100	232	18	9.30416	2.54486	0	0
GUT_GENOME268434	GUT_GENOME268434_00101	173	25	9.56125	6.07123	0	0
GUT_GENOME268434	GUT_GENOME268434_00102	197	29	11.9416	6.52538	0	0
GUT_GENOME268434	GUT_GENOME268434_00103	357	32	12.9681	7.32133	0	0
GUT_GENOME268434	GUT_GENOME268434_00104	264	9	6.25577	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00105	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME268434	GUT_GENOME268434_00106	75	0	0	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00107	332	36	12.1153	12.7451	0	0
GUT_GENOME268434	GUT_GENOME268434_00108	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME268434	GUT_GENOME268434_00109	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME268434	GUT_GENOME268434_00110	161	31	11.2835	9.96646	0	0
GUT_GENOME268434	GUT_GENOME268434_00111	471	23	6.52083	4.44583	0	0
GUT_GENOME268434	GUT_GENOME268434_00112	82	0	0	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00113	157	37	11.5116	12.6898	0	0
GUT_GENOME268434	GUT_GENOME268434_00114	92	2	1.95882	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00115	111	3	2.80788	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00116	485	36	12.257	9.77864	0	0
GUT_GENOME268434	GUT_GENOME268434_00117	128	9	7.57759	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00118	77	0	0	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00119	143	2	1.9918	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00120	87	0	0	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00121	104	7	6.44615	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00122	315	119	5.10208	1.891	53.9965	2
GUT_GENOME268434	GUT_GENOME268434_00123	238	7	5.11085	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00124	250	11	7.00821	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00125	658	45	5.26883	6.50688	11.5789	131567
GUT_GENOME268434	GUT_GENOME268434_00126	239	12	8.33921	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00127	239	13	8.7548	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00128	391	195	13.7929	15.3434	80.2778	2283794
GUT_GENOME268434	GUT_GENOME268434_00129	256	89	12.3032	10.1586	26.6566	28890
GUT_GENOME268434	GUT_GENOME268434_00130	499	116	11.6731	15.1403	50.5035	28890
GUT_GENOME268434	GUT_GENOME268434_00131	240	454	9.07025	0	272.357	2
GUT_GENOME268434	GUT_GENOME268434_00132	242	22	14.0625	0	0.778226	186802
GUT_GENOME268434	GUT_GENOME268434_00133	505	18	12.1814	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00134	296	161	12.8296	13.7078	74.16	2283794
GUT_GENOME268434	GUT_GENOME268434_00135	350	32	13.4135	6.11635	0	0
GUT_GENOME268434	GUT_GENOME268434_00136	478	10	6.75465	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00137	216	32	12.7105	10.488	0.583732	523846
GUT_GENOME268434	GUT_GENOME268434_00138	202	29	8.37264	7.38915	0.485849	523846
GUT_GENOME268434	GUT_GENOME268434_00139	135	28	12.64	8.48364	0	0
GUT_GENOME268434	GUT_GENOME268434_00145	329	40	13.0405	14.8213	0.656156	523846
GUT_GENOME268434	GUT_GENOME268434_00146	110	2	1.88584	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00147	449	61	15.6791	15.6565	13.0192	523846
GUT_GENOME268434	GUT_GENOME268434_00148	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME268434	GUT_GENOME268434_00149	96	2	1.99444	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00150	189	7	4.87805	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00151	253	47	11.7723	13.2981	2.65839	2283794
GUT_GENOME268434	GUT_GENOME268434_00152	749	44	12.1042	13.5105	0.533566	523846
GUT_GENOME268434	GUT_GENOME268434_00153	194	24	10.8032	4.08245	0	0
GUT_GENOME268434	GUT_GENOME268434_00154	185	12	8.22924	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00155	626	483	17.8968	19.071	274.396	131567
GUT_GENOME268434	GUT_GENOME268434_00156	382	90	11.8472	13.7722	20.9264	1239
GUT_GENOME268434	GUT_GENOME268434_00157	1050	4	2.73874	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00158	592	3	2.13326	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00159	484	5	4.50314	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00160	137	7	5.38697	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00161	60	0	0	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00162	553	41	14.2747	12.4009	0.596313	523846
GUT_GENOME268434	GUT_GENOME268434_00163	119	4	3.51073	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00164	447	1	0.503456	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00165	905	65	12.6196	13.3147	14.1546	523846
GUT_GENOME268434	GUT_GENOME268434_00166	242	55	2.88978	0	30.1303	131567
GUT_GENOME268434	GUT_GENOME268434_00167	438	36	11.1085	9.51769	0.487028	523846
GUT_GENOME268434	GUT_GENOME268434_00168	208	250	13.7434	13.1871	105.038	131567
GUT_GENOME268434	GUT_GENOME268434_00169	315	411	12.2036	10.6962	224.805	131567
GUT_GENOME268434	GUT_GENOME268434_00170	237	438	8.34968	6.74414	203.205	131567
GUT_GENOME268434	GUT_GENOME268434_00171	127	8	6.26772	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00173	448	39	12.412	10.4098	1.47884	406327
GUT_GENOME268434	GUT_GENOME268434_00174	174	7	2.38329	2.27378	0	0
GUT_GENOME268434	GUT_GENOME268434_00175	2064	2	1.72276	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00176	432	452	13.6414	9.52453	254.756	131567
GUT_GENOME268434	GUT_GENOME268434_00177	395	458	11.9661	9.96606	227.159	131567
GUT_GENOME268434	GUT_GENOME268434_00178	122	328	12.3629	12.0685	210.117	131567
GUT_GENOME268434	GUT_GENOME268434_00179	130	2	1.98507	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00180	165	2	1.7492	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00181	752	44	13.357	14.4446	0.543776	523846
GUT_GENOME268434	GUT_GENOME268434_00182	169	2	1.95988	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00183	301	2	1.87277	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00184	324	6	4.09672	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00185	95	1	1	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00186	149	1	0.824916	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00187	98	2	1.9375	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00188	454	12	8.9375	0.795991	0	0
GUT_GENOME268434	GUT_GENOME268434_00189	40	0	0	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00190	113	1	1	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00191	202	5	3.64565	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00192	239	4	3.03855	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00193	91	1	1	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00194	234	7	5.27434	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00195	120	3	2.70204	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00196	250	372	13.108	12.5508	188.672	28890
GUT_GENOME268434	GUT_GENOME268434_00197	233	58	13.0512	13.3653	10.7528	523846
GUT_GENOME268434	GUT_GENOME268434_00198	298	27	8.11268	9.43486	0.464789	523846
GUT_GENOME268434	GUT_GENOME268434_00199	234	225	14.8044	13.1022	107.642	523846
GUT_GENOME268434	GUT_GENOME268434_00200	262	42	13.8175	11.3495	3.11068	523846
GUT_GENOME268434	GUT_GENOME268434_00201	204	11	7.57037	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00202	251	9	6.47853	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00203	187	23	11.0219	4.07671	0	0
GUT_GENOME268434	GUT_GENOME268434_00204	182	342	13.8161	12.5115	158.647	131567
GUT_GENOME268434	GUT_GENOME268434_00205	408	38	12.7031	9.86541	0.515723	523846
GUT_GENOME268434	GUT_GENOME268434_00206	104	2	1.85437	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00207	405	311	13.1989	13.6171	137.973	2
GUT_GENOME268434	GUT_GENOME268434_00208	112	5	4.23767	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00209	204	9	5.79648	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00210	224	20	11.9499	2.07062	0	0
GUT_GENOME268434	GUT_GENOME268434_00211	241	41	14.2249	14.6441	0.655022	523846
GUT_GENOME268434	GUT_GENOME268434_00212	286	431	15.0018	15.4211	238.514	2283794
GUT_GENOME268434	GUT_GENOME268434_00213	400	255	14.4612	14.8778	111.694	2283794
GUT_GENOME268434	GUT_GENOME268434_00214	66	0	0	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00215	213	20	11.6526	1.00248	0	0
GUT_GENOME268434	GUT_GENOME268434_00216	150	15	10.6879	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00217	51	0	0	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00218	407	70	11.3534	16.8709	16.6815	28890
GUT_GENOME268434	GUT_GENOME268434_00219	336	2	1.93584	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00220	550	388	13.0135	18.2273	176.062	2283794
GUT_GENOME268434	GUT_GENOME268434_00221	1501	3	2.64988	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00222	236	17	11.0113	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00223	171	34	12.3419	9.91168	0	0
GUT_GENOME268434	GUT_GENOME268434_00224	362	59	12.392	15.0388	10.518	2283794
GUT_GENOME268434	GUT_GENOME268434_00225	219	4	2.96535	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00226	398	424	13.8224	16.7746	190.686	2283794
GUT_GENOME268434	GUT_GENOME268434_00227	65	0	0	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00228	304	2	1.88944	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00229	116	1	0.982456	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00230	59	0	0	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00231	95	4	3.64253	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00232	174	4	3.57143	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00233	123	27	14.0261	8.24783	0	0
GUT_GENOME268434	GUT_GENOME268434_00234	68	0	0	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00235	53	0	0	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00236	150	445	13.7973	14.8694	251.643	131567
GUT_GENOME268434	GUT_GENOME268434_00237	596	59	14.9292	16.993	8.32605	523846
GUT_GENOME268434	GUT_GENOME268434_00238	128	14	11.257	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00239	404	471	11.9121	12.0691	264.04	2283794
GUT_GENOME268434	GUT_GENOME268434_00240	130	10	8.43621	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00241	175	455	6.61473	12.83	243.935	131567
GUT_GENOME268434	GUT_GENOME268434_00242	188	94	13.2043	11.9516	32.4194	28890
GUT_GENOME268434	GUT_GENOME268434_00243	58	0	0	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00244	169	13	9.02933	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00245	102	4	3.68586	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00246	51	0	0	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00247	472	63	16.3588	16.3272	8.68702	523846
GUT_GENOME268434	GUT_GENOME268434_00248	73	0	0	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00249	343	21	12.0263	1.49561	0	0
GUT_GENOME268434	GUT_GENOME268434_00250	204	18	10.8259	1.79863	0	0
GUT_GENOME268434	GUT_GENOME268434_00251	52	0	0	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00252	39	0	0	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00253	200	17	11.2356	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00254	122	0	0	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00255	230	25	14.1302	3.75497	0	0
GUT_GENOME268434	GUT_GENOME268434_00256	160	38	13.7742	11.0742	0.545161	523846
GUT_GENOME268434	GUT_GENOME268434_00257	76	0	0	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00258	136	2	1.95307	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00259	130	2	1.91667	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00260	252	0	0	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00261	116	12	9.68619	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00262	223	23	12.4989	2.57143	0	0
GUT_GENOME268434	GUT_GENOME268434_00263	491	452	13.9683	9.69806	185.614	224756
GUT_GENOME268434	GUT_GENOME268434_00264	428	463	11.4935	6.77278	260.406	131567
GUT_GENOME268434	GUT_GENOME268434_00265	63	0	0	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00266	77	0	0	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00267	138	0	0	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00268	222	2	1.9717	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00269	160	1	0.993921	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00270	471	1	0.625576	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00271	320	5	3.09306	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00272	287	3	2.43361	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00273	438	113	2.71165	0	62.9792	2
GUT_GENOME268434	GUT_GENOME268434_00274	358	93	2.84831	0	48.0365	2
GUT_GENOME268434	GUT_GENOME268434_00275	346	3	2.6804	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00276	239	1	0.986239	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00277	128	2	1.88583	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00278	340	2	1.96712	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00279	42	0	0	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00280	257	18	10.7739	0.481481	0	0
GUT_GENOME268434	GUT_GENOME268434_00281	367	6	5.08655	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00282	364	374	5.23632	0	187.048	1239
GUT_GENOME268434	GUT_GENOME268434_00283	89	1	0.982249	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00284	473	30	11.6193	5.58675	0.475289	523846
GUT_GENOME268434	GUT_GENOME268434_00285	267	24	11.6094	4.14844	0	0
GUT_GENOME268434	GUT_GENOME268434_00286	429	471	11.4029	9.01809	240.642	131567
GUT_GENOME268434	GUT_GENOME268434_00287	444	2	1.89766	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00288	227	31	12.0299	7.75267	0	0
GUT_GENOME268434	GUT_GENOME268434_00289	161	2	1.72671	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00290	213	6	4.73923	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00291	134	6	4.68061	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00292	339	192	13.872	13.032	88.4817	523846
GUT_GENOME268434	GUT_GENOME268434_00293	939	6	3.67982	0.466742	0	0
GUT_GENOME268434	GUT_GENOME268434_00294	161	2	1.92832	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00295	947	10	5.22824	1.03348	0	0
GUT_GENOME268434	GUT_GENOME268434_00296	206	11	3.99187	3.49865	0	0
GUT_GENOME268434	GUT_GENOME268434_00297	167	4	3.09748	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00298	125	18	14.3431	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00299	128	2	1.92095	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00300	384	2	1.87464	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00301	312	16	1.92928	8.17434	0	0
GUT_GENOME268434	GUT_GENOME268434_00302	115	3	2.84362	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00303	227	56	12.6059	11.5308	8.44875	523846
GUT_GENOME268434	GUT_GENOME268434_00304	232	41	12.7401	10.5573	3.25771	523846
GUT_GENOME268434	GUT_GENOME268434_00305	257	87	10.294	8.54869	29.3839	131567
GUT_GENOME268434	GUT_GENOME268434_00306	514	44	13.5151	15.1873	0.586341	523846
GUT_GENOME268434	GUT_GENOME268434_00307	294	31	11.7404	6.77368	0.482456	523846
GUT_GENOME268434	GUT_GENOME268434_00308	333	458	13.3132	13.8806	218.865	131567
GUT_GENOME268434	GUT_GENOME268434_00309	236	57	6.4177	7.54115	16.037	131567
GUT_GENOME268434	GUT_GENOME268434_00310	364	364	11.7989	14.1425	156.694	523846
GUT_GENOME268434	GUT_GENOME268434_00311	306	39	11.4791	10.1913	0.485531	523846
GUT_GENOME268434	GUT_GENOME268434_00312	306	17	10.2374	0.552189	0	0
GUT_GENOME268434	GUT_GENOME268434_00313	698	44	11.1583	2.58965	13.9475	186801
GUT_GENOME268434	GUT_GENOME268434_00314	149	2	1.90625	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00315	316	18	9.84941	1.57868	0	0
GUT_GENOME268434	GUT_GENOME268434_00316	340	216	15.3965	15.3524	102.623	523846
GUT_GENOME268434	GUT_GENOME268434_00317	628	1	0.543619	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00318	616	1	0.944582	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00319	136	1	0.976923	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00320	403	9	2.59799	2.54271	0	0
GUT_GENOME268434	GUT_GENOME268434_00321	204	4	2.96822	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00322	463	3	2.53909	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00323	120	2	1.99167	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00324	369	2	1.96255	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00325	382	39	7.65903	7.1743	9.2888	2283794
GUT_GENOME268434	GUT_GENOME268434_00326	133	54	12.35	14.5	13.375	28890
GUT_GENOME268434	GUT_GENOME268434_00327	412	21	5.07167	4.06485	0	0
GUT_GENOME268434	GUT_GENOME268434_00328	460	2	1.99308	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00329	194	7	4.88041	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00330	194	9	6.21558	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00331	231	9	6.17316	0	0	0
GUT_GENOME268434	GUT_GENOME268434_00332	411	479	14.6846	14.6822	287.153	131567
GUT_GENOME268434	GUT_GENOME268434_00333	571	2	1.75793	0	0	0
