sample	protein	length	hits	self	close	distal	match
GUT_GENOME093107	GUT_GENOME093107_00089	374	90	0.99169	11.0402	35.0305	2158
GUT_GENOME093107	GUT_GENOME093107_00090	311	424	0.996769	10.0291	211.263	131567
GUT_GENOME093107	GUT_GENOME093107_00091	356	10	0.98727	5.35219	0	0
GUT_GENOME093107	GUT_GENOME093107_00092	278	33	0.993019	12.3106	8.33857	2159
GUT_GENOME093107	GUT_GENOME093107_00093	338	447	0.99697	14.7621	236.461	2158
GUT_GENOME093107	GUT_GENOME093107_00094	70	0	0	0	0	0
GUT_GENOME093107	GUT_GENOME093107_00095	616	40	0.993068	5.80069	14.513	1239
GUT_GENOME093107	GUT_GENOME093107_00096	86	2	1	0.994152	0	0
GUT_GENOME093107	GUT_GENOME093107_00097	136	0	0	0	0	0
GUT_GENOME093107	GUT_GENOME093107_00098	629	2	0.994341	0.902183	0	0
GUT_GENOME093107	GUT_GENOME093107_00099	366	41	1	13.0927	18.8976	2158
GUT_GENOME093107	GUT_GENOME093107_00100	566	40	0.999089	13.1995	16.2805	2159
GUT_GENOME093107	GUT_GENOME093107_00101	206	36	1	12.8325	9.7225	2159
GUT_GENOME093107	GUT_GENOME093107_00102	309	7	0.961538	3.65909	0	0
GUT_GENOME093107	GUT_GENOME093107_00103	257	37	1	11.9284	10.6859	2158
GUT_GENOME093107	GUT_GENOME093107_00104	102	27	1	13.3645	8.94392	2159
GUT_GENOME093107	GUT_GENOME093107_00105	409	19	0.993695	11.4754	0.482976	392018
GUT_GENOME093107	GUT_GENOME093107_00106	153	7	0.996689	4.31788	0	0
GUT_GENOME093107	GUT_GENOME093107_00107	84	0	0	0	0	0
GUT_GENOME093107	GUT_GENOME093107_00108	436	18	0.988024	9.02515	1.02395	2160
GUT_GENOME093107	GUT_GENOME093107_00109	234	12	1	6.46753	0.461039	392018
GUT_GENOME093107	GUT_GENOME093107_00110	348	92	0.997179	12.9097	45.3399	2158
GUT_GENOME093107	GUT_GENOME093107_00111	555	11	0.998188	6.05616	0	0
GUT_GENOME093107	GUT_GENOME093107_00112	506	7	0.996901	3.82645	0	0
GUT_GENOME093107	GUT_GENOME093107_00113	525	6	0.98998	2.94689	0	0
GUT_GENOME093107	GUT_GENOME093107_00114	283	25	0.99619	9.63619	3.7219	2158
GUT_GENOME093107	GUT_GENOME093107_00115	364	446	0.991881	14.4871	278.273	2159
GUT_GENOME093107	GUT_GENOME093107_00116	569	258	0.996409	13.5404	137.89	2158
GUT_GENOME093107	GUT_GENOME093107_00117	121	2	0.982906	0.799145	0	0
GUT_GENOME093107	GUT_GENOME093107_00118	163	48	0.993884	1.3945	24.0336	2
GUT_GENOME093107	GUT_GENOME093107_00119	226	36	0.99569	9.23276	13.3125	2158
GUT_GENOME093107	GUT_GENOME093107_00120	393	19	1	9.73828	1.45312	2159
GUT_GENOME093107	GUT_GENOME093107_00121	366	11	0.994294	6.36377	0	0
GUT_GENOME093107	GUT_GENOME093107_00122	257	7	0.99789	4.42616	0	0
GUT_GENOME093107	GUT_GENOME093107_00123	180	47	1	13.0054	17.1459	2159
GUT_GENOME093107	GUT_GENOME093107_00124	364	39	0.994616	9.57066	16.288	2159
GUT_GENOME093107	GUT_GENOME093107_00125	243	33	0.995736	11.0832	9.91045	2159
GUT_GENOME093107	GUT_GENOME093107_00126	163	42	0.996835	10.7785	15.3892	131567
GUT_GENOME093107	GUT_GENOME093107_00127	69	0	0	0	0	0
GUT_GENOME093107	GUT_GENOME093107_00128	375	396	1	13.0918	196.4	2158
GUT_GENOME093107	GUT_GENOME093107_00129	290	350	1	12.6735	163.242	2158
GUT_GENOME093107	GUT_GENOME093107_00130	180	54	1	12.971	22.2203	2159
GUT_GENOME093107	GUT_GENOME093107_00131	371	46	1	12.7592	16.3775	2159
GUT_GENOME093107	GUT_GENOME093107_00132	220	91	0.98441	5.08241	39.7639	186802
GUT_GENOME093107	GUT_GENOME093107_00133	304	43	0.992138	11.4701	16.4513	2160
GUT_GENOME093107	GUT_GENOME093107_00134	206	2	0.977556	0.897756	0	0
GUT_GENOME093107	GUT_GENOME093107_00135	112	1	0.971098	0	0	0
GUT_GENOME093107	GUT_GENOME093107_00136	222	223	0.997636	11.5272	115.44	2283794
GUT_GENOME093107	GUT_GENOME093107_00137	409	87	1	12.4806	36.4341	2158
GUT_GENOME093107	GUT_GENOME093107_00138	209	376	0.994898	9.91582	184.546	131567
GUT_GENOME093107	GUT_GENOME093107_00139	287	16	0.996262	8.96636	0.562617	1561964
GUT_GENOME093107	GUT_GENOME093107_00145	77	0	0	0	0	0
GUT_GENOME093107	GUT_GENOME093107_00146	514	70	1	12.9384	32.5372	2159
GUT_GENOME093107	GUT_GENOME093107_00147	603	469	1	14.1128	278.625	2158
GUT_GENOME093107	GUT_GENOME093107_00148	894	475	0.997773	12.23	257.992	2158
GUT_GENOME093107	GUT_GENOME093107_00149	403	93	0.988251	11.1697	37.6149	2159
GUT_GENOME093107	GUT_GENOME093107_00150	98	6	0	5.51295	0	0
GUT_GENOME093107	GUT_GENOME093107_00151	143	33	1	11.8132	13.1502	2158
GUT_GENOME093107	GUT_GENOME093107_00152	141	374	0	8.90681	257.323	2159
GUT_GENOME093107	GUT_GENOME093107_00153	186	409	0	13.7119	213.859	2159
GUT_GENOME093107	GUT_GENOME093107_00154	724	476	0.999299	14.8423	268.612	2159
GUT_GENOME093107	GUT_GENOME093107_00155	413	446	1	13.2406	289.786	2158
GUT_GENOME093107	GUT_GENOME093107_00156	102	25	0	11.5217	12.0531	2159
GUT_GENOME093107	GUT_GENOME093107_00159	264	7	1	4.14484	0	0
GUT_GENOME093107	GUT_GENOME093107_00160	818	36	0.976285	9.12714	11.726	2159
GUT_GENOME093107	GUT_GENOME093107_00161	128	4	0.996078	2.22745	0	0
GUT_GENOME093107	GUT_GENOME093107_00162	145	9	0.993197	4.96258	0.591837	680118
GUT_GENOME093107	GUT_GENOME093107_00163	175	2	1	0.893333	0	0
GUT_GENOME093107	GUT_GENOME093107_00164	412	67	1	12.9788	29.6292	2159
GUT_GENOME093107	GUT_GENOME093107_00165	95	2	0.994872	0.923077	0	0
GUT_GENOME093107	GUT_GENOME093107_00166	444	426	1	10.3128	319.289	131567
GUT_GENOME093107	GUT_GENOME093107_00167	215	1	0.508861	0	0	0
GUT_GENOME093107	GUT_GENOME093107_00168	115	1	0.953488	0	0	0
GUT_GENOME093107	GUT_GENOME093107_00169	139	2	1	0.950943	0	0
GUT_GENOME093107	GUT_GENOME093107_00170	159	2	1	0.746753	0	0
GUT_GENOME093107	GUT_GENOME093107_00171	1736	4	0.984714	1.77683	0	0
GUT_GENOME093107	GUT_GENOME093107_00172	754	3	0.990532	1.25273	0	0
GUT_GENOME093107	GUT_GENOME093107_00173	201	39	0.994859	11.2571	14.2545	2159
GUT_GENOME093107	GUT_GENOME093107_00174	318	45	0.998395	11.5345	20.7656	2159
GUT_GENOME093107	GUT_GENOME093107_00175	289	42	0.994633	10.6225	15.0376	2159
GUT_GENOME093107	GUT_GENOME093107_00176	471	8	0.995685	4.62891	0	0
GUT_GENOME093107	GUT_GENOME093107_00177	612	19	1	9.13238	1.21332	2159
GUT_GENOME093107	GUT_GENOME093107_00178	153	18	0.985915	12.0423	0	0
GUT_GENOME093107	GUT_GENOME093107_00179	129	35	0	13.2948	15.7251	2159
GUT_GENOME093107	GUT_GENOME093107_00180	291	21	0.989673	9.15491	2.821	2159
GUT_GENOME093107	GUT_GENOME093107_00181	407	303	0	13.2697	157.142	2159
GUT_GENOME093107	GUT_GENOME093107_00182	565	31	0.987433	10.2998	6.1939	2159
GUT_GENOME093107	GUT_GENOME093107_00183	208	13	0.956962	6.97468	0	0
GUT_GENOME093107	GUT_GENOME093107_00184	335	41	0.992481	12.4752	15.1383	2159
GUT_GENOME093107	GUT_GENOME093107_00185	196	2	0.987179	0.990385	0	0
GUT_GENOME093107	GUT_GENOME093107_00186	335	41	1	11.9221	14.8321	2159
GUT_GENOME093107	GUT_GENOME093107_00187	858	1	0.982425	0	0	0
GUT_GENOME093107	GUT_GENOME093107_00188	185	37	1	10.097	10.4771	2158
GUT_GENOME093107	GUT_GENOME093107_00189	456	44	0.995386	12.09	16.3276	2159
GUT_GENOME093107	GUT_GENOME093107_00190	399	23	0.975827	9.96056	3.44529	2159
GUT_GENOME093107	GUT_GENOME093107_00191	125	1	0	0.991837	0	0
GUT_GENOME093107	GUT_GENOME093107_00192	133	7	0	5.31273	0	0
GUT_GENOME093107	GUT_GENOME093107_00193	159	35	1	11.7886	9.35647	2158
GUT_GENOME093107	GUT_GENOME093107_00194	164	29	0.956386	8.31153	8.1838	2159
GUT_GENOME093107	GUT_GENOME093107_00195	339	141	0.972504	11.3198	64.343	2158
GUT_GENOME093107	GUT_GENOME093107_00196	153	36	0	10.2248	12.6745	2158
GUT_GENOME093107	GUT_GENOME093107_00197	246	53	0.975258	11.9485	21.7278	2159
GUT_GENOME093107	GUT_GENOME093107_00198	234	428	0.968958	8.29933	249.632	131567
GUT_GENOME093107	GUT_GENOME093107_00199	755	8	0.804677	4.61692	0	0
GUT_GENOME093107	GUT_GENOME093107_00200	288	13	0.940972	9.1441	0	0
GUT_GENOME093107	GUT_GENOME093107_00201	82	0	0	0	0	0
GUT_GENOME093107	GUT_GENOME093107_00202	440	129	0.947674	12.4233	50.1012	2158
GUT_GENOME093107	GUT_GENOME093107_00203	365	7	0.933054	4.30126	0	0
GUT_GENOME093107	GUT_GENOME093107_00204	340	40	0.969834	12.6259	12.5415	2159
GUT_GENOME093107	GUT_GENOME093107_00205	188	7	0.95	4.22	0	0
GUT_GENOME093107	GUT_GENOME093107_00206	498	51	0.991159	12.6611	19.7839	2158
GUT_GENOME093107	GUT_GENOME093107_00207	329	31	0.974398	10.256	6.50452	225464
GUT_GENOME093107	GUT_GENOME093107_00208	161	332	0.984472	12.2857	172.435	2159
GUT_GENOME093107	GUT_GENOME093107_00209	208	16	0.985294	9.59804	0	0
GUT_GENOME093107	GUT_GENOME093107_00210	426	46	0.995244	12.5541	16.0166	2158
GUT_GENOME093107	GUT_GENOME093107_00211	66	0	0	0	0	0
GUT_GENOME093107	GUT_GENOME093107_00214	240	7	0.995708	4.19099	0	0
GUT_GENOME093107	GUT_GENOME093107_00215	554	50	0.977133	13.1539	18.7432	2158
GUT_GENOME093107	GUT_GENOME093107_00216	92	0	0	0	0	0
GUT_GENOME093107	GUT_GENOME093107_00217	98	2	0.968912	0.968912	0	0
GUT_GENOME093107	GUT_GENOME093107_00218	690	46	0.99256	13.5283	18.5811	2159
GUT_GENOME093107	GUT_GENOME093107_00219	86	1	0	1	0	0
GUT_GENOME093107	GUT_GENOME093107_00220	361	32	0.96181	10.0948	8.01273	2159
GUT_GENOME093107	GUT_GENOME093107_00221	359	17	0.980029	11.0428	0	0
GUT_GENOME093107	GUT_GENOME093107_00222	288	29	0.99637	10.1543	6.58802	2158
GUT_GENOME093107	GUT_GENOME093107_00223	111	2	0.995215	0.976077	0	0
GUT_GENOME093107	GUT_GENOME093107_00224	65	0	0	0	0	0
GUT_GENOME093107	GUT_GENOME093107_00225	406	39	0.998728	10.7125	16.0496	2158
GUT_GENOME093107	GUT_GENOME093107_00226	297	78	1	10.7517	33.6416	2158
GUT_GENOME093107	GUT_GENOME093107_00227	273	88	0.998088	11.891	39.9847	2159
GUT_GENOME093107	GUT_GENOME093107_00228	349	313	1	14.1991	154.003	2158
GUT_GENOME093107	GUT_GENOME093107_00229	283	7	1	3.84375	0	0
GUT_GENOME093107	GUT_GENOME093107_00230	206	5	0.995249	2.65083	0	0
GUT_GENOME093107	GUT_GENOME093107_00231	539	401	1	14.8327	250.467	2158
GUT_GENOME093107	GUT_GENOME093107_00232	339	6	0.946889	3.18513	0	0
GUT_GENOME093107	GUT_GENOME093107_00233	154	17	0.890282	0.818182	8.32915	29521
GUT_GENOME093107	GUT_GENOME093107_00234	882	68	0.993243	7.58615	28.7033	1789762
GUT_GENOME093107	GUT_GENOME093107_00235	77	0	0	0	0	0
GUT_GENOME093107	GUT_GENOME093107_00236	174	72	0.975976	13.8198	32.5225	2159
GUT_GENOME093107	GUT_GENOME093107_00237	168	26	1	11.0402	4.44892	2158
GUT_GENOME093107	GUT_GENOME093107_00238	96	2	1	0.974227	0	0
GUT_GENOME093107	GUT_GENOME093107_00239	266	7	0.996198	3.79848	0	0
GUT_GENOME093107	GUT_GENOME093107_00240	263	5	1	2.98842	0	0
GUT_GENOME093107	GUT_GENOME093107_00241	166	19	0.996997	11.2943	1.11712	2160
GUT_GENOME093107	GUT_GENOME093107_00242	377	38	0.994565	8.59103	12.3465	2158
GUT_GENOME093107	GUT_GENOME093107_00243	334	50	0.995502	11.7646	16.0645	2158
GUT_GENOME093107	GUT_GENOME093107_00244	513	24	1	11.155	3.317	2158
GUT_GENOME093107	GUT_GENOME093107_00245	158	16	0.996904	10.5511	0	0
GUT_GENOME093107	GUT_GENOME093107_00246	147	142	0.989796	13.5544	79.4422	2158
GUT_GENOME093107	GUT_GENOME093107_00247	413	164	1	13.2056	92.3718	2158
GUT_GENOME093107	GUT_GENOME093107_00248	186	16	1	10.2108	0	0
GUT_GENOME093107	GUT_GENOME093107_00249	288	134	0.998305	13.2932	60.8441	2159
GUT_GENOME093107	GUT_GENOME093107_00250	272	395	1	6.04806	191.421	131567
GUT_GENOME093107	GUT_GENOME093107_00251	216	415	1	6.91795	246.785	2316
GUT_GENOME093107	GUT_GENOME093107_00252	227	430	1	6.87696	266.447	131567
GUT_GENOME093107	GUT_GENOME093107_00253	309	156	0.988655	14.7682	71.8622	2158
GUT_GENOME093107	GUT_GENOME093107_00254	246	2	0.995717	0.927195	0	0
GUT_GENOME093107	GUT_GENOME093107_00255	334	23	0.98913	10.2686	2.88509	2158
GUT_GENOME093107	GUT_GENOME093107_00256	270	46	0.992424	13.9716	14.5057	2160
GUT_GENOME093107	GUT_GENOME093107_00257	51	0	0	0	0	0
GUT_GENOME093107	GUT_GENOME093107_00258	307	7	0.991968	4.48193	0	0
GUT_GENOME093107	GUT_GENOME093107_00259	141	7	1	4.16319	0	0
GUT_GENOME093107	GUT_GENOME093107_00260	269	18	0.922932	10.5226	0	0
GUT_GENOME093107	GUT_GENOME093107_00261	349	3	0.972527	1.48901	0	0
GUT_GENOME093107	GUT_GENOME093107_00262	298	103	1	12.209	51.1692	2159
GUT_GENOME093107	GUT_GENOME093107_00263	88	1	0	1	0	0
GUT_GENOME093107	GUT_GENOME093107_00264	174	11	1	6.98834	0	0
GUT_GENOME093107	GUT_GENOME093107_00265	229	12	0.991543	7.85201	0	0
GUT_GENOME093107	GUT_GENOME093107_00266	310	38	1	9.41736	11.5559	2158
GUT_GENOME093107	GUT_GENOME093107_00267	129	8	0.995902	5.30328	0	0
GUT_GENOME093107	GUT_GENOME093107_00269	301	24	1	9.41739	4.71478	2159
GUT_GENOME093107	GUT_GENOME093107_00270	371	75	1	10.9577	31.6235	2159
GUT_GENOME093107	GUT_GENOME093107_00271	520	18	0.996187	9.73213	1.0448	2160
GUT_GENOME093107	GUT_GENOME093107_00272	1112	2	0.979841	0.879044	0	0
GUT_GENOME093107	GUT_GENOME093107_00273	152	30	0.956811	10.5349	8.24253	2160
GUT_GENOME093107	GUT_GENOME093107_00274	63	0	0	0	0	0
GUT_GENOME093107	GUT_GENOME093107_00275	335	12	0.883827	4.67654	1.35991	2160
GUT_GENOME093107	GUT_GENOME093107_00276	57	0	0	0	0	0
GUT_GENOME093107	GUT_GENOME093107_00277	69	0	0	0	0	0
GUT_GENOME093107	GUT_GENOME093107_00278	374	6	0.992816	2.96408	0	0
GUT_GENOME093107	GUT_GENOME093107_00279	239	37	0.99591	11.2863	12.1534	2158
GUT_GENOME093107	GUT_GENOME093107_00280	668	37	0.990762	11.8183	10.1409	2159
GUT_GENOME093107	GUT_GENOME093107_00281	90	2	1	0.977528	0	0
GUT_GENOME093107	GUT_GENOME093107_00282	606	22	1	11.0367	2.08924	2159
GUT_GENOME093107	GUT_GENOME093107_00283	324	6	0.995455	3.53333	0	0
GUT_GENOME093107	GUT_GENOME093107_00284	596	43	0.989592	5.43365	17.5325	131567
GUT_GENOME093107	GUT_GENOME093107_00285	581	120	0.970856	5.34062	54.5865	131567
GUT_GENOME093107	GUT_GENOME093107_00286	193	5	0.988604	3.33903	0	0
GUT_GENOME093107	GUT_GENOME093107_00287	239	8	0.967742	3.86175	0.974654	2160
GUT_GENOME093107	GUT_GENOME093107_00288	481	76	0.982255	5.16806	33.9572	131567
GUT_GENOME093107	GUT_GENOME093107_00289	173	65	1	11.4842	28.192	2158
GUT_GENOME093107	GUT_GENOME093107_00290	108	4	1	2.61058	0	0
GUT_GENOME093107	GUT_GENOME093107_00291	384	35	0.990604	10.0953	10.7409	2160
GUT_GENOME093107	GUT_GENOME093107_00292	305	12	1	5.52129	1.2385	2159
GUT_GENOME093107	GUT_GENOME093107_00293	497	447	1	14.7916	242.309	2158
GUT_GENOME093107	GUT_GENOME093107_00294	204	17	0.985222	8.11576	1.54926	2160
GUT_GENOME093107	GUT_GENOME093107_00295	275	43	0.987319	12.8841	13.2138	2159
GUT_GENOME093107	GUT_GENOME093107_00296	336	87	1	13.2636	40.5768	2159
GUT_GENOME093107	GUT_GENOME093107_00297	254	331	1	12.8554	162.414	2159
GUT_GENOME093107	GUT_GENOME093107_00298	86	2	1	0.993976	0	0
GUT_GENOME093107	GUT_GENOME093107_00299	241	456	0	13.7181	269.177	2159
GUT_GENOME093107	GUT_GENOME093107_00300	136	45	0	13.1309	22.4873	2159
GUT_GENOME093107	GUT_GENOME093107_00301	154	43	0	12.2997	17.3029	2159
GUT_GENOME093107	GUT_GENOME093107_00302	250	401	0.949761	12.9928	200.06	2159
GUT_GENOME093107	GUT_GENOME093107_00303	68	0	0	0	0	0
GUT_GENOME093107	GUT_GENOME093107_00304	113	31	0.982301	13.7257	12.3009	2159
GUT_GENOME093107	GUT_GENOME093107_00305	91	2	1	0.965517	0	0
GUT_GENOME093107	GUT_GENOME093107_00306	105	30	0	12.0512	14.2558	2159
GUT_GENOME093107	GUT_GENOME093107_00307	132	52	0	13.2869	29.004	2159
GUT_GENOME093107	GUT_GENOME093107_00308	117	6	0	5.17031	0	0
GUT_GENOME093107	GUT_GENOME093107_00309	242	37	0.979079	13.0732	11.1799	2159
GUT_GENOME093107	GUT_GENOME093107_00310	170	50	0	12.4507	21.8925	2159
GUT_GENOME093107	GUT_GENOME093107_00311	130	71	0	13.8604	39.7434	2159
GUT_GENOME093107	GUT_GENOME093107_00312	178	181	1	12.3811	91.9828	2158
GUT_GENOME093107	GUT_GENOME093107_00313	109	15	1	12.0236	0	0
GUT_GENOME093107	GUT_GENOME093107_00314	148	41	1	13.0942	18.8297	2159
GUT_GENOME093107	GUT_GENOME093107_00315	193	77	0.994521	11.2493	32.6438	2159
GUT_GENOME093107	GUT_GENOME093107_00316	213	358	1	13.5731	193.101	2159
GUT_GENOME093107	GUT_GENOME093107_00317	152	71	1	11.8146	33.1854	2158
GUT_GENOME093107	GUT_GENOME093107_00318	145	28	0.989247	12.3154	7.03943	2160
GUT_GENOME093107	GUT_GENOME093107_00319	454	41	1	13.358	14.1808	2159
GUT_GENOME093107	GUT_GENOME093107_00320	186	59	1	13.5742	24.8964	2158
GUT_GENOME093107	GUT_GENOME093107_00321	191	6	0	4.55797	0	0
GUT_GENOME093107	GUT_GENOME093107_00322	88	3	0	2.78075	0	0
GUT_GENOME093107	GUT_GENOME093107_00323	172	39	1	11.8094	14.8963	2158
GUT_GENOME093107	GUT_GENOME093107_00324	73	0	0	0	0	0
GUT_GENOME093107	GUT_GENOME093107_00325	320	190	0.995385	12.9354	96.7769	2158
GUT_GENOME093107	GUT_GENOME093107_00326	2466	2	0.63075	0.509347	0	0
GUT_GENOME093107	GUT_GENOME093107_00327	594	3	0.999142	1.3794	0	0
GUT_GENOME093107	GUT_GENOME093107_00328	187	421	1	10.0442	221.027	2159
GUT_GENOME093107	GUT_GENOME093107_00329	301	2	0.989813	0.933786	0	0
