sample	protein	length	hits	self	close	distal	match
GUT_GENOME164077	GUT_GENOME164077_00072	147	0	0	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00073	169	0	0	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00074	112	0	0	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00075	85	0	0	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00076	96	0	0	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00077	78	0	0	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00078	145	1	0.970909	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00079	413	1	0.992611	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00080	153	1	0.977564	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00081	147	1	0.98	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00082	80	0	0	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00083	452	428	13.2089	15.3355	204.927	131567
GUT_GENOME164077	GUT_GENOME164077_00084	79	0	0	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00085	370	224	11.426	15.166	100.219	131567
GUT_GENOME164077	GUT_GENOME164077_00086	486	105	10.6756	12.5558	35.8006	131567
GUT_GENOME164077	GUT_GENOME164077_00087	436	127	13.8722	16.4657	39.7956	523846
GUT_GENOME164077	GUT_GENOME164077_00088	621	82	14.1188	13.9113	19.5916	523846
GUT_GENOME164077	GUT_GENOME164077_00089	414	382	15.954	15.5249	162.1	523846
GUT_GENOME164077	GUT_GENOME164077_00090	64	0	0	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00091	198	461	14.5026	16.2821	256.982	28890
GUT_GENOME164077	GUT_GENOME164077_00092	282	18	9.49027	1.97699	0	0
GUT_GENOME164077	GUT_GENOME164077_00093	320	21	13.3462	1.4525	0	0
GUT_GENOME164077	GUT_GENOME164077_00094	268	28	11.3295	6.11111	0	0
GUT_GENOME164077	GUT_GENOME164077_00095	348	67	13.0134	12.5797	14.8987	523846
GUT_GENOME164077	GUT_GENOME164077_00096	454	138	14.0543	13.4601	54.1153	523846
GUT_GENOME164077	GUT_GENOME164077_00097	144	2	1.68165	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00098	501	460	10.107	0	274.783	1239
GUT_GENOME164077	GUT_GENOME164077_00099	193	449	9.3852	0	264.61	131567
GUT_GENOME164077	GUT_GENOME164077_00100	335	454	10.0513	0	279.956	2
GUT_GENOME164077	GUT_GENOME164077_00101	258	444	8.46862	0	246.795	2
GUT_GENOME164077	GUT_GENOME164077_00102	593	438	7.08262	0	215.816	1783272
GUT_GENOME164077	GUT_GENOME164077_00103	257	447	10.6541	0	265.27	2
GUT_GENOME164077	GUT_GENOME164077_00104	181	9	5.98023	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00105	364	193	14.9888	17.8006	84.1685	28890
GUT_GENOME164077	GUT_GENOME164077_00106	922	11	7.21358	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00107	716	44	12.1581	16.6845	0.560585	523846
GUT_GENOME164077	GUT_GENOME164077_00108	405	35	12.9472	8.63317	0	0
GUT_GENOME164077	GUT_GENOME164077_00109	716	46	14.5434	17.797	0.650285	523846
GUT_GENOME164077	GUT_GENOME164077_00110	1090	46	12.8475	17.2582	0.582996	523846
GUT_GENOME164077	GUT_GENOME164077_00111	149	11	8.66929	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00112	365	11	7.03748	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00113	76	0	0	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00114	189	20	9.78765	4.22963	0	0
GUT_GENOME164077	GUT_GENOME164077_00115	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME164077	GUT_GENOME164077_00116	569	64	14.7217	12.7617	13.154	2283794
GUT_GENOME164077	GUT_GENOME164077_00117	288	18	9.55372	2.8292	0	0
GUT_GENOME164077	GUT_GENOME164077_00118	125	2	1.96787	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00119	485	13	6.33226	2.22937	0	0
GUT_GENOME164077	GUT_GENOME164077_00120	361	12	5.28692	2.14346	0	0
GUT_GENOME164077	GUT_GENOME164077_00121	479	202	12.0294	13.0986	62	2283794
GUT_GENOME164077	GUT_GENOME164077_00122	146	4	3.36502	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00123	74	0	0	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00124	223	10	7.85366	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00125	81	0	0	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00126	51	0	0	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00127	73	0	0	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00128	172	39	12.7416	14.3289	0.651007	523846
GUT_GENOME164077	GUT_GENOME164077_00129	88	3	2.78075	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00130	191	6	4.56522	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00131	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME164077	GUT_GENOME164077_00132	454	43	14.3509	13.169	2.03286	523846
GUT_GENOME164077	GUT_GENOME164077_00133	145	31	13.3857	8.84643	0	0
GUT_GENOME164077	GUT_GENOME164077_00134	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME164077	GUT_GENOME164077_00135	213	358	14.5806	13.91	179.37	28890
GUT_GENOME164077	GUT_GENOME164077_00136	193	95	12.1589	12.2548	29.1781	28890
GUT_GENOME164077	GUT_GENOME164077_00137	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME164077	GUT_GENOME164077_00138	274	9	6.24211	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00139	211	32	10.5623	10.5941	0	0
GUT_GENOME164077	GUT_GENOME164077_00140	204	71	10.8771	3.086	27.1523	131567
GUT_GENOME164077	GUT_GENOME164077_00141	310	243	10.6045	3.1254	108.551	131567
GUT_GENOME164077	GUT_GENOME164077_00142	282	445	10.977	3.53975	246.82	2206
GUT_GENOME164077	GUT_GENOME164077_00143	331	433	11.9953	4.03768	228.746	2206
GUT_GENOME164077	GUT_GENOME164077_00144	536	32	7.95937	2.21884	7.94275	2206
GUT_GENOME164077	GUT_GENOME164077_00145	772	42	13.8303	13.4895	0.558724	523846
GUT_GENOME164077	GUT_GENOME164077_00146	377	13	5.62366	2.86175	0	0
GUT_GENOME164077	GUT_GENOME164077_00147	169	304	3.94286	0.56	158.069	131567
GUT_GENOME164077	GUT_GENOME164077_00148	248	14	8.98795	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00149	469	106	12.854	12.4771	32.1182	523846
GUT_GENOME164077	GUT_GENOME164077_00150	275	43	13.9367	13.3237	0	0
GUT_GENOME164077	GUT_GENOME164077_00151	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME164077	GUT_GENOME164077_00152	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME164077	GUT_GENOME164077_00153	86	2	1.98802	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00154	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME164077	GUT_GENOME164077_00155	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME164077	GUT_GENOME164077_00156	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME164077	GUT_GENOME164077_00157	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME164077	GUT_GENOME164077_00158	68	0	0	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00159	113	31	14.708	12.3009	0	0
GUT_GENOME164077	GUT_GENOME164077_00160	262	38	12.5549	4.98603	6.04591	224756
GUT_GENOME164077	GUT_GENOME164077_00161	685	103	13.9785	5.68003	39.7552	28890
GUT_GENOME164077	GUT_GENOME164077_00162	401	32	12.7354	6.38856	2.00238	523846
GUT_GENOME164077	GUT_GENOME164077_00163	309	37	13.3419	11.1274	0.56129	523846
GUT_GENOME164077	GUT_GENOME164077_00164	349	16	8.43288	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00165	413	14	5.81349	1.93544	0	0
GUT_GENOME164077	GUT_GENOME164077_00166	474	44	13.9885	18.5799	2.0721	523846
GUT_GENOME164077	GUT_GENOME164077_00167	308	51	14.5088	17.4864	7.344	523846
GUT_GENOME164077	GUT_GENOME164077_00168	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME164077	GUT_GENOME164077_00169	404	43	12.2882	13.8635	3.4804	523846
GUT_GENOME164077	GUT_GENOME164077_00170	252	119	12.519	12.7956	45.3527	523846
GUT_GENOME164077	GUT_GENOME164077_00171	519	41	14.9832	14.9692	0.636449	523846
GUT_GENOME164077	GUT_GENOME164077_00172	158	168	12.6855	7.73899	74.283	131567
GUT_GENOME164077	GUT_GENOME164077_00173	293	2	1.47159	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00174	1097	45	14.2736	14.7671	2.51481	2182
GUT_GENOME164077	GUT_GENOME164077_00175	314	169	6.30569	0.541463	75.6878	1239
GUT_GENOME164077	GUT_GENOME164077_00176	240	3	2.39911	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00177	240	3	2.39821	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00178	305	37	8.65774	7.79924	0	0
GUT_GENOME164077	GUT_GENOME164077_00179	488	110	12.4433	14.1702	29.2773	523846
GUT_GENOME164077	GUT_GENOME164077_00180	317	7	4.87988	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00181	117	3	2.82609	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00182	232	19	9.3151	2.54486	0.507659	523846
GUT_GENOME164077	GUT_GENOME164077_00183	312	33	11.1064	8.4527	0.516892	523846
GUT_GENOME164077	GUT_GENOME164077_00184	272	15	9.90392	0.533333	0	0
GUT_GENOME164077	GUT_GENOME164077_00185	268	39	12.9255	9.61266	0.912477	131567
GUT_GENOME164077	GUT_GENOME164077_00186	223	4	2.82228	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00187	189	3	2.4234	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00188	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME164077	GUT_GENOME164077_00189	204	30	11.7364	6.29716	0	0
GUT_GENOME164077	GUT_GENOME164077_00190	2078	3	2.7687	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00191	192	26	12.2354	4.87037	0	0
GUT_GENOME164077	GUT_GENOME164077_00192	183	3	2.43869	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00193	334	14	4.04931	5.48998	0	0
GUT_GENOME164077	GUT_GENOME164077_00194	534	17	4.60725	5.46523	1.02644	2157
GUT_GENOME164077	GUT_GENOME164077_00195	275	17	5.16423	6.88686	0.614964	2478471
GUT_GENOME164077	GUT_GENOME164077_00196	461	31	5.09307	7.05519	6.91558	2478471
GUT_GENOME164077	GUT_GENOME164077_00197	38	0	0	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00198	268	33	12.4597	7.86264	0.545788	523846
GUT_GENOME164077	GUT_GENOME164077_00199	348	8	5.45648	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00200	595	42	12.3285	12.7861	0.541596	523846
GUT_GENOME164077	GUT_GENOME164077_00201	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME164077	GUT_GENOME164077_00202	361	65	13.5049	16.0635	8.59097	523846
GUT_GENOME164077	GUT_GENOME164077_00203	714	9	5.80123	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00204	295	17	7.23579	3.10368	0	0
GUT_GENOME164077	GUT_GENOME164077_00205	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME164077	GUT_GENOME164077_00206	58	0	0	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00207	147	3	2.3771	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00208	315	2	1.57479	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00209	539	402	15.8246	23.02	227.971	28890
GUT_GENOME164077	GUT_GENOME164077_00210	339	6	4.1825	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00211	154	29	1.78662	0	15.172	29521
GUT_GENOME164077	GUT_GENOME164077_00212	820	90	8.65149	0.769885	40.0328	1239
GUT_GENOME164077	GUT_GENOME164077_00213	133	31	12.0857	8.91429	0.610714	523846
GUT_GENOME164077	GUT_GENOME164077_00214	88	2	1.96512	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00215	308	469	16.0767	15.725	228.732	2283794
GUT_GENOME164077	GUT_GENOME164077_00216	391	47	15.5077	12.8338	4.33248	224756
GUT_GENOME164077	GUT_GENOME164077_00217	343	10	6.19971	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00218	162	10	6.91026	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00219	490	153	14.2382	14.0567	58.5341	28890
GUT_GENOME164077	GUT_GENOME164077_00220	329	28	11.2905	3.91377	1.09985	225464
GUT_GENOME164077	GUT_GENOME164077_00221	498	51	13.6006	15.6104	4.05594	523846
GUT_GENOME164077	GUT_GENOME164077_00222	188	7	5.2127	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00223	340	40	13.4835	11.8859	0.528529	523846
GUT_GENOME164077	GUT_GENOME164077_00224	235	7	5.30454	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00225	64	0	0	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00226	408	38	12.6884	9.85678	0.515075	523846
GUT_GENOME164077	GUT_GENOME164077_00227	182	342	13.8161	12.5115	158.647	131567
GUT_GENOME164077	GUT_GENOME164077_00228	187	23	11.0219	4.07671	0	0
GUT_GENOME164077	GUT_GENOME164077_00229	251	9	6.49184	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00230	204	11	7.55665	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00231	262	42	13.8175	11.3495	3.11068	523846
GUT_GENOME164077	GUT_GENOME164077_00232	234	225	14.7578	13.0889	107.511	523846
GUT_GENOME164077	GUT_GENOME164077_00233	95	1	1	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00234	324	6	4.10673	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00235	297	2	1.88312	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00236	169	2	1.95988	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00237	752	44	13.357	14.4446	0.543776	523846
GUT_GENOME164077	GUT_GENOME164077_00238	157	2	1.75908	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00239	52	0	0	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00240	375	400	14.0573	14.4354	183.571	2283794
GUT_GENOME164077	GUT_GENOME164077_00241	290	336	13.6857	14.8774	141.085	523846
GUT_GENOME164077	GUT_GENOME164077_00242	180	54	14.0406	12.6087	9.71304	2283794
GUT_GENOME164077	GUT_GENOME164077_00243	371	45	13.7426	13.2855	2.56399	523846
GUT_GENOME164077	GUT_GENOME164077_00244	220	77	6.04435	1.34146	31.8803	186802
GUT_GENOME164077	GUT_GENOME164077_00245	304	46	12.5667	15.0408	2.86342	523846
GUT_GENOME164077	GUT_GENOME164077_00246	57	0	0	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00247	336	181	13.8372	16.2135	65.8541	28890
GUT_GENOME164077	GUT_GENOME164077_00248	160	450	14.5247	10.8796	227.228	523846
GUT_GENOME164077	GUT_GENOME164077_00249	269	0	0	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00250	414	373	14.9285	19.7226	179.783	523846
GUT_GENOME164077	GUT_GENOME164077_00251	163	72	10.8419	13.6018	21.3313	224756
GUT_GENOME164077	GUT_GENOME164077_00252	178	23	10.2254	3.63662	0.546479	523846
GUT_GENOME164077	GUT_GENOME164077_00253	768	34	13.2867	10.0667	0	0
GUT_GENOME164077	GUT_GENOME164077_00254	312	36	11.3193	8.89408	3.09813	2206
GUT_GENOME164077	GUT_GENOME164077_00255	202	10	7.25	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00256	149	8	5.95208	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00257	50	0	0	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00258	223	5	3.01205	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00259	142	2	1.85714	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00260	249	2	1.908	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00261	268	7	5.02585	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00262	226	78	13.5874	13.3543	19.4507	28890
GUT_GENOME164077	GUT_GENOME164077_00263	180	16	10.7357	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00264	244	174	13.0431	9.96767	69.375	2157
GUT_GENOME164077	GUT_GENOME164077_00265	127	2	1.93644	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00266	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME164077	GUT_GENOME164077_00267	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME164077	GUT_GENOME164077_00268	199	136	14.4329	18.3418	51.1595	523846
GUT_GENOME164077	GUT_GENOME164077_00269	150	19	13.6842	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00270	443	163	15.162	16.8466	67.6331	523846
GUT_GENOME164077	GUT_GENOME164077_00271	1602	6	3.6031	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00272	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME164077	GUT_GENOME164077_00273	81	0	0	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00274	68	0	0	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00275	238	123	13.2885	12.2819	45.4537	523846
GUT_GENOME164077	GUT_GENOME164077_00276	109	3	2.69	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00277	270	35	9.84016	10.924	0	0
GUT_GENOME164077	GUT_GENOME164077_00278	233	46	13.6286	11.5777	4.87379	28890
GUT_GENOME164077	GUT_GENOME164077_00279	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME164077	GUT_GENOME164077_00280	120	0	0	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00282	107	2	1.8972	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00283	189	80	9.08488	11.3369	28.7984	131567
GUT_GENOME164077	GUT_GENOME164077_00284	252	101	11.6745	12.7706	30.2059	131567
GUT_GENOME164077	GUT_GENOME164077_00285	482	415	14.2701	16.7831	200.886	28890
GUT_GENOME164077	GUT_GENOME164077_00286	106	2	1.98352	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00287	760	473	13.0406	16.5085	226.354	28890
GUT_GENOME164077	GUT_GENOME164077_00288	385	46	13.2212	13.2683	2.5144	523846
GUT_GENOME164077	GUT_GENOME164077_00289	316	381	7.97829	0.632558	207.391	1783272
GUT_GENOME164077	GUT_GENOME164077_00290	74	0	0	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00291	428	74	12.537	14.3513	13.6299	523846
GUT_GENOME164077	GUT_GENOME164077_00292	158	9	7.14337	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00293	366	46	12.1784	15.4025	2.60581	523846
GUT_GENOME164077	GUT_GENOME164077_00294	234	19	10.8602	1.0086	0.522581	523846
GUT_GENOME164077	GUT_GENOME164077_00295	378	7	5.79843	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00296	568	42	12.7546	12.7215	1.05331	523846
GUT_GENOME164077	GUT_GENOME164077_00297	141	7	5.56296	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00298	55	0	0	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00299	393	44	14.0026	17.017	0.630065	523846
GUT_GENOME164077	GUT_GENOME164077_00300	322	464	12.5777	16.1659	209.02	2
GUT_GENOME164077	GUT_GENOME164077_00301	815	31	12.5065	5.71373	1.00712	131567
GUT_GENOME164077	GUT_GENOME164077_00302	283	2	1.92025	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00303	450	129	15.1416	13.3012	49.2695	2283794
GUT_GENOME164077	GUT_GENOME164077_00304	407	302	13.2799	14.7532	141.542	28890
GUT_GENOME164077	GUT_GENOME164077_00305	565	29	11.3004	5.29507	0	0
GUT_GENOME164077	GUT_GENOME164077_00306	208	13	8.05793	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00307	264	7	5.11373	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00308	818	36	10.0634	11.1558	0.526733	523846
GUT_GENOME164077	GUT_GENOME164077_00309	128	3	2.56202	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00310	145	8	5.47959	0.608844	0	0
GUT_GENOME164077	GUT_GENOME164077_00311	187	2	1.7625	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00312	248	0	0	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00313	143	9	0	0	6.18662	2569097
GUT_GENOME164077	GUT_GENOME164077_00314	153	258	0	0	155.601	2569097
GUT_GENOME164077	GUT_GENOME164077_00315	366	14	9.53488	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00316	337	133	9.71452	5.44861	57.5873	28890
GUT_GENOME164077	GUT_GENOME164077_00317	267	85	9.94497	6.06641	31.6888	131567
GUT_GENOME164077	GUT_GENOME164077_00318	192	22	12.2174	3.28644	0	0
GUT_GENOME164077	GUT_GENOME164077_00319	330	3	2.77083	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00320	1453	2	1.86256	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00321	257	18	10.7734	0.480469	0	0
GUT_GENOME164077	GUT_GENOME164077_00322	367	6	5.08122	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00323	364	353	5.23467	0	175.387	1239
GUT_GENOME164077	GUT_GENOME164077_00324	89	1	1	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00325	469	30	11.526	5.56429	0.473964	523846
GUT_GENOME164077	GUT_GENOME164077_00326	1558	2	1.96896	0	0	0
GUT_GENOME164077	GUT_GENOME164077_00327	399	23	10.9365	3.40609	0	0
