sample	protein	length	hits	self	close	distal	match
GUT_GENOME236701	GUT_GENOME236701_00062	150	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00063	70	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00064	371	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00065	192	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00066	107	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00067	129	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00068	1911	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00069	157	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00070	151	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00071	1362	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00072	648	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00073	100	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00074	272	1	0.732743	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00075	202	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00076	1041	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00077	834	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00078	392	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00079	136	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00080	50	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00081	95	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00082	186	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00083	110	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00084	67	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00085	92	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00086	139	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00087	73	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00088	96	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00089	180	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00090	68	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00091	157	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00092	75	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00093	57	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00094	143	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00095	90	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00096	87	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00097	74	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00098	156	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00099	230	7	3.63559	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00100	158	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00101	72	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00102	239	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00103	240	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00104	116	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00105	53	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00106	220	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00107	306	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00108	627	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00109	202	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00110	107	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00111	55	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00112	49	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00113	65	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00114	97	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00115	80	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00116	80	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00117	93	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00118	334	10	5.74214	0.325472	0	0
GUT_GENOME236701	GUT_GENOME236701_00119	94	2	1.91713	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00120	45	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00121	548	452	11.5113	14.8821	260.772	131567
GUT_GENOME236701	GUT_GENOME236701_00122	193	153	9.18133	8.152	65.616	28890
GUT_GENOME236701	GUT_GENOME236701_00123	102	1	1	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00124	545	182	5.04945	1.35165	99.9791	1239
GUT_GENOME236701	GUT_GENOME236701_00125	200	3	2.63591	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00126	219	2	1.95178	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00127	184	20	10.0651	4.03846	0	0
GUT_GENOME236701	GUT_GENOME236701_00128	354	2	1.96789	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00129	316	15	8.20505	1.91798	0.506309	1633135
GUT_GENOME236701	GUT_GENOME236701_00130	111	2	1.86842	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00131	192	2	1.60652	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00132	234	2	1.95405	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00133	142	2	1.98195	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00134	97	1	0.990244	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00135	147	5	3.65357	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00136	90	2	1.95161	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00137	91	1	0.982456	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00138	59	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00139	261	2	1.79848	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00140	384	43	8.13846	1.15897	15.0474	2
GUT_GENOME236701	GUT_GENOME236701_00141	290	32	9.60069	7.66146	1.70486	523846
GUT_GENOME236701	GUT_GENOME236701_00142	444	45	9.0474	10.215	9.21734	2283794
GUT_GENOME236701	GUT_GENOME236701_00143	208	8	5.82436	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00144	109	7	4.22018	0.784404	0.761468	2763656
GUT_GENOME236701	GUT_GENOME236701_00145	226	39	11.1701	10.7931	1.0046	2191
GUT_GENOME236701	GUT_GENOME236701_00146	182	6	4.46114	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00147	993	2	1.677	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00148	193	5	3.68638	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00149	281	48	0	0	37.1302	186802
GUT_GENOME236701	GUT_GENOME236701_00150	526	42	12.6547	12.8603	0.533463	523846
GUT_GENOME236701	GUT_GENOME236701_00151	243	6	4.16598	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00152	88	2	1.99419	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00153	386	209	16.1208	17.9708	100.838	28890
GUT_GENOME236701	GUT_GENOME236701_00154	345	329	15.5391	18.9335	175.449	2283794
GUT_GENOME236701	GUT_GENOME236701_00157	475	6	4.25647	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00158	476	7	4.81336	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00159	220	15	10.2752	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00160	659	55	13.7289	14.1436	4.98157	523846
GUT_GENOME236701	GUT_GENOME236701_00161	352	2	1.89019	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00162	407	17	11.5836	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00163	281	3	2.27671	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00164	409	42	4.49518	0	18.2349	171549
GUT_GENOME236701	GUT_GENOME236701_00165	333	5	0.875375	0	1.53303	1239
GUT_GENOME236701	GUT_GENOME236701_00166	414	375	14.8963	19.6543	180.796	523846
GUT_GENOME236701	GUT_GENOME236701_00167	269	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00168	160	457	14.6347	10.8762	231.235	523846
GUT_GENOME236701	GUT_GENOME236701_00169	336	181	13.8569	16.2062	65.8677	28890
GUT_GENOME236701	GUT_GENOME236701_00170	779	3	1.91343	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00171	30	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00172	138	120	13.0369	13.8413	55.1033	28890
GUT_GENOME236701	GUT_GENOME236701_00173	312	42	13.7888	12.4208	2.816	523846
GUT_GENOME236701	GUT_GENOME236701_00174	568	31	11.0899	5.95301	0	0
GUT_GENOME236701	GUT_GENOME236701_00175	171	21	13.1209	0	1.51327	2
GUT_GENOME236701	GUT_GENOME236701_00176	715	449	10.1696	2.39134	260.358	131567
GUT_GENOME236701	GUT_GENOME236701_00177	501	3	2.54705	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00178	308	435	6.20678	0	232.541	1239
GUT_GENOME236701	GUT_GENOME236701_00179	80	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00180	142	3	2.36531	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00181	339	17	10.4084	0.508039	0	0
GUT_GENOME236701	GUT_GENOME236701_00182	418	53	14.4745	13.7737	5.56448	523846
GUT_GENOME236701	GUT_GENOME236701_00183	420	2	1.86575	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00184	333	14	8.89051	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00185	306	7	5.47508	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00186	532	2	1.84721	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00187	163	7	5.34444	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00188	308	15	10.2312	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00189	132	51	12.7018	12.3127	12.5891	2283794
GUT_GENOME236701	GUT_GENOME236701_00190	401	7	3.37707	1.06752	0	0
GUT_GENOME236701	GUT_GENOME236701_00191	313	8	5.60979	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00192	288	5	3.43684	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00193	417	28	11.1074	5.35705	0	0
GUT_GENOME236701	GUT_GENOME236701_00194	200	23	12.0628	5.63661	0	0
GUT_GENOME236701	GUT_GENOME236701_00195	358	36	11.9681	10.5042	0.551389	523846
GUT_GENOME236701	GUT_GENOME236701_00196	164	6	4.84459	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00197	795	2	1.44409	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00198	414	17	11.185	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00199	413	14	5.81349	1.93544	0	0
GUT_GENOME236701	GUT_GENOME236701_00200	474	44	13.9885	18.5799	2.0721	523846
GUT_GENOME236701	GUT_GENOME236701_00201	308	51	14.512	17.4768	7.3328	523846
GUT_GENOME236701	GUT_GENOME236701_00202	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME236701	GUT_GENOME236701_00203	411	41	12.3744	13.9701	2.54353	523846
GUT_GENOME236701	GUT_GENOME236701_00204	252	127	12.5683	12.8554	49.4538	523846
GUT_GENOME236701	GUT_GENOME236701_00205	88	4	3.90588	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00206	205	10	6.30479	0.491184	0	0
GUT_GENOME236701	GUT_GENOME236701_00207	489	104	14.476	13.9812	32.2885	2283794
GUT_GENOME236701	GUT_GENOME236701_00208	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME236701	GUT_GENOME236701_00209	81	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00210	68	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00211	238	115	13.2423	11.6696	41.6784	523846
GUT_GENOME236701	GUT_GENOME236701_00212	109	3	2.69	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00213	270	35	9.82779	10.8337	0	0
GUT_GENOME236701	GUT_GENOME236701_00214	233	50	13.6304	11.587	6.91063	28890
GUT_GENOME236701	GUT_GENOME236701_00215	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME236701	GUT_GENOME236701_00216	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME236701	GUT_GENOME236701_00217	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME236701	GUT_GENOME236701_00218	199	135	14.3687	18.2652	50.3384	523846
GUT_GENOME236701	GUT_GENOME236701_00219	150	19	13.7377	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00220	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME236701	GUT_GENOME236701_00221	415	59	13.4471	13.1308	9.57551	523846
GUT_GENOME236701	GUT_GENOME236701_00222	306	49	12.4848	13.9527	7.29561	523846
GUT_GENOME236701	GUT_GENOME236701_00223	171	7	4.84179	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00224	230	13	8.34899	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00225	392	34	12.0391	8.0027	0	0
GUT_GENOME236701	GUT_GENOME236701_00226	70	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00227	443	19	12.1647	0.534914	0	0
GUT_GENOME236701	GUT_GENOME236701_00228	313	10	5.88427	0.517179	0.546112	118967
GUT_GENOME236701	GUT_GENOME236701_00229	288	39	12.1962	12.1382	0.508532	523846
GUT_GENOME236701	GUT_GENOME236701_00230	101	9	8.22335	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00231	368	351	12.8656	14.1372	156.163	131567
GUT_GENOME236701	GUT_GENOME236701_00232	388	40	12.3445	11.7853	0.551414	523846
GUT_GENOME236701	GUT_GENOME236701_00233	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME236701	GUT_GENOME236701_00234	311	58	13.2137	16.1185	9.54758	523846
GUT_GENOME236701	GUT_GENOME236701_00235	146	7	5.09408	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00236	360	56	12.9544	10.6133	9.89917	2283794
GUT_GENOME236701	GUT_GENOME236701_00237	245	90	12.624	12.311	23.1362	2283794
GUT_GENOME236701	GUT_GENOME236701_00238	204	79	12.8917	12.738	22.0176	28890
GUT_GENOME236701	GUT_GENOME236701_00239	636	218	15.7986	14.8966	101.425	523846
GUT_GENOME236701	GUT_GENOME236701_00240	339	65	14.412	17.1338	9.17143	523846
GUT_GENOME236701	GUT_GENOME236701_00241	342	53	11.3468	14.6084	6.62631	523846
GUT_GENOME236701	GUT_GENOME236701_00242	595	42	12.3113	12.7846	0.544529	523846
GUT_GENOME236701	GUT_GENOME236701_00243	348	8	5.46714	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00244	268	35	12.3784	8.85009	0.542962	523846
GUT_GENOME236701	GUT_GENOME236701_00245	303	57	12.881	16.631	7.47619	2283794
GUT_GENOME236701	GUT_GENOME236701_00246	185	3	2.50699	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00247	387	17	9.84451	1.07133	0	0
GUT_GENOME236701	GUT_GENOME236701_00248	213	161	13.1144	13.2311	59.9197	28890
GUT_GENOME236701	GUT_GENOME236701_00249	204	30	11.739	6.28941	0	0
GUT_GENOME236701	GUT_GENOME236701_00250	168	43	14.2	15.7169	0.621538	523846
GUT_GENOME236701	GUT_GENOME236701_00251	189	3	2.4234	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00252	222	4	2.832	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00253	268	39	12.9254	9.66791	0.914179	131567
GUT_GENOME236701	GUT_GENOME236701_00254	272	15	9.90392	0.533333	0	0
GUT_GENOME236701	GUT_GENOME236701_00255	312	34	11.125	9.01013	0.518581	523846
GUT_GENOME236701	GUT_GENOME236701_00256	232	18	9.33553	2.04386	0.513158	523846
GUT_GENOME236701	GUT_GENOME236701_00257	173	26	9.57102	6.5483	0	0
GUT_GENOME236701	GUT_GENOME236701_00258	197	31	11.9594	7.56853	0	0
GUT_GENOME236701	GUT_GENOME236701_00259	357	33	12.9419	7.84509	0	0
GUT_GENOME236701	GUT_GENOME236701_00260	264	9	6.22115	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00261	219	109	12.1232	12.442	38.3744	2283794
GUT_GENOME236701	GUT_GENOME236701_00262	75	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00263	332	36	12.128	12.7034	0	0
GUT_GENOME236701	GUT_GENOME236701_00264	375	46	14.7105	17.508	1.96515	2182
GUT_GENOME236701	GUT_GENOME236701_00265	148	55	16.4333	16.33	12.1633	2182
GUT_GENOME236701	GUT_GENOME236701_00266	161	31	11.2835	9.96646	0	0
GUT_GENOME236701	GUT_GENOME236701_00267	471	22	6.14047	4.46871	0	0
GUT_GENOME236701	GUT_GENOME236701_00268	82	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00269	157	37	11.5116	12.6898	0	0
GUT_GENOME236701	GUT_GENOME236701_00270	92	2	1.95882	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00271	111	3	2.80788	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00272	485	37	12.2611	10.3433	0	0
GUT_GENOME236701	GUT_GENOME236701_00273	128	9	7.57759	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00274	77	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00275	143	2	1.96748	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00276	87	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00277	104	7	6.44615	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00278	315	103	5.13692	1.89428	45.7903	2
GUT_GENOME236701	GUT_GENOME236701_00279	602	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00280	234	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00281	223	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00282	335	41	12.9588	14.3405	0.564885	523846
GUT_GENOME236701	GUT_GENOME236701_00283	196	2	1.96497	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00284	335	41	13.4069	14.5661	0.569069	523846
GUT_GENOME236701	GUT_GENOME236701_00285	208	13	7.99749	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00286	565	29	11.2852	5.30852	0	0
GUT_GENOME236701	GUT_GENOME236701_00287	407	312	13.2803	14.7605	147.219	28890
GUT_GENOME236701	GUT_GENOME236701_00288	291	22	10.6209	2.82161	0	0
GUT_GENOME236701	GUT_GENOME236701_00289	129	35	13.2948	14.992	0.733068	523846
GUT_GENOME236701	GUT_GENOME236701_00290	153	18	13.0662	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00291	612	17	9.61415	0.977254	0	0
GUT_GENOME236701	GUT_GENOME236701_00292	471	8	5.60973	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00293	289	42	11.6043	14.4724	0.552585	523846
GUT_GENOME236701	GUT_GENOME236701_00294	318	44	12.5609	18.391	1.72756	523846
GUT_GENOME236701	GUT_GENOME236701_00295	201	39	12.4322	13.8619	0.529412	523846
GUT_GENOME236701	GUT_GENOME236701_00296	461	8	0	0	3.69174	186802
GUT_GENOME236701	GUT_GENOME236701_00297	1128	2	1.80878	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00298	92	2	1.96591	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00299	659	450	14.6011	14.3526	223.662	523846
GUT_GENOME236701	GUT_GENOME236701_00300	478	13	6.18126	2.00309	0	0
GUT_GENOME236701	GUT_GENOME236701_00301	160	6	4.22222	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00302	258	7	5.03619	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00303	247	9	6.09833	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00304	658	65	5.35611	6.59325	21.1873	131567
GUT_GENOME236701	GUT_GENOME236701_00305	239	13	8.75375	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00306	391	192	13.7798	15.3499	78.7798	2283794
GUT_GENOME236701	GUT_GENOME236701_00307	206	100	12.5498	10.1567	32.2114	28890
GUT_GENOME236701	GUT_GENOME236701_00308	455	24	0.420242	0	8.05941	872292
GUT_GENOME236701	GUT_GENOME236701_00309	240	451	9.03967	0	269.82	2
GUT_GENOME236701	GUT_GENOME236701_00310	499	116	11.715	15.1682	50.8238	28890
GUT_GENOME236701	GUT_GENOME236701_00311	555	11	7.04246	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00312	348	81	13.9095	20.1188	19.5658	523846
GUT_GENOME236701	GUT_GENOME236701_00313	234	17	8.44079	1.72368	0	0
GUT_GENOME236701	GUT_GENOME236701_00314	436	18	10.0227	1.03106	0	0
GUT_GENOME236701	GUT_GENOME236701_00315	84	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00316	153	7	5.24092	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00317	409	20	12.3668	0.958543	0	0
GUT_GENOME236701	GUT_GENOME236701_00318	102	26	14.4019	8.14953	0	0
GUT_GENOME236701	GUT_GENOME236701_00319	257	37	12.9742	9.28032	1.46918	523846
GUT_GENOME236701	GUT_GENOME236701_00320	299	7	4.75407	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00321	206	36	13.9372	7.53015	2.28894	28890
GUT_GENOME236701	GUT_GENOME236701_00322	566	40	14.3401	15.8208	0.658088	523846
GUT_GENOME236701	GUT_GENOME236701_00323	366	41	14.0775	16.574	2.29876	523846
GUT_GENOME236701	GUT_GENOME236701_00324	620	2	1.92144	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00325	117	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00326	86	2	1.96532	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00327	609	35	7.23292	0.485114	11.0937	186802
GUT_GENOME236701	GUT_GENOME236701_00328	70	0	0	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00329	338	438	15.7626	16.4033	215.117	523846
GUT_GENOME236701	GUT_GENOME236701_00330	278	33	13.2557	8.32696	0	0
GUT_GENOME236701	GUT_GENOME236701_00331	356	11	6.33333	0.539548	0	0
GUT_GENOME236701	GUT_GENOME236701_00332	311	395	11.0435	1.51852	195.845	1783272
GUT_GENOME236701	GUT_GENOME236701_00333	374	96	12.2301	11.8117	26.8047	523846
GUT_GENOME236701	GUT_GENOME236701_00334	399	28	12.2599	4.4723	0.470976	523846
GUT_GENOME236701	GUT_GENOME236701_00335	208	24	10.6106	4.21608	0	0
GUT_GENOME236701	GUT_GENOME236701_00336	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME236701	GUT_GENOME236701_00337	104	2	1.78873	0	0	0
GUT_GENOME236701	GUT_GENOME236701_00338	531	156	12.9837	16.4799	61.7107	523846
GUT_GENOME236701	GUT_GENOME236701_00339	236	21	11.7253	1	0.469957	523846
GUT_GENOME236701	GUT_GENOME236701_00340	254	54	13.2292	12.2154	10.67	2283794
GUT_GENOME236701	GUT_GENOME236701_00341	301	51	12.9077	15.7385	4.03761	523846
