sample	protein	length	hits	self	close	distal	match
GUT_GENOME188848	GUT_GENOME188848_00038	241	0	0	0	0	0
GUT_GENOME188848	GUT_GENOME188848_00039	750	0	0	0	0	0
GUT_GENOME188848	GUT_GENOME188848_00040	236	7	0.983213	4.23022	0	0
GUT_GENOME188848	GUT_GENOME188848_00041	106	1	1	0	0	0
GUT_GENOME188848	GUT_GENOME188848_00042	311	94	1	4.2199	43.2792	2316
GUT_GENOME188848	GUT_GENOME188848_00043	104	7	1	5.40206	0	0
GUT_GENOME188848	GUT_GENOME188848_00044	87	0	0	0	0	0
GUT_GENOME188848	GUT_GENOME188848_00045	143	2	0.984	0.96	0	0
GUT_GENOME188848	GUT_GENOME188848_00046	77	0	0	0	0	0
GUT_GENOME188848	GUT_GENOME188848_00047	128	9	1	6.57759	0	0
GUT_GENOME188848	GUT_GENOME188848_00048	485	35	1	11.3888	9.32626	2159
GUT_GENOME188848	GUT_GENOME188848_00049	111	3	1	1.82759	0	0
GUT_GENOME188848	GUT_GENOME188848_00050	92	2	0.994083	0.970414	0	0
GUT_GENOME188848	GUT_GENOME188848_00051	157	37	0.9967	10.4851	12.7855	2159
GUT_GENOME188848	GUT_GENOME188848_00052	82	0	0	0	0	0
GUT_GENOME188848	GUT_GENOME188848_00053	471	23	0.97195	5.50351	4.3324	2160
GUT_GENOME188848	GUT_GENOME188848_00054	161	31	0.996951	10.3384	10.0091	2159
GUT_GENOME188848	GUT_GENOME188848_00055	148	55	1	15.3867	28.4867	2159
GUT_GENOME188848	GUT_GENOME188848_00056	375	49	0.994638	13.7386	20.7842	2159
GUT_GENOME188848	GUT_GENOME188848_00057	332	36	0.995122	11.2293	12.826	2159
GUT_GENOME188848	GUT_GENOME188848_00058	84	1	0	0.994186	0	0
GUT_GENOME188848	GUT_GENOME188848_00059	219	111	1	11.1494	51.9253	2283794
GUT_GENOME188848	GUT_GENOME188848_00060	264	8	0.996154	4.80192	0	0
GUT_GENOME188848	GUT_GENOME188848_00061	357	31	1	11.8936	6.84392	2160
GUT_GENOME188848	GUT_GENOME188848_00062	197	28	0.992366	10.3282	6.47074	2159
GUT_GENOME188848	GUT_GENOME188848_00063	173	27	1	8.66286	7.1	2159
GUT_GENOME188848	GUT_GENOME188848_00064	232	18	0.989011	8.36703	2.54945	2158
GUT_GENOME188848	GUT_GENOME188848_00065	312	33	0.998308	10.1997	9.01184	2158
GUT_GENOME188848	GUT_GENOME188848_00066	272	15	1	8.85265	0.534381	79929
GUT_GENOME188848	GUT_GENOME188848_00067	268	36	0.994393	11.7925	8.99252	2159
GUT_GENOME188848	GUT_GENOME188848_00068	223	5	1	2.55917	0	0
GUT_GENOME188848	GUT_GENOME188848_00069	166	4	1	2.03145	0	0
GUT_GENOME188848	GUT_GENOME188848_00070	168	43	0.993865	13.3313	16.5337	2160
GUT_GENOME188848	GUT_GENOME188848_00071	204	30	1	10.6314	6.15722	2159
GUT_GENOME188848	GUT_GENOME188848_00072	213	150	0.990338	11.9903	67.4106	2160
GUT_GENOME188848	GUT_GENOME188848_00073	387	17	0.992867	8.84879	1.05421	2160
GUT_GENOME188848	GUT_GENOME188848_00074	185	5	1	2.67774	0	0
GUT_GENOME188848	GUT_GENOME188848_00075	303	54	0.984797	11.8716	22.6233	2159
GUT_GENOME188848	GUT_GENOME188848_00076	268	39	1	11.5901	11.4982	2159
GUT_GENOME188848	GUT_GENOME188848_00077	348	9	0.994624	4.91577	0	0
GUT_GENOME188848	GUT_GENOME188848_00078	595	41	0.994928	11.2891	12.787	2158
GUT_GENOME188848	GUT_GENOME188848_00079	342	51	1	10.3378	20.2167	2158
GUT_GENOME188848	GUT_GENOME188848_00080	339	68	0.996983	13.4118	27.6561	2159
GUT_GENOME188848	GUT_GENOME188848_00081	636	218	0.997649	14.7759	116.097	2158
GUT_GENOME188848	GUT_GENOME188848_00082	204	77	1	11.904	33.5278	2159
GUT_GENOME188848	GUT_GENOME188848_00083	245	83	0.995968	11.6653	32.1734	2158
GUT_GENOME188848	GUT_GENOME188848_00084	360	57	1	11.9338	20.9393	2158
GUT_GENOME188848	GUT_GENOME188848_00085	146	7	1	4.15088	0	0
GUT_GENOME188848	GUT_GENOME188848_00086	311	63	1	12.208	27.9884	2159
GUT_GENOME188848	GUT_GENOME188848_00087	158	36	1	10.3866	14.2173	2159
GUT_GENOME188848	GUT_GENOME188848_00088	388	40	0.989717	11.3522	12.4267	2158
GUT_GENOME188848	GUT_GENOME188848_00089	368	275	1	11.7114	132.26	28890
GUT_GENOME188848	GUT_GENOME188848_00090	101	9	0.984772	7.19289	0	0
GUT_GENOME188848	GUT_GENOME188848_00091	288	37	0.993186	11.2027	11.7598	2160
GUT_GENOME188848	GUT_GENOME188848_00092	313	14	1	5.37931	2.50635	131567
GUT_GENOME188848	GUT_GENOME188848_00093	445	20	0.998785	11.0498	1	2731220
GUT_GENOME188848	GUT_GENOME188848_00094	70	0	0	0	0	0
GUT_GENOME188848	GUT_GENOME188848_00095	392	33	0.997305	11.0243	7.6496	2159
GUT_GENOME188848	GUT_GENOME188848_00096	230	14	1	7.89485	0	0
GUT_GENOME188848	GUT_GENOME188848_00097	171	7	1	3.78507	0	0
GUT_GENOME188848	GUT_GENOME188848_00098	306	50	1	11.4746	21.6068	2159
GUT_GENOME188848	GUT_GENOME188848_00099	415	57	1	12.4386	21.5566	2158
GUT_GENOME188848	GUT_GENOME188848_00100	443	163	0.997543	14.1413	84.2543	2158
GUT_GENOME188848	GUT_GENOME188848_00101	150	19	0	13.7377	0	0
GUT_GENOME188848	GUT_GENOME188848_00102	199	135	0	14.3687	68.6035	2159
GUT_GENOME188848	GUT_GENOME188848_00103	253	172	1	14.6213	89.9882	2159
GUT_GENOME188848	GUT_GENOME188848_00104	551	176	1	15.2557	104.296	2158
GUT_GENOME188848	GUT_GENOME188848_00105	293	103	1	13.6038	47.4374	2159
GUT_GENOME188848	GUT_GENOME188848_00106	233	59	1	11.9169	22.7672	2159
GUT_GENOME188848	GUT_GENOME188848_00107	274	35	0.992293	8.48362	10.6224	2159
GUT_GENOME188848	GUT_GENOME188848_00108	109	5	0.975845	3.343	0	0
GUT_GENOME188848	GUT_GENOME188848_00109	239	118	1	12.2423	55.022	2158
GUT_GENOME188848	GUT_GENOME188848_00110	68	0	0	0	0	0
GUT_GENOME188848	GUT_GENOME188848_00111	80	0	0	0	0	0
GUT_GENOME188848	GUT_GENOME188848_00112	312	90	1	14.1094	42.5071	2158
GUT_GENOME188848	GUT_GENOME188848_00113	489	104	1	13.4943	46.307	2158
GUT_GENOME188848	GUT_GENOME188848_00114	205	11	1	6.37215	0	0
GUT_GENOME188848	GUT_GENOME188848_00115	88	4	0	3.90588	0	0
GUT_GENOME188848	GUT_GENOME188848_00116	252	108	0.991968	11.496	52.1988	2158
GUT_GENOME188848	GUT_GENOME188848_00117	416	39	1	11.2973	15.3771	2158
GUT_GENOME188848	GUT_GENOME188848_00118	141	85	0.647651	12.4329	46.1577	2158
GUT_GENOME188848	GUT_GENOME188848_00119	308	51	1	13.4671	24.6645	2159
GUT_GENOME188848	GUT_GENOME188848_00120	474	44	1	12.976	20.6253	2159
GUT_GENOME188848	GUT_GENOME188848_00121	413	21	1	5.71041	3.86878	2159
GUT_GENOME188848	GUT_GENOME188848_00122	414	16	0.996324	9.59804	0	0
GUT_GENOME188848	GUT_GENOME188848_00123	876	2	0.981209	0.643791	0	0
GUT_GENOME188848	GUT_GENOME188848_00124	699	1	0	0.426316	0	0
GUT_GENOME188848	GUT_GENOME188848_00125	424	4	0.997599	2.33974	0	0
GUT_GENOME188848	GUT_GENOME188848_00126	772	42	1	12.7971	14.0177	2159
GUT_GENOME188848	GUT_GENOME188848_00127	169	396	0.988473	3.02882	207.862	131567
GUT_GENOME188848	GUT_GENOME188848_00128	248	14	0.992016	8.01996	0	0
GUT_GENOME188848	GUT_GENOME188848_00129	620	38	0.983137	11.6256	10.7631	2158
GUT_GENOME188848	GUT_GENOME188848_00130	132	27	0.996283	10.1822	7.87361	2159
GUT_GENOME188848	GUT_GENOME188848_00131	431	37	0.992891	12.4953	10.4964	2159
GUT_GENOME188848	GUT_GENOME188848_00132	268	5	0.995935	2.4939	0	0
GUT_GENOME188848	GUT_GENOME188848_00133	283	55	0.99278	9.81949	19.2401	2158
GUT_GENOME188848	GUT_GENOME188848_00134	227	10	0.981982	5.84234	0	0
GUT_GENOME188848	GUT_GENOME188848_00135	484	35	0.997484	10.7522	10.5899	2160
GUT_GENOME188848	GUT_GENOME188848_00136	315	317	0.993641	12.6598	160.847	2159
GUT_GENOME188848	GUT_GENOME188848_00137	124	1	0.853535	0	0	0
GUT_GENOME188848	GUT_GENOME188848_00138	319	33	1	9.93964	8.97716	2158
GUT_GENOME188848	GUT_GENOME188848_00139	241	34	1	13.2092	9.73222	2159
GUT_GENOME188848	GUT_GENOME188848_00140	631	1	0.957775	0	0	0
GUT_GENOME188848	GUT_GENOME188848_00141	951	44	0.997942	12.6677	17.2747	2159
GUT_GENOME188848	GUT_GENOME188848_00142	266	36	0.998081	8.97697	9.81382	28890
GUT_GENOME188848	GUT_GENOME188848_00143	335	51	1	13.1346	17.9499	2158
GUT_GENOME188848	GUT_GENOME188848_00144	1055	2	0.989346	0.877966	0	0
GUT_GENOME188848	GUT_GENOME188848_00145	212	23	1	11.3454	3.72464	2160
GUT_GENOME188848	GUT_GENOME188848_00146	713	11	0.993985	5.79474	0	0
GUT_GENOME188848	GUT_GENOME188848_00147	295	17	0.984797	6.3277	3.16047	2160
GUT_GENOME188848	GUT_GENOME188848_00148	396	221	0.997433	14.0064	108.588	2159
GUT_GENOME188848	GUT_GENOME188848_00149	58	0	0	0	0	0
GUT_GENOME188848	GUT_GENOME188848_00150	132	3	0.996226	1.67925	0	0
GUT_GENOME188848	GUT_GENOME188848_00151	339	2	0.998314	0.581788	0	0
GUT_GENOME188848	GUT_GENOME188848_00152	355	56	0.988669	13.3102	22.6997	2159
GUT_GENOME188848	GUT_GENOME188848_00153	198	46	1	10.8834	16.6551	2159
GUT_GENOME188848	GUT_GENOME188848_00154	454	93	0.998866	11.8469	40.5556	2159
GUT_GENOME188848	GUT_GENOME188848_00155	143	2	0.988848	0.907063	0	0
GUT_GENOME188848	GUT_GENOME188848_00156	318	1	0.969035	0	0	0
GUT_GENOME188848	GUT_GENOME188848_00157	66	0	0	0	0	0
GUT_GENOME188848	GUT_GENOME188848_00158	65	0	0	0	0	0
GUT_GENOME188848	GUT_GENOME188848_00160	420	42	1	13.3325	14.1028	2159
GUT_GENOME188848	GUT_GENOME188848_00161	129	20	1	12.3086	2.64062	2159
GUT_GENOME188848	GUT_GENOME188848_00162	407	16	0.991474	9.30085	0	0
GUT_GENOME188848	GUT_GENOME188848_00163	815	31	0.994156	11.5208	6.7039	131567
GUT_GENOME188848	GUT_GENOME188848_00164	283	2	1	0.934156	0	0
GUT_GENOME188848	GUT_GENOME188848_00165	450	131	0.99774	14.1073	63.4621	2159
GUT_GENOME188848	GUT_GENOME188848_00166	67	0	0	0	0	0
GUT_GENOME188848	GUT_GENOME188848_00167	242	2	1	0.969773	0	0
GUT_GENOME188848	GUT_GENOME188848_00168	248	2	0.988739	0.898649	0	0
GUT_GENOME188848	GUT_GENOME188848_00169	132	2	0.995868	0.85124	0	0
GUT_GENOME188848	GUT_GENOME188848_00170	502	460	0.988787	9.05301	273.988	1239
GUT_GENOME188848	GUT_GENOME188848_00171	194	449	0.997436	8.19487	258.477	131567
GUT_GENOME188848	GUT_GENOME188848_00172	335	453	0.990596	9.04702	280.448	2
GUT_GENOME188848	GUT_GENOME188848_00173	266	447	0.949799	7.2249	236.91	2
GUT_GENOME188848	GUT_GENOME188848_00174	593	437	0.669218	6.40901	216.399	1783272
GUT_GENOME188848	GUT_GENOME188848_00175	257	447	0.970179	9.61431	262.382	2
GUT_GENOME188848	GUT_GENOME188848_00176	80	0	0	0	0	0
GUT_GENOME188848	GUT_GENOME188848_00177	53	0	0	0	0	0
GUT_GENOME188848	GUT_GENOME188848_00178	116	0	0	0	0	0
GUT_GENOME188848	GUT_GENOME188848_00179	53	0	0	0	0	0
GUT_GENOME188848	GUT_GENOME188848_00180	449	7	0.997775	3.60734	0	0
GUT_GENOME188848	GUT_GENOME188848_00181	243	31	0.998	3.916	12.11	2158
GUT_GENOME188848	GUT_GENOME188848_00182	244	36	0.99789	12.3376	13.6688	2159
GUT_GENOME188848	GUT_GENOME188848_00183	281	10	0.996283	4.66357	0.464684	392018
GUT_GENOME188848	GUT_GENOME188848_00184	92	14	0	12.801	0	0
GUT_GENOME188848	GUT_GENOME188848_00185	59	0	0	0	0	0
GUT_GENOME188848	GUT_GENOME188848_00186	265	38	1	14.2158	13.8189	2159
GUT_GENOME188848	GUT_GENOME188848_00187	58	0	0	0	0	0
GUT_GENOME188848	GUT_GENOME188848_00188	256	35	0.995968	11.1653	11.8871	2159
GUT_GENOME188848	GUT_GENOME188848_00189	199	3	1	1.43003	0	0
GUT_GENOME188848	GUT_GENOME188848_00190	395	50	1	13.4444	17.2654	2159
GUT_GENOME188848	GUT_GENOME188848_00191	677	13	0.986885	6.73852	0.472951	868131
GUT_GENOME188848	GUT_GENOME188848_00192	116	3	1	1.72646	0	0
GUT_GENOME188848	GUT_GENOME188848_00195	177	1	0.950893	0	0	0
GUT_GENOME188848	GUT_GENOME188848_00196	405	42	0.99877	11.4785	18.4219	2159
GUT_GENOME188848	GUT_GENOME188848_00197	157	34	0.993958	11.435	12.2326	2159
GUT_GENOME188848	GUT_GENOME188848_00198	276	40	1	11.4192	13.0764	2158
GUT_GENOME188848	GUT_GENOME188848_00199	285	109	1	11.3409	49.2168	2158
GUT_GENOME188848	GUT_GENOME188848_00200	306	27	1	10.86	5.85333	2159
GUT_GENOME188848	GUT_GENOME188848_00201	133	6	0.990431	4.38278	0	0
GUT_GENOME188848	GUT_GENOME188848_00202	175	2	1	0.845283	0	0
GUT_GENOME188848	GUT_GENOME188848_00204	1592	6	0.995191	3.28727	0	0
GUT_GENOME188848	GUT_GENOME188848_00205	1491	2	0.991525	0.99114	0	0
GUT_GENOME188848	GUT_GENOME188848_00206	1874	2	0.989388	0.990637	0	0
GUT_GENOME188848	GUT_GENOME188848_00207	2101	2	0.987291	0.987042	0	0
GUT_GENOME188848	GUT_GENOME188848_00208	357	359	0	13.3628	188.403	2159
GUT_GENOME188848	GUT_GENOME188848_00209	565	30	0.988372	9.79517	6.18247	2159
GUT_GENOME188848	GUT_GENOME188848_00210	208	13	0.962025	7.01772	0	0
GUT_GENOME188848	GUT_GENOME188848_00211	335	41	0.989489	12.4384	15.0946	2159
GUT_GENOME188848	GUT_GENOME188848_00212	196	2	0.977636	0.984026	0	0
GUT_GENOME188848	GUT_GENOME188848_00213	335	41	0.993902	11.8887	14.8247	2159
GUT_GENOME188848	GUT_GENOME188848_00214	858	1	0.973684	0	0	0
GUT_GENOME188848	GUT_GENOME188848_00215	185	37	1	10.097	10.4771	2158
GUT_GENOME188848	GUT_GENOME188848_00216	456	44	0.996536	12.1132	16.373	2159
GUT_GENOME188848	GUT_GENOME188848_00217	399	23	0.978372	9.97074	3.44784	2159
GUT_GENOME188848	GUT_GENOME188848_00218	125	1	0	1	0	0
GUT_GENOME188848	GUT_GENOME188848_00219	133	8	0	5.28727	0.607273	2762247
GUT_GENOME188848	GUT_GENOME188848_00220	159	35	1	11.7886	9.35647	2158
GUT_GENOME188848	GUT_GENOME188848_00221	164	29	0.953416	8.37888	8.2205	2159
GUT_GENOME188848	GUT_GENOME188848_00222	339	133	0.968023	11.2936	60.5988	2158
GUT_GENOME188848	GUT_GENOME188848_00223	153	37	0	10.2533	13.2667	2158
GUT_GENOME188848	GUT_GENOME188848_00224	245	53	0.991718	12.1097	22.0062	2159
GUT_GENOME188848	GUT_GENOME188848_00225	234	429	0.977778	8.31778	250.387	131567
GUT_GENOME188848	GUT_GENOME188848_00226	755	7	0.805364	4.12311	0	0
GUT_GENOME188848	GUT_GENOME188848_00227	288	13	0.940972	9.1441	0	0
GUT_GENOME188848	GUT_GENOME188848_00228	82	0	0	0	0	0
GUT_GENOME188848	GUT_GENOME188848_00229	440	132	0.952214	12.4662	51.4907	2158
GUT_GENOME188848	GUT_GENOME188848_00230	365	7	0.936975	4.32073	0	0
GUT_GENOME188848	GUT_GENOME188848_00231	340	40	0.975831	12.6858	12.5967	2159
GUT_GENOME188848	GUT_GENOME188848_00232	188	7	0.95	4.22	0	0
GUT_GENOME188848	GUT_GENOME188848_00233	498	51	0.991159	12.6611	19.7839	2158
GUT_GENOME188848	GUT_GENOME188848_00234	329	31	0.97741	10.2726	6.49398	225464
GUT_GENOME188848	GUT_GENOME188848_00235	161	395	0.990712	12.3467	206.35	2159
GUT_GENOME188848	GUT_GENOME188848_00236	208	16	0.992665	9.71394	0	0
GUT_GENOME188848	GUT_GENOME188848_00237	426	46	0.995244	12.5327	16.0095	2158
GUT_GENOME188848	GUT_GENOME188848_00238	66	0	0	0	0	0
GUT_GENOME188848	GUT_GENOME188848_00241	240	7	0.993576	4.14133	0	0
GUT_GENOME188848	GUT_GENOME188848_00242	554	51	0.966549	13.1479	19.2579	2158
GUT_GENOME188848	GUT_GENOME188848_00243	92	0	0	0	0	0
GUT_GENOME188848	GUT_GENOME188848_00244	98	2	0.902062	0.896907	0	0
GUT_GENOME188848	GUT_GENOME188848_00245	690	46	0.987361	13.49	18.5524	2159
GUT_GENOME188848	GUT_GENOME188848_00246	1941	1	0.988059	0	0	0
GUT_GENOME188848	GUT_GENOME188848_00247	86	1	0	1	0	0
GUT_GENOME188848	GUT_GENOME188848_00248	361	29	0.990141	9.9	6.49577	2159
GUT_GENOME188848	GUT_GENOME188848_00249	359	17	0.98433	11.0712	0	0
GUT_GENOME188848	GUT_GENOME188848_00250	288	31	0.996377	10.1739	7.62138	2158
GUT_GENOME188848	GUT_GENOME188848_00251	111	2	0.995215	0.976077	0	0
GUT_GENOME188848	GUT_GENOME188848_00252	65	0	0	0	0	0
GUT_GENOME188848	GUT_GENOME188848_00253	406	39	1	10.7272	16.099	2158
GUT_GENOME188848	GUT_GENOME188848_00254	297	78	1	10.7517	33.6416	2158
GUT_GENOME188848	GUT_GENOME188848_00255	273	88	0.998088	11.891	39.9847	2159
GUT_GENOME188848	GUT_GENOME188848_00256	349	313	1	14.1991	154.003	2158
GUT_GENOME188848	GUT_GENOME188848_00257	283	7	0.979592	3.83929	0	0
GUT_GENOME188848	GUT_GENOME188848_00258	206	5	0.995249	2.65083	0	0
GUT_GENOME188848	GUT_GENOME188848_00259	539	401	1	14.8327	250.467	2158
GUT_GENOME188848	GUT_GENOME188848_00260	339	6	0.936073	3.20396	0	0
GUT_GENOME188848	GUT_GENOME188848_00261	154	17	0.88162	0.809969	8.27103	29521
GUT_GENOME188848	GUT_GENOME188848_00262	882	69	0.994369	7.58896	29.2083	1789762
GUT_GENOME188848	GUT_GENOME188848_00263	77	0	0	0	0	0
GUT_GENOME188848	GUT_GENOME188848_00264	174	73	0.990991	13.8949	33.1411	2159
GUT_GENOME188848	GUT_GENOME188848_00265	168	26	1	11.0402	4.44892	2158
GUT_GENOME188848	GUT_GENOME188848_00266	96	2	1	0.974227	0	0
GUT_GENOME188848	GUT_GENOME188848_00267	266	7	0.996198	3.79848	0	0
GUT_GENOME188848	GUT_GENOME188848_00268	263	5	1	2.98842	0	0
GUT_GENOME188848	GUT_GENOME188848_00269	166	19	0.996997	11.2943	1.11712	2160
GUT_GENOME188848	GUT_GENOME188848_00270	377	38	0.994565	8.59103	12.3465	2158
GUT_GENOME188848	GUT_GENOME188848_00271	334	50	0.991018	11.7171	16.0479	2158
GUT_GENOME188848	GUT_GENOME188848_00272	513	24	1	11.155	3.317	2158
GUT_GENOME188848	GUT_GENOME188848_00273	158	16	0.996904	10.5511	0	0
GUT_GENOME188848	GUT_GENOME188848_00274	147	142	0.989796	13.5544	79.4422	2158
GUT_GENOME188848	GUT_GENOME188848_00275	413	164	1	13.2056	92.3718	2158
GUT_GENOME188848	GUT_GENOME188848_00276	186	16	1	10.2108	0	0
GUT_GENOME188848	GUT_GENOME188848_00277	288	134	0.998305	13.2932	60.8441	2159
GUT_GENOME188848	GUT_GENOME188848_00278	272	391	0.994485	6.0386	189.233	131567
GUT_GENOME188848	GUT_GENOME188848_00279	216	415	1	6.91795	246.785	2316
GUT_GENOME188848	GUT_GENOME188848_00280	227	430	1	6.87696	266.447	131567
GUT_GENOME188848	GUT_GENOME188848_00281	309	158	0.991896	14.8217	72.8639	2158
GUT_GENOME188848	GUT_GENOME188848_00282	246	2	0.993576	0.929336	0	0
GUT_GENOME188848	GUT_GENOME188848_00283	334	23	0.995342	9.71894	3.34627	2158
GUT_GENOME188848	GUT_GENOME188848_00284	270	46	0.992424	13.9716	14.5057	2160
GUT_GENOME188848	GUT_GENOME188848_00285	51	0	0	0	0	0
GUT_GENOME188848	GUT_GENOME188848_00286	307	7	0.991968	4.48193	0	0
GUT_GENOME188848	GUT_GENOME188848_00287	141	7	1	4.16319	0	0
GUT_GENOME188848	GUT_GENOME188848_00288	269	18	0.922932	10.5226	0	0
GUT_GENOME188848	GUT_GENOME188848_00289	349	3	0.972527	1.48901	0	0
GUT_GENOME188848	GUT_GENOME188848_00290	298	103	1	12.209	51.1692	2159
GUT_GENOME188848	GUT_GENOME188848_00291	88	1	0	1	0	0
GUT_GENOME188848	GUT_GENOME188848_00292	174	10	0.997085	6.4519	0	0
GUT_GENOME188848	GUT_GENOME188848_00293	229	12	0.991543	7.85201	0	0
GUT_GENOME188848	GUT_GENOME188848_00294	310	38	1	9.41736	11.5559	2158
GUT_GENOME188848	GUT_GENOME188848_00295	129	8	1	5.30328	0	0
GUT_GENOME188848	GUT_GENOME188848_00297	301	24	1	9.41739	4.71478	2159
GUT_GENOME188848	GUT_GENOME188848_00298	371	75	1	10.9577	31.6235	2159
GUT_GENOME188848	GUT_GENOME188848_00299	520	18	0.997137	9.7605	1.04866	2160
GUT_GENOME188848	GUT_GENOME188848_00300	1112	2	0.985432	0.87312	0	0
GUT_GENOME188848	GUT_GENOME188848_00301	152	30	0.956811	10.5349	8.24253	2160
GUT_GENOME188848	GUT_GENOME188848_00302	63	0	0	0	0	0
GUT_GENOME188848	GUT_GENOME188848_00303	335	12	0.871854	4.64989	1.34554	2160
GUT_GENOME188848	GUT_GENOME188848_00304	57	0	0	0	0	0
GUT_GENOME188848	GUT_GENOME188848_00305	69	0	0	0	0	0
GUT_GENOME188848	GUT_GENOME188848_00306	100	0	0	0	0	0
GUT_GENOME188848	GUT_GENOME188848_00307	431	2	0.991317	0.9233	0	0
GUT_GENOME188848	GUT_GENOME188848_00308	510	7	0.995035	4.55511	0	0
GUT_GENOME188848	GUT_GENOME188848_00309	460	11	0.988852	7.28317	0	0
GUT_GENOME188848	GUT_GENOME188848_00310	398	99	0.993663	12.4651	45.2497	2159
GUT_GENOME188848	GUT_GENOME188848_00311	444	37	0.998845	12.7471	10.9792	2159
GUT_GENOME188848	GUT_GENOME188848_00312	132	37	0	14.8447	14.7159	2159
GUT_GENOME188848	GUT_GENOME188848_00313	182	72	0.99187	14.1518	29.9593	2159
GUT_GENOME188848	GUT_GENOME188848_00314	386	8	0.962865	1.90584	3.04509	2160
GUT_GENOME188848	GUT_GENOME188848_00315	424	83	0.995327	7.75818	36.5047	1789762
GUT_GENOME188848	GUT_GENOME188848_00316	565	122	0.950136	12.1568	44.4442	2158
GUT_GENOME188848	GUT_GENOME188848_00317	153	2	0.963636	0.92	0	0
GUT_GENOME188848	GUT_GENOME188848_00318	355	35	1	11	8.89065	2159
GUT_GENOME188848	GUT_GENOME188848_00319	281	40	0.981168	11.823	11.4011	2159
GUT_GENOME188848	GUT_GENOME188848_00320	307	439	1	11.2742	235.513	131567
GUT_GENOME188848	GUT_GENOME188848_00321	380	14	0.996865	6.77743	0.479624	1789762
GUT_GENOME188848	GUT_GENOME188848_00323	275	111	1	14.0724	51.2783	2158
GUT_GENOME188848	GUT_GENOME188848_00324	211	2	0.99458	0.943089	0	0
GUT_GENOME188848	GUT_GENOME188848_00325	192	413	1	11.8016	214.415	2159
GUT_GENOME188848	GUT_GENOME188848_00326	230	16	1	11.0436	0	0
GUT_GENOME188848	GUT_GENOME188848_00327	518	30	0.998958	12.8323	5.05937	2159
GUT_GENOME188848	GUT_GENOME188848_00328	195	44	0.94621	10.7579	15.4572	28890
GUT_GENOME188848	GUT_GENOME188848_00329	484	9	0.995511	5.10213	0	0
GUT_GENOME188848	GUT_GENOME188848_00330	261	2	1	0.935018	0	0
GUT_GENOME188848	GUT_GENOME188848_00331	92	3	1	1.78922	0	0
GUT_GENOME188848	GUT_GENOME188848_00332	408	140	1	12.9454	70.5939	2158
GUT_GENOME188848	GUT_GENOME188848_00333	608	92	0.994309	13.3089	40.9837	2158
GUT_GENOME188848	GUT_GENOME188848_00334	451	51	0.980769	11.5023	19.302	2158
