sample	protein	length	hits	self	close	distal	match
GUT_GENOME198687	GUT_GENOME198687_00048	334	47	13.2296	14.792	2.51156	523846
GUT_GENOME198687	GUT_GENOME198687_00049	65	0	0	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00050	47	0	0	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00051	258	34	10.6104	10.5893	0.598848	523846
GUT_GENOME198687	GUT_GENOME198687_00052	302	7	4.57371	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00053	365	8	5.77626	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00054	451	53	12.5891	14.4404	6.00341	523846
GUT_GENOME198687	GUT_GENOME198687_00055	608	88	14.3711	13.7258	25.5402	2283794
GUT_GENOME198687	GUT_GENOME198687_00056	408	140	13.9391	17.7424	52.8807	523846
GUT_GENOME198687	GUT_GENOME198687_00057	92	3	2.78431	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00058	261	2	1.92473	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00059	514	9	5.95675	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00060	195	43	11.5602	11.0025	3.6683	28890
GUT_GENOME198687	GUT_GENOME198687_00061	157	0	0	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00062	885	4	1.66385	0.413543	0	0
GUT_GENOME198687	GUT_GENOME198687_00063	518	29	13.7404	4.51506	0	0
GUT_GENOME198687	GUT_GENOME198687_00064	230	16	11.9862	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00065	192	392	12.9443	13.1645	190.899	131567
GUT_GENOME198687	GUT_GENOME198687_00066	211	2	1.91711	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00067	275	111	15.1026	12.2631	39.1866	2283794
GUT_GENOME198687	GUT_GENOME198687_00069	380	14	7.78049	0.478659	0	0
GUT_GENOME198687	GUT_GENOME198687_00070	307	432	12.2979	15.9762	217.266	131567
GUT_GENOME198687	GUT_GENOME198687_00071	277	40	12.9905	11.5744	0	0
GUT_GENOME198687	GUT_GENOME198687_00072	355	34	12.0807	7.92363	0.475504	523846
GUT_GENOME198687	GUT_GENOME198687_00073	153	2	1.91273	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00074	535	115	13.7543	16.1641	27.5977	523846
GUT_GENOME198687	GUT_GENOME198687_00075	182	81	15.2204	15.0215	19.457	523846
GUT_GENOME198687	GUT_GENOME198687_00076	132	37	14.8447	14.0379	0.67803	523846
GUT_GENOME198687	GUT_GENOME198687_00077	444	37	13.8256	11.0577	0	0
GUT_GENOME198687	GUT_GENOME198687_00078	398	93	13.4752	16.7433	25.7154	2283794
GUT_GENOME198687	GUT_GENOME198687_00079	460	11	8.27111	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00080	511	7	5.49258	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00081	3659	2	1.58504	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00082	772	42	13.8248	13.4936	0.558045	523846
GUT_GENOME198687	GUT_GENOME198687_00083	233	15	5.59142	3.33183	0.537246	1217799
GUT_GENOME198687	GUT_GENOME198687_00084	135	2	1.95312	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00085	169	306	3.92877	0.561254	158.419	131567
GUT_GENOME198687	GUT_GENOME198687_00086	248	14	8.94567	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00087	620	39	12.603	9.81926	1.44764	523846
GUT_GENOME198687	GUT_GENOME198687_00088	132	27	11.1355	7.81319	0	0
GUT_GENOME198687	GUT_GENOME198687_00089	431	37	13.5024	10.0284	0.515403	523846
GUT_GENOME198687	GUT_GENOME198687_00090	268	6	3.95573	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00091	281	51	10.809	9.57297	8.01982	523846
GUT_GENOME198687	GUT_GENOME198687_00092	227	10	6.83669	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00093	492	34	11.7421	10.0354	0	0
GUT_GENOME198687	GUT_GENOME198687_00094	315	318	13.6137	16.4515	144.897	523846
GUT_GENOME198687	GUT_GENOME198687_00095	321	140	13.3905	19.2032	52.8587	523846
GUT_GENOME198687	GUT_GENOME198687_00096	263	10	6.41843	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00097	360	34	12.4499	8.73848	0	0
GUT_GENOME198687	GUT_GENOME198687_00098	430	2	1.86035	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00099	160	6	4.97951	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00100	426	16	9.41538	1.53964	0	0
GUT_GENOME198687	GUT_GENOME198687_00101	244	7	5.0307	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00102	203	5	3.52432	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00103	153	2	1.87205	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00104	288	17	11.2124	0.532743	0	0
GUT_GENOME198687	GUT_GENOME198687_00105	67	0	0	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00106	305	42	12.6304	14.7888	0.529703	523846
GUT_GENOME198687	GUT_GENOME198687_00107	385	11	8.37216	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00108	285	37	10.8297	13.4547	0.626812	523846
GUT_GENOME198687	GUT_GENOME198687_00109	534	42	12.4279	12.7193	0.540726	523846
GUT_GENOME198687	GUT_GENOME198687_00110	174	153	12.9795	16.3187	62.9269	28890
GUT_GENOME198687	GUT_GENOME198687_00111	80	7	6.66298	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00112	381	225	14.4749	17.8195	95.0733	523846
GUT_GENOME198687	GUT_GENOME198687_00113	288	395	15.412	14.1932	192.766	2283794
GUT_GENOME198687	GUT_GENOME198687_00114	167	7	5.19477	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00115	81	1	1	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00116	276	78	14.4267	16.5458	18.1081	523846
GUT_GENOME198687	GUT_GENOME198687_00117	230	3	2.57466	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00118	249	447	8.35366	14.935	282.882	131567
GUT_GENOME198687	GUT_GENOME198687_00119	282	34	9.46218	13.7038	1.67437	523846
GUT_GENOME198687	GUT_GENOME198687_00120	291	164	7.84288	14.2329	63.3124	131567
GUT_GENOME198687	GUT_GENOME198687_00121	269	45	8.51287	14.0535	3.74851	523846
GUT_GENOME198687	GUT_GENOME198687_00122	293	33	9.43915	10.5608	0.500882	523846
GUT_GENOME198687	GUT_GENOME198687_00123	267	4	2.80488	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00124	500	35	8.508	7.262	6.724	28890
GUT_GENOME198687	GUT_GENOME198687_00125	337	46	8.27861	6.36747	16.9578	28890
GUT_GENOME198687	GUT_GENOME198687_00126	332	46	8.38661	5.77017	14.2785	28890
GUT_GENOME198687	GUT_GENOME198687_00127	159	12	8.41613	0.567742	0	0
GUT_GENOME198687	GUT_GENOME198687_00128	261	9	6.5666	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00129	231	9	6.13943	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00130	212	21	8.2619	3.10476	2.01905	28890
GUT_GENOME198687	GUT_GENOME198687_00131	186	11	7.39084	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00134	58	0	0	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00135	263	7	4.59921	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00136	428	20	13.4493	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00137	338	456	5.20402	0.650862	226.563	2
GUT_GENOME198687	GUT_GENOME198687_00138	213	99	13.0758	14.9682	28.8509	523846
GUT_GENOME198687	GUT_GENOME198687_00139	101	2	2	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00140	276	18	9.54902	1.94706	0	0
GUT_GENOME198687	GUT_GENOME198687_00141	281	81	12.0144	15.4	18.8234	2283794
GUT_GENOME198687	GUT_GENOME198687_00142	66	0	0	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00143	76	0	0	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00144	671	44	13.655	5.35194	8.66744	131567
GUT_GENOME198687	GUT_GENOME198687_00145	238	14	9.55165	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00146	314	172	6.3128	0.54295	77.7099	1239
GUT_GENOME198687	GUT_GENOME198687_00147	240	3	2.39911	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00148	240	3	2.37194	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00149	305	37	8.63862	7.79924	0	0
GUT_GENOME198687	GUT_GENOME198687_00150	488	110	12.4475	14.1306	29.2495	523846
GUT_GENOME198687	GUT_GENOME198687_00151	317	7	4.88456	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00152	417	29	13.7012	5.93014	0	0
GUT_GENOME198687	GUT_GENOME198687_00153	157	2	1.88103	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00154	89	2	1.98204	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00155	53	0	0	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00156	190	27	11.3053	5.35263	0	0
GUT_GENOME198687	GUT_GENOME198687_00157	108	4	3.60648	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00158	120	2	1.9322	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00159	592	253	15.2348	18.567	109.241	2283794
GUT_GENOME198687	GUT_GENOME198687_00160	125	7	5.975	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00161	251	6	4.44106	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00162	395	42	11.8234	15.2948	0.554003	523846
GUT_GENOME198687	GUT_GENOME198687_00163	234	39	12.3486	10.8192	0.553377	523846
GUT_GENOME198687	GUT_GENOME198687_00164	193	15	8.92246	0	0.470588	523846
GUT_GENOME198687	GUT_GENOME198687_00165	188	29	13.3739	6.54391	0	0
GUT_GENOME198687	GUT_GENOME198687_00166	81	0	0	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00167	364	352	14.5155	16.6622	196.817	28890
GUT_GENOME198687	GUT_GENOME198687_00168	3593	3	2.54712	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00169	381	37	11.1862	11.6094	0.49349	523846
GUT_GENOME198687	GUT_GENOME198687_00170	395	7	4.58287	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00171	897	44	14.2188	15.7857	0.546167	523846
GUT_GENOME198687	GUT_GENOME198687_00172	101	0	0	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00173	335	143	13.8311	11.9213	46.9655	523846
GUT_GENOME198687	GUT_GENOME198687_00174	212	93	14.5636	13.2394	32.0873	2283794
GUT_GENOME198687	GUT_GENOME198687_00175	160	189	13.262	14.5783	89.4792	523846
GUT_GENOME198687	GUT_GENOME198687_00176	156	33	12.6621	12.0956	0.726962	523846
GUT_GENOME198687	GUT_GENOME198687_00177	59	0	0	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00178	377	466	13.0476	12.8026	219.61	523846
GUT_GENOME198687	GUT_GENOME198687_00179	42	0	0	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00180	158	2	1.83529	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00181	525	13	8.61073	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00182	660	42	13.4607	16.2311	0	0
GUT_GENOME198687	GUT_GENOME198687_00183	518	2	1.81513	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00184	441	20	12.0183	1.6071	0	0
GUT_GENOME198687	GUT_GENOME198687_00185	172	7	5.15014	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00186	324	38	12.026	13.5795	0	0
GUT_GENOME198687	GUT_GENOME198687_00187	85	1	0.988304	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00188	186	20	6.94051	5.50991	0	0
GUT_GENOME198687	GUT_GENOME198687_00189	220	8	5.27804	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00190	383	37	13.7134	9.28141	0.507853	523846
GUT_GENOME198687	GUT_GENOME198687_00191	163	72	10.8419	13.6018	21.3313	224756
GUT_GENOME198687	GUT_GENOME198687_00192	178	23	10.2197	3.64225	0.543662	523846
GUT_GENOME198687	GUT_GENOME198687_00193	768	34	13.2996	10.0761	0	0
GUT_GENOME198687	GUT_GENOME198687_00194	312	36	11.3193	8.89408	3.09813	2206
GUT_GENOME198687	GUT_GENOME198687_00195	202	10	7.25	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00196	415	35	10.2732	10.1215	0.518652	523846
GUT_GENOME198687	GUT_GENOME198687_00197	256	58	11.51	13.0179	9.56773	131567
GUT_GENOME198687	GUT_GENOME198687_00198	238	10	6.6898	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00199	259	2	1.8451	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00200	95	3	2.80628	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00201	458	44	12.8253	16.345	2.38537	523846
GUT_GENOME198687	GUT_GENOME198687_00202	203	2	1.98603	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00203	421	2	1.96887	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00204	196	2	1.95767	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00205	238	9	6.02814	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00206	254	102	13.5711	16.1719	32.8755	131567
GUT_GENOME198687	GUT_GENOME198687_00207	253	18	11.4499	0.522593	0.518664	523846
GUT_GENOME198687	GUT_GENOME198687_00208	122	2	1.93277	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00209	164	6	4.27097	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00210	130	2	1.84426	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00211	250	473	12.8316	13.2292	242.905	131567
GUT_GENOME198687	GUT_GENOME198687_00212	314	13	7.25284	1.52188	0	0
GUT_GENOME198687	GUT_GENOME198687_00213	101	2	1.94581	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00214	150	33	12.8908	9.8942	0	0
GUT_GENOME198687	GUT_GENOME198687_00215	364	35	13.2277	9.29315	0.556548	523846
GUT_GENOME198687	GUT_GENOME198687_00217	343	37	14.9071	12.3004	0.563135	523846
GUT_GENOME198687	GUT_GENOME198687_00218	217	116	14.5758	15.8815	40	28890
GUT_GENOME198687	GUT_GENOME198687_00219	125	3	2.83254	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00220	69	0	0	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00221	866	35	11.9717	9.01388	0	0
GUT_GENOME198687	GUT_GENOME198687_00222	819	18	11.401	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00223	408	27	11.049	4.49462	0.479092	1123375
GUT_GENOME198687	GUT_GENOME198687_00224	224	10	7.58409	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00225	219	20	11.5744	1.47674	0	0
GUT_GENOME198687	GUT_GENOME198687_00226	394	7	5.30418	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00227	426	18	12.8359	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00228	133	16	11.2667	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00229	917	9	6.58231	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00230	407	18	10.9402	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00231	503	32	13.1198	7.47185	0	0
GUT_GENOME198687	GUT_GENOME198687_00232	352	6	4.04271	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00233	250	143	14.1794	14.5242	52.1189	28890
GUT_GENOME198687	GUT_GENOME198687_00234	48	0	0	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00235	171	47	14.6092	10.6236	5.83908	2283794
GUT_GENOME198687	GUT_GENOME198687_00236	224	6	4.12929	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00237	238	6	4.40773	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00238	179	313	13.3775	11.6648	144.659	2283794
GUT_GENOME198687	GUT_GENOME198687_00239	145	18	12.0971	1.21942	0	0
GUT_GENOME198687	GUT_GENOME198687_00240	69	0	0	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00241	161	93	13.8589	4.38957	36.3528	131567
GUT_GENOME198687	GUT_GENOME198687_00242	139	60	8.88699	12.024	16.4897	131567
GUT_GENOME198687	GUT_GENOME198687_00243	343	122	12.7047	12.2694	45.0868	523846
GUT_GENOME198687	GUT_GENOME198687_00244	359	15	8.88105	1.10097	0	0
GUT_GENOME198687	GUT_GENOME198687_00245	258	7	4.41494	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00246	507	2	1.84195	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00247	351	15	9.0745	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00248	127	2	1.95726	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00249	244	179	13.0431	9.99353	71.9677	2157
GUT_GENOME198687	GUT_GENOME198687_00250	180	16	10.7357	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00251	226	78	13.5874	13.3543	19.4507	28890
GUT_GENOME198687	GUT_GENOME198687_00252	268	7	5.02183	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00253	249	2	1.90818	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00254	142	2	1.87179	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00255	289	5	2.82726	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00256	538	472	14.9613	18.3683	242.462	523846
GUT_GENOME198687	GUT_GENOME198687_00257	378	182	3.42619	0.50706	89.7574	131567
GUT_GENOME198687	GUT_GENOME198687_00258	263	15	5.28676	0	3.91912	1239
GUT_GENOME198687	GUT_GENOME198687_00259	58	0	0	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00260	43	0	0	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00261	454	106	6.3341	0	50.1281	1239
GUT_GENOME198687	GUT_GENOME198687_00262	410	48	12.121	9.83952	4.62036	131567
GUT_GENOME198687	GUT_GENOME198687_00263	339	77	13.517	14.6981	18.2879	523846
GUT_GENOME198687	GUT_GENOME198687_00264	161	16	10.95	0.563333	0	0
GUT_GENOME198687	GUT_GENOME198687_00265	71	0	0	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00266	1510	2	1.49908	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00267	289	451	15.0977	13.6387	307.641	131567
GUT_GENOME198687	GUT_GENOME198687_00268	185	419	12.4555	10.2901	257.221	1239
GUT_GENOME198687	GUT_GENOME198687_00269	334	468	14.2493	8.25942	318	1239
GUT_GENOME198687	GUT_GENOME198687_00270	377	2	1.95693	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00271	477	3	2.52463	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00272	512	4	3.31205	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00273	855	4	3.30578	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00274	178	0	0	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00275	398	3	1.12548	0.272727	0	0
GUT_GENOME198687	GUT_GENOME198687_00276	98	3	2.86598	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00277	114	2	1.97143	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00278	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME198687	GUT_GENOME198687_00279	306	24	11.455	1.8045	0.807958	523846
GUT_GENOME198687	GUT_GENOME198687_00280	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME198687	GUT_GENOME198687_00281	286	37	14.0619	10.0825	0.527491	523846
GUT_GENOME198687	GUT_GENOME198687_00282	427	46	13.1094	17.0979	2.51037	523846
GUT_GENOME198687	GUT_GENOME198687_00283	358	3	2.442	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00284	144	7	5.30201	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00285	388	329	12.0922	13.3766	145.386	131567
GUT_GENOME198687	GUT_GENOME198687_00286	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME198687	GUT_GENOME198687_00287	118	2	1.90171	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00288	311	18	10.5178	0.506977	0	0
GUT_GENOME198687	GUT_GENOME198687_00289	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME198687	GUT_GENOME198687_00290	53	0	0	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00291	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME198687	GUT_GENOME198687_00292	404	23	11.0816	2.55624	0.483313	523846
GUT_GENOME198687	GUT_GENOME198687_00293	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME198687	GUT_GENOME198687_00294	189	93	13.4986	13.1793	27.9468	2283794
GUT_GENOME198687	GUT_GENOME198687_00295	329	41	14.7982	13.3713	0.57473	523846
GUT_GENOME198687	GUT_GENOME198687_00296	190	21	11.0053	2.57487	0	0
GUT_GENOME198687	GUT_GENOME198687_00297	95	2	1.98396	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00298	140	14	9.88028	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00299	104	2	1.97778	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00300	339	2	1.8508	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00302	612	42	13.7922	13.5528	0	0
GUT_GENOME198687	GUT_GENOME198687_00303	234	32	10.9621	9.23163	0	0
GUT_GENOME198687	GUT_GENOME198687_00304	253	18	11.7197	0.487078	0	0
GUT_GENOME198687	GUT_GENOME198687_00305	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME198687	GUT_GENOME198687_00306	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME198687	GUT_GENOME198687_00307	39	0	0	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00308	381	16	10.4032	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00309	405	35	12.956	8.63568	0	0
GUT_GENOME198687	GUT_GENOME198687_00310	716	46	14.5267	17.7993	0.652669	523846
GUT_GENOME198687	GUT_GENOME198687_00311	1090	46	12.8457	17.2537	0.582996	523846
GUT_GENOME198687	GUT_GENOME198687_00312	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME198687	GUT_GENOME198687_00313	117	2	1.93991	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00314	233	38	13.6307	10.9525	1.07343	523846
GUT_GENOME198687	GUT_GENOME198687_00315	422	134	13.8942	15.4392	47.9988	2283794
GUT_GENOME198687	GUT_GENOME198687_00316	662	289	15.6201	16.7872	122.86	523846
GUT_GENOME198687	GUT_GENOME198687_00317	301	9	6.52087	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00318	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME198687	GUT_GENOME198687_00319	793	10	6.22128	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00320	467	32	12.4243	4.70504	3.63158	1239
GUT_GENOME198687	GUT_GENOME198687_00321	285	38	11.3832	4.61512	5.83677	1239
GUT_GENOME198687	GUT_GENOME198687_00322	321	56	13.4299	7.46929	11.4504	1239
GUT_GENOME198687	GUT_GENOME198687_00323	320	7	4.93248	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00324	364	9	6.242	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00325	586	4	3.19706	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00326	261	12	5.98992	2.08669	0	0
GUT_GENOME198687	GUT_GENOME198687_00327	344	6	4.10597	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00328	348	4	3.0913	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00329	502	4	3.05984	0	0	0
GUT_GENOME198687	GUT_GENOME198687_00330	533	4	3.14753	0	0	0
