sample	protein	length	hits	self	close	distal	match
GUT_GENOME225754	GUT_GENOME225754_00107	361	33	11.0113	7.97881	0.336158	1121395
GUT_GENOME225754	GUT_GENOME225754_00108	359	17	12.0198	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00109	289	32	10.7117	7.42523	0.511712	523846
GUT_GENOME225754	GUT_GENOME225754_00110	111	2	1.96698	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00111	65	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00112	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME225754	GUT_GENOME225754_00113	297	63	11.6597	13.599	12.3299	523846
GUT_GENOME225754	GUT_GENOME225754_00114	273	96	12.9008	16.2156	27.5191	2182
GUT_GENOME225754	GUT_GENOME225754_00115	190	70	13.4118	13.7724	16.7059	523846
GUT_GENOME225754	GUT_GENOME225754_00116	88	2	1.96512	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00117	308	469	16.0767	15.725	228.732	2283794
GUT_GENOME225754	GUT_GENOME225754_00118	159	34	15.8535	11.2357	0.710191	523846
GUT_GENOME225754	GUT_GENOME225754_00119	472	460	10.1793	0	280.864	1783272
GUT_GENOME225754	GUT_GENOME225754_00120	193	449	9.33079	0	263.221	131567
GUT_GENOME225754	GUT_GENOME225754_00121	335	454	10.0483	0	279.726	2
GUT_GENOME225754	GUT_GENOME225754_00122	258	446	8.41996	0	246.696	2
GUT_GENOME225754	GUT_GENOME225754_00123	593	437	7.07843	0	215.536	1783272
GUT_GENOME225754	GUT_GENOME225754_00124	257	446	10.6369	0	264.819	2
GUT_GENOME225754	GUT_GENOME225754_00125	308	51	14.5088	17.4864	7.344	523846
GUT_GENOME225754	GUT_GENOME225754_00126	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME225754	GUT_GENOME225754_00127	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME225754	GUT_GENOME225754_00128	117	2	1.93617	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00129	233	38	13.6307	10.9525	1.07343	523846
GUT_GENOME225754	GUT_GENOME225754_00130	348	24	10.8675	3.8821	0	0
GUT_GENOME225754	GUT_GENOME225754_00131	88	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00132	49	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00133	98	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00134	222	245	12.7225	16.8852	109.964	28890
GUT_GENOME225754	GUT_GENOME225754_00135	115	1	0.904523	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00136	202	2	1.90863	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00137	252	3	2.51503	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00138	279	19	7.91423	4.84489	0.620438	499207
GUT_GENOME225754	GUT_GENOME225754_00139	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME225754	GUT_GENOME225754_00140	117	6	5.15652	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00141	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME225754	GUT_GENOME225754_00142	634	36	11.8438	9.72335	0	0
GUT_GENOME225754	GUT_GENOME225754_00143	79	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00144	127	2	1.93916	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00145	352	34	7.02339	12.0789	0.852339	523846
GUT_GENOME225754	GUT_GENOME225754_00146	405	31	7.58611	10.5087	0.528705	523846
GUT_GENOME225754	GUT_GENOME225754_00147	411	3	2.28699	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00148	511	84	13.4191	12.2452	24.0509	523846
GUT_GENOME225754	GUT_GENOME225754_00149	92	1	1	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00150	219	12	8.42282	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00151	344	19	12.1042	1.59334	0	0
GUT_GENOME225754	GUT_GENOME225754_00152	489	104	14.4583	13.9365	32.1667	2283794
GUT_GENOME225754	GUT_GENOME225754_00153	133	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00154	120	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00155	43	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00156	201	6	4.13827	0	0.42963	1828736
GUT_GENOME225754	GUT_GENOME225754_00157	270	2	1.61792	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00158	94	1	0.946809	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00159	127	38	15.6231	15.0448	0.708955	523846
GUT_GENOME225754	GUT_GENOME225754_00160	339	73	14.4249	17.1652	12.7718	523846
GUT_GENOME225754	GUT_GENOME225754_00161	342	54	11.3308	14.6153	7.13174	2283794
GUT_GENOME225754	GUT_GENOME225754_00162	288	43	13.1897	15.5362	0.622414	523846
GUT_GENOME225754	GUT_GENOME225754_00163	240	1	0.638528	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00164	176	439	6.73469	1.23615	264.128	131567
GUT_GENOME225754	GUT_GENOME225754_00165	581	135	6.36131	0.520985	61.0511	131567
GUT_GENOME225754	GUT_GENOME225754_00166	349	42	12.2701	16.2601	0.606322	523846
GUT_GENOME225754	GUT_GENOME225754_00167	251	6	4.49143	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00168	125	7	5.975	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00169	45	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00170	644	10	6.55123	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00171	205	7	4.67526	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00172	76	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00173	91	2	2	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00174	64	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00175	198	461	14.5026	16.2821	256.982	28890
GUT_GENOME225754	GUT_GENOME225754_00176	97	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00177	328	2	1.96108	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00178	215	3	2.93318	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00179	114	27	13.0083	7.9917	0	0
GUT_GENOME225754	GUT_GENOME225754_00180	257	37	12.9742	9.31809	1.46918	523846
GUT_GENOME225754	GUT_GENOME225754_00181	72	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00182	281	9	5.46751	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00183	32	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00184	106	3	2.8599	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00185	48	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00186	227	6	4.96746	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00187	364	358	5.24465	0	177.746	1239
GUT_GENOME225754	GUT_GENOME225754_00188	89	1	1	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00189	77	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00190	271	2	1.8499	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00191	309	176	15.961	16.4472	65.5236	523846
GUT_GENOME225754	GUT_GENOME225754_00192	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME225754	GUT_GENOME225754_00193	81	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00194	411	1	0.899746	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00195	432	452	13.6414	9.52453	254.756	131567
GUT_GENOME225754	GUT_GENOME225754_00196	142	2	1.87179	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00197	143	2	1.46816	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00198	173	1	0.938953	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00199	84	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00200	171	19	12.5196	0	0.52568	523846
GUT_GENOME225754	GUT_GENOME225754_00201	267	133	7.64961	0	57.5512	1239
GUT_GENOME225754	GUT_GENOME225754_00202	436	30	11.0348	2.61825	6.12725	186802
GUT_GENOME225754	GUT_GENOME225754_00203	171	34	12.3419	9.91168	0	0
GUT_GENOME225754	GUT_GENOME225754_00204	191	16	10.1058	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00205	302	264	9.71966	7.55043	103.588	2
GUT_GENOME225754	GUT_GENOME225754_00206	158	9	7.14337	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00207	366	45	12.2144	15.3485	2.1065	523846
GUT_GENOME225754	GUT_GENOME225754_00208	234	19	10.8602	1.0086	0.522581	523846
GUT_GENOME225754	GUT_GENOME225754_00209	378	7	5.80418	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00210	207	3	2.40732	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00211	314	12	7.24311	1.01621	0	0
GUT_GENOME225754	GUT_GENOME225754_00212	101	2	1.94581	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00213	150	33	12.8908	9.8942	0	0
GUT_GENOME225754	GUT_GENOME225754_00214	72	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00215	2064	2	1.71956	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00216	356	375	8.19591	5.87719	201.278	131567
GUT_GENOME225754	GUT_GENOME225754_00217	98	2	1.88421	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00218	273	15	8.89036	0.534972	0	0
GUT_GENOME225754	GUT_GENOME225754_00219	406	6	3.24959	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00220	137	28	10.3296	6.67037	3.23333	2207
GUT_GENOME225754	GUT_GENOME225754_00221	177	7	3.93239	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00222	508	2	1.80409	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00223	219	4	2.96535	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00224	454	103	6.34325	0	48.5378	1239
GUT_GENOME225754	GUT_GENOME225754_00225	43	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00226	131	12	9.58687	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00227	204	9	5.79397	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00228	112	5	4.23767	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00229	376	287	12.5743	13.0671	121.287	2
GUT_GENOME225754	GUT_GENOME225754_00230	80	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00231	221	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00232	313	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00233	243	42	11.6287	15.0084	0	0
GUT_GENOME225754	GUT_GENOME225754_00234	87	2	1.96739	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00235	276	19	12.7897	0.532189	0	0
GUT_GENOME225754	GUT_GENOME225754_00236	266	15	9.80723	0.528112	0	0
GUT_GENOME225754	GUT_GENOME225754_00237	268	39	12.9145	9.63755	0.912639	131567
GUT_GENOME225754	GUT_GENOME225754_00238	223	4	2.80697	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00239	89	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00240	641	37	13.4309	10.0596	0	0
GUT_GENOME225754	GUT_GENOME225754_00241	368	94	15.7185	14.0509	26.7935	28890
GUT_GENOME225754	GUT_GENOME225754_00242	282	34	9.55252	13.834	1.68908	523846
GUT_GENOME225754	GUT_GENOME225754_00243	45	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00244	32	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00245	196	44	14.0053	9.53581	4.34748	523846
GUT_GENOME225754	GUT_GENOME225754_00246	74	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00247	589	5	2.79313	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00248	77	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00249	143	2	1.9918	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00250	87	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00251	72	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00252	284	7	4.8917	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00253	179	37	11.6712	9.86957	0	0
GUT_GENOME225754	GUT_GENOME225754_00254	84	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00255	332	65	14.25	17.369	17.4211	2283794
GUT_GENOME225754	GUT_GENOME225754_00256	332	46	8.38661	5.77017	14.2785	28890
GUT_GENOME225754	GUT_GENOME225754_00257	159	12	8.45307	0.572816	0	0
GUT_GENOME225754	GUT_GENOME225754_00258	276	9	6.24717	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00259	54	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00260	304	42	13.1804	14.0826	0.615514	523846
GUT_GENOME225754	GUT_GENOME225754_00261	93	1	1	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00262	45	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00263	102	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00264	194	6	4.12129	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00265	176	43	12.8092	13.8353	1.09249	523846
GUT_GENOME225754	GUT_GENOME225754_00266	210	44	12.1892	14.9165	1.39803	523846
GUT_GENOME225754	GUT_GENOME225754_00267	140	6	4.88306	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00268	511	7	5.47671	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00269	460	11	8.27525	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00270	55	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00271	71	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00272	161	17	10.99	1.13	0	0
GUT_GENOME225754	GUT_GENOME225754_00273	111	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00274	238	2	1.75271	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00275	333	14	8.97076	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00276	306	7	5.44684	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00277	190	33	13.2756	7.02362	0.506562	523846
GUT_GENOME225754	GUT_GENOME225754_00278	381	16	10.4187	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00279	332	36	12.1394	12.7391	0	0
GUT_GENOME225754	GUT_GENOME225754_00280	111	24	13.4254	6.17105	0	0
GUT_GENOME225754	GUT_GENOME225754_00281	100	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00282	549	469	13.5701	17.0692	234.484	2283794
GUT_GENOME225754	GUT_GENOME225754_00283	377	13	5.62366	2.86175	0	0
GUT_GENOME225754	GUT_GENOME225754_00284	430	39	13.3968	10.9316	0.544567	523846
GUT_GENOME225754	GUT_GENOME225754_00285	111	2	1.97273	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00286	112	2	1.99057	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00287	168	37	11.7902	6.78448	4.47701	131567
GUT_GENOME225754	GUT_GENOME225754_00288	168	21	11.8012	2.07018	0	0
GUT_GENOME225754	GUT_GENOME225754_00289	395	7	4.60028	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00290	381	37	11.1573	11.6827	0.490247	523846
GUT_GENOME225754	GUT_GENOME225754_00291	176	322	12.2541	1.19126	156.216	1239
GUT_GENOME225754	GUT_GENOME225754_00292	391	59	2.6826	0	29.0074	171549
GUT_GENOME225754	GUT_GENOME225754_00293	402	42	4.40245	0	18.3755	171549
GUT_GENOME225754	GUT_GENOME225754_00294	132	34	13.8138	14.9919	0.753036	523846
GUT_GENOME225754	GUT_GENOME225754_00295	86	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00296	160	9	6.19079	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00297	144	11	8.22581	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00298	406	41	13.6999	13.0498	0.605364	523846
GUT_GENOME225754	GUT_GENOME225754_00299	376	175	3.42691	0.504528	86.4916	131567
GUT_GENOME225754	GUT_GENOME225754_00300	263	19	5.32537	0	5.89154	1239
GUT_GENOME225754	GUT_GENOME225754_00301	106	1	0.82243	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00302	404	470	15.4706	18.6195	295.193	2
GUT_GENOME225754	GUT_GENOME225754_00303	204	1	0.846561	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00304	262	2	1.35433	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00305	33	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00306	369	2	1.95556	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00307	367	95	12.0498	14.3057	25.3762	523846
GUT_GENOME225754	GUT_GENOME225754_00308	409	62	11.7652	16.1819	9.11226	523846
GUT_GENOME225754	GUT_GENOME225754_00309	252	118	12.5743	12.8414	44.9036	523846
GUT_GENOME225754	GUT_GENOME225754_00310	88	4	3.90588	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00311	205	10	6.28788	0.484848	0	0
GUT_GENOME225754	GUT_GENOME225754_00312	69	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00313	315	481	14.408	17.0944	250.814	28890
GUT_GENOME225754	GUT_GENOME225754_00314	338	421	15.7614	16.3921	206.296	523846
GUT_GENOME225754	GUT_GENOME225754_00315	70	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00316	540	31	6.43251	0.500493	10.2897	186802
GUT_GENOME225754	GUT_GENOME225754_00317	136	6	4.62069	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00318	184	2	1.82154	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00319	96	2	1.8934	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00320	512	7	4.71327	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00321	42	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00322	61	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00323	110	2	1.93833	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00324	110	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00325	320	7	5.17185	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00326	56	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00327	320	5	3.09921	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00328	287	3	2.42424	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00329	438	120	2.70886	0	66.496	2
GUT_GENOME225754	GUT_GENOME225754_00330	358	97	2.85112	0	50.2163	2
GUT_GENOME225754	GUT_GENOME225754_00331	137	3	2.97482	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00332	247	276	11.3828	7.09375	121.377	131567
GUT_GENOME225754	GUT_GENOME225754_00333	901	4	3.38523	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00334	66	0	0	0	0	0
GUT_GENOME225754	GUT_GENOME225754_00335	213	50	12.8762	14.9667	4.75952	2283794
