sample	protein	length	hits	self	close	distal	match
GUT_GENOME264147	GUT_GENOME264147_00093	197	20	9.54545	4.15789	0	0
GUT_GENOME264147	GUT_GENOME264147_00094	76	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00095	363	11	6.11777	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00096	149	10	6.91829	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00097	658	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00098	239	16	9.42796	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00099	116	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00100	308	55	13.0616	11.5527	9.05024	523846
GUT_GENOME264147	GUT_GENOME264147_00101	401	43	12.7215	6.57264	7.15133	523846
GUT_GENOME264147	GUT_GENOME264147_00102	687	96	13.4692	5.58537	35.9584	28890
GUT_GENOME264147	GUT_GENOME264147_00103	266	70	12.1904	5.17692	20.6327	131567
GUT_GENOME264147	GUT_GENOME264147_00104	211	15	6.47101	1.93961	0	0
GUT_GENOME264147	GUT_GENOME264147_00105	275	43	13.4946	13.433	0	0
GUT_GENOME264147	GUT_GENOME264147_00106	336	87	14.0165	14.1907	26.4249	523846
GUT_GENOME264147	GUT_GENOME264147_00107	254	264	13.4125	16.4427	115.682	28890
GUT_GENOME264147	GUT_GENOME264147_00108	86	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00109	241	457	13.5617	13.0165	259.971	28890
GUT_GENOME264147	GUT_GENOME264147_00110	136	47	12.5507	16.0181	6.80797	28890
GUT_GENOME264147	GUT_GENOME264147_00111	154	46	12.1071	12.1299	7.35065	28890
GUT_GENOME264147	GUT_GENOME264147_00112	258	417	13.8859	13.5631	198.743	2157
GUT_GENOME264147	GUT_GENOME264147_00113	68	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00114	113	31	14.6429	12.2634	0	0
GUT_GENOME264147	GUT_GENOME264147_00115	96	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00116	105	30	11.9401	14.2765	0	0
GUT_GENOME264147	GUT_GENOME264147_00117	132	64	13.3267	13.2709	24.1155	28890
GUT_GENOME264147	GUT_GENOME264147_00118	119	6	4.71179	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00119	242	38	13.5621	10.4505	1.44211	523846
GUT_GENOME264147	GUT_GENOME264147_00120	170	61	12.0708	13.0649	14.3363	523846
GUT_GENOME264147	GUT_GENOME264147_00121	130	65	13.6755	13.3811	22.4943	28890
GUT_GENOME264147	GUT_GENOME264147_00122	178	188	12.9568	13.9251	81.2594	523846
GUT_GENOME264147	GUT_GENOME264147_00123	109	15	12.7608	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00124	148	44	13.8536	13.7821	6.8	2283794
GUT_GENOME264147	GUT_GENOME264147_00125	193	162	11.9	12.3027	62.6568	2157
GUT_GENOME264147	GUT_GENOME264147_00126	213	379	14.4812	14.0681	188.514	28890
GUT_GENOME264147	GUT_GENOME264147_00127	152	49	12.3633	12.4533	8.07333	2157
GUT_GENOME264147	GUT_GENOME264147_00128	145	24	12.8309	4.40288	0	0
GUT_GENOME264147	GUT_GENOME264147_00129	453	41	14.1998	13.3061	1.06776	523846
GUT_GENOME264147	GUT_GENOME264147_00130	185	57	14.2232	12.6017	11.096	523846
GUT_GENOME264147	GUT_GENOME264147_00131	189	8	5.37091	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00132	89	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00133	172	39	11.6656	13.7981	0.675079	523846
GUT_GENOME264147	GUT_GENOME264147_00134	73	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00135	321	192	13.5107	13.9939	84.6966	523846
GUT_GENOME264147	GUT_GENOME264147_00136	427	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00137	500	443	3.39466	0	289.452	131567
GUT_GENOME264147	GUT_GENOME264147_00138	1039	289	2.12988	0	158.805	131567
GUT_GENOME264147	GUT_GENOME264147_00139	674	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00140	190	88	13.0568	13.8114	25.9819	28890
GUT_GENOME264147	GUT_GENOME264147_00141	91	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00142	315	469	15.43	15.2076	228.633	2283794
GUT_GENOME264147	GUT_GENOME264147_00143	389	47	15.1084	12.9523	4.3729	224756
GUT_GENOME264147	GUT_GENOME264147_00144	316	6	3.20131	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00145	165	2	1.13125	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00146	492	156	13.9166	14.6851	61.8749	28890
GUT_GENOME264147	GUT_GENOME264147_00150	321	129	13.0608	18.7728	45.728	2283794
GUT_GENOME264147	GUT_GENOME264147_00151	354	39	11.7458	11.3862	0	0
GUT_GENOME264147	GUT_GENOME264147_00152	160	4	2.90244	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00153	419	15	8.00242	1.046	0	0
GUT_GENOME264147	GUT_GENOME264147_00154	237	4	2.03872	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00155	201	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00156	140	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00157	286	21	10.4021	2.56762	0	0
GUT_GENOME264147	GUT_GENOME264147_00158	67	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00159	306	41	12.0329	14.7446	0	0
GUT_GENOME264147	GUT_GENOME264147_00160	384	12	7.09346	0.372497	0	0
GUT_GENOME264147	GUT_GENOME264147_00161	283	37	9.97217	13.603	0.625232	523846
GUT_GENOME264147	GUT_GENOME264147_00162	522	42	11.5641	12.9404	0.541212	523846
GUT_GENOME264147	GUT_GENOME264147_00163	174	152	12.4721	16.3255	62.824	28890
GUT_GENOME264147	GUT_GENOME264147_00164	81	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00165	381	221	14.1903	17.5978	93.1215	523846
GUT_GENOME264147	GUT_GENOME264147_00166	288	419	15.6356	14.5864	210.78	28890
GUT_GENOME264147	GUT_GENOME264147_00167	165	4	2.56338	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00168	142	7	4.42088	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00169	89	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00170	104	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00171	595	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00172	98	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00173	568	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00174	310	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00175	540	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00176	590	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00177	576	2	0.974427	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00178	152	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00179	125	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00180	305	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00181	490	13	5.58013	2.2062	0	0
GUT_GENOME264147	GUT_GENOME264147_00182	580	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00183	68	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00184	382	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00185	109	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00186	188	81	8.89474	11.4868	29.8421	131567
GUT_GENOME264147	GUT_GENOME264147_00187	121	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00188	190	18	9.1938	2.03359	0	0
GUT_GENOME264147	GUT_GENOME264147_00189	287	1	0.532609	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00190	127	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00191	247	90	10.8956	12.8454	25.251	131567
GUT_GENOME264147	GUT_GENOME264147_00192	482	472	13.8956	16.9831	231.813	2283794
GUT_GENOME264147	GUT_GENOME264147_00193	106	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00194	145	6	3.75986	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00195	59	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00196	372	43	11.7438	17.1501	0	0
GUT_GENOME264147	GUT_GENOME264147_00197	240	36	11.3432	8.67579	0.490526	523846
GUT_GENOME264147	GUT_GENOME264147_00198	219	21	2.74634	0	8.10244	1239
GUT_GENOME264147	GUT_GENOME264147_00199	381	60	12.3758	17.0228	10.3154	523846
GUT_GENOME264147	GUT_GENOME264147_00200	139	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00201	184	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00202	100	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00203	522	6	2.87175	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00204	152	35	13.7763	13.5263	0.582237	523846
GUT_GENOME264147	GUT_GENOME264147_00205	123	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00206	311	51	11.3581	12.3944	6.4901	28890
GUT_GENOME264147	GUT_GENOME264147_00207	127	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00208	165	56	12.123	13.6341	10.9401	28890
GUT_GENOME264147	GUT_GENOME264147_00209	82	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00210	90	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00211	86	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00212	197	35	11.0945	9.3832	0.446194	647171
GUT_GENOME264147	GUT_GENOME264147_00213	231	32	10.9676	8.76559	0	0
GUT_GENOME264147	GUT_GENOME264147_00214	223	53	12.4885	11.2046	10.4885	28890
GUT_GENOME264147	GUT_GENOME264147_00215	71	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00216	283	51	13.7156	12.8362	7	2182
GUT_GENOME264147	GUT_GENOME264147_00217	85	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00218	105	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00219	133	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00220	152	90	13.4742	14.0871	34.5935	28890
GUT_GENOME264147	GUT_GENOME264147_00221	374	54	12.5739	11.7736	10.229	28890
GUT_GENOME264147	GUT_GENOME264147_00222	346	40	11.4123	10.5118	0	0
GUT_GENOME264147	GUT_GENOME264147_00223	456	15	5.04348	1.97826	0	0
GUT_GENOME264147	GUT_GENOME264147_00224	62	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00225	347	7	4.3194	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00226	296	47	12.8083	14.2876	2.47603	523846
GUT_GENOME264147	GUT_GENOME264147_00227	314	20	10.1783	0.941653	0.427877	523846
GUT_GENOME264147	GUT_GENOME264147_00228	278	10	5.25306	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00229	211	32	10.2809	10.5254	0	0
GUT_GENOME264147	GUT_GENOME264147_00230	54	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00231	43	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00232	110	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00233	1163	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00234	143	34	9.86861	13.1058	0	0
GUT_GENOME264147	GUT_GENOME264147_00235	191	21	11.9682	1.08753	0	0
GUT_GENOME264147	GUT_GENOME264147_00236	177	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00237	219	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00238	717	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00239	1133	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00240	223	45	14.625	15.956	1.69444	523846
GUT_GENOME264147	GUT_GENOME264147_00241	251	195	10.4062	2.59766	98.332	2
GUT_GENOME264147	GUT_GENOME264147_00242	63	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00243	109	5	4.08173	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00244	285	3	1.45167	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00245	230	11	6.87678	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00246	432	38	12.9988	10.4325	0.538829	523846
GUT_GENOME264147	GUT_GENOME264147_00247	135	30	12.1164	7.78545	0.614545	523846
GUT_GENOME264147	GUT_GENOME264147_00248	619	49	11.2244	9.37257	6.26418	2259
GUT_GENOME264147	GUT_GENOME264147_00249	247	16	9.20893	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00250	772	42	13.0663	13.1783	0.553962	523846
GUT_GENOME264147	GUT_GENOME264147_00251	514	7	4.64782	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00252	463	11	7.66044	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00253	223	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00254	395	109	13.2573	16.6312	33.2877	2283794
GUT_GENOME264147	GUT_GENOME264147_00255	445	37	12.8241	10.5069	0	0
GUT_GENOME264147	GUT_GENOME264147_00256	132	39	14.5245	13.9698	1.94717	28890
GUT_GENOME264147	GUT_GENOME264147_00257	182	74	14.9133	15.2005	16.0623	523846
GUT_GENOME264147	GUT_GENOME264147_00258	536	123	13.3175	16.5722	30.7338	523846
GUT_GENOME264147	GUT_GENOME264147_00259	191	1	0.571429	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00260	135	1	0.730769	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00261	567	39	12.3519	11.5792	0.557547	523846
GUT_GENOME264147	GUT_GENOME264147_00262	100	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00263	177	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00264	103	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00265	591	26	11.0385	6.09107	0	0
GUT_GENOME264147	GUT_GENOME264147_00266	2107	18	7.32225	0.999738	0	0
GUT_GENOME264147	GUT_GENOME264147_00267	293	412	10.933	15.6848	281.283	131567
GUT_GENOME264147	GUT_GENOME264147_00268	244	12	7.05033	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00269	59	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00270	228	24	12.2027	2.66287	0.546697	523846
GUT_GENOME264147	GUT_GENOME264147_00271	173	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00272	512	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00273	90	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00274	253	11	6.6996	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00275	94	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00276	472	26	9.37844	5.01797	0	0
GUT_GENOME264147	GUT_GENOME264147_00277	267	23	10.6718	3.55278	0	0
GUT_GENOME264147	GUT_GENOME264147_00278	429	452	10.712	8.79036	223.133	131567
GUT_GENOME264147	GUT_GENOME264147_00279	499	21	4.81244	5.09378	1.42488	28890
GUT_GENOME264147	GUT_GENOME264147_00280	228	32	11.1481	7.70153	0	0
GUT_GENOME264147	GUT_GENOME264147_00281	204	101	10.3447	3.02427	41.3811	131567
GUT_GENOME264147	GUT_GENOME264147_00282	315	212	10.0655	3.14377	94.2428	131567
GUT_GENOME264147	GUT_GENOME264147_00283	281	412	10.7579	3.46316	222.796	131567
GUT_GENOME264147	GUT_GENOME264147_00284	331	379	11.3323	3.9874	193.354	2206
GUT_GENOME264147	GUT_GENOME264147_00285	539	37	7.48	2.12837	10.1572	2206
GUT_GENOME264147	GUT_GENOME264147_00286	485	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00287	241	4	0	0	2.10851	410358
GUT_GENOME264147	GUT_GENOME264147_00288	236	3	0	0	1.6704	131567
GUT_GENOME264147	GUT_GENOME264147_00289	629	6	0	0	3.01026	410358
GUT_GENOME264147	GUT_GENOME264147_00290	842	11	6.7539	0.489796	0	0
GUT_GENOME264147	GUT_GENOME264147_00291	806	7	4.13712	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00292	641	22	12.0181	2.04778	0	0
GUT_GENOME264147	GUT_GENOME264147_00293	553	5	3.0444	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00294	95	1	0.859375	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00295	462	48	11.5896	15.7785	4.01954	523846
GUT_GENOME264147	GUT_GENOME264147_00296	197	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00297	421	2	1.4845	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00298	238	11	5.10458	0.461874	0.453159	523846
GUT_GENOME264147	GUT_GENOME264147_00299	254	164	12.4477	15.8915	63.503	131567
GUT_GENOME264147	GUT_GENOME264147_00300	254	16	10.694	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00301	221	46	12.0399	10.0329	5.68779	523846
GUT_GENOME264147	GUT_GENOME264147_00302	279	6	3.45951	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00303	170	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00304	154	6	3.69876	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00305	210	113	12.0416	13.7971	38.5648	131567
GUT_GENOME264147	GUT_GENOME264147_00306	286	7	3.74007	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00307	180	36	10.9471	9.60317	0	0
GUT_GENOME264147	GUT_GENOME264147_00308	263	320	13.8872	14.1615	178.183	131567
GUT_GENOME264147	GUT_GENOME264147_00309	368	100	15.1738	14.1339	30.3661	28890
GUT_GENOME264147	GUT_GENOME264147_00310	185	10	5.44167	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00311	455	17	9.09457	0	0.476087	523846
GUT_GENOME264147	GUT_GENOME264147_00312	475	7	3.87514	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00313	312	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00314	430	2	1.27045	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00315	235	5	3.11039	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00316	322	11	5.5443	1.12975	0	0
GUT_GENOME264147	GUT_GENOME264147_00317	347	468	1.59281	0.713669	280.571	131567
GUT_GENOME264147	GUT_GENOME264147_00318	468	3	1.07833	0	0.303648	2880922
GUT_GENOME264147	GUT_GENOME264147_00319	392	442	1.53885	0.696815	219.539	2
GUT_GENOME264147	GUT_GENOME264147_00320	434	6	0	0	3.94179	1239
GUT_GENOME264147	GUT_GENOME264147_00321	309	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00322	261	1	0	0	0.445087	1483602
GUT_GENOME264147	GUT_GENOME264147_00323	331	461	0.907716	0.753404	282.72	2
GUT_GENOME264147	GUT_GENOME264147_00324	292	3	1.81407	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00325	122	17	13.148	0.757848	0	0
GUT_GENOME264147	GUT_GENOME264147_00326	68	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00327	53	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00328	150	453	13.5646	14.6054	255.612	131567
GUT_GENOME264147	GUT_GENOME264147_00329	596	62	14.7219	16.6042	9.68875	523846
GUT_GENOME264147	GUT_GENOME264147_00330	127	12	9.19919	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00331	404	469	11.6675	12.0592	264.821	2283794
GUT_GENOME264147	GUT_GENOME264147_00332	131	9	6.92885	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00333	178	377	5.48913	11.625	174.899	131567
GUT_GENOME264147	GUT_GENOME264147_00334	188	43	11.7243	10.9703	5.34865	28890
GUT_GENOME264147	GUT_GENOME264147_00335	58	0	0	0	0	0
GUT_GENOME264147	GUT_GENOME264147_00336	169	16	8.41742	1.03604	0	0
