sample	protein	length	hits	self	close	distal	match
GUT_GENOME271785	GUT_GENOME271785_00032	348	14	8.38806	0.477612	0	0
GUT_GENOME271785	GUT_GENOME271785_00033	320	27	10.6549	3.70787	0.444623	523846
GUT_GENOME271785	GUT_GENOME271785_00034	353	42	13.6905	14.4277	0.618978	523846
GUT_GENOME271785	GUT_GENOME271785_00035	436	15	9.37559	0	0.496479	523846
GUT_GENOME271785	GUT_GENOME271785_00036	730	403	13.1519	16.0362	198.746	523846
GUT_GENOME271785	GUT_GENOME271785_00037	292	413	6.52669	1.03025	209.58	131567
GUT_GENOME271785	GUT_GENOME271785_00038	277	30	7.04174	9.27223	2.25227	570266
GUT_GENOME271785	GUT_GENOME271785_00039	424	465	14.8017	15.5709	227.588	131567
GUT_GENOME271785	GUT_GENOME271785_00040	551	41	13.1758	12.7509	0.582707	523846
GUT_GENOME271785	GUT_GENOME271785_00041	212	6	3.82338	0.572139	0	0
GUT_GENOME271785	GUT_GENOME271785_00042	131	6	4.8125	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00043	454	100	13.116	16.9104	29.8806	523846
GUT_GENOME271785	GUT_GENOME271785_00044	290	3	2.23549	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00045	207	3	2.40732	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00046	378	7	5.77083	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00047	234	18	10.8215	0.501075	0.522581	523846
GUT_GENOME271785	GUT_GENOME271785_00048	366	47	12.2462	15.4205	3.11203	523846
GUT_GENOME271785	GUT_GENOME271785_00049	158	9	7.14337	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00050	428	74	12.537	14.3513	13.6299	523846
GUT_GENOME271785	GUT_GENOME271785_00051	457	44	13.9477	14.6329	0.551724	523846
GUT_GENOME271785	GUT_GENOME271785_00052	412	64	15.3534	16.2697	11.2118	523846
GUT_GENOME271785	GUT_GENOME271785_00053	62	0	0	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00054	232	36	12.173	12.2251	0	0
GUT_GENOME271785	GUT_GENOME271785_00055	212	47	8.00748	7.84788	7.05237	1783272
GUT_GENOME271785	GUT_GENOME271785_00056	193	35	13.5189	11.5243	1.1	523846
GUT_GENOME271785	GUT_GENOME271785_00057	120	0	0	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00059	107	2	1.8972	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00060	189	80	9.08488	11.3369	28.7984	131567
GUT_GENOME271785	GUT_GENOME271785_00061	252	101	11.6078	12.7255	29.9784	131567
GUT_GENOME271785	GUT_GENOME271785_00062	482	409	14.2617	16.7643	197.696	28890
GUT_GENOME271785	GUT_GENOME271785_00063	106	2	1.98352	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00064	140	8	5.91336	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00065	59	0	0	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00066	87	2	1.96739	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00067	372	42	12.1664	16.2115	0	0
GUT_GENOME271785	GUT_GENOME271785_00068	239	35	12.071	8.20877	0.490605	523846
GUT_GENOME271785	GUT_GENOME271785_00069	189	3	2.94253	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00070	217	6	3.62155	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00071	224	10	3.10926	0	2.73397	186802
GUT_GENOME271785	GUT_GENOME271785_00072	380	60	12.8889	17.155	10.4486	2283794
GUT_GENOME271785	GUT_GENOME271785_00073	404	14	4.88553	1.04025	1.83145	1239
GUT_GENOME271785	GUT_GENOME271785_00074	260	2	1.91549	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00075	71	0	0	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00076	136	6	4.66538	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00077	169	2	1.84858	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00078	96	2	1.91837	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00079	513	7	4.70528	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00080	151	35	14.1967	13.4667	0.593333	523846
GUT_GENOME271785	GUT_GENOME271785_00081	62	0	0	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00082	93	0	0	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00083	956	23	8.57127	0.623306	4.93388	186802
GUT_GENOME271785	GUT_GENOME271785_00084	128	12	6.69349	0.636015	1.29885	186802
GUT_GENOME271785	GUT_GENOME271785_00085	283	3	1.55575	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00086	312	90	1.77215	5.76424	38.8117	131567
GUT_GENOME271785	GUT_GENOME271785_00087	144	1	0.925267	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00088	142	1	0.978723	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00089	125	2	1.96787	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00090	485	13	6.30687	2.23283	0	0
GUT_GENOME271785	GUT_GENOME271785_00091	361	12	5.30435	2.14446	0	0
GUT_GENOME271785	GUT_GENOME271785_00092	480	202	12.1362	13.2685	62.8041	2283794
GUT_GENOME271785	GUT_GENOME271785_00093	146	4	3.36502	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00094	74	0	0	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00095	223	12	8.91328	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00096	81	0	0	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00097	51	0	0	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00098	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME271785	GUT_GENOME271785_00099	118	1	1	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00100	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME271785	GUT_GENOME271785_00101	90	0	0	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00102	121	11	8.81707	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00103	136	7	4.00752	0	1.30827	186802
GUT_GENOME271785	GUT_GENOME271785_00104	181	9	5.98023	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00105	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME271785	GUT_GENOME271785_00106	922	11	7.23131	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00107	716	44	12.1581	16.6845	0.560585	523846
GUT_GENOME271785	GUT_GENOME271785_00108	49	0	0	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00109	529	24	11.2343	3.59414	0	0
GUT_GENOME271785	GUT_GENOME271785_00110	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME271785	GUT_GENOME271785_00111	179	19	11.3913	1.49275	0	0
GUT_GENOME271785	GUT_GENOME271785_00112	390	73	13.1536	13.9831	19.4219	2283794
GUT_GENOME271785	GUT_GENOME271785_00113	417	186	14.461	16.1188	71.2809	523846
GUT_GENOME271785	GUT_GENOME271785_00114	187	20	11.5995	0.942779	0	0
GUT_GENOME271785	GUT_GENOME271785_00115	327	45	12.6693	13.7426	1.53666	523846
GUT_GENOME271785	GUT_GENOME271785_00116	216	16	10.5977	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00117	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME271785	GUT_GENOME271785_00118	388	18	11.1957	0.508156	0	0
GUT_GENOME271785	GUT_GENOME271785_00119	251	25	12.8814	3.94888	0	0
GUT_GENOME271785	GUT_GENOME271785_00120	452	429	14.5142	14.9289	193.277	523846
GUT_GENOME271785	GUT_GENOME271785_00121	559	41	12.3808	11.7607	0.521461	523846
GUT_GENOME271785	GUT_GENOME271785_00122	96	2	1.94211	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00123	101	2	1.80412	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00124	288	18	9.55372	2.8292	0	0
GUT_GENOME271785	GUT_GENOME271785_00125	569	64	14.7217	12.7617	13.154	2283794
GUT_GENOME271785	GUT_GENOME271785_00126	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME271785	GUT_GENOME271785_00127	189	20	9.78765	4.22963	0	0
GUT_GENOME271785	GUT_GENOME271785_00128	76	0	0	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00129	365	11	7.05523	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00130	149	11	8.66929	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00131	349	16	8.42018	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00132	309	39	13.3855	11.1694	1.50323	523846
GUT_GENOME271785	GUT_GENOME271785_00133	401	32	12.7354	6.38856	2.00238	523846
GUT_GENOME271785	GUT_GENOME271785_00134	685	102	13.9749	5.69148	39.2742	28890
GUT_GENOME271785	GUT_GENOME271785_00135	262	38	12.5549	4.98603	6.04591	224756
GUT_GENOME271785	GUT_GENOME271785_00136	55	0	0	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00137	168	3	2.28571	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00138	191	22	12.2397	3.30412	0	0
GUT_GENOME271785	GUT_GENOME271785_00139	230	95	9.00664	5.69248	34.3894	131567
GUT_GENOME271785	GUT_GENOME271785_00140	249	15	6.7631	2.413	0	0
GUT_GENOME271785	GUT_GENOME271785_00141	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME271785	GUT_GENOME271785_00142	289	15	9.7758	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00143	304	38	12.7824	10.7093	0.495017	523846
GUT_GENOME271785	GUT_GENOME271785_00144	432	383	14.8237	17.1893	185.058	523846
GUT_GENOME271785	GUT_GENOME271785_00145	527	41	15.1134	15.153	0.64424	523846
GUT_GENOME271785	GUT_GENOME271785_00146	158	168	12.6771	7.70219	74.1724	131567
GUT_GENOME271785	GUT_GENOME271785_00147	293	2	1.48479	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00148	1097	43	14.2739	14.7543	1.50949	2182
GUT_GENOME271785	GUT_GENOME271785_00149	772	43	15.9302	14.73	2.5491	523846
GUT_GENOME271785	GUT_GENOME271785_00150	203	3	2.74093	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00151	356	443	8.14648	5.89577	234.441	131567
GUT_GENOME271785	GUT_GENOME271785_00152	98	2	1.93085	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00153	98	3	2.86598	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00154	114	2	1.97143	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00155	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME271785	GUT_GENOME271785_00156	306	24	11.4131	2.22892	0.437177	523846
GUT_GENOME271785	GUT_GENOME271785_00157	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME271785	GUT_GENOME271785_00158	286	37	14.0601	10.1117	0.534364	523846
GUT_GENOME271785	GUT_GENOME271785_00159	427	46	13.1305	17.0647	2.49423	523846
GUT_GENOME271785	GUT_GENOME271785_00160	358	2	1.94845	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00161	144	8	5.87584	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00162	388	330	12.0818	13.3753	146.03	131567
GUT_GENOME271785	GUT_GENOME271785_00163	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME271785	GUT_GENOME271785_00164	118	2	1.90171	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00165	311	18	10.6221	0.513219	0	0
GUT_GENOME271785	GUT_GENOME271785_00166	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME271785	GUT_GENOME271785_00167	53	0	0	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00168	155	129	14.1889	13.1694	51.0521	28890
GUT_GENOME271785	GUT_GENOME271785_00169	404	23	11.0692	2.55748	0.485785	523846
GUT_GENOME271785	GUT_GENOME271785_00170	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME271785	GUT_GENOME271785_00171	189	93	13.4986	13.1793	27.9468	2283794
GUT_GENOME271785	GUT_GENOME271785_00172	329	41	14.7982	13.3713	0.57473	523846
GUT_GENOME271785	GUT_GENOME271785_00173	190	21	10.9545	2.57219	0	0
GUT_GENOME271785	GUT_GENOME271785_00174	95	2	1.98396	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00175	140	14	9.89085	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00176	104	2	1.97778	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00177	339	2	1.84369	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00179	612	42	13.794	13.558	0	0
GUT_GENOME271785	GUT_GENOME271785_00180	234	32	10.9621	9.23163	0	0
GUT_GENOME271785	GUT_GENOME271785_00181	253	18	11.7117	0.487078	0	0
GUT_GENOME271785	GUT_GENOME271785_00182	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME271785	GUT_GENOME271785_00183	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME271785	GUT_GENOME271785_00184	39	0	0	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00185	132	2	1.97348	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00186	381	16	10.4032	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00187	405	35	12.946	8.64447	0	0
GUT_GENOME271785	GUT_GENOME271785_00188	716	46	14.516	17.7865	0.652669	523846
GUT_GENOME271785	GUT_GENOME271785_00189	1090	46	12.8312	17.2335	0.582847	523846
GUT_GENOME271785	GUT_GENOME271785_00190	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME271785	GUT_GENOME271785_00191	117	2	1.93991	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00192	233	38	13.5433	10.9004	1.06494	523846
GUT_GENOME271785	GUT_GENOME271785_00193	422	135	13.9234	15.455	48.4818	2283794
GUT_GENOME271785	GUT_GENOME271785_00194	662	290	15.6305	16.7992	123.363	523846
GUT_GENOME271785	GUT_GENOME271785_00195	301	9	6.5245	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00196	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME271785	GUT_GENOME271785_00197	793	8	5.13757	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00198	467	35	12.4283	5.74589	4.17415	1239
GUT_GENOME271785	GUT_GENOME271785_00199	285	41	11.5303	4.67591	7.29116	1239
GUT_GENOME271785	GUT_GENOME271785_00200	321	55	12.9102	7.93386	10.9228	1239
GUT_GENOME271785	GUT_GENOME271785_00201	320	7	4.94382	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00202	364	9	6.242	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00203	586	4	3.19394	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00204	261	11	5.95783	1.54618	0	0
GUT_GENOME271785	GUT_GENOME271785_00205	344	6	4.08371	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00206	348	4	3.07925	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00207	502	4	3.08157	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00208	533	4	3.14607	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00209	346	4	3.32578	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00210	92	2	1.95699	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00211	88	1	1	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00212	512	4	3.14076	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00213	369	4	3.41724	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00214	513	0	0	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00215	856	4	3.28226	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00216	512	4	3.25662	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00217	471	4	2.58432	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00218	379	4	2.5271	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00219	334	462	14.2166	8.21948	313.467	1239
GUT_GENOME271785	GUT_GENOME271785_00220	185	416	12.4757	10.2737	255.639	1239
GUT_GENOME271785	GUT_GENOME271785_00221	289	452	15.0332	13.5654	307.942	131567
GUT_GENOME271785	GUT_GENOME271785_00222	75	0	0	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00223	215	2	1.49879	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00224	180	2	1.2963	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00225	137	9	6.92674	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00226	359	263	8.47757	6.39219	87.356	2
GUT_GENOME271785	GUT_GENOME271785_00227	259	9	5.73248	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00228	1193	4	2.97884	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00229	346	6	3.79217	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00230	34	0	0	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00231	199	5	3.64976	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00232	201	6	4.13827	0	0.42963	1828736
GUT_GENOME271785	GUT_GENOME271785_00233	270	2	1.59302	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00234	162	2	1.45485	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00235	877	5	3.98126	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00237	101	2	1.84772	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00238	283	424	13.1747	17.0517	230.004	131567
GUT_GENOME271785	GUT_GENOME271785_00239	66	0	0	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00240	376	45	13.1724	3.64623	10.106	224756
GUT_GENOME271785	GUT_GENOME271785_00241	68	0	0	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00242	404	15	8.4365	1.06782	0	0
GUT_GENOME271785	GUT_GENOME271785_00243	267	130	7.6437	0	56.0118	1239
GUT_GENOME271785	GUT_GENOME271785_00244	224	352	8.93839	0	188.621	186802
GUT_GENOME271785	GUT_GENOME271785_00245	345	84	9.05362	0	35.813	186802
GUT_GENOME271785	GUT_GENOME271785_00246	434	470	9.54748	10.4291	248.906	2
GUT_GENOME271785	GUT_GENOME271785_00247	675	86	7.78715	1.70924	37.1863	131567
GUT_GENOME271785	GUT_GENOME271785_00248	300	36	13.5559	10.7395	0.576923	523846
GUT_GENOME271785	GUT_GENOME271785_00249	304	42	13.1804	14.0826	0.615514	523846
GUT_GENOME271785	GUT_GENOME271785_00250	165	4	3.14626	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00251	213	70	13.2009	14.818	13.2648	523846
GUT_GENOME271785	GUT_GENOME271785_00252	221	448	14.4258	14.9545	232.364	131567
GUT_GENOME271785	GUT_GENOME271785_00253	96	2	1.95833	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00254	232	11	7.18627	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00255	278	127	12.8022	16.1386	42.3623	2283794
GUT_GENOME271785	GUT_GENOME271785_00256	152	159	15.0365	15.3123	72.8704	523846
GUT_GENOME271785	GUT_GENOME271785_00257	240	19	10.4195	1.42373	0	0
GUT_GENOME271785	GUT_GENOME271785_00258	115	2	1.86567	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00259	219	23	11.3808	3.14031	0	0
GUT_GENOME271785	GUT_GENOME271785_00260	397	36	12.3585	9.37698	0	0
GUT_GENOME271785	GUT_GENOME271785_00261	303	421	3.86745	0.654362	255.666	2
GUT_GENOME271785	GUT_GENOME271785_00262	237	400	13.8795	13.981	203.689	2283794
GUT_GENOME271785	GUT_GENOME271785_00263	493	466	12.7623	14.0348	236.454	523846
GUT_GENOME271785	GUT_GENOME271785_00264	89	6	5.6129	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00265	160	7	5.49836	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00266	88	0	0	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00267	116	0	0	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00268	94	3	2.95455	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00269	229	25	12.6742	3.1236	0.566292	523846
GUT_GENOME271785	GUT_GENOME271785_00270	131	2	1.62791	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00271	60	0	0	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00272	282	8	5.90926	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00273	293	414	11.1031	15.8174	281.53	131567
GUT_GENOME271785	GUT_GENOME271785_00274	281	9	5.46751	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00275	2226	19	10.1111	0.708259	0	0
GUT_GENOME271785	GUT_GENOME271785_00276	583	36	11.9691	11.4002	0	0
GUT_GENOME271785	GUT_GENOME271785_00277	198	5	3.41565	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00278	99	2	1.96859	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00279	568	41	12.7077	12.6581	0.557904	523846
GUT_GENOME271785	GUT_GENOME271785_00280	141	6	4.92222	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00281	55	0	0	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00282	393	44	14.0026	17.017	0.630065	523846
GUT_GENOME271785	GUT_GENOME271785_00283	322	468	12.638	16.2413	211.977	2
GUT_GENOME271785	GUT_GENOME271785_00284	292	7	4.85019	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00285	473	86	13.9799	13.7704	21.9714	28890
GUT_GENOME271785	GUT_GENOME271785_00286	412	26	13.1121	4.10468	0	0
GUT_GENOME271785	GUT_GENOME271785_00287	170	2	1.84906	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00288	265	384	13.9943	17.0134	170.872	523846
GUT_GENOME271785	GUT_GENOME271785_00289	795	4	2.20129	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00290	425	28	11.4589	6.5	2.44565	2594042
GUT_GENOME271785	GUT_GENOME271785_00291	426	2	1.92982	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00292	171	313	9.46647	9.29446	150.195	131567
GUT_GENOME271785	GUT_GENOME271785_00293	145	17	10.3559	1.25979	0	0
GUT_GENOME271785	GUT_GENOME271785_00294	433	339	14.5445	17.6867	160.569	131567
GUT_GENOME271785	GUT_GENOME271785_00295	1671	10	5.93469	0.465804	0	0
GUT_GENOME271785	GUT_GENOME271785_00296	1011	2	1.84744	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00297	236	13	8.80415	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00298	214	29	10.9975	7.32323	0	0
GUT_GENOME271785	GUT_GENOME271785_00299	112	3	2.72727	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00300	104	2	1.9902	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00301	520	9	6.57201	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00302	165	12	5.43731	0	2.1315	2
GUT_GENOME271785	GUT_GENOME271785_00303	323	66	14.4098	18.5981	16.1266	2283794
GUT_GENOME271785	GUT_GENOME271785_00304	257	2	1.83905	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00305	250	2	1.88009	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00306	306	2	1.72527	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00307	137	2	1.93929	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00308	118	2	1.84211	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00309	249	2	1.89087	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00310	271	2	1.87849	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00311	254	184	1.97988	0.863179	107.203	131567
GUT_GENOME271785	GUT_GENOME271785_00312	233	2	1.7965	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00313	181	428	9.65416	0	274.161	2
GUT_GENOME271785	GUT_GENOME271785_00314	232	9	7.76101	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00315	1453	2	1.89446	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00316	466	2	1.99377	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00317	95	1	0.968586	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00318	179	1	0.722543	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00319	204	1	0.96034	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00320	787	6	3.06994	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00321	147	2	1.22945	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00322	240	12	3.9403	2.13859	0.865672	2191
GUT_GENOME271785	GUT_GENOME271785_00323	318	5	2.99686	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00324	367	1	0.502075	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00325	457	1	0.574421	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00326	222	9	5.1435	0	0.520179	2817839
GUT_GENOME271785	GUT_GENOME271785_00327	92	0	0	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00328	335	8	5.42342	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00329	61	0	0	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00330	396	0	0	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00331	451	0	0	0	0	0
GUT_GENOME271785	GUT_GENOME271785_00332	84	0	0	0	0	0
