sample	protein	length	hits	self	close	distal	match
GUT_GENOME160561	GUT_GENOME160561_00045	136	45	0	13.1309	22.4873	2159
GUT_GENOME160561	GUT_GENOME160561_00046	154	43	0	12.2997	17.3029	2159
GUT_GENOME160561	GUT_GENOME160561_00047	250	380	0.944976	12.9569	189.706	2159
GUT_GENOME160561	GUT_GENOME160561_00048	68	0	0	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00049	113	31	0.982301	13.7257	12.3009	2159
GUT_GENOME160561	GUT_GENOME160561_00050	91	2	1	0.965517	0	0
GUT_GENOME160561	GUT_GENOME160561_00051	105	30	0	12.0512	14.2558	2159
GUT_GENOME160561	GUT_GENOME160561_00052	132	52	0	13.2869	29.004	2159
GUT_GENOME160561	GUT_GENOME160561_00053	117	6	0	5.17031	0	0
GUT_GENOME160561	GUT_GENOME160561_00054	242	37	0.979079	13.0732	11.1799	2159
GUT_GENOME160561	GUT_GENOME160561_00055	170	50	0	12.4507	21.8925	2159
GUT_GENOME160561	GUT_GENOME160561_00056	130	71	0	13.8604	39.7434	2159
GUT_GENOME160561	GUT_GENOME160561_00057	178	181	1	12.3811	91.9828	2158
GUT_GENOME160561	GUT_GENOME160561_00058	73	0	0	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00059	468	228	0.991498	12.3337	113.922	2158
GUT_GENOME160561	GUT_GENOME160561_00060	224	25	1	11.9603	3.62383	145260
GUT_GENOME160561	GUT_GENOME160561_00061	246	30	0.987288	10.5593	6.15254	2158
GUT_GENOME160561	GUT_GENOME160561_00062	252	296	1	10.3633	140.593	131567
GUT_GENOME160561	GUT_GENOME160561_00063	269	24	0.906977	9.80426	4.12015	2159
GUT_GENOME160561	GUT_GENOME160561_00064	311	2	1	0.963287	0	0
GUT_GENOME160561	GUT_GENOME160561_00065	707	53	0.996269	10.1045	18.7858	131567
GUT_GENOME160561	GUT_GENOME160561_00066	86	1	1	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00067	301	397	1	8.26362	180.159	2159
GUT_GENOME160561	GUT_GENOME160561_00068	101	1	1	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00069	98	6	0	5.51295	0	0
GUT_GENOME160561	GUT_GENOME160561_00070	403	93	0.988251	11.1697	37.6149	2159
GUT_GENOME160561	GUT_GENOME160561_00071	894	475	0.997773	12.23	257.992	2158
GUT_GENOME160561	GUT_GENOME160561_00072	603	469	1	14.1128	278.625	2158
GUT_GENOME160561	GUT_GENOME160561_00073	514	70	1	12.9384	32.5372	2159
GUT_GENOME160561	GUT_GENOME160561_00074	77	0	0	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00080	124	10	1	6.71713	0	0
GUT_GENOME160561	GUT_GENOME160561_00081	219	111	1	11.1494	51.9253	2283794
GUT_GENOME160561	GUT_GENOME160561_00082	84	1	0	0.994186	0	0
GUT_GENOME160561	GUT_GENOME160561_00083	332	36	0.996753	11.211	12.8084	2159
GUT_GENOME160561	GUT_GENOME160561_00084	375	46	0.994638	13.748	19.378	2159
GUT_GENOME160561	GUT_GENOME160561_00085	148	55	1	15.3867	28.4867	2159
GUT_GENOME160561	GUT_GENOME160561_00086	161	31	1	10.3313	9.9696	2159
GUT_GENOME160561	GUT_GENOME160561_00087	471	26	1	6.67521	4.46439	2160
GUT_GENOME160561	GUT_GENOME160561_00088	82	0	0	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00089	157	37	1	10.4934	12.6954	2159
GUT_GENOME160561	GUT_GENOME160561_00090	92	2	0.994083	0.970414	0	0
GUT_GENOME160561	GUT_GENOME160561_00091	111	3	1	1.82759	0	0
GUT_GENOME160561	GUT_GENOME160561_00092	485	34	0.994395	10.8274	9.31502	2159
GUT_GENOME160561	GUT_GENOME160561_00093	128	9	1	6.5794	0	0
GUT_GENOME160561	GUT_GENOME160561_00094	77	0	0	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00095	530	24	0.998617	10.2089	3.58921	2159
GUT_GENOME160561	GUT_GENOME160561_00096	181	315	0.985465	12.1395	160.625	2159
GUT_GENOME160561	GUT_GENOME160561_00097	179	18	0.98538	10.4942	1.01462	2160
GUT_GENOME160561	GUT_GENOME160561_00098	395	78	0.985879	12.0334	35.3453	2159
GUT_GENOME160561	GUT_GENOME160561_00099	417	176	0.994005	13.5612	82.5516	2158
GUT_GENOME160561	GUT_GENOME160561_00100	187	19	0.983562	10.6164	0.465753	1615586
GUT_GENOME160561	GUT_GENOME160561_00101	327	45	0.9875	11.6812	15.2375	2159
GUT_GENOME160561	GUT_GENOME160561_00102	216	16	0.988611	9.60364	0	0
GUT_GENOME160561	GUT_GENOME160561_00103	419	465	0.982143	12.8202	252.344	2158
GUT_GENOME160561	GUT_GENOME160561_00104	92	1	0	0	1	2908897
GUT_GENOME160561	GUT_GENOME160561_00105	353	1	0	0	1	2908897
GUT_GENOME160561	GUT_GENOME160561_00106	478	1	0	0	1	2908897
GUT_GENOME160561	GUT_GENOME160561_00107	59	0	0	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00108	263	5	0	0	2.90821	2908897
GUT_GENOME160561	GUT_GENOME160561_00109	82	1	0	0	1	2908897
GUT_GENOME160561	GUT_GENOME160561_00110	342	1	0	0	1	2908897
GUT_GENOME160561	GUT_GENOME160561_00111	476	2	0	0	1.50601	2908897
GUT_GENOME160561	GUT_GENOME160561_00112	730	414	0.99929	12.1902	221.282	2158
GUT_GENOME160561	GUT_GENOME160561_00113	277	30	0.962162	5.94955	11.4162	28890
GUT_GENOME160561	GUT_GENOME160561_00114	424	466	0.984431	13.8012	244.414	2283794
GUT_GENOME160561	GUT_GENOME160561_00115	551	41	0.995314	12.2043	13.3833	2158
GUT_GENOME160561	GUT_GENOME160561_00116	212	6	0.997573	2.8665	0.59466	1789762
GUT_GENOME160561	GUT_GENOME160561_00117	131	6	0.987395	3.77311	0	0
GUT_GENOME160561	GUT_GENOME160561_00118	1090	46	0.99955	11.8771	17.8672	2159
GUT_GENOME160561	GUT_GENOME160561_00119	716	46	0.998573	13.5157	18.3916	2158
GUT_GENOME160561	GUT_GENOME160561_00120	405	33	1	11.7877	7.59673	2159
GUT_GENOME160561	GUT_GENOME160561_00121	381	15	0.954918	8.84836	0	0
GUT_GENOME160561	GUT_GENOME160561_00122	94	0	0	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00123	273	0	0	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00124	73	0	0	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00125	328	0	0	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00126	344	0	0	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00127	78	0	0	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00128	88	0	0	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00129	712	0	0	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00130	163	42	0.996835	10.7785	15.3892	131567
GUT_GENOME160561	GUT_GENOME160561_00131	243	33	0.995736	11.0832	9.91045	2159
GUT_GENOME160561	GUT_GENOME160561_00132	364	39	0.994616	9.57066	16.288	2159
GUT_GENOME160561	GUT_GENOME160561_00133	180	47	1	13.0054	17.1459	2159
GUT_GENOME160561	GUT_GENOME160561_00134	257	7	0.99789	4.42616	0	0
GUT_GENOME160561	GUT_GENOME160561_00135	366	11	0.991453	6.34188	0	0
GUT_GENOME160561	GUT_GENOME160561_00136	393	19	1	9.73828	1.45312	2159
GUT_GENOME160561	GUT_GENOME160561_00137	226	36	1	9.23491	13.3384	2158
GUT_GENOME160561	GUT_GENOME160561_00138	163	48	0.993884	1.3945	24.0336	2
GUT_GENOME160561	GUT_GENOME160561_00139	121	2	0.982833	0.798283	0	0
GUT_GENOME160561	GUT_GENOME160561_00140	293	103	1	13.6038	47.4374	2159
GUT_GENOME160561	GUT_GENOME160561_00141	233	59	1	11.9169	22.7672	2159
GUT_GENOME160561	GUT_GENOME160561_00142	274	35	0.992293	8.48362	10.6224	2159
GUT_GENOME160561	GUT_GENOME160561_00143	109	5	0.975845	3.343	0	0
GUT_GENOME160561	GUT_GENOME160561_00144	239	118	1	12.2423	55.022	2158
GUT_GENOME160561	GUT_GENOME160561_00145	68	0	0	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00146	80	0	0	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00147	312	90	1	14.1094	42.5071	2158
GUT_GENOME160561	GUT_GENOME160561_00148	489	104	1	13.4943	46.307	2158
GUT_GENOME160561	GUT_GENOME160561_00149	205	11	1	6.37215	0	0
GUT_GENOME160561	GUT_GENOME160561_00150	88	4	0	3.90588	0	0
GUT_GENOME160561	GUT_GENOME160561_00151	89	2	1	0.982036	0	0
GUT_GENOME160561	GUT_GENOME160561_00152	53	0	0	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00153	179	17	1	10.1765	0.490196	392018
GUT_GENOME160561	GUT_GENOME160561_00154	108	4	0.990741	2.60648	0	0
GUT_GENOME160561	GUT_GENOME160561_00155	120	2	1	0.929461	0	0
GUT_GENOME160561	GUT_GENOME160561_00156	592	213	0.98977	14.15	106.621	2159
GUT_GENOME160561	GUT_GENOME160561_00157	125	7	1	4.88703	0	0
GUT_GENOME160561	GUT_GENOME160561_00158	251	6	1	3.49143	0	0
GUT_GENOME160561	GUT_GENOME160561_00159	395	42	0.996193	10.8363	15.7982	2159
GUT_GENOME160561	GUT_GENOME160561_00160	234	40	1	11.5066	11.9934	2158
GUT_GENOME160561	GUT_GENOME160561_00161	155	7	0.983389	4.04983	0	0
GUT_GENOME160561	GUT_GENOME160561_00162	257	446	0.970238	9.61706	263.744	1239
GUT_GENOME160561	GUT_GENOME160561_00163	593	437	0.664116	6.42262	215.919	1783272
GUT_GENOME160561	GUT_GENOME160561_00164	266	445	0.943888	7.22846	236.998	2
GUT_GENOME160561	GUT_GENOME160561_00165	335	454	0.995298	9.04859	280.958	2
GUT_GENOME160561	GUT_GENOME160561_00166	194	449	0.997436	8.19487	258.477	131567
GUT_GENOME160561	GUT_GENOME160561_00167	502	460	0.988821	9.04268	273.311	131567
GUT_GENOME160561	GUT_GENOME160561_00168	132	2	0.995868	0.85124	0	0
GUT_GENOME160561	GUT_GENOME160561_00169	358	3	0.992679	1.45827	0	0
GUT_GENOME160561	GUT_GENOME160561_00170	134	8	1	5.26071	0	0
GUT_GENOME160561	GUT_GENOME160561_00171	388	314	0.994825	11.119	151.488	2158
GUT_GENOME160561	GUT_GENOME160561_00172	144	462	1	12.2724	304.9	131567
GUT_GENOME160561	GUT_GENOME160561_00173	342	12	0.99682	6.82353	0	0
GUT_GENOME160561	GUT_GENOME160561_00174	105	1	1	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00175	116	2	0.9869	0.912664	0	0
GUT_GENOME160561	GUT_GENOME160561_00176	311	18	0.979688	9.58438	0.50625	2731220
GUT_GENOME160561	GUT_GENOME160561_00177	274	432	1	14.2309	221.945	2158
GUT_GENOME160561	GUT_GENOME160561_00178	53	0	0	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00179	824	11	0	0	7.5583	2849164
GUT_GENOME160561	GUT_GENOME160561_00180	232	312	0	0	199.192	1239
GUT_GENOME160561	GUT_GENOME160561_00181	195	3	0	0	2.59115	1239
GUT_GENOME160561	GUT_GENOME160561_00182	308	76	0	0	38.8689	1239
GUT_GENOME160561	GUT_GENOME160561_00183	220	60	0	0	34.931	1239
GUT_GENOME160561	GUT_GENOME160561_00184	120	5	0	0	4.51709	1239
GUT_GENOME160561	GUT_GENOME160561_00185	74	0	0	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00186	120	14	0	0	11.8363	1239
GUT_GENOME160561	GUT_GENOME160561_00187	152	159	1	14.103	88.3056	2158
GUT_GENOME160561	GUT_GENOME160561_00188	240	19	1	9.463	1.41438	145260
GUT_GENOME160561	GUT_GENOME160561_00189	115	2	1	0.841346	0	0
GUT_GENOME160561	GUT_GENOME160561_00190	219	25	1	10.51	4.19734	2159
GUT_GENOME160561	GUT_GENOME160561_00191	397	36	0.996053	11.3263	9.34605	2160
GUT_GENOME160561	GUT_GENOME160561_00192	303	424	1	3.4437	252.129	131567
GUT_GENOME160561	GUT_GENOME160561_00193	237	400	1	12.8665	217.811	2283794
GUT_GENOME160561	GUT_GENOME160561_00194	493	467	1	11.789	251.974	2158
GUT_GENOME160561	GUT_GENOME160561_00195	123	25	1	13.083	6.74236	2159
GUT_GENOME160561	GUT_GENOME160561_00196	68	0	0	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00197	53	0	0	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00198	150	442	0.989691	12.7388	264.656	2159
GUT_GENOME160561	GUT_GENOME160561_00199	596	60	0.996507	13.9135	25.752	2159
GUT_GENOME160561	GUT_GENOME160561_00200	127	15	1	11.004	0	0
GUT_GENOME160561	GUT_GENOME160561_00201	404	471	0	11.9121	276.109	2158
GUT_GENOME160561	GUT_GENOME160561_00202	130	11	1	8.16461	0	0
GUT_GENOME160561	GUT_GENOME160561_00203	175	455	0.991501	5.66006	260.938	28890
GUT_GENOME160561	GUT_GENOME160561_00204	188	92	0.981132	12.283	43.5633	2159
GUT_GENOME160561	GUT_GENOME160561_00205	58	0	0	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00206	63	0	0	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00207	477	3	0.994658	1.5203	0	0
GUT_GENOME160561	GUT_GENOME160561_00208	377	2	0.974428	0.969044	0	0
GUT_GENOME160561	GUT_GENOME160561_00209	334	467	0.991292	13.2859	326.186	131567
GUT_GENOME160561	GUT_GENOME160561_00210	188	420	0.984848	11.2904	263.258	131567
GUT_GENOME160561	GUT_GENOME160561_00211	289	451	1	14.0977	321.279	131567
GUT_GENOME160561	GUT_GENOME160561_00212	288	17	1	7.97245	2.80165	392018
GUT_GENOME160561	GUT_GENOME160561_00213	569	64	0.998298	13.766	25.9966	2160
GUT_GENOME160561	GUT_GENOME160561_00214	458	37	0	13.4677	12.7296	2160
GUT_GENOME160561	GUT_GENOME160561_00215	189	20	0	9.78765	4.22963	2160
GUT_GENOME160561	GUT_GENOME160561_00216	76	0	0	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00217	365	11	0.993927	6.10324	0	0
GUT_GENOME160561	GUT_GENOME160561_00218	149	11	0	8.62992	0	0
GUT_GENOME160561	GUT_GENOME160561_00219	412	25	0.949631	12.1953	3.60565	2159
GUT_GENOME160561	GUT_GENOME160561_00220	473	87	0.997881	12.91	36.0328	2159
GUT_GENOME160561	GUT_GENOME160561_00221	292	7	0.979362	3.89681	0	0
GUT_GENOME160561	GUT_GENOME160561_00222	322	473	0.996988	11.6069	230.998	131567
GUT_GENOME160561	GUT_GENOME160561_00223	393	44	1	12.9791	17.5752	2159
GUT_GENOME160561	GUT_GENOME160561_00224	55	0	0	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00225	106	2	1	0.978142	0	0
GUT_GENOME160561	GUT_GENOME160561_00226	482	414	0.992685	13.3187	218.161	2158
GUT_GENOME160561	GUT_GENOME160561_00227	252	111	0.998047	10.584	47.7012	2158
GUT_GENOME160561	GUT_GENOME160561_00228	189	80	0.994737	7.95526	39.3368	131567
GUT_GENOME160561	GUT_GENOME160561_00229	107	2	0.990521	0.914692	0	0
GUT_GENOME160561	GUT_GENOME160561_00231	125	1	1	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00232	193	35	1	12.5	12.6216	2159
GUT_GENOME160561	GUT_GENOME160561_00233	210	43	0.923469	6.71173	13.7066	131567
GUT_GENOME160561	GUT_GENOME160561_00234	331	455	0	1	276.248	131567
GUT_GENOME160561	GUT_GENOME160561_00235	383	375	0.966624	0.992298	186.565	131567
GUT_GENOME160561	GUT_GENOME160561_00236	276	15	0.981238	0.954972	6.68668	131567
GUT_GENOME160561	GUT_GENOME160561_00237	465	2	0.984816	0.933839	0	0
GUT_GENOME160561	GUT_GENOME160561_00238	349	468	0.995683	0.974101	279.286	131567
GUT_GENOME160561	GUT_GENOME160561_00239	203	35	0.989848	10.5076	13.1091	2159
GUT_GENOME160561	GUT_GENOME160561_00240	423	370	0.996495	12.4848	181.083	2283794
GUT_GENOME160561	GUT_GENOME160561_00241	140	20	0.996516	10.0453	2.96864	2159
GUT_GENOME160561	GUT_GENOME160561_00242	575	41	0.994723	11.6614	12.4327	2159
GUT_GENOME160561	GUT_GENOME160561_00243	148	2	0.910345	0.872414	0	0
GUT_GENOME160561	GUT_GENOME160561_00244	456	14	0.997558	6.6398	1.47131	2159
GUT_GENOME160561	GUT_GENOME160561_00245	334	50	0.995502	11.7646	16.0645	2158
GUT_GENOME160561	GUT_GENOME160561_00246	513	24	1	11.155	3.317	2158
GUT_GENOME160561	GUT_GENOME160561_00247	158	16	0.996904	10.5511	0	0
GUT_GENOME160561	GUT_GENOME160561_00248	147	142	0.989796	13.5544	79.4422	2158
GUT_GENOME160561	GUT_GENOME160561_00249	413	164	1	13.2056	92.3718	2158
GUT_GENOME160561	GUT_GENOME160561_00250	186	16	1	10.2108	0	0
GUT_GENOME160561	GUT_GENOME160561_00251	882	3	0.981337	1.3522	0	0
GUT_GENOME160561	GUT_GENOME160561_00252	192	22	1	11.2487	3.24615	2160
GUT_GENOME160561	GUT_GENOME160561_00253	267	87	1	8.96952	38.8419	28890
GUT_GENOME160561	GUT_GENOME160561_00254	337	151	1	8.76066	71.6246	28890
GUT_GENOME160561	GUT_GENOME160561_00255	366	14	1	8.62414	0	0
GUT_GENOME160561	GUT_GENOME160561_00256	819	18	0.998748	10.4953	0	0
GUT_GENOME160561	GUT_GENOME160561_00257	408	27	0.994048	10.0429	4.94524	131567
GUT_GENOME160561	GUT_GENOME160561_00258	225	12	0.997738	7.62217	0	0
GUT_GENOME160561	GUT_GENOME160561_00259	219	23	0.993023	10.6047	2.96047	2160
GUT_GENOME160561	GUT_GENOME160561_00260	344	7	1	4.41185	0	0
GUT_GENOME160561	GUT_GENOME160561_00261	360	37	0.99458	11.4485	10.1626	2159
GUT_GENOME160561	GUT_GENOME160561_00262	430	2	0.992583	0.854141	0	0
GUT_GENOME160561	GUT_GENOME160561_00263	160	6	0.995918	3.98776	0	0
GUT_GENOME160561	GUT_GENOME160561_00264	426	16	0.988109	8.48514	1.54221	2160
GUT_GENOME160561	GUT_GENOME160561_00265	244	7	0.986985	3.92842	0	0
GUT_GENOME160561	GUT_GENOME160561_00266	203	5	0.991892	2.55405	0	0
GUT_GENOME160561	GUT_GENOME160561_00267	99	2	0.99005	0.930348	0	0
GUT_GENOME160561	GUT_GENOME160561_00268	534	42	0.995103	11.4192	13.2889	2158
GUT_GENOME160561	GUT_GENOME160561_00269	82	0	0	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00270	285	37	0.998175	9.77555	14.0328	2158
GUT_GENOME160561	GUT_GENOME160561_00271	385	11	1	7.31678	0	0
GUT_GENOME160561	GUT_GENOME160561_00272	305	42	0.998355	11.722	15.4984	2159
GUT_GENOME160561	GUT_GENOME160561_00273	67	0	0	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00274	288	17	0.991166	10.3163	0.54417	392018
GUT_GENOME160561	GUT_GENOME160561_00275	253	46	0.997934	10.7521	15.436	2160
GUT_GENOME160561	GUT_GENOME160561_00276	189	7	0.997283	3.93207	0	0
GUT_GENOME160561	GUT_GENOME160561_00277	96	2	1	0.994444	0	0
GUT_GENOME160561	GUT_GENOME160561_00278	266	36	1	12.3166	11.2413	2158
GUT_GENOME160561	GUT_GENOME160561_00279	464	59	0.972527	14.3033	26.8791	2158
GUT_GENOME160561	GUT_GENOME160561_00280	408	474	0.997475	10.5518	256.456	2160
GUT_GENOME160561	GUT_GENOME160561_00281	267	26	0.996101	10.6784	5.17154	2159
GUT_GENOME160561	GUT_GENOME160561_00282	473	30	0.99894	10.7317	6.12831	2160
GUT_GENOME160561	GUT_GENOME160561_00283	89	1	1	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00284	364	352	1	4.26471	174.786	1239
GUT_GENOME160561	GUT_GENOME160561_00285	367	6	1	4.08389	0	0
GUT_GENOME160561	GUT_GENOME160561_00286	89	2	0.988506	0.988506	0	0
GUT_GENOME160561	GUT_GENOME160561_00287	386	211	1	15.1185	119.742	2159
GUT_GENOME160561	GUT_GENOME160561_00288	345	327	1	14.4926	192.948	2283794
GUT_GENOME160561	GUT_GENOME160561_00291	475	6	0.992179	3.2838	0	0
GUT_GENOME160561	GUT_GENOME160561_00292	307	7	1	3.98421	0	0
GUT_GENOME160561	GUT_GENOME160561_00293	388	18	0.997506	10.0948	0.492519	392018
GUT_GENOME160561	GUT_GENOME160561_00294	251	29	1	11.9879	6.11694	1789762
GUT_GENOME160561	GUT_GENOME160561_00295	452	433	1	13.6258	212.941	2158
GUT_GENOME160561	GUT_GENOME160561_00296	559	41	1	11.2507	12.108	2158
GUT_GENOME160561	GUT_GENOME160561_00297	96	2	1	0.947368	0	0
GUT_GENOME160561	GUT_GENOME160561_00298	411	3	0	0	1.53913	2
GUT_GENOME160561	GUT_GENOME160561_00299	358	174	0	0	95.6274	2
GUT_GENOME160561	GUT_GENOME160561_00300	242	0	0	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00301	398	0	0	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00302	336	0	0	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00303	162	0	0	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00304	373	1	0	0	0.55277	2044587
GUT_GENOME160561	GUT_GENOME160561_00305	364	2	0	0	0.713699	290052
GUT_GENOME160561	GUT_GENOME160561_00306	340	0	0	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00307	291	0	0	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00308	405	31	0.996027	6.60662	10.9815	2159
GUT_GENOME160561	GUT_GENOME160561_00309	350	35	0.992625	6.55162	12.9838	2158
GUT_GENOME160561	GUT_GENOME160561_00310	142	2	1	0.945946	0	0
GUT_GENOME160561	GUT_GENOME160561_00311	239	14	1	6.39076	1.60714	1789762
GUT_GENOME160561	GUT_GENOME160561_00312	264	12	1	7.18762	0	0
GUT_GENOME160561	GUT_GENOME160561_00313	91	0	0	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00314	713	11	0.993268	5.77786	0	0
GUT_GENOME160561	GUT_GENOME160561_00315	295	17	0.989848	6.3198	3.17936	2160
GUT_GENOME160561	GUT_GENOME160561_00316	396	229	0.994872	13.9577	112.306	2159
GUT_GENOME160561	GUT_GENOME160561_00317	58	0	0	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00318	132	3	0.988679	1.66792	0	0
GUT_GENOME160561	GUT_GENOME160561_00319	141	85	0.647651	12.4329	46.1577	2158
GUT_GENOME160561	GUT_GENOME160561_00320	308	51	1	13.4671	24.6645	2159
GUT_GENOME160561	GUT_GENOME160561_00321	474	44	1	12.976	20.6253	2159
GUT_GENOME160561	GUT_GENOME160561_00322	413	21	1	5.71041	3.86878	2159
GUT_GENOME160561	GUT_GENOME160561_00323	414	16	1	9.58528	0	0
GUT_GENOME160561	GUT_GENOME160561_00324	262	8	0.984466	4.9534	0	0
GUT_GENOME160561	GUT_GENOME160561_00325	333	16	0.989811	7.95051	0.94032	2627676
GUT_GENOME160561	GUT_GENOME160561_00326	420	2	0.987562	0.868159	0	0
GUT_GENOME160561	GUT_GENOME160561_00327	418	53	0.996359	13.4806	19.4102	2159
GUT_GENOME160561	GUT_GENOME160561_00328	339	21	1	9.55502	2.46252	2159
GUT_GENOME160561	GUT_GENOME160561_00329	250	0	0	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00330	466	0	0	0	0	0
GUT_GENOME160561	GUT_GENOME160561_00331	540	11	0	0	5.98884	2
GUT_GENOME160561	GUT_GENOME160561_00332	324	9	0	0	4.90679	2
