sample	protein	length	hits	self	close	distal	match
GUT_GENOME048310	GUT_GENOME048310_00088	340	40	13.5067	11.9145	0.526237	523846
GUT_GENOME048310	GUT_GENOME048310_00089	365	7	5.36287	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00090	440	135	13.5041	14.6222	37.8749	523846
GUT_GENOME048310	GUT_GENOME048310_00091	82	1	1	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00092	288	14	10.5552	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00093	360	64	13.0893	13.728	14.0302	28890
GUT_GENOME048310	GUT_GENOME048310_00094	1058	492	15.493	18.1506	250.337	523846
GUT_GENOME048310	GUT_GENOME048310_00095	252	8	5.08197	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00096	385	17	11.2115	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00097	141	9	7.02214	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00098	279	37	13.7476	11.5518	0	0
GUT_GENOME048310	GUT_GENOME048310_00099	154	7	5.21212	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00100	336	7	4.73152	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00101	217	25	11.2936	3.38663	0	0
GUT_GENOME048310	GUT_GENOME048310_00102	399	38	10.951	11.3621	0	0
GUT_GENOME048310	GUT_GENOME048310_00103	212	16	9.88916	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00104	75	0	0	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00105	309	3	1.92822	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00106	268	6	3.95573	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00107	281	54	10.7477	10.0072	8.95856	523846
GUT_GENOME048310	GUT_GENOME048310_00108	227	10	6.83669	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00109	492	35	11.7654	10.5952	0	0
GUT_GENOME048310	GUT_GENOME048310_00110	315	317	13.6236	16.4801	144.375	523846
GUT_GENOME048310	GUT_GENOME048310_00111	125	1	1	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00112	319	33	10.9265	8.48039	0.522876	523846
GUT_GENOME048310	GUT_GENOME048310_00113	241	34	14.1698	9.67715	0	0
GUT_GENOME048310	GUT_GENOME048310_00114	951	44	13.6119	16.6591	0.593429	523846
GUT_GENOME048310	GUT_GENOME048310_00115	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME048310	GUT_GENOME048310_00116	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME048310	GUT_GENOME048310_00117	456	9	5.37197	0.37062	0	0
GUT_GENOME048310	GUT_GENOME048310_00118	347	37	11.9353	8.96043	0	0
GUT_GENOME048310	GUT_GENOME048310_00119	374	51	12.943	11.7785	8.7122	28890
GUT_GENOME048310	GUT_GENOME048310_00120	149	90	14.0806	14.6613	34.5548	28890
GUT_GENOME048310	GUT_GENOME048310_00121	130	2	1.89961	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00122	99	2	1.93122	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00123	85	0	0	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00124	283	54	14.7556	13.2926	8.93519	2182
GUT_GENOME048310	GUT_GENOME048310_00125	71	0	0	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00126	223	50	12.473	11.0343	8.96078	28890
GUT_GENOME048310	GUT_GENOME048310_00127	231	32	12.2056	9.18458	0	0
GUT_GENOME048310	GUT_GENOME048310_00128	197	37	11.6881	10.0077	1.34021	196117
GUT_GENOME048310	GUT_GENOME048310_00129	86	0	0	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00130	89	0	0	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00131	83	0	0	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00132	165	55	12.4708	13.6369	10.3569	28890
GUT_GENOME048310	GUT_GENOME048310_00133	125	2	1.9359	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00134	309	44	11.3128	8.03161	6.7787	28890
GUT_GENOME048310	GUT_GENOME048310_00135	131	1	0	0	0.818182	189330
GUT_GENOME048310	GUT_GENOME048310_00136	131	6	4.8125	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00137	460	110	12.6129	16.3424	33.879	523846
GUT_GENOME048310	GUT_GENOME048310_00138	290	3	2.25207	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00139	207	3	2.40732	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00140	378	7	5.80418	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00141	234	19	10.8283	1.00644	0.525751	523846
GUT_GENOME048310	GUT_GENOME048310_00142	366	47	12.2462	15.4205	3.11203	523846
GUT_GENOME048310	GUT_GENOME048310_00143	158	9	7.1083	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00144	428	74	12.537	14.3513	13.6299	523846
GUT_GENOME048310	GUT_GENOME048310_00145	457	44	13.9133	14.6256	0.554444	523846
GUT_GENOME048310	GUT_GENOME048310_00146	412	64	15.3534	16.2697	11.2118	523846
GUT_GENOME048310	GUT_GENOME048310_00147	62	0	0	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00148	232	36	12.173	12.2251	0	0
GUT_GENOME048310	GUT_GENOME048310_00149	382	89	11.8542	13.7736	20.5597	1239
GUT_GENOME048310	GUT_GENOME048310_00150	626	483	17.8968	19.071	274.396	131567
GUT_GENOME048310	GUT_GENOME048310_00151	185	12	8.22924	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00152	194	24	10.7973	4.09333	0	0
GUT_GENOME048310	GUT_GENOME048310_00153	749	44	12.1238	13.5322	0.533566	523846
GUT_GENOME048310	GUT_GENOME048310_00154	253	47	11.751	13.2884	2.65353	2283794
GUT_GENOME048310	GUT_GENOME048310_00155	189	7	4.87805	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00156	96	2	1.99444	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00157	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME048310	GUT_GENOME048310_00158	450	61	15.6798	15.6629	13.0203	523846
GUT_GENOME048310	GUT_GENOME048310_00159	110	2	1.89498	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00160	329	40	13.0392	14.7726	0.658133	523846
GUT_GENOME048310	GUT_GENOME048310_00161	1430	2	1.51846	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00162	364	352	14.4791	16.646	196.573	2157
GUT_GENOME048310	GUT_GENOME048310_00163	81	0	0	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00164	188	29	13.3493	6.57746	0	0
GUT_GENOME048310	GUT_GENOME048310_00165	193	15	8.90107	0	0.473262	523846
GUT_GENOME048310	GUT_GENOME048310_00166	234	40	12.3595	11.3617	0.557734	523846
GUT_GENOME048310	GUT_GENOME048310_00167	395	42	11.8084	15.2754	0.553299	523846
GUT_GENOME048310	GUT_GENOME048310_00168	251	6	4.47048	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00169	125	7	5.975	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00170	592	235	15.215	18.5188	100.242	2283794
GUT_GENOME048310	GUT_GENOME048310_00171	304	45	12.5197	14.9858	2.39055	523846
GUT_GENOME048310	GUT_GENOME048310_00172	220	75	6.04213	1.34368	30.8803	186802
GUT_GENOME048310	GUT_GENOME048310_00173	371	46	13.7257	13.256	3.03094	2283794
GUT_GENOME048310	GUT_GENOME048310_00174	180	54	14.0406	12.6087	9.71304	2283794
GUT_GENOME048310	GUT_GENOME048310_00175	290	332	13.6718	14.8826	139.261	523846
GUT_GENOME048310	GUT_GENOME048310_00176	375	400	14.0573	14.4354	183.571	2283794
GUT_GENOME048310	GUT_GENOME048310_00177	69	0	0	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00178	163	40	11.6782	9.8612	4.43533	131567
GUT_GENOME048310	GUT_GENOME048310_00179	243	35	12.081	10.9787	0	0
GUT_GENOME048310	GUT_GENOME048310_00180	364	39	10.5524	14.7567	1.48925	2157
GUT_GENOME048310	GUT_GENOME048310_00181	356	0	0	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00182	889	449	0	0	313.505	1578
GUT_GENOME048310	GUT_GENOME048310_00183	217	33	12.3524	7.93612	0	0
GUT_GENOME048310	GUT_GENOME048310_00184	118	2	1.87983	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00185	144	463	13.0502	14.1672	288.167	131567
GUT_GENOME048310	GUT_GENOME048310_00186	388	329	12.0922	13.3766	145.386	131567
GUT_GENOME048310	GUT_GENOME048310_00187	144	7	5.22148	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00188	358	2	1.95154	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00189	427	46	13.1313	17.1129	2.50806	523846
GUT_GENOME048310	GUT_GENOME048310_00190	286	37	14.0792	10.0551	0.526678	523846
GUT_GENOME048310	GUT_GENOME048310_00191	193	40	13.2808	10.0814	0.929134	2182
GUT_GENOME048310	GUT_GENOME048310_00192	303	24	11.5958	2.26132	0.444251	523846
GUT_GENOME048310	GUT_GENOME048310_00193	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME048310	GUT_GENOME048310_00194	114	2	1.97143	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00195	98	3	2.86598	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00196	98	2	1.90323	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00197	356	377	8.2123	5.89605	202.378	131567
GUT_GENOME048310	GUT_GENOME048310_00198	203	3	2.74093	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00199	345	41	13.9043	11.5348	0.521739	523846
GUT_GENOME048310	GUT_GENOME048310_00200	222	8	5.22171	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00201	186	21	6.97167	6.03966	0	0
GUT_GENOME048310	GUT_GENOME048310_00202	85	1	0.988304	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00203	324	38	11.9908	13.5367	0	0
GUT_GENOME048310	GUT_GENOME048310_00204	145	5	3.74914	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00205	441	20	12.0436	1.6078	0	0
GUT_GENOME048310	GUT_GENOME048310_00206	518	2	1.81714	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00207	660	42	13.4607	16.2311	0	0
GUT_GENOME048310	GUT_GENOME048310_00208	525	14	9.09366	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00209	158	2	1.85098	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00210	42	0	0	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00211	289	451	15.0716	13.6091	307.48	131567
GUT_GENOME048310	GUT_GENOME048310_00212	185	416	12.4757	10.2737	255.639	1239
GUT_GENOME048310	GUT_GENOME048310_00213	334	465	14.3105	8.28863	317.274	1239
GUT_GENOME048310	GUT_GENOME048310_00214	379	4	2.52368	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00215	471	4	2.59549	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00216	512	4	3.26857	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00217	856	4	3.28456	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00218	513	0	0	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00219	344	4	3.39359	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00220	257	18	10.7734	0.480469	0	0
GUT_GENOME048310	GUT_GENOME048310_00221	367	6	5.08122	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00222	364	370	5.21362	0	183.789	1239
GUT_GENOME048310	GUT_GENOME048310_00223	89	1	1	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00224	473	30	11.6593	5.6183	0.475289	523846
GUT_GENOME048310	GUT_GENOME048310_00225	267	24	11.6094	4.14844	0	0
GUT_GENOME048310	GUT_GENOME048310_00226	429	471	11.4029	9.01809	240.642	131567
GUT_GENOME048310	GUT_GENOME048310_00227	444	2	1.89222	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00228	227	32	11.9979	8.27505	0	0
GUT_GENOME048310	GUT_GENOME048310_00229	161	2	1.72671	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00230	213	6	4.74603	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00231	134	6	4.70342	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00232	339	192	13.872	13.032	88.4817	523846
GUT_GENOME048310	GUT_GENOME048310_00233	183	122	12.1722	15.5833	46.1694	28890
GUT_GENOME048310	GUT_GENOME048310_00234	556	408	13.2019	15.321	193.416	131567
GUT_GENOME048310	GUT_GENOME048310_00235	79	0	0	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00236	370	224	11.426	15.166	100.219	131567
GUT_GENOME048310	GUT_GENOME048310_00237	486	105	10.6756	12.5579	35.8182	131567
GUT_GENOME048310	GUT_GENOME048310_00238	436	124	13.863	16.4518	38.3426	523846
GUT_GENOME048310	GUT_GENOME048310_00239	621	82	14.1188	13.9113	19.5916	523846
GUT_GENOME048310	GUT_GENOME048310_00240	228	1	0.631884	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00241	304	33	12.5203	7.42276	0.544715	523846
GUT_GENOME048310	GUT_GENOME048310_00242	162	2	1.86262	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00243	424	93	8.77453	0.714953	40.6787	2
GUT_GENOME048310	GUT_GENOME048310_00244	535	117	13.7096	16.1353	28.2621	523846
GUT_GENOME048310	GUT_GENOME048310_00245	153	2	1.92754	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00246	355	34	12.0518	7.9223	0.47482	523846
GUT_GENOME048310	GUT_GENOME048310_00247	277	40	12.9905	11.5744	0	0
GUT_GENOME048310	GUT_GENOME048310_00248	307	432	12.3249	16.0016	217.878	131567
GUT_GENOME048310	GUT_GENOME048310_00249	380	13	7.2626	0.479389	0	0
GUT_GENOME048310	GUT_GENOME048310_00251	275	111	15.1134	12.2584	39.1394	2283794
GUT_GENOME048310	GUT_GENOME048310_00252	211	2	1.90617	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00253	192	393	12.9416	13.1671	191.225	131567
GUT_GENOME048310	GUT_GENOME048310_00254	230	16	11.9862	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00255	610	1	0.996607	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00256	110	2	1.92478	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00257	110	0	0	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00258	150	1	0.976974	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00259	35	0	0	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00260	259	0	0	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00261	151	2	1.95987	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00262	132	1	0.926267	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00263	79	1	0.942857	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00264	389	1	0.978481	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00265	853	1	0.978801	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00266	154	1	0.993691	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00267	83	0	0	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00268	81	1	0.978495	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00269	128	0	0	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00270	164	19	9.22289	3.1506	0	0
GUT_GENOME048310	GUT_GENOME048310_00271	236	296	9.46895	1.25054	152.869	186802
GUT_GENOME048310	GUT_GENOME048310_00272	342	221	8.93539	1.12188	109.815	1239
GUT_GENOME048310	GUT_GENOME048310_00273	33	0	0	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00274	292	384	13.1693	16.644	186.862	523846
GUT_GENOME048310	GUT_GENOME048310_00275	365	62	10.5265	2.6918	26.832	2192
GUT_GENOME048310	GUT_GENOME048310_00276	127	4	3.32296	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00277	333	73	12.8423	15.0475	14.9832	28890
GUT_GENOME048310	GUT_GENOME048310_00278	154	2	1.88477	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00279	195	39	11.231	13.3753	0.572178	523846
GUT_GENOME048310	GUT_GENOME048310_00280	305	32	11.0634	12.6715	0.718699	523846
GUT_GENOME048310	GUT_GENOME048310_00281	224	2	1.97156	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00282	498	99	13.1437	17.0972	24.2854	523846
GUT_GENOME048310	GUT_GENOME048310_00283	183	11	7.0271	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00284	300	40	10.8822	13.1397	1.09091	28890
GUT_GENOME048310	GUT_GENOME048310_00285	247	8	5.82569	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00286	317	136	13.0606	15.134	45.5917	523846
GUT_GENOME048310	GUT_GENOME048310_00287	92	1	0.983051	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00288	329	14	8.43399	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00289	260	32	11.8503	7.97889	0.921305	2259
GUT_GENOME048310	GUT_GENOME048310_00290	159	8	5.93631	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00291	232	7	4.92274	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00292	274	244	11.6502	11.5916	113.084	1239
GUT_GENOME048310	GUT_GENOME048310_00293	283	8	5.32272	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00294	866	71	15.2828	18.2875	13.4988	523846
GUT_GENOME048310	GUT_GENOME048310_00295	155	3	2.49518	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00296	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME048310	GUT_GENOME048310_00297	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME048310	GUT_GENOME048310_00298	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME048310	GUT_GENOME048310_00299	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME048310	GUT_GENOME048310_00300	117	6	5.15652	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00301	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME048310	GUT_GENOME048310_00302	105	30	12.0512	14.2558	0	0
GUT_GENOME048310	GUT_GENOME048310_00303	92	2	1.94915	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00304	113	31	14.708	12.3009	0	0
GUT_GENOME048310	GUT_GENOME048310_00305	68	0	0	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00306	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME048310	GUT_GENOME048310_00307	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME048310	GUT_GENOME048310_00308	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME048310	GUT_GENOME048310_00309	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME048310	GUT_GENOME048310_00310	86	1	0.987952	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00311	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME048310	GUT_GENOME048310_00312	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME048310	GUT_GENOME048310_00313	274	43	13.7964	13.1182	0	0
GUT_GENOME048310	GUT_GENOME048310_00314	204	25	10.097	3.95522	0.507463	523846
GUT_GENOME048310	GUT_GENOME048310_00315	233	2	1.81579	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00316	254	184	1.97988	0.863179	107.203	131567
GUT_GENOME048310	GUT_GENOME048310_00317	271	2	1.88668	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00318	163	2	1.87789	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00319	70	0	0	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00320	118	2	1.8629	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00321	179	2	1.93629	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00322	306	2	1.7307	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00323	250	2	1.88235	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00324	257	2	1.85411	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00325	323	65	14.3788	18.5515	15.6307	2283794
GUT_GENOME048310	GUT_GENOME048310_00326	165	12	5.47866	0	2.1189	2
GUT_GENOME048310	GUT_GENOME048310_00327	520	10	7.08952	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00328	104	2	1.9902	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00329	265	384	13.9943	17.0134	170.872	523846
GUT_GENOME048310	GUT_GENOME048310_00330	170	2	1.84906	0	0	0
GUT_GENOME048310	GUT_GENOME048310_00331	412	26	13.1304	4.11439	0	0
GUT_GENOME048310	GUT_GENOME048310_00332	473	89	13.9767	13.8063	23.4381	28890
GUT_GENOME048310	GUT_GENOME048310_00333	292	7	4.85019	0	0	0
