sample	protein	length	hits	self	close	distal	match
GUT_GENOME093215	GUT_GENOME093215_00290	133	16	11.2667	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00291	426	18	12.8741	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00292	394	7	5.30798	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00293	219	21	11.6116	1.97907	0	0
GUT_GENOME093215	GUT_GENOME093215_00294	224	10	7.58409	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00295	408	27	11.0346	4.48268	0.482676	1123375
GUT_GENOME093215	GUT_GENOME093215_00296	819	18	11.401	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00297	866	35	11.9468	9.01098	0	0
GUT_GENOME093215	GUT_GENOME093215_00298	68	0	0	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00299	125	4	3.59242	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00300	217	116	14.5758	15.8815	40	28890
GUT_GENOME093215	GUT_GENOME093215_00301	343	37	14.9071	12.3004	0.563135	523846
GUT_GENOME093215	GUT_GENOME093215_00303	364	35	13.2277	9.29315	0.556548	523846
GUT_GENOME093215	GUT_GENOME093215_00304	150	33	12.8908	9.8942	0	0
GUT_GENOME093215	GUT_GENOME093215_00305	101	2	1.94581	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00306	314	13	7.25284	1.52188	0	0
GUT_GENOME093215	GUT_GENOME093215_00307	250	472	12.878	13.2398	243.138	131567
GUT_GENOME093215	GUT_GENOME093215_00308	130	2	1.77642	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00309	164	6	4.29073	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00310	122	2	1.93277	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00311	253	18	11.4803	0.523622	0.521654	523846
GUT_GENOME093215	GUT_GENOME093215_00312	254	102	13.5711	16.1719	32.8755	131567
GUT_GENOME093215	GUT_GENOME093215_00313	238	9	6.0108	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00314	196	2	1.9496	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00315	421	2	1.96389	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00316	203	2	1.98603	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00317	458	44	12.8275	16.3559	2.38755	523846
GUT_GENOME093215	GUT_GENOME093215_00318	95	3	2.80628	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00319	259	2	1.84736	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00320	238	11	6.71367	0.470716	0	0
GUT_GENOME093215	GUT_GENOME093215_00321	256	58	11.5417	13.0813	9.62897	131567
GUT_GENOME093215	GUT_GENOME093215_00322	415	35	10.3353	10.1856	0.51976	523846
GUT_GENOME093215	GUT_GENOME093215_00323	202	10	7.25	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00324	312	36	11.3193	8.89408	3.09813	2206
GUT_GENOME093215	GUT_GENOME093215_00325	768	34	13.2908	10.072	0	0
GUT_GENOME093215	GUT_GENOME093215_00326	178	23	10.2535	3.65915	0.543662	523846
GUT_GENOME093215	GUT_GENOME093215_00327	163	72	10.8419	13.6018	21.3313	224756
GUT_GENOME093215	GUT_GENOME093215_00328	383	41	13.7942	11.3984	0.512451	523846
GUT_GENOME093215	GUT_GENOME093215_00329	220	8	5.24242	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00330	186	18	6.96317	4.52691	0	0
GUT_GENOME093215	GUT_GENOME093215_00331	85	1	0.988304	0	0	0
GUT_GENOME093215	GUT_GENOME093215_00332	324	38	11.9909	13.6037	0	0
