sample	protein	length	hits	self	close	distal	match
GUT_GENOME282014	GUT_GENOME282014_00076	391	7	5.26156	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00077	50	0	0	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00078	231	96	12.5601	13.8245	27.7692	523846
GUT_GENOME282014	GUT_GENOME282014_00079	462	458	13.6122	13.6939	295.423	28890
GUT_GENOME282014	GUT_GENOME282014_00080	584	445	12.979	20.2283	256.089	131567
GUT_GENOME282014	GUT_GENOME282014_00081	105	5	4.58673	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00082	384	34	11.9177	10.5364	0	0
GUT_GENOME282014	GUT_GENOME282014_00083	208	12	6.37398	1.03523	0	0
GUT_GENOME282014	GUT_GENOME282014_00084	161	33	12.8	14.9057	0	0
GUT_GENOME282014	GUT_GENOME282014_00085	667	24	11.0606	4.25199	0	0
GUT_GENOME282014	GUT_GENOME282014_00086	104	0	0	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00087	115	1	1	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00088	111	2	1.97273	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00089	112	2	1.94787	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00090	168	35	11.8127	6.78674	3.48415	131567
GUT_GENOME282014	GUT_GENOME282014_00091	268	41	12.8856	11.5084	0.484053	523846
GUT_GENOME282014	GUT_GENOME282014_00092	290	30	11.2224	6.51489	1.04203	131567
GUT_GENOME282014	GUT_GENOME282014_00093	300	103	12.621	13.9917	37.9282	131567
GUT_GENOME282014	GUT_GENOME282014_00094	465	7	5.72478	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00095	163	8	5.98413	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00096	303	35	10.8272	2.42932	5.75218	1239
GUT_GENOME282014	GUT_GENOME282014_00097	421	43	11.7315	14.4086	0.538194	523846
GUT_GENOME282014	GUT_GENOME282014_00098	313	31	11.7047	8.11074	0	0
GUT_GENOME282014	GUT_GENOME282014_00099	132	7	5.81919	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00100	249	14	9.03024	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00101	113	11	5.96262	3.13084	0	0
GUT_GENOME282014	GUT_GENOME282014_00103	147	36	15.1404	12.386	0.624561	523846
GUT_GENOME282014	GUT_GENOME282014_00104	178	76	12.5603	10.9454	22.1207	28890
GUT_GENOME282014	GUT_GENOME282014_00105	130	276	11.45	8.87308	170.969	28890
GUT_GENOME282014	GUT_GENOME282014_00106	274	22	12.0073	2.90693	0	0
GUT_GENOME282014	GUT_GENOME282014_00107	121	6	5.21397	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00108	140	34	13.1047	13.3141	0.689531	523846
GUT_GENOME282014	GUT_GENOME282014_00109	133	35	13.4335	14.6616	1.36502	523846
GUT_GENOME282014	GUT_GENOME282014_00110	56	0	0	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00111	60	0	0	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00112	414	382	15.954	15.5249	162.1	523846
GUT_GENOME282014	GUT_GENOME282014_00113	64	0	0	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00114	198	461	14.5026	16.2821	256.982	28890
GUT_GENOME282014	GUT_GENOME282014_00115	282	16	9.48319	1.00177	0	0
GUT_GENOME282014	GUT_GENOME282014_00116	320	21	13.3742	1.45484	0	0
GUT_GENOME282014	GUT_GENOME282014_00117	265	28	11.4603	6.18762	0	0
GUT_GENOME282014	GUT_GENOME282014_00118	348	67	13.0134	12.5797	14.8987	523846
GUT_GENOME282014	GUT_GENOME282014_00119	454	138	14.0543	13.4601	54.1153	523846
GUT_GENOME282014	GUT_GENOME282014_00120	330	35	11.7452	10.0127	0.498408	523846
GUT_GENOME282014	GUT_GENOME282014_00121	505	2	1.78279	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00122	261	7	4.76031	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00123	431	385	14.6532	17.0392	176.835	131567
GUT_GENOME282014	GUT_GENOME282014_00124	109	9	7.78873	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00125	272	15	10.337	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00126	359	2	1.97668	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00127	342	360	9.28205	0	205.905	1239
GUT_GENOME282014	GUT_GENOME282014_00128	334	7	4.87418	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00129	555	45	14.2333	13.1434	2.5512	2283794
GUT_GENOME282014	GUT_GENOME282014_00130	152	6	4.22924	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00131	571	2	1.75851	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00132	620	3	2.10652	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00133	141	0	0	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00134	86	2	1.95954	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00135	608	27	6.18766	0.486344	7.93392	186802
GUT_GENOME282014	GUT_GENOME282014_00136	70	0	0	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00137	338	437	15.7671	16.4003	214.624	523846
GUT_GENOME282014	GUT_GENOME282014_00138	273	33	13.3316	8.4078	0	0
GUT_GENOME282014	GUT_GENOME282014_00139	356	10	6.34659	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00140	318	400	10.8126	1.48189	193.817	1783272
GUT_GENOME282014	GUT_GENOME282014_00141	374	96	12.2427	11.8522	26.7894	523846
GUT_GENOME282014	GUT_GENOME282014_00142	399	28	12.3122	4.49339	0.47619	523846
GUT_GENOME282014	GUT_GENOME282014_00143	208	24	10.605	4.2275	0	0
GUT_GENOME282014	GUT_GENOME282014_00144	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME282014	GUT_GENOME282014_00145	104	2	1.78873	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00146	531	156	12.9837	16.4799	61.7107	523846
GUT_GENOME282014	GUT_GENOME282014_00147	236	20	11.6974	1.00215	0	0
GUT_GENOME282014	GUT_GENOME282014_00148	254	54	13.2292	12.2154	10.67	2283794
GUT_GENOME282014	GUT_GENOME282014_00149	301	51	13.0086	15.8832	4.10481	523846
GUT_GENOME282014	GUT_GENOME282014_00150	254	49	13.5911	11.6579	5.25506	2283794
GUT_GENOME282014	GUT_GENOME282014_00151	208	34	12.3803	7.3216	0.450704	523846
GUT_GENOME282014	GUT_GENOME282014_00152	138	7	5.35409	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00153	279	36	13.0269	12.4865	0	0
GUT_GENOME282014	GUT_GENOME282014_00154	207	37	13.1468	9.64677	0.504975	523846
GUT_GENOME282014	GUT_GENOME282014_00155	357	37	14.1687	12.384	2.33584	523846
GUT_GENOME282014	GUT_GENOME282014_00156	211	15	10.1281	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00157	104	7	6.44615	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00158	87	0	0	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00159	143	2	1.9918	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00160	77	0	0	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00161	128	9	7.57759	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00162	485	36	12.2762	9.7873	0	0
GUT_GENOME282014	GUT_GENOME282014_00163	111	3	2.80788	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00164	92	2	1.95882	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00165	157	37	11.4884	12.7756	0	0
GUT_GENOME282014	GUT_GENOME282014_00166	82	0	0	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00167	471	23	6.53398	4.44799	0	0
GUT_GENOME282014	GUT_GENOME282014_00168	161	31	11.1818	9.88788	0	0
GUT_GENOME282014	GUT_GENOME282014_00169	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME282014	GUT_GENOME282014_00170	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME282014	GUT_GENOME282014_00171	332	36	12.1216	12.7115	0	0
GUT_GENOME282014	GUT_GENOME282014_00172	75	0	0	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00173	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME282014	GUT_GENOME282014_00174	264	9	6.25577	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00175	357	32	12.9529	7.31856	0	0
GUT_GENOME282014	GUT_GENOME282014_00176	197	29	11.9416	6.52538	0	0
GUT_GENOME282014	GUT_GENOME282014_00177	173	25	9.56125	6.07123	0	0
GUT_GENOME282014	GUT_GENOME282014_00178	232	18	9.26316	2.05044	0.504386	523846
GUT_GENOME282014	GUT_GENOME282014_00179	312	34	11.125	9.01013	0.518581	523846
GUT_GENOME282014	GUT_GENOME282014_00180	272	15	9.90392	0.533333	0	0
GUT_GENOME282014	GUT_GENOME282014_00181	268	38	12.8792	9.5948	0.47026	523846
GUT_GENOME282014	GUT_GENOME282014_00182	223	4	2.78836	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00183	189	2	1.91713	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00184	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME282014	GUT_GENOME282014_00185	204	30	11.7435	6.30311	0	0
GUT_GENOME282014	GUT_GENOME282014_00186	213	154	13.0633	13.0657	56.1509	28890
GUT_GENOME282014	GUT_GENOME282014_00187	387	17	9.66247	1.04762	0	0
GUT_GENOME282014	GUT_GENOME282014_00188	242	2	1.8382	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00189	67	0	0	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00190	450	129	15.1416	13.3012	49.2695	2283794
GUT_GENOME282014	GUT_GENOME282014_00191	283	2	1.92041	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00192	815	31	12.4806	5.69819	1.00453	131567
GUT_GENOME282014	GUT_GENOME282014_00193	407	18	10.2582	0.93179	0	0
GUT_GENOME282014	GUT_GENOME282014_00194	129	18	13.3686	1.32157	0	0
GUT_GENOME282014	GUT_GENOME282014_00195	420	42	14.3458	13.5611	0.570738	523846
GUT_GENOME282014	GUT_GENOME282014_00197	143	2	1.90775	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00198	454	92	12.8776	14.4138	25.7483	523846
GUT_GENOME282014	GUT_GENOME282014_00199	198	50	11.8631	10.8411	7.76528	131567
GUT_GENOME282014	GUT_GENOME282014_00200	355	55	14.2221	15.645	6.57709	523846
GUT_GENOME282014	GUT_GENOME282014_00201	315	2	1.56544	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00202	147	3	2.36913	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00203	58	0	0	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00204	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME282014	GUT_GENOME282014_00205	295	17	7.23579	3.10368	0	0
GUT_GENOME282014	GUT_GENOME282014_00206	713	9	5.88932	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00207	212	24	12.3188	4.18116	0	0
GUT_GENOME282014	GUT_GENOME282014_00208	120	0	0	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00210	107	2	1.92488	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00211	189	80	9.07958	11.3236	28.7401	131567
GUT_GENOME282014	GUT_GENOME282014_00212	252	101	11.6078	12.7255	29.9784	131567
GUT_GENOME282014	GUT_GENOME282014_00213	482	416	14.2659	16.7831	201.361	28890
GUT_GENOME282014	GUT_GENOME282014_00214	106	2	1.98352	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00215	140	7	5.28159	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00216	59	0	0	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00217	87	2	1.96739	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00218	372	43	12.248	16.9155	0	0
GUT_GENOME282014	GUT_GENOME282014_00219	239	35	12.0981	8.21712	0.488518	523846
GUT_GENOME282014	GUT_GENOME282014_00220	189	3	2.94253	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00221	114	1	0.962085	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00222	106	1	0.870647	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00223	224	10	3.10926	0	2.73159	186802
GUT_GENOME282014	GUT_GENOME282014_00224	380	60	12.8889	17.155	10.4486	2283794
GUT_GENOME282014	GUT_GENOME282014_00225	256	2	1.81797	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00226	55	0	0	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00227	136	6	4.65	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00228	169	2	1.86478	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00229	96	2	1.90404	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00230	512	7	4.7169	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00231	151	35	14.1733	13.51	0.596667	523846
GUT_GENOME282014	GUT_GENOME282014_00232	62	0	0	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00233	93	0	0	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00234	956	23	8.55965	0.624729	4.93601	186802
GUT_GENOME282014	GUT_GENOME282014_00235	128	11	6.6332	0.640927	0.656371	1604902
GUT_GENOME282014	GUT_GENOME282014_00236	110	1	0.977477	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00237	265	384	13.9943	17.0134	170.872	523846
GUT_GENOME282014	GUT_GENOME282014_00238	170	2	1.83648	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00239	412	26	13.0539	4.10526	0	0
GUT_GENOME282014	GUT_GENOME282014_00240	473	86	13.9799	13.7704	21.9714	28890
GUT_GENOME282014	GUT_GENOME282014_00241	292	7	4.85444	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00242	322	470	12.629	16.2353	212.836	2
GUT_GENOME282014	GUT_GENOME282014_00243	393	44	14.0026	17.017	0.630065	523846
GUT_GENOME282014	GUT_GENOME282014_00244	55	0	0	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00245	141	7	5.56296	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00246	568	41	12.7426	12.6967	0.559743	523846
GUT_GENOME282014	GUT_GENOME282014_00247	99	2	1.94241	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00248	198	5	3.42298	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00249	583	35	11.962	10.916	0	0
GUT_GENOME282014	GUT_GENOME282014_00250	2226	20	10.8061	0.728079	0	0
GUT_GENOME282014	GUT_GENOME282014_00251	474	4	2.02515	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00252	907	3	1.92616	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00253	289	453	15.0297	13.5787	308.322	131567
GUT_GENOME282014	GUT_GENOME282014_00254	185	416	12.4962	10.2941	255.407	1239
GUT_GENOME282014	GUT_GENOME282014_00255	334	465	14.3022	8.2438	316.331	1239
GUT_GENOME282014	GUT_GENOME282014_00256	379	4	2.5318	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00257	471	4	2.58798	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00258	512	4	3.26755	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00259	856	4	3.28456	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00260	513	0	0	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00261	369	4	3.41724	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00262	512	4	3.14481	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00263	275	43	13.9367	13.3237	0	0
GUT_GENOME282014	GUT_GENOME282014_00264	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME282014	GUT_GENOME282014_00265	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME282014	GUT_GENOME282014_00266	86	2	1.97605	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00267	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME282014	GUT_GENOME282014_00268	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME282014	GUT_GENOME282014_00269	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME282014	GUT_GENOME282014_00270	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME282014	GUT_GENOME282014_00271	68	0	0	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00272	113	31	14.708	12.3009	0	0
GUT_GENOME282014	GUT_GENOME282014_00273	92	2	1.94915	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00274	105	30	12.0512	14.2558	0	0
GUT_GENOME282014	GUT_GENOME282014_00275	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME282014	GUT_GENOME282014_00276	117	6	5.15652	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00277	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME282014	GUT_GENOME282014_00278	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME282014	GUT_GENOME282014_00279	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME282014	GUT_GENOME282014_00280	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME282014	GUT_GENOME282014_00281	109	15	13.0613	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00282	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME282014	GUT_GENOME282014_00283	193	95	12.1589	12.2548	29.1781	28890
GUT_GENOME282014	GUT_GENOME282014_00284	213	358	14.5806	13.91	179.37	28890
GUT_GENOME282014	GUT_GENOME282014_00285	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME282014	GUT_GENOME282014_00286	145	31	13.3857	8.84643	0	0
GUT_GENOME282014	GUT_GENOME282014_00287	454	43	14.3509	13.169	2.03286	523846
GUT_GENOME282014	GUT_GENOME282014_00288	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME282014	GUT_GENOME282014_00289	191	6	4.55797	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00290	88	3	2.78075	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00291	172	39	12.7416	14.3289	0.651007	523846
GUT_GENOME282014	GUT_GENOME282014_00292	73	0	0	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00293	320	189	13.9599	13.8228	82.7288	523846
GUT_GENOME282014	GUT_GENOME282014_00294	119	1	0.937743	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00295	141	5	3.74823	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00296	301	41	11.7348	11.3871	0	0
GUT_GENOME282014	GUT_GENOME282014_00297	493	37	10.6273	11.5546	0.542773	523846
GUT_GENOME282014	GUT_GENOME282014_00298	632	47	12.9242	14.4044	1.40284	2498709
GUT_GENOME282014	GUT_GENOME282014_00299	194	36	11.9587	10.2946	0	0
GUT_GENOME282014	GUT_GENOME282014_00300	92	2	1.98907	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00301	107	2	1.97685	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00302	143	16	11.6015	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00303	433	439	13.6819	17.2887	221.951	131567
GUT_GENOME282014	GUT_GENOME282014_00304	537	124	13.7594	16.8297	39.5812	131567
GUT_GENOME282014	GUT_GENOME282014_00305	36	0	0	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00306	474	18	5.47923	6.69542	0	0
GUT_GENOME282014	GUT_GENOME282014_00307	116	6	5.07981	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00308	247	29	9.66535	7.85941	0.510891	523846
GUT_GENOME282014	GUT_GENOME282014_00309	341	38	11.6203	12.7746	0	0
GUT_GENOME282014	GUT_GENOME282014_00310	400	37	12.8845	11.0691	0	0
GUT_GENOME282014	GUT_GENOME282014_00311	89	1	0.981928	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00312	406	37	9.82202	7.52113	4.26761	28890
GUT_GENOME282014	GUT_GENOME282014_00313	242	21	14.1004	0	0.399598	186802
GUT_GENOME282014	GUT_GENOME282014_00314	505	18	12.1961	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00315	296	161	12.8296	13.7078	74.16	2283794
GUT_GENOME282014	GUT_GENOME282014_00316	350	32	13.4135	6.12893	0	0
GUT_GENOME282014	GUT_GENOME282014_00317	478	11	7.27912	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00318	216	32	12.7105	10.488	0.583732	523846
GUT_GENOME282014	GUT_GENOME282014_00319	202	29	8.39765	7.40706	0.487059	523846
GUT_GENOME282014	GUT_GENOME282014_00320	135	28	12.64	8.48364	0	0
GUT_GENOME282014	GUT_GENOME282014_00326	329	40	12.9843	14.6409	0.648819	523846
GUT_GENOME282014	GUT_GENOME282014_00327	110	2	1.88636	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00328	449	61	15.6655	15.6531	13.0113	523846
GUT_GENOME282014	GUT_GENOME282014_00329	266	36	13.2761	10.0598	1.11776	523846
GUT_GENOME282014	GUT_GENOME282014_00330	96	2	1.99444	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00331	189	7	4.87805	0	0	0
GUT_GENOME282014	GUT_GENOME282014_00332	253	47	11.751	13.2884	2.65353	2283794
GUT_GENOME282014	GUT_GENOME282014_00333	749	44	12.1041	13.5346	0.53529	523846
GUT_GENOME282014	GUT_GENOME282014_00334	194	24	10.8032	4.08245	0	0
