sample	protein	length	hits	self	close	distal	match
GUT_GENOME170225	GUT_GENOME170225_00163	534	42	1	11.4447	13.3761	2158
GUT_GENOME170225	GUT_GENOME170225_00164	174	152	1	11.9532	78.4415	2159
GUT_GENOME170225	GUT_GENOME170225_00165	80	7	1	5.63333	0	0
GUT_GENOME170225	GUT_GENOME170225_00166	381	231	0.997286	13.5007	115.48	2158
GUT_GENOME170225	GUT_GENOME170225_00167	288	408	1	14.3904	213.404	2158
GUT_GENOME170225	GUT_GENOME170225_00168	167	7	0.997085	4.16035	0	0
GUT_GENOME170225	GUT_GENOME170225_00169	81	1	1	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00170	276	81	1	13.4168	36.3053	2159
GUT_GENOME170225	GUT_GENOME170225_00171	230	4	0.993135	2.09153	0	0
GUT_GENOME170225	GUT_GENOME170225_00172	249	448	0.991886	7.41785	298.191	2158
GUT_GENOME170225	GUT_GENOME170225_00173	282	37	1	8.54792	17.0812	2159
GUT_GENOME170225	GUT_GENOME170225_00174	291	155	1	6.94455	73.6211	2159
GUT_GENOME170225	GUT_GENOME170225_00175	269	50	1	7.48814	20.2273	2159
GUT_GENOME170225	GUT_GENOME170225_00176	293	33	1	8.529	11.1687	2159
GUT_GENOME170225	GUT_GENOME170225_00177	268	5	0.997567	2.26521	0	0
GUT_GENOME170225	GUT_GENOME170225_00178	500	34	0.998996	7.53313	13.5221	28890
GUT_GENOME170225	GUT_GENOME170225_00179	337	46	0	8.27861	23.3253	28890
GUT_GENOME170225	GUT_GENOME170225_00180	332	46	0.995434	7.40791	20.0989	28890
GUT_GENOME170225	GUT_GENOME170225_00181	159	13	0.990323	7.4	1.11613	2160
GUT_GENOME170225	GUT_GENOME170225_00182	261	7	0.976744	4.48626	0	0
GUT_GENOME170225	GUT_GENOME170225_00183	231	9	0.991416	5.1073	0	0
GUT_GENOME170225	GUT_GENOME170225_00184	212	25	0.995204	7.23261	7.0048	2160
GUT_GENOME170225	GUT_GENOME170225_00185	186	12	1	6.57995	0.493225	2160
GUT_GENOME170225	GUT_GENOME170225_00188	58	0	0	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00189	262	7	0.994	3.652	0	0
GUT_GENOME170225	GUT_GENOME170225_00190	428	20	0.970207	12.4754	0	0
GUT_GENOME170225	GUT_GENOME170225_00191	338	462	0.992795	4.18876	230.706	2316
GUT_GENOME170225	GUT_GENOME170225_00192	217	87	0.980723	11.8434	37.2289	2160
GUT_GENOME170225	GUT_GENOME170225_00193	101	2	1	1	0	0
GUT_GENOME170225	GUT_GENOME170225_00194	276	18	0.996078	8.59412	1.9549	2160
GUT_GENOME170225	GUT_GENOME170225_00195	281	77	0.996383	10.9819	32.2224	2159
GUT_GENOME170225	GUT_GENOME170225_00196	66	0	0	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00197	76	0	0	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00198	671	49	0.997673	12.6897	16.647	2160
GUT_GENOME170225	GUT_GENOME170225_00199	37	0	0	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00200	238	14	1	8.58758	0	0
GUT_GENOME170225	GUT_GENOME170225_00201	314	184	0.990244	5.36423	84.1366	131567
GUT_GENOME170225	GUT_GENOME170225_00202	240	2	0.995546	0.899777	0	0
GUT_GENOME170225	GUT_GENOME170225_00203	240	3	0.986667	1.39556	0	0
GUT_GENOME170225	GUT_GENOME170225_00204	305	28	0.978495	6.50179	4.74194	2159
GUT_GENOME170225	GUT_GENOME170225_00205	489	106	0.990426	11.3979	41.8649	2158
GUT_GENOME170225	GUT_GENOME170225_00206	317	7	0.998425	3.94961	0	0
GUT_GENOME170225	GUT_GENOME170225_00207	417	27	0.997358	12.6645	4.95905	2160
GUT_GENOME170225	GUT_GENOME170225_00208	157	2	0.977918	0.85489	0	0
GUT_GENOME170225	GUT_GENOME170225_00209	89	2	1	0.982036	0	0
GUT_GENOME170225	GUT_GENOME170225_00210	53	0	0	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00211	179	17	1	10.1765	0.490196	392018
GUT_GENOME170225	GUT_GENOME170225_00212	108	4	0.990741	2.60648	0	0
GUT_GENOME170225	GUT_GENOME170225_00213	120	2	1	0.929461	0	0
GUT_GENOME170225	GUT_GENOME170225_00214	592	233	0.999146	14.2297	117.953	2159
GUT_GENOME170225	GUT_GENOME170225_00215	125	7	1	4.88703	0	0
GUT_GENOME170225	GUT_GENOME170225_00216	251	6	0.99619	3.50286	0	0
GUT_GENOME170225	GUT_GENOME170225_00217	395	42	0.996193	10.8363	15.7982	2159
GUT_GENOME170225	GUT_GENOME170225_00218	234	40	1	11.5066	11.9934	2158
GUT_GENOME170225	GUT_GENOME170225_00219	193	15	0.981333	7.86933	0.48	523846
GUT_GENOME170225	GUT_GENOME170225_00220	188	32	0.988732	12.2197	8.02817	2160
GUT_GENOME170225	GUT_GENOME170225_00221	81	0	0	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00222	289	451	1	14.0977	321.279	131567
GUT_GENOME170225	GUT_GENOME170225_00223	188	420	0.984848	11.2904	263.258	131567
GUT_GENOME170225	GUT_GENOME170225_00224	334	466	0.982609	13.1841	322.884	131567
GUT_GENOME170225	GUT_GENOME170225_00225	377	2	0.977181	0.969128	0	0
GUT_GENOME170225	GUT_GENOME170225_00226	477	3	0.994658	1.5203	0	0
GUT_GENOME170225	GUT_GENOME170225_00227	512	4	0.986598	2.32165	0	0
GUT_GENOME170225	GUT_GENOME170225_00228	855	4	0.993656	2.34083	0	0
GUT_GENOME170225	GUT_GENOME170225_00229	369	4	1	2.50274	0	0
GUT_GENOME170225	GUT_GENOME170225_00230	512	4	0.995112	2.13196	0	0
GUT_GENOME170225	GUT_GENOME170225_00231	91	1	0.970238	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00232	92	2	1	0.966851	0	0
GUT_GENOME170225	GUT_GENOME170225_00233	346	4	0.997187	2.44866	0	0
GUT_GENOME170225	GUT_GENOME170225_00234	533	4	0.991581	2.14687	0	0
GUT_GENOME170225	GUT_GENOME170225_00235	502	4	0.98167	2.06823	0	0
GUT_GENOME170225	GUT_GENOME170225_00236	348	4	0.982634	2.15919	0	0
GUT_GENOME170225	GUT_GENOME170225_00237	344	6	0.991111	3.16889	0	0
GUT_GENOME170225	GUT_GENOME170225_00238	261	14	1	5.4879	2.62298	2160
GUT_GENOME170225	GUT_GENOME170225_00239	586	4	0.988745	2.22857	0	0
GUT_GENOME170225	GUT_GENOME170225_00240	364	7	0.997234	4.24066	0	0
GUT_GENOME170225	GUT_GENOME170225_00241	320	7	0.980861	3.92185	0	0
GUT_GENOME170225	GUT_GENOME170225_00242	321	60	1	12.5259	20.978	131567
GUT_GENOME170225	GUT_GENOME170225_00243	285	47	0.991334	10.591	14.7868	131567
GUT_GENOME170225	GUT_GENOME170225_00244	467	32	1	11.4516	8.32088	131567
GUT_GENOME170225	GUT_GENOME170225_00245	794	10	0.956186	5.24936	0	0
GUT_GENOME170225	GUT_GENOME170225_00246	311	454	1	15.6634	248.33	2158
GUT_GENOME170225	GUT_GENOME170225_00247	43	0	0	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00248	301	10	1	6.01083	0	0
GUT_GENOME170225	GUT_GENOME170225_00249	662	284	1	14.6064	137.093	2158
GUT_GENOME170225	GUT_GENOME170225_00250	422	137	0.997567	12.9854	65.5195	2283794
GUT_GENOME170225	GUT_GENOME170225_00251	233	38	1	12.5931	11.9286	2158
GUT_GENOME170225	GUT_GENOME170225_00252	117	2	1	0.939914	0	0
GUT_GENOME170225	GUT_GENOME170225_00253	401	467	0.997436	11.6859	247.954	2159
GUT_GENOME170225	GUT_GENOME170225_00254	1090	46	1	11.8798	17.8681	2159
GUT_GENOME170225	GUT_GENOME170225_00255	716	46	0.996431	13.5139	18.3483	2158
GUT_GENOME170225	GUT_GENOME170225_00256	405	35	0.996226	11.8063	8.61761	2159
GUT_GENOME170225	GUT_GENOME170225_00257	381	15	0.95082	8.93033	0	0
GUT_GENOME170225	GUT_GENOME170225_00258	356	5	0	2.25316	1.24332	1789762
GUT_GENOME170225	GUT_GENOME170225_00259	451	52	0.992081	11.4808	19.6991	2158
GUT_GENOME170225	GUT_GENOME170225_00260	608	92	0.998374	13.3333	41.0301	2158
GUT_GENOME170225	GUT_GENOME170225_00261	408	140	1	12.9454	70.5939	2158
GUT_GENOME170225	GUT_GENOME170225_00262	92	3	1	1.78922	0	0
GUT_GENOME170225	GUT_GENOME170225_00263	261	2	1	0.935018	0	0
GUT_GENOME170225	GUT_GENOME170225_00264	484	9	1	5.13004	0	0
GUT_GENOME170225	GUT_GENOME170225_00265	195	44	0.960591	10.9089	15.7291	28890
GUT_GENOME170225	GUT_GENOME170225_00266	518	30	1	12.8458	5.06146	2159
GUT_GENOME170225	GUT_GENOME170225_00267	230	16	1	11.0436	0	0
GUT_GENOME170225	GUT_GENOME170225_00268	192	413	1	11.8016	214.415	2159
GUT_GENOME170225	GUT_GENOME170225_00269	211	2	1	0.943089	0	0
GUT_GENOME170225	GUT_GENOME170225_00270	275	111	1	14.0724	51.2783	2158
GUT_GENOME170225	GUT_GENOME170225_00272	380	13	1	6.77429	0	0
GUT_GENOME170225	GUT_GENOME170225_00273	307	439	1	11.2742	235.513	131567
GUT_GENOME170225	GUT_GENOME170225_00274	281	40	0.977401	11.823	11.3559	2159
GUT_GENOME170225	GUT_GENOME170225_00275	355	35	0.997122	10.9885	8.8705	2159
GUT_GENOME170225	GUT_GENOME170225_00276	153	2	0.974545	0.930909	0	0
GUT_GENOME170225	GUT_GENOME170225_00277	171	0	0	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00278	895	0	0	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00279	535	116	0.997143	12.7876	44.6095	2158
GUT_GENOME170225	GUT_GENOME170225_00280	424	83	0.996499	7.75379	36.5088	1789762
GUT_GENOME170225	GUT_GENOME170225_00281	386	8	0.956349	1.89418	3.02116	2160
GUT_GENOME170225	GUT_GENOME170225_00282	182	72	0.99187	14.1518	29.9593	2159
GUT_GENOME170225	GUT_GENOME170225_00283	132	37	0	14.8447	14.7159	2159
GUT_GENOME170225	GUT_GENOME170225_00284	444	37	0.998845	12.7471	10.9792	2159
GUT_GENOME170225	GUT_GENOME170225_00285	398	99	0.993663	12.4651	45.2497	2159
GUT_GENOME170225	GUT_GENOME170225_00286	460	11	0.984375	7.28571	0	0
GUT_GENOME170225	GUT_GENOME170225_00287	510	7	0.97619	4.55556	0	0
GUT_GENOME170225	GUT_GENOME170225_00288	786	2	0.931618	0.747059	0	0
GUT_GENOME170225	GUT_GENOME170225_00289	460	0	0	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00290	352	451	0	0	270.481	1783272
GUT_GENOME170225	GUT_GENOME170225_00291	410	0	0	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00292	307	0	0	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00293	69	0	0	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00294	229	444	0	0	237.286	2
GUT_GENOME170225	GUT_GENOME170225_00295	199	67	0	0	34.7303	2
GUT_GENOME170225	GUT_GENOME170225_00296	405	150	0.932845	11.5934	69.5263	131567
GUT_GENOME170225	GUT_GENOME170225_00297	183	122	0.986111	11.2389	61.5528	28890
GUT_GENOME170225	GUT_GENOME170225_00298	124	6	1	3.67331	0	0
GUT_GENOME170225	GUT_GENOME170225_00299	309	39	0.994983	10.2241	12.1973	28890
GUT_GENOME170225	GUT_GENOME170225_00300	125	2	1	0.923729	0	0
GUT_GENOME170225	GUT_GENOME170225_00301	165	55	0.993808	11.4954	23.8483	2159
GUT_GENOME170225	GUT_GENOME170225_00302	83	0	0	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00303	89	0	0	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00304	86	0	0	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00305	197	40	0.966667	10.6359	12.6949	2159
GUT_GENOME170225	GUT_GENOME170225_00306	231	32	0.992991	11.2126	9.18458	2159
GUT_GENOME170225	GUT_GENOME170225_00307	223	50	0.985294	11.4877	19.9951	2159
GUT_GENOME170225	GUT_GENOME170225_00308	71	0	0	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00309	283	54	0.981481	13.7741	22.2278	2159
GUT_GENOME170225	GUT_GENOME170225_00310	84	0	0	0	0	0
GUT_GENOME170225	GUT_GENOME170225_00311	99	2	0.931217	1	0	0
GUT_GENOME170225	GUT_GENOME170225_00312	130	2	0.899614	1	0	0
GUT_GENOME170225	GUT_GENOME170225_00313	149	90	0.996774	13.0839	49.2161	2159
GUT_GENOME170225	GUT_GENOME170225_00314	374	51	0.997347	11.9456	20.4907	2159
GUT_GENOME170225	GUT_GENOME170225_00315	347	37	0.998201	10.9371	8.96043	2159
GUT_GENOME170225	GUT_GENOME170225_00316	456	8	0.987838	4.37432	0	0
GUT_GENOME170225	GUT_GENOME170225_00317	348	7	0.988304	4.6462	0	0
GUT_GENOME170225	GUT_GENOME170225_00318	296	45	0.994975	12.1307	15.6851	2158
GUT_GENOME170225	GUT_GENOME170225_00319	319	20	1	10.7875	0.8875	2158
GUT_GENOME170225	GUT_GENOME170225_00320	274	9	0.995876	5.21237	0	0
GUT_GENOME170225	GUT_GENOME170225_00321	211	32	0	10.5746	10.5844	2159
GUT_GENOME170225	GUT_GENOME170225_00322	204	71	0	10.8771	30.2383	1561964
GUT_GENOME170225	GUT_GENOME170225_00323	310	243	0	10.6371	111.877	1561964
GUT_GENOME170225	GUT_GENOME170225_00324	282	442	0	10.977	249.579	1561964
GUT_GENOME170225	GUT_GENOME170225_00325	331	433	0.989011	11.0063	232.783	1561964
GUT_GENOME170225	GUT_GENOME170225_00326	539	28	0.963235	7.00827	8.30515	1561964
