sample	protein	length	hits	self	close	distal	match
GUT_GENOME259221	GUT_GENOME259221_00038	481	75	0.984342	5.17745	33.4687	131567
GUT_GENOME259221	GUT_GENOME259221_00039	239	8	0.967742	3.86175	0.974654	2160
GUT_GENOME259221	GUT_GENOME259221_00040	193	5	0.988604	3.33903	0	0
GUT_GENOME259221	GUT_GENOME259221_00041	581	97	0.972678	5.33516	43.4654	131567
GUT_GENOME259221	GUT_GENOME259221_00042	596	43	0.993056	5.45052	17.5399	131567
GUT_GENOME259221	GUT_GENOME259221_00043	324	6	0.995455	3.53333	0	0
GUT_GENOME259221	GUT_GENOME259221_00044	606	25	0.997373	11.0595	3.59632	2159
GUT_GENOME259221	GUT_GENOME259221_00045	90	2	1	0.977528	0	0
GUT_GENOME259221	GUT_GENOME259221_00046	668	39	0.993045	11.8022	11.153	2159
GUT_GENOME259221	GUT_GENOME259221_00047	239	37	0.99591	11.2863	12.1534	2158
GUT_GENOME259221	GUT_GENOME259221_00048	374	6	0.992816	2.96408	0	0
GUT_GENOME259221	GUT_GENOME259221_00049	69	0	0	0	0	0
GUT_GENOME259221	GUT_GENOME259221_00050	57	0	0	0	0	0
GUT_GENOME259221	GUT_GENOME259221_00051	335	12	0.871854	4.64989	1.34554	2160
GUT_GENOME259221	GUT_GENOME259221_00052	63	0	0	0	0	0
GUT_GENOME259221	GUT_GENOME259221_00053	152	30	0.956811	10.5349	8.24253	2160
GUT_GENOME259221	GUT_GENOME259221_00054	1112	2	0.984492	0.87265	0	0
GUT_GENOME259221	GUT_GENOME259221_00055	520	18	0.997137	9.7605	1.04866	2160
GUT_GENOME259221	GUT_GENOME259221_00056	371	75	1	10.9577	31.6235	2159
GUT_GENOME259221	GUT_GENOME259221_00057	301	24	1	9.41739	4.71478	2159
GUT_GENOME259221	GUT_GENOME259221_00059	129	8	1	5.30328	0	0
GUT_GENOME259221	GUT_GENOME259221_00060	310	38	1	9.41736	11.5559	2158
GUT_GENOME259221	GUT_GENOME259221_00061	229	12	0.991543	7.85201	0	0
GUT_GENOME259221	GUT_GENOME259221_00062	174	10	0.997085	6.4519	0	0
GUT_GENOME259221	GUT_GENOME259221_00063	88	1	0	1	0	0
GUT_GENOME259221	GUT_GENOME259221_00064	298	103	1	12.209	51.1692	2159
GUT_GENOME259221	GUT_GENOME259221_00065	349	3	0.972527	1.48901	0	0
GUT_GENOME259221	GUT_GENOME259221_00066	269	18	0.922642	10.6075	0	0
GUT_GENOME259221	GUT_GENOME259221_00067	141	7	1	4.16319	0	0
GUT_GENOME259221	GUT_GENOME259221_00068	307	7	0.983968	4.45491	0	0
GUT_GENOME259221	GUT_GENOME259221_00069	51	0	0	0	0	0
GUT_GENOME259221	GUT_GENOME259221_00070	270	45	1	14.0284	14.0492	2160
GUT_GENOME259221	GUT_GENOME259221_00071	334	23	0.98913	10.2686	2.88509	2158
GUT_GENOME259221	GUT_GENOME259221_00072	246	2	0.982906	0.92094	0	0
GUT_GENOME259221	GUT_GENOME259221_00073	309	149	0.980551	14.6564	68.1442	2158
GUT_GENOME259221	GUT_GENOME259221_00074	227	430	1	6.87696	266.447	131567
GUT_GENOME259221	GUT_GENOME259221_00075	216	415	1	6.91795	246.785	2316
GUT_GENOME259221	GUT_GENOME259221_00076	272	395	1	6.04806	191.421	131567
GUT_GENOME259221	GUT_GENOME259221_00077	288	134	0.998305	13.2932	60.8441	2159
GUT_GENOME259221	GUT_GENOME259221_00078	186	16	1	10.2108	0	0
GUT_GENOME259221	GUT_GENOME259221_00079	413	164	1	13.2056	92.3718	2158
GUT_GENOME259221	GUT_GENOME259221_00080	147	142	0.989796	13.5544	79.4422	2158
GUT_GENOME259221	GUT_GENOME259221_00081	158	16	0.996904	10.5511	0	0
GUT_GENOME259221	GUT_GENOME259221_00082	513	22	0.996004	11.0919	2.21778	2160
GUT_GENOME259221	GUT_GENOME259221_00083	334	50	0.995502	11.7646	16.0645	2158
GUT_GENOME259221	GUT_GENOME259221_00084	377	38	0.983673	8.54558	12.2707	2158
GUT_GENOME259221	GUT_GENOME259221_00085	166	19	0.996997	11.2943	1.11712	2160
GUT_GENOME259221	GUT_GENOME259221_00086	263	5	1	2.98842	0	0
GUT_GENOME259221	GUT_GENOME259221_00087	266	7	1	3.8125	0	0
GUT_GENOME259221	GUT_GENOME259221_00088	96	2	1	0.974227	0	0
GUT_GENOME259221	GUT_GENOME259221_00089	168	26	1	11.0402	4.44892	2158
GUT_GENOME259221	GUT_GENOME259221_00090	174	72	0.975976	13.8198	32.5225	2159
GUT_GENOME259221	GUT_GENOME259221_00091	77	0	0	0	0	0
GUT_GENOME259221	GUT_GENOME259221_00092	882	68	0.993243	7.58615	28.7033	1789762
GUT_GENOME259221	GUT_GENOME259221_00093	154	17	0.890282	0.818182	8.32915	29521
GUT_GENOME259221	GUT_GENOME259221_00094	339	6	0.936073	3.20396	0	0
GUT_GENOME259221	GUT_GENOME259221_00095	539	401	1	14.8327	250.467	2158
GUT_GENOME259221	GUT_GENOME259221_00096	206	5	0.995249	2.65083	0	0
GUT_GENOME259221	GUT_GENOME259221_00097	283	7	0.894366	3.61972	0	0
GUT_GENOME259221	GUT_GENOME259221_00098	349	313	1	14.1991	154.003	2158
GUT_GENOME259221	GUT_GENOME259221_00099	273	88	0.998088	11.891	39.9847	2159
GUT_GENOME259221	GUT_GENOME259221_00100	297	78	1	10.7517	33.6416	2158
GUT_GENOME259221	GUT_GENOME259221_00101	406	39	1	10.7272	16.099	2158
GUT_GENOME259221	GUT_GENOME259221_00102	65	0	0	0	0	0
GUT_GENOME259221	GUT_GENOME259221_00103	111	2	0.995215	0.976077	0	0
GUT_GENOME259221	GUT_GENOME259221_00104	288	31	0.996377	10.1739	7.62138	2158
GUT_GENOME259221	GUT_GENOME259221_00105	359	17	0.98433	11.0712	0	0
GUT_GENOME259221	GUT_GENOME259221_00106	361	28	0.987306	9.85049	5.95204	2159
GUT_GENOME259221	GUT_GENOME259221_00107	86	0	0	0	0	0
GUT_GENOME259221	GUT_GENOME259221_00108	1941	1	0.995687	0	0	0
GUT_GENOME259221	GUT_GENOME259221_00109	690	46	0.988856	13.5141	18.5654	2159
GUT_GENOME259221	GUT_GENOME259221_00110	98	2	0.90625	0.90625	0	0
GUT_GENOME259221	GUT_GENOME259221_00111	92	0	0	0	0	0
GUT_GENOME259221	GUT_GENOME259221_00112	554	51	0.966549	13.1479	19.2579	2158
GUT_GENOME259221	GUT_GENOME259221_00113	240	7	0.993576	4.14347	0	0
GUT_GENOME259221	GUT_GENOME259221_00116	66	0	0	0	0	0
GUT_GENOME259221	GUT_GENOME259221_00117	426	46	0.997619	12.556	16	2158
GUT_GENOME259221	GUT_GENOME259221_00118	208	16	0.968137	9.7451	0	0
GUT_GENOME259221	GUT_GENOME259221_00119	161	443	0.993846	12.3846	232.852	2159
GUT_GENOME259221	GUT_GENOME259221_00120	329	29	0.981873	10.2613	5.4713	225464
GUT_GENOME259221	GUT_GENOME259221_00121	498	50	0.986234	12.5792	19.1062	2158
GUT_GENOME259221	GUT_GENOME259221_00122	188	7	0.977778	4.23492	0	0
GUT_GENOME259221	GUT_GENOME259221_00123	340	40	0.986527	12.4716	12.4042	2159
GUT_GENOME259221	GUT_GENOME259221_00124	365	7	0.985935	4.41632	0	0
GUT_GENOME259221	GUT_GENOME259221_00125	440	127	0.982497	12.4691	49.091	2158
GUT_GENOME259221	GUT_GENOME259221_00126	82	0	0	0	0	0
GUT_GENOME259221	GUT_GENOME259221_00127	288	14	0.949914	9.61313	0	0
GUT_GENOME259221	GUT_GENOME259221_00128	755	7	0.80756	4.15533	0	0
GUT_GENOME259221	GUT_GENOME259221_00129	234	429	0.977778	8.31778	250.387	131567
GUT_GENOME259221	GUT_GENOME259221_00130	245	53	0.991701	12.0809	21.9564	2159
GUT_GENOME259221	GUT_GENOME259221_00131	153	37	0	10.2333	13.2033	2158
GUT_GENOME259221	GUT_GENOME259221_00132	339	118	0.976845	11.2605	53.1664	2158
GUT_GENOME259221	GUT_GENOME259221_00133	164	24	0.996904	8.3065	5.4613	2159
GUT_GENOME259221	GUT_GENOME259221_00134	159	32	0.987342	11.8133	7.73418	2158
GUT_GENOME259221	GUT_GENOME259221_00135	399	23	0.980964	9.98731	3.41624	2159
GUT_GENOME259221	GUT_GENOME259221_00136	456	44	0.997691	12.0693	16.2945	2159
GUT_GENOME259221	GUT_GENOME259221_00137	185	43	0.991914	10.1402	13.6011	2158
GUT_GENOME259221	GUT_GENOME259221_00138	858	1	0.982425	0	0	0
GUT_GENOME259221	GUT_GENOME259221_00139	335	41	1	11.9221	14.8321	2159
GUT_GENOME259221	GUT_GENOME259221_00140	196	2	0.977273	0.980519	0	0
GUT_GENOME259221	GUT_GENOME259221_00141	335	41	0.975976	12.4234	15.0916	2159
GUT_GENOME259221	GUT_GENOME259221_00142	208	13	0.964912	7.06015	0	0
GUT_GENOME259221	GUT_GENOME259221_00143	565	28	0.968638	9.80824	5.27957	2160
GUT_GENOME259221	GUT_GENOME259221_00144	407	303	0	13.2697	157.142	2159
GUT_GENOME259221	GUT_GENOME259221_00145	291	22	0.928328	9.70819	2.81229	145260
GUT_GENOME259221	GUT_GENOME259221_00146	129	35	0	13.2948	15.7251	2159
GUT_GENOME259221	GUT_GENOME259221_00147	153	18	0.961403	12.0316	0	0
GUT_GENOME259221	GUT_GENOME259221_00148	612	19	1	9.13238	1.21332	2159
GUT_GENOME259221	GUT_GENOME259221_00149	471	8	0.998921	4.63538	0	0
GUT_GENOME259221	GUT_GENOME259221_00150	289	42	0.998217	10.656	15.0766	2159
GUT_GENOME259221	GUT_GENOME259221_00151	318	45	0.998395	11.5345	20.7656	2159
GUT_GENOME259221	GUT_GENOME259221_00152	201	40	1	11.3205	14.8487	2159
GUT_GENOME259221	GUT_GENOME259221_00153	754	3	0.981104	1.26682	0	0
GUT_GENOME259221	GUT_GENOME259221_00154	1736	4	0.987381	1.78363	0	0
GUT_GENOME259221	GUT_GENOME259221_00155	159	2	1	0.746753	0	0
GUT_GENOME259221	GUT_GENOME259221_00156	139	2	1	0.950943	0	0
GUT_GENOME259221	GUT_GENOME259221_00157	215	1	0.537859	0	0	0
GUT_GENOME259221	GUT_GENOME259221_00158	444	425	0.997714	10.2823	318.041	131567
GUT_GENOME259221	GUT_GENOME259221_00159	95	2	0.994872	0.923077	0	0
GUT_GENOME259221	GUT_GENOME259221_00160	412	67	1	12.9788	29.6292	2159
GUT_GENOME259221	GUT_GENOME259221_00161	175	2	1	0.893333	0	0
GUT_GENOME259221	GUT_GENOME259221_00162	145	9	0.993197	4.96258	0.591837	680118
GUT_GENOME259221	GUT_GENOME259221_00163	128	3	1	1.56641	0	0
GUT_GENOME259221	GUT_GENOME259221_00164	818	36	0.999342	9.06715	11.7347	2159
GUT_GENOME259221	GUT_GENOME259221_00165	264	7	1	4.14484	0	0
GUT_GENOME259221	GUT_GENOME259221_00167	102	25	0	11.5217	12.0531	2159
GUT_GENOME259221	GUT_GENOME259221_00168	413	446	1	13.2406	289.786	2158
GUT_GENOME259221	GUT_GENOME259221_00169	724	476	1	14.8403	268.569	2159
GUT_GENOME259221	GUT_GENOME259221_00170	186	409	0	13.7119	213.859	2159
GUT_GENOME259221	GUT_GENOME259221_00171	141	374	0	8.90681	257.323	2159
GUT_GENOME259221	GUT_GENOME259221_00172	95	0	0	0	0	0
GUT_GENOME259221	GUT_GENOME259221_00173	215	1	0.908676	0	0	0
GUT_GENOME259221	GUT_GENOME259221_00174	485	1	0.966942	0	0	0
GUT_GENOME259221	GUT_GENOME259221_00175	143	33	1	11.8132	13.1502	2158
GUT_GENOME259221	GUT_GENOME259221_00176	98	6	0	5.51295	0	0
GUT_GENOME259221	GUT_GENOME259221_00177	404	92	1	11.1645	37.2924	2159
GUT_GENOME259221	GUT_GENOME259221_00178	894	471	0.99833	12.2405	255.967	2158
GUT_GENOME259221	GUT_GENOME259221_00179	603	469	1	14.1128	278.625	2158
GUT_GENOME259221	GUT_GENOME259221_00180	514	70	1	12.9384	32.5372	2159
GUT_GENOME259221	GUT_GENOME259221_00181	77	0	0	0	0	0
GUT_GENOME259221	GUT_GENOME259221_00187	287	16	0.998134	8.97015	0.561567	1561964
GUT_GENOME259221	GUT_GENOME259221_00188	209	376	0.994898	9.91582	184.546	131567
GUT_GENOME259221	GUT_GENOME259221_00189	409	87	1	12.4806	36.4341	2158
GUT_GENOME259221	GUT_GENOME259221_00190	222	223	0.997636	11.5272	115.44	2283794
GUT_GENOME259221	GUT_GENOME259221_00191	112	1	0.971098	0	0	0
GUT_GENOME259221	GUT_GENOME259221_00192	206	2	0.977556	0.897756	0	0
GUT_GENOME259221	GUT_GENOME259221_00193	304	43	0.992138	11.4701	16.4513	2160
GUT_GENOME259221	GUT_GENOME259221_00194	220	91	0.98441	5.08241	39.7639	186802
GUT_GENOME259221	GUT_GENOME259221_00195	371	46	1	12.7592	16.3775	2159
GUT_GENOME259221	GUT_GENOME259221_00196	180	54	1	12.971	22.2203	2159
GUT_GENOME259221	GUT_GENOME259221_00197	290	353	0.996587	12.7082	164.831	2158
GUT_GENOME259221	GUT_GENOME259221_00198	375	396	1	13.0918	196.4	2158
GUT_GENOME259221	GUT_GENOME259221_00199	69	0	0	0	0	0
GUT_GENOME259221	GUT_GENOME259221_00200	163	43	1	10.7192	15.8454	131567
GUT_GENOME259221	GUT_GENOME259221_00201	243	33	0.995736	11.0832	9.91045	2159
GUT_GENOME259221	GUT_GENOME259221_00202	364	39	0.997305	9.60243	16.3073	2159
GUT_GENOME259221	GUT_GENOME259221_00203	180	47	1	13.0054	17.1459	2159
GUT_GENOME259221	GUT_GENOME259221_00204	257	7	0.981289	4.41372	0	0
GUT_GENOME259221	GUT_GENOME259221_00205	366	11	0.995714	6.37286	0	0
GUT_GENOME259221	GUT_GENOME259221_00206	393	19	0.994792	9.70052	1.44922	2159
GUT_GENOME259221	GUT_GENOME259221_00207	226	36	0.991379	9.2069	13.2565	2158
GUT_GENOME259221	GUT_GENOME259221_00208	163	38	0.987768	1.38226	18.685	2
GUT_GENOME259221	GUT_GENOME259221_00209	121	2	0.982833	0.798283	0	0
GUT_GENOME259221	GUT_GENOME259221_00210	569	228	0.998203	13.5346	122.98	2158
GUT_GENOME259221	GUT_GENOME259221_00211	364	446	0.998643	14.5387	279.399	2159
GUT_GENOME259221	GUT_GENOME259221_00212	283	28	0.996176	9.69598	5.09369	2158
GUT_GENOME259221	GUT_GENOME259221_00213	525	5	1	2.48744	0	0
GUT_GENOME259221	GUT_GENOME259221_00214	506	7	0.996901	3.82645	0	0
GUT_GENOME259221	GUT_GENOME259221_00215	555	11	0.998188	6.05616	0	0
GUT_GENOME259221	GUT_GENOME259221_00216	348	90	0.994358	12.9168	44.3216	2158
GUT_GENOME259221	GUT_GENOME259221_00217	234	12	0.995652	6.50217	0.463043	392018
GUT_GENOME259221	GUT_GENOME259221_00218	436	18	0.98917	9.04452	1.03369	2160
GUT_GENOME259221	GUT_GENOME259221_00219	84	0	0	0	0	0
GUT_GENOME259221	GUT_GENOME259221_00220	153	7	1	4.32781	0	0
GUT_GENOME259221	GUT_GENOME259221_00221	409	19	0.992443	11.4547	0.482368	392018
GUT_GENOME259221	GUT_GENOME259221_00222	102	27	1	13.3645	8.94392	2159
GUT_GENOME259221	GUT_GENOME259221_00223	257	37	1	11.9284	10.6859	2158
GUT_GENOME259221	GUT_GENOME259221_00224	321	7	0.929054	3.53885	0	0
GUT_GENOME259221	GUT_GENOME259221_00225	206	36	1	12.8325	9.7225	2159
GUT_GENOME259221	GUT_GENOME259221_00226	566	40	0.999089	13.1995	16.2805	2159
GUT_GENOME259221	GUT_GENOME259221_00227	366	41	1	13.0927	18.8976	2158
GUT_GENOME259221	GUT_GENOME259221_00228	629	2	0.995157	0.905569	0	0
GUT_GENOME259221	GUT_GENOME259221_00229	141	0	0	0	0	0
GUT_GENOME259221	GUT_GENOME259221_00230	86	2	1	0.994152	0	0
GUT_GENOME259221	GUT_GENOME259221_00231	616	41	0.988764	5.7943	14.9801	1239
GUT_GENOME259221	GUT_GENOME259221_00232	70	0	0	0	0	0
GUT_GENOME259221	GUT_GENOME259221_00233	338	447	0.99697	14.7621	236.461	2158
GUT_GENOME259221	GUT_GENOME259221_00234	278	33	0.993019	12.3106	8.33857	2159
GUT_GENOME259221	GUT_GENOME259221_00235	356	10	0.988685	5.35502	0	0
GUT_GENOME259221	GUT_GENOME259221_00236	311	415	0.988691	10.0113	206.658	131567
GUT_GENOME259221	GUT_GENOME259221_00237	374	95	0.99169	11.0817	37.4557	2158
GUT_GENOME259221	GUT_GENOME259221_00238	398	29	0.996016	11.3068	5.45684	2158
GUT_GENOME259221	GUT_GENOME259221_00239	212	22	0.985075	9.39303	3.12189	2160
GUT_GENOME259221	GUT_GENOME259221_00240	160	38	0.993443	10.918	13.9639	2159
GUT_GENOME259221	GUT_GENOME259221_00241	101	2	0.995098	0.838235	0	0
GUT_GENOME259221	GUT_GENOME259221_00242	531	157	0.998093	11.9266	78.6254	2158
GUT_GENOME259221	GUT_GENOME259221_00243	236	22	0.987097	10.7204	2.02151	2160
GUT_GENOME259221	GUT_GENOME259221_00244	254	54	1	12.2903	22.9602	2159
GUT_GENOME259221	GUT_GENOME259221_00245	301	51	0.99827	12.1194	20.1176	2158
GUT_GENOME259221	GUT_GENOME259221_00246	254	49	1	12.6045	16.9249	2159
GUT_GENOME259221	GUT_GENOME259221_00247	208	35	1	11.5165	8.38443	2159
GUT_GENOME259221	GUT_GENOME259221_00248	138	7	1	4.40078	0	0
GUT_GENOME259221	GUT_GENOME259221_00249	279	36	1	12.1042	12.4131	2159
GUT_GENOME259221	GUT_GENOME259221_00250	207	36	0.992519	12.1995	9.75062	2159
GUT_GENOME259221	GUT_GENOME259221_00251	357	37	1	13.1319	14.5802	2159
GUT_GENOME259221	GUT_GENOME259221_00252	211	15	1	9.10513	0	0
GUT_GENOME259221	GUT_GENOME259221_00253	232	15	1	8.15085	0	0
GUT_GENOME259221	GUT_GENOME259221_00254	390	7	0.991892	3.91351	0	0
GUT_GENOME259221	GUT_GENOME259221_00255	240	16	0.987234	8.78936	0	0
GUT_GENOME259221	GUT_GENOME259221_00256	122	13	1	9.45763	0	0
GUT_GENOME259221	GUT_GENOME259221_00257	316	382	0.996894	6.92857	208.444	131567
GUT_GENOME259221	GUT_GENOME259221_00258	385	46	0.993464	12.2157	15.7673	2158
GUT_GENOME259221	GUT_GENOME259221_00259	759	478	0.999322	12.0644	246.537	2159
GUT_GENOME259221	GUT_GENOME259221_00260	160	96	0	12.8622	49.75	2159
GUT_GENOME259221	GUT_GENOME259221_00261	249	389	0.995943	4.59838	204.86	2
GUT_GENOME259221	GUT_GENOME259221_00262	514	154	0.997994	4.77934	74.2768	2
GUT_GENOME259221	GUT_GENOME259221_00263	77	0	0	0	0	0
GUT_GENOME259221	GUT_GENOME259221_00264	444	2	0.998658	0.84698	0	0
GUT_GENOME259221	GUT_GENOME259221_00265	360	36	0.994326	10.5773	9.38014	2158
GUT_GENOME259221	GUT_GENOME259221_00266	98	4	0.995049	2.89109	0	0
GUT_GENOME259221	GUT_GENOME259221_00267	119	2	0	1.72199	0	0
GUT_GENOME259221	GUT_GENOME259221_00268	80	0	0	0	0	0
GUT_GENOME259221	GUT_GENOME259221_00269	160	5	0	3.55346	0.628931	1789762
GUT_GENOME259221	GUT_GENOME259221_00270	524	49	0.998022	13.4629	18.8249	2159
GUT_GENOME259221	GUT_GENOME259221_00271	113	9	1	4.13488	2.35349	2160
GUT_GENOME259221	GUT_GENOME259221_00272	230	11	0.973626	6.22637	0	0
GUT_GENOME259221	GUT_GENOME259221_00273	132	7	0.98524	4.83026	0	0
GUT_GENOME259221	GUT_GENOME259221_00274	313	30	0.994958	10.5849	7.5479	2159
GUT_GENOME259221	GUT_GENOME259221_00275	421	43	0.996552	10.7172	14.9161	2159
GUT_GENOME259221	GUT_GENOME259221_00276	303	31	1	9.77972	6.61014	2316
GUT_GENOME259221	GUT_GENOME259221_00277	163	8	0.974603	5.01905	0	0
GUT_GENOME259221	GUT_GENOME259221_00278	465	7	0.960656	4.70492	0	0
GUT_GENOME259221	GUT_GENOME259221_00279	300	104	0.953411	11.5824	52.2662	131567
GUT_GENOME259221	GUT_GENOME259221_00280	290	28	0.90625	9.99306	6.39757	131567
GUT_GENOME259221	GUT_GENOME259221_00281	268	40	0.977486	11.8912	11.4503	2159
GUT_GENOME259221	GUT_GENOME259221_00282	168	32	0.968116	10.5942	8.75072	2316
GUT_GENOME259221	GUT_GENOME259221_00283	112	2	0.933649	0.919431	0	0
GUT_GENOME259221	GUT_GENOME259221_00284	111	2	0.900901	0.900901	0	0
GUT_GENOME259221	GUT_GENOME259221_00285	115	1	0	0.949749	0	0
GUT_GENOME259221	GUT_GENOME259221_00286	104	0	0	0	0	0
GUT_GENOME259221	GUT_GENOME259221_00287	661	24	0.999196	10.0426	4.25744	2159
GUT_GENOME259221	GUT_GENOME259221_00288	161	33	1	11.8	14.9057	2159
GUT_GENOME259221	GUT_GENOME259221_00289	208	12	0	6.3973	1.04054	2160
GUT_GENOME259221	GUT_GENOME259221_00290	384	34	0.998628	10.9191	10.5364	2159
GUT_GENOME259221	GUT_GENOME259221_00291	105	5	0	4.58673	0	0
GUT_GENOME259221	GUT_GENOME259221_00292	584	443	0	12.958	275.148	2159
GUT_GENOME259221	GUT_GENOME259221_00293	462	458	0	13.6122	309.117	2158
GUT_GENOME259221	GUT_GENOME259221_00294	231	96	0.96875	11.5913	41.5938	2159
GUT_GENOME259221	GUT_GENOME259221_00295	50	0	0	0	0	0
GUT_GENOME259221	GUT_GENOME259221_00296	391	7	0.956233	4.3382	0	0
GUT_GENOME259221	GUT_GENOME259221_00298	129	4	1	2.17818	0	0
GUT_GENOME259221	GUT_GENOME259221_00299	201	32	1	8.93282	9.99225	2159
GUT_GENOME259221	GUT_GENOME259221_00300	302	5	1	2.46618	0	0
GUT_GENOME259221	GUT_GENOME259221_00301	417	182	1	11.5649	73.6855	2158
GUT_GENOME259221	GUT_GENOME259221_00302	245	12	0.99591	6.57873	0	0
GUT_GENOME259221	GUT_GENOME259221_00303	95	2	1	0.977901	0	0
GUT_GENOME259221	GUT_GENOME259221_00304	310	404	0	10.5543	257.9	2159
GUT_GENOME259221	GUT_GENOME259221_00305	634	34	0.996737	10.2692	9.20881	2159
GUT_GENOME259221	GUT_GENOME259221_00306	360	7	0.895196	3.62737	0	0
GUT_GENOME259221	GUT_GENOME259221_00307	270	13	1	8.11885	0	0
GUT_GENOME259221	GUT_GENOME259221_00308	284	3	0.968518	1.49815	0	0
GUT_GENOME259221	GUT_GENOME259221_00309	107	10	0.985507	7.85507	0	0
GUT_GENOME259221	GUT_GENOME259221_00310	63	0	0	0	0	0
GUT_GENOME259221	GUT_GENOME259221_00311	263	199	0.994434	9.02783	98.1317	131567
GUT_GENOME259221	GUT_GENOME259221_00312	225	44	0.995423	14.1899	17.3959	2159
GUT_GENOME259221	GUT_GENOME259221_00313	1651	0	0	0	0	0
GUT_GENOME259221	GUT_GENOME259221_00314	122	1	0.901709	0	0	0
GUT_GENOME259221	GUT_GENOME259221_00315	126	1	0.941909	0	0	0
GUT_GENOME259221	GUT_GENOME259221_00316	461	24	0.997596	9.52524	3.67188	2159
GUT_GENOME259221	GUT_GENOME259221_00317	159	3	0.990291	1.93528	0	0
GUT_GENOME259221	GUT_GENOME259221_00318	376	12	0.977433	4.7292	1.56982	2316
GUT_GENOME259221	GUT_GENOME259221_00319	1414	2	0.992786	0.852906	0	0
GUT_GENOME259221	GUT_GENOME259221_00320	147	34	1	9.99267	13.3077	2159
GUT_GENOME259221	GUT_GENOME259221_00321	193	24	1	12.2116	2.13757	2160
GUT_GENOME259221	GUT_GENOME259221_00322	314	35	1	7.58209	12.932	2158
GUT_GENOME259221	GUT_GENOME259221_00323	349	46	0.998523	13.2482	18.5406	2158
GUT_GENOME259221	GUT_GENOME259221_00324	149	2	0.993031	0.961672	0	0
GUT_GENOME259221	GUT_GENOME259221_00325	251	18	0.995918	10.9286	1.03265	2160
GUT_GENOME259221	GUT_GENOME259221_00326	314	4	0.861157	1.74215	0	0
GUT_GENOME259221	GUT_GENOME259221_00327	564	93	1	13.6726	42.2316	2159
GUT_GENOME259221	GUT_GENOME259221_00328	194	375	1	14.6227	180.219	2159
GUT_GENOME259221	GUT_GENOME259221_00329	1525	1	0.847654	0	0	0
GUT_GENOME259221	GUT_GENOME259221_00330	104	0	0	0	0	0
