sample	protein	length	hits	self	close	distal	match
GUT_GENOME068055	GUT_GENOME068055_00083	164	24	9.30341	5.4613	0	0
GUT_GENOME068055	GUT_GENOME068055_00084	159	32	12.8006	7.18671	0.547468	523846
GUT_GENOME068055	GUT_GENOME068055_00085	65	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00086	210	46	12.3636	15.1523	2.30713	523846
GUT_GENOME068055	GUT_GENOME068055_00087	49	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00088	160	19	11.3827	1.65123	0	0
GUT_GENOME068055	GUT_GENOME068055_00089	359	17	11.9887	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00090	215	38	11.7302	12.8721	0	0
GUT_GENOME068055	GUT_GENOME068055_00091	85	1	1	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00092	186	21	6.95763	6.00282	0	0
GUT_GENOME068055	GUT_GENOME068055_00093	220	8	5.24709	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00094	241	83	13.9579	12.9958	19.8253	131567
GUT_GENOME068055	GUT_GENOME068055_00095	67	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00096	48	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00097	460	2	1.99539	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00098	412	21	5.07179	4.07009	0	0
GUT_GENOME068055	GUT_GENOME068055_00099	403	93	12.154	15.0352	22.7258	523846
GUT_GENOME068055	GUT_GENOME068055_00100	432	435	12.5794	17.035	190.68	523846
GUT_GENOME068055	GUT_GENOME068055_00101	451	478	13.7908	20.1133	267.721	523846
GUT_GENOME068055	GUT_GENOME068055_00102	452	472	15.5077	16.9526	279.867	523846
GUT_GENOME068055	GUT_GENOME068055_00103	248	2	1.88717	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00104	89	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00105	249	425	13.3443	14.4412	228.784	131567
GUT_GENOME068055	GUT_GENOME068055_00106	119	4	3.48718	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00107	128	12	6.69349	0.636015	1.29885	186802
GUT_GENOME068055	GUT_GENOME068055_00108	139	10	1.17422	4.91638	0	0
GUT_GENOME068055	GUT_GENOME068055_00109	342	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00110	329	6	5.00591	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00111	144	4	2.61616	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00112	210	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00113	142	3	2.34191	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00114	339	17	10.4084	0.508039	0	0
GUT_GENOME068055	GUT_GENOME068055_00115	418	51	14.4216	13.7157	4.77035	523846
GUT_GENOME068055	GUT_GENOME068055_00117	275	111	15.1026	12.2631	39.1866	2283794
GUT_GENOME068055	GUT_GENOME068055_00118	211	2	1.91176	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00119	192	371	12.8153	13.0422	178.296	131567
GUT_GENOME068055	GUT_GENOME068055_00120	230	16	11.9954	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00121	242	395	14.2112	16.9159	188.078	131567
GUT_GENOME068055	GUT_GENOME068055_00122	57	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00123	198	50	11.8631	10.8411	7.76528	131567
GUT_GENOME068055	GUT_GENOME068055_00124	355	55	14.3007	15.7319	6.57872	523846
GUT_GENOME068055	GUT_GENOME068055_00125	238	6	4.40129	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00126	265	469	11.9223	14.1705	230.985	131567
GUT_GENOME068055	GUT_GENOME068055_00127	383	39	14.8507	15.0787	0.736	523846
GUT_GENOME068055	GUT_GENOME068055_00128	91	2	1.92308	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00129	342	221	8.93539	1.12188	109.815	1239
GUT_GENOME068055	GUT_GENOME068055_00130	33	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00131	292	384	13.1693	16.644	186.862	523846
GUT_GENOME068055	GUT_GENOME068055_00132	492	56	10.2369	2.60654	21.0406	2192
GUT_GENOME068055	GUT_GENOME068055_00133	130	12	9.11719	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00134	382	90	11.8472	13.7722	20.9264	1239
GUT_GENOME068055	GUT_GENOME068055_00135	95	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00136	262	7	4.6255	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00137	58	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00140	263	42	11.9477	16.6168	0.62243	523846
GUT_GENOME068055	GUT_GENOME068055_00141	157	34	12.4367	11.5843	0.641566	523846
GUT_GENOME068055	GUT_GENOME068055_00142	276	41	12.3939	12.1569	1.37077	523846
GUT_GENOME068055	GUT_GENOME068055_00143	285	107	12.3322	11.0874	36.7937	523846
GUT_GENOME068055	GUT_GENOME068055_00144	233	145	12.8264	13.1046	51.1946	131567
GUT_GENOME068055	GUT_GENOME068055_00145	123	27	14.0261	8.24783	0	0
GUT_GENOME068055	GUT_GENOME068055_00146	68	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00147	53	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00148	150	445	13.7973	14.8694	251.643	131567
GUT_GENOME068055	GUT_GENOME068055_00149	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME068055	GUT_GENOME068055_00150	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME068055	GUT_GENOME068055_00151	41	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00152	254	184	1.97988	0.863179	107.203	131567
GUT_GENOME068055	GUT_GENOME068055_00153	236	1	0.561485	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00154	219	1	0.995327	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00155	148	3	2.34	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00156	291	2	1.53707	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00157	325	475	13.237	16.9137	229.195	28890
GUT_GENOME068055	GUT_GENOME068055_00158	407	18	10.8995	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00159	237	36	13.3632	12.9372	0	0
GUT_GENOME068055	GUT_GENOME068055_00160	138	7	5.35409	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00161	208	35	12.5165	7.91981	0.459906	523846
GUT_GENOME068055	GUT_GENOME068055_00162	78	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00163	313	399	14.5933	17.8262	193.884	131567
GUT_GENOME068055	GUT_GENOME068055_00164	145	18	10.9893	1.27046	0	0
GUT_GENOME068055	GUT_GENOME068055_00165	145	48	9.32423	8.08874	12.9693	131567
GUT_GENOME068055	GUT_GENOME068055_00166	253	18	11.5288	0.477137	0	0
GUT_GENOME068055	GUT_GENOME068055_00167	234	30	10.8976	8.16481	0	0
GUT_GENOME068055	GUT_GENOME068055_00168	116	6	5.07981	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00169	474	18	5.4559	6.67269	0	0
GUT_GENOME068055	GUT_GENOME068055_00170	36	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00171	328	158	14.972	17.6931	64.0031	28890
GUT_GENOME068055	GUT_GENOME068055_00172	122	2	1.87013	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00173	182	3	2.52113	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00174	174	9	6.02997	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00175	62	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00176	91	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00177	52	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00178	75	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00179	297	210	10.9188	14.2038	91.4421	131567
GUT_GENOME068055	GUT_GENOME068055_00180	486	106	10.6698	12.5501	36.2931	131567
GUT_GENOME068055	GUT_GENOME068055_00181	436	120	13.7756	16.3198	36.1581	523846
GUT_GENOME068055	GUT_GENOME068055_00182	621	82	14.1188	13.9113	19.5916	523846
GUT_GENOME068055	GUT_GENOME068055_00183	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME068055	GUT_GENOME068055_00184	189	93	13.4986	13.1793	27.9468	2283794
GUT_GENOME068055	GUT_GENOME068055_00185	329	41	14.7982	13.3713	0.57473	523846
GUT_GENOME068055	GUT_GENOME068055_00186	71	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00187	72	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00188	104	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00189	267	130	7.67913	0	56.1791	1239
GUT_GENOME068055	GUT_GENOME068055_00190	404	15	8.44636	1.06782	0	0
GUT_GENOME068055	GUT_GENOME068055_00191	69	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00192	376	53	13.2737	4.78261	13.165	224756
GUT_GENOME068055	GUT_GENOME068055_00193	66	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00194	283	423	13.1234	16.9732	228.227	131567
GUT_GENOME068055	GUT_GENOME068055_00195	101	2	1.84772	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00197	877	5	3.98353	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00198	139	7	5.56554	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00199	357	37	14.1928	12.3675	2.33434	523846
GUT_GENOME068055	GUT_GENOME068055_00200	207	37	13.1147	9.61347	0.503741	523846
GUT_GENOME068055	GUT_GENOME068055_00201	45	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00202	282	34	9.46218	13.7038	1.67437	523846
GUT_GENOME068055	GUT_GENOME068055_00203	249	447	8.35366	14.935	282.882	131567
GUT_GENOME068055	GUT_GENOME068055_00204	226	14	9.25175	0.531469	0	0
GUT_GENOME068055	GUT_GENOME068055_00205	438	36	11.1004	9.48642	0.485242	523846
GUT_GENOME068055	GUT_GENOME068055_00206	208	243	13.7255	13.1575	101.842	131567
GUT_GENOME068055	GUT_GENOME068055_00207	315	411	12.2036	10.6962	224.805	131567
GUT_GENOME068055	GUT_GENOME068055_00208	237	438	8.34968	6.74414	203.205	131567
GUT_GENOME068055	GUT_GENOME068055_00209	133	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00210	485	12	6.75242	1.06136	0	0
GUT_GENOME068055	GUT_GENOME068055_00211	258	1	0.875	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00212	263	2	1.28842	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00213	62	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00214	261	2	1.80228	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00215	59	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00216	240	3	2.38702	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00217	240	3	2.39911	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00218	314	169	6.30569	0.541463	75.6878	1239
GUT_GENOME068055	GUT_GENOME068055_00219	454	3	2.07013	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00220	73	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00221	157	1	0.92284	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00222	102	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00223	153	1	0.990991	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00224	91	1	0.953125	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00225	226	39	11.1701	10.7931	1.0046	2191
GUT_GENOME068055	GUT_GENOME068055_00226	208	8	5.76402	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00227	140	20	11.0418	2.96864	0	0
GUT_GENOME068055	GUT_GENOME068055_00228	147	15	10.7874	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00229	68	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00230	238	123	13.2885	12.2819	45.4537	523846
GUT_GENOME068055	GUT_GENOME068055_00231	290	43	9.24689	9.94849	7.98757	2283794
GUT_GENOME068055	GUT_GENOME068055_00232	308	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00233	74	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00234	249	15	6.7631	2.413	0	0
GUT_GENOME068055	GUT_GENOME068055_00235	192	111	8.86737	5.74536	43.3422	131567
GUT_GENOME068055	GUT_GENOME068055_00236	241	6	4.1858	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00237	262	34	13.2235	8.54913	0.579961	523846
GUT_GENOME068055	GUT_GENOME068055_00238	289	21	12.3257	1.4	0	0
GUT_GENOME068055	GUT_GENOME068055_00239	153	7	5.24092	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00240	301	9	6.5245	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00241	364	58	13.3396	16.3049	7.85838	523846
GUT_GENOME068055	GUT_GENOME068055_00242	185	43	11.1321	3.74124	9.85984	523846
GUT_GENOME068055	GUT_GENOME068055_00243	155	7	5.12333	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00244	234	39	12.3464	10.8431	0.553377	523846
GUT_GENOME068055	GUT_GENOME068055_00245	395	42	11.8234	15.2948	0.554003	523846
GUT_GENOME068055	GUT_GENOME068055_00246	251	6	4.48762	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00247	125	7	5.975	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00248	169	331	15.7859	19.4862	161.878	523846
GUT_GENOME068055	GUT_GENOME068055_00249	65	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00250	139	2	1.95057	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00251	156	2	1.8566	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00252	1193	4	2.9818	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00253	346	6	3.79217	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00254	69	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00255	199	5	3.62981	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00256	66	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00257	201	6	4.13827	0	0.42963	1828736
GUT_GENOME068055	GUT_GENOME068055_00258	270	2	1.61268	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00259	94	1	0.957672	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00260	171	34	12.3419	9.91168	0	0
GUT_GENOME068055	GUT_GENOME068055_00261	166	7	5.30275	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00262	175	2	1.90203	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00263	412	67	13.9724	14.8697	14.8133	2283794
GUT_GENOME068055	GUT_GENOME068055_00264	179	1	0.997347	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00265	95	2	1.92424	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00266	130	2	1.91667	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00267	150	250	14.3111	17.3746	119.33	131567
GUT_GENOME068055	GUT_GENOME068055_00268	289	5	2.8469	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00269	142	2	1.82847	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00270	249	2	1.90982	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00271	75	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00272	411	3	2.32679	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00273	511	85	13.4324	12.2635	24.2737	523846
GUT_GENOME068055	GUT_GENOME068055_00274	92	1	1	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00275	219	12	8.44295	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00276	344	19	12.0783	1.60145	0	0
GUT_GENOME068055	GUT_GENOME068055_00277	433	483	12.9774	12.6584	248.85	523846
GUT_GENOME068055	GUT_GENOME068055_00278	258	422	11.1667	13.4237	203.193	523846
GUT_GENOME068055	GUT_GENOME068055_00279	245	1	0.858065	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00280	366	29	13.2166	5.49793	0	0
GUT_GENOME068055	GUT_GENOME068055_00281	288	458	12.4607	16.2786	215.48	28890
GUT_GENOME068055	GUT_GENOME068055_00282	239	4	3.03855	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00283	202	5	3.64264	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00284	177	1	0.956897	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00285	144	2	1.49104	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00286	313	107	1.64511	6.01577	43.5899	131567
GUT_GENOME068055	GUT_GENOME068055_00287	435	10	3.65775	0.618729	1.35452	2751313
GUT_GENOME068055	GUT_GENOME068055_00288	204	1	0.501229	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00289	114	27	13.0083	7.9917	0	0
GUT_GENOME068055	GUT_GENOME068055_00290	91	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00291	487	7	4.75237	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00292	77	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00293	271	2	1.8616	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00294	120	2	1.9322	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00295	112	6	5.12162	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00296	116	12	9.68619	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00297	223	24	12.4512	3.04989	0	0
GUT_GENOME068055	GUT_GENOME068055_00298	76	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00299	463	10	4.63981	1.45024	0	0
GUT_GENOME068055	GUT_GENOME068055_00300	502	4	3.06364	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00301	141	2	1.86738	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00302	173	2	1.86486	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00303	118	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00304	243	118	12.4483	12.7025	44.5083	523846
GUT_GENOME068055	GUT_GENOME068055_00305	411	41	12.3744	13.9701	2.54353	523846
GUT_GENOME068055	GUT_GENOME068055_00306	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME068055	GUT_GENOME068055_00307	308	51	14.5088	17.4864	7.344	523846
GUT_GENOME068055	GUT_GENOME068055_00308	94	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00309	230	74	12.8337	12.627	18.3034	523846
GUT_GENOME068055	GUT_GENOME068055_00310	321	140	13.3825	19.1603	52.7556	523846
GUT_GENOME068055	GUT_GENOME068055_00311	263	11	7.00576	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00312	360	34	12.4804	8.71177	0	0
GUT_GENOME068055	GUT_GENOME068055_00313	157	2	1.83276	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00314	67	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00315	51	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00316	172	38	13.9859	11.293	1.53803	523846
GUT_GENOME068055	GUT_GENOME068055_00317	168	3	2.35072	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00318	75	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00319	200	19	9.04951	3.16089	0	0
GUT_GENOME068055	GUT_GENOME068055_00320	34	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00321	191	83	10.152	8.10133	27.5147	28890
GUT_GENOME068055	GUT_GENOME068055_00322	80	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00324	364	35	13.2027	9.27124	0.555887	523846
GUT_GENOME068055	GUT_GENOME068055_00325	157	2	1.88103	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00326	89	2	1.98204	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00327	53	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00328	45	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00329	149	30	12.269	9.28965	0	0
GUT_GENOME068055	GUT_GENOME068055_00330	130	276	11.45	8.87308	170.969	28890
GUT_GENOME068055	GUT_GENOME068055_00331	290	30	11.2224	6.51489	1.04203	131567
GUT_GENOME068055	GUT_GENOME068055_00332	151	0	0	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00333	273	15	9.36661	0.500907	0	0
GUT_GENOME068055	GUT_GENOME068055_00334	320	21	13.3758	1.45	0	0
GUT_GENOME068055	GUT_GENOME068055_00335	268	28	11.3295	6.11111	0	0
GUT_GENOME068055	GUT_GENOME068055_00336	219	7	4.76075	0	0	0
GUT_GENOME068055	GUT_GENOME068055_00337	161	31	11.25	9.97866	0	0
