sample	protein	length	hits	self	close	distal	match
GUT_GENOME149020	GUT_GENOME149020_00065	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME149020	GUT_GENOME149020_00066	454	43	14.3509	13.169	2.03286	523846
GUT_GENOME149020	GUT_GENOME149020_00067	145	31	13.3857	8.84643	0	0
GUT_GENOME149020	GUT_GENOME149020_00068	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME149020	GUT_GENOME149020_00069	213	358	14.5806	13.91	179.37	28890
GUT_GENOME149020	GUT_GENOME149020_00070	193	88	12.2055	12.2712	25.8904	28890
GUT_GENOME149020	GUT_GENOME149020_00071	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME149020	GUT_GENOME149020_00072	109	15	13.0613	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00073	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME149020	GUT_GENOME149020_00074	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME149020	GUT_GENOME149020_00075	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME149020	GUT_GENOME149020_00076	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME149020	GUT_GENOME149020_00077	117	6	5.15652	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00078	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME149020	GUT_GENOME149020_00079	105	30	12.0512	14.2558	0	0
GUT_GENOME149020	GUT_GENOME149020_00080	92	2	1.94915	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00081	113	31	14.708	12.3009	0	0
GUT_GENOME149020	GUT_GENOME149020_00082	68	0	0	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00083	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME149020	GUT_GENOME149020_00084	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME149020	GUT_GENOME149020_00085	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME149020	GUT_GENOME149020_00086	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME149020	GUT_GENOME149020_00087	86	2	1.98802	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00088	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME149020	GUT_GENOME149020_00089	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME149020	GUT_GENOME149020_00090	206	43	14.3866	13.8568	0	0
GUT_GENOME149020	GUT_GENOME149020_00091	450	129	15.1416	13.3012	49.2695	2283794
GUT_GENOME149020	GUT_GENOME149020_00092	283	2	1.92449	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00093	815	31	12.4945	5.70642	1.00648	131567
GUT_GENOME149020	GUT_GENOME149020_00094	407	18	10.3171	0.934146	0	0
GUT_GENOME149020	GUT_GENOME149020_00095	129	18	13.3686	1.32157	0	0
GUT_GENOME149020	GUT_GENOME149020_00096	420	42	14.3732	13.6268	0.571256	523846
GUT_GENOME149020	GUT_GENOME149020_00098	143	2	1.88561	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00099	454	92	12.8662	14.4036	25.72	2283794
GUT_GENOME149020	GUT_GENOME149020_00100	198	54	11.8463	10.8146	9.70976	131567
GUT_GENOME149020	GUT_GENOME149020_00101	355	55	14.3074	15.6841	6.54674	523846
GUT_GENOME149020	GUT_GENOME149020_00102	315	2	1.57479	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00103	147	3	2.3771	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00104	58	0	0	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00105	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME149020	GUT_GENOME149020_00106	295	17	7.23579	3.10368	0	0
GUT_GENOME149020	GUT_GENOME149020_00107	713	9	5.88975	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00108	212	24	12.3188	4.18116	0	0
GUT_GENOME149020	GUT_GENOME149020_00109	166	19	12.2271	1.10914	0	0
GUT_GENOME149020	GUT_GENOME149020_00110	263	5	4.04651	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00111	269	7	4.78599	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00112	96	2	1.97917	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00113	168	25	11.2063	3.84687	0.5375	523846
GUT_GENOME149020	GUT_GENOME149020_00114	174	70	14.9063	17.1088	14.6707	28890
GUT_GENOME149020	GUT_GENOME149020_00115	77	0	0	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00116	882	64	8.58423	0.757746	25.8186	1239
GUT_GENOME149020	GUT_GENOME149020_00117	154	29	1.78662	0	15.172	29521
GUT_GENOME149020	GUT_GENOME149020_00118	339	6	4.20513	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00119	539	402	15.8246	23.02	227.971	28890
GUT_GENOME149020	GUT_GENOME149020_00120	152	3	2.49186	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00121	283	6	4.24079	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00122	349	329	15.1106	18.9913	143.511	523846
GUT_GENOME149020	GUT_GENOME149020_00123	273	96	12.9008	16.2156	27.5191	2182
GUT_GENOME149020	GUT_GENOME149020_00124	297	63	11.6597	13.599	12.3299	523846
GUT_GENOME149020	GUT_GENOME149020_00125	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME149020	GUT_GENOME149020_00126	65	0	0	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00127	93	2	1.96089	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00128	716	44	12.1434	16.6632	0.560891	523846
GUT_GENOME149020	GUT_GENOME149020_00129	922	11	7.22695	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00130	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME149020	GUT_GENOME149020_00131	181	10	6.49296	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00132	48	0	0	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00133	121	11	8.81707	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00134	85	0	0	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00135	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME149020	GUT_GENOME149020_00136	118	1	1	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00137	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME149020	GUT_GENOME149020_00138	51	0	0	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00139	81	0	0	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00140	223	10	7.85366	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00141	74	0	0	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00142	146	4	3.36502	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00143	470	200	12.7099	13.8016	64.6046	2283794
GUT_GENOME149020	GUT_GENOME149020_00144	361	12	5.26676	2.12011	0	0
GUT_GENOME149020	GUT_GENOME149020_00145	485	14	6.83351	2.22556	0	0
GUT_GENOME149020	GUT_GENOME149020_00146	125	2	1.96787	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00147	144	1	0.925267	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00148	306	25	11.6805	4.71192	0	0
GUT_GENOME149020	GUT_GENOME149020_00149	285	108	12.4066	11.6597	36.9668	523846
GUT_GENOME149020	GUT_GENOME149020_00150	276	41	12.3939	12.1569	1.37077	523846
GUT_GENOME149020	GUT_GENOME149020_00151	157	34	12.4367	11.5843	0.641566	523846
GUT_GENOME149020	GUT_GENOME149020_00152	405	42	12.4803	17.6724	0.663793	523846
GUT_GENOME149020	GUT_GENOME149020_00153	173	2	1.68644	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00156	118	3	2.71239	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00157	681	13	7.75413	0.480198	0	0
GUT_GENOME149020	GUT_GENOME149020_00158	144	1	1	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00159	395	50	14.3678	12.7122	4.59287	523846
GUT_GENOME149020	GUT_GENOME149020_00160	115	2	1.86842	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00161	75	0	0	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00162	256	35	12.1866	11.4909	0.574037	523846
GUT_GENOME149020	GUT_GENOME149020_00163	58	0	0	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00164	265	38	15.1478	13.19	0.598848	523846
GUT_GENOME149020	GUT_GENOME149020_00165	59	0	0	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00166	92	14	12.801	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00167	281	9	5.01679	0.45709	0	0
GUT_GENOME149020	GUT_GENOME149020_00168	244	36	13.3411	13.1158	0.545263	523846
GUT_GENOME149020	GUT_GENOME149020_00169	243	31	4.93173	6.53012	5.93574	131567
GUT_GENOME149020	GUT_GENOME149020_00170	449	6	4.09745	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00171	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME149020	GUT_GENOME149020_00172	208	24	10.6316	4.24311	0	0
GUT_GENOME149020	GUT_GENOME149020_00173	399	29	12.3095	4.9881	0.473545	523846
GUT_GENOME149020	GUT_GENOME149020_00174	374	98	12.2654	11.8352	27.7444	523846
GUT_GENOME149020	GUT_GENOME149020_00175	318	398	10.7956	1.48113	192.623	1783272
GUT_GENOME149020	GUT_GENOME149020_00176	356	11	6.37412	0.530239	0	0
GUT_GENOME149020	GUT_GENOME149020_00177	278	33	13.27	8.28746	0	0
GUT_GENOME149020	GUT_GENOME149020_00178	338	437	15.7671	16.4003	214.624	523846
GUT_GENOME149020	GUT_GENOME149020_00179	70	0	0	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00180	608	28	5.72671	0.480668	8.93409	186802
GUT_GENOME149020	GUT_GENOME149020_00181	86	2	1.98844	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00182	144	0	0	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00183	609	2	1.90333	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00184	366	41	14.0775	16.574	2.29876	523846
GUT_GENOME149020	GUT_GENOME149020_00185	566	40	14.3428	15.8263	0.658088	523846
GUT_GENOME149020	GUT_GENOME149020_00186	206	36	13.9372	7.53015	2.28894	28890
GUT_GENOME149020	GUT_GENOME149020_00187	319	38	11.7106	12.8955	0	0
GUT_GENOME149020	GUT_GENOME149020_00188	400	37	12.8845	11.0691	0	0
GUT_GENOME149020	GUT_GENOME149020_00189	89	1	0.993976	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00190	406	36	9.83739	7.52625	3.79641	28890
GUT_GENOME149020	GUT_GENOME149020_00191	34	0	0	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00192	200	19	9.13151	3.17866	0	0
GUT_GENOME149020	GUT_GENOME149020_00193	236	296	9.46895	1.25054	152.869	186802
GUT_GENOME149020	GUT_GENOME149020_00194	342	221	8.93539	1.12188	109.815	1239
GUT_GENOME149020	GUT_GENOME149020_00195	33	0	0	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00196	292	384	13.1693	16.644	186.862	523846
GUT_GENOME149020	GUT_GENOME149020_00197	492	56	10.2369	2.60654	21.0406	2192
GUT_GENOME149020	GUT_GENOME149020_00198	333	74	12.908	15.0982	15.5414	28890
GUT_GENOME149020	GUT_GENOME149020_00199	154	2	1.90496	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00200	195	39	11.3708	13.5614	0.582245	523846
GUT_GENOME149020	GUT_GENOME149020_00201	305	32	11.0634	12.6715	0.718699	523846
GUT_GENOME149020	GUT_GENOME149020_00202	224	2	1.97156	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00203	498	99	13.1437	17.0972	24.2854	523846
GUT_GENOME149020	GUT_GENOME149020_00204	183	11	6.98913	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00205	141	1	0.777311	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00206	388	40	12.2978	11.7035	0.55199	523846
GUT_GENOME149020	GUT_GENOME149020_00207	158	36	11.3782	13.6026	0.564103	523846
GUT_GENOME149020	GUT_GENOME149020_00208	311	58	13.2137	16.1185	9.54758	523846
GUT_GENOME149020	GUT_GENOME149020_00209	146	7	5.08014	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00210	360	56	12.9463	10.5868	9.86915	2283794
GUT_GENOME149020	GUT_GENOME149020_00211	245	98	12.7439	11.8943	27.4553	2283794
GUT_GENOME149020	GUT_GENOME149020_00212	204	84	12.9621	12.6995	24.6414	28890
GUT_GENOME149020	GUT_GENOME149020_00213	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME149020	GUT_GENOME149020_00214	339	73	14.4324	17.1697	12.7868	523846
GUT_GENOME149020	GUT_GENOME149020_00215	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME149020	GUT_GENOME149020_00216	595	42	12.3336	12.7878	0.542445	523846
GUT_GENOME149020	GUT_GENOME149020_00217	348	8	5.4476	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00218	268	35	12.4899	8.91009	0.546789	523846
GUT_GENOME149020	GUT_GENOME149020_00219	303	55	12.9032	16.7267	6.40747	2283794
GUT_GENOME149020	GUT_GENOME149020_00220	185	4	3.16491	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00221	3942	1	0.787548	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00222	496	12	7.75905	1.0486	0	0
GUT_GENOME149020	GUT_GENOME149020_00223	462	11	8.08147	0.517857	0	0
GUT_GENOME149020	GUT_GENOME149020_00224	443	163	15.1376	16.8464	67.2985	523846
GUT_GENOME149020	GUT_GENOME149020_00225	150	19	13.6205	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00226	199	135	14.3687	18.2652	50.3384	523846
GUT_GENOME149020	GUT_GENOME149020_00227	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME149020	GUT_GENOME149020_00228	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME149020	GUT_GENOME149020_00229	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME149020	GUT_GENOME149020_00230	233	50	13.5797	11.5483	6.82367	28890
GUT_GENOME149020	GUT_GENOME149020_00231	270	35	9.81481	10.8402	0	0
GUT_GENOME149020	GUT_GENOME149020_00232	109	3	2.69	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00233	238	115	13.2423	11.6696	41.6784	523846
GUT_GENOME149020	GUT_GENOME149020_00234	68	0	0	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00235	81	0	0	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00236	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME149020	GUT_GENOME149020_00237	489	103	14.4901	13.9584	31.8065	2283794
GUT_GENOME149020	GUT_GENOME149020_00238	205	10	6.27387	0.48995	0	0
GUT_GENOME149020	GUT_GENOME149020_00239	88	4	3.90588	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00240	252	125	12.5542	12.8153	48.3052	523846
GUT_GENOME149020	GUT_GENOME149020_00241	411	41	12.3632	13.9714	2.54229	523846
GUT_GENOME149020	GUT_GENOME149020_00242	171	34	12.3419	9.91168	0	0
GUT_GENOME149020	GUT_GENOME149020_00243	236	17	11.0659	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00244	1501	3	2.78137	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00245	550	388	13.0222	18.2582	176.441	2283794
GUT_GENOME149020	GUT_GENOME149020_00246	336	2	1.94072	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00247	407	70	11.3486	16.8516	16.6586	28890
GUT_GENOME149020	GUT_GENOME149020_00248	51	0	0	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00249	150	12	8.9396	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00250	213	20	11.6617	1.00249	0	0
GUT_GENOME149020	GUT_GENOME149020_00251	66	0	0	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00252	400	264	14.5184	14.9461	116.739	2283794
GUT_GENOME149020	GUT_GENOME149020_00253	286	433	15.052	15.466	240.391	2283794
GUT_GENOME149020	GUT_GENOME149020_00254	241	40	14.2113	14.1198	0.655773	523846
GUT_GENOME149020	GUT_GENOME149020_00255	450	61	15.6798	15.6629	13.0203	523846
GUT_GENOME149020	GUT_GENOME149020_00256	266	36	13.3224	10.083	1.11776	523846
GUT_GENOME149020	GUT_GENOME149020_00257	96	2	1.99444	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00258	189	7	4.87366	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00259	253	47	11.7723	13.2981	2.65839	2283794
GUT_GENOME149020	GUT_GENOME149020_00260	749	44	12.1405	13.5542	0.53529	523846
GUT_GENOME149020	GUT_GENOME149020_00261	194	24	10.754	4.05556	0	0
GUT_GENOME149020	GUT_GENOME149020_00262	185	12	8.22924	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00263	626	481	17.7854	18.9392	271.047	131567
GUT_GENOME149020	GUT_GENOME149020_00264	382	90	11.8472	13.7722	20.9264	1239
GUT_GENOME149020	GUT_GENOME149020_00265	1243	3	2.13708	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00266	402	10	4.8786	0.655539	0	0
GUT_GENOME149020	GUT_GENOME149020_00267	161	31	11.2835	9.96646	0	0
GUT_GENOME149020	GUT_GENOME149020_00268	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME149020	GUT_GENOME149020_00269	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME149020	GUT_GENOME149020_00270	332	36	12.1118	12.6985	0	0
GUT_GENOME149020	GUT_GENOME149020_00271	84	1	0.994186	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00272	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME149020	GUT_GENOME149020_00273	264	8	5.7524	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00274	357	31	12.9237	6.78086	0	0
GUT_GENOME149020	GUT_GENOME149020_00275	197	29	11.901	6.49239	0	0
GUT_GENOME149020	GUT_GENOME149020_00276	173	27	9.56695	7.05413	0	0
GUT_GENOME149020	GUT_GENOME149020_00277	232	17	9.27632	1.52193	0.510965	523846
GUT_GENOME149020	GUT_GENOME149020_00278	312	33	11.1458	8.45424	0.520339	523846
GUT_GENOME149020	GUT_GENOME149020_00279	272	15	9.88063	0.530333	0	0
GUT_GENOME149020	GUT_GENOME149020_00280	268	39	12.9571	9.66231	0.912313	131567
GUT_GENOME149020	GUT_GENOME149020_00281	223	4	2.78442	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00282	189	3	2.4234	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00283	168	43	14.2338	15.68	0.627692	523846
GUT_GENOME149020	GUT_GENOME149020_00284	204	30	11.7364	6.29716	0	0
GUT_GENOME149020	GUT_GENOME149020_00285	181	12	9.3037	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00286	158	9	7.14337	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00287	366	47	12.2379	15.3845	3.10788	523846
GUT_GENOME149020	GUT_GENOME149020_00288	234	19	10.8455	1.00429	0.523605	523846
GUT_GENOME149020	GUT_GENOME149020_00289	378	7	5.80418	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00290	207	3	2.40732	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00291	290	3	2.267	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00292	454	61	13.3109	17.0888	10.7095	523846
GUT_GENOME149020	GUT_GENOME149020_00293	131	6	4.80335	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00294	212	6	3.8225	0.57	0	0
GUT_GENOME149020	GUT_GENOME149020_00295	551	41	13.184	12.7718	0.584977	523846
GUT_GENOME149020	GUT_GENOME149020_00296	424	463	14.7512	15.5108	225.59	131567
GUT_GENOME149020	GUT_GENOME149020_00297	277	30	6.99091	9.19818	2.21636	570266
GUT_GENOME149020	GUT_GENOME149020_00298	730	402	13.1607	16.0669	198.495	523846
GUT_GENOME149020	GUT_GENOME149020_00300	129	4	3.17518	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00301	201	32	9.87918	9.01028	1.02314	2283794
GUT_GENOME149020	GUT_GENOME149020_00302	302	28	6.82676	7.58662	0	0
GUT_GENOME149020	GUT_GENOME149020_00303	419	198	13.0123	13.8719	70.4809	523846
GUT_GENOME149020	GUT_GENOME149020_00304	245	11	7.14493	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00305	95	2	1.98324	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00306	310	404	10.5543	18.2901	239.609	28890
GUT_GENOME149020	GUT_GENOME149020_00307	634	36	11.8421	9.7144	0	0
GUT_GENOME149020	GUT_GENOME149020_00308	353	7	4.45668	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00309	270	13	9.09221	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00310	284	3	2.47778	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00311	109	10	8.7109	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00312	63	0	0	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00313	263	199	10.0649	2.5603	95.6586	2
GUT_GENOME149020	GUT_GENOME149020_00314	225	44	15.2357	16.2746	1.15789	523846
GUT_GENOME149020	GUT_GENOME149020_00315	1097	45	14.2736	14.7514	2.51296	2182
GUT_GENOME149020	GUT_GENOME149020_00316	772	43	15.9173	14.7214	2.54816	523846
GUT_GENOME149020	GUT_GENOME149020_00317	203	3	2.74352	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00318	234	66	5.57569	0	24.7592	131567
GUT_GENOME149020	GUT_GENOME149020_00319	98	2	1.94681	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00320	98	3	2.86598	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00321	114	2	1.96209	0	0	0
GUT_GENOME149020	GUT_GENOME149020_00322	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME149020	GUT_GENOME149020_00323	306	25	11.5087	2.2474	0.809689	523846
GUT_GENOME149020	GUT_GENOME149020_00324	193	42	13.2711	10.0789	1.89474	2283794
GUT_GENOME149020	GUT_GENOME149020_00325	286	37	14.1034	10.0672	0.527586	523846
GUT_GENOME149020	GUT_GENOME149020_00326	356	43	13.0152	17.3837	1.14543	523846
GUT_GENOME149020	GUT_GENOME149020_00327	262	39	12.509	4.95808	6.44311	224756
