sample	protein	length	hits	self	close	distal	match
GUT_GENOME079980	GUT_GENOME079980_00068	621	82	14.1188	13.9113	19.5916	523846
GUT_GENOME079980	GUT_GENOME079980_00069	128	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00070	61	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00071	304	33	12.5187	7.43902	0.544715	523846
GUT_GENOME079980	GUT_GENOME079980_00072	162	2	1.84762	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00073	190	63	13.3872	13.7513	13.059	523846
GUT_GENOME079980	GUT_GENOME079980_00074	88	2	1.96512	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00075	308	469	16.0767	15.725	228.732	2283794
GUT_GENOME079980	GUT_GENOME079980_00076	391	47	15.5077	12.8338	4.33248	224756
GUT_GENOME079980	GUT_GENOME079980_00077	343	10	6.18209	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00078	162	10	6.91026	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00079	490	153	14.2382	14.0567	58.5341	28890
GUT_GENOME079980	GUT_GENOME079980_00080	311	2	1.94435	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00081	707	49	11.018	2.01421	14.5295	131567
GUT_GENOME079980	GUT_GENOME079980_00082	86	1	1	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00083	276	12	8.89189	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00084	108	2	1.94712	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00085	357	5	2.88542	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00086	145	3	1.88214	0.596429	0	0
GUT_GENOME079980	GUT_GENOME079980_00087	77	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00088	119	4	3.41494	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00089	306	21	7.85766	3.86314	0	0
GUT_GENOME079980	GUT_GENOME079980_00090	61	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00091	187	7	4.975	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00092	194	6	4.12162	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00093	470	39	13.3893	11.9868	0.585526	523846
GUT_GENOME079980	GUT_GENOME079980_00094	240	99	12.5324	12.2756	35.7683	2259
GUT_GENOME079980	GUT_GENOME079980_00095	749	44	12.0587	13.4972	0.532867	523846
GUT_GENOME079980	GUT_GENOME079980_00096	194	24	10.8032	4.08245	0	0
GUT_GENOME079980	GUT_GENOME079980_00097	185	12	8.22924	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00098	626	483	17.8968	19.071	274.396	131567
GUT_GENOME079980	GUT_GENOME079980_00099	382	90	11.8472	13.7722	20.9264	1239
GUT_GENOME079980	GUT_GENOME079980_00100	94	1	0.890052	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00101	99	2	1.96859	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00102	198	5	3.42298	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00103	583	34	11.9098	10.4005	0	0
GUT_GENOME079980	GUT_GENOME079980_00104	2167	22	9.67477	2.01717	0	0
GUT_GENOME079980	GUT_GENOME079980_00105	304	45	12.5613	15.0346	2.40252	523846
GUT_GENOME079980	GUT_GENOME079980_00106	220	78	6.04213	1.34368	32.2661	186802
GUT_GENOME079980	GUT_GENOME079980_00107	371	45	13.7426	13.2855	2.56399	523846
GUT_GENOME079980	GUT_GENOME079980_00108	180	54	14.0406	12.5942	9.70145	2283794
GUT_GENOME079980	GUT_GENOME079980_00109	290	336	13.6857	14.8774	141.085	523846
GUT_GENOME079980	GUT_GENOME079980_00110	375	403	14.0718	14.4535	185.6	2283794
GUT_GENOME079980	GUT_GENOME079980_00111	69	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00112	109	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00113	398	426	13.8373	16.7856	191.803	2283794
GUT_GENOME079980	GUT_GENOME079980_00114	219	4	2.96535	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00115	332	60	12.3288	14.9955	11.2579	2283794
GUT_GENOME079980	GUT_GENOME079980_00116	317	8	5.90818	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00117	82	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00118	313	31	11.7047	8.11074	0	0
GUT_GENOME079980	GUT_GENOME079980_00119	132	7	5.81919	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00120	249	14	9.04435	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00121	113	11	5.96262	3.13084	0	0
GUT_GENOME079980	GUT_GENOME079980_00122	376	37	13.1686	3.76501	5.94891	224756
GUT_GENOME079980	GUT_GENOME079980_00123	69	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00124	404	15	8.44266	1.07152	0	0
GUT_GENOME079980	GUT_GENOME079980_00125	173	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00126	364	38	10.5214	14.7038	1.00268	349307
GUT_GENOME079980	GUT_GENOME079980_00127	142	2	1.98195	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00128	234	2	1.95405	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00129	192	2	1.555	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00130	111	2	1.86404	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00131	316	15	8.2252	1.91969	0.508661	1633135
GUT_GENOME079980	GUT_GENOME079980_00132	229	2	1.78043	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00133	384	42	8.15128	1.16154	14.4744	2
GUT_GENOME079980	GUT_GENOME079980_00134	290	32	9.58059	7.63432	1.69844	523846
GUT_GENOME079980	GUT_GENOME079980_00135	444	45	9.03468	10.1873	9.18497	2283794
GUT_GENOME079980	GUT_GENOME079980_00136	65	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00137	1058	492	15.493	18.1506	250.337	523846
GUT_GENOME079980	GUT_GENOME079980_00138	360	64	13.0893	13.728	14.0302	28890
GUT_GENOME079980	GUT_GENOME079980_00139	220	2	1.9038	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00140	276	31	11.2012	0.990329	5.42553	2259
GUT_GENOME079980	GUT_GENOME079980_00141	300	40	10.8378	13.0338	1.08784	523846
GUT_GENOME079980	GUT_GENOME079980_00142	247	8	5.81422	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00143	317	136	13.0736	15.12	45.6512	2283794
GUT_GENOME079980	GUT_GENOME079980_00144	92	1	0.960452	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00145	329	14	8.40909	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00146	260	32	11.8503	7.97889	0.921305	2259
GUT_GENOME079980	GUT_GENOME079980_00147	159	8	5.93631	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00148	232	7	4.92053	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00149	274	244	11.6502	11.5916	113.084	1239
GUT_GENOME079980	GUT_GENOME079980_00150	283	8	5.27883	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00151	289	33	10.7784	7.98198	0.515315	523846
GUT_GENOME079980	GUT_GENOME079980_00152	359	17	11.904	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00153	361	32	11.0467	7.95474	0	0
GUT_GENOME079980	GUT_GENOME079980_00154	86	1	1	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00155	693	46	14.4076	17.8419	0.580549	523846
GUT_GENOME079980	GUT_GENOME079980_00156	98	2	1.98969	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00157	56	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00158	444	426	11.3299	3.06279	316.557	1239
GUT_GENOME079980	GUT_GENOME079980_00159	299	8	5.61888	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00160	56	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00161	133	35	13.4335	14.6616	1.36502	523846
GUT_GENOME079980	GUT_GENOME079980_00162	140	34	13.1047	13.3141	0.689531	523846
GUT_GENOME079980	GUT_GENOME079980_00163	121	6	5.21397	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00164	274	22	11.9818	2.90693	0	0
GUT_GENOME079980	GUT_GENOME079980_00165	130	276	11.45	8.87308	170.969	28890
GUT_GENOME079980	GUT_GENOME079980_00166	178	76	12.5603	10.9454	22.1207	28890
GUT_GENOME079980	GUT_GENOME079980_00167	147	36	15.1404	12.386	0.624561	523846
GUT_GENOME079980	GUT_GENOME079980_00169	511	44	4.48108	3.82171	14.4373	1239
GUT_GENOME079980	GUT_GENOME079980_00170	177	7	3.92045	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00171	137	26	10.2259	5.97407	2.56667	2207
GUT_GENOME079980	GUT_GENOME079980_00172	192	22	12.1465	3.28278	0	0
GUT_GENOME079980	GUT_GENOME079980_00173	168	3	2.35072	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00174	99	3	2.81481	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00175	57	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00176	336	167	13.7874	16.1602	59.1772	28890
GUT_GENOME079980	GUT_GENOME079980_00177	160	431	14.4161	11.2143	214.606	523846
GUT_GENOME079980	GUT_GENOME079980_00178	415	370	14.9153	19.6614	178.604	523846
GUT_GENOME079980	GUT_GENOME079980_00179	142	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00180	233	68	13.1131	13.4501	15.9667	523846
GUT_GENOME079980	GUT_GENOME079980_00181	250	372	13.108	12.5508	188.672	28890
GUT_GENOME079980	GUT_GENOME079980_00182	281	54	10.8393	10.0758	8.92599	523846
GUT_GENOME079980	GUT_GENOME079980_00183	227	10	6.8434	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00184	492	35	11.7654	10.5952	0	0
GUT_GENOME079980	GUT_GENOME079980_00185	315	317	13.6236	16.4801	144.375	523846
GUT_GENOME079980	GUT_GENOME079980_00186	125	1	0.864486	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00187	319	33	10.9265	8.48039	0.522876	523846
GUT_GENOME079980	GUT_GENOME079980_00188	241	34	14.2301	9.72385	0	0
GUT_GENOME079980	GUT_GENOME079980_00189	256	2	1.97352	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00190	261	7	4.7446	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00191	431	385	14.6532	17.0392	176.835	131567
GUT_GENOME079980	GUT_GENOME079980_00192	109	9	7.78873	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00193	272	15	10.3315	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00194	359	2	1.97365	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00195	342	354	9.27635	0	201.724	1239
GUT_GENOME079980	GUT_GENOME079980_00196	100	2	1.95812	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00197	406	36	9.83739	7.52625	3.79641	28890
GUT_GENOME079980	GUT_GENOME079980_00198	89	1	0.981928	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00199	400	37	12.8845	11.0691	0	0
GUT_GENOME079980	GUT_GENOME079980_00200	319	38	11.7106	12.8955	0	0
GUT_GENOME079980	GUT_GENOME079980_00201	485	13	7.2605	1.06243	0	0
GUT_GENOME079980	GUT_GENOME079980_00202	275	3	1.03499	0.506446	0	0
GUT_GENOME079980	GUT_GENOME079980_00203	140	2	0.655556	0.655556	0	0
GUT_GENOME079980	GUT_GENOME079980_00204	52	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00205	105	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00206	535	2	1.1882	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00207	288	151	14.2927	16.7377	51.6193	523846
GUT_GENOME079980	GUT_GENOME079980_00208	186	16	11.1138	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00209	413	164	14.1456	19.038	73.4304	523846
GUT_GENOME079980	GUT_GENOME079980_00210	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME079980	GUT_GENOME079980_00211	158	16	11.6	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00212	513	26	12.2645	3.91182	0.542084	523846
GUT_GENOME079980	GUT_GENOME079980_00213	402	422	14.4531	17.5716	205.695	131567
GUT_GENOME079980	GUT_GENOME079980_00214	145	17	10.3345	1.25267	0	0
GUT_GENOME079980	GUT_GENOME079980_00215	171	313	9.46647	9.29446	150.195	131567
GUT_GENOME079980	GUT_GENOME079980_00216	511	7	5.48464	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00217	460	11	8.32444	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00218	398	93	13.4752	16.7433	25.7154	2283794
GUT_GENOME079980	GUT_GENOME079980_00219	444	37	13.8233	11.0531	0	0
GUT_GENOME079980	GUT_GENOME079980_00220	132	37	14.8447	14.0379	0.67803	523846
GUT_GENOME079980	GUT_GENOME079980_00221	182	78	15.1568	14.9486	17.9811	523846
GUT_GENOME079980	GUT_GENOME079980_00222	606	21	11.9581	1.56943	0	0
GUT_GENOME079980	GUT_GENOME079980_00223	520	9	6.54222	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00224	165	13	6.00912	0	2.12766	2
GUT_GENOME079980	GUT_GENOME079980_00225	323	66	14.3734	18.5522	16.1139	2283794
GUT_GENOME079980	GUT_GENOME079980_00226	257	2	1.85411	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00227	50	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00228	262	7	5.20513	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00229	370	72	12.0451	15.0314	15.1899	28890
GUT_GENOME079980	GUT_GENOME079980_00230	301	23	10.4199	4.16551	0	0
GUT_GENOME079980	GUT_GENOME079980_00231	225	44	15.3096	16.3784	1.17202	523846
GUT_GENOME079980	GUT_GENOME079980_00232	263	199	10.0148	2.54815	95.4981	2
GUT_GENOME079980	GUT_GENOME079980_00233	63	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00234	107	10	8.87923	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00235	284	3	2.47037	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00236	270	11	7.97546	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00237	235	2	1.71526	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00238	102	3	2.82524	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00239	94	2	1.90104	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00240	592	3	2.13025	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00241	1049	4	2.73752	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00242	72	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00243	221	439	14.1055	16.1766	206.571	28890
GUT_GENOME079980	GUT_GENOME079980_00244	145	10	7.79208	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00245	348	396	11.6632	13.0734	174.74	28890
GUT_GENOME079980	GUT_GENOME079980_00246	469	226	13.3471	13.2466	99.2328	28890
GUT_GENOME079980	GUT_GENOME079980_00247	224	24	12.9838	3.12761	0	0
GUT_GENOME079980	GUT_GENOME079980_00248	246	39	11.5933	10.6122	0.526205	523846
GUT_GENOME079980	GUT_GENOME079980_00249	154	12	9.34219	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00250	341	27	6.53977	8.13636	0	0
GUT_GENOME079980	GUT_GENOME079980_00251	298	100	13.2139	17.3831	32.2852	2283794
GUT_GENOME079980	GUT_GENOME079980_00252	88	1	1	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00253	174	10	7.50435	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00254	229	12	8.93263	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00255	499	116	11.7215	15.1847	50.9092	28890
GUT_GENOME079980	GUT_GENOME079980_00256	256	89	12.3018	10.1247	26.5573	28890
GUT_GENOME079980	GUT_GENOME079980_00257	76	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00258	100	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00259	339	192	13.8582	13	88.5213	523846
GUT_GENOME079980	GUT_GENOME079980_00260	134	6	4.70342	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00261	213	6	4.73923	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00262	161	2	1.72671	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00263	227	31	12.0277	7.75267	0	0
GUT_GENOME079980	GUT_GENOME079980_00264	444	2	1.89989	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00265	429	471	11.4029	9.01809	240.642	131567
GUT_GENOME079980	GUT_GENOME079980_00266	267	24	11.6094	4.14844	0	0
GUT_GENOME079980	GUT_GENOME079980_00267	473	30	11.6267	5.58885	0.475289	523846
GUT_GENOME079980	GUT_GENOME079980_00268	89	1	1	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00269	364	328	5.24133	0	162.405	1239
GUT_GENOME079980	GUT_GENOME079980_00270	367	6	5.08122	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00271	257	18	10.7739	0.481481	0	0
GUT_GENOME079980	GUT_GENOME079980_00272	897	44	14.2385	15.804	0.546473	523846
GUT_GENOME079980	GUT_GENOME079980_00273	395	7	4.59104	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00274	381	37	11.1749	11.5875	0.494778	523846
GUT_GENOME079980	GUT_GENOME079980_00275	67	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00276	64	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00277	93	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00278	62	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00279	77	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00280	52	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00281	428	74	9.06816	0.905993	31.4395	2
GUT_GENOME079980	GUT_GENOME079980_00282	220	2	1.97862	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00283	95	1	1	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00284	324	6	4.09672	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00285	301	2	1.87023	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00286	169	2	1.95988	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00287	752	44	13.357	14.4446	0.543776	523846
GUT_GENOME079980	GUT_GENOME079980_00288	165	2	1.7476	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00289	120	2	1.91949	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00290	112	6	5.12162	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00291	190	28	11.3543	5.88451	0	0
GUT_GENOME079980	GUT_GENOME079980_00292	53	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00293	89	2	1.98204	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00294	157	2	1.88103	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00295	493	466	12.8225	14.1056	237.161	523846
GUT_GENOME079980	GUT_GENOME079980_00296	237	400	13.8795	13.981	203.689	2283794
GUT_GENOME079980	GUT_GENOME079980_00297	405	42	12.4803	17.6724	0.663793	523846
GUT_GENOME079980	GUT_GENOME079980_00298	157	34	12.4367	11.5843	0.641566	523846
GUT_GENOME079980	GUT_GENOME079980_00299	276	41	12.3939	12.1569	1.37077	523846
GUT_GENOME079980	GUT_GENOME079980_00300	285	108	12.4014	11.6684	37.0279	523846
GUT_GENOME079980	GUT_GENOME079980_00301	306	27	11.743	5.78275	0	0
GUT_GENOME079980	GUT_GENOME079980_00302	458	1	0.781897	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00303	121	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00304	44	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00305	550	388	13.0135	18.2273	176.062	2283794
GUT_GENOME079980	GUT_GENOME079980_00306	400	2	1.48615	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00307	475	7	4.9329	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00308	1076	1	0.884287	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00309	146	14	10.8632	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00310	208	243	13.7255	13.1575	101.842	131567
GUT_GENOME079980	GUT_GENOME079980_00311	315	411	12.2036	10.6962	224.805	131567
GUT_GENOME079980	GUT_GENOME079980_00312	237	438	8.34968	6.74414	203.205	131567
GUT_GENOME079980	GUT_GENOME079980_00313	127	8	6.26772	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00315	448	39	12.4053	10.3864	1.47439	406327
GUT_GENOME079980	GUT_GENOME079980_00316	174	7	2.37464	2.27089	0	0
GUT_GENOME079980	GUT_GENOME079980_00317	89	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00318	203	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00319	147	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00320	118	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00321	192	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00322	129	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00323	412	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00324	361	0	0	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00325	394	74	6.31414	0	34.339	1239
GUT_GENOME079980	GUT_GENOME079980_00326	380	443	13.7463	17.3865	228.434	131567
GUT_GENOME079980	GUT_GENOME079980_00327	143	16	11.6974	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00328	107	2	1.97685	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00329	92	2	1.98907	0	0	0
GUT_GENOME079980	GUT_GENOME079980_00330	194	36	11.9302	10.3178	0	0
GUT_GENOME079980	GUT_GENOME079980_00331	632	47	12.8833	14.2737	1.3959	2498709
GUT_GENOME079980	GUT_GENOME079980_00332	405	312	13.2246	13.6076	138.829	2
GUT_GENOME079980	GUT_GENOME079980_00333	112	5	4.23318	0	0	0
