sample	protein	length	hits	self	close	distal	match
GUT_GENOME086148	GUT_GENOME086148_00028	334	41	14.7542	13.3141	0.570561	523846
GUT_GENOME086148	GUT_GENOME086148_00029	298	7	4.91758	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00030	133	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00031	206	35	13.902	7.53769	1.8392	28890
GUT_GENOME086148	GUT_GENOME086148_00032	223	4	2.80697	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00033	189	2	1.92778	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00034	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME086148	GUT_GENOME086148_00035	204	30	11.6536	6.21094	0	0
GUT_GENOME086148	GUT_GENOME086148_00036	213	154	13.0633	13.0657	56.1509	28890
GUT_GENOME086148	GUT_GENOME086148_00037	351	22	11.0683	2.59365	0	0
GUT_GENOME086148	GUT_GENOME086148_00038	457	44	13.9076	14.6537	0.553452	523846
GUT_GENOME086148	GUT_GENOME086148_00039	412	64	15.3534	16.2697	11.2118	523846
GUT_GENOME086148	GUT_GENOME086148_00040	62	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00041	232	36	12.173	12.2251	0	0
GUT_GENOME086148	GUT_GENOME086148_00042	210	47	8.11675	7.99239	7.17005	1783272
GUT_GENOME086148	GUT_GENOME086148_00043	193	35	13.5189	11.5243	1.1	523846
GUT_GENOME086148	GUT_GENOME086148_00044	120	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00046	107	2	1.92488	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00047	189	80	9.08488	11.3369	28.7984	131567
GUT_GENOME086148	GUT_GENOME086148_00048	252	101	11.6745	12.7706	30.2059	131567
GUT_GENOME086148	GUT_GENOME086148_00049	482	416	14.2659	16.7831	201.361	28890
GUT_GENOME086148	GUT_GENOME086148_00050	106	2	1.98352	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00051	69	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00052	452	429	14.5142	14.9289	193.277	523846
GUT_GENOME086148	GUT_GENOME086148_00053	251	24	12.8493	3.42566	0	0
GUT_GENOME086148	GUT_GENOME086148_00054	388	18	11.1957	0.508156	0	0
GUT_GENOME086148	GUT_GENOME086148_00055	76	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00056	100	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00057	97	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00058	511	7	5.48016	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00059	460	11	8.32778	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00060	398	93	13.4752	16.7433	25.7154	2283794
GUT_GENOME086148	GUT_GENOME086148_00061	444	37	13.806	11.0242	0	0
GUT_GENOME086148	GUT_GENOME086148_00062	132	37	14.8447	14.0379	0.67803	523846
GUT_GENOME086148	GUT_GENOME086148_00063	1112	2	1.77378	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00064	185	12	8.21798	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00065	376	91	15.6369	14.0165	25.3232	28890
GUT_GENOME086148	GUT_GENOME086148_00066	264	320	14.343	13.9612	177.977	131567
GUT_GENOME086148	GUT_GENOME086148_00067	326	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00068	286	57	12.5162	14.1238	10.0895	2283794
GUT_GENOME086148	GUT_GENOME086148_00069	163	2	1.98089	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00070	316	319	11.7448	13.6838	139.427	28890
GUT_GENOME086148	GUT_GENOME086148_00071	383	39	14.8507	15.0787	0.736	523846
GUT_GENOME086148	GUT_GENOME086148_00072	236	13	8.80415	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00073	214	29	10.9975	7.32323	0	0
GUT_GENOME086148	GUT_GENOME086148_00074	112	3	2.72727	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00075	104	2	1.9902	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00076	520	10	7.08138	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00077	135	39	10.675	12.7964	6.76071	523846
GUT_GENOME086148	GUT_GENOME086148_00078	347	18	11.5546	0.510917	0	0
GUT_GENOME086148	GUT_GENOME086148_00079	319	144	13.0336	15.9312	52.9568	28890
GUT_GENOME086148	GUT_GENOME086148_00080	69	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00081	238	14	9.55165	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00082	314	177	6.30844	1.01299	78.9107	1239
GUT_GENOME086148	GUT_GENOME086148_00083	240	3	2.39911	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00084	240	3	2.39013	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00085	305	37	8.65774	7.79924	0	0
GUT_GENOME086148	GUT_GENOME086148_00086	488	110	12.4647	14.2361	29.4081	523846
GUT_GENOME086148	GUT_GENOME086148_00087	317	7	4.883	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00088	370	2	1.80826	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00089	217	2	1.89643	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00090	292	16	3.3089	1.09424	4.54799	203491
GUT_GENOME086148	GUT_GENOME086148_00091	299	3	1.2657	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00092	200	19	9.08706	3.16667	0	0
GUT_GENOME086148	GUT_GENOME086148_00093	236	296	9.46895	1.25054	152.869	186802
GUT_GENOME086148	GUT_GENOME086148_00094	342	221	8.93539	1.12188	109.815	1239
GUT_GENOME086148	GUT_GENOME086148_00095	33	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00096	292	384	13.1693	16.644	186.862	523846
GUT_GENOME086148	GUT_GENOME086148_00097	492	56	10.2129	2.60099	20.9851	2192
GUT_GENOME086148	GUT_GENOME086148_00098	333	75	12.8809	15.1542	16.1496	28890
GUT_GENOME086148	GUT_GENOME086148_00099	383	41	13.7343	12.6671	0.51049	523846
GUT_GENOME086148	GUT_GENOME086148_00100	550	6	4.52707	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00101	423	4	1.63853	0.550535	0	0
GUT_GENOME086148	GUT_GENOME086148_00102	115	1	1	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00103	104	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00104	667	24	11.0702	4.25359	0	0
GUT_GENOME086148	GUT_GENOME086148_00105	161	33	12.8	14.9057	0	0
GUT_GENOME086148	GUT_GENOME086148_00106	208	12	6.38753	1.03794	0	0
GUT_GENOME086148	GUT_GENOME086148_00107	384	34	11.9177	10.5364	0	0
GUT_GENOME086148	GUT_GENOME086148_00108	105	5	4.58673	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00109	584	443	12.958	20.208	254.94	131567
GUT_GENOME086148	GUT_GENOME086148_00110	462	458	13.6122	13.6939	295.423	28890
GUT_GENOME086148	GUT_GENOME086148_00111	397	2	1.81569	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00112	360	40	13.3624	9.77916	0.471229	523846
GUT_GENOME086148	GUT_GENOME086148_00113	367	16	11.0041	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00114	141	8	6.12803	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00115	255	11	6.38012	0.920078	0	0
GUT_GENOME086148	GUT_GENOME086148_00116	375	6	3.99277	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00117	239	36	12.2295	11.0307	0.590164	523846
GUT_GENOME086148	GUT_GENOME086148_00118	668	35	12.8729	9.14869	0	0
GUT_GENOME086148	GUT_GENOME086148_00119	295	17	7.22871	3.10184	0	0
GUT_GENOME086148	GUT_GENOME086148_00120	713	9	5.86933	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00121	212	24	12.3293	4.18644	0	0
GUT_GENOME086148	GUT_GENOME086148_00122	1055	2	1.86818	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00123	72	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00124	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME086148	GUT_GENOME086148_00125	38	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00126	329	40	13.0405	14.8213	0.656156	523846
GUT_GENOME086148	GUT_GENOME086148_00132	135	28	12.64	8.48364	0	0
GUT_GENOME086148	GUT_GENOME086148_00133	225	1	0.945701	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00134	416	453	14.9786	16.8291	265.188	131567
GUT_GENOME086148	GUT_GENOME086148_00135	421	43	11.7572	14.4312	0.537572	523846
GUT_GENOME086148	GUT_GENOME086148_00136	303	35	10.8272	2.42932	5.75218	1239
GUT_GENOME086148	GUT_GENOME086148_00137	163	8	5.98413	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00138	465	7	5.72478	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00139	300	100	12.6017	14.0017	36.495	131567
GUT_GENOME086148	GUT_GENOME086148_00140	290	30	11.2224	6.51489	1.04203	131567
GUT_GENOME086148	GUT_GENOME086148_00141	52	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00142	263	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00143	485	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00144	198	1	0.497268	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00145	263	11	7.00384	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00146	264	132	13.2695	18.4727	47.6895	2283794
GUT_GENOME086148	GUT_GENOME086148_00147	156	31	12.1399	9.04196	0.615385	523846
GUT_GENOME086148	GUT_GENOME086148_00148	233	68	13.1131	13.4501	15.9667	523846
GUT_GENOME086148	GUT_GENOME086148_00149	298	27	8.11268	9.43486	0.464789	523846
GUT_GENOME086148	GUT_GENOME086148_00150	234	225	14.7578	13.0889	107.511	523846
GUT_GENOME086148	GUT_GENOME086148_00151	262	42	13.8175	11.3495	3.11068	523846
GUT_GENOME086148	GUT_GENOME086148_00152	204	11	7.50369	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00153	192	9	6.56316	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00154	381	7	5.3534	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00155	219	21	11.6116	1.97907	0	0
GUT_GENOME086148	GUT_GENOME086148_00156	78	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00157	84	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00158	236	360	14.3283	16.1913	159.248	523846
GUT_GENOME086148	GUT_GENOME086148_00159	214	131	14.7427	15.3544	47.2551	523846
GUT_GENOME086148	GUT_GENOME086148_00160	88	5	4.75843	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00161	183	154	13.0676	12.7634	58.093	28890
GUT_GENOME086148	GUT_GENOME086148_00162	422	75	14.1964	17.017	15.2812	2283794
GUT_GENOME086148	GUT_GENOME086148_00163	256	4	3.0689	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00164	251	17	11.8435	0.51626	0	0
GUT_GENOME086148	GUT_GENOME086148_00165	149	3	2.5625	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00166	349	46	14.2684	17.5398	1.09587	523846
GUT_GENOME086148	GUT_GENOME086148_00167	87	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00168	111	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00169	117	2	1.94783	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00170	96	2	1.93401	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00171	485	7	4.58071	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00172	456	44	13.0807	15.3183	0.995386	523846
GUT_GENOME086148	GUT_GENOME086148_00173	185	41	11.0647	2.16981	10.2884	523846
GUT_GENOME086148	GUT_GENOME086148_00174	39	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00175	69	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00176	220	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00177	227	40	14.1755	13.9885	0.648961	523846
GUT_GENOME086148	GUT_GENOME086148_00178	286	433	15.052	15.466	240.391	2283794
GUT_GENOME086148	GUT_GENOME086148_00179	330	35	11.7357	10.0032	0.498408	523846
GUT_GENOME086148	GUT_GENOME086148_00180	454	138	14.0543	13.4601	54.1153	523846
GUT_GENOME086148	GUT_GENOME086148_00181	348	67	12.9762	12.5542	14.8574	523846
GUT_GENOME086148	GUT_GENOME086148_00182	153	17	11.7129	0.584158	0	0
GUT_GENOME086148	GUT_GENOME086148_00183	188	7	5.30293	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00184	340	40	13.5967	11.97	0.524738	523846
GUT_GENOME086148	GUT_GENOME086148_00185	365	7	5.37887	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00186	170	21	12.152	1.62614	0	0
GUT_GENOME086148	GUT_GENOME086148_00187	353	469	15.0795	15.6492	226.931	2283794
GUT_GENOME086148	GUT_GENOME086148_00188	66	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00189	213	20	11.5782	0.997519	0	0
GUT_GENOME086148	GUT_GENOME086148_00190	150	12	9.00671	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00191	123	4	3.50189	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00192	95	4	3.66516	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00193	59	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00194	116	1	0.982456	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00195	306	2	1.89351	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00196	110	11	9.34389	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00197	556	407	13.2108	15.3245	192.995	131567
GUT_GENOME086148	GUT_GENOME086148_00198	79	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00199	366	41	14.0775	16.574	2.29876	523846
GUT_GENOME086148	GUT_GENOME086148_00200	32	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00201	169	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00202	82	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00203	48	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00204	76	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00206	113	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00207	80	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00208	53	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00209	542	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00210	104	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00211	668	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00212	269	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00213	113	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00214	106	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00215	88	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00216	83	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00217	69	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00218	55	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00219	63	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00220	57	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00221	43	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00222	126	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00223	170	3	1.58721	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00224	376	11	5.28452	1.5788	0	0
GUT_GENOME086148	GUT_GENOME086148_00225	448	124	5.61029	0	53.1078	1798184
GUT_GENOME086148	GUT_GENOME086148_00226	208	452	9.41966	0	277.199	1239
GUT_GENOME086148	GUT_GENOME086148_00227	184	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00228	197	2	1.38903	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00229	234	3	2.18908	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00230	52	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00231	197	368	15.3264	10.956	164.029	523846
GUT_GENOME086148	GUT_GENOME086148_00232	108	19	16.4585	0.772926	0	0
GUT_GENOME086148	GUT_GENOME086148_00234	583	46	14.3698	17.8067	0.574581	523846
GUT_GENOME086148	GUT_GENOME086148_00235	98	2	1.98969	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00236	92	2	1.9881	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00237	165	2	1.72756	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00238	752	44	13.357	14.4446	0.543776	523846
GUT_GENOME086148	GUT_GENOME086148_00239	169	2	1.95046	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00240	164	6	4.84459	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00241	358	36	11.9612	10.5187	0.554785	523846
GUT_GENOME086148	GUT_GENOME086148_00242	200	23	12.0628	5.63661	0	0
GUT_GENOME086148	GUT_GENOME086148_00243	417	27	11.1047	4.86711	0	0
GUT_GENOME086148	GUT_GENOME086148_00244	288	5	3.43958	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00245	279	8	5.61872	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00246	92	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00247	490	478	14.8285	18.2066	242.788	523846
GUT_GENOME086148	GUT_GENOME086148_00248	324	38	12.0473	13.6235	0	0
GUT_GENOME086148	GUT_GENOME086148_00249	172	7	5.15014	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00250	268	42	13.1553	13.2699	0	0
GUT_GENOME086148	GUT_GENOME086148_00251	51	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00252	180	41	13.8118	11.6801	2.42204	523846
GUT_GENOME086148	GUT_GENOME086148_00253	257	7	5.42204	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00254	366	11	7.33476	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00255	296	161	12.8052	13.6557	74.1374	2283794
GUT_GENOME086148	GUT_GENOME086148_00256	505	18	12.1827	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00257	242	22	14.1815	0	0.78629	186802
GUT_GENOME086148	GUT_GENOME086148_00258	240	449	9.03758	0	269.582	2
GUT_GENOME086148	GUT_GENOME086148_00259	499	116	11.6925	15.119	50.6421	28890
GUT_GENOME086148	GUT_GENOME086148_00260	1079	149	2.53005	0.615023	72.5568	1239
GUT_GENOME086148	GUT_GENOME086148_00261	266	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00262	101	9	8.22335	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00263	368	341	12.8752	14.1481	151.405	131567
GUT_GENOME086148	GUT_GENOME086148_00264	388	40	12.2914	11.733	0.550706	523846
GUT_GENOME086148	GUT_GENOME086148_00265	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME086148	GUT_GENOME086148_00266	311	58	13.2137	16.1185	9.54758	523846
GUT_GENOME086148	GUT_GENOME086148_00267	146	7	5.07692	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00268	360	56	12.9269	10.5807	9.83862	2283794
GUT_GENOME086148	GUT_GENOME086148_00269	245	92	12.7323	11.8763	24.641	2283794
GUT_GENOME086148	GUT_GENOME086148_00270	204	79	12.8917	12.738	22.0176	28890
GUT_GENOME086148	GUT_GENOME086148_00271	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME086148	GUT_GENOME086148_00272	218	18	10.8876	0.481651	0	0
GUT_GENOME086148	GUT_GENOME086148_00273	367	6	5.08122	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00274	436	15	9.37838	0	0.497062	523846
GUT_GENOME086148	GUT_GENOME086148_00275	534	42	12.4446	12.7115	0.539745	523846
GUT_GENOME086148	GUT_GENOME086148_00276	285	37	10.8243	13.4547	0.626812	523846
GUT_GENOME086148	GUT_GENOME086148_00277	575	25	11.1435	4.49644	0	0
GUT_GENOME086148	GUT_GENOME086148_00278	310	404	10.5543	18.2901	239.609	28890
GUT_GENOME086148	GUT_GENOME086148_00279	95	2	1.98324	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00280	245	11	7.15496	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00281	439	353	13.0126	13.6945	168.597	2283794
GUT_GENOME086148	GUT_GENOME086148_00282	75	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00283	204	8	5.23308	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00284	112	5	4.23767	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00285	362	295	13.1147	13.5703	130.523	2
GUT_GENOME086148	GUT_GENOME086148_00286	67	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00287	381	37	11.1643	11.5684	0.494133	523846
GUT_GENOME086148	GUT_GENOME086148_00288	395	7	4.60028	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00289	342	43	13.6894	13.7045	0.404545	768733
GUT_GENOME086148	GUT_GENOME086148_00290	168	25	11.2063	3.84687	0.5375	523846
GUT_GENOME086148	GUT_GENOME086148_00291	96	2	1.97917	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00292	269	7	4.78599	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00293	263	5	4.03876	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00294	166	19	12.2271	1.10914	0	0
GUT_GENOME086148	GUT_GENOME086148_00295	377	38	9.74966	11.3466	0.92022	523846
GUT_GENOME086148	GUT_GENOME086148_00296	81	1	1	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00297	167	7	5.19477	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00298	288	395	15.412	14.1932	192.766	2283794
GUT_GENOME086148	GUT_GENOME086148_00299	381	218	14.3811	17.6865	91.2824	523846
GUT_GENOME086148	GUT_GENOME086148_00300	80	7	6.66298	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00301	94	2	1.98913	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00302	431	37	13.5024	10.0284	0.515403	523846
GUT_GENOME086148	GUT_GENOME086148_00303	132	27	11.0664	7.76753	0	0
GUT_GENOME086148	GUT_GENOME086148_00304	621	39	12.6003	9.79848	1.44351	523846
GUT_GENOME086148	GUT_GENOME086148_00305	248	14	8.94153	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00306	122	2	1.82869	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00307	85	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00308	140	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00309	66	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00310	59	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00311	559	41	12.3808	11.7607	0.521461	523846
GUT_GENOME086148	GUT_GENOME086148_00312	56	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00313	407	17	11.5919	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00314	281	3	2.27993	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00315	92	2	1.94915	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00316	105	30	12.0512	14.2558	0	0
GUT_GENOME086148	GUT_GENOME086148_00317	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME086148	GUT_GENOME086148_00318	117	6	5.15652	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00319	242	37	14.1237	10.2432	0.947589	523846
GUT_GENOME086148	GUT_GENOME086148_00320	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME086148	GUT_GENOME086148_00321	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME086148	GUT_GENOME086148_00322	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME086148	GUT_GENOME086148_00323	244	46	8.19342	6.31276	16.9712	28890
GUT_GENOME086148	GUT_GENOME086148_00324	332	46	8.38661	5.77017	14.2785	28890
GUT_GENOME086148	GUT_GENOME086148_00325	159	13	8.43087	1.11254	0	0
GUT_GENOME086148	GUT_GENOME086148_00326	261	9	6.50797	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00327	231	9	6.17174	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00328	212	21	8.2381	3.10476	2.00952	28890
GUT_GENOME086148	GUT_GENOME086148_00329	186	11	7.32162	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00332	58	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00333	66	0	0	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00334	424	93	8.75613	0.712952	40.6359	2
GUT_GENOME086148	GUT_GENOME086148_00335	535	113	13.7754	16.1934	26.927	523846
GUT_GENOME086148	GUT_GENOME086148_00336	153	2	1.92754	0	0	0
GUT_GENOME086148	GUT_GENOME086148_00337	355	34	12.0633	7.90216	0.473381	523846
GUT_GENOME086148	GUT_GENOME086148_00338	277	40	12.9905	11.5744	0	0
GUT_GENOME086148	GUT_GENOME086148_00339	172	390	12.3057	15.5257	205.18	131567
GUT_GENOME086148	GUT_GENOME086148_00340	75	0	0	0	0	0
