sample	protein	length	hits	self	close	distal	match
GUT_GENOME254537	GUT_GENOME254537_00025	137	6	0.992337	3.65134	0	0
GUT_GENOME254537	GUT_GENOME254537_00026	47	0	0	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00027	272	2	0.959427	0.976134	0	0
GUT_GENOME254537	GUT_GENOME254537_00028	380	60	1	11.9259	27.7476	2159
GUT_GENOME254537	GUT_GENOME254537_00029	224	7	0.990499	2.12827	1.32779	79206
GUT_GENOME254537	GUT_GENOME254537_00030	221	47	0.990338	1.03865	20.5507	1239
GUT_GENOME254537	GUT_GENOME254537_00031	217	6	0.990025	2.72818	0	0
GUT_GENOME254537	GUT_GENOME254537_00032	189	3	0.985591	1.88473	0	0
GUT_GENOME254537	GUT_GENOME254537_00033	239	35	0.981328	10.9751	8.72407	2158
GUT_GENOME254537	GUT_GENOME254537_00034	372	43	0.998634	11.2199	16.8238	2159
GUT_GENOME254537	GUT_GENOME254537_00035	98	2	1	0.95098	0	0
GUT_GENOME254537	GUT_GENOME254537_00036	59	0	0	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00037	140	7	1	4.27076	0	0
GUT_GENOME254537	GUT_GENOME254537_00038	106	2	1	0.978142	0	0
GUT_GENOME254537	GUT_GENOME254537_00039	482	417	0.996868	13.31	219.081	2158
GUT_GENOME254537	GUT_GENOME254537_00040	252	114	1	10.584	49.1875	2158
GUT_GENOME254537	GUT_GENOME254537_00041	189	79	1	8.00528	39.0976	131567
GUT_GENOME254537	GUT_GENOME254537_00042	107	2	0.990521	0.914692	0	0
GUT_GENOME254537	GUT_GENOME254537_00044	125	1	1	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00045	193	34	0.994595	12.4027	12.0054	2159
GUT_GENOME254537	GUT_GENOME254537_00046	210	41	0.856061	6.72727	12.7652	131567
GUT_GENOME254537	GUT_GENOME254537_00047	232	36	1	11.0566	12.1297	2159
GUT_GENOME254537	GUT_GENOME254537_00048	62	0	0	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00049	412	64	1	14.3711	27.4723	2159
GUT_GENOME254537	GUT_GENOME254537_00050	457	44	0.994432	13.0022	15.2439	2159
GUT_GENOME254537	GUT_GENOME254537_00051	428	64	0.995984	11.5114	23.8809	2158
GUT_GENOME254537	GUT_GENOME254537_00052	158	9	1	6.13571	0	0
GUT_GENOME254537	GUT_GENOME254537_00053	366	45	0.991667	11.2403	17.6014	2158
GUT_GENOME254537	GUT_GENOME254537_00054	234	19	1	9.77802	1.50216	2158
GUT_GENOME254537	GUT_GENOME254537_00055	378	7	0.974293	4.67352	0	0
GUT_GENOME254537	GUT_GENOME254537_00056	508	1	0.984615	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00057	207	3	0.990172	1.40786	0	0
GUT_GENOME254537	GUT_GENOME254537_00058	287	3	0.972973	1.28041	0	0
GUT_GENOME254537	GUT_GENOME254537_00059	454	110	1	11.9978	51.7203	2158
GUT_GENOME254537	GUT_GENOME254537_00060	342	1	0.987823	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00061	131	6	0.987395	3.77311	0	0
GUT_GENOME254537	GUT_GENOME254537_00062	212	6	0.997573	2.8665	0.59466	1789762
GUT_GENOME254537	GUT_GENOME254537_00063	551	41	0.995314	12.2043	13.3833	2158
GUT_GENOME254537	GUT_GENOME254537_00064	424	466	0.984431	13.8012	244.414	2283794
GUT_GENOME254537	GUT_GENOME254537_00065	277	30	0.962162	5.94955	11.4162	28890
GUT_GENOME254537	GUT_GENOME254537_00066	730	414	0.99929	12.1902	221.282	2158
GUT_GENOME254537	GUT_GENOME254537_00067	432	14	0.986951	8.33926	0	0
GUT_GENOME254537	GUT_GENOME254537_00068	367	42	0.949224	11.9464	14.1819	2159
GUT_GENOME254537	GUT_GENOME254537_00069	320	27	1	9.69231	4.16667	2158
GUT_GENOME254537	GUT_GENOME254537_00070	348	14	1	7.38039	0.471025	59277
GUT_GENOME254537	GUT_GENOME254537_00071	433	18	0.994118	10.7388	0	0
GUT_GENOME254537	GUT_GENOME254537_00072	91	1	0	1	0	0
GUT_GENOME254537	GUT_GENOME254537_00073	167	34	1	10.9502	10.7913	2159
GUT_GENOME254537	GUT_GENOME254537_00075	94	2	0.988827	0.98324	0	0
GUT_GENOME254537	GUT_GENOME254537_00076	304	46	0.995138	12.1848	16.4846	2159
GUT_GENOME254537	GUT_GENOME254537_00077	164	15	0.99361	8.76358	0.5623	523846
GUT_GENOME254537	GUT_GENOME254537_00078	173	18	0.994186	7.56395	2.56686	2159
GUT_GENOME254537	GUT_GENOME254537_00079	281	40	0.996396	13.2757	11.1135	2159
GUT_GENOME254537	GUT_GENOME254537_00085	135	28	0	12.64	8.48364	2160
GUT_GENOME254537	GUT_GENOME254537_00086	202	30	0.978972	7.37617	8.41121	2158
GUT_GENOME254537	GUT_GENOME254537_00087	216	32	0.988038	11.6722	11.0359	2159
GUT_GENOME254537	GUT_GENOME254537_00088	478	10	1	5.75358	0	0
GUT_GENOME254537	GUT_GENOME254537_00089	332	31	1	12.5698	5.80565	2159
GUT_GENOME254537	GUT_GENOME254537_00090	296	160	1	11.8243	87.0626	2158
GUT_GENOME254537	GUT_GENOME254537_00091	505	18	0.996907	11.1887	0	0
GUT_GENOME254537	GUT_GENOME254537_00092	239	22	0.981595	13.3722	0.803681	186801
GUT_GENOME254537	GUT_GENOME254537_00093	240	450	0.979339	8.19421	273.136	2
GUT_GENOME254537	GUT_GENOME254537_00094	499	116	0.995976	10.6529	65.9044	28890
GUT_GENOME254537	GUT_GENOME254537_00095	256	89	0.993976	11.2249	36.5884	28890
GUT_GENOME254537	GUT_GENOME254537_00096	391	195	0.996068	12.7772	95.9004	2283794
GUT_GENOME254537	GUT_GENOME254537_00097	239	13	0.980645	7.8	0	0
GUT_GENOME254537	GUT_GENOME254537_00098	658	58	0.99183	4.37418	24.5588	1789762
GUT_GENOME254537	GUT_GENOME254537_00099	247	9	0.981289	5.25572	0	0
GUT_GENOME254537	GUT_GENOME254537_00100	241	0	0	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00101	750	0	0	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00102	236	7	0.983213	4.23022	0	0
GUT_GENOME254537	GUT_GENOME254537_00103	106	1	1	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00104	311	66	0.996503	4.22727	29.3252	2316
GUT_GENOME254537	GUT_GENOME254537_00105	104	7	1	5.40206	0	0
GUT_GENOME254537	GUT_GENOME254537_00106	87	0	0	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00107	143	2	0.984	0.96	0	0
GUT_GENOME254537	GUT_GENOME254537_00108	77	0	0	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00109	128	9	1	6.57759	0	0
GUT_GENOME254537	GUT_GENOME254537_00110	485	35	1	11.3888	9.32626	2159
GUT_GENOME254537	GUT_GENOME254537_00111	111	3	1	1.82759	0	0
GUT_GENOME254537	GUT_GENOME254537_00112	92	2	0.994083	0.970414	0	0
GUT_GENOME254537	GUT_GENOME254537_00113	157	37	1	10.4934	12.6954	2159
GUT_GENOME254537	GUT_GENOME254537_00114	82	0	0	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00115	471	26	1	6.67521	4.46439	2160
GUT_GENOME254537	GUT_GENOME254537_00116	161	31	1	10.3313	9.9696	2159
GUT_GENOME254537	GUT_GENOME254537_00117	148	55	1	15.3867	28.4867	2159
GUT_GENOME254537	GUT_GENOME254537_00118	375	49	0.994638	13.7386	20.7842	2159
GUT_GENOME254537	GUT_GENOME254537_00119	332	36	0.995122	11.2293	12.826	2159
GUT_GENOME254537	GUT_GENOME254537_00120	84	1	0	0.994186	0	0
GUT_GENOME254537	GUT_GENOME254537_00121	219	111	1	11.1494	51.9253	2283794
GUT_GENOME254537	GUT_GENOME254537_00122	264	9	0.99807	5.33977	0	0
GUT_GENOME254537	GUT_GENOME254537_00123	357	31	1	11.8936	6.84392	2160
GUT_GENOME254537	GUT_GENOME254537_00124	197	29	1	10.4188	7.04315	2159
GUT_GENOME254537	GUT_GENOME254537_00125	173	27	1	8.66	7.09429	2159
GUT_GENOME254537	GUT_GENOME254537_00126	232	20	0.984615	8.73187	3.03956	2158
GUT_GENOME254537	GUT_GENOME254537_00127	312	33	0.998308	10.1997	9.01184	2158
GUT_GENOME254537	GUT_GENOME254537_00128	272	15	1	8.85265	0.534381	79929
GUT_GENOME254537	GUT_GENOME254537_00129	268	35	0.998131	11.785	8.48598	2159
GUT_GENOME254537	GUT_GENOME254537_00130	223	5	1	2.55917	0	0
GUT_GENOME254537	GUT_GENOME254537_00131	166	4	0.99373	2.02194	0	0
GUT_GENOME254537	GUT_GENOME254537_00132	168	43	0.993865	13.3313	16.5337	2160
GUT_GENOME254537	GUT_GENOME254537_00133	204	30	1	10.6314	6.15722	2159
GUT_GENOME254537	GUT_GENOME254537_00134	213	154	1	12.0944	69.5617	2160
GUT_GENOME254537	GUT_GENOME254537_00135	387	17	0.992857	9.33571	0.535714	2731220
GUT_GENOME254537	GUT_GENOME254537_00136	185	4	0.996633	2.13131	0	0
GUT_GENOME254537	GUT_GENOME254537_00137	303	55	0.986509	11.7572	22.9393	2158
GUT_GENOME254537	GUT_GENOME254537_00138	268	36	0.998162	11.546	9.93198	2159
GUT_GENOME254537	GUT_GENOME254537_00139	348	8	0.996409	4.44704	0	0
GUT_GENOME254537	GUT_GENOME254537_00140	595	41	0.996622	11.2745	12.7804	2158
GUT_GENOME254537	GUT_GENOME254537_00141	342	51	1	10.3378	20.2167	2158
GUT_GENOME254537	GUT_GENOME254537_00142	339	68	0.996983	13.4118	27.6561	2159
GUT_GENOME254537	GUT_GENOME254537_00143	636	218	1	14.8	116.22	2158
GUT_GENOME254537	GUT_GENOME254537_00144	204	77	1	11.904	33.5278	2159
GUT_GENOME254537	GUT_GENOME254537_00145	245	83	0.995968	11.6653	32.1734	2158
GUT_GENOME254537	GUT_GENOME254537_00146	360	57	1	11.9338	20.9393	2158
GUT_GENOME254537	GUT_GENOME254537_00147	146	7	1	4.15088	0	0
GUT_GENOME254537	GUT_GENOME254537_00148	311	63	1	12.208	27.9884	2159
GUT_GENOME254537	GUT_GENOME254537_00149	158	36	1	10.3866	14.2173	2159
GUT_GENOME254537	GUT_GENOME254537_00150	321	141	0.996845	12.4243	72.4259	2158
GUT_GENOME254537	GUT_GENOME254537_00151	263	10	0.998088	5.40153	0	0
GUT_GENOME254537	GUT_GENOME254537_00152	360	36	0.993225	11.481	9.70054	2159
GUT_GENOME254537	GUT_GENOME254537_00153	430	2	0.990123	0.845679	0	0
GUT_GENOME254537	GUT_GENOME254537_00154	160	6	0.995918	3.98776	0	0
GUT_GENOME254537	GUT_GENOME254537_00155	426	16	0.988109	8.48514	1.54221	2160
GUT_GENOME254537	GUT_GENOME254537_00156	244	7	0.986985	3.92842	0	0
GUT_GENOME254537	GUT_GENOME254537_00157	203	5	0.991892	2.55405	0	0
GUT_GENOME254537	GUT_GENOME254537_00158	146	2	0.99308	0.948097	0	0
GUT_GENOME254537	GUT_GENOME254537_00159	288	17	0.992933	10.3163	0.54417	392018
GUT_GENOME254537	GUT_GENOME254537_00160	67	0	0	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00161	305	42	0.995074	11.7471	15.5369	2159
GUT_GENOME254537	GUT_GENOME254537_00162	385	11	1	7.31678	0	0
GUT_GENOME254537	GUT_GENOME254537_00163	285	37	0.998175	9.77555	14.0328	2158
GUT_GENOME254537	GUT_GENOME254537_00164	82	0	0	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00165	534	42	1	11.4447	13.3761	2158
GUT_GENOME254537	GUT_GENOME254537_00166	174	152	1	11.9532	78.4415	2159
GUT_GENOME254537	GUT_GENOME254537_00167	80	7	1	5.63333	0	0
GUT_GENOME254537	GUT_GENOME254537_00168	381	231	0.997286	13.5007	115.48	2158
GUT_GENOME254537	GUT_GENOME254537_00169	288	408	1	14.3904	213.404	2158
GUT_GENOME254537	GUT_GENOME254537_00170	167	7	0.997085	4.16035	0	0
GUT_GENOME254537	GUT_GENOME254537_00171	81	1	1	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00172	276	81	1	13.4168	36.3053	2159
GUT_GENOME254537	GUT_GENOME254537_00173	230	4	0.993135	2.09153	0	0
GUT_GENOME254537	GUT_GENOME254537_00174	249	449	0.989858	7.39554	299.671	2158
GUT_GENOME254537	GUT_GENOME254537_00175	282	37	1	8.54792	17.0812	2159
GUT_GENOME254537	GUT_GENOME254537_00176	291	155	1	6.94455	73.6211	2159
GUT_GENOME254537	GUT_GENOME254537_00177	269	50	1	7.48814	20.2273	2159
GUT_GENOME254537	GUT_GENOME254537_00178	293	33	1	8.529	11.1687	2159
GUT_GENOME254537	GUT_GENOME254537_00179	268	5	0.997567	2.26521	0	0
GUT_GENOME254537	GUT_GENOME254537_00180	500	32	1	7.53012	12.5291	28890
GUT_GENOME254537	GUT_GENOME254537_00181	337	46	0	8.27861	23.3253	28890
GUT_GENOME254537	GUT_GENOME254537_00182	332	46	0.995434	7.40791	20.0989	28890
GUT_GENOME254537	GUT_GENOME254537_00183	159	13	0.990323	7.4	1.11613	2160
GUT_GENOME254537	GUT_GENOME254537_00184	261	7	0.970772	4.50731	0	0
GUT_GENOME254537	GUT_GENOME254537_00185	231	9	0.98927	5.09871	0	0
GUT_GENOME254537	GUT_GENOME254537_00186	212	25	0.995204	7.23261	7.0048	2160
GUT_GENOME254537	GUT_GENOME254537_00187	186	12	1	6.57995	0.493225	2160
GUT_GENOME254537	GUT_GENOME254537_00190	58	0	0	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00191	262	7	0.994	3.652	0	0
GUT_GENOME254537	GUT_GENOME254537_00192	428	20	0.970207	12.4754	0	0
GUT_GENOME254537	GUT_GENOME254537_00193	338	462	0.992795	4.18876	230.706	2316
GUT_GENOME254537	GUT_GENOME254537_00194	213	87	1	12.0613	37.9461	2160
GUT_GENOME254537	GUT_GENOME254537_00195	101	2	1	0.994975	0	0
GUT_GENOME254537	GUT_GENOME254537_00196	276	19	0.996078	8.58627	2.38627	2160
GUT_GENOME254537	GUT_GENOME254537_00197	281	77	0.996377	10.9964	32.279	2159
GUT_GENOME254537	GUT_GENOME254537_00198	66	0	0	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00199	76	0	0	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00200	671	49	0.997673	12.6897	16.647	2160
GUT_GENOME254537	GUT_GENOME254537_00201	37	0	0	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00202	238	14	1	8.58758	0	0
GUT_GENOME254537	GUT_GENOME254537_00203	314	184	0.990244	5.36423	84.1366	131567
GUT_GENOME254537	GUT_GENOME254537_00204	240	2	1	0.89755	0	0
GUT_GENOME254537	GUT_GENOME254537_00205	240	3	0.988889	1.39556	0	0
GUT_GENOME254537	GUT_GENOME254537_00206	305	32	0.98556	6.62816	6.29061	2159
GUT_GENOME254537	GUT_GENOME254537_00207	489	106	0.991498	11.3868	41.8172	2158
GUT_GENOME254537	GUT_GENOME254537_00208	317	7	0.99529	3.91366	0	0
GUT_GENOME254537	GUT_GENOME254537_00209	417	27	1	12.6618	4.95773	2160
GUT_GENOME254537	GUT_GENOME254537_00210	157	2	1	0.87619	0	0
GUT_GENOME254537	GUT_GENOME254537_00211	89	2	1	0.982036	0	0
GUT_GENOME254537	GUT_GENOME254537_00212	53	0	0	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00213	179	17	1	10.1765	0.490196	392018
GUT_GENOME254537	GUT_GENOME254537_00214	108	4	0.990741	2.60648	0	0
GUT_GENOME254537	GUT_GENOME254537_00215	120	2	1	0.929461	0	0
GUT_GENOME254537	GUT_GENOME254537_00216	592	227	0.994872	14.2376	114.395	2159
GUT_GENOME254537	GUT_GENOME254537_00217	45	0	0	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00218	235	7	0.933045	4.23542	0	0
GUT_GENOME254537	GUT_GENOME254537_00219	340	40	0.975831	12.6858	12.5967	2159
GUT_GENOME254537	GUT_GENOME254537_00220	188	7	0.95	4.22	0	0
GUT_GENOME254537	GUT_GENOME254537_00221	498	51	0.991159	12.6611	19.7839	2158
GUT_GENOME254537	GUT_GENOME254537_00222	329	31	0.97741	10.2726	6.49398	225464
GUT_GENOME254537	GUT_GENOME254537_00223	161	395	0.990712	12.3467	206.35	2159
GUT_GENOME254537	GUT_GENOME254537_00224	208	16	0.992665	9.71394	0	0
GUT_GENOME254537	GUT_GENOME254537_00225	426	46	0.996429	12.5262	15.9762	2158
GUT_GENOME254537	GUT_GENOME254537_00226	66	0	0	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00229	240	7	0.993576	4.14133	0	0
GUT_GENOME254537	GUT_GENOME254537_00230	554	51	0.966549	13.1479	19.2579	2158
GUT_GENOME254537	GUT_GENOME254537_00231	92	0	0	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00232	98	2	0.90625	0.90625	0	0
GUT_GENOME254537	GUT_GENOME254537_00233	690	46	0.988856	13.5141	18.5654	2159
GUT_GENOME254537	GUT_GENOME254537_00234	1941	1	0.995069	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00235	86	0	0	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00236	361	28	0.985856	9.82885	5.92786	2159
GUT_GENOME254537	GUT_GENOME254537_00237	359	17	0.98433	11.0712	0	0
GUT_GENOME254537	GUT_GENOME254537_00238	288	31	0.996377	10.1739	7.62138	2158
GUT_GENOME254537	GUT_GENOME254537_00239	111	2	0.995215	0.976077	0	0
GUT_GENOME254537	GUT_GENOME254537_00240	65	0	0	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00241	406	39	1	10.7272	16.099	2158
GUT_GENOME254537	GUT_GENOME254537_00242	297	71	0.994746	10.6637	29.7671	2158
GUT_GENOME254537	GUT_GENOME254537_00243	273	92	0.994264	11.8528	41.8088	2159
GUT_GENOME254537	GUT_GENOME254537_00244	349	313	1	14.1991	154.003	2158
GUT_GENOME254537	GUT_GENOME254537_00245	283	7	1	3.84375	0	0
GUT_GENOME254537	GUT_GENOME254537_00246	206	5	0.995249	2.65083	0	0
GUT_GENOME254537	GUT_GENOME254537_00247	539	401	1	14.8327	250.467	2158
GUT_GENOME254537	GUT_GENOME254537_00248	339	6	0.936073	3.20396	0	0
GUT_GENOME254537	GUT_GENOME254537_00249	154	17	0.890282	0.818182	8.32915	29521
GUT_GENOME254537	GUT_GENOME254537_00250	882	68	0.993243	7.58615	28.7033	1789762
GUT_GENOME254537	GUT_GENOME254537_00251	77	0	0	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00252	174	72	0.975976	13.8198	32.5225	2159
GUT_GENOME254537	GUT_GENOME254537_00253	168	26	1	11.0402	4.44892	2158
GUT_GENOME254537	GUT_GENOME254537_00254	96	2	1	0.974227	0	0
GUT_GENOME254537	GUT_GENOME254537_00255	40	0	0	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00256	232	7	0.946785	3.60532	0	0
GUT_GENOME254537	GUT_GENOME254537_00257	263	5	1	2.98842	0	0
GUT_GENOME254537	GUT_GENOME254537_00258	166	19	0.996997	11.2943	1.11712	2160
GUT_GENOME254537	GUT_GENOME254537_00259	377	38	0.994565	8.59103	12.3465	2158
GUT_GENOME254537	GUT_GENOME254537_00260	334	50	0.995502	11.7646	16.0645	2158
GUT_GENOME254537	GUT_GENOME254537_00261	513	24	1	11.155	3.317	2158
GUT_GENOME254537	GUT_GENOME254537_00262	158	16	0.996904	10.5511	0	0
GUT_GENOME254537	GUT_GENOME254537_00263	147	142	0.989796	13.5544	79.4422	2158
GUT_GENOME254537	GUT_GENOME254537_00264	413	164	1	13.2056	92.3718	2158
GUT_GENOME254537	GUT_GENOME254537_00265	186	16	0.991892	10.0838	0	0
GUT_GENOME254537	GUT_GENOME254537_00266	288	134	0.998305	13.2932	60.8441	2159
GUT_GENOME254537	GUT_GENOME254537_00267	272	395	1	6.04806	191.421	131567
GUT_GENOME254537	GUT_GENOME254537_00268	216	415	1	6.91795	246.785	2316
GUT_GENOME254537	GUT_GENOME254537_00269	227	430	1	6.87696	266.447	131567
GUT_GENOME254537	GUT_GENOME254537_00270	309	158	0.991896	14.8217	72.8639	2158
GUT_GENOME254537	GUT_GENOME254537_00271	246	2	0.993576	0.929336	0	0
GUT_GENOME254537	GUT_GENOME254537_00272	334	23	0.995342	9.71894	3.34627	2158
GUT_GENOME254537	GUT_GENOME254537_00273	270	46	0.992424	13.9716	14.5057	2160
GUT_GENOME254537	GUT_GENOME254537_00274	51	0	0	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00275	307	7	0.991968	4.48193	0	0
GUT_GENOME254537	GUT_GENOME254537_00276	141	7	1	4.16319	0	0
GUT_GENOME254537	GUT_GENOME254537_00277	239	2	0	1.48971	0	0
GUT_GENOME254537	GUT_GENOME254537_00278	133	4	0	3.3463	0	0
GUT_GENOME254537	GUT_GENOME254537_00279	134	4	0	3.5941	0	0
GUT_GENOME254537	GUT_GENOME254537_00280	166	4	0	3.51875	0	0
GUT_GENOME254537	GUT_GENOME254537_00281	312	4	0	3.19735	0	0
GUT_GENOME254537	GUT_GENOME254537_00282	75	0	0	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00283	60	0	0	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00284	1556	2	0.872763	0.518386	0	0
GUT_GENOME254537	GUT_GENOME254537_00285	46	0	0	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00286	108	1	0	0.864486	0	0
GUT_GENOME254537	GUT_GENOME254537_00287	254	440	0	1.58835	265.643	131567
GUT_GENOME254537	GUT_GENOME254537_00288	308	3	0	1.824	0	0
GUT_GENOME254537	GUT_GENOME254537_00289	262	2	0	1.11532	0	0
GUT_GENOME254537	GUT_GENOME254537_00290	145	2	0	1.38202	0	0
GUT_GENOME254537	GUT_GENOME254537_00291	859	26	0	0.887719	11.2158	1239
GUT_GENOME254537	GUT_GENOME254537_00292	166	3	0	2.29642	0	0
GUT_GENOME254537	GUT_GENOME254537_00293	178	2	0	1.40762	0	0
GUT_GENOME254537	GUT_GENOME254537_00294	201	3	0	2.00254	0	0
GUT_GENOME254537	GUT_GENOME254537_00295	433	4	0	3.44509	0	0
GUT_GENOME254537	GUT_GENOME254537_00296	595	0	0	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00297	432	0	0	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00298	65	0	0	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00299	192	40	0	0.867188	22.1719	1239
GUT_GENOME254537	GUT_GENOME254537_00300	483	3	0	1.05247	0.505771	1789762
GUT_GENOME254537	GUT_GENOME254537_00301	550	5	0.951724	3.00493	0	0
GUT_GENOME254537	GUT_GENOME254537_00302	641	37	0.975874	12.3403	10.0241	2160
GUT_GENOME254537	GUT_GENOME254537_00303	791	7	0.941406	4.33919	0	0
GUT_GENOME254537	GUT_GENOME254537_00304	837	12	0.995056	7.64091	0	0
GUT_GENOME254537	GUT_GENOME254537_00305	192	24	0.986842	11.1079	3.76842	2160
GUT_GENOME254537	GUT_GENOME254537_00306	183	3	1	1.47397	0	0
GUT_GENOME254537	GUT_GENOME254537_00307	334	14	0.998459	3.06471	5.51618	2160
GUT_GENOME254537	GUT_GENOME254537_00308	534	16	0.980276	3.62229	6.00789	2159
GUT_GENOME254537	GUT_GENOME254537_00309	275	17	1	4.13843	7.49909	2160
GUT_GENOME254537	GUT_GENOME254537_00310	461	23	0.994583	4.06176	9.99892	2160
GUT_GENOME254537	GUT_GENOME254537_00311	69	0	0	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00312	319	138	1	12.0978	66.2035	2158
GUT_GENOME254537	GUT_GENOME254537_00313	347	17	0.992743	10.1103	0.518142	392018
GUT_GENOME254537	GUT_GENOME254537_00314	135	39	0	10.675	19.5571	2159
GUT_GENOME254537	GUT_GENOME254537_00315	666	38	0.997634	12.7153	16.2571	2159
GUT_GENOME254537	GUT_GENOME254537_00316	140	6	1	3.9187	0	0
GUT_GENOME254537	GUT_GENOME254537_00317	210	46	1	11.371	17.4693	2159
GUT_GENOME254537	GUT_GENOME254537_00318	176	43	0.994203	11.8609	15.2087	2158
GUT_GENOME254537	GUT_GENOME254537_00319	363	65	1	13.1521	34.289	2158
GUT_GENOME254537	GUT_GENOME254537_00320	135	2	1	0.962185	0	0
GUT_GENOME254537	GUT_GENOME254537_00321	122	2	0.994186	0.965116	0	0
GUT_GENOME254537	GUT_GENOME254537_00322	155	4	0.993548	2.05806	0	0
GUT_GENOME254537	GUT_GENOME254537_00323	866	66	0.99588	14.2384	29.3838	2158
GUT_GENOME254537	GUT_GENOME254537_00324	320	180	0.998457	12.8704	90.8025	2158
GUT_GENOME254537	GUT_GENOME254537_00325	73	0	0	0	0	0
GUT_GENOME254537	GUT_GENOME254537_00326	172	39	1	11.8094	14.8963	2158
GUT_GENOME254537	GUT_GENOME254537_00327	88	3	0	2.78075	0	0
GUT_GENOME254537	GUT_GENOME254537_00328	191	6	0	4.55797	0	0
GUT_GENOME254537	GUT_GENOME254537_00329	186	59	1	13.5742	24.8964	2158
GUT_GENOME254537	GUT_GENOME254537_00330	454	41	1	13.358	14.1808	2159
GUT_GENOME254537	GUT_GENOME254537_00331	145	28	0.989247	12.3154	7.03943	2160
GUT_GENOME254537	GUT_GENOME254537_00332	152	71	1	11.8146	33.1854	2158
GUT_GENOME254537	GUT_GENOME254537_00333	213	358	1	13.5731	193.101	2159
GUT_GENOME254537	GUT_GENOME254537_00334	193	77	0.994521	11.2493	32.6438	2159
