sample	protein	length	hits	self	close	distal	match
GUT_GENOME234300	GUT_GENOME234300_00092	97	1	1	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00093	770	3	2.49608	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00094	32	0	0	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00095	77	0	0	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00096	31	0	0	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00097	243	5	3.65567	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00098	48	0	0	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00099	81	0	0	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00100	85	0	0	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00102	185	0	0	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00103	80	0	0	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00104	95	0	0	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00105	570	4	2.83395	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00106	1090	2	0.944835	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00107	414	17	11.185	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00108	413	14	5.81349	1.93544	0	0
GUT_GENOME234300	GUT_GENOME234300_00109	474	44	13.9885	18.5799	2.0721	523846
GUT_GENOME234300	GUT_GENOME234300_00110	308	51	14.4808	17.4888	7.35463	523846
GUT_GENOME234300	GUT_GENOME234300_00111	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME234300	GUT_GENOME234300_00112	411	40	12.3396	13.9652	2.10697	523846
GUT_GENOME234300	GUT_GENOME234300_00113	252	123	12.5643	12.8233	47.3394	523846
GUT_GENOME234300	GUT_GENOME234300_00114	88	4	3.90588	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00115	205	11	6.74811	0.498741	0	0
GUT_GENOME234300	GUT_GENOME234300_00116	489	104	14.4776	13.9677	32.2705	2283794
GUT_GENOME234300	GUT_GENOME234300_00117	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME234300	GUT_GENOME234300_00118	81	0	0	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00119	68	0	0	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00120	238	123	13.2885	12.2819	45.4537	523846
GUT_GENOME234300	GUT_GENOME234300_00121	109	3	2.69	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00122	270	35	9.84016	10.924	0	0
GUT_GENOME234300	GUT_GENOME234300_00123	233	46	13.6286	11.5777	4.87379	28890
GUT_GENOME234300	GUT_GENOME234300_00124	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME234300	GUT_GENOME234300_00125	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME234300	GUT_GENOME234300_00126	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME234300	GUT_GENOME234300_00127	199	135	14.3687	18.2652	50.3384	523846
GUT_GENOME234300	GUT_GENOME234300_00128	150	19	13.7377	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00129	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME234300	GUT_GENOME234300_00130	415	60	13.4714	13.1726	9.99167	523846
GUT_GENOME234300	GUT_GENOME234300_00131	306	49	12.4848	13.9527	7.29561	523846
GUT_GENOME234300	GUT_GENOME234300_00132	171	7	4.83036	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00133	230	13	8.39644	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00134	392	33	12.0728	7.56873	0	0
GUT_GENOME234300	GUT_GENOME234300_00135	70	0	0	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00136	444	19	12.1645	0.535526	0	0
GUT_GENOME234300	GUT_GENOME234300_00137	313	10	5.87319	0.516304	0.543478	118967
GUT_GENOME234300	GUT_GENOME234300_00138	288	38	12.1758	11.6229	0.505119	523846
GUT_GENOME234300	GUT_GENOME234300_00139	101	9	8.22335	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00140	368	350	12.8668	14.1731	155.88	131567
GUT_GENOME234300	GUT_GENOME234300_00141	388	40	12.3445	11.7853	0.551414	523846
GUT_GENOME234300	GUT_GENOME234300_00142	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME234300	GUT_GENOME234300_00143	311	58	13.2337	16.0668	9.5409	523846
GUT_GENOME234300	GUT_GENOME234300_00144	146	7	5.09408	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00145	360	56	12.9147	10.5585	9.84594	2283794
GUT_GENOME234300	GUT_GENOME234300_00146	245	94	12.7114	12.7541	24.3435	2283794
GUT_GENOME234300	GUT_GENOME234300_00147	204	78	12.8489	12.6977	21.5768	28890
GUT_GENOME234300	GUT_GENOME234300_00148	636	218	15.8033	14.8856	101.155	523846
GUT_GENOME234300	GUT_GENOME234300_00149	339	73	14.4632	17.1955	12.8	523846
GUT_GENOME234300	GUT_GENOME234300_00150	342	54	11.3308	14.6153	7.13174	2283794
GUT_GENOME234300	GUT_GENOME234300_00151	595	42	12.3424	12.7808	0.540357	523846
GUT_GENOME234300	GUT_GENOME234300_00152	348	8	5.45293	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00153	268	33	12.4752	7.87523	0.546789	523846
GUT_GENOME234300	GUT_GENOME234300_00154	303	56	12.7475	16.4627	6.7	2283794
GUT_GENOME234300	GUT_GENOME234300_00155	185	2	1.93939	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00156	387	18	9.77447	1.54043	0	0
GUT_GENOME234300	GUT_GENOME234300_00157	213	155	13.1141	13.1602	56.9636	28890
GUT_GENOME234300	GUT_GENOME234300_00158	204	30	11.7209	6.2739	0	0
GUT_GENOME234300	GUT_GENOME234300_00159	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME234300	GUT_GENOME234300_00160	189	3	2.4234	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00161	223	4	2.82228	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00162	268	39	12.9571	9.66231	0.912313	131567
GUT_GENOME234300	GUT_GENOME234300_00163	272	15	9.90392	0.533333	0	0
GUT_GENOME234300	GUT_GENOME234300_00164	312	33	11.1064	8.4527	0.516892	523846
GUT_GENOME234300	GUT_GENOME234300_00165	232	19	9.3151	2.54486	0.507659	523846
GUT_GENOME234300	GUT_GENOME234300_00166	173	25	9.56125	6.07123	0	0
GUT_GENOME234300	GUT_GENOME234300_00167	197	30	12.0025	7.06853	0	0
GUT_GENOME234300	GUT_GENOME234300_00168	357	32	12.9681	7.32133	0	0
GUT_GENOME234300	GUT_GENOME234300_00169	264	9	6.25192	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00170	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME234300	GUT_GENOME234300_00171	75	0	0	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00172	332	36	12.094	12.6613	0	0
GUT_GENOME234300	GUT_GENOME234300_00173	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME234300	GUT_GENOME234300_00174	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME234300	GUT_GENOME234300_00175	161	31	11.2835	9.96646	0	0
GUT_GENOME234300	GUT_GENOME234300_00176	471	23	6.53889	4.45417	0	0
GUT_GENOME234300	GUT_GENOME234300_00177	82	0	0	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00178	157	37	11.5116	12.6898	0	0
GUT_GENOME234300	GUT_GENOME234300_00179	92	2	1.9645	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00180	111	3	2.80788	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00181	485	37	12.2767	10.3322	0	0
GUT_GENOME234300	GUT_GENOME234300_00182	128	9	7.57759	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00183	77	0	0	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00184	143	2	1.9918	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00185	87	0	0	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00186	104	7	6.44615	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00187	315	102	5.11073	1.88408	45.1851	2
GUT_GENOME234300	GUT_GENOME234300_00188	238	7	5.16627	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00189	250	9	6.08866	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00190	658	39	5.27332	6.50203	8.79562	131567
GUT_GENOME234300	GUT_GENOME234300_00191	239	13	8.78112	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00192	391	194	13.7798	15.3604	79.9069	2283794
GUT_GENOME234300	GUT_GENOME234300_00193	256	89	12.261	10.0622	26.5462	28890
GUT_GENOME234300	GUT_GENOME234300_00194	499	116	11.715	15.1682	50.8238	28890
GUT_GENOME234300	GUT_GENOME234300_00195	240	450	9.09731	0	270.487	2
GUT_GENOME234300	GUT_GENOME234300_00196	242	21	14	0	0.399598	186802
GUT_GENOME234300	GUT_GENOME234300_00197	505	18	12.1473	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00198	296	161	12.8296	13.7078	74.16	2283794
GUT_GENOME234300	GUT_GENOME234300_00199	350	32	13.4825	6.15556	0	0
GUT_GENOME234300	GUT_GENOME234300_00200	478	11	7.26696	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00201	216	32	12.7105	10.488	0.583732	523846
GUT_GENOME234300	GUT_GENOME234300_00202	202	29	8.39765	7.40706	0.487059	523846
GUT_GENOME234300	GUT_GENOME234300_00203	135	28	12.64	8.48364	0	0
GUT_GENOME234300	GUT_GENOME234300_00209	329	40	13.0465	14.8243	0.657658	523846
GUT_GENOME234300	GUT_GENOME234300_00210	110	2	1.86636	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00211	449	61	15.6791	15.6565	13.0192	523846
GUT_GENOME234300	GUT_GENOME234300_00212	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME234300	GUT_GENOME234300_00213	96	2	1.99444	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00214	189	7	4.87805	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00215	253	44	11.6577	13.1888	1.42739	2283794
GUT_GENOME234300	GUT_GENOME234300_00216	749	44	12.1295	13.5794	0.535339	523846
GUT_GENOME234300	GUT_GENOME234300_00217	194	24	10.7698	4.06614	0	0
GUT_GENOME234300	GUT_GENOME234300_00218	185	12	8.21523	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00219	626	483	17.8958	19.0672	274.541	131567
GUT_GENOME234300	GUT_GENOME234300_00220	382	49	11.8548	12.1114	4.46628	1239
GUT_GENOME234300	GUT_GENOME234300_00221	1491	2	1.4398	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00222	1602	6	3.6025	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00224	174	2	1.86538	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00225	133	5	4.2287	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00226	306	26	11.7318	5.27815	0	0
GUT_GENOME234300	GUT_GENOME234300_00227	285	108	12.4066	11.6597	36.9668	523846
GUT_GENOME234300	GUT_GENOME234300_00228	276	41	12.3601	12.1266	1.36542	523846
GUT_GENOME234300	GUT_GENOME234300_00229	157	34	12.4367	11.5843	0.641566	523846
GUT_GENOME234300	GUT_GENOME234300_00230	405	42	12.4803	17.6724	0.663793	523846
GUT_GENOME234300	GUT_GENOME234300_00231	171	2	1.66525	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00234	118	3	2.71239	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00235	681	13	7.7863	0.480198	0	0
GUT_GENOME234300	GUT_GENOME234300_00236	76	0	0	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00237	68	0	0	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00238	395	49	14.3862	12.187	4.59902	523846
GUT_GENOME234300	GUT_GENOME234300_00239	199	2	1.89594	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00240	256	35	12.1237	11.4442	0.56998	523846
GUT_GENOME234300	GUT_GENOME234300_00241	58	0	0	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00242	265	38	15.1478	13.19	0.598848	523846
GUT_GENOME234300	GUT_GENOME234300_00243	59	0	0	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00244	92	14	12.801	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00245	281	10	5.49814	0.459108	0	0
GUT_GENOME234300	GUT_GENOME234300_00246	244	36	13.3411	13.1158	0.545263	523846
GUT_GENOME234300	GUT_GENOME234300_00247	243	33	4.92369	6.52008	6.91365	131567
GUT_GENOME234300	GUT_GENOME234300_00248	449	7	4.61973	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00249	516	2	1.80882	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00250	424	86	8.75322	0.712281	37.3158	2
GUT_GENOME234300	GUT_GENOME234300_00251	535	118	13.7336	16.1384	28.6597	523846
GUT_GENOME234300	GUT_GENOME234300_00252	153	2	1.92	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00253	355	34	12.0807	7.92363	0.475504	523846
GUT_GENOME234300	GUT_GENOME234300_00254	277	40	12.9448	11.5924	0	0
GUT_GENOME234300	GUT_GENOME234300_00255	307	432	12.3249	16.0016	217.878	131567
GUT_GENOME234300	GUT_GENOME234300_00256	380	14	7.76336	0.485496	0	0
GUT_GENOME234300	GUT_GENOME234300_00258	275	111	15.1026	12.2631	39.1866	2283794
GUT_GENOME234300	GUT_GENOME234300_00259	211	2	1.91711	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00260	192	411	12.9388	13.2394	201.154	131567
GUT_GENOME234300	GUT_GENOME234300_00261	230	16	11.9954	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00262	518	30	13.7583	5.07469	0	0
GUT_GENOME234300	GUT_GENOME234300_00263	195	44	11.6814	11.1324	4.18137	28890
GUT_GENOME234300	GUT_GENOME234300_00264	514	9	6.02125	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00265	261	2	1.92473	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00266	92	4	3.57073	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00267	408	140	13.9391	17.7424	52.8807	523846
GUT_GENOME234300	GUT_GENOME234300_00268	608	89	14.3377	13.6941	25.8983	2283794
GUT_GENOME234300	GUT_GENOME234300_00269	451	53	12.6005	14.4688	6.01589	523846
GUT_GENOME234300	GUT_GENOME234300_00270	365	8	5.76748	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00271	302	7	4.57371	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00272	258	35	10.6449	11.1228	0.600768	523846
GUT_GENOME234300	GUT_GENOME234300_00273	47	0	0	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00274	65	0	0	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00275	334	46	13.2855	14.7963	2.05556	523846
GUT_GENOME234300	GUT_GENOME234300_00276	330	443	12.5587	15.0501	221.369	2283794
GUT_GENOME234300	GUT_GENOME234300_00277	175	34	13.3811	6.0745	3.04585	186807
GUT_GENOME234300	GUT_GENOME234300_00278	163	70	11.0426	11.459	21.282	28890
GUT_GENOME234300	GUT_GENOME234300_00279	563	445	12.6326	15.0208	207.071	523846
GUT_GENOME234300	GUT_GENOME234300_00280	301	471	13.8223	13.0778	237.203	131567
GUT_GENOME234300	GUT_GENOME234300_00281	436	150	14.893	16.1542	54.7319	523846
GUT_GENOME234300	GUT_GENOME234300_00282	454	4	2.57007	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00283	250	1	0.972	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00284	123	1	0.718254	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00285	153	1	0.991018	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00286	456	14	8.0184	1.00859	0	0
GUT_GENOME234300	GUT_GENOME234300_00287	148	2	1.90444	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00288	575	41	12.6326	12.4141	0	0
GUT_GENOME234300	GUT_GENOME234300_00289	140	19	10.9965	2.37762	0	0
GUT_GENOME234300	GUT_GENOME234300_00290	423	332	13.4947	11.2884	151.305	2283794
GUT_GENOME234300	GUT_GENOME234300_00291	209	35	11.3489	11.7224	0.995086	523846
GUT_GENOME234300	GUT_GENOME234300_00292	402	6	4.20945	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00293	439	388	13.0171	13.7017	186.195	2283794
GUT_GENOME234300	GUT_GENOME234300_00294	549	469	13.5775	17.0784	235.723	131567
GUT_GENOME234300	GUT_GENOME234300_00295	424	181	11.9804	15.2025	68.0724	2283794
GUT_GENOME234300	GUT_GENOME234300_00296	366	29	13.2107	5.49036	0	0
GUT_GENOME234300	GUT_GENOME234300_00297	245	1	0.960573	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00298	258	416	11.1345	13.4056	199.751	523846
GUT_GENOME234300	GUT_GENOME234300_00299	433	484	12.9887	12.6738	249.479	523846
GUT_GENOME234300	GUT_GENOME234300_00300	344	19	12.0696	1.5942	0	0
GUT_GENOME234300	GUT_GENOME234300_00301	219	12	8.42953	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00302	92	1	1	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00303	511	84	13.4191	12.2452	24.0509	523846
GUT_GENOME234300	GUT_GENOME234300_00304	411	3	2.30125	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00305	405	31	7.58611	10.5087	0.528705	523846
GUT_GENOME234300	GUT_GENOME234300_00306	352	34	7.02339	12.0789	0.852339	523846
GUT_GENOME234300	GUT_GENOME234300_00307	142	2	1.93814	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00308	239	13	7.41336	1.13987	0	0
GUT_GENOME234300	GUT_GENOME234300_00309	264	12	8.148	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00310	456	65	12.9166	18.4583	12.0217	523846
GUT_GENOME234300	GUT_GENOME234300_00311	506	25	10.4191	4.07019	0.482197	523846
GUT_GENOME234300	GUT_GENOME234300_00312	141	5	4.18505	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00313	226	48	8.80702	9.875	10.8904	2283794
GUT_GENOME234300	GUT_GENOME234300_00314	124	15	11.5273	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00315	549	71	12.1479	16.9532	13.5401	523846
GUT_GENOME234300	GUT_GENOME234300_00316	435	61	11.7022	13.3107	9.66588	523846
GUT_GENOME234300	GUT_GENOME234300_00317	69	0	0	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00318	286	57	12.4847	14.124	10.0363	2283794
GUT_GENOME234300	GUT_GENOME234300_00319	163	2	1.99361	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00320	316	373	11.7749	13.6592	165.625	28890
GUT_GENOME234300	GUT_GENOME234300_00321	383	39	14.8507	15.0787	0.736	523846
GUT_GENOME234300	GUT_GENOME234300_00322	161	7	4.94118	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00323	347	9	5.6256	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00324	339	8	5.87403	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00325	82	0	0	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00326	56	0	0	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00327	195	25	12.0026	3.65885	0	0
GUT_GENOME234300	GUT_GENOME234300_00328	545	43	14.289	11.2428	0.428709	523846
GUT_GENOME234300	GUT_GENOME234300_00329	164	6	4.84459	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00330	358	36	11.9362	10.5062	0.553398	523846
GUT_GENOME234300	GUT_GENOME234300_00331	200	23	12.0628	5.63661	0	0
GUT_GENOME234300	GUT_GENOME234300_00332	417	27	11.1047	4.86711	0	0
GUT_GENOME234300	GUT_GENOME234300_00333	288	5	3.45614	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00334	313	8	5.61041	0	0	0
GUT_GENOME234300	GUT_GENOME234300_00335	401	7	3.40589	1.07682	0	0
GUT_GENOME234300	GUT_GENOME234300_00336	132	51	12.7018	12.3127	12.5891	2283794
