sample	protein	length	hits	self	close	distal	match
GUT_GENOME105966	GUT_GENOME105966_00049	104	2	1.97778	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00050	140	14	9.89085	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00051	96	2	1.97906	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00052	190	21	11.0053	2.57487	0	0
GUT_GENOME105966	GUT_GENOME105966_00053	329	41	14.7982	13.3713	0.57473	523846
GUT_GENOME105966	GUT_GENOME105966_00054	189	93	13.4986	13.1793	27.9468	2283794
GUT_GENOME105966	GUT_GENOME105966_00055	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME105966	GUT_GENOME105966_00056	404	23	11.0692	2.55748	0.485785	523846
GUT_GENOME105966	GUT_GENOME105966_00057	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME105966	GUT_GENOME105966_00058	53	0	0	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00059	274	458	15.0487	15.056	218.836	523846
GUT_GENOME105966	GUT_GENOME105966_00060	311	18	10.6143	0.513219	0	0
GUT_GENOME105966	GUT_GENOME105966_00061	118	2	1.90171	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00062	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME105966	GUT_GENOME105966_00063	388	329	12.0922	13.3766	145.386	131567
GUT_GENOME105966	GUT_GENOME105966_00064	144	7	5.31987	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00065	358	2	1.95147	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00066	427	46	13.1336	17.106	2.50691	523846
GUT_GENOME105966	GUT_GENOME105966_00067	286	37	14.043	10.0945	0.52921	523846
GUT_GENOME105966	GUT_GENOME105966_00068	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME105966	GUT_GENOME105966_00069	306	23	11.4602	1.80277	0.439446	523846
GUT_GENOME105966	GUT_GENOME105966_00070	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME105966	GUT_GENOME105966_00071	114	2	1.97143	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00072	98	3	2.86598	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00073	98	2	1.93085	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00074	356	376	8.21962	5.89019	202.097	131567
GUT_GENOME105966	GUT_GENOME105966_00075	203	3	2.70984	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00076	772	43	15.8936	14.6995	2.53901	523846
GUT_GENOME105966	GUT_GENOME105966_00077	1097	45	14.2736	14.7514	2.51296	2182
GUT_GENOME105966	GUT_GENOME105966_00078	293	2	1.48479	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00079	158	154	12.6113	7.70533	66.4734	131567
GUT_GENOME105966	GUT_GENOME105966_00080	527	41	15.1318	15.1714	0.645161	523846
GUT_GENOME105966	GUT_GENOME105966_00081	432	383	14.8237	17.1893	185.058	523846
GUT_GENOME105966	GUT_GENOME105966_00082	304	38	12.7841	10.7126	0.495017	523846
GUT_GENOME105966	GUT_GENOME105966_00083	289	15	9.74423	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00084	196	47	14.0451	9.58621	5.75332	523846
GUT_GENOME105966	GUT_GENOME105966_00085	249	14	6.74322	1.93946	0	0
GUT_GENOME105966	GUT_GENOME105966_00086	177	7	3.9073	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00087	137	28	10.3296	6.67037	3.23333	2207
GUT_GENOME105966	GUT_GENOME105966_00088	192	22	12.2391	3.29563	0	0
GUT_GENOME105966	GUT_GENOME105966_00089	90	0	0	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00090	99	3	2.82447	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00091	262	36	12.517	4.96208	5.23154	224756
GUT_GENOME105966	GUT_GENOME105966_00092	685	102	13.9749	5.69148	39.2742	28890
GUT_GENOME105966	GUT_GENOME105966_00093	401	32	12.7354	6.38856	2.00238	523846
GUT_GENOME105966	GUT_GENOME105966_00094	309	39	13.3855	11.1694	1.50323	523846
GUT_GENOME105966	GUT_GENOME105966_00095	349	16	8.42922	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00096	149	11	8.66929	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00097	365	11	7.05523	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00098	76	0	0	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00099	189	20	9.78765	4.22963	0	0
GUT_GENOME105966	GUT_GENOME105966_00100	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME105966	GUT_GENOME105966_00101	569	64	14.7217	12.7617	13.154	2283794
GUT_GENOME105966	GUT_GENOME105966_00102	288	18	9.55372	2.8292	0	0
GUT_GENOME105966	GUT_GENOME105966_00103	101	2	1.81152	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00104	96	2	1.94211	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00105	559	41	12.3808	11.7607	0.521461	523846
GUT_GENOME105966	GUT_GENOME105966_00106	452	429	14.5142	14.9289	193.277	523846
GUT_GENOME105966	GUT_GENOME105966_00107	251	25	12.8814	3.94888	0	0
GUT_GENOME105966	GUT_GENOME105966_00108	388	18	11.1957	0.508156	0	0
GUT_GENOME105966	GUT_GENOME105966_00109	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME105966	GUT_GENOME105966_00110	216	16	10.5329	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00111	327	45	12.6808	13.7684	1.54147	523846
GUT_GENOME105966	GUT_GENOME105966_00112	187	21	11.6082	1.40548	0	0
GUT_GENOME105966	GUT_GENOME105966_00113	417	186	14.461	16.1188	71.2809	523846
GUT_GENOME105966	GUT_GENOME105966_00114	390	72	13.1682	13.9831	18.9687	2283794
GUT_GENOME105966	GUT_GENOME105966_00115	179	19	11.3768	1.48986	0	0
GUT_GENOME105966	GUT_GENOME105966_00116	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME105966	GUT_GENOME105966_00117	529	24	11.2343	3.59414	0	0
GUT_GENOME105966	GUT_GENOME105966_00118	49	0	0	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00119	716	44	12.1546	16.6831	0.560585	523846
GUT_GENOME105966	GUT_GENOME105966_00120	922	11	7.2265	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00121	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME105966	GUT_GENOME105966_00122	181	9	5.94068	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00123	136	7	4.00752	0	1.30827	186802
GUT_GENOME105966	GUT_GENOME105966_00124	121	11	8.81707	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00125	85	0	0	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00126	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME105966	GUT_GENOME105966_00127	118	1	1	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00128	194	49	12.6667	13.0231	4.94615	2283794
GUT_GENOME105966	GUT_GENOME105966_00129	51	0	0	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00130	81	0	0	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00131	223	10	7.85366	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00132	74	0	0	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00133	146	4	3.36502	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00134	479	202	11.8479	12.9658	61.3714	2283794
GUT_GENOME105966	GUT_GENOME105966_00135	361	12	5.29313	2.14306	0	0
GUT_GENOME105966	GUT_GENOME105966_00136	485	13	6.31404	2.22722	0	0
GUT_GENOME105966	GUT_GENOME105966_00137	125	2	1.948	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00138	142	1	1	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00139	144	1	0.906475	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00140	594	6	1.22697	1.17253	0	0
GUT_GENOME105966	GUT_GENOME105966_00141	614	4	1.54307	1.01066	0	0
GUT_GENOME105966	GUT_GENOME105966_00142	128	12	6.66412	0.637405	1.31679	186802
GUT_GENOME105966	GUT_GENOME105966_00143	956	23	8.56755	0.62344	4.92295	186802
GUT_GENOME105966	GUT_GENOME105966_00144	108	0	0	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00145	62	0	0	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00146	151	35	14.1733	13.51	0.596667	523846
GUT_GENOME105966	GUT_GENOME105966_00147	512	7	4.72069	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00148	96	2	1.91837	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00149	169	2	1.86478	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00150	136	6	4.65	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00151	55	0	0	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00152	256	2	1.81797	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00153	380	60	12.8889	17.155	10.4486	2283794
GUT_GENOME105966	GUT_GENOME105966_00154	224	10	3.10926	0	2.73159	186802
GUT_GENOME105966	GUT_GENOME105966_00155	217	5	3.08772	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00156	189	3	2.94253	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00157	239	34	11.9624	8.15658	0	0
GUT_GENOME105966	GUT_GENOME105966_00158	372	42	12.1962	16.2875	0	0
GUT_GENOME105966	GUT_GENOME105966_00159	98	2	1.94581	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00160	59	0	0	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00161	140	8	5.91336	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00162	106	2	1.98352	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00163	482	412	14.2829	16.8215	199.487	28890
GUT_GENOME105966	GUT_GENOME105966_00164	252	101	11.6745	12.7706	30.2059	131567
GUT_GENOME105966	GUT_GENOME105966_00165	189	80	9.08488	11.3369	28.7984	131567
GUT_GENOME105966	GUT_GENOME105966_00166	107	2	1.8972	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00168	120	0	0	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00169	193	35	13.5189	11.5243	1.1	523846
GUT_GENOME105966	GUT_GENOME105966_00170	212	51	7.965	7.84	8.8125	1783272
GUT_GENOME105966	GUT_GENOME105966_00171	232	36	12.154	12.1564	0	0
GUT_GENOME105966	GUT_GENOME105966_00172	62	0	0	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00173	412	64	15.3534	16.2697	11.2118	523846
GUT_GENOME105966	GUT_GENOME105966_00174	457	44	13.9477	14.6329	0.551724	523846
GUT_GENOME105966	GUT_GENOME105966_00175	428	74	12.537	14.3513	13.6299	523846
GUT_GENOME105966	GUT_GENOME105966_00176	158	9	7.14337	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00177	366	47	12.2379	15.3845	3.10788	523846
GUT_GENOME105966	GUT_GENOME105966_00178	234	19	10.8602	1.0086	0.522581	523846
GUT_GENOME105966	GUT_GENOME105966_00179	378	7	5.80418	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00180	207	6	3.77073	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00181	288	3	2.23422	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00182	454	64	13.3157	17.0924	12.2161	523846
GUT_GENOME105966	GUT_GENOME105966_00183	131	6	4.80335	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00184	212	6	3.82045	0.573566	0	0
GUT_GENOME105966	GUT_GENOME105966_00185	551	41	13.1927	12.7434	0.586466	523846
GUT_GENOME105966	GUT_GENOME105966_00186	424	462	14.8005	15.5817	226.349	131567
GUT_GENOME105966	GUT_GENOME105966_00187	277	30	7.02541	9.23412	2.23775	570266
GUT_GENOME105966	GUT_GENOME105966_00188	292	413	6.51418	1.03014	209.181	131567
GUT_GENOME105966	GUT_GENOME105966_00189	730	404	13.174	16.0661	199.643	523846
GUT_GENOME105966	GUT_GENOME105966_00190	436	15	9.37485	0	0.498237	523846
GUT_GENOME105966	GUT_GENOME105966_00191	353	42	13.6905	14.4277	0.618978	523846
GUT_GENOME105966	GUT_GENOME105966_00192	320	27	10.6763	3.72436	0.44391	523846
GUT_GENOME105966	GUT_GENOME105966_00193	348	14	8.38748	0.479881	0	0
GUT_GENOME105966	GUT_GENOME105966_00194	433	17	11.1731	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00195	91	1	1	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00196	167	34	12.0969	10.3313	0.553125	523846
GUT_GENOME105966	GUT_GENOME105966_00198	94	2	1.97207	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00199	304	46	13.1203	15.761	0.531707	523846
GUT_GENOME105966	GUT_GENOME105966_00200	164	17	10.379	0.550955	0.570064	523846
GUT_GENOME105966	GUT_GENOME105966_00201	173	21	8.69855	4.13913	0	0
GUT_GENOME105966	GUT_GENOME105966_00202	285	40	14.1452	10.9982	0	0
GUT_GENOME105966	GUT_GENOME105966_00203	189	35	10.4876	10.2204	1.05785	523846
GUT_GENOME105966	GUT_GENOME105966_00204	313	91	14.6236	15.7591	25.0787	523846
GUT_GENOME105966	GUT_GENOME105966_00205	377	466	13.0476	12.8026	219.61	523846
GUT_GENOME105966	GUT_GENOME105966_00206	59	0	0	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00207	156	33	12.6621	12.0956	0.726962	523846
GUT_GENOME105966	GUT_GENOME105966_00208	160	189	13.262	14.5783	89.4792	523846
GUT_GENOME105966	GUT_GENOME105966_00209	212	93	14.5636	13.2394	32.0873	2283794
GUT_GENOME105966	GUT_GENOME105966_00210	335	143	13.8311	11.9213	46.9655	523846
GUT_GENOME105966	GUT_GENOME105966_00211	101	0	0	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00212	897	44	14.2184	15.8197	0.547032	523846
GUT_GENOME105966	GUT_GENOME105966_00213	395	7	4.60028	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00214	381	37	11.1643	11.5684	0.494133	523846
GUT_GENOME105966	GUT_GENOME105966_00215	126	0	0	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00216	64	0	0	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00217	93	0	0	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00218	62	0	0	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00219	77	0	0	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00220	52	0	0	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00221	345	17	11.9855	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00222	349	2	1.25872	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00223	417	463	14.7431	15.2665	226.282	523846
GUT_GENOME105966	GUT_GENOME105966_00224	160	9	6.19079	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00225	144	11	8.22581	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00226	407	41	13.651	13.0013	0.603822	523846
GUT_GENOME105966	GUT_GENOME105966_00227	146	20	9.50566	5.16226	0	0
GUT_GENOME105966	GUT_GENOME105966_00228	478	17	9.68987	0.959916	0	0
GUT_GENOME105966	GUT_GENOME105966_00229	360	42	13.325	10.6081	0.468118	523846
GUT_GENOME105966	GUT_GENOME105966_00230	367	16	10.9932	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00231	138	7	5.52982	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00232	265	11	6.16384	0.888889	0	0
GUT_GENOME105966	GUT_GENOME105966_00233	147	45	15.8687	17.9057	0.683502	523846
GUT_GENOME105966	GUT_GENOME105966_00234	155	11	8.18667	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00235	75	0	0	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00236	183	10	6.50136	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00237	498	99	13.1437	17.0972	24.2854	523846
GUT_GENOME105966	GUT_GENOME105966_00238	224	2	1.97156	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00239	305	32	11.0634	12.6715	0.718699	523846
GUT_GENOME105966	GUT_GENOME105966_00240	195	39	11.231	13.3753	0.572178	523846
GUT_GENOME105966	GUT_GENOME105966_00241	154	2	1.8719	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00242	333	73	12.8528	15.0184	15.1181	28890
GUT_GENOME105966	GUT_GENOME105966_00243	492	56	10.2369	2.60654	21.0406	2192
GUT_GENOME105966	GUT_GENOME105966_00244	292	384	13.1693	16.644	186.862	523846
GUT_GENOME105966	GUT_GENOME105966_00245	33	0	0	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00246	339	221	8.97932	1.12851	110.581	1239
GUT_GENOME105966	GUT_GENOME105966_00247	236	296	9.46895	1.25054	152.869	186802
GUT_GENOME105966	GUT_GENOME105966_00248	200	19	9.05224	3.14179	0	0
GUT_GENOME105966	GUT_GENOME105966_00249	34	0	0	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00250	406	36	9.83739	7.52625	3.79641	28890
GUT_GENOME105966	GUT_GENOME105966_00251	89	1	0.981928	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00252	400	37	12.8845	11.0691	0	0
GUT_GENOME105966	GUT_GENOME105966_00253	341	38	11.6203	12.7746	0	0
GUT_GENOME105966	GUT_GENOME105966_00254	247	29	9.66535	7.85941	0.510891	523846
GUT_GENOME105966	GUT_GENOME105966_00255	116	6	5.07981	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00256	474	18	5.48511	6.71277	0	0
GUT_GENOME105966	GUT_GENOME105966_00257	36	0	0	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00258	537	124	13.7594	16.8297	39.5812	131567
GUT_GENOME105966	GUT_GENOME105966_00259	433	440	13.662	17.2864	222.013	131567
GUT_GENOME105966	GUT_GENOME105966_00260	143	16	11.6974	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00261	107	2	1.97685	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00262	92	2	1.98907	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00263	194	36	11.9612	10.3178	0	0
GUT_GENOME105966	GUT_GENOME105966_00264	632	47	12.9352	14.3863	1.39968	2498709
GUT_GENOME105966	GUT_GENOME105966_00265	493	37	10.5864	11.5511	0.543222	523846
GUT_GENOME105966	GUT_GENOME105966_00266	301	41	11.7156	11.3864	0	0
GUT_GENOME105966	GUT_GENOME105966_00267	273	6	4.43363	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00268	448	124	5.60784	0	53.1054	1798184
GUT_GENOME105966	GUT_GENOME105966_00269	208	454	9.39423	0	276.26	1239
GUT_GENOME105966	GUT_GENOME105966_00270	265	1	0.380952	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00271	462	2	1.35217	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00272	197	368	15.3264	10.956	164.029	523846
GUT_GENOME105966	GUT_GENOME105966_00273	564	73	14.6253	17.5263	14.7654	2283794
GUT_GENOME105966	GUT_GENOME105966_00274	256	4	3.0748	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00275	251	17	11.8638	0.518293	0	0
GUT_GENOME105966	GUT_GENOME105966_00276	149	3	2.5625	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00277	349	46	14.2684	17.5398	1.09587	523846
GUT_GENOME105966	GUT_GENOME105966_00278	314	34	8.59437	11.7715	0.576159	523846
GUT_GENOME105966	GUT_GENOME105966_00279	193	25	13.3387	2.696	0	0
GUT_GENOME105966	GUT_GENOME105966_00280	147	34	10.9853	13.293	0	0
GUT_GENOME105966	GUT_GENOME105966_00281	1414	2	1.74298	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00282	376	12	5.66385	1.56962	0	0
GUT_GENOME105966	GUT_GENOME105966_00283	159	3	2.94194	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00284	461	24	10.0467	4.22156	0	0
GUT_GENOME105966	GUT_GENOME105966_00285	138	1	0.860902	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00286	122	1	0.91453	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00287	225	44	15.3096	16.3784	1.17202	523846
GUT_GENOME105966	GUT_GENOME105966_00288	263	200	10.5426	2.55556	95.6685	2
GUT_GENOME105966	GUT_GENOME105966_00289	63	0	0	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00290	107	10	8.86473	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00291	284	3	2.47778	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00292	270	13	9.09221	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00293	353	7	4.49926	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00294	634	36	11.8332	9.7022	0	0
GUT_GENOME105966	GUT_GENOME105966_00295	310	404	10.5543	18.2901	239.609	28890
GUT_GENOME105966	GUT_GENOME105966_00296	95	2	1.98324	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00297	245	11	7.15496	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00298	419	171	12.9783	13.8356	59.0054	523846
GUT_GENOME105966	GUT_GENOME105966_00299	302	28	6.82676	7.58662	0	0
GUT_GENOME105966	GUT_GENOME105966_00300	201	33	9.84615	9.49487	1.01282	2283794
GUT_GENOME105966	GUT_GENOME105966_00301	120	2	1.94531	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00303	391	7	5.2576	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00304	50	0	0	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00305	231	96	12.5601	13.8245	27.7692	523846
GUT_GENOME105966	GUT_GENOME105966_00306	462	458	13.6122	13.6939	295.423	28890
GUT_GENOME105966	GUT_GENOME105966_00307	584	443	12.958	20.208	254.94	131567
GUT_GENOME105966	GUT_GENOME105966_00308	105	5	4.58673	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00309	384	34	11.9177	10.5364	0	0
GUT_GENOME105966	GUT_GENOME105966_00310	208	12	6.38753	1.03794	0	0
GUT_GENOME105966	GUT_GENOME105966_00311	161	33	12.8	14.9057	0	0
GUT_GENOME105966	GUT_GENOME105966_00312	667	24	11.043	4.2508	0	0
GUT_GENOME105966	GUT_GENOME105966_00313	104	0	0	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00314	115	1	1	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00315	111	2	1.97273	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00316	112	2	1.9717	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00317	168	35	11.8127	6.78674	3.48415	131567
GUT_GENOME105966	GUT_GENOME105966_00318	268	41	12.8161	11.4672	0.4803	523846
GUT_GENOME105966	GUT_GENOME105966_00319	290	30	11.1536	6.46073	1.03141	131567
GUT_GENOME105966	GUT_GENOME105966_00320	300	100	12.6017	14.0017	36.495	131567
GUT_GENOME105966	GUT_GENOME105966_00321	465	7	5.72478	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00322	163	8	6.02222	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00323	303	35	10.8272	2.42932	5.75218	1239
GUT_GENOME105966	GUT_GENOME105966_00324	421	43	11.7225	14.3468	0.532948	523846
GUT_GENOME105966	GUT_GENOME105966_00325	313	31	11.7047	8.11074	0	0
GUT_GENOME105966	GUT_GENOME105966_00326	132	7	5.81919	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00327	249	14	9.04435	0	0	0
GUT_GENOME105966	GUT_GENOME105966_00328	113	11	5.96262	3.13084	0	0
GUT_GENOME105966	GUT_GENOME105966_00329	524	50	14.4817	16.364	3.02572	2283794
GUT_GENOME105966	GUT_GENOME105966_00330	208	1	0.979592	0	0	0
