sample	protein	length	hits	self	close	distal	match
GUT_GENOME194198	GUT_GENOME194198_00032	200	23	12.0628	5.63661	0	0
GUT_GENOME194198	GUT_GENOME194198_00033	358	36	11.9182	10.4383	0.54785	523846
GUT_GENOME194198	GUT_GENOME194198_00034	164	6	4.84459	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00035	545	43	14.271	11.2681	0.429122	523846
GUT_GENOME194198	GUT_GENOME194198_00036	195	25	12.0026	3.65885	0	0
GUT_GENOME194198	GUT_GENOME194198_00037	56	0	0	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00038	82	0	0	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00039	339	8	5.91264	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00040	347	11	6.5392	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00041	161	7	4.95062	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00042	383	39	14.8507	15.0787	0.736	523846
GUT_GENOME194198	GUT_GENOME194198_00043	316	293	11.7271	13.6709	126.766	28890
GUT_GENOME194198	GUT_GENOME194198_00044	163	2	1.98089	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00045	286	57	12.4847	14.124	10.0363	2283794
GUT_GENOME194198	GUT_GENOME194198_00046	69	0	0	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00047	435	58	11.6835	13.7224	7.80353	523846
GUT_GENOME194198	GUT_GENOME194198_00048	549	75	12.2032	16.9752	15.3225	523846
GUT_GENOME194198	GUT_GENOME194198_00049	124	15	11.5273	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00050	226	48	8.82237	9.875	10.8904	2283794
GUT_GENOME194198	GUT_GENOME194198_00051	141	5	4.20213	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00052	506	24	10.5224	3.61837	0.488776	523846
GUT_GENOME194198	GUT_GENOME194198_00053	456	63	12.8514	18.3531	10.9509	523846
GUT_GENOME194198	GUT_GENOME194198_00054	264	12	8.148	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00055	239	13	7.42589	1.13779	0	0
GUT_GENOME194198	GUT_GENOME194198_00056	142	2	1.95862	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00057	352	35	7.53226	12.0572	0.853372	523846
GUT_GENOME194198	GUT_GENOME194198_00058	405	31	7.60719	10.486	0.528628	523846
GUT_GENOME194198	GUT_GENOME194198_00059	411	3	2.31907	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00060	511	84	13.4191	12.2452	24.0509	523846
GUT_GENOME194198	GUT_GENOME194198_00061	92	1	1	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00062	219	12	8.44295	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00063	344	19	12.0826	1.60435	0	0
GUT_GENOME194198	GUT_GENOME194198_00064	433	483	12.9774	12.6584	248.85	523846
GUT_GENOME194198	GUT_GENOME194198_00065	258	422	11.1667	13.4237	203.193	523846
GUT_GENOME194198	GUT_GENOME194198_00066	245	1	0.858065	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00067	366	29	13.2166	5.49793	0	0
GUT_GENOME194198	GUT_GENOME194198_00068	424	304	12.1791	15.5237	124.277	2283794
GUT_GENOME194198	GUT_GENOME194198_00069	549	469	13.5747	17.0913	235.296	131567
GUT_GENOME194198	GUT_GENOME194198_00070	439	353	13.0126	13.6945	168.597	2283794
GUT_GENOME194198	GUT_GENOME194198_00071	402	6	4.19846	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00072	209	35	11.3489	11.7224	0.995086	523846
GUT_GENOME194198	GUT_GENOME194198_00073	423	328	13.4771	11.2521	148.81	2283794
GUT_GENOME194198	GUT_GENOME194198_00074	140	19	10.9965	2.37762	0	0
GUT_GENOME194198	GUT_GENOME194198_00075	575	41	12.6561	12.4257	0	0
GUT_GENOME194198	GUT_GENOME194198_00076	148	2	1.90444	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00077	456	14	7.48748	1.48391	0	0
GUT_GENOME194198	GUT_GENOME194198_00078	153	1	0.994012	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00079	102	0	0	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00080	150	1	0.875	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00081	454	1	0.974359	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00082	436	150	14.9101	16.1866	54.826	523846
GUT_GENOME194198	GUT_GENOME194198_00083	301	468	13.8054	13.0778	235.699	131567
GUT_GENOME194198	GUT_GENOME194198_00084	563	445	12.6235	15.0145	206.868	523846
GUT_GENOME194198	GUT_GENOME194198_00085	163	70	11.0426	11.459	21.282	28890
GUT_GENOME194198	GUT_GENOME194198_00086	175	35	13.4253	6.08621	3.54598	186807
GUT_GENOME194198	GUT_GENOME194198_00087	330	443	12.5587	15.0501	221.369	2283794
GUT_GENOME194198	GUT_GENOME194198_00088	334	47	13.2219	14.7165	2.5131	523846
GUT_GENOME194198	GUT_GENOME194198_00089	65	0	0	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00090	47	0	0	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00091	258	35	10.6449	11.1228	0.600768	523846
GUT_GENOME194198	GUT_GENOME194198_00092	302	7	4.56328	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00093	365	8	5.77626	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00094	451	52	12.5385	14.3991	5.50113	523846
GUT_GENOME194198	GUT_GENOME194198_00095	608	90	14.352	13.7138	26.4	2283794
GUT_GENOME194198	GUT_GENOME194198_00096	408	140	13.9391	17.7424	52.8807	523846
GUT_GENOME194198	GUT_GENOME194198_00097	92	3	2.78431	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00098	261	2	1.92473	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00099	514	9	6.02976	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00100	195	44	11.6968	11.1663	4.20293	28890
GUT_GENOME194198	GUT_GENOME194198_00101	518	30	13.7417	5.03734	0	0
GUT_GENOME194198	GUT_GENOME194198_00102	230	16	11.9862	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00103	192	392	12.9443	13.1645	190.899	131567
GUT_GENOME194198	GUT_GENOME194198_00104	211	2	1.91711	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00105	275	111	15.1026	12.2631	39.1866	2283794
GUT_GENOME194198	GUT_GENOME194198_00107	380	14	7.77252	0.480916	0	0
GUT_GENOME194198	GUT_GENOME194198_00108	307	432	12.3249	16.0016	217.878	131567
GUT_GENOME194198	GUT_GENOME194198_00109	277	40	12.9905	11.5744	0	0
GUT_GENOME194198	GUT_GENOME194198_00110	355	34	12.059	7.92806	0.47482	523846
GUT_GENOME194198	GUT_GENOME194198_00111	153	2	1.92754	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00112	535	114	13.7412	16.1725	27.2569	523846
GUT_GENOME194198	GUT_GENOME194198_00113	424	91	8.72112	0.705951	39.5531	2
GUT_GENOME194198	GUT_GENOME194198_00114	182	78	15.1432	15.0108	18.0108	523846
GUT_GENOME194198	GUT_GENOME194198_00115	132	37	14.8447	14.0379	0.67803	523846
GUT_GENOME194198	GUT_GENOME194198_00116	444	37	13.7474	10.9596	0	0
GUT_GENOME194198	GUT_GENOME194198_00117	398	93	13.4752	16.7433	25.7154	2283794
GUT_GENOME194198	GUT_GENOME194198_00118	460	11	8.30222	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00119	511	7	5.5005	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00120	772	42	13.825	13.4905	0.558345	523846
GUT_GENOME194198	GUT_GENOME194198_00121	328	13	5.68597	2.84561	0	0
GUT_GENOME194198	GUT_GENOME194198_00122	169	310	3.92614	0.559659	160.185	131567
GUT_GENOME194198	GUT_GENOME194198_00123	248	14	8.92958	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00124	621	39	12.567	9.76495	1.43808	523846
GUT_GENOME194198	GUT_GENOME194198_00125	132	27	11.1245	7.8022	0	0
GUT_GENOME194198	GUT_GENOME194198_00126	431	37	13.4722	10.0107	0.514793	523846
GUT_GENOME194198	GUT_GENOME194198_00127	268	5	3.45639	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00128	281	55	10.8662	10.2043	9.57143	523846
GUT_GENOME194198	GUT_GENOME194198_00129	227	10	6.81027	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00130	492	36	11.7692	11.0858	0	0
GUT_GENOME194198	GUT_GENOME194198_00131	315	311	13.6093	16.4721	141.293	523846
GUT_GENOME194198	GUT_GENOME194198_00132	125	1	0.770925	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00133	319	33	10.9674	8.45188	0.51876	523846
GUT_GENOME194198	GUT_GENOME194198_00134	241	34	14.2301	9.72385	0	0
GUT_GENOME194198	GUT_GENOME194198_00135	951	44	13.6376	16.6437	0.592402	523846
GUT_GENOME194198	GUT_GENOME194198_00136	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME194198	GUT_GENOME194198_00137	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME194198	GUT_GENOME194198_00138	72	0	0	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00139	1055	2	1.86493	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00140	212	24	12.3188	4.18116	0	0
GUT_GENOME194198	GUT_GENOME194198_00141	713	9	5.8847	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00142	295	17	7.22871	3.10184	0	0
GUT_GENOME194198	GUT_GENOME194198_00143	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME194198	GUT_GENOME194198_00144	58	0	0	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00145	132	3	2.62642	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00146	315	2	1.56471	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00147	355	55	14.2904	15.7025	6.5779	523846
GUT_GENOME194198	GUT_GENOME194198_00148	198	50	11.8631	10.8411	7.76528	131567
GUT_GENOME194198	GUT_GENOME194198_00149	454	92	12.8776	14.4138	25.7483	523846
GUT_GENOME194198	GUT_GENOME194198_00150	143	2	1.87732	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00152	420	42	14.3961	13.6365	0.571256	523846
GUT_GENOME194198	GUT_GENOME194198_00153	129	18	13.3686	1.32157	0	0
GUT_GENOME194198	GUT_GENOME194198_00154	407	18	10.3037	0.934146	0	0
GUT_GENOME194198	GUT_GENOME194198_00155	815	31	12.4945	5.70642	1.00648	131567
GUT_GENOME194198	GUT_GENOME194198_00156	283	2	1.92449	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00157	450	129	15.1416	13.3012	49.2695	2283794
GUT_GENOME194198	GUT_GENOME194198_00158	67	0	0	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00159	242	2	1.8382	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00160	248	2	1.87805	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00161	144	2	1.69057	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00162	502	460	10.1016	0	274.435	1239
GUT_GENOME194198	GUT_GENOME194198_00163	193	450	9.19133	0	258.413	131567
GUT_GENOME194198	GUT_GENOME194198_00164	335	454	10.0109	0	278.65	2
GUT_GENOME194198	GUT_GENOME194198_00165	258	445	8.36611	0	243.82	2
GUT_GENOME194198	GUT_GENOME194198_00166	593	437	7.0937	0	215.32	1783272
GUT_GENOME194198	GUT_GENOME194198_00167	257	447	10.6541	0	265.27	2
GUT_GENOME194198	GUT_GENOME194198_00168	267	1	0.872897	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00169	449	7	4.62084	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00170	243	34	4.93587	6.56713	7.39279	131567
GUT_GENOME194198	GUT_GENOME194198_00171	244	36	13.3411	13.1158	0.545263	523846
GUT_GENOME194198	GUT_GENOME194198_00172	281	10	5.51769	0.458101	0	0
GUT_GENOME194198	GUT_GENOME194198_00173	92	14	12.801	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00174	59	0	0	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00175	265	38	15.1478	13.19	0.598848	523846
GUT_GENOME194198	GUT_GENOME194198_00176	58	0	0	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00177	256	35	12.1866	11.4909	0.574037	523846
GUT_GENOME194198	GUT_GENOME194198_00178	199	3	2.3934	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00179	395	49	14.3571	12.1509	4.57914	523846
GUT_GENOME194198	GUT_GENOME194198_00180	102	1	0.881773	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00181	682	13	7.76296	0.479012	0	0
GUT_GENOME194198	GUT_GENOME194198_00182	118	3	2.71239	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00185	172	2	1.41445	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00186	405	42	12.4729	17.665	0.662562	523846
GUT_GENOME194198	GUT_GENOME194198_00187	157	34	12.4367	11.5843	0.641566	523846
GUT_GENOME194198	GUT_GENOME194198_00188	276	41	12.3939	12.1569	1.37077	523846
GUT_GENOME194198	GUT_GENOME194198_00189	285	108	12.4014	11.6684	37.0279	523846
GUT_GENOME194198	GUT_GENOME194198_00190	306	26	11.7318	5.27815	0	0
GUT_GENOME194198	GUT_GENOME194198_00191	133	5	4.2287	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00192	174	2	1.86538	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00194	1602	6	3.56942	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00195	1491	2	1.41696	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00196	1916	2	1.56956	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00197	2094	2	1.67547	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00198	142	0	0	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00199	241	5	4.18619	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00200	755	3	2.24907	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00201	201	39	12.4322	13.8619	0.529412	523846
GUT_GENOME194198	GUT_GENOME194198_00202	318	44	12.5609	18.391	1.72756	523846
GUT_GENOME194198	GUT_GENOME194198_00203	289	42	11.6043	14.4724	0.552585	523846
GUT_GENOME194198	GUT_GENOME194198_00204	471	8	5.61838	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00205	612	17	9.5766	0.976431	0	0
GUT_GENOME194198	GUT_GENOME194198_00206	153	18	12.9965	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00207	129	35	13.2948	14.992	0.733068	523846
GUT_GENOME194198	GUT_GENOME194198_00208	291	22	10.6195	2.80717	0	0
GUT_GENOME194198	GUT_GENOME194198_00209	407	303	13.2697	14.7494	142.393	28890
GUT_GENOME194198	GUT_GENOME194198_00210	565	27	10.7422	4.79946	0	0
GUT_GENOME194198	GUT_GENOME194198_00211	208	13	8.06784	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00212	335	41	13.3776	14.4879	0.574018	523846
GUT_GENOME194198	GUT_GENOME194198_00213	196	2	1.97742	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00214	335	41	12.9588	14.3405	0.564885	523846
GUT_GENOME194198	GUT_GENOME194198_00215	206	0	0	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00216	185	43	11.1321	3.74124	9.85984	523846
GUT_GENOME194198	GUT_GENOME194198_00217	456	44	13.0797	15.2864	0.995381	523846
GUT_GENOME194198	GUT_GENOME194198_00218	399	23	10.9683	3.41624	0	0
GUT_GENOME194198	GUT_GENOME194198_00219	159	31	12.727	6.65079	0.546032	523846
GUT_GENOME194198	GUT_GENOME194198_00220	164	24	9.30341	5.4613	0	0
GUT_GENOME194198	GUT_GENOME194198_00221	339	117	12.3014	16.5304	36.3971	2283794
GUT_GENOME194198	GUT_GENOME194198_00222	153	36	10.2441	12.0635	0.575251	523846
GUT_GENOME194198	GUT_GENOME194198_00223	245	53	13.1077	16.1594	5.86542	2283794
GUT_GENOME194198	GUT_GENOME194198_00224	234	429	9.29556	1.36889	249.018	1239
GUT_GENOME194198	GUT_GENOME194198_00225	755	7	4.96564	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00226	288	14	10.563	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00227	82	1	1	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00228	440	81	13.4871	14.5998	15.8115	523846
GUT_GENOME194198	GUT_GENOME194198_00229	365	7	5.4	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00230	340	40	13.5442	11.931	0.529235	523846
GUT_GENOME194198	GUT_GENOME194198_00231	188	7	5.27742	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00232	498	51	13.5491	15.5511	4.02652	523846
GUT_GENOME194198	GUT_GENOME194198_00233	329	29	11.2745	4.37255	1.09653	225464
GUT_GENOME194198	GUT_GENOME194198_00234	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME194198	GUT_GENOME194198_00235	208	16	10.7132	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00236	426	46	13.4994	15.4875	0.580071	523846
GUT_GENOME194198	GUT_GENOME194198_00237	66	0	0	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00240	240	7	5.26724	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00241	554	46	14.0756	15.3506	1.46397	523846
GUT_GENOME194198	GUT_GENOME194198_00242	92	2	1.9881	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00243	98	2	1.98969	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00244	693	46	14.429	17.884	0.574721	523846
GUT_GENOME194198	GUT_GENOME194198_00245	86	0	0	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00246	361	32	11.0339	7.97454	0	0
GUT_GENOME194198	GUT_GENOME194198_00247	359	17	11.904	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00248	289	33	10.7792	7.98743	0.517056	523846
GUT_GENOME194198	GUT_GENOME194198_00249	111	2	1.96698	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00250	65	0	0	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00251	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME194198	GUT_GENOME194198_00252	297	64	11.6476	13.5955	12.842	523846
GUT_GENOME194198	GUT_GENOME194198_00253	273	96	12.9008	16.2156	27.5191	2182
GUT_GENOME194198	GUT_GENOME194198_00254	349	352	15.1645	18.9432	154.498	523846
GUT_GENOME194198	GUT_GENOME194198_00255	283	6	4.25616	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00256	206	5	3.56145	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00257	539	402	15.8246	23.02	227.971	28890
GUT_GENOME194198	GUT_GENOME194198_00258	339	6	4.18373	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00259	154	28	1.78481	0	14.5823	29521
GUT_GENOME194198	GUT_GENOME194198_00260	882	65	8.57263	0.757883	26.3159	1239
GUT_GENOME194198	GUT_GENOME194198_00261	77	0	0	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00262	174	70	14.8852	17.0665	14.7251	28890
GUT_GENOME194198	GUT_GENOME194198_00263	168	25	11.2063	3.84687	0.5375	523846
GUT_GENOME194198	GUT_GENOME194198_00264	96	2	1.97917	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00265	269	7	4.78599	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00266	262	5	4.04864	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00267	166	19	12.2271	1.10914	0	0
GUT_GENOME194198	GUT_GENOME194198_00268	377	38	9.77411	11.4063	0.921488	523846
GUT_GENOME194198	GUT_GENOME194198_00269	334	50	12.7931	13.7586	2.32834	2283794
GUT_GENOME194198	GUT_GENOME194198_00270	513	26	12.2645	3.91182	0.542084	523846
GUT_GENOME194198	GUT_GENOME194198_00271	158	16	11.6	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00272	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME194198	GUT_GENOME194198_00273	413	164	14.1456	19.038	73.4304	523846
GUT_GENOME194198	GUT_GENOME194198_00274	186	16	11.1138	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00275	288	151	14.2927	16.7377	51.6193	523846
GUT_GENOME194198	GUT_GENOME194198_00276	273	392	6.92634	2.01842	188.893	186802
GUT_GENOME194198	GUT_GENOME194198_00277	216	413	7.9	2.56667	240.197	186802
GUT_GENOME194198	GUT_GENOME194198_00278	227	428	7.76786	2.45982	259.864	186802
GUT_GENOME194198	GUT_GENOME194198_00279	309	176	15.961	16.4472	65.5236	523846
GUT_GENOME194198	GUT_GENOME194198_00280	271	2	1.85214	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00281	335	23	11.2047	2.36434	0.493023	523846
GUT_GENOME194198	GUT_GENOME194198_00282	270	45	14.9546	12.0983	1.89414	523846
GUT_GENOME194198	GUT_GENOME194198_00283	51	0	0	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00284	307	7	5.54777	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00285	141	7	5.17708	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00286	250	18	12.4879	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00287	341	27	6.55619	8.18286	0	0
GUT_GENOME194198	GUT_GENOME194198_00288	298	100	13.2139	17.3831	32.2852	2283794
GUT_GENOME194198	GUT_GENOME194198_00289	88	1	1	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00290	174	10	7.50435	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00291	229	12	8.93263	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00292	310	38	10.4243	10.9933	0.520799	523846
GUT_GENOME194198	GUT_GENOME194198_00293	129	8	6.20648	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00295	301	23	10.4199	4.16551	0	0
GUT_GENOME194198	GUT_GENOME194198_00296	370	72	12.0451	15.0314	15.1899	28890
GUT_GENOME194198	GUT_GENOME194198_00297	514	17	10.7841	0.555663	0	0
GUT_GENOME194198	GUT_GENOME194198_00298	1112	2	1.77463	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00299	90	0	0	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00300	99	4	3.7234	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00301	262	38	12.5549	4.98603	6.04591	224756
GUT_GENOME194198	GUT_GENOME194198_00302	685	103	13.9785	5.68003	39.7552	28890
GUT_GENOME194198	GUT_GENOME194198_00303	401	32	12.7354	6.38856	2.00238	523846
GUT_GENOME194198	GUT_GENOME194198_00304	309	39	13.3855	11.1694	1.50323	523846
GUT_GENOME194198	GUT_GENOME194198_00305	349	16	8.32834	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00306	149	11	8.66929	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00307	365	11	7.05523	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00308	76	0	0	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00309	189	20	9.78765	4.22963	0	0
GUT_GENOME194198	GUT_GENOME194198_00310	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME194198	GUT_GENOME194198_00311	569	64	14.7217	12.7617	13.154	2283794
GUT_GENOME194198	GUT_GENOME194198_00312	288	18	9.55372	2.8292	0	0
GUT_GENOME194198	GUT_GENOME194198_00313	101	2	1.82292	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00314	96	2	1.94211	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00315	559	41	12.3832	11.7719	0.521898	523846
GUT_GENOME194198	GUT_GENOME194198_00316	452	429	14.5142	14.9289	193.277	523846
GUT_GENOME194198	GUT_GENOME194198_00317	251	25	12.9348	3.9776	0	0
GUT_GENOME194198	GUT_GENOME194198_00318	388	18	11.1957	0.508156	0	0
GUT_GENOME194198	GUT_GENOME194198_00319	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME194198	GUT_GENOME194198_00320	216	16	10.4853	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00321	327	45	12.6808	13.7684	1.54147	523846
GUT_GENOME194198	GUT_GENOME194198_00322	187	21	11.6082	1.40548	0	0
GUT_GENOME194198	GUT_GENOME194198_00323	417	187	14.476	16.1298	71.7224	523846
GUT_GENOME194198	GUT_GENOME194198_00324	390	72	13.1682	13.9831	18.9687	2283794
GUT_GENOME194198	GUT_GENOME194198_00325	179	19	11.3594	1.48696	0	0
GUT_GENOME194198	GUT_GENOME194198_00326	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME194198	GUT_GENOME194198_00327	529	24	11.2044	3.57597	0	0
GUT_GENOME194198	GUT_GENOME194198_00328	49	0	0	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00329	716	44	12.1546	16.6831	0.560585	523846
GUT_GENOME194198	GUT_GENOME194198_00330	922	11	7.23131	0	0	0
GUT_GENOME194198	GUT_GENOME194198_00331	364	194	15.0352	17.872	84.8467	28890
