sample	protein	length	hits	self	close	distal	match
GUT_GENOME057805	GUT_GENOME057805_00109	258	35	10.6449	11.1228	0.600768	523846
GUT_GENOME057805	GUT_GENOME057805_00110	47	0	0	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00111	65	0	0	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00112	334	45	13.25	14.7917	1.56481	523846
GUT_GENOME057805	GUT_GENOME057805_00113	330	443	12.5587	15.0501	221.369	2283794
GUT_GENOME057805	GUT_GENOME057805_00114	175	35	13.4253	6.08621	3.54598	186807
GUT_GENOME057805	GUT_GENOME057805_00115	163	70	11.0426	11.459	21.282	28890
GUT_GENOME057805	GUT_GENOME057805_00116	563	445	12.6235	15.0145	206.868	523846
GUT_GENOME057805	GUT_GENOME057805_00117	301	471	13.8223	13.0778	237.203	131567
GUT_GENOME057805	GUT_GENOME057805_00118	436	151	14.9298	16.2451	55.6272	523846
GUT_GENOME057805	GUT_GENOME057805_00119	454	1	0.971469	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00120	73	0	0	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00121	157	1	0.934783	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00122	102	0	0	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00123	153	1	0.994012	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00124	456	13	7.50854	1.00122	0	0
GUT_GENOME057805	GUT_GENOME057805_00125	148	2	1.90444	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00126	575	40	12.6807	11.9041	0	0
GUT_GENOME057805	GUT_GENOME057805_00127	140	20	11.0418	2.96864	0	0
GUT_GENOME057805	GUT_GENOME057805_00128	423	290	13.3967	11.1902	128.902	2283794
GUT_GENOME057805	GUT_GENOME057805_00129	209	35	11.3432	11.7111	0.990123	523846
GUT_GENOME057805	GUT_GENOME057805_00130	402	6	4.22407	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00131	439	353	13.0126	13.6945	168.597	2283794
GUT_GENOME057805	GUT_GENOME057805_00132	549	468	13.5797	17.153	234.981	131567
GUT_GENOME057805	GUT_GENOME057805_00133	424	367	12.3203	15.7674	157.319	28890
GUT_GENOME057805	GUT_GENOME057805_00134	366	28	13.1876	5.07586	0	0
GUT_GENOME057805	GUT_GENOME057805_00135	245	1	0.898305	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00136	258	422	11.1667	13.4237	203.193	523846
GUT_GENOME057805	GUT_GENOME057805_00137	433	483	12.9774	12.6584	248.85	523846
GUT_GENOME057805	GUT_GENOME057805_00138	344	19	12.113	1.60725	0	0
GUT_GENOME057805	GUT_GENOME057805_00139	219	12	8.44295	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00140	92	1	1	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00141	511	84	13.4191	12.2452	24.0509	523846
GUT_GENOME057805	GUT_GENOME057805_00142	411	3	2.32321	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00143	405	31	7.58245	10.4535	0.526596	523846
GUT_GENOME057805	GUT_GENOME057805_00144	352	34	7.02339	12.0789	0.852339	523846
GUT_GENOME057805	GUT_GENOME057805_00145	142	2	1.95862	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00146	239	13	7.42589	1.13779	0	0
GUT_GENOME057805	GUT_GENOME057805_00147	264	12	8.148	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00148	456	63	12.9121	18.4155	11.0011	523846
GUT_GENOME057805	GUT_GENOME057805_00149	506	24	10.5015	3.62385	0.488277	523846
GUT_GENOME057805	GUT_GENOME057805_00150	141	5	4.20213	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00151	226	48	8.82237	9.875	10.8904	2283794
GUT_GENOME057805	GUT_GENOME057805_00152	124	15	11.5273	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00153	549	72	12.1832	16.9838	13.9761	523846
GUT_GENOME057805	GUT_GENOME057805_00154	435	58	11.7054	13.743	7.7993	523846
GUT_GENOME057805	GUT_GENOME057805_00155	69	0	0	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00156	286	57	12.4847	14.124	10.0363	2283794
GUT_GENOME057805	GUT_GENOME057805_00157	163	2	1.99361	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00158	316	373	11.7749	13.6592	165.625	28890
GUT_GENOME057805	GUT_GENOME057805_00159	383	39	14.8507	15.0787	0.736	523846
GUT_GENOME057805	GUT_GENOME057805_00160	161	7	4.95046	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00161	347	13	6.5609	0.834936	0	0
GUT_GENOME057805	GUT_GENOME057805_00162	339	8	5.86072	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00163	82	0	0	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00164	56	0	0	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00165	195	25	12.0026	3.65885	0	0
GUT_GENOME057805	GUT_GENOME057805_00166	545	43	14.3298	11.3094	0.43162	523846
GUT_GENOME057805	GUT_GENOME057805_00167	164	6	4.84122	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00168	358	36	11.9681	10.5042	0.551389	523846
GUT_GENOME057805	GUT_GENOME057805_00169	200	23	12.0628	5.63661	0	0
GUT_GENOME057805	GUT_GENOME057805_00170	417	27	11.1047	4.86711	0	0
GUT_GENOME057805	GUT_GENOME057805_00171	288	5	3.42105	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00172	313	8	5.53883	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00173	401	7	3.39286	1.07015	0	0
GUT_GENOME057805	GUT_GENOME057805_00174	132	51	12.7018	12.3127	12.5891	2283794
GUT_GENOME057805	GUT_GENOME057805_00175	308	15	10.2312	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00176	163	7	5.35926	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00177	532	2	1.6989	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00178	561	1	0.995379	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00179	209	2	1.50248	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00180	111	1	1	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00181	306	8	5.91167	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00182	333	14	8.89051	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00183	420	2	1.86575	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00184	418	53	14.4745	13.7737	5.56448	523846
GUT_GENOME057805	GUT_GENOME057805_00185	339	17	10.4084	0.508039	0	0
GUT_GENOME057805	GUT_GENOME057805_00186	142	3	2.34191	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00187	436	0	0	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00188	308	435	6.17875	0	234.175	1239
GUT_GENOME057805	GUT_GENOME057805_00189	715	449	10.1542	2.38546	259.268	131567
GUT_GENOME057805	GUT_GENOME057805_00190	171	21	13.1209	0	1.51327	2
GUT_GENOME057805	GUT_GENOME057805_00191	568	29	11.0515	4.95762	0	0
GUT_GENOME057805	GUT_GENOME057805_00192	312	41	13.7664	12.3648	2.376	523846
GUT_GENOME057805	GUT_GENOME057805_00193	138	118	12.952	13.7638	53.9225	28890
GUT_GENOME057805	GUT_GENOME057805_00194	30	0	0	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00195	777	3	1.92373	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00196	336	161	13.8203	16.1644	56.381	28890
GUT_GENOME057805	GUT_GENOME057805_00197	160	431	14.4161	11.2143	214.606	523846
GUT_GENOME057805	GUT_GENOME057805_00198	415	357	14.9239	19.6736	171.901	523846
GUT_GENOME057805	GUT_GENOME057805_00199	402	42	4.40245	0	18.4196	171549
GUT_GENOME057805	GUT_GENOME057805_00200	391	59	2.6826	0	29.0074	171549
GUT_GENOME057805	GUT_GENOME057805_00201	412	398	13.7107	1.28091	218.397	1239
GUT_GENOME057805	GUT_GENOME057805_00202	280	97	11.1869	7.52595	32.3201	131567
GUT_GENOME057805	GUT_GENOME057805_00203	97	0	0	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00204	362	2	1.30459	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00205	66	0	0	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00206	137	11	8.22711	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00207	359	257	8.4711	6.38873	85.1243	2
GUT_GENOME057805	GUT_GENOME057805_00208	259	8	5.23355	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00209	1193	4	2.97677	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00210	346	6	3.79217	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00211	34	0	0	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00212	199	5	3.65217	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00213	201	6	4.13827	0	0.42963	1828736
GUT_GENOME057805	GUT_GENOME057805_00214	270	2	1.59302	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00215	162	2	1.45485	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00216	877	5	3.97615	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00218	101	2	1.80303	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00219	283	423	13.1234	16.9732	228.227	131567
GUT_GENOME057805	GUT_GENOME057805_00220	66	0	0	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00221	376	49	13.198	4.75223	11.0064	224756
GUT_GENOME057805	GUT_GENOME057805_00222	69	0	0	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00223	404	15	8.45253	1.06782	0	0
GUT_GENOME057805	GUT_GENOME057805_00224	267	130	7.67913	0	56.1791	1239
GUT_GENOME057805	GUT_GENOME057805_00225	224	352	8.93839	0	188.621	186802
GUT_GENOME057805	GUT_GENOME057805_00226	345	85	9.06223	0	36.2836	186802
GUT_GENOME057805	GUT_GENOME057805_00227	434	470	9.54513	10.4232	248.807	2
GUT_GENOME057805	GUT_GENOME057805_00228	675	86	7.78715	1.70924	37.1863	131567
GUT_GENOME057805	GUT_GENOME057805_00229	300	36	13.5559	10.7395	0.576923	523846
GUT_GENOME057805	GUT_GENOME057805_00230	304	42	13.1804	14.0826	0.615514	523846
GUT_GENOME057805	GUT_GENOME057805_00231	165	4	3.14626	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00232	213	70	13.2009	14.818	13.2648	523846
GUT_GENOME057805	GUT_GENOME057805_00233	221	448	14.4258	14.9545	232.364	131567
GUT_GENOME057805	GUT_GENOME057805_00234	96	2	1.95833	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00235	232	11	7.24634	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00236	278	143	12.8241	16.2278	50.1981	2283794
GUT_GENOME057805	GUT_GENOME057805_00237	152	159	15.0365	15.3123	72.8704	523846
GUT_GENOME057805	GUT_GENOME057805_00238	240	19	10.4195	1.42373	0	0
GUT_GENOME057805	GUT_GENOME057805_00239	115	2	1.89848	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00240	219	23	11.3742	3.14031	0	0
GUT_GENOME057805	GUT_GENOME057805_00241	397	36	12.3638	9.38095	0	0
GUT_GENOME057805	GUT_GENOME057805_00242	303	418	3.87081	0.651007	254.054	2
GUT_GENOME057805	GUT_GENOME057805_00243	237	400	13.8795	13.981	203.689	2283794
GUT_GENOME057805	GUT_GENOME057805_00244	493	466	12.8225	14.1056	237.161	523846
GUT_GENOME057805	GUT_GENOME057805_00245	89	6	5.6129	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00246	160	7	5.49836	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00247	88	0	0	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00248	116	0	0	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00249	94	3	2.95455	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00250	229	25	12.6742	3.1236	0.566292	523846
GUT_GENOME057805	GUT_GENOME057805_00251	131	2	1.62791	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00252	60	0	0	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00253	282	8	5.90926	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00254	293	414	11.1031	15.8174	281.53	131567
GUT_GENOME057805	GUT_GENOME057805_00255	281	9	5.45848	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00256	2226	19	10.1877	0.713373	0	0
GUT_GENOME057805	GUT_GENOME057805_00257	583	35	11.9576	10.8992	0	0
GUT_GENOME057805	GUT_GENOME057805_00258	198	5	3.41565	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00259	99	2	1.94301	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00260	568	42	12.7261	12.6976	1.05331	523846
GUT_GENOME057805	GUT_GENOME057805_00261	141	7	5.56296	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00262	55	0	0	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00263	393	44	14.0026	17.017	0.630065	523846
GUT_GENOME057805	GUT_GENOME057805_00264	322	470	12.629	16.2353	212.836	2
GUT_GENOME057805	GUT_GENOME057805_00265	292	7	4.85019	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00266	473	88	13.9757	13.7653	22.9683	28890
GUT_GENOME057805	GUT_GENOME057805_00267	412	26	13.098	4.10784	0	0
GUT_GENOME057805	GUT_GENOME057805_00268	170	2	1.84906	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00269	265	389	14.0115	17.0229	173.878	523846
GUT_GENOME057805	GUT_GENOME057805_00270	425	28	11.4589	6.5	2.44565	2594042
GUT_GENOME057805	GUT_GENOME057805_00271	426	2	1.9197	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00272	171	313	9.46647	9.29446	150.195	131567
GUT_GENOME057805	GUT_GENOME057805_00273	145	17	10.3559	1.25979	0	0
GUT_GENOME057805	GUT_GENOME057805_00274	433	343	14.5411	17.6999	162.567	131567
GUT_GENOME057805	GUT_GENOME057805_00275	1671	10	5.93777	0.46642	0	0
GUT_GENOME057805	GUT_GENOME057805_00276	1011	2	1.84506	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00277	236	13	8.80415	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00278	214	29	10.9975	7.32323	0	0
GUT_GENOME057805	GUT_GENOME057805_00279	112	3	2.72727	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00280	104	2	1.9902	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00281	520	9	6.56867	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00282	165	12	5.43865	0	2.13497	2
GUT_GENOME057805	GUT_GENOME057805_00283	323	64	14.3133	18.4652	15.0222	2283794
GUT_GENOME057805	GUT_GENOME057805_00284	257	2	1.85676	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00285	250	2	1.87919	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00286	306	2	1.72678	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00287	137	2	1.95357	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00288	118	2	1.8583	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00289	249	2	1.90646	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00290	271	2	1.88469	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00291	254	184	1.97988	0.863179	107.203	131567
GUT_GENOME057805	GUT_GENOME057805_00292	233	2	1.80659	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00293	181	428	9.65416	0	274.161	2
GUT_GENOME057805	GUT_GENOME057805_00294	232	9	7.75262	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00295	1453	2	1.86142	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00296	466	2	1.99377	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00297	95	1	0.968586	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00298	179	1	0.718841	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00299	157	1	0	0	0.600639	945713
GUT_GENOME057805	GUT_GENOME057805_00300	72	0	0	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00301	422	3	1.99649	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00302	443	1	0.855006	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00303	75	0	0	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00304	329	2	1.9374	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00305	89	1	0.988304	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00306	181	6	3.81714	0.728571	0	0
GUT_GENOME057805	GUT_GENOME057805_00307	308	6	3.8363	0.680713	0	0
GUT_GENOME057805	GUT_GENOME057805_00308	364	2	0.986281	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00309	183	1	0.946281	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00310	158	2	1.9932	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00311	52	0	0	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00312	222	1	0.872247	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00313	312	1	0.888357	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00314	307	2	1.80037	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00315	173	2	1.86486	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00316	414	2	1.80029	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00317	217	2	1.90136	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00318	479	2	1.4803	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00319	477	4	3.03893	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00320	294	2	1.99828	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00321	470	13	8.06813	1.49161	0	0
GUT_GENOME057805	GUT_GENOME057805_00322	116	2	1.96581	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00323	307	2	1.67337	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00324	403	9	4.71824	1.05283	0	0
GUT_GENOME057805	GUT_GENOME057805_00325	66	0	0	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00326	527	4	3.39906	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00327	359	6	5.18355	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00328	143	2	1.85714	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00329	180	172	1.93484	0	107.04	1239
GUT_GENOME057805	GUT_GENOME057805_00330	121	1	0.974359	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00331	272	19	8.09006	4.96248	0.637899	499207
GUT_GENOME057805	GUT_GENOME057805_00332	191	12	7.13882	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00333	169	1	0.967164	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00334	268	1	0.996276	0	0	0
GUT_GENOME057805	GUT_GENOME057805_00335	124	0	0	0	0	0
