sample	protein	length	hits	self	close	distal	match
GUT_GENOME253955	GUT_GENOME253955_00061	107	0	0	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00062	340	2	1.94925	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00063	58	0	0	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00064	42	0	0	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00065	257	18	10.7734	0.480469	0	0
GUT_GENOME253955	GUT_GENOME253955_00066	367	6	5.08122	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00067	364	353	5.23467	0	175.387	1239
GUT_GENOME253955	GUT_GENOME253955_00068	89	1	0.988166	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00069	473	30	11.6449	5.60485	0.476291	523846
GUT_GENOME253955	GUT_GENOME253955_00070	267	24	11.6094	4.14844	0	0
GUT_GENOME253955	GUT_GENOME253955_00071	429	471	11.4029	9.01809	240.642	131567
GUT_GENOME253955	GUT_GENOME253955_00072	444	2	1.90344	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00073	227	31	11.879	7.70064	0	0
GUT_GENOME253955	GUT_GENOME253955_00074	161	2	1.72671	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00075	213	6	4.73923	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00076	134	6	4.70342	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00077	339	192	13.872	13.032	88.4817	523846
GUT_GENOME253955	GUT_GENOME253955_00078	939	6	3.68848	0.464765	0	0
GUT_GENOME253955	GUT_GENOME253955_00079	161	2	1.93929	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00080	947	11	4.76268	1.88952	0	0
GUT_GENOME253955	GUT_GENOME253955_00081	206	11	3.9837	3.50272	0	0
GUT_GENOME253955	GUT_GENOME253955_00082	165	4	3.11821	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00083	125	18	14.3431	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00084	128	2	1.92095	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00085	384	2	1.87914	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00086	312	16	1.92763	8.22204	0	0
GUT_GENOME253955	GUT_GENOME253955_00087	115	3	2.84362	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00088	227	56	12.6059	11.5308	8.44875	523846
GUT_GENOME253955	GUT_GENOME253955_00089	233	38	12.682	9.94956	2.36623	523846
GUT_GENOME253955	GUT_GENOME253955_00090	257	82	10.2664	8.5197	26.848	131567
GUT_GENOME253955	GUT_GENOME253955_00091	514	44	13.5151	15.1873	0.586341	523846
GUT_GENOME253955	GUT_GENOME253955_00092	294	31	11.7058	6.78634	0.478109	523846
GUT_GENOME253955	GUT_GENOME253955_00093	333	459	13.2411	13.7929	218.406	131567
GUT_GENOME253955	GUT_GENOME253955_00094	236	51	6.41104	7.46421	13.1759	131567
GUT_GENOME253955	GUT_GENOME253955_00095	364	369	11.7524	14.1071	159.113	523846
GUT_GENOME253955	GUT_GENOME253955_00096	306	39	11.4791	10.1913	0.485531	523846
GUT_GENOME253955	GUT_GENOME253955_00097	306	17	10.2155	0.550505	0	0
GUT_GENOME253955	GUT_GENOME253955_00098	698	44	11.1583	2.58965	13.9475	186801
GUT_GENOME253955	GUT_GENOME253955_00099	149	2	1.90625	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00100	316	18	9.80203	1.57191	0	0
GUT_GENOME253955	GUT_GENOME253955_00101	340	216	15.4214	15.3612	102.843	523846
GUT_GENOME253955	GUT_GENOME253955_00102	195	5	3.47355	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00103	463	3	2.52927	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00104	120	2	1.99167	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00105	369	2	1.96255	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00106	382	39	7.65903	7.1743	9.2888	2283794
GUT_GENOME253955	GUT_GENOME253955_00107	133	54	12.35	14.5	13.375	28890
GUT_GENOME253955	GUT_GENOME253955_00108	412	21	5.07167	4.06485	0	0
GUT_GENOME253955	GUT_GENOME253955_00109	460	2	1.99423	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00110	194	7	4.88804	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00111	194	9	6.22739	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00112	231	9	6.17316	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00113	411	479	14.6774	14.687	287.254	131567
GUT_GENOME253955	GUT_GENOME253955_00114	571	2	1.75793	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00115	152	6	4.22924	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00116	555	45	14.2404	13.1407	2.55031	2283794
GUT_GENOME253955	GUT_GENOME253955_00117	334	7	4.8707	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00118	342	359	9.29445	0	205.272	1239
GUT_GENOME253955	GUT_GENOME253955_00119	359	2	1.97518	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00120	272	15	10.3444	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00121	109	9	7.78873	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00122	431	385	14.6532	17.0392	176.835	131567
GUT_GENOME253955	GUT_GENOME253955_00123	261	7	4.76031	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00124	505	2	1.77823	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00125	330	35	11.6963	9.98887	0.497615	523846
GUT_GENOME253955	GUT_GENOME253955_00126	454	138	14.0543	13.4601	54.1153	523846
GUT_GENOME253955	GUT_GENOME253955_00127	348	66	12.9525	12.5245	14.3566	523846
GUT_GENOME253955	GUT_GENOME253955_00128	268	28	11.3295	6.11111	0	0
GUT_GENOME253955	GUT_GENOME253955_00129	320	21	13.3742	1.45484	0	0
GUT_GENOME253955	GUT_GENOME253955_00130	282	18	9.49027	1.97699	0	0
GUT_GENOME253955	GUT_GENOME253955_00131	198	461	14.5026	16.2821	256.982	28890
GUT_GENOME253955	GUT_GENOME253955_00132	64	0	0	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00133	414	382	15.954	15.5249	162.1	523846
GUT_GENOME253955	GUT_GENOME253955_00134	60	0	0	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00135	56	0	0	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00136	133	35	13.4335	14.6616	1.36502	523846
GUT_GENOME253955	GUT_GENOME253955_00137	140	34	13.1047	13.3141	0.689531	523846
GUT_GENOME253955	GUT_GENOME253955_00138	121	6	5.21397	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00139	274	22	12.0073	2.90693	0	0
GUT_GENOME253955	GUT_GENOME253955_00140	130	276	11.45	8.87308	170.969	28890
GUT_GENOME253955	GUT_GENOME253955_00141	178	76	12.5603	10.9454	22.1207	28890
GUT_GENOME253955	GUT_GENOME253955_00142	147	36	15.1404	12.386	0.624561	523846
GUT_GENOME253955	GUT_GENOME253955_00144	713	30	4.47171	3.77298	7.64639	1239
GUT_GENOME253955	GUT_GENOME253955_00145	301	2	1.92427	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00146	187	420	10.8218	10.908	207.19	131567
GUT_GENOME253955	GUT_GENOME253955_00147	594	3	2.39931	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00148	2466	2	1.31016	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00149	320	189	13.9599	13.8228	82.7288	523846
GUT_GENOME253955	GUT_GENOME253955_00150	73	0	0	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00151	172	39	12.8255	14.302	0.654362	523846
GUT_GENOME253955	GUT_GENOME253955_00152	88	3	2.78075	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00153	191	6	4.55797	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00154	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME253955	GUT_GENOME253955_00155	454	41	14.3415	13.1596	1.06338	523846
GUT_GENOME253955	GUT_GENOME253955_00156	145	31	13.3857	8.84643	0	0
GUT_GENOME253955	GUT_GENOME253955_00157	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME253955	GUT_GENOME253955_00158	213	358	14.5806	13.91	179.37	28890
GUT_GENOME253955	GUT_GENOME253955_00159	193	88	12.2055	12.2712	25.8904	28890
GUT_GENOME253955	GUT_GENOME253955_00160	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME253955	GUT_GENOME253955_00161	109	15	13.0613	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00162	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME253955	GUT_GENOME253955_00163	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME253955	GUT_GENOME253955_00164	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME253955	GUT_GENOME253955_00165	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME253955	GUT_GENOME253955_00166	117	6	5.15652	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00167	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME253955	GUT_GENOME253955_00168	105	30	12.0512	14.2558	0	0
GUT_GENOME253955	GUT_GENOME253955_00169	92	2	1.94915	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00170	113	31	14.708	12.3009	0	0
GUT_GENOME253955	GUT_GENOME253955_00171	68	0	0	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00172	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME253955	GUT_GENOME253955_00173	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME253955	GUT_GENOME253955_00174	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME253955	GUT_GENOME253955_00175	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME253955	GUT_GENOME253955_00176	86	1	0.987952	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00177	254	315	13.7892	16.8534	137.739	523846
GUT_GENOME253955	GUT_GENOME253955_00178	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME253955	GUT_GENOME253955_00179	275	43	13.9147	13.3902	0	0
GUT_GENOME253955	GUT_GENOME253955_00180	204	26	10.7022	4.00993	0.513648	523846
GUT_GENOME253955	GUT_GENOME253955_00181	497	443	15.7906	15.5209	224.473	28890
GUT_GENOME253955	GUT_GENOME253955_00182	305	7	5.51629	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00183	384	36	11.0886	10.6617	0.527517	523846
GUT_GENOME253955	GUT_GENOME253955_00184	108	4	3.58937	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00185	173	55	12.4986	12.5989	10.2779	523846
GUT_GENOME253955	GUT_GENOME253955_00186	481	62	6.1858	1.12109	25.8925	2
GUT_GENOME253955	GUT_GENOME253955_00187	239	7	4.80275	0.493119	0	0
GUT_GENOME253955	GUT_GENOME253955_00188	193	8	4.96591	1.1108	0	0
GUT_GENOME253955	GUT_GENOME253955_00189	581	133	6.37409	0.523723	60.0931	131567
GUT_GENOME253955	GUT_GENOME253955_00190	597	42	6.37069	0.50431	16.5612	131567
GUT_GENOME253955	GUT_GENOME253955_00191	324	6	4.53729	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00192	606	20	11.9483	1.04991	0	0
GUT_GENOME253955	GUT_GENOME253955_00193	90	2	1.98305	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00194	668	35	12.8729	9.14946	0	0
GUT_GENOME253955	GUT_GENOME253955_00195	239	36	12.2295	11.0307	0.590164	523846
GUT_GENOME253955	GUT_GENOME253955_00196	375	6	3.99711	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00197	69	0	0	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00198	57	0	0	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00199	335	11	5.65482	1.46954	0	0
GUT_GENOME253955	GUT_GENOME253955_00200	63	0	0	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00201	152	30	11.5875	8.32673	0	0
GUT_GENOME253955	GUT_GENOME253955_00202	1112	2	1.77474	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00203	514	17	10.8064	0.557599	0	0
GUT_GENOME253955	GUT_GENOME253955_00204	370	72	12.0451	15.0314	15.1899	28890
GUT_GENOME253955	GUT_GENOME253955_00205	301	23	10.4199	4.16551	0	0
GUT_GENOME253955	GUT_GENOME253955_00207	129	8	6.20648	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00208	310	38	10.4293	10.9817	0.520799	523846
GUT_GENOME253955	GUT_GENOME253955_00209	229	12	8.93263	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00210	174	11	8.03768	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00211	88	1	1	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00212	298	100	13.2139	17.3831	32.2852	2283794
GUT_GENOME253955	GUT_GENOME253955_00213	341	27	6.55619	8.18286	0	0
GUT_GENOME253955	GUT_GENOME253955_00214	250	18	12.5313	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00215	141	7	5.17708	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00216	307	7	5.42536	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00217	51	0	0	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00218	270	45	14.9867	12.1326	1.89583	523846
GUT_GENOME253955	GUT_GENOME253955_00219	335	22	11.2694	1.89474	0.495356	523846
GUT_GENOME253955	GUT_GENOME253955_00220	271	2	1.8616	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00221	309	166	15.8813	16.3984	60.8813	523846
GUT_GENOME253955	GUT_GENOME253955_00222	227	428	7.76786	2.45982	259.864	186802
GUT_GENOME253955	GUT_GENOME253955_00223	216	413	7.9	2.56667	240.197	186802
GUT_GENOME253955	GUT_GENOME253955_00224	273	393	6.95413	2.02569	189.692	186802
GUT_GENOME253955	GUT_GENOME253955_00225	288	130	14.2724	16.7056	41.956	523846
GUT_GENOME253955	GUT_GENOME253955_00226	186	16	11.1138	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00227	413	164	14.1304	19.0278	73.2063	523846
GUT_GENOME253955	GUT_GENOME253955_00228	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME253955	GUT_GENOME253955_00229	158	16	11.6852	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00230	513	25	12.2207	3.33801	0.543631	523846
GUT_GENOME253955	GUT_GENOME253955_00231	334	50	12.7485	13.6946	2.31886	2283794
GUT_GENOME253955	GUT_GENOME253955_00232	377	37	9.75516	11.3824	0.508941	523846
GUT_GENOME253955	GUT_GENOME253955_00233	166	19	12.2271	1.10914	0	0
GUT_GENOME253955	GUT_GENOME253955_00234	262	5	4.04864	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00235	269	7	4.77973	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00236	96	2	1.97917	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00237	168	25	11.2688	3.825	0.540625	523846
GUT_GENOME253955	GUT_GENOME253955_00238	174	70	14.8852	17.0665	14.7251	28890
GUT_GENOME253955	GUT_GENOME253955_00239	77	0	0	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00240	882	65	8.57489	0.758446	26.3198	1239
GUT_GENOME253955	GUT_GENOME253955_00241	154	28	1.78481	0	14.5823	29521
GUT_GENOME253955	GUT_GENOME253955_00242	339	6	4.16591	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00243	539	402	15.8246	23.02	227.971	28890
GUT_GENOME253955	GUT_GENOME253955_00244	206	5	3.58072	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00245	283	6	4.25616	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00246	349	341	15.1802	18.9767	149.124	523846
GUT_GENOME253955	GUT_GENOME253955_00247	273	96	12.9008	16.2156	27.5191	2182
GUT_GENOME253955	GUT_GENOME253955_00248	297	63	11.6597	13.599	12.3299	523846
GUT_GENOME253955	GUT_GENOME253955_00249	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME253955	GUT_GENOME253955_00250	65	0	0	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00251	111	2	1.96698	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00252	289	32	10.6973	7.42342	0.511712	523846
GUT_GENOME253955	GUT_GENOME253955_00253	359	17	12.0141	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00254	361	32	11.0467	7.95474	0	0
GUT_GENOME253955	GUT_GENOME253955_00255	86	1	1	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00256	1941	1	0.965464	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00257	693	46	14.4703	17.9347	0.575668	523846
GUT_GENOME253955	GUT_GENOME253955_00258	98	2	1.98969	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00259	92	2	1.9881	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00260	554	46	14.1422	15.4469	1.47498	523846
GUT_GENOME253955	GUT_GENOME253955_00261	240	7	5.26724	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00264	66	0	0	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00265	426	46	13.4376	15.3734	0.575505	523846
GUT_GENOME253955	GUT_GENOME253955_00266	208	16	10.7132	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00267	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME253955	GUT_GENOME253955_00268	329	28	11.2447	3.89124	1.10725	225464
GUT_GENOME253955	GUT_GENOME253955_00269	498	51	13.61	15.6346	4.05403	523846
GUT_GENOME253955	GUT_GENOME253955_00270	188	7	5.27742	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00271	340	40	13.5442	11.931	0.529235	523846
GUT_GENOME253955	GUT_GENOME253955_00272	365	7	5.40788	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00273	440	137	13.476	14.5649	38.5766	523846
GUT_GENOME253955	GUT_GENOME253955_00274	82	1	1	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00275	288	14	10.563	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00276	755	7	4.96429	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00277	234	429	9.29556	1.36889	249.018	1239
GUT_GENOME253955	GUT_GENOME253955_00278	245	53	13.1014	16.1511	5.85507	2283794
GUT_GENOME253955	GUT_GENOME253955_00279	153	37	10.2333	12.63	0.573333	523846
GUT_GENOME253955	GUT_GENOME253955_00280	339	113	12.301	16.5152	34.5065	2283794
GUT_GENOME253955	GUT_GENOME253955_00281	164	24	9.30341	5.4613	0	0
GUT_GENOME253955	GUT_GENOME253955_00282	159	32	12.8006	7.18671	0.547468	523846
GUT_GENOME253955	GUT_GENOME253955_00283	399	23	10.9619	3.41624	0	0
GUT_GENOME253955	GUT_GENOME253955_00284	456	44	13.0808	15.3083	0.995381	523846
GUT_GENOME253955	GUT_GENOME253955_00285	185	43	11.1321	3.74124	9.85984	523846
GUT_GENOME253955	GUT_GENOME253955_00286	335	41	12.9588	14.3405	0.564885	523846
GUT_GENOME253955	GUT_GENOME253955_00287	196	2	1.97742	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00288	335	41	13.3605	14.4947	0.568627	523846
GUT_GENOME253955	GUT_GENOME253955_00289	208	13	8.06784	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00290	565	27	10.7899	4.82226	0	0
GUT_GENOME253955	GUT_GENOME253955_00291	407	303	13.2697	14.7494	142.393	28890
GUT_GENOME253955	GUT_GENOME253955_00292	291	22	10.6195	2.80717	0	0
GUT_GENOME253955	GUT_GENOME253955_00293	129	35	13.2948	14.992	0.733068	523846
GUT_GENOME253955	GUT_GENOME253955_00294	153	18	12.9965	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00295	612	17	9.5766	0.976431	0	0
GUT_GENOME253955	GUT_GENOME253955_00296	471	8	5.62771	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00297	289	42	11.6043	14.4724	0.552585	523846
GUT_GENOME253955	GUT_GENOME253955_00298	318	44	12.5609	18.391	1.72756	523846
GUT_GENOME253955	GUT_GENOME253955_00299	201	39	12.4322	13.8619	0.529412	523846
GUT_GENOME253955	GUT_GENOME253955_00300	755	3	2.24907	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00301	1730	4	2.74123	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00302	47	0	0	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00303	98	0	0	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00304	139	2	1.95057	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00305	444	425	11.3463	3.07429	316.987	1239
GUT_GENOME253955	GUT_GENOME253955_00306	95	2	1.92424	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00307	412	67	13.9724	14.8697	14.8133	2283794
GUT_GENOME253955	GUT_GENOME253955_00308	175	2	1.90203	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00309	145	8	5.44369	0.604096	0	0
GUT_GENOME253955	GUT_GENOME253955_00310	128	3	2.56202	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00311	818	36	10.0812	11.1815	0.528053	523846
GUT_GENOME253955	GUT_GENOME253955_00312	264	7	5.09589	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00315	102	25	11.5217	11.2029	0.850242	523846
GUT_GENOME253955	GUT_GENOME253955_00316	413	444	14.2421	14.2932	274.3	523846
GUT_GENOME253955	GUT_GENOME253955_00317	724	476	15.8298	20.3032	248.703	523846
GUT_GENOME253955	GUT_GENOME253955_00318	186	409	13.7119	15.0339	198.825	523846
GUT_GENOME253955	GUT_GENOME253955_00319	141	374	8.90681	16.0609	241.262	28890
GUT_GENOME253955	GUT_GENOME253955_00320	143	33	12.8132	12.4139	0.736264	523846
GUT_GENOME253955	GUT_GENOME253955_00321	98	6	5.51295	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00322	403	93	12.1901	15.0078	22.9206	523846
GUT_GENOME253955	GUT_GENOME253955_00323	894	472	13.2447	18.7213	238.014	523846
GUT_GENOME253955	GUT_GENOME253955_00324	603	468	15.1326	16.3056	261.881	523846
GUT_GENOME253955	GUT_GENOME253955_00325	514	69	13.9095	17.1521	14.9692	523846
GUT_GENOME253955	GUT_GENOME253955_00326	77	0	0	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00332	90	1	0.994595	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00333	36	0	0	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00334	216	1	0.987981	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00335	111	0	0	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00336	248	0	0	0	0	0
GUT_GENOME253955	GUT_GENOME253955_00337	287	15	8.89159	1.07664	0	0
GUT_GENOME253955	GUT_GENOME253955_00338	209	367	10.8157	2.14141	177.212	1239
GUT_GENOME253955	GUT_GENOME253955_00339	409	90	13.5194	14.9742	23.1964	2283794
