sample	protein	length	hits	self	close	distal	match
GUT_GENOME086994	GUT_GENOME086994_00213	516	4	3.17817	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00214	700	34	3.39881	8.63603	8.01631	186801
GUT_GENOME086994	GUT_GENOME086994_00215	717	446	3.4186	8.53924	244.365	131567
GUT_GENOME086994	GUT_GENOME086994_00216	395	11	2.93316	3.40488	0	0
GUT_GENOME086994	GUT_GENOME086994_00217	241	2	1.41149	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00218	186	151	3.4723	21.7704	63.0739	28890
GUT_GENOME086994	GUT_GENOME086994_00219	309	484	3.7202	25.1474	230.767	2283794
GUT_GENOME086994	GUT_GENOME086994_00220	232	23	3.38739	9.71171	0.59009	523846
GUT_GENOME086994	GUT_GENOME086994_00221	858	4	3.33583	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00222	540	4	2.82382	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00223	602	4	2.35831	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00224	751	2	1.98907	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00226	259	39	3.49905	19.1295	0.539048	523846
GUT_GENOME086994	GUT_GENOME086994_00227	955	448	3.50898	26.4805	247.083	131567
GUT_GENOME086994	GUT_GENOME086994_00228	649	458	3.60287	26.047	257.941	131567
GUT_GENOME086994	GUT_GENOME086994_00229	289	86	3.31465	20.9747	25.1175	2283794
GUT_GENOME086994	GUT_GENOME086994_00230	256	186	3.75875	6.76654	71.6012	131567
GUT_GENOME086994	GUT_GENOME086994_00231	557	57	3.451	22.6515	6.48004	523846
GUT_GENOME086994	GUT_GENOME086994_00232	455	62	3.561	25.7788	10.1266	523846
GUT_GENOME086994	GUT_GENOME086994_00233	147	3	2.43056	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00234	328	4	2.45372	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00235	349	4	2.85965	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00236	187	7	3.41504	1.47075	0	0
GUT_GENOME086994	GUT_GENOME086994_00237	34	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00238	189	51	2.12208	16.4675	7.82597	523846
GUT_GENOME086994	GUT_GENOME086994_00239	457	42	3.41839	21.8931	0	0
GUT_GENOME086994	GUT_GENOME086994_00240	358	22	3.48033	9.84125	0	0
GUT_GENOME086994	GUT_GENOME086994_00241	234	20	3.63951	8.25255	0.501018	523846
GUT_GENOME086994	GUT_GENOME086994_00242	496	446	3.50717	24.5174	222.711	28890
GUT_GENOME086994	GUT_GENOME086994_00243	534	136	3.44856	22.7257	32.0158	2283794
GUT_GENOME086994	GUT_GENOME086994_00244	167	10	3.42532	3.69156	0	0
GUT_GENOME086994	GUT_GENOME086994_00245	187	135	3.42973	20.1189	51.0757	131567
GUT_GENOME086994	GUT_GENOME086994_00246	444	162	3.66825	24.0818	66.2974	28890
GUT_GENOME086994	GUT_GENOME086994_00247	965	1	0.998455	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00248	84	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00249	500	5	3.47023	0.514632	0	0
GUT_GENOME086994	GUT_GENOME086994_00250	225	48	1.90949	15.1921	11.5651	2283794
GUT_GENOME086994	GUT_GENOME086994_00251	90	1	1	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00252	287	1	1	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00253	566	9	0.996387	4.43631	0	0
GUT_GENOME086994	GUT_GENOME086994_00254	138	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00255	77	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00256	68	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00257	41	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00258	367	440	3.6635	27.9349	258.601	131567
GUT_GENOME086994	GUT_GENOME086994_00259	175	73	3.55182	18.4566	18.4622	28890
GUT_GENOME086994	GUT_GENOME086994_00260	266	4	3.03469	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00261	208	1	1	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00262	406	59	3.5774	21.6609	8.10442	2283794
GUT_GENOME086994	GUT_GENOME086994_00263	455	10	3.45045	3.10135	0	0
GUT_GENOME086994	GUT_GENOME086994_00264	133	37	3.69318	22.7992	0.685606	523846
GUT_GENOME086994	GUT_GENOME086994_00265	258	12	3.31238	4.19843	0	0
GUT_GENOME086994	GUT_GENOME086994_00266	55	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00267	259	4	3.15564	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00268	385	42	3.29146	20.4045	0.517588	523846
GUT_GENOME086994	GUT_GENOME086994_00269	142	15	5.58392	5.82168	0	0
GUT_GENOME086994	GUT_GENOME086994_00270	34	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00271	160	5	3.51118	0.546326	0	0
GUT_GENOME086994	GUT_GENOME086994_00272	618	40	3.49311	19.3893	0	0
GUT_GENOME086994	GUT_GENOME086994_00273	194	38	3.39426	19.4282	0	0
GUT_GENOME086994	GUT_GENOME086994_00274	146	11	3.39223	4.25795	0	0
GUT_GENOME086994	GUT_GENOME086994_00275	433	407	3.67903	28.1251	197.665	131567
GUT_GENOME086994	GUT_GENOME086994_00276	336	4	3.25793	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00277	205	4	2.60628	0	0.538647	2528966
GUT_GENOME086994	GUT_GENOME086994_00278	246	1	0.991597	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00279	296	4	3.14925	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00280	365	463	2.66979	8.3008	300.945	2
GUT_GENOME086994	GUT_GENOME086994_00281	363	23	3.32462	10.2	0	0
GUT_GENOME086994	GUT_GENOME086994_00282	504	65	3.66397	21.8148	13.5759	2283794
GUT_GENOME086994	GUT_GENOME086994_00283	414	450	3.82178	25.4653	193.14	523846
GUT_GENOME086994	GUT_GENOME086994_00284	63	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00285	55	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00286	133	44	3.72157	23.9922	7.43137	28890
GUT_GENOME086994	GUT_GENOME086994_00287	142	34	3.79336	20.7601	0.630996	523846
GUT_GENOME086994	GUT_GENOME086994_00288	119	4	3.49573	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00289	270	21	3.54174	8.69388	0	0
GUT_GENOME086994	GUT_GENOME086994_00290	130	312	2.98456	17.278	196.027	28890
GUT_GENOME086994	GUT_GENOME086994_00291	182	33	3.52571	16.9486	0.56	523846
GUT_GENOME086994	GUT_GENOME086994_00292	153	45	3.72848	20.8742	5.63576	28890
GUT_GENOME086994	GUT_GENOME086994_00293	460	294	3.17604	18.0941	95.7347	523846
GUT_GENOME086994	GUT_GENOME086994_00294	99	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00295	30	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00296	206	3	2.00244	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00297	281	32	3.33393	14.0821	0.533929	523846
GUT_GENOME086994	GUT_GENOME086994_00298	461	19	5.3105	6.64199	0.98674	2157
GUT_GENOME086994	GUT_GENOME086994_00299	317	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00300	238	8	3.04329	2.00216	0	0
GUT_GENOME086994	GUT_GENOME086994_00301	521	1	0.99904	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00302	134	2	1.58273	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00303	135	3	2.71014	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00304	515	459	3.06921	10.0833	271.497	131567
GUT_GENOME086994	GUT_GENOME086994_00305	115	0	0	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00306	307	3	1.65421	0.501558	0	0
GUT_GENOME086994	GUT_GENOME086994_00307	267	1	0.99435	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00308	115	1	1	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00311	250	2	1.56818	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00312	424	39	3.29412	18.3082	0.534118	523846
GUT_GENOME086994	GUT_GENOME086994_00313	212	4	3.35731	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00314	132	39	3.65942	19.7754	4.40217	523846
GUT_GENOME086994	GUT_GENOME086994_00315	165	5	3.99642	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00316	333	5	3.85803	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00317	313	3	2.35846	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00318	342	4	2.77729	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00319	214	60	3.83887	22.0026	11.5806	523846
GUT_GENOME086994	GUT_GENOME086994_00320	377	465	3.82996	23.5466	320.81	28890
GUT_GENOME086994	GUT_GENOME086994_00321	1210	2	1.95669	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00322	234	2	1.43249	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00323	386	4	2.99864	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00324	356	4	3.33146	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00325	495	160	3.59561	24.6385	65.0961	28890
GUT_GENOME086994	GUT_GENOME086994_00326	178	4	2.77035	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00327	340	4	2.72121	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00328	387	47	3.34197	21.0453	4.23187	224756
GUT_GENOME086994	GUT_GENOME086994_00329	258	3	2.202	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00330	375	12	1.64881	5.74405	0	0
GUT_GENOME086994	GUT_GENOME086994_00331	96	1	0.989637	0	0	0
GUT_GENOME086994	GUT_GENOME086994_00332	218	14	3.38636	4.68409	0	0
GUT_GENOME086994	GUT_GENOME086994_00333	291	394	3.58204	23.228	186.703	28890
GUT_GENOME086994	GUT_GENOME086994_00334	379	237	3.43383	26.146	98.8608	2283794
GUT_GENOME086994	GUT_GENOME086994_00335	80	0	0	0	0	0
