sample	protein	length	hits	self	close	distal	match
GUT_GENOME278839	GUT_GENOME278839_00042	474	44	13.9885	18.5799	2.0721	523846
GUT_GENOME278839	GUT_GENOME278839_00043	308	51	14.5088	17.4864	7.344	523846
GUT_GENOME278839	GUT_GENOME278839_00044	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME278839	GUT_GENOME278839_00045	414	41	12.3284	13.8556	2.52469	523846
GUT_GENOME278839	GUT_GENOME278839_00046	252	123	12.5643	12.8233	47.3394	523846
GUT_GENOME278839	GUT_GENOME278839_00047	88	4	3.90588	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00048	205	11	6.74811	0.498741	0	0
GUT_GENOME278839	GUT_GENOME278839_00049	489	104	14.4776	13.9677	32.2705	2283794
GUT_GENOME278839	GUT_GENOME278839_00050	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME278839	GUT_GENOME278839_00051	81	0	0	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00052	68	0	0	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00053	238	123	13.2885	12.2819	45.4537	523846
GUT_GENOME278839	GUT_GENOME278839_00054	109	3	2.69	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00055	270	35	9.8	10.8233	0	0
GUT_GENOME278839	GUT_GENOME278839_00056	233	50	13.5797	11.5483	6.82367	28890
GUT_GENOME278839	GUT_GENOME278839_00057	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME278839	GUT_GENOME278839_00058	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME278839	GUT_GENOME278839_00059	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME278839	GUT_GENOME278839_00060	199	135	14.3687	18.2652	50.3384	523846
GUT_GENOME278839	GUT_GENOME278839_00061	150	19	13.7377	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00062	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME278839	GUT_GENOME278839_00063	415	62	13.4228	13.1271	10.9252	523846
GUT_GENOME278839	GUT_GENOME278839_00064	306	49	12.4848	13.9527	7.29561	523846
GUT_GENOME278839	GUT_GENOME278839_00065	171	7	4.79228	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00066	230	13	8.40757	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00067	392	34	12.0404	8.02291	0	0
GUT_GENOME278839	GUT_GENOME278839_00068	70	0	0	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00069	443	19	12.1647	0.534914	0	0
GUT_GENOME278839	GUT_GENOME278839_00070	313	11	6.36528	0.517179	0.544304	118967
GUT_GENOME278839	GUT_GENOME278839_00071	288	39	12.2061	12.1772	0.511073	523846
GUT_GENOME278839	GUT_GENOME278839_00072	101	9	8.22335	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00073	368	351	12.8656	14.1372	156.163	131567
GUT_GENOME278839	GUT_GENOME278839_00074	388	40	12.2038	11.7051	0.548718	523846
GUT_GENOME278839	GUT_GENOME278839_00075	158	36	11.2396	13.4281	0.559105	523846
GUT_GENOME278839	GUT_GENOME278839_00076	311	58	13.2137	16.1185	9.54758	523846
GUT_GENOME278839	GUT_GENOME278839_00077	146	7	5.07692	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00078	360	56	12.9422	10.6094	9.89133	2283794
GUT_GENOME278839	GUT_GENOME278839_00079	245	95	12.7291	11.89	26.0326	2283794
GUT_GENOME278839	GUT_GENOME278839_00080	204	86	12.9293	12.6869	25.6263	28890
GUT_GENOME278839	GUT_GENOME278839_00081	636	219	15.8034	14.8958	101.94	523846
GUT_GENOME278839	GUT_GENOME278839_00082	339	66	14.415	17.1684	9.72782	523846
GUT_GENOME278839	GUT_GENOME278839_00083	342	54	11.3129	14.6228	7.1497	523846
GUT_GENOME278839	GUT_GENOME278839_00084	595	42	12.3268	12.7835	0.540747	523846
GUT_GENOME278839	GUT_GENOME278839_00085	348	8	5.44858	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00086	268	35	12.4899	8.91009	0.546789	523846
GUT_GENOME278839	GUT_GENOME278839_00087	303	55	12.8714	16.7225	6.28596	2283794
GUT_GENOME278839	GUT_GENOME278839_00088	185	4	3.16491	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00089	387	17	9.85449	1.07418	0	0
GUT_GENOME278839	GUT_GENOME278839_00090	213	154	13.0633	13.0657	56.1509	28890
GUT_GENOME278839	GUT_GENOME278839_00091	204	30	11.6615	6.22917	0	0
GUT_GENOME278839	GUT_GENOME278839_00092	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME278839	GUT_GENOME278839_00093	189	2	1.92778	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00094	223	4	2.80697	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00095	268	39	12.9405	9.63941	0.912639	131567
GUT_GENOME278839	GUT_GENOME278839_00096	272	15	9.90392	0.533333	0	0
GUT_GENOME278839	GUT_GENOME278839_00097	312	34	11.125	9.01013	0.518581	523846
GUT_GENOME278839	GUT_GENOME278839_00098	232	19	9.3151	2.54486	0.507659	523846
GUT_GENOME278839	GUT_GENOME278839_00099	173	25	9.56125	6.07123	0	0
GUT_GENOME278839	GUT_GENOME278839_00100	197	29	11.901	6.49239	0	0
GUT_GENOME278839	GUT_GENOME278839_00101	357	32	12.9681	7.32133	0	0
GUT_GENOME278839	GUT_GENOME278839_00102	264	9	6.25577	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00103	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME278839	GUT_GENOME278839_00104	75	0	0	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00105	332	36	12.1331	12.7468	0	0
GUT_GENOME278839	GUT_GENOME278839_00106	375	46	14.7105	17.4879	1.96649	2182
GUT_GENOME278839	GUT_GENOME278839_00107	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME278839	GUT_GENOME278839_00108	161	31	11.2805	9.97561	0	0
GUT_GENOME278839	GUT_GENOME278839_00109	471	23	6.53889	4.45417	0	0
GUT_GENOME278839	GUT_GENOME278839_00110	82	0	0	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00111	157	37	11.5116	12.6898	0	0
GUT_GENOME278839	GUT_GENOME278839_00112	92	2	1.95882	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00113	111	3	2.80788	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00114	485	37	12.2481	10.3459	0	0
GUT_GENOME278839	GUT_GENOME278839_00115	128	9	7.51931	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00116	77	0	0	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00117	143	2	1.9918	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00118	87	0	0	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00119	104	7	6.44615	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00120	315	102	5.10381	1.88062	45.109	2
GUT_GENOME278839	GUT_GENOME278839_00121	238	7	5.13571	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00122	250	11	7.01646	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00123	658	45	5.30962	6.5869	11.6516	131567
GUT_GENOME278839	GUT_GENOME278839_00124	239	12	8.33921	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00125	239	13	8.74627	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00126	391	194	13.7798	15.3604	79.9069	2283794
GUT_GENOME278839	GUT_GENOME278839_00127	256	89	12.2912	10.1586	26.6566	28890
GUT_GENOME278839	GUT_GENOME278839_00128	499	116	11.6925	15.1159	50.6573	28890
GUT_GENOME278839	GUT_GENOME278839_00129	240	450	9.04384	0	270.973	2
GUT_GENOME278839	GUT_GENOME278839_00130	242	22	14.1815	0	0.78629	186802
GUT_GENOME278839	GUT_GENOME278839_00131	505	18	12.1827	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00132	296	161	12.8296	13.7078	74.16	2283794
GUT_GENOME278839	GUT_GENOME278839_00133	350	32	13.4135	6.11635	0	0
GUT_GENOME278839	GUT_GENOME278839_00134	478	11	7.26425	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00135	216	32	12.7105	10.488	0.583732	523846
GUT_GENOME278839	GUT_GENOME278839_00136	202	29	8.39765	7.40706	0.487059	523846
GUT_GENOME278839	GUT_GENOME278839_00137	135	28	12.64	8.48364	0	0
GUT_GENOME278839	GUT_GENOME278839_00143	329	40	13.0195	14.8258	0.659159	523846
GUT_GENOME278839	GUT_GENOME278839_00144	110	2	1.89498	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00145	449	61	15.6791	15.6565	13.0192	523846
GUT_GENOME278839	GUT_GENOME278839_00146	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME278839	GUT_GENOME278839_00147	96	2	1.99444	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00148	189	7	4.87805	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00149	253	47	11.751	13.2884	2.65353	2283794
GUT_GENOME278839	GUT_GENOME278839_00150	749	44	12.1238	13.5322	0.533566	523846
GUT_GENOME278839	GUT_GENOME278839_00151	194	24	10.8032	4.08245	0	0
GUT_GENOME278839	GUT_GENOME278839_00152	185	12	8.22924	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00153	626	483	17.8061	18.964	272.54	131567
GUT_GENOME278839	GUT_GENOME278839_00154	382	90	11.8472	13.7722	20.9264	1239
GUT_GENOME278839	GUT_GENOME278839_00155	1491	2	1.38288	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00156	1602	6	3.60316	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00158	174	2	1.86538	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00159	133	5	4.2287	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00160	306	27	11.743	5.78275	0	0
GUT_GENOME278839	GUT_GENOME278839_00161	285	108	12.4014	11.6684	37.0279	523846
GUT_GENOME278839	GUT_GENOME278839_00162	276	41	12.3939	12.1569	1.37077	523846
GUT_GENOME278839	GUT_GENOME278839_00163	157	34	12.4367	11.5843	0.641566	523846
GUT_GENOME278839	GUT_GENOME278839_00164	405	42	12.4803	17.6724	0.663793	523846
GUT_GENOME278839	GUT_GENOME278839_00165	172	2	1.30142	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00168	118	3	2.71239	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00169	681	13	7.78383	0.480198	0	0
GUT_GENOME278839	GUT_GENOME278839_00170	138	1	0.981481	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00171	395	49	14.3493	12.2255	4.57843	523846
GUT_GENOME278839	GUT_GENOME278839_00172	199	3	2.37817	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00173	256	35	12.1907	11.4746	0.574037	523846
GUT_GENOME278839	GUT_GENOME278839_00174	58	0	0	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00175	265	38	15.1212	13.1942	0.603846	523846
GUT_GENOME278839	GUT_GENOME278839_00176	59	0	0	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00177	92	14	12.801	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00178	280	9	5.51402	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00179	244	36	13.3411	13.1158	0.545263	523846
GUT_GENOME278839	GUT_GENOME278839_00180	243	33	4.93186	6.55311	6.92585	131567
GUT_GENOME278839	GUT_GENOME278839_00181	449	7	4.6071	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00182	1881	0	0	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00183	267	1	0.872897	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00184	257	447	10.6541	0	265.27	2
GUT_GENOME278839	GUT_GENOME278839_00185	593	438	7.1041	0	216.19	1783272
GUT_GENOME278839	GUT_GENOME278839_00186	258	444	8.46862	0	246.795	2
GUT_GENOME278839	GUT_GENOME278839_00187	335	454	10.0248	0	279.345	2
GUT_GENOME278839	GUT_GENOME278839_00188	193	449	9.3852	0	264.61	131567
GUT_GENOME278839	GUT_GENOME278839_00189	502	459	10.074	0	273.261	1239
GUT_GENOME278839	GUT_GENOME278839_00190	144	2	1.69057	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00191	248	2	1.88717	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00192	242	2	1.8382	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00193	67	0	0	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00194	450	129	15.1416	13.3012	49.2695	2283794
GUT_GENOME278839	GUT_GENOME278839_00195	283	2	1.90835	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00196	815	31	12.4764	5.69061	1.00712	131567
GUT_GENOME278839	GUT_GENOME278839_00197	179	0	0	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00198	161	0	0	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00199	407	17	10.3154	0.468215	0	0
GUT_GENOME278839	GUT_GENOME278839_00200	129	18	13.3686	1.32157	0	0
GUT_GENOME278839	GUT_GENOME278839_00201	420	42	14.3514	13.5821	0.568841	523846
GUT_GENOME278839	GUT_GENOME278839_00203	143	2	1.88519	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00204	454	90	12.8696	14.407	24.78	2283794
GUT_GENOME278839	GUT_GENOME278839_00205	198	49	11.8044	10.7995	7.29829	131567
GUT_GENOME278839	GUT_GENOME278839_00206	355	55	14.2946	15.7195	6.57507	523846
GUT_GENOME278839	GUT_GENOME278839_00207	315	2	1.57479	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00208	147	3	2.37838	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00209	58	0	0	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00210	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME278839	GUT_GENOME278839_00211	295	17	7.23579	3.10368	0	0
GUT_GENOME278839	GUT_GENOME278839_00212	713	9	5.88317	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00213	212	24	12.3188	4.18116	0	0
GUT_GENOME278839	GUT_GENOME278839_00214	1055	2	1.87072	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00215	72	0	0	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00216	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME278839	GUT_GENOME278839_00217	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME278839	GUT_GENOME278839_00218	951	44	13.6376	16.6437	0.592402	523846
GUT_GENOME278839	GUT_GENOME278839_00219	241	34	14.2301	9.72385	0	0
GUT_GENOME278839	GUT_GENOME278839_00220	319	33	10.9265	8.48039	0.522876	523846
GUT_GENOME278839	GUT_GENOME278839_00221	125	1	0.787611	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00222	315	317	13.6236	16.4801	144.375	523846
GUT_GENOME278839	GUT_GENOME278839_00223	492	36	11.5179	10.8397	0	0
GUT_GENOME278839	GUT_GENOME278839_00224	227	10	6.8434	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00225	281	54	10.8393	10.0758	8.92599	523846
GUT_GENOME278839	GUT_GENOME278839_00226	268	5	3.44242	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00227	431	37	13.5065	10.0178	0.515976	523846
GUT_GENOME278839	GUT_GENOME278839_00228	132	27	11.1245	7.8022	0	0
GUT_GENOME278839	GUT_GENOME278839_00229	621	38	12.5818	9.7968	0.994098	523846
GUT_GENOME278839	GUT_GENOME278839_00230	248	14	8.93373	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00231	169	307	3.92308	0.555556	158.416	131567
GUT_GENOME278839	GUT_GENOME278839_00232	377	13	5.62366	2.86175	0	0
GUT_GENOME278839	GUT_GENOME278839_00233	772	42	13.8182	13.479	0.558345	523846
GUT_GENOME278839	GUT_GENOME278839_00234	338	5	3.74096	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00235	263	6	3.94015	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00236	261	12	5.98992	2.08669	0	0
GUT_GENOME278839	GUT_GENOME278839_00237	586	4	3.19671	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00238	364	10	6.72376	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00239	320	7	4.94051	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00240	321	56	13.4409	7.47244	11.4504	1239
GUT_GENOME278839	GUT_GENOME278839_00241	285	37	11.4758	4.6436	5.3564	1239
GUT_GENOME278839	GUT_GENOME278839_00242	467	34	12.4397	5.75768	3.64145	1239
GUT_GENOME278839	GUT_GENOME278839_00243	794	9	5.69405	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00244	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME278839	GUT_GENOME278839_00245	301	9	6.5245	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00246	662	289	15.6201	16.7872	122.86	523846
GUT_GENOME278839	GUT_GENOME278839_00247	422	135	13.9234	15.455	48.4818	2283794
GUT_GENOME278839	GUT_GENOME278839_00248	233	38	13.6307	10.9525	1.07343	523846
GUT_GENOME278839	GUT_GENOME278839_00249	117	2	1.93991	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00250	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME278839	GUT_GENOME278839_00251	1090	46	12.8475	17.2582	0.582996	523846
GUT_GENOME278839	GUT_GENOME278839_00252	716	46	14.531	17.7886	0.651246	523846
GUT_GENOME278839	GUT_GENOME278839_00253	405	35	12.9148	8.63659	0	0
GUT_GENOME278839	GUT_GENOME278839_00254	381	16	10.4032	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00255	39	0	0	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00256	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME278839	GUT_GENOME278839_00257	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME278839	GUT_GENOME278839_00258	253	18	11.6879	0.485089	0	0
GUT_GENOME278839	GUT_GENOME278839_00259	234	32	10.9465	9.2294	0	0
GUT_GENOME278839	GUT_GENOME278839_00260	612	42	13.7729	13.562	0	0
GUT_GENOME278839	GUT_GENOME278839_00262	339	2	1.84574	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00263	104	2	1.97778	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00264	140	14	9.89085	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00265	95	2	1.98396	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00266	190	21	11.0053	2.57487	0	0
GUT_GENOME278839	GUT_GENOME278839_00267	329	41	14.7809	13.3858	0.572531	523846
GUT_GENOME278839	GUT_GENOME278839_00268	189	93	13.4678	13.1625	27.9496	2283794
GUT_GENOME278839	GUT_GENOME278839_00269	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME278839	GUT_GENOME278839_00270	404	23	11.0692	2.55748	0.485785	523846
GUT_GENOME278839	GUT_GENOME278839_00271	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME278839	GUT_GENOME278839_00272	53	0	0	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00273	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME278839	GUT_GENOME278839_00274	311	18	10.591	0.510109	0	0
GUT_GENOME278839	GUT_GENOME278839_00275	106	2	1.88679	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00276	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME278839	GUT_GENOME278839_00277	388	328	12.0661	13.3575	144.833	131567
GUT_GENOME278839	GUT_GENOME278839_00278	144	7	5.30537	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00279	358	3	2.42522	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00280	427	46	13.1313	17.1129	2.50806	523846
GUT_GENOME278839	GUT_GENOME278839_00281	286	37	14.1188	10.1188	0.53012	523846
GUT_GENOME278839	GUT_GENOME278839_00282	193	43	13.3045	11.0892	1.38583	2182
GUT_GENOME278839	GUT_GENOME278839_00283	306	23	11.468	1.81002	0.438687	523846
GUT_GENOME278839	GUT_GENOME278839_00284	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME278839	GUT_GENOME278839_00285	114	2	1.97143	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00286	98	3	2.86598	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00287	98	2	1.89418	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00288	356	376	8.21962	5.89019	202.097	131567
GUT_GENOME278839	GUT_GENOME278839_00289	203	4	3.2513	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00290	772	43	15.9302	14.73	2.5491	523846
GUT_GENOME278839	GUT_GENOME278839_00291	1097	43	14.2739	14.7543	1.50949	2182
GUT_GENOME278839	GUT_GENOME278839_00292	293	2	1.48479	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00293	158	168	12.6855	7.73899	74.283	131567
GUT_GENOME278839	GUT_GENOME278839_00294	527	41	15.1318	15.1714	0.645161	523846
GUT_GENOME278839	GUT_GENOME278839_00295	432	386	14.832	17.1929	186.698	523846
GUT_GENOME278839	GUT_GENOME278839_00296	304	38	12.7767	10.6967	0.495	523846
GUT_GENOME278839	GUT_GENOME278839_00297	289	15	9.7758	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00298	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME278839	GUT_GENOME278839_00299	249	15	6.7631	2.413	0	0
GUT_GENOME278839	GUT_GENOME278839_00300	177	7	3.93466	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00301	137	23	9.57463	5.93284	1.29851	2207
GUT_GENOME278839	GUT_GENOME278839_00302	192	22	12.2391	3.29563	0	0
GUT_GENOME278839	GUT_GENOME278839_00303	90	0	0	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00304	99	2	1.94681	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00305	262	38	12.5549	4.98603	6.04591	224756
GUT_GENOME278839	GUT_GENOME278839_00306	685	102	13.9749	5.69148	39.2742	28890
GUT_GENOME278839	GUT_GENOME278839_00307	401	32	12.7354	6.38856	2.00238	523846
GUT_GENOME278839	GUT_GENOME278839_00308	309	39	13.3855	11.1694	1.50323	523846
GUT_GENOME278839	GUT_GENOME278839_00309	349	16	8.42922	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00310	149	11	8.66929	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00311	365	11	7.05523	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00312	76	0	0	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00313	189	20	9.78765	4.22963	0	0
GUT_GENOME278839	GUT_GENOME278839_00314	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME278839	GUT_GENOME278839_00315	569	65	14.7217	12.7651	13.6298	2283794
GUT_GENOME278839	GUT_GENOME278839_00316	288	18	9.55372	2.8292	0	0
GUT_GENOME278839	GUT_GENOME278839_00317	101	2	1.80412	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00318	96	2	1.94737	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00319	559	41	12.3641	11.7372	0.520073	523846
GUT_GENOME278839	GUT_GENOME278839_00320	452	429	14.5142	14.9289	193.277	523846
GUT_GENOME278839	GUT_GENOME278839_00321	251	25	12.8463	3.94877	0	0
GUT_GENOME278839	GUT_GENOME278839_00322	388	18	11.1957	0.508156	0	0
GUT_GENOME278839	GUT_GENOME278839_00323	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME278839	GUT_GENOME278839_00324	249	16	9.27038	0	0	0
GUT_GENOME278839	GUT_GENOME278839_00325	327	45	12.6693	13.7426	1.53666	523846
GUT_GENOME278839	GUT_GENOME278839_00326	187	21	11.6082	1.40548	0	0
GUT_GENOME278839	GUT_GENOME278839_00327	417	187	14.476	16.1298	71.7224	523846
GUT_GENOME278839	GUT_GENOME278839_00328	390	72	13.1682	13.9831	18.9687	2283794
GUT_GENOME278839	GUT_GENOME278839_00329	179	19	11.3768	1.48986	0	0
GUT_GENOME278839	GUT_GENOME278839_00330	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME278839	GUT_GENOME278839_00331	529	24	11.2208	3.58472	0	0
