sample	protein	length	hits	self	close	distal	match
GUT_GENOME068080	GUT_GENOME068080_00031	222	223	0.997636	11.5272	115.44	2283794
GUT_GENOME068080	GUT_GENOME068080_00032	112	1	0.971098	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00033	206	2	0.977556	0.897756	0	0
GUT_GENOME068080	GUT_GENOME068080_00034	304	43	0.992138	11.4701	16.4513	2160
GUT_GENOME068080	GUT_GENOME068080_00035	220	91	0.98441	5.08241	39.7639	186802
GUT_GENOME068080	GUT_GENOME068080_00036	371	46	1	12.7592	16.3775	2159
GUT_GENOME068080	GUT_GENOME068080_00037	180	54	1	12.971	22.2203	2159
GUT_GENOME068080	GUT_GENOME068080_00038	290	350	1	12.6735	163.242	2158
GUT_GENOME068080	GUT_GENOME068080_00039	375	396	1	13.0918	196.4	2158
GUT_GENOME068080	GUT_GENOME068080_00040	69	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00041	163	42	0.996835	10.7785	15.3892	131567
GUT_GENOME068080	GUT_GENOME068080_00042	243	33	0.995736	11.0832	9.91045	2159
GUT_GENOME068080	GUT_GENOME068080_00043	364	39	0.990566	9.52965	16.19	2159
GUT_GENOME068080	GUT_GENOME068080_00044	180	47	1	13.0054	17.1459	2159
GUT_GENOME068080	GUT_GENOME068080_00045	257	7	0.99789	4.42616	0	0
GUT_GENOME068080	GUT_GENOME068080_00046	366	11	0.991453	6.34188	0	0
GUT_GENOME068080	GUT_GENOME068080_00047	393	19	0.997396	9.71484	1.44661	2159
GUT_GENOME068080	GUT_GENOME068080_00048	226	36	1	9.23491	13.3384	2158
GUT_GENOME068080	GUT_GENOME068080_00049	163	48	0.990769	1.40923	24.1815	2
GUT_GENOME068080	GUT_GENOME068080_00050	121	2	0.982833	0.798283	0	0
GUT_GENOME068080	GUT_GENOME068080_00051	569	228	0.998203	13.5346	122.98	2158
GUT_GENOME068080	GUT_GENOME068080_00052	364	446	0.998643	14.5387	279.399	2159
GUT_GENOME068080	GUT_GENOME068080_00053	283	27	0.998095	9.66857	4.63429	2158
GUT_GENOME068080	GUT_GENOME068080_00054	525	5	0.996991	2.48546	0	0
GUT_GENOME068080	GUT_GENOME068080_00055	506	7	0.996901	3.82645	0	0
GUT_GENOME068080	GUT_GENOME068080_00056	555	12	1	6.55204	0	0
GUT_GENOME068080	GUT_GENOME068080_00057	348	91	1	12.9154	44.8364	2158
GUT_GENOME068080	GUT_GENOME068080_00058	234	12	1	6.46753	0.461039	392018
GUT_GENOME068080	GUT_GENOME068080_00059	436	18	0.990419	9.06347	1.03713	2160
GUT_GENOME068080	GUT_GENOME068080_00060	84	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00061	153	7	0.990099	4.30363	0	0
GUT_GENOME068080	GUT_GENOME068080_00062	409	19	0.992443	11.4547	0.482368	392018
GUT_GENOME068080	GUT_GENOME068080_00063	102	27	1	13.3645	8.94392	2159
GUT_GENOME068080	GUT_GENOME068080_00064	257	37	1	11.9284	10.6859	2158
GUT_GENOME068080	GUT_GENOME068080_00065	321	7	0.929054	3.53885	0	0
GUT_GENOME068080	GUT_GENOME068080_00066	206	36	1	12.8325	9.7225	2159
GUT_GENOME068080	GUT_GENOME068080_00067	566	40	0.999089	13.1995	16.2805	2159
GUT_GENOME068080	GUT_GENOME068080_00068	366	41	1	13.0927	18.8976	2158
GUT_GENOME068080	GUT_GENOME068080_00069	223	5	1	2.55917	0	0
GUT_GENOME068080	GUT_GENOME068080_00070	166	4	1	2.03145	0	0
GUT_GENOME068080	GUT_GENOME068080_00071	168	43	0.993865	13.3313	16.5337	2160
GUT_GENOME068080	GUT_GENOME068080_00072	204	30	1	10.6314	6.15722	2159
GUT_GENOME068080	GUT_GENOME068080_00073	213	154	1	12.0944	69.5617	2160
GUT_GENOME068080	GUT_GENOME068080_00074	387	18	0.994286	9.38	1.05714	2160
GUT_GENOME068080	GUT_GENOME068080_00075	185	5	1	2.67774	0	0
GUT_GENOME068080	GUT_GENOME068080_00076	303	53	0.978078	11.7673	21.8971	2159
GUT_GENOME068080	GUT_GENOME068080_00077	268	39	1	11.5901	11.4982	2159
GUT_GENOME068080	GUT_GENOME068080_00078	348	9	0.994624	4.91577	0	0
GUT_GENOME068080	GUT_GENOME068080_00079	595	41	0.992379	11.2837	12.7782	2158
GUT_GENOME068080	GUT_GENOME068080_00080	342	51	1	10.3378	20.2167	2158
GUT_GENOME068080	GUT_GENOME068080_00081	339	66	1	13.3967	26.6425	2159
GUT_GENOME068080	GUT_GENOME068080_00082	636	218	1	14.8	116.22	2158
GUT_GENOME068080	GUT_GENOME068080_00083	204	77	1	11.904	33.5278	2159
GUT_GENOME068080	GUT_GENOME068080_00084	245	88	1	11.6935	34.4758	2158
GUT_GENOME068080	GUT_GENOME068080_00085	360	57	1	11.9338	20.9393	2158
GUT_GENOME068080	GUT_GENOME068080_00086	146	7	1	4.15088	0	0
GUT_GENOME068080	GUT_GENOME068080_00087	311	63	1	12.208	27.9884	2159
GUT_GENOME068080	GUT_GENOME068080_00088	158	36	1	10.3866	14.2173	2159
GUT_GENOME068080	GUT_GENOME068080_00089	388	39	0.983333	11.3449	11.9205	2158
GUT_GENOME068080	GUT_GENOME068080_00090	368	262	0.99726	11.7356	126.366	28890
GUT_GENOME068080	GUT_GENOME068080_00091	101	9	0.984772	7.19289	0	0
GUT_GENOME068080	GUT_GENOME068080_00092	120	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00093	532	88	0	1.72394	41.4836	131567
GUT_GENOME068080	GUT_GENOME068080_00094	960	19	0	2.05957	8.57248	131567
GUT_GENOME068080	GUT_GENOME068080_00095	288	37	0.993186	11.2027	11.7598	2160
GUT_GENOME068080	GUT_GENOME068080_00096	313	12	0.987319	5.33152	1.52536	131567
GUT_GENOME068080	GUT_GENOME068080_00097	445	20	0.99271	11.0365	1	2731220
GUT_GENOME068080	GUT_GENOME068080_00098	70	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00099	392	33	0.997305	11.0243	7.6496	2159
GUT_GENOME068080	GUT_GENOME068080_00100	230	14	1	7.89485	0	0
GUT_GENOME068080	GUT_GENOME068080_00101	171	7	0.994048	3.76786	0	0
GUT_GENOME068080	GUT_GENOME068080_00102	306	50	1	11.4746	21.6068	2159
GUT_GENOME068080	GUT_GENOME068080_00103	415	57	1	12.4386	21.5566	2158
GUT_GENOME068080	GUT_GENOME068080_00104	443	163	1	14.146	84.1006	2158
GUT_GENOME068080	GUT_GENOME068080_00105	150	19	0	13.7377	0	0
GUT_GENOME068080	GUT_GENOME068080_00106	199	135	0	14.3687	68.6035	2159
GUT_GENOME068080	GUT_GENOME068080_00107	253	172	1	14.6213	89.9882	2159
GUT_GENOME068080	GUT_GENOME068080_00108	551	176	1	15.2557	104.296	2158
GUT_GENOME068080	GUT_GENOME068080_00109	293	103	1	13.6038	47.4374	2159
GUT_GENOME068080	GUT_GENOME068080_00110	233	59	1	11.9169	22.7672	2159
GUT_GENOME068080	GUT_GENOME068080_00111	274	36	1	8.90541	10.612	2159
GUT_GENOME068080	GUT_GENOME068080_00112	109	5	0.975845	3.343	0	0
GUT_GENOME068080	GUT_GENOME068080_00113	239	118	1	12.2423	55.022	2158
GUT_GENOME068080	GUT_GENOME068080_00114	68	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00115	80	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00116	312	90	0.998415	14.0935	42.4358	2158
GUT_GENOME068080	GUT_GENOME068080_00117	489	104	0.997917	13.4823	46.2885	2158
GUT_GENOME068080	GUT_GENOME068080_00118	205	11	1	6.37215	0	0
GUT_GENOME068080	GUT_GENOME068080_00119	88	4	0	3.90588	0	0
GUT_GENOME068080	GUT_GENOME068080_00120	252	120	1	11.5815	58.6781	2158
GUT_GENOME068080	GUT_GENOME068080_00121	416	39	1	11.2973	15.3771	2158
GUT_GENOME068080	GUT_GENOME068080_00122	141	85	0.647651	12.4329	46.1577	2158
GUT_GENOME068080	GUT_GENOME068080_00123	308	51	1	13.4671	24.6645	2159
GUT_GENOME068080	GUT_GENOME068080_00124	474	44	1	12.976	20.6253	2159
GUT_GENOME068080	GUT_GENOME068080_00125	413	21	1	5.71041	3.86878	2159
GUT_GENOME068080	GUT_GENOME068080_00126	414	16	0.996324	9.59804	0	0
GUT_GENOME068080	GUT_GENOME068080_00127	876	2	0.983673	0.644082	0	0
GUT_GENOME068080	GUT_GENOME068080_00128	158	2	0.631579	0.769737	0	0
GUT_GENOME068080	GUT_GENOME068080_00129	75	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00130	212	17	0	9.92822	0.462871	392018
GUT_GENOME068080	GUT_GENOME068080_00131	399	38	0.990956	10.1137	11.4212	2159
GUT_GENOME068080	GUT_GENOME068080_00132	217	28	0.961814	10.3747	4.821	2159
GUT_GENOME068080	GUT_GENOME068080_00133	336	7	0.992424	3.90606	0	0
GUT_GENOME068080	GUT_GENOME068080_00134	156	7	0.980198	4.32673	0	0
GUT_GENOME068080	GUT_GENOME068080_00135	279	36	0.994361	12.7312	10.9981	2159
GUT_GENOME068080	GUT_GENOME068080_00136	141	9	1	5.95941	0	0
GUT_GENOME068080	GUT_GENOME068080_00137	385	17	0.992095	10.3215	0	0
GUT_GENOME068080	GUT_GENOME068080_00138	252	8	0.924125	4.08171	0	0
GUT_GENOME068080	GUT_GENOME068080_00139	1058	492	0.994178	14.4808	269.032	2158
GUT_GENOME068080	GUT_GENOME068080_00140	360	65	0.995885	12.085	28.1578	2159
GUT_GENOME068080	GUT_GENOME068080_00141	220	2	0.988739	0.932432	0	0
GUT_GENOME068080	GUT_GENOME068080_00142	276	32	0.982625	10.7529	6.42085	2160
GUT_GENOME068080	GUT_GENOME068080_00143	300	41	0.994915	9.8678	14.7475	2158
GUT_GENOME068080	GUT_GENOME068080_00144	247	8	0.988938	4.60398	0	0
GUT_GENOME068080	GUT_GENOME068080_00145	305	136	1	12.5473	62.7861	2158
GUT_GENOME068080	GUT_GENOME068080_00146	92	1	0.99435	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00147	329	14	0.990964	7.43524	0	0
GUT_GENOME068080	GUT_GENOME068080_00148	260	36	1	10.8923	10.7231	2159
GUT_GENOME068080	GUT_GENOME068080_00149	159	8	1	4.95208	0	0
GUT_GENOME068080	GUT_GENOME068080_00150	232	7	0.993348	3.92683	0	0
GUT_GENOME068080	GUT_GENOME068080_00151	274	265	0.987203	10.7788	137.634	131567
GUT_GENOME068080	GUT_GENOME068080_00152	283	8	0.993631	4.26752	0	0
GUT_GENOME068080	GUT_GENOME068080_00153	866	70	0.996468	14.2737	31.266	2158
GUT_GENOME068080	GUT_GENOME068080_00154	155	4	0.993548	2.05806	0	0
GUT_GENOME068080	GUT_GENOME068080_00155	122	2	1	0.971098	0	0
GUT_GENOME068080	GUT_GENOME068080_00156	135	2	1	0.962185	0	0
GUT_GENOME068080	GUT_GENOME068080_00157	363	65	0.99316	13.0999	34.1477	2158
GUT_GENOME068080	GUT_GENOME068080_00158	176	43	1	11.9246	15.1014	2158
GUT_GENOME068080	GUT_GENOME068080_00159	210	46	1	11.371	17.4693	2159
GUT_GENOME068080	GUT_GENOME068080_00160	140	6	1	3.9187	0	0
GUT_GENOME068080	GUT_GENOME068080_00161	666	38	0.997634	12.7153	16.2571	2159
GUT_GENOME068080	GUT_GENOME068080_00162	135	39	0	10.675	19.5571	2159
GUT_GENOME068080	GUT_GENOME068080_00163	347	18	0.994186	10.5916	0.524709	392018
GUT_GENOME068080	GUT_GENOME068080_00164	319	138	1	12.0978	66.2035	2158
GUT_GENOME068080	GUT_GENOME068080_00165	69	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00166	461	22	0.995671	4.05844	9.50433	2160
GUT_GENOME068080	GUT_GENOME068080_00167	275	17	1	4.13843	7.49909	2160
GUT_GENOME068080	GUT_GENOME068080_00168	534	16	0.981281	3.62167	6.02168	2159
GUT_GENOME068080	GUT_GENOME068080_00169	334	14	0.998459	3.06471	5.51618	2160
GUT_GENOME068080	GUT_GENOME068080_00170	183	3	1	1.47397	0	0
GUT_GENOME068080	GUT_GENOME068080_00171	192	25	0.997368	11.1895	4.36316	2160
GUT_GENOME068080	GUT_GENOME068080_00172	837	20	0.971032	10.2637	1.48763	2316
GUT_GENOME068080	GUT_GENOME068080_00173	791	7	0.951948	4.34805	0	0
GUT_GENOME068080	GUT_GENOME068080_00174	641	34	0.979322	12.4194	8.48387	2160
GUT_GENOME068080	GUT_GENOME068080_00175	550	6	0.965974	3.54726	0	0
GUT_GENOME068080	GUT_GENOME068080_00176	324	3	0	1.05329	0.514107	1789762
GUT_GENOME068080	GUT_GENOME068080_00177	107	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00178	33	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00179	192	40	0	0.867188	22.1719	1239
GUT_GENOME068080	GUT_GENOME068080_00180	65	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00181	858	27	0	0.901335	11.7562	1239
GUT_GENOME068080	GUT_GENOME068080_00182	258	3	0	1.48111	0	0
GUT_GENOME068080	GUT_GENOME068080_00183	118	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00184	208	5	0.889671	3.48592	0	0
GUT_GENOME068080	GUT_GENOME068080_00185	157	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00186	171	1	0	0.77551	0	0
GUT_GENOME068080	GUT_GENOME068080_00187	169	1	0	0.977778	0	0
GUT_GENOME068080	GUT_GENOME068080_00188	45	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00189	57	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00190	46	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00191	96	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00192	65	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00193	364	3	0.99177	1.16598	0	0
GUT_GENOME068080	GUT_GENOME068080_00194	141	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00195	86	2	1	0.994152	0	0
GUT_GENOME068080	GUT_GENOME068080_00196	180	3	0.922619	1.26786	0	0
GUT_GENOME068080	GUT_GENOME068080_00197	438	35	0.995192	5.90625	12.1334	1239
GUT_GENOME068080	GUT_GENOME068080_00198	70	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00199	338	444	1	14.783	235.049	2158
GUT_GENOME068080	GUT_GENOME068080_00200	278	33	0.993019	12.3106	8.33857	2159
GUT_GENOME068080	GUT_GENOME068080_00201	356	10	0.997159	5.35511	0	0
GUT_GENOME068080	GUT_GENOME068080_00202	311	419	0.993538	9.99515	208.456	131567
GUT_GENOME068080	GUT_GENOME068080_00203	374	92	0.987517	11.0804	36.0208	2158
GUT_GENOME068080	GUT_GENOME068080_00204	398	29	0.994681	11.3152	5.45213	2158
GUT_GENOME068080	GUT_GENOME068080_00205	208	22	1	9.53149	3.16877	2160
GUT_GENOME068080	GUT_GENOME068080_00206	160	44	0.89911	10.2226	15.9822	2159
GUT_GENOME068080	GUT_GENOME068080_00207	101	2	0.97561	0.848781	0	0
GUT_GENOME068080	GUT_GENOME068080_00208	531	157	0.998093	11.9266	78.6254	2158
GUT_GENOME068080	GUT_GENOME068080_00209	236	22	0.987069	10.7522	2.03448	2160
GUT_GENOME068080	GUT_GENOME068080_00210	254	54	1	12.2903	22.9602	2159
GUT_GENOME068080	GUT_GENOME068080_00211	301	51	0.99827	12.1194	20.1176	2158
GUT_GENOME068080	GUT_GENOME068080_00212	254	49	1	12.6045	16.9249	2159
GUT_GENOME068080	GUT_GENOME068080_00213	208	35	0.995272	11.5508	8.41371	2159
GUT_GENOME068080	GUT_GENOME068080_00214	138	7	1	4.40078	0	0
GUT_GENOME068080	GUT_GENOME068080_00215	279	36	1	12.1042	12.4131	2159
GUT_GENOME068080	GUT_GENOME068080_00216	207	36	0.992519	12.1995	9.75062	2159
GUT_GENOME068080	GUT_GENOME068080_00217	357	37	1	13.1319	14.5802	2159
GUT_GENOME068080	GUT_GENOME068080_00218	211	15	0.995098	9.1299	0	0
GUT_GENOME068080	GUT_GENOME068080_00219	232	15	1	8.15085	0	0
GUT_GENOME068080	GUT_GENOME068080_00220	390	7	0.994587	3.92693	0	0
GUT_GENOME068080	GUT_GENOME068080_00221	240	16	0.989407	8.83263	0	0
GUT_GENOME068080	GUT_GENOME068080_00222	122	13	1	9.45763	0	0
GUT_GENOME068080	GUT_GENOME068080_00223	316	382	0.996894	6.92857	208.444	131567
GUT_GENOME068080	GUT_GENOME068080_00224	385	46	0.997386	12.2379	15.7817	2158
GUT_GENOME068080	GUT_GENOME068080_00225	759	477	0.99797	12.0636	246.06	2159
GUT_GENOME068080	GUT_GENOME068080_00226	160	96	0	12.8622	49.75	2159
GUT_GENOME068080	GUT_GENOME068080_00227	249	389	0.995943	4.59838	204.86	2
GUT_GENOME068080	GUT_GENOME068080_00228	514	154	0.997994	4.77934	74.2768	2
GUT_GENOME068080	GUT_GENOME068080_00229	77	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00230	444	2	0.99328	0.841398	0	0
GUT_GENOME068080	GUT_GENOME068080_00231	358	36	0.987161	10.5292	9.35521	2158
GUT_GENOME068080	GUT_GENOME068080_00232	98	4	0.995049	2.89109	0	0
GUT_GENOME068080	GUT_GENOME068080_00233	201	40	1	11.3205	14.8487	2159
GUT_GENOME068080	GUT_GENOME068080_00234	318	45	0.998395	11.5345	20.7656	2159
GUT_GENOME068080	GUT_GENOME068080_00235	289	42	0.996429	10.6571	15.0786	2159
GUT_GENOME068080	GUT_GENOME068080_00236	471	8	0.998921	4.63538	0	0
GUT_GENOME068080	GUT_GENOME068080_00237	612	19	1	9.13238	1.21332	2159
GUT_GENOME068080	GUT_GENOME068080_00238	153	18	0.961403	12.0316	0	0
GUT_GENOME068080	GUT_GENOME068080_00239	129	35	0	13.2948	15.7251	2159
GUT_GENOME068080	GUT_GENOME068080_00240	291	17	0.969019	9.06024	0.927711	145260
GUT_GENOME068080	GUT_GENOME068080_00241	407	303	0	13.2697	157.142	2159
GUT_GENOME068080	GUT_GENOME068080_00242	565	30	0.986559	9.78495	6.16667	2159
GUT_GENOME068080	GUT_GENOME068080_00243	208	13	0.962025	7.01772	0	0
GUT_GENOME068080	GUT_GENOME068080_00244	335	41	0.992481	12.4752	15.1383	2159
GUT_GENOME068080	GUT_GENOME068080_00245	196	2	0.987179	0.990385	0	0
GUT_GENOME068080	GUT_GENOME068080_00246	335	41	0.998473	11.9603	14.9053	2159
GUT_GENOME068080	GUT_GENOME068080_00247	858	1	0.983597	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00248	185	37	0.972973	10.1135	10.6378	2158
GUT_GENOME068080	GUT_GENOME068080_00249	456	44	0.990783	12.0853	16.2811	2159
GUT_GENOME068080	GUT_GENOME068080_00250	399	23	0.980964	9.95432	3.41751	2159
GUT_GENOME068080	GUT_GENOME068080_00251	159	32	0.987342	11.8133	7.73418	2158
GUT_GENOME068080	GUT_GENOME068080_00252	164	30	0.965838	8.32609	8.74845	2159
GUT_GENOME068080	GUT_GENOME068080_00253	339	133	0.968023	11.2936	60.5988	2158
GUT_GENOME068080	GUT_GENOME068080_00254	153	36	0	10.1946	12.6443	2158
GUT_GENOME068080	GUT_GENOME068080_00255	246	53	0.979381	11.9835	21.8082	2159
GUT_GENOME068080	GUT_GENOME068080_00256	234	427	0.96	8.27111	248.731	131567
GUT_GENOME068080	GUT_GENOME068080_00257	755	8	0.805765	4.62251	0	0
GUT_GENOME068080	GUT_GENOME068080_00258	288	13	0.942708	9.16146	0	0
GUT_GENOME068080	GUT_GENOME068080_00259	82	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00260	440	129	0.947674	12.4233	50.1012	2158
GUT_GENOME068080	GUT_GENOME068080_00261	365	7	0.933054	4.30126	0	0
GUT_GENOME068080	GUT_GENOME068080_00262	340	40	0.969834	12.6259	12.5415	2159
GUT_GENOME068080	GUT_GENOME068080_00263	188	7	0.95	4.22	0	0
GUT_GENOME068080	GUT_GENOME068080_00264	498	51	0.991159	12.6611	19.7839	2158
GUT_GENOME068080	GUT_GENOME068080_00265	329	31	0.974398	10.256	6.50452	225464
GUT_GENOME068080	GUT_GENOME068080_00266	161	332	0.984472	12.2857	172.435	2159
GUT_GENOME068080	GUT_GENOME068080_00267	208	16	0.992665	9.71394	0	0
GUT_GENOME068080	GUT_GENOME068080_00268	426	46	0.995244	12.5541	16.0166	2158
GUT_GENOME068080	GUT_GENOME068080_00269	66	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00272	240	7	0.995708	4.19099	0	0
GUT_GENOME068080	GUT_GENOME068080_00273	554	50	0.978873	13.1558	18.7465	2158
GUT_GENOME068080	GUT_GENOME068080_00274	92	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00275	98	2	1	0.989691	0	0
GUT_GENOME068080	GUT_GENOME068080_00276	690	46	0.99256	13.5283	18.5811	2159
GUT_GENOME068080	GUT_GENOME068080_00277	86	1	0	1	0	0
GUT_GENOME068080	GUT_GENOME068080_00278	361	32	0.96181	10.0948	8.01273	2159
GUT_GENOME068080	GUT_GENOME068080_00279	359	17	0.980029	11.0428	0	0
GUT_GENOME068080	GUT_GENOME068080_00280	288	31	0.996377	10.1739	7.62138	2158
GUT_GENOME068080	GUT_GENOME068080_00281	111	2	0.995215	0.976077	0	0
GUT_GENOME068080	GUT_GENOME068080_00282	65	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00283	406	39	1	10.7272	16.099	2158
GUT_GENOME068080	GUT_GENOME068080_00284	297	78	1	10.7517	33.6416	2158
GUT_GENOME068080	GUT_GENOME068080_00285	273	88	0.998088	11.891	39.9847	2159
GUT_GENOME068080	GUT_GENOME068080_00286	349	313	1	14.1991	154.003	2158
GUT_GENOME068080	GUT_GENOME068080_00287	283	7	1	3.84375	0	0
GUT_GENOME068080	GUT_GENOME068080_00288	206	5	0.995249	2.65083	0	0
GUT_GENOME068080	GUT_GENOME068080_00289	539	401	0.996997	14.8148	250.073	2158
GUT_GENOME068080	GUT_GENOME068080_00290	339	6	0.946889	3.18513	0	0
GUT_GENOME068080	GUT_GENOME068080_00291	154	20	0.916409	0.804954	9.78019	29521
GUT_GENOME068080	GUT_GENOME068080_00292	882	70	0.993817	7.59359	29.7397	1789762
GUT_GENOME068080	GUT_GENOME068080_00293	77	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00294	174	73	0.990991	13.8949	33.1411	2159
GUT_GENOME068080	GUT_GENOME068080_00295	168	26	0.993827	11.034	4.45679	2158
GUT_GENOME068080	GUT_GENOME068080_00296	96	2	1	0.974227	0	0
GUT_GENOME068080	GUT_GENOME068080_00297	266	7	0.992381	3.80381	0	0
GUT_GENOME068080	GUT_GENOME068080_00298	263	5	1	2.98842	0	0
GUT_GENOME068080	GUT_GENOME068080_00299	166	19	0.996997	11.2943	1.11712	2160
GUT_GENOME068080	GUT_GENOME068080_00300	377	38	0.990489	8.55163	12.284	2158
GUT_GENOME068080	GUT_GENOME068080_00301	334	50	0.995502	11.7646	16.0645	2158
GUT_GENOME068080	GUT_GENOME068080_00302	513	24	1	11.155	3.317	2158
GUT_GENOME068080	GUT_GENOME068080_00303	158	16	0.996904	10.5511	0	0
GUT_GENOME068080	GUT_GENOME068080_00304	147	142	0.989796	13.5544	79.4422	2158
GUT_GENOME068080	GUT_GENOME068080_00305	413	164	1	13.2056	92.3718	2158
GUT_GENOME068080	GUT_GENOME068080_00306	186	16	0.997297	10.2054	0	0
GUT_GENOME068080	GUT_GENOME068080_00307	288	142	0.99661	13.2763	64.4	2159
GUT_GENOME068080	GUT_GENOME068080_00308	272	395	1	6.04806	191.421	131567
GUT_GENOME068080	GUT_GENOME068080_00309	216	415	1	6.91795	246.785	2316
GUT_GENOME068080	GUT_GENOME068080_00310	227	430	1	6.87696	266.447	131567
GUT_GENOME068080	GUT_GENOME068080_00311	309	158	0.991896	14.8217	72.8639	2158
GUT_GENOME068080	GUT_GENOME068080_00312	246	2	0.993576	0.929336	0	0
GUT_GENOME068080	GUT_GENOME068080_00313	334	23	0.995342	9.71894	3.34627	2158
GUT_GENOME068080	GUT_GENOME068080_00314	270	46	0.992424	13.9716	14.5057	2160
GUT_GENOME068080	GUT_GENOME068080_00315	51	0	0	0	0	0
GUT_GENOME068080	GUT_GENOME068080_00316	307	7	0.991968	4.48193	0	0
GUT_GENOME068080	GUT_GENOME068080_00317	141	7	1	4.16319	0	0
GUT_GENOME068080	GUT_GENOME068080_00318	269	18	0.922932	10.5226	0	0
GUT_GENOME068080	GUT_GENOME068080_00319	349	3	0.972527	1.48901	0	0
GUT_GENOME068080	GUT_GENOME068080_00320	298	103	1	12.209	51.1692	2159
GUT_GENOME068080	GUT_GENOME068080_00321	88	1	0	1	0	0
GUT_GENOME068080	GUT_GENOME068080_00322	174	11	1	6.98834	0	0
GUT_GENOME068080	GUT_GENOME068080_00323	229	12	0.991543	7.85201	0	0
GUT_GENOME068080	GUT_GENOME068080_00324	310	38	1	9.41736	11.5559	2158
GUT_GENOME068080	GUT_GENOME068080_00325	129	8	1	5.30328	0	0
GUT_GENOME068080	GUT_GENOME068080_00327	301	24	1	9.41739	4.71478	2159
GUT_GENOME068080	GUT_GENOME068080_00328	371	66	0.99316	10.8988	26.8646	2159
GUT_GENOME068080	GUT_GENOME068080_00329	520	18	0.996187	9.73213	1.0448	2160
GUT_GENOME068080	GUT_GENOME068080_00330	1112	2	0.974636	0.883983	0	0
