sample	protein	length	hits	self	close	distal	match
GUT_GENOME115814	GUT_GENOME115814_00052	263	42	11.773	16.3377	0.611632	523846
GUT_GENOME115814	GUT_GENOME115814_00053	111	17	6.77064	7.32569	0	0
GUT_GENOME115814	GUT_GENOME115814_00054	166	2	1.41132	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00057	118	3	2.71239	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00058	681	13	7.78843	0.482645	0	0
GUT_GENOME115814	GUT_GENOME115814_00059	144	1	0.982332	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00060	395	49	14.3571	12.1509	4.57914	523846
GUT_GENOME115814	GUT_GENOME115814_00061	62	0	0	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00062	126	0	0	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00063	381	37	11.1565	11.6023	0.491525	523846
GUT_GENOME115814	GUT_GENOME115814_00064	395	7	4.59265	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00065	794	44	14.0704	15.5873	0.532949	523846
GUT_GENOME115814	GUT_GENOME115814_00066	56	0	0	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00067	285	36	11.3918	4.1323	5.33677	1239
GUT_GENOME115814	GUT_GENOME115814_00068	321	56	13.3658	7.43956	11.4207	1239
GUT_GENOME115814	GUT_GENOME115814_00069	320	7	4.94382	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00070	364	9	6.24861	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00071	586	4	3.19654	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00072	261	11	5.95783	1.54618	0	0
GUT_GENOME115814	GUT_GENOME115814_00073	193	6	4.00533	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00074	125	1	1	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00075	319	33	10.9265	8.48039	0.522876	523846
GUT_GENOME115814	GUT_GENOME115814_00076	64	0	0	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00077	166	35	14.5535	10.7706	0	0
GUT_GENOME115814	GUT_GENOME115814_00078	951	44	13.6222	16.6658	0.593943	523846
GUT_GENOME115814	GUT_GENOME115814_00079	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME115814	GUT_GENOME115814_00080	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME115814	GUT_GENOME115814_00081	72	0	0	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00082	253	2	1.88694	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00083	344	19	12.113	1.60725	0	0
GUT_GENOME115814	GUT_GENOME115814_00084	219	12	8.44295	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00085	92	1	1	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00086	511	84	13.4191	12.2452	24.0509	523846
GUT_GENOME115814	GUT_GENOME115814_00087	411	3	2.3066	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00088	405	31	7.60719	10.486	0.528628	523846
GUT_GENOME115814	GUT_GENOME115814_00089	352	34	7.02339	12.0789	0.852339	523846
GUT_GENOME115814	GUT_GENOME115814_00090	142	2	1.93814	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00091	361	12	5.28711	2.14006	0	0
GUT_GENOME115814	GUT_GENOME115814_00092	480	202	11.9783	13.0818	61.9207	2283794
GUT_GENOME115814	GUT_GENOME115814_00093	146	4	3.36502	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00094	74	0	0	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00095	223	10	7.85366	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00096	81	0	0	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00097	51	0	0	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00098	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME115814	GUT_GENOME115814_00099	117	1	0.948571	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00100	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME115814	GUT_GENOME115814_00101	85	0	0	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00102	121	11	8.81707	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00103	136	11	3.99251	0	3.80899	186802
GUT_GENOME115814	GUT_GENOME115814_00104	78	0	0	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00105	298	3	2.42685	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00106	707	2	1.76648	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00107	204	86	12.9293	12.6869	25.6263	28890
GUT_GENOME115814	GUT_GENOME115814_00108	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME115814	GUT_GENOME115814_00109	339	73	14.4249	17.1652	12.7718	523846
GUT_GENOME115814	GUT_GENOME115814_00110	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME115814	GUT_GENOME115814_00111	595	42	12.3336	12.7878	0.542445	523846
GUT_GENOME115814	GUT_GENOME115814_00112	81	0	0	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00113	71	0	0	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00114	52	0	0	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00115	174	7	2.38329	2.27378	0	0
GUT_GENOME115814	GUT_GENOME115814_00116	448	39	12.427	10.4158	1.47826	406327
GUT_GENOME115814	GUT_GENOME115814_00118	127	8	6.26772	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00119	237	438	8.34968	6.74414	203.205	131567
GUT_GENOME115814	GUT_GENOME115814_00120	53	0	0	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00121	149	15	10.7186	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00122	413	14	5.81349	1.93544	0	0
GUT_GENOME115814	GUT_GENOME115814_00123	474	44	14	18.5705	2.0721	523846
GUT_GENOME115814	GUT_GENOME115814_00124	308	51	14.5088	17.4864	7.344	523846
GUT_GENOME115814	GUT_GENOME115814_00125	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME115814	GUT_GENOME115814_00126	424	41	12.0808	13.538	2.46683	523846
GUT_GENOME115814	GUT_GENOME115814_00127	252	118	12.523	12.7796	44.6914	523846
GUT_GENOME115814	GUT_GENOME115814_00128	121	13	10.9694	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00129	155	3	2.52077	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00130	122	4	3.3114	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00131	135	2	1.86038	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00132	363	65	14.1161	17.1189	17.153	2283794
GUT_GENOME115814	GUT_GENOME115814_00133	176	43	12.8473	13.9539	1.10086	523846
GUT_GENOME115814	GUT_GENOME115814_00134	210	46	12.3636	15.1523	2.30713	523846
GUT_GENOME115814	GUT_GENOME115814_00135	140	6	4.89516	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00136	666	38	13.6856	16.2017	0	0
GUT_GENOME115814	GUT_GENOME115814_00137	227	33	10.2702	6.95643	0	0
GUT_GENOME115814	GUT_GENOME115814_00138	364	363	11.7657	14.106	155.809	523846
GUT_GENOME115814	GUT_GENOME115814_00139	236	51	6.34086	7.38193	13.0226	131567
GUT_GENOME115814	GUT_GENOME115814_00140	333	456	13.3473	13.9163	218.47	131567
GUT_GENOME115814	GUT_GENOME115814_00141	294	31	11.714	6.76491	0.482456	523846
GUT_GENOME115814	GUT_GENOME115814_00142	514	44	13.5151	15.1873	0.586341	523846
GUT_GENOME115814	GUT_GENOME115814_00143	956	24	8.57127	0.622222	5.44499	186802
GUT_GENOME115814	GUT_GENOME115814_00144	108	0	0	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00145	62	0	0	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00146	151	35	14.1733	13.51	0.596667	523846
GUT_GENOME115814	GUT_GENOME115814_00147	513	7	4.68737	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00148	96	2	1.93878	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00149	184	2	1.79448	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00150	100	2	1.95855	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00151	238	14	9.51097	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00152	314	169	6.30569	0.541463	75.6878	1239
GUT_GENOME115814	GUT_GENOME115814_00153	240	3	2.39381	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00154	305	37	8.51631	7.61612	0	0
GUT_GENOME115814	GUT_GENOME115814_00155	488	110	12.4475	14.1306	29.2495	523846
GUT_GENOME115814	GUT_GENOME115814_00156	317	7	4.88785	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00157	117	3	2.82609	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00158	47	0	0	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00159	112	2	1.98578	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00160	168	35	11.8127	6.78674	3.48415	131567
GUT_GENOME115814	GUT_GENOME115814_00161	268	40	12.7566	10.9625	0.485019	523846
GUT_GENOME115814	GUT_GENOME115814_00162	290	30	11.1536	6.46073	1.03141	131567
GUT_GENOME115814	GUT_GENOME115814_00163	300	100	12.6017	14.0017	36.495	131567
GUT_GENOME115814	GUT_GENOME115814_00164	465	7	5.72478	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00165	163	8	6.02222	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00166	303	35	10.8272	2.42932	5.75218	1239
GUT_GENOME115814	GUT_GENOME115814_00167	461	31	5.09307	7.05519	6.91558	2478471
GUT_GENOME115814	GUT_GENOME115814_00168	275	17	5.16423	6.88686	0.614964	2478471
GUT_GENOME115814	GUT_GENOME115814_00169	437	25	4.71161	5.83001	5.05627	2478471
GUT_GENOME115814	GUT_GENOME115814_00170	72	0	0	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00171	334	14	4.04931	5.5131	0	0
GUT_GENOME115814	GUT_GENOME115814_00172	183	3	2.42896	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00173	192	25	12.2884	4.33862	0	0
GUT_GENOME115814	GUT_GENOME115814_00174	108	4	3.58937	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00175	173	57	12.5272	12.6189	11.4097	523846
GUT_GENOME115814	GUT_GENOME115814_00176	481	62	6.1954	1.12435	25.9436	2
GUT_GENOME115814	GUT_GENOME115814_00177	239	7	4.80275	0.493119	0	0
GUT_GENOME115814	GUT_GENOME115814_00178	193	8	4.92571	1.11714	0	0
GUT_GENOME115814	GUT_GENOME115814_00179	581	137	6.3531	0.521898	62.0356	131567
GUT_GENOME115814	GUT_GENOME115814_00180	230	444	6.81195	1.88496	269.708	131567
GUT_GENOME115814	GUT_GENOME115814_00181	132	4	3.26415	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00182	122	14	11.1149	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00183	240	18	10.7346	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00184	390	7	4.88275	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00185	232	15	9.20732	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00186	156	9	6.443	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00187	357	37	14.1928	12.3675	2.33434	523846
GUT_GENOME115814	GUT_GENOME115814_00188	207	37	13.1147	9.61347	0.503741	523846
GUT_GENOME115814	GUT_GENOME115814_00189	224	2	1.77136	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00190	212	25	12.2518	4.72397	0	0
GUT_GENOME115814	GUT_GENOME115814_00191	338	9	6.27825	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00192	369	17	6.2289	2.6681	0	0
GUT_GENOME115814	GUT_GENOME115814_00193	295	17	7.23579	3.10368	0	0
GUT_GENOME115814	GUT_GENOME115814_00194	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME115814	GUT_GENOME115814_00195	216	16	10.5329	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00196	327	43	12.6078	13.2234	1.04844	523846
GUT_GENOME115814	GUT_GENOME115814_00197	187	21	11.6082	1.40548	0	0
GUT_GENOME115814	GUT_GENOME115814_00198	417	186	14.461	16.1188	71.2809	523846
GUT_GENOME115814	GUT_GENOME115814_00199	390	72	13.1682	13.9831	18.9687	2283794
GUT_GENOME115814	GUT_GENOME115814_00200	356	10	6.25952	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00201	318	398	10.7748	1.47717	192.597	1783272
GUT_GENOME115814	GUT_GENOME115814_00202	374	93	12.2339	11.7661	25.409	523846
GUT_GENOME115814	GUT_GENOME115814_00203	399	28	12.3122	4.49339	0.47619	523846
GUT_GENOME115814	GUT_GENOME115814_00204	208	23	10.49	3.66	0	0
GUT_GENOME115814	GUT_GENOME115814_00205	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME115814	GUT_GENOME115814_00206	236	11	6.32704	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00207	239	15	9.45756	0.517598	0	0
GUT_GENOME115814	GUT_GENOME115814_00208	254	35	10.4909	11.073	0.535497	523846
GUT_GENOME115814	GUT_GENOME115814_00209	135	1	0.988281	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00210	240	99	12.5324	12.2756	35.7683	2259
GUT_GENOME115814	GUT_GENOME115814_00211	470	39	13.3893	11.9868	0.585526	523846
GUT_GENOME115814	GUT_GENOME115814_00212	277	6	4.98938	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00213	364	355	5.22104	0	175.985	1239
GUT_GENOME115814	GUT_GENOME115814_00214	89	1	1	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00215	473	30	11.632	5.59937	0.476341	523846
GUT_GENOME115814	GUT_GENOME115814_00216	267	24	11.6094	4.14844	0	0
GUT_GENOME115814	GUT_GENOME115814_00217	429	471	11.4029	9.01809	240.642	131567
GUT_GENOME115814	GUT_GENOME115814_00218	583	35	11.9841	10.8823	0	0
GUT_GENOME115814	GUT_GENOME115814_00219	198	5	3.42298	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00220	99	2	1.94764	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00221	568	41	12.7227	12.6841	0.560147	523846
GUT_GENOME115814	GUT_GENOME115814_00222	141	7	5.56296	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00223	55	0	0	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00224	511	7	5.47175	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00225	460	11	8.32667	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00226	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME115814	GUT_GENOME115814_00227	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME115814	GUT_GENOME115814_00228	39	0	0	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00229	132	2	1.97348	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00230	381	17	10.9039	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00231	405	35	12.9472	8.63317	0	0
GUT_GENOME115814	GUT_GENOME115814_00232	92	1	1	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00233	391	194	13.7837	15.3722	79.924	2283794
GUT_GENOME115814	GUT_GENOME115814_00234	168	24	10.5509	2.08084	2.62874	28890
GUT_GENOME115814	GUT_GENOME115814_00235	499	116	11.715	15.1682	50.8238	28890
GUT_GENOME115814	GUT_GENOME115814_00236	240	448	9.15353	0	271.548	2
GUT_GENOME115814	GUT_GENOME115814_00237	242	22	14.0341	0	0.777108	186802
GUT_GENOME115814	GUT_GENOME115814_00238	44	0	0	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00239	88	0	0	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00240	99	3	2.81481	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00241	262	38	12.5549	4.98603	6.04591	224756
GUT_GENOME115814	GUT_GENOME115814_00242	685	102	13.9707	5.67883	39.2876	28890
GUT_GENOME115814	GUT_GENOME115814_00243	228	1	0.632353	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00244	621	82	14.1188	13.9113	19.5916	523846
GUT_GENOME115814	GUT_GENOME115814_00245	436	120	13.8326	16.4116	36.3035	523846
GUT_GENOME115814	GUT_GENOME115814_00246	309	39	13.3855	11.1694	1.50323	523846
GUT_GENOME115814	GUT_GENOME115814_00247	349	16	8.42922	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00248	149	11	8.66929	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00249	365	11	7.05523	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00250	76	0	0	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00251	189	20	9.78765	4.22963	0	0
GUT_GENOME115814	GUT_GENOME115814_00252	346	4	3.32436	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00253	533	4	3.14232	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00254	502	4	3.07754	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00255	348	4	3.09407	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00256	329	29	11.2795	4.38671	1.10121	225464
GUT_GENOME115814	GUT_GENOME115814_00257	498	51	13.6169	15.6336	4.05992	523846
GUT_GENOME115814	GUT_GENOME115814_00258	188	7	5.27742	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00259	340	39	13.5697	11.9685	0	0
GUT_GENOME115814	GUT_GENOME115814_00260	197	11	7.22632	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00261	347	349	12.5636	16.6124	157.806	28890
GUT_GENOME115814	GUT_GENOME115814_00262	317	33	13.4322	7.64353	0	0
GUT_GENOME115814	GUT_GENOME115814_00263	245	1	0.991736	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00264	258	422	11.1667	13.4237	203.193	523846
GUT_GENOME115814	GUT_GENOME115814_00265	222	484	12.9417	12.5378	262.495	131567
GUT_GENOME115814	GUT_GENOME115814_00266	163	72	10.8419	13.6018	21.3313	224756
GUT_GENOME115814	GUT_GENOME115814_00267	178	23	10.2535	3.65915	0.543662	523846
GUT_GENOME115814	GUT_GENOME115814_00268	768	34	13.3007	10.0787	0	0
GUT_GENOME115814	GUT_GENOME115814_00269	312	36	11.3193	8.89408	3.09813	2206
GUT_GENOME115814	GUT_GENOME115814_00270	184	10	7.38192	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00271	47	0	0	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00272	875	4	2.20204	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00273	360	36	11.5326	8.88669	0.548159	523846
GUT_GENOME115814	GUT_GENOME115814_00274	416	2	1.71963	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00275	58	0	0	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00276	1058	492	15.4937	18.1506	250.291	523846
GUT_GENOME115814	GUT_GENOME115814_00277	252	8	5.09221	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00278	66	0	0	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00279	58	0	0	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00282	90	1	1	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00283	33	0	0	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00284	212	21	8.2619	3.10476	2.01905	28890
GUT_GENOME115814	GUT_GENOME115814_00285	231	9	6.17865	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00286	261	9	6.52988	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00287	159	13	8.43087	1.11254	0	0
GUT_GENOME115814	GUT_GENOME115814_00288	196	47	8.56345	6.15736	16.2056	28890
GUT_GENOME115814	GUT_GENOME115814_00289	358	3	2.42753	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00290	427	45	13.1129	17.1106	2.04493	523846
GUT_GENOME115814	GUT_GENOME115814_00291	286	37	14.0275	10.0585	0.528399	523846
GUT_GENOME115814	GUT_GENOME115814_00292	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME115814	GUT_GENOME115814_00293	306	22	11.4446	1.81834	0	0
GUT_GENOME115814	GUT_GENOME115814_00294	321	0	0	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00295	295	453	0	0	300.84	1239
GUT_GENOME115814	GUT_GENOME115814_00296	711	461	0	0	319.432	1239
GUT_GENOME115814	GUT_GENOME115814_00297	352	440	13.4045	13.3692	256.638	523846
GUT_GENOME115814	GUT_GENOME115814_00298	724	476	15.7961	20.2558	247.829	523846
GUT_GENOME115814	GUT_GENOME115814_00299	186	409	13.7119	15.0339	198.825	523846
GUT_GENOME115814	GUT_GENOME115814_00300	141	374	8.90681	16.0609	241.262	28890
GUT_GENOME115814	GUT_GENOME115814_00301	223	5	3	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00302	142	2	1.85714	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00303	249	2	1.92	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00304	268	7	5.00398	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00305	226	78	13.5798	13.3146	19.3978	28890
GUT_GENOME115814	GUT_GENOME115814_00306	180	17	10.6637	0.505952	0	0
GUT_GENOME115814	GUT_GENOME115814_00307	188	48	12.5411	7.76487	7.56374	2157
GUT_GENOME115814	GUT_GENOME115814_00308	70	0	0	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00309	413	164	14.1456	19.038	73.4304	523846
GUT_GENOME115814	GUT_GENOME115814_00310	186	16	11.1138	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00311	288	151	14.2927	16.7377	51.6193	523846
GUT_GENOME115814	GUT_GENOME115814_00312	273	393	6.95413	2.02569	189.692	186802
GUT_GENOME115814	GUT_GENOME115814_00313	239	35	12.096	8.22756	0.488518	523846
GUT_GENOME115814	GUT_GENOME115814_00314	189	3	2.92264	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00315	217	5	3.08772	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00316	220	10	3.05556	0	2.71739	186802
GUT_GENOME115814	GUT_GENOME115814_00317	380	60	12.8889	17.1564	10.4486	2283794
GUT_GENOME115814	GUT_GENOME115814_00318	54	0	0	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00319	141	5	4.17668	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00320	506	24	10.4786	3.60998	0.484725	523846
GUT_GENOME115814	GUT_GENOME115814_00321	456	64	12.8754	18.3543	11.44	523846
GUT_GENOME115814	GUT_GENOME115814_00322	276	18	9.5549	1.94118	0	0
GUT_GENOME115814	GUT_GENOME115814_00323	281	84	12.0126	15.4505	20.2432	2283794
GUT_GENOME115814	GUT_GENOME115814_00324	154	0	0	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00325	671	44	13.655	5.35194	8.66744	131567
GUT_GENOME115814	GUT_GENOME115814_00326	456	13	7.53325	1.00985	0	0
GUT_GENOME115814	GUT_GENOME115814_00327	453	4	2.55798	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00328	66	0	0	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00329	545	0	0	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00330	303	55	12.9032	16.7267	6.40747	2283794
GUT_GENOME115814	GUT_GENOME115814_00331	185	4	3.10508	0	0	0
GUT_GENOME115814	GUT_GENOME115814_00332	351	22	10.9858	2.57595	0	0
