sample	protein	length	hits	self	close	distal	match
GUT_GENOME257022	GUT_GENOME257022_00041	143	2	1.9918	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00042	77	0	0	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00043	128	9	7.57759	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00044	485	37	12.2767	10.3322	0	0
GUT_GENOME257022	GUT_GENOME257022_00045	111	3	2.80788	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00046	92	2	1.95882	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00047	157	37	11.5116	12.6898	0	0
GUT_GENOME257022	GUT_GENOME257022_00048	82	0	0	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00049	471	22	6.14979	4.44521	0	0
GUT_GENOME257022	GUT_GENOME257022_00050	161	31	11.2043	9.90854	0	0
GUT_GENOME257022	GUT_GENOME257022_00051	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME257022	GUT_GENOME257022_00052	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME257022	GUT_GENOME257022_00053	332	36	12.141	12.7374	0	0
GUT_GENOME257022	GUT_GENOME257022_00054	75	0	0	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00055	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME257022	GUT_GENOME257022_00056	264	9	6.25577	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00057	357	32	12.9681	7.32133	0	0
GUT_GENOME257022	GUT_GENOME257022_00058	197	30	12.0025	7.06853	0	0
GUT_GENOME257022	GUT_GENOME257022_00059	173	27	9.56695	7.05413	0	0
GUT_GENOME257022	GUT_GENOME257022_00060	232	19	9.3151	2.54486	0.507659	523846
GUT_GENOME257022	GUT_GENOME257022_00061	312	32	11.1117	7.92047	0.514382	523846
GUT_GENOME257022	GUT_GENOME257022_00062	272	17	9.89237	1.591	0	0
GUT_GENOME257022	GUT_GENOME257022_00063	268	39	12.8769	9.63993	0.908582	131567
GUT_GENOME257022	GUT_GENOME257022_00064	223	4	2.81818	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00065	189	3	2.4234	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00066	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME257022	GUT_GENOME257022_00067	204	30	11.6881	6.29124	0	0
GUT_GENOME257022	GUT_GENOME257022_00068	213	147	13.0561	13.0902	53.0244	28890
GUT_GENOME257022	GUT_GENOME257022_00069	387	17	9.87892	1.07835	0	0
GUT_GENOME257022	GUT_GENOME257022_00070	185	4	3.16491	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00071	303	56	12.8593	16.6237	6.94237	2283794
GUT_GENOME257022	GUT_GENOME257022_00072	268	35	12.4899	8.91009	0.546789	523846
GUT_GENOME257022	GUT_GENOME257022_00073	348	8	5.45648	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00074	595	42	12.3396	12.7869	0.542445	523846
GUT_GENOME257022	GUT_GENOME257022_00075	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME257022	GUT_GENOME257022_00076	339	73	14.3838	17.1139	12.7451	523846
GUT_GENOME257022	GUT_GENOME257022_00077	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME257022	GUT_GENOME257022_00078	204	86	12.9293	12.6869	25.6263	28890
GUT_GENOME257022	GUT_GENOME257022_00079	245	97	12.7541	11.8801	27.0102	2283794
GUT_GENOME257022	GUT_GENOME257022_00080	360	56	12.9505	10.5763	9.87208	2283794
GUT_GENOME257022	GUT_GENOME257022_00081	146	7	5.09059	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00082	311	58	13.2137	16.1185	9.54758	523846
GUT_GENOME257022	GUT_GENOME257022_00083	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME257022	GUT_GENOME257022_00084	388	40	12.2298	11.6804	0.550706	523846
GUT_GENOME257022	GUT_GENOME257022_00085	368	351	12.8656	14.1372	156.163	131567
GUT_GENOME257022	GUT_GENOME257022_00086	101	9	8.22335	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00087	288	39	12.1962	12.1382	0.508532	523846
GUT_GENOME257022	GUT_GENOME257022_00088	313	11	6.3472	0.517179	0.538879	118967
GUT_GENOME257022	GUT_GENOME257022_00089	443	19	12.1647	0.534914	0	0
GUT_GENOME257022	GUT_GENOME257022_00090	70	0	0	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00091	392	34	12.0404	8.02291	0	0
GUT_GENOME257022	GUT_GENOME257022_00092	230	12	7.83519	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00093	171	7	4.79228	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00094	306	49	12.4848	13.9527	7.29561	523846
GUT_GENOME257022	GUT_GENOME257022_00095	415	61	13.478	13.1617	10.5172	523846
GUT_GENOME257022	GUT_GENOME257022_00096	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME257022	GUT_GENOME257022_00097	150	19	13.7377	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00098	199	135	14.3687	18.2652	50.3384	523846
GUT_GENOME257022	GUT_GENOME257022_00099	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME257022	GUT_GENOME257022_00100	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME257022	GUT_GENOME257022_00101	292	104	14.9266	12.9913	34.542	28890
GUT_GENOME257022	GUT_GENOME257022_00102	233	47	13.5839	11.5937	5.42092	28890
GUT_GENOME257022	GUT_GENOME257022_00103	270	35	9.84016	10.924	0	0
GUT_GENOME257022	GUT_GENOME257022_00104	109	3	2.69	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00105	238	123	13.2885	12.2819	45.4537	523846
GUT_GENOME257022	GUT_GENOME257022_00106	68	0	0	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00107	81	0	0	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00108	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME257022	GUT_GENOME257022_00109	489	104	14.4776	13.9677	32.2705	2283794
GUT_GENOME257022	GUT_GENOME257022_00110	205	11	6.74811	0.498741	0	0
GUT_GENOME257022	GUT_GENOME257022_00111	88	4	3.90588	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00112	252	123	12.5643	12.8233	47.3394	523846
GUT_GENOME257022	GUT_GENOME257022_00113	411	41	12.3744	13.9701	2.54353	523846
GUT_GENOME257022	GUT_GENOME257022_00114	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME257022	GUT_GENOME257022_00115	308	51	14.5088	17.4864	7.344	523846
GUT_GENOME257022	GUT_GENOME257022_00116	474	44	13.9885	18.5799	2.0721	523846
GUT_GENOME257022	GUT_GENOME257022_00117	413	14	5.81349	1.93544	0	0
GUT_GENOME257022	GUT_GENOME257022_00118	414	17	11.2063	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00119	796	2	1.63746	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00120	951	4	2.36923	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00121	360	38	11.5974	9.37127	0.954481	523846
GUT_GENOME257022	GUT_GENOME257022_00122	449	2	1.7796	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00123	77	0	0	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00124	30	0	0	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00125	514	173	5.75549	0	83.483	2
GUT_GENOME257022	GUT_GENOME257022_00126	249	349	5.59918	0	184.661	2
GUT_GENOME257022	GUT_GENOME257022_00127	160	96	12.8429	11.641	38.0673	523846
GUT_GENOME257022	GUT_GENOME257022_00128	760	474	13.0392	16.5051	226.834	28890
GUT_GENOME257022	GUT_GENOME257022_00129	385	46	13.1874	13.2385	2.51638	523846
GUT_GENOME257022	GUT_GENOME257022_00130	316	381	7.96124	0.631008	206.895	1783272
GUT_GENOME257022	GUT_GENOME257022_00131	122	14	11.1149	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00132	240	18	10.6681	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00133	390	7	4.88679	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00134	232	15	9.23227	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00135	211	15	10.1281	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00136	357	37	14.1928	12.3675	2.33434	523846
GUT_GENOME257022	GUT_GENOME257022_00137	207	37	13.1147	9.61347	0.503741	523846
GUT_GENOME257022	GUT_GENOME257022_00138	279	36	13.0269	12.4865	0	0
GUT_GENOME257022	GUT_GENOME257022_00139	138	7	5.32946	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00140	208	35	12.5165	7.91981	0.459906	523846
GUT_GENOME257022	GUT_GENOME257022_00141	254	49	13.5911	11.6579	5.25506	2283794
GUT_GENOME257022	GUT_GENOME257022_00142	301	51	12.9501	15.7969	4.09122	523846
GUT_GENOME257022	GUT_GENOME257022_00143	254	54	13.2292	12.2154	10.67	2283794
GUT_GENOME257022	GUT_GENOME257022_00144	236	20	11.757	1.0086	0	0
GUT_GENOME257022	GUT_GENOME257022_00145	531	156	12.9253	16.3966	61.4847	523846
GUT_GENOME257022	GUT_GENOME257022_00146	104	2	1.78873	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00147	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME257022	GUT_GENOME257022_00148	208	23	10.585	3.695	0	0
GUT_GENOME257022	GUT_GENOME257022_00149	399	28	12.3122	4.49339	0.47619	523846
GUT_GENOME257022	GUT_GENOME257022_00150	374	98	12.2654	11.8352	27.7444	523846
GUT_GENOME257022	GUT_GENOME257022_00151	318	400	10.8126	1.48189	193.817	1783272
GUT_GENOME257022	GUT_GENOME257022_00152	356	10	6.31876	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00153	278	33	13.2927	8.31533	0	0
GUT_GENOME257022	GUT_GENOME257022_00154	338	412	15.6662	16.352	200.138	523846
GUT_GENOME257022	GUT_GENOME257022_00155	70	0	0	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00156	608	19	5.71115	0.484636	4.4899	186802
GUT_GENOME257022	GUT_GENOME257022_00157	86	2	1.9422	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00158	144	0	0	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00159	620	2	1.92062	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00160	366	41	14.0775	16.5754	2.3029	523846
GUT_GENOME257022	GUT_GENOME257022_00161	566	40	14.3281	15.8364	0.659007	523846
GUT_GENOME257022	GUT_GENOME257022_00162	206	36	13.9372	7.53015	2.28894	28890
GUT_GENOME257022	GUT_GENOME257022_00163	299	7	4.74684	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00164	257	37	12.9742	9.28032	1.46918	523846
GUT_GENOME257022	GUT_GENOME257022_00165	114	27	13.0083	7.9917	0	0
GUT_GENOME257022	GUT_GENOME257022_00166	409	20	12.4489	0.955864	0	0
GUT_GENOME257022	GUT_GENOME257022_00167	153	7	5.24092	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00168	84	0	0	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00169	436	18	10.0395	1.0299	0	0
GUT_GENOME257022	GUT_GENOME257022_00170	234	18	8.93246	1.72113	0	0
GUT_GENOME257022	GUT_GENOME257022_00171	348	84	13.9463	20.198	21.0467	523846
GUT_GENOME257022	GUT_GENOME257022_00172	555	11	7.04603	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00173	506	7	4.80855	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00174	525	6	3.97286	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00175	283	25	10.576	3.22433	0.442966	523846
GUT_GENOME257022	GUT_GENOME257022_00176	364	446	15.5592	18.0313	260.774	131567
GUT_GENOME257022	GUT_GENOME257022_00177	569	216	14.522	17.1707	99.2803	28890
GUT_GENOME257022	GUT_GENOME257022_00178	163	15	2.37267	0	6.42547	2
GUT_GENOME257022	GUT_GENOME257022_00179	227	36	10.1952	12.2408	1.06941	523846
GUT_GENOME257022	GUT_GENOME257022_00180	393	18	10.7161	0.924479	0	0
GUT_GENOME257022	GUT_GENOME257022_00181	366	11	7.36947	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00182	257	7	5.41545	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00183	180	41	13.8118	11.6801	2.42204	523846
GUT_GENOME257022	GUT_GENOME257022_00184	364	39	10.5436	14.7423	1.48456	2157
GUT_GENOME257022	GUT_GENOME257022_00185	243	35	12.1581	11.0171	0	0
GUT_GENOME257022	GUT_GENOME257022_00186	163	40	11.7722	9.94937	4.47785	131567
GUT_GENOME257022	GUT_GENOME257022_00187	69	0	0	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00188	375	398	13.9854	14.3958	181.798	2283794
GUT_GENOME257022	GUT_GENOME257022_00189	290	336	13.6857	14.8774	141.085	523846
GUT_GENOME257022	GUT_GENOME257022_00190	180	54	14.0406	12.6087	9.71304	2283794
GUT_GENOME257022	GUT_GENOME257022_00191	371	45	13.7426	13.2855	2.56399	523846
GUT_GENOME257022	GUT_GENOME257022_00192	220	73	5.03097	1.34292	30.8584	186802
GUT_GENOME257022	GUT_GENOME257022_00193	304	46	12.5667	15.0408	2.86342	523846
GUT_GENOME257022	GUT_GENOME257022_00194	248	0	0	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00195	92	1	0.955801	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00196	222	216	12.6905	16.8095	95.4857	28890
GUT_GENOME257022	GUT_GENOME257022_00197	409	90	13.5194	14.9742	23.1964	2283794
GUT_GENOME257022	GUT_GENOME257022_00198	209	384	10.8216	2.15075	186.171	1239
GUT_GENOME257022	GUT_GENOME257022_00199	287	16	8.84944	1.58178	0	0
GUT_GENOME257022	GUT_GENOME257022_00200	248	0	0	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00201	108	0	0	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00202	216	1	0.987923	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00203	36	0	0	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00204	90	1	0.994565	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00210	77	0	0	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00211	514	69	13.9095	17.1521	14.9692	523846
GUT_GENOME257022	GUT_GENOME257022_00212	603	467	15.1311	16.2729	260.922	523846
GUT_GENOME257022	GUT_GENOME257022_00213	894	472	13.2447	18.7213	238.014	523846
GUT_GENOME257022	GUT_GENOME257022_00214	403	93	12.1901	15.0078	22.9206	523846
GUT_GENOME257022	GUT_GENOME257022_00215	98	6	5.51295	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00216	143	33	12.8132	12.4139	0.736264	523846
GUT_GENOME257022	GUT_GENOME257022_00217	72	0	0	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00218	45	0	0	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00219	520	1	0.961538	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00220	141	374	8.90681	16.0609	241.262	28890
GUT_GENOME257022	GUT_GENOME257022_00221	186	409	13.7119	15.0339	198.825	523846
GUT_GENOME257022	GUT_GENOME257022_00222	724	476	15.8298	20.3032	248.703	523846
GUT_GENOME257022	GUT_GENOME257022_00223	413	444	14.247	14.2981	274.484	28890
GUT_GENOME257022	GUT_GENOME257022_00224	102	25	11.5217	11.2029	0.850242	523846
GUT_GENOME257022	GUT_GENOME257022_00227	264	7	5.09804	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00228	818	36	10.0825	11.1914	0.528713	523846
GUT_GENOME257022	GUT_GENOME257022_00229	128	3	2.56202	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00230	145	8	5.47959	0.608844	0	0
GUT_GENOME257022	GUT_GENOME257022_00231	175	2	1.90203	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00232	412	67	13.9724	14.8697	14.8133	2283794
GUT_GENOME257022	GUT_GENOME257022_00233	95	2	1.92424	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00234	444	426	11.3219	3.06279	316.652	1239
GUT_GENOME257022	GUT_GENOME257022_00235	139	2	1.95057	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00236	159	2	1.57529	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00237	156	2	1.83399	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00238	1730	4	2.75307	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00239	755	2	1.84207	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00240	201	39	12.4322	13.8619	0.529412	523846
GUT_GENOME257022	GUT_GENOME257022_00241	318	44	12.5609	18.391	1.72756	523846
GUT_GENOME257022	GUT_GENOME257022_00242	289	42	11.59	14.467	0.554367	523846
GUT_GENOME257022	GUT_GENOME257022_00243	471	8	5.63636	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00244	612	17	9.61415	0.977254	0	0
GUT_GENOME257022	GUT_GENOME257022_00245	153	18	13.0664	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00246	129	35	13.2948	14.992	0.733068	523846
GUT_GENOME257022	GUT_GENOME257022_00247	291	23	10.6263	3.27986	0	0
GUT_GENOME257022	GUT_GENOME257022_00248	407	303	13.2697	14.7494	142.393	28890
GUT_GENOME257022	GUT_GENOME257022_00249	565	29	10.7651	5.71287	0	0
GUT_GENOME257022	GUT_GENOME257022_00250	208	13	8.00752	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00251	335	41	13.409	14.4977	0.572932	523846
GUT_GENOME257022	GUT_GENOME257022_00252	196	2	1.97087	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00253	335	41	12.9328	14.2824	0.564885	523846
GUT_GENOME257022	GUT_GENOME257022_00254	206	0	0	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00255	185	40	11.1	3.73243	8.37027	523846
GUT_GENOME257022	GUT_GENOME257022_00256	456	44	13.0473	15.2875	0.993072	523846
GUT_GENOME257022	GUT_GENOME257022_00257	399	23	11.0102	3.4244	0	0
GUT_GENOME257022	GUT_GENOME257022_00258	159	32	12.8006	7.18671	0.547468	523846
GUT_GENOME257022	GUT_GENOME257022_00259	164	24	9.30341	5.4613	0	0
GUT_GENOME257022	GUT_GENOME257022_00260	339	102	12.2681	16.4681	29.3681	2283794
GUT_GENOME257022	GUT_GENOME257022_00261	153	37	10.2333	12.63	0.573333	523846
GUT_GENOME257022	GUT_GENOME257022_00262	245	53	13.1077	16.1594	5.86542	2283794
GUT_GENOME257022	GUT_GENOME257022_00263	234	431	9.25333	1.35556	248.989	186802
GUT_GENOME257022	GUT_GENOME257022_00264	755	7	4.95398	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00265	288	14	10.5552	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00266	82	1	1	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00267	440	138	13.4371	14.5664	39.2716	523846
GUT_GENOME257022	GUT_GENOME257022_00268	365	7	5.38115	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00269	340	39	13.5187	11.9175	0	0
GUT_GENOME257022	GUT_GENOME257022_00270	188	7	5.27742	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00271	498	51	13.61	15.6346	4.05403	523846
GUT_GENOME257022	GUT_GENOME257022_00272	329	29	11.2885	4.38369	1.09668	225464
GUT_GENOME257022	GUT_GENOME257022_00273	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME257022	GUT_GENOME257022_00274	208	16	10.7132	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00275	426	46	13.4994	15.4875	0.580071	523846
GUT_GENOME257022	GUT_GENOME257022_00276	66	0	0	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00279	240	7	5.24138	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00280	554	47	14.1281	15.4456	1.92456	523846
GUT_GENOME257022	GUT_GENOME257022_00281	92	2	1.9881	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00282	98	2	1.98969	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00283	693	46	14.4509	17.901	0.575149	523846
GUT_GENOME257022	GUT_GENOME257022_00284	86	1	1	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00285	361	32	11.0452	7.97316	0	0
GUT_GENOME257022	GUT_GENOME257022_00286	359	17	11.945	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00287	289	33	10.7784	7.98198	0.515315	523846
GUT_GENOME257022	GUT_GENOME257022_00288	111	2	1.96698	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00289	65	0	0	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00290	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME257022	GUT_GENOME257022_00291	297	64	11.6476	13.5955	12.842	523846
GUT_GENOME257022	GUT_GENOME257022_00292	273	96	12.9008	16.2156	27.5191	2182
GUT_GENOME257022	GUT_GENOME257022_00293	349	353	15.202	18.9855	155.092	523846
GUT_GENOME257022	GUT_GENOME257022_00294	283	6	4.25616	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00295	206	5	3.58072	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00296	539	402	15.8246	23.02	227.971	28890
GUT_GENOME257022	GUT_GENOME257022_00297	340	6	4.2015	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00298	154	29	1.78662	0	15.172	29521
GUT_GENOME257022	GUT_GENOME257022_00299	882	65	8.57996	0.759009	26.3345	1239
GUT_GENOME257022	GUT_GENOME257022_00300	77	0	0	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00301	174	74	14.8645	17.0422	16.7771	28890
GUT_GENOME257022	GUT_GENOME257022_00302	168	25	11.2063	3.84687	0.5375	523846
GUT_GENOME257022	GUT_GENOME257022_00303	96	2	1.97917	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00304	269	7	4.75922	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00305	263	5	4.03876	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00306	166	19	12.2271	1.10914	0	0
GUT_GENOME257022	GUT_GENOME257022_00307	377	38	9.75549	11.364	0.917582	523846
GUT_GENOME257022	GUT_GENOME257022_00308	334	50	12.7766	13.7391	2.32834	2283794
GUT_GENOME257022	GUT_GENOME257022_00309	513	26	12.2645	3.91182	0.542084	523846
GUT_GENOME257022	GUT_GENOME257022_00310	158	16	11.6389	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00311	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME257022	GUT_GENOME257022_00312	413	164	14.1456	19.038	73.4304	523846
GUT_GENOME257022	GUT_GENOME257022_00313	186	16	11.1138	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00314	288	151	14.2927	16.7377	51.6193	523846
GUT_GENOME257022	GUT_GENOME257022_00315	273	393	6.95413	2.02569	189.692	186802
GUT_GENOME257022	GUT_GENOME257022_00316	216	413	7.9	2.56667	240.197	186802
GUT_GENOME257022	GUT_GENOME257022_00317	227	422	7.7951	2.45434	256.666	186802
GUT_GENOME257022	GUT_GENOME257022_00318	309	178	15.9073	16.4065	66.4943	523846
GUT_GENOME257022	GUT_GENOME257022_00319	271	2	1.8616	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00320	335	23	11.2647	2.38081	0.498452	523846
GUT_GENOME257022	GUT_GENOME257022_00321	270	45	15.0076	12.1556	1.89943	523846
GUT_GENOME257022	GUT_GENOME257022_00322	51	0	0	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00323	307	7	5.54777	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00324	141	7	5.14634	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00325	250	18	12.5313	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00326	341	27	6.55619	8.18286	0	0
GUT_GENOME257022	GUT_GENOME257022_00327	298	100	13.2139	17.3831	32.2852	2283794
GUT_GENOME257022	GUT_GENOME257022_00328	88	1	1	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00329	174	11	8.03768	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00330	229	12	8.92616	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00331	310	38	10.4293	10.9817	0.520799	523846
GUT_GENOME257022	GUT_GENOME257022_00332	129	8	6.20648	0	0	0
GUT_GENOME257022	GUT_GENOME257022_00334	301	23	10.4199	4.16551	0	0
GUT_GENOME257022	GUT_GENOME257022_00335	370	72	12.0847	15.0738	15.2322	28890
GUT_GENOME257022	GUT_GENOME257022_00336	514	17	10.7212	0.547919	0	0
GUT_GENOME257022	GUT_GENOME257022_00337	1112	2	1.86619	0	0	0
