sample	protein	length	hits	self	close	distal	match
GUT_GENOME135723	GUT_GENOME135723_00085	161	7	4.91331	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00086	347	10	5.67416	0.40931	0	0
GUT_GENOME135723	GUT_GENOME135723_00087	339	8	5.83281	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00088	82	0	0	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00089	56	0	0	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00090	195	25	12.0026	3.65885	0	0
GUT_GENOME135723	GUT_GENOME135723_00091	545	43	14.3298	11.3094	0.43162	523846
GUT_GENOME135723	GUT_GENOME135723_00092	164	6	4.84122	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00093	358	36	11.9681	10.5042	0.551389	523846
GUT_GENOME135723	GUT_GENOME135723_00094	200	23	12.0628	5.63661	0	0
GUT_GENOME135723	GUT_GENOME135723_00095	417	27	11.1047	4.86711	0	0
GUT_GENOME135723	GUT_GENOME135723_00096	288	4	2.92294	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00097	313	8	5.61041	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00098	401	7	3.39386	1.07289	0	0
GUT_GENOME135723	GUT_GENOME135723_00099	132	51	12.7018	12.3127	12.5891	2283794
GUT_GENOME135723	GUT_GENOME135723_00100	308	15	10.2401	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00101	163	7	5.34444	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00102	532	2	1.69661	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00103	561	1	1	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00104	345	1	0.989583	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00105	306	7	5.44833	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00106	333	16	8.94032	0.94032	0	0
GUT_GENOME135723	GUT_GENOME135723_00107	420	2	1.85963	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00108	418	52	14.4416	13.7652	5.17518	523846
GUT_GENOME135723	GUT_GENOME135723_00109	339	17	10.4084	0.508039	0	0
GUT_GENOME135723	GUT_GENOME135723_00110	142	3	2.36531	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00111	436	0	0	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00112	308	435	6.17875	0	234.175	1239
GUT_GENOME135723	GUT_GENOME135723_00113	715	449	10.1667	2.38913	259.269	131567
GUT_GENOME135723	GUT_GENOME135723_00114	171	21	13.1209	0	1.51327	2
GUT_GENOME135723	GUT_GENOME135723_00115	568	29	11.0565	4.97982	0	0
GUT_GENOME135723	GUT_GENOME135723_00116	312	42	13.7888	12.4208	2.816	523846
GUT_GENOME135723	GUT_GENOME135723_00117	138	118	12.952	13.7638	53.9225	28890
GUT_GENOME135723	GUT_GENOME135723_00118	30	0	0	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00119	777	3	1.92429	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00120	336	172	13.8369	16.1923	61.6231	28890
GUT_GENOME135723	GUT_GENOME135723_00121	160	420	14.4673	11.2523	209.209	523846
GUT_GENOME135723	GUT_GENOME135723_00122	415	370	14.9153	19.6614	178.604	523846
GUT_GENOME135723	GUT_GENOME135723_00123	402	42	4.40909	0	18.4521	171549
GUT_GENOME135723	GUT_GENOME135723_00124	391	59	2.6826	0	29.0074	171549
GUT_GENOME135723	GUT_GENOME135723_00125	412	399	13.6667	1.27458	218.411	1239
GUT_GENOME135723	GUT_GENOME135723_00126	280	109	11.2964	7.60485	38.1352	131567
GUT_GENOME135723	GUT_GENOME135723_00127	2036	4	2.90769	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00128	121	1	0.977169	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00129	1299	2	1.5319	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00130	289	450	15.0663	13.6021	306.721	131567
GUT_GENOME135723	GUT_GENOME135723_00131	185	418	12.545	10.3522	258.362	1239
GUT_GENOME135723	GUT_GENOME135723_00132	334	464	14.1684	8.19884	315.936	1239
GUT_GENOME135723	GUT_GENOME135723_00133	379	4	2.51762	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00134	471	4	2.59549	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00135	512	4	3.27902	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00136	856	4	3.29107	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00137	513	0	0	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00138	369	4	3.45219	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00139	512	4	3.13796	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00140	88	1	1	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00141	92	2	1.95699	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00142	346	4	3.32578	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00143	533	4	3.14406	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00144	502	4	3.06131	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00145	348	4	3.06936	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00146	344	6	4.0997	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00147	261	12	5.98992	2.08669	0	0
GUT_GENOME135723	GUT_GENOME135723_00148	586	4	3.19671	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00149	364	9	6.2296	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00150	320	7	4.9373	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00151	321	55	13.4551	7.47087	10.9528	1239
GUT_GENOME135723	GUT_GENOME135723_00152	285	39	11.5147	4.66551	6.31542	1239
GUT_GENOME135723	GUT_GENOME135723_00153	467	35	12.4408	5.75219	4.15899	1239
GUT_GENOME135723	GUT_GENOME135723_00154	793	9	5.70032	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00155	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME135723	GUT_GENOME135723_00156	301	9	6.5245	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00157	662	289	15.6201	16.7872	122.86	523846
GUT_GENOME135723	GUT_GENOME135723_00158	422	135	13.9234	15.455	48.4818	2283794
GUT_GENOME135723	GUT_GENOME135723_00159	233	37	13.6091	10.9309	0.602592	523846
GUT_GENOME135723	GUT_GENOME135723_00160	117	2	1.93991	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00161	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME135723	GUT_GENOME135723_00162	1090	46	12.8431	17.2463	0.582921	523846
GUT_GENOME135723	GUT_GENOME135723_00163	716	46	14.5302	17.7986	0.652669	523846
GUT_GENOME135723	GUT_GENOME135723_00164	405	35	12.9472	8.63317	0	0
GUT_GENOME135723	GUT_GENOME135723_00165	381	16	10.4032	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00166	39	0	0	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00167	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME135723	GUT_GENOME135723_00168	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME135723	GUT_GENOME135723_00169	253	18	11.7197	0.487078	0	0
GUT_GENOME135723	GUT_GENOME135723_00170	234	32	10.9465	9.2294	0	0
GUT_GENOME135723	GUT_GENOME135723_00171	612	42	13.7486	13.5101	0	0
GUT_GENOME135723	GUT_GENOME135723_00173	339	2	1.84043	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00174	104	2	1.97778	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00175	140	14	9.88028	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00176	95	2	1.98396	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00177	190	21	11.0053	2.57487	0	0
GUT_GENOME135723	GUT_GENOME135723_00178	329	41	14.772	13.3482	0.577812	523846
GUT_GENOME135723	GUT_GENOME135723_00179	189	93	13.4986	13.1793	27.9468	2283794
GUT_GENOME135723	GUT_GENOME135723_00180	447	183	13.441	15.5861	74.7924	2283794
GUT_GENOME135723	GUT_GENOME135723_00181	404	23	11.0692	2.55748	0.485785	523846
GUT_GENOME135723	GUT_GENOME135723_00182	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME135723	GUT_GENOME135723_00183	53	0	0	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00184	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME135723	GUT_GENOME135723_00185	311	18	10.6221	0.513219	0	0
GUT_GENOME135723	GUT_GENOME135723_00186	118	2	1.90171	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00187	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME135723	GUT_GENOME135723_00188	388	329	12.0922	13.3766	145.386	131567
GUT_GENOME135723	GUT_GENOME135723_00189	144	7	5.30537	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00190	358	3	2.44118	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00191	427	45	13.1394	17.1256	2.04147	523846
GUT_GENOME135723	GUT_GENOME135723_00192	286	37	14.1014	10.1082	0.52921	523846
GUT_GENOME135723	GUT_GENOME135723_00193	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME135723	GUT_GENOME135723_00194	306	24	11.5156	2.24567	0.441176	523846
GUT_GENOME135723	GUT_GENOME135723_00195	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME135723	GUT_GENOME135723_00196	114	2	1.97143	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00197	98	3	2.84615	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00198	98	2	1.88889	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00199	356	376	8.21962	5.89019	202.097	131567
GUT_GENOME135723	GUT_GENOME135723_00200	203	4	3.25389	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00201	772	43	15.9302	14.73	2.5491	523846
GUT_GENOME135723	GUT_GENOME135723_00202	1097	45	14.2586	14.7382	2.51619	2182
GUT_GENOME135723	GUT_GENOME135723_00203	293	2	1.48479	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00204	158	168	12.6771	7.70219	74.1724	131567
GUT_GENOME135723	GUT_GENOME135723_00205	527	41	15.0932	15.1319	0.642066	523846
GUT_GENOME135723	GUT_GENOME135723_00206	432	383	14.8237	17.1893	185.058	523846
GUT_GENOME135723	GUT_GENOME135723_00207	304	38	12.7824	10.7093	0.495017	523846
GUT_GENOME135723	GUT_GENOME135723_00208	289	15	9.7758	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00209	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME135723	GUT_GENOME135723_00210	249	15	6.7631	2.413	0	0
GUT_GENOME135723	GUT_GENOME135723_00211	215	117	8.99286	5.80952	46.2595	131567
GUT_GENOME135723	GUT_GENOME135723_00212	192	22	12.2391	3.29563	0	0
GUT_GENOME135723	GUT_GENOME135723_00213	168	3	2.26163	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00214	99	3	2.81481	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00215	262	38	12.5549	4.98603	6.04591	224756
GUT_GENOME135723	GUT_GENOME135723_00216	685	102	13.9749	5.69148	39.2742	28890
GUT_GENOME135723	GUT_GENOME135723_00217	401	32	12.7354	6.38856	2.00238	523846
GUT_GENOME135723	GUT_GENOME135723_00218	309	39	13.3855	11.1694	1.50323	523846
GUT_GENOME135723	GUT_GENOME135723_00219	349	16	8.42018	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00220	149	11	8.66929	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00221	365	11	7.05523	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00222	76	0	0	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00223	189	20	9.78765	4.22963	0	0
GUT_GENOME135723	GUT_GENOME135723_00224	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME135723	GUT_GENOME135723_00225	569	64	14.7217	12.7617	13.154	2283794
GUT_GENOME135723	GUT_GENOME135723_00226	288	18	9.55372	2.8292	0	0
GUT_GENOME135723	GUT_GENOME135723_00227	101	2	1.85567	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00228	96	2	1.94737	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00229	559	41	12.3808	11.7607	0.521461	523846
GUT_GENOME135723	GUT_GENOME135723_00230	452	429	14.5142	14.9289	193.277	523846
GUT_GENOME135723	GUT_GENOME135723_00231	251	22	12.7454	2.35113	0	0
GUT_GENOME135723	GUT_GENOME135723_00232	388	18	11.2035	0.508794	0	0
GUT_GENOME135723	GUT_GENOME135723_00233	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME135723	GUT_GENOME135723_00234	216	16	10.5306	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00235	141	0	0	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00236	327	43	12.6219	12.6984	1.54375	523846
GUT_GENOME135723	GUT_GENOME135723_00237	187	21	11.6082	1.40548	0	0
GUT_GENOME135723	GUT_GENOME135723_00238	417	193	14.4562	16.0972	74.5774	523846
GUT_GENOME135723	GUT_GENOME135723_00239	390	73	13.1536	13.9831	19.4219	2283794
GUT_GENOME135723	GUT_GENOME135723_00240	179	19	11.4638	1.50145	0	0
GUT_GENOME135723	GUT_GENOME135723_00241	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME135723	GUT_GENOME135723_00242	529	24	11.2343	3.59414	0	0
GUT_GENOME135723	GUT_GENOME135723_00243	49	0	0	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00244	716	44	12.1461	16.6653	0.560195	523846
GUT_GENOME135723	GUT_GENOME135723_00245	922	11	7.23189	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00246	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME135723	GUT_GENOME135723_00247	181	9	5.98023	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00248	136	8	4.03759	0	1.92481	186802
GUT_GENOME135723	GUT_GENOME135723_00249	121	11	8.81707	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00250	85	0	0	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00251	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME135723	GUT_GENOME135723_00252	118	1	1	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00253	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME135723	GUT_GENOME135723_00254	51	0	0	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00255	81	0	0	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00256	223	10	7.85366	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00257	74	0	0	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00258	146	4	3.36502	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00259	470	202	12.3355	13.4076	63.4626	2283794
GUT_GENOME135723	GUT_GENOME135723_00260	361	12	5.29313	2.14306	0	0
GUT_GENOME135723	GUT_GENOME135723_00261	485	13	6.32265	2.23397	0	0
GUT_GENOME135723	GUT_GENOME135723_00262	125	2	1.95984	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00263	144	2	1.53818	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00264	454	0	0	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00265	339	0	0	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00266	478	0	0	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00267	1707	3	1.32864	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00268	311	7	1.5536	2.4736	0	0
GUT_GENOME135723	GUT_GENOME135723_00269	128	12	6.74517	0.640927	1.30116	186802
GUT_GENOME135723	GUT_GENOME135723_00270	956	22	8.55182	0.62127	4.41291	186802
GUT_GENOME135723	GUT_GENOME135723_00271	108	0	0	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00272	62	0	0	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00273	151	35	14.1733	13.51	0.596667	523846
GUT_GENOME135723	GUT_GENOME135723_00274	512	7	4.71399	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00275	96	2	1.87437	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00276	169	2	1.84277	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00277	136	6	4.66538	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00278	55	0	0	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00279	256	2	1.79481	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00280	404	17	5.36915	1.54235	2.30594	1239
GUT_GENOME135723	GUT_GENOME135723_00281	380	60	12.8889	17.155	10.4486	2283794
GUT_GENOME135723	GUT_GENOME135723_00282	224	10	3.10926	0	2.73159	186802
GUT_GENOME135723	GUT_GENOME135723_00283	216	5	3.0403	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00284	189	3	2.89112	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00285	239	35	12.1023	8.23173	0.492693	523846
GUT_GENOME135723	GUT_GENOME135723_00286	372	43	12.248	16.9155	0	0
GUT_GENOME135723	GUT_GENOME135723_00287	98	2	1.94581	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00288	59	0	0	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00289	140	7	5.28159	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00290	106	2	1.98352	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00291	482	416	14.2659	16.7831	201.361	28890
GUT_GENOME135723	GUT_GENOME135723_00292	252	101	11.6745	12.7706	30.2059	131567
GUT_GENOME135723	GUT_GENOME135723_00293	189	80	9.06085	11.2857	28.6508	131567
GUT_GENOME135723	GUT_GENOME135723_00294	107	2	1.92488	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00296	120	0	0	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00297	193	35	13.5189	11.5243	1.1	523846
GUT_GENOME135723	GUT_GENOME135723_00298	210	47	8.11675	7.99239	7.17005	1783272
GUT_GENOME135723	GUT_GENOME135723_00299	232	36	12.173	12.2251	0	0
GUT_GENOME135723	GUT_GENOME135723_00300	62	0	0	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00301	412	64	15.3534	16.2697	11.2118	523846
GUT_GENOME135723	GUT_GENOME135723_00302	457	44	13.9299	14.6774	0.555061	523846
GUT_GENOME135723	GUT_GENOME135723_00303	428	70	12.4845	14.2746	11.9017	523846
GUT_GENOME135723	GUT_GENOME135723_00304	158	9	7.14337	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00305	366	47	12.2462	15.4205	3.11203	523846
GUT_GENOME135723	GUT_GENOME135723_00306	234	19	10.8602	1.0086	0.522581	523846
GUT_GENOME135723	GUT_GENOME135723_00307	378	7	5.80418	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00308	207	3	2.40732	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00309	290	3	2.2213	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00310	454	64	13.3157	17.0924	12.2161	523846
GUT_GENOME135723	GUT_GENOME135723_00311	131	6	4.82427	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00312	212	6	3.7975	0.5725	0	0
GUT_GENOME135723	GUT_GENOME135723_00313	551	41	13.2235	12.8376	0.584977	523846
GUT_GENOME135723	GUT_GENOME135723_00314	424	465	14.7993	15.5697	227.572	131567
GUT_GENOME135723	GUT_GENOME135723_00315	277	30	7.049	9.29401	2.24138	570266
GUT_GENOME135723	GUT_GENOME135723_00316	292	413	6.52669	1.03025	209.58	131567
GUT_GENOME135723	GUT_GENOME135723_00317	730	404	13.174	16.0661	199.643	523846
GUT_GENOME135723	GUT_GENOME135723_00318	436	15	9.40376	0	0.5	523846
GUT_GENOME135723	GUT_GENOME135723_00319	353	42	13.6905	14.4277	0.618978	523846
GUT_GENOME135723	GUT_GENOME135723_00320	320	27	10.7051	3.73558	0.445513	523846
GUT_GENOME135723	GUT_GENOME135723_00321	348	14	8.33681	0.47392	0	0
GUT_GENOME135723	GUT_GENOME135723_00322	433	17	11.1717	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00323	91	1	1	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00324	167	34	12.0969	10.3313	0.553125	523846
GUT_GENOME135723	GUT_GENOME135723_00326	94	2	1.95556	0	0	0
GUT_GENOME135723	GUT_GENOME135723_00327	304	46	13.1821	15.8699	0.528455	523846
GUT_GENOME135723	GUT_GENOME135723_00328	164	17	10.379	0.550955	0.570064	523846
GUT_GENOME135723	GUT_GENOME135723_00329	173	21	8.72174	4.13913	0	0
