sample	protein	length	hits	self	close	distal	match
GUT_GENOME109037	GUT_GENOME109037_00128	124	1	0.844221	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00129	315	317	0.993641	12.6598	160.847	2159
GUT_GENOME109037	GUT_GENOME109037_00130	484	35	1	10.7799	10.6239	2160
GUT_GENOME109037	GUT_GENOME109037_00131	227	10	0.986517	5.87191	0	0
GUT_GENOME109037	GUT_GENOME109037_00132	283	54	0.987342	9.79204	18.7468	2283794
GUT_GENOME109037	GUT_GENOME109037_00133	268	5	1	2.49696	0	0
GUT_GENOME109037	GUT_GENOME109037_00134	431	37	0.998815	12.5284	10.5735	2159
GUT_GENOME109037	GUT_GENOME109037_00135	132	27	0.996283	10.1822	7.87361	2159
GUT_GENOME109037	GUT_GENOME109037_00136	620	38	0.982293	11.656	10.801	2158
GUT_GENOME109037	GUT_GENOME109037_00137	248	14	0.978	7.958	0	0
GUT_GENOME109037	GUT_GENOME109037_00138	169	393	1	3.01149	206.011	131567
GUT_GENOME109037	GUT_GENOME109037_00139	377	13	0.996928	4.62826	2.86329	2160
GUT_GENOME109037	GUT_GENOME109037_00140	772	42	1	12.7971	14.0177	2159
GUT_GENOME109037	GUT_GENOME109037_00141	111	3	0.990991	1.72973	0	0
GUT_GENOME109037	GUT_GENOME109037_00143	240	7	0.993576	4.14133	0	0
GUT_GENOME109037	GUT_GENOME109037_00144	554	51	0.966549	13.1479	19.2579	2158
GUT_GENOME109037	GUT_GENOME109037_00145	52	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00146	98	2	0.90625	0.90625	0	0
GUT_GENOME109037	GUT_GENOME109037_00147	696	46	0.974908	13.3911	18.4376	2159
GUT_GENOME109037	GUT_GENOME109037_00148	1941	1	0.995995	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00149	86	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00150	361	29	0.990141	9.9	6.49577	2159
GUT_GENOME109037	GUT_GENOME109037_00151	359	17	0.977273	11.0028	0	0
GUT_GENOME109037	GUT_GENOME109037_00152	288	30	0.994555	10.0944	7.11252	2158
GUT_GENOME109037	GUT_GENOME109037_00153	111	2	0.995215	0.976077	0	0
GUT_GENOME109037	GUT_GENOME109037_00154	65	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00155	406	39	1	10.7272	16.099	2158
GUT_GENOME109037	GUT_GENOME109037_00156	297	78	1	10.7517	33.6416	2158
GUT_GENOME109037	GUT_GENOME109037_00157	273	88	0.998088	11.891	39.9847	2159
GUT_GENOME109037	GUT_GENOME109037_00158	349	313	1	14.1991	154.003	2158
GUT_GENOME109037	GUT_GENOME109037_00159	245	7	0.961538	4.01923	0	0
GUT_GENOME109037	GUT_GENOME109037_00160	171	4	0.937322	1.97436	0	0
GUT_GENOME109037	GUT_GENOME109037_00161	539	401	0.996997	14.8148	250.073	2158
GUT_GENOME109037	GUT_GENOME109037_00162	339	6	0.960784	3.1991	0	0
GUT_GENOME109037	GUT_GENOME109037_00163	154	18	0.896226	0.820755	8.87736	29521
GUT_GENOME109037	GUT_GENOME109037_00164	882	72	0.988764	7.60449	30.777	1789762
GUT_GENOME109037	GUT_GENOME109037_00165	77	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00166	174	70	0.981928	13.8825	31.4428	2159
GUT_GENOME109037	GUT_GENOME109037_00167	168	26	0.993827	11.034	4.45679	2158
GUT_GENOME109037	GUT_GENOME109037_00168	96	2	1	0.974227	0	0
GUT_GENOME109037	GUT_GENOME109037_00169	266	7	1	3.8125	0	0
GUT_GENOME109037	GUT_GENOME109037_00170	263	5	1	2.98842	0	0
GUT_GENOME109037	GUT_GENOME109037_00171	166	19	0.988024	11.2455	1.12275	2160
GUT_GENOME109037	GUT_GENOME109037_00172	377	38	0.990463	8.60082	12.3065	2158
GUT_GENOME109037	GUT_GENOME109037_00173	334	50	0.995502	11.7646	16.0645	2158
GUT_GENOME109037	GUT_GENOME109037_00174	513	24	1	11.155	3.317	2158
GUT_GENOME109037	GUT_GENOME109037_00175	134	16	0.971731	11.1731	0	0
GUT_GENOME109037	GUT_GENOME109037_00176	147	138	1	13.6655	77.5802	2158
GUT_GENOME109037	GUT_GENOME109037_00177	413	164	1	13.2056	92.3718	2158
GUT_GENOME109037	GUT_GENOME109037_00178	186	16	0.986595	10.0777	0	0
GUT_GENOME109037	GUT_GENOME109037_00179	288	134	0.998305	13.2932	60.8441	2159
GUT_GENOME109037	GUT_GENOME109037_00180	272	395	1	6.04806	191.421	131567
GUT_GENOME109037	GUT_GENOME109037_00181	216	415	1	6.91795	246.785	2316
GUT_GENOME109037	GUT_GENOME109037_00182	227	430	1	6.87696	266.447	131567
GUT_GENOME109037	GUT_GENOME109037_00183	309	154	0.998377	14.6948	71.0357	2158
GUT_GENOME109037	GUT_GENOME109037_00184	257	2	0.997912	0.920668	0	0
GUT_GENOME109037	GUT_GENOME109037_00185	334	23	0.976852	10.1713	2.87654	2158
GUT_GENOME109037	GUT_GENOME109037_00186	270	44	0.994318	13.9659	13.5114	2159
GUT_GENOME109037	GUT_GENOME109037_00187	51	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00188	307	7	0.994012	4.48703	0	0
GUT_GENOME109037	GUT_GENOME109037_00189	141	7	1	4.16319	0	0
GUT_GENOME109037	GUT_GENOME109037_00190	269	18	0.916981	10.5509	0	0
GUT_GENOME109037	GUT_GENOME109037_00191	349	44	0.884615	8.93813	10.9866	2159
GUT_GENOME109037	GUT_GENOME109037_00192	298	108	1	12.1907	53.5705	2159
GUT_GENOME109037	GUT_GENOME109037_00193	88	1	0	1	0	0
GUT_GENOME109037	GUT_GENOME109037_00194	174	11	1	6.98834	0	0
GUT_GENOME109037	GUT_GENOME109037_00195	229	12	0.991543	7.85201	0	0
GUT_GENOME109037	GUT_GENOME109037_00196	310	38	1	9.41736	11.5559	2158
GUT_GENOME109037	GUT_GENOME109037_00197	129	8	1	5.30328	0	0
GUT_GENOME109037	GUT_GENOME109037_00199	301	24	1	9.41739	4.71478	2159
GUT_GENOME109037	GUT_GENOME109037_00200	371	75	1	10.9577	31.6235	2159
GUT_GENOME109037	GUT_GENOME109037_00201	321	141	1	12.4432	72.4148	2158
GUT_GENOME109037	GUT_GENOME109037_00202	263	9	0.996176	4.89484	0	0
GUT_GENOME109037	GUT_GENOME109037_00203	360	38	1	11.5007	10.7381	2159
GUT_GENOME109037	GUT_GENOME109037_00204	430	2	0.995068	0.850801	0	0
GUT_GENOME109037	GUT_GENOME109037_00205	160	6	0.995918	3.98776	0	0
GUT_GENOME109037	GUT_GENOME109037_00206	426	15	0.984542	8.44114	1.0214	2160
GUT_GENOME109037	GUT_GENOME109037_00207	244	8	0.989201	4.36285	0	0
GUT_GENOME109037	GUT_GENOME109037_00208	203	5	0.989218	2.54987	0	0
GUT_GENOME109037	GUT_GENOME109037_00209	146	2	0.99308	0.944637	0	0
GUT_GENOME109037	GUT_GENOME109037_00210	288	17	0.991166	10.3163	0.54417	392018
GUT_GENOME109037	GUT_GENOME109037_00211	67	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00212	305	42	0.995074	11.7471	15.5369	2159
GUT_GENOME109037	GUT_GENOME109037_00213	385	11	1	7.31678	0	0
GUT_GENOME109037	GUT_GENOME109037_00214	285	37	0.998175	9.77555	14.0328	2158
GUT_GENOME109037	GUT_GENOME109037_00215	82	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00216	534	42	1	11.4447	13.3761	2158
GUT_GENOME109037	GUT_GENOME109037_00217	174	152	1	11.9532	78.4415	2159
GUT_GENOME109037	GUT_GENOME109037_00218	80	7	1	5.63333	0	0
GUT_GENOME109037	GUT_GENOME109037_00219	381	231	0.997286	13.5007	115.48	2158
GUT_GENOME109037	GUT_GENOME109037_00220	288	395	0.994863	14.2997	206.933	2158
GUT_GENOME109037	GUT_GENOME109037_00221	167	7	0.997085	4.16035	0	0
GUT_GENOME109037	GUT_GENOME109037_00222	81	1	1	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00223	276	81	1	13.4168	36.3053	2159
GUT_GENOME109037	GUT_GENOME109037_00224	230	4	0.993135	2.09153	0	0
GUT_GENOME109037	GUT_GENOME109037_00225	249	447	1	7.40937	297.994	2158
GUT_GENOME109037	GUT_GENOME109037_00226	282	37	1	8.54792	17.0812	2159
GUT_GENOME109037	GUT_GENOME109037_00227	291	155	1	6.94455	73.6211	2159
GUT_GENOME109037	GUT_GENOME109037_00228	269	50	1	7.48814	20.2273	2159
GUT_GENOME109037	GUT_GENOME109037_00229	293	33	1	8.529	11.1687	2159
GUT_GENOME109037	GUT_GENOME109037_00230	268	5	0.997567	2.26521	0	0
GUT_GENOME109037	GUT_GENOME109037_00231	500	32	1	7.53012	12.5291	28890
GUT_GENOME109037	GUT_GENOME109037_00232	337	46	0	8.27861	23.3253	28890
GUT_GENOME109037	GUT_GENOME109037_00233	332	46	0.995434	7.40791	20.0989	28890
GUT_GENOME109037	GUT_GENOME109037_00234	159	13	0.990323	7.4	1.11613	2160
GUT_GENOME109037	GUT_GENOME109037_00235	261	7	0.977083	4.52917	0	0
GUT_GENOME109037	GUT_GENOME109037_00236	231	9	0.995708	5.12661	0	0
GUT_GENOME109037	GUT_GENOME109037_00237	212	25	0.992806	7.23741	7.04077	2160
GUT_GENOME109037	GUT_GENOME109037_00238	186	12	0.99187	6.5664	0.490515	2160
GUT_GENOME109037	GUT_GENOME109037_00241	58	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00242	262	7	0.98008	3.60757	0	0
GUT_GENOME109037	GUT_GENOME109037_00243	428	20	0.965071	12.4787	0	0
GUT_GENOME109037	GUT_GENOME109037_00244	338	462	0.992795	4.18876	230.706	2316
GUT_GENOME109037	GUT_GENOME109037_00245	213	87	1	12.0613	37.9461	2160
GUT_GENOME109037	GUT_GENOME109037_00246	101	2	1	1	0	0
GUT_GENOME109037	GUT_GENOME109037_00247	276	20	0.998035	8.60904	2.83104	2160
GUT_GENOME109037	GUT_GENOME109037_00248	281	77	0.996377	10.9964	32.279	2159
GUT_GENOME109037	GUT_GENOME109037_00249	66	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00250	76	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00251	671	49	0.997673	12.6897	16.647	2160
GUT_GENOME109037	GUT_GENOME109037_00252	37	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00253	238	14	1	8.58758	0	0
GUT_GENOME109037	GUT_GENOME109037_00254	87	1	1	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00255	177	11	0.979532	5.19883	1.04971	131567
GUT_GENOME109037	GUT_GENOME109037_00256	240	2	1	0.89755	0	0
GUT_GENOME109037	GUT_GENOME109037_00257	240	3	0.988889	1.39556	0	0
GUT_GENOME109037	GUT_GENOME109037_00258	305	32	0.98556	6.62816	6.29061	2159
GUT_GENOME109037	GUT_GENOME109037_00259	489	106	0.991498	11.3868	41.8172	2158
GUT_GENOME109037	GUT_GENOME109037_00260	317	7	0.995283	3.93553	0	0
GUT_GENOME109037	GUT_GENOME109037_00261	417	27	0.997355	12.6111	4.92857	2160
GUT_GENOME109037	GUT_GENOME109037_00262	157	2	1	0.87619	0	0
GUT_GENOME109037	GUT_GENOME109037_00263	89	2	1	0.982036	0	0
GUT_GENOME109037	GUT_GENOME109037_00264	53	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00265	179	17	0.985994	10.1064	0.481793	392018
GUT_GENOME109037	GUT_GENOME109037_00266	108	4	0.990741	2.60648	0	0
GUT_GENOME109037	GUT_GENOME109037_00267	458	44	1	11.7769	18.6551	2158
GUT_GENOME109037	GUT_GENOME109037_00268	203	2	0.988858	0.980501	0	0
GUT_GENOME109037	GUT_GENOME109037_00269	420	2	0.983811	0.960149	0	0
GUT_GENOME109037	GUT_GENOME109037_00270	196	2	0.986807	0.955145	0	0
GUT_GENOME109037	GUT_GENOME109037_00271	166	6	0.962617	3.08723	0	0
GUT_GENOME109037	GUT_GENOME109037_00272	78	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00273	254	110	0.998024	12.5316	52.9427	131567
GUT_GENOME109037	GUT_GENOME109037_00274	253	16	0.990196	10.3961	0	0
GUT_GENOME109037	GUT_GENOME109037_00275	122	2	1	0.933054	0	0
GUT_GENOME109037	GUT_GENOME109037_00276	164	6	1	3.29487	0	0
GUT_GENOME109037	GUT_GENOME109037_00277	130	2	0.939024	0.861789	0	0
GUT_GENOME109037	GUT_GENOME109037_00278	250	471	1	11.8889	253.636	2283794
GUT_GENOME109037	GUT_GENOME109037_00279	314	15	0.996743	7.75733	1.02932	2160
GUT_GENOME109037	GUT_GENOME109037_00280	101	2	1	0.945813	0	0
GUT_GENOME109037	GUT_GENOME109037_00281	150	33	1	11.7932	9.9017	2160
GUT_GENOME109037	GUT_GENOME109037_00282	364	35	0.998519	12.1378	9.76	2159
GUT_GENOME109037	GUT_GENOME109037_00284	343	37	1	13.8853	12.8607	2159
GUT_GENOME109037	GUT_GENOME109037_00285	216	113	0.992874	13.6841	54.7126	2159
GUT_GENOME109037	GUT_GENOME109037_00286	125	3	1	1.83254	0	0
GUT_GENOME109037	GUT_GENOME109037_00287	654	29	0.991616	10.545	5.5503	2159
GUT_GENOME109037	GUT_GENOME109037_00288	219	51	0.951945	12.2883	18.0435	2159
GUT_GENOME109037	GUT_GENOME109037_00289	819	18	0.998748	10.4953	0	0
GUT_GENOME109037	GUT_GENOME109037_00290	408	27	0.994048	10.0429	4.94524	131567
GUT_GENOME109037	GUT_GENOME109037_00291	225	12	0.997738	7.62217	0	0
GUT_GENOME109037	GUT_GENOME109037_00292	219	24	0.997674	11.1279	2.97907	2160
GUT_GENOME109037	GUT_GENOME109037_00293	394	7	1	4.31893	0	0
GUT_GENOME109037	GUT_GENOME109037_00294	426	18	0.997599	11.7407	0	0
GUT_GENOME109037	GUT_GENOME109037_00295	133	11	1	7.08955	0	0
GUT_GENOME109037	GUT_GENOME109037_00296	917	9	0.997365	5.60606	0	0
GUT_GENOME109037	GUT_GENOME109037_00297	407	18	0.978986	9.85167	0	0
GUT_GENOME109037	GUT_GENOME109037_00298	503	32	0.995906	12.0952	7.44831	2160
GUT_GENOME109037	GUT_GENOME109037_00299	352	8	1	4.03644	0	0
GUT_GENOME109037	GUT_GENOME109037_00300	250	140	1	13.1976	65.1069	2159
GUT_GENOME109037	GUT_GENOME109037_00301	88	1	0.972376	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00302	147	1	0.842105	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00303	48	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00304	199	146	0.987013	0.631169	72.8961	2160
GUT_GENOME109037	GUT_GENOME109037_00305	59	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00306	171	50	0.997126	13.658	18.0977	2159
GUT_GENOME109037	GUT_GENOME109037_00307	223	6	0.995227	3.02864	0	0
GUT_GENOME109037	GUT_GENOME109037_00308	73	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00309	220	91	0.98441	5.08241	39.7639	186802
GUT_GENOME109037	GUT_GENOME109037_00310	371	46	1	12.7592	16.3775	2159
GUT_GENOME109037	GUT_GENOME109037_00311	180	54	1	12.9855	22.2609	2159
GUT_GENOME109037	GUT_GENOME109037_00312	290	353	0.996587	12.7082	164.831	2158
GUT_GENOME109037	GUT_GENOME109037_00313	375	396	1	13.0918	196.4	2158
GUT_GENOME109037	GUT_GENOME109037_00314	69	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00315	163	42	1	10.694	15.2744	131567
GUT_GENOME109037	GUT_GENOME109037_00316	243	33	0.995736	11.0832	9.91045	2159
GUT_GENOME109037	GUT_GENOME109037_00317	364	39	0.994616	9.60161	16.3109	2159
GUT_GENOME109037	GUT_GENOME109037_00318	180	47	0.994609	13.0054	17.1402	2159
GUT_GENOME109037	GUT_GENOME109037_00319	257	7	0.99789	4.42827	0	0
GUT_GENOME109037	GUT_GENOME109037_00320	366	11	1	6.38143	0	0
GUT_GENOME109037	GUT_GENOME109037_00321	393	19	1	9.73828	1.45312	2159
GUT_GENOME109037	GUT_GENOME109037_00322	226	36	1	9.23491	13.3384	2158
GUT_GENOME109037	GUT_GENOME109037_00323	163	49	1	1.39144	24.5566	2
GUT_GENOME109037	GUT_GENOME109037_00324	121	2	0.978541	0.806867	0	0
GUT_GENOME109037	GUT_GENOME109037_00325	569	228	0.998203	13.5346	122.98	2158
GUT_GENOME109037	GUT_GENOME109037_00326	364	446	0.998643	14.5387	279.399	2159
GUT_GENOME109037	GUT_GENOME109037_00327	283	26	0.992381	9.58667	4.19238	2158
GUT_GENOME109037	GUT_GENOME109037_00328	525	5	0.996988	2.48092	0	0
GUT_GENOME109037	GUT_GENOME109037_00329	506	7	0.996901	3.82645	0	0
GUT_GENOME109037	GUT_GENOME109037_00330	34	0	0	0	0	0
GUT_GENOME109037	GUT_GENOME109037_00331	519	13	0.998064	7.14521	0	0
GUT_GENOME109037	GUT_GENOME109037_00332	348	91	1	12.9154	44.8364	2158
