sample	protein	length	hits	self	close	distal	match
GUT_GENOME090436	GUT_GENOME090436_00025	89	1	0.981928	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00026	400	38	12.9164	11.5942	0	0
GUT_GENOME090436	GUT_GENOME090436_00027	341	38	11.6203	12.7746	0	0
GUT_GENOME090436	GUT_GENOME090436_00028	108	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00029	227	2	1.9501	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00030	296	4	3.0033	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00031	248	121	1.9481	0	58.3174	91061
GUT_GENOME090436	GUT_GENOME090436_00032	518	30	13.7422	5.07764	0	0
GUT_GENOME090436	GUT_GENOME090436_00033	189	93	13.3966	13.1117	27.8352	2283794
GUT_GENOME090436	GUT_GENOME090436_00034	329	41	14.7982	13.3713	0.57473	523846
GUT_GENOME090436	GUT_GENOME090436_00035	147	36	15.1404	12.386	0.624561	523846
GUT_GENOME090436	GUT_GENOME090436_00036	178	76	12.5603	10.9454	22.1207	28890
GUT_GENOME090436	GUT_GENOME090436_00037	130	276	11.45	8.87308	170.969	28890
GUT_GENOME090436	GUT_GENOME090436_00038	274	22	11.9818	2.90693	0	0
GUT_GENOME090436	GUT_GENOME090436_00039	121	6	5.21397	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00040	140	34	13.1047	13.3141	0.689531	523846
GUT_GENOME090436	GUT_GENOME090436_00041	133	35	13.4335	14.6616	1.36502	523846
GUT_GENOME090436	GUT_GENOME090436_00042	56	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00043	60	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00044	414	382	15.954	15.5249	162.1	523846
GUT_GENOME090436	GUT_GENOME090436_00045	64	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00046	183	122	12.1722	15.5833	46.1694	28890
GUT_GENOME090436	GUT_GENOME090436_00047	556	407	13.2108	15.3245	192.995	131567
GUT_GENOME090436	GUT_GENOME090436_00048	79	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00049	370	224	11.426	15.166	100.219	131567
GUT_GENOME090436	GUT_GENOME090436_00050	486	105	10.6756	12.5558	35.8006	131567
GUT_GENOME090436	GUT_GENOME090436_00051	436	127	13.8722	16.4657	39.7956	523846
GUT_GENOME090436	GUT_GENOME090436_00052	621	79	14.1407	13.9246	18.1926	523846
GUT_GENOME090436	GUT_GENOME090436_00053	71	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00054	84	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00055	61	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00056	304	33	12.535	7.42764	0.544715	523846
GUT_GENOME090436	GUT_GENOME090436_00057	162	2	1.86667	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00058	190	72	13.3393	13.7551	17.6837	523846
GUT_GENOME090436	GUT_GENOME090436_00059	88	2	1.96512	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00060	308	469	15.9917	15.6277	226.71	2283794
GUT_GENOME090436	GUT_GENOME090436_00061	391	47	15.5077	12.8338	4.33248	224756
GUT_GENOME090436	GUT_GENOME090436_00062	343	10	6.17181	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00063	162	10	6.90675	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00064	490	153	14.2382	14.0567	58.5341	28890
GUT_GENOME090436	GUT_GENOME090436_00067	248	42	13.962	12.632	0	0
GUT_GENOME090436	GUT_GENOME090436_00068	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME090436	GUT_GENOME090436_00069	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME090436	GUT_GENOME090436_00070	86	2	1.98802	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00071	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME090436	GUT_GENOME090436_00072	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME090436	GUT_GENOME090436_00073	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME090436	GUT_GENOME090436_00074	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME090436	GUT_GENOME090436_00075	68	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00076	113	31	14.708	12.3009	0	0
GUT_GENOME090436	GUT_GENOME090436_00077	92	2	1.94915	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00078	105	30	12.0512	14.2558	0	0
GUT_GENOME090436	GUT_GENOME090436_00079	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME090436	GUT_GENOME090436_00080	117	6	5.15652	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00081	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME090436	GUT_GENOME090436_00082	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME090436	GUT_GENOME090436_00083	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME090436	GUT_GENOME090436_00084	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME090436	GUT_GENOME090436_00085	109	15	13.0613	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00086	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME090436	GUT_GENOME090436_00087	193	88	12.2055	12.2712	25.8904	28890
GUT_GENOME090436	GUT_GENOME090436_00088	213	358	14.5806	13.91	179.37	28890
GUT_GENOME090436	GUT_GENOME090436_00089	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME090436	GUT_GENOME090436_00090	145	31	13.3857	8.84643	0	0
GUT_GENOME090436	GUT_GENOME090436_00091	454	43	14.3509	13.169	2.03286	523846
GUT_GENOME090436	GUT_GENOME090436_00092	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME090436	GUT_GENOME090436_00093	191	6	4.57455	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00094	88	3	2.78075	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00095	172	39	12.7416	14.3289	0.651007	523846
GUT_GENOME090436	GUT_GENOME090436_00096	73	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00097	320	189	13.9692	13.8151	82.6194	523846
GUT_GENOME090436	GUT_GENOME090436_00098	791	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00099	178	1	1	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00100	242	1	0.997942	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00101	115	1	1	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00102	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME090436	GUT_GENOME090436_00103	150	19	13.7377	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00104	199	136	14.4329	18.3418	51.1595	523846
GUT_GENOME090436	GUT_GENOME090436_00105	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME090436	GUT_GENOME090436_00106	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME090436	GUT_GENOME090436_00107	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME090436	GUT_GENOME090436_00108	233	50	13.5797	11.5483	6.82367	28890
GUT_GENOME090436	GUT_GENOME090436_00109	270	35	9.81481	10.8402	0	0
GUT_GENOME090436	GUT_GENOME090436_00110	109	2	1.86	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00111	238	115	13.2423	11.6696	41.6784	523846
GUT_GENOME090436	GUT_GENOME090436_00112	68	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00113	81	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00114	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME090436	GUT_GENOME090436_00115	608	89	14.3488	13.6992	25.8707	2283794
GUT_GENOME090436	GUT_GENOME090436_00116	451	54	12.5982	14.4552	6.51419	523846
GUT_GENOME090436	GUT_GENOME090436_00117	365	8	5.75836	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00118	302	7	4.56716	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00119	258	35	10.592	11.0536	0.595785	523846
GUT_GENOME090436	GUT_GENOME090436_00120	47	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00121	65	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00122	334	46	13.2855	14.7963	2.05556	523846
GUT_GENOME090436	GUT_GENOME090436_00123	330	443	12.5587	15.0501	221.369	2283794
GUT_GENOME090436	GUT_GENOME090436_00124	582	4	1.26873	0	0.994832	2
GUT_GENOME090436	GUT_GENOME090436_00125	135	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00126	150	1	0.996678	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00127	110	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00128	110	2	1.93833	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00129	611	1	0.990686	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00130	258	1	0.880407	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00131	125	1	0.793249	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00132	47	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00133	187	1	0.654054	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00134	329	2	1.92977	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00135	119	4	3.51073	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00136	553	41	14.2897	12.428	0.599631	523846
GUT_GENOME090436	GUT_GENOME090436_00137	60	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00138	137	7	5.38697	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00139	484	5	4.49791	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00140	592	3	2.1469	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00141	1049	4	2.78554	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00142	72	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00143	221	439	14.1055	16.1766	206.571	28890
GUT_GENOME090436	GUT_GENOME090436_00144	145	10	7.79208	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00145	348	396	11.7021	13.1093	174.994	28890
GUT_GENOME090436	GUT_GENOME090436_00146	469	232	13.3422	13.2267	101.992	28890
GUT_GENOME090436	GUT_GENOME090436_00147	224	24	12.9838	3.12761	0	0
GUT_GENOME090436	GUT_GENOME090436_00148	246	38	11.5504	10.0672	0.527311	523846
GUT_GENOME090436	GUT_GENOME090436_00149	252	275	11.332	4.29821	125.131	131567
GUT_GENOME090436	GUT_GENOME090436_00150	246	24	11.8927	4.55794	0	0
GUT_GENOME090436	GUT_GENOME090436_00151	311	2	1.95826	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00152	707	58	11.0629	2.0247	18.9895	131567
GUT_GENOME090436	GUT_GENOME090436_00153	86	2	1.9878	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00154	276	12	8.81475	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00155	108	2	1.94712	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00156	344	5	3.04791	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00157	145	3	1.88214	0.596429	0	0
GUT_GENOME090436	GUT_GENOME090436_00158	77	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00159	49	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00160	212	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00161	438	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00162	77	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00163	63	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00164	70	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00165	428	462	10.8873	6.74259	260.575	131567
GUT_GENOME090436	GUT_GENOME090436_00166	491	452	13.9662	9.69806	185.615	224756
GUT_GENOME090436	GUT_GENOME090436_00167	223	23	12.4875	2.57596	0	0
GUT_GENOME090436	GUT_GENOME090436_00168	116	12	9.68619	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00169	252	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00170	130	2	1.91667	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00171	136	2	1.96029	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00172	62	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00173	76	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00174	160	35	13.6602	9.77023	0	0
GUT_GENOME090436	GUT_GENOME090436_00175	230	25	14.1302	3.75497	0	0
GUT_GENOME090436	GUT_GENOME090436_00176	122	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00177	200	17	11.2539	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00178	39	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00179	52	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00180	204	18	10.8259	1.79863	0	0
GUT_GENOME090436	GUT_GENOME090436_00181	343	21	12.0263	1.49561	0	0
GUT_GENOME090436	GUT_GENOME090436_00182	73	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00183	472	63	16.3773	16.313	8.68266	2283794
GUT_GENOME090436	GUT_GENOME090436_00184	905	65	12.6196	13.3147	14.1546	523846
GUT_GENOME090436	GUT_GENOME090436_00185	234	41	10.4078	11.833	2.02169	28890
GUT_GENOME090436	GUT_GENOME090436_00186	247	8	5.8238	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00187	317	136	13.0815	15.107	45.7412	2283794
GUT_GENOME090436	GUT_GENOME090436_00188	92	1	1	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00189	329	14	8.42879	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00190	260	32	11.8503	7.97889	0.921305	2259
GUT_GENOME090436	GUT_GENOME090436_00191	159	8	5.93631	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00192	232	7	4.92494	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00193	274	245	11.6307	12.0914	112.976	1239
GUT_GENOME090436	GUT_GENOME090436_00194	283	8	5.32272	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00195	866	72	15.2904	18.3259	13.987	523846
GUT_GENOME090436	GUT_GENOME090436_00196	155	3	2.52077	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00197	122	4	3.3114	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00198	135	2	1.86038	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00199	363	65	14.1161	17.1189	17.153	2283794
GUT_GENOME090436	GUT_GENOME090436_00200	176	43	12.8646	13.9308	1.09798	523846
GUT_GENOME090436	GUT_GENOME090436_00201	210	46	12.3636	15.1523	2.30713	523846
GUT_GENOME090436	GUT_GENOME090436_00202	140	6	4.89516	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00203	666	38	13.6998	16.2238	0	0
GUT_GENOME090436	GUT_GENOME090436_00204	597	43	6.39931	0.503889	17.0424	131567
GUT_GENOME090436	GUT_GENOME090436_00205	581	113	6.34731	0.525068	50.5706	131567
GUT_GENOME090436	GUT_GENOME090436_00206	193	8	4.96591	1.1108	0	0
GUT_GENOME090436	GUT_GENOME090436_00207	239	7	4.79128	0.490826	0	0
GUT_GENOME090436	GUT_GENOME090436_00208	481	62	6.1954	1.12435	25.9436	2
GUT_GENOME090436	GUT_GENOME090436_00209	360	62	13.062	13.6419	12.9848	28890
GUT_GENOME090436	GUT_GENOME090436_00210	1058	492	15.493	18.1506	250.337	523846
GUT_GENOME090436	GUT_GENOME090436_00211	237	8	5.33884	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00212	385	17	11.2301	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00213	141	9	7.02214	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00214	279	37	13.7476	11.5518	0	0
GUT_GENOME090436	GUT_GENOME090436_00215	154	7	5.21212	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00216	336	7	4.7259	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00217	217	24	11.3261	2.8801	0	0
GUT_GENOME090436	GUT_GENOME090436_00218	399	38	10.9678	11.384	0	0
GUT_GENOME090436	GUT_GENOME090436_00219	212	16	9.88916	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00220	75	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00221	250	3	2.55828	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00222	66	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00223	342	17	10.9633	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00224	306	22	7.86679	4.32482	0	0
GUT_GENOME090436	GUT_GENOME090436_00225	61	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00226	187	7	4.975	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00227	200	6	4.01305	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00228	470	39	13.3805	12.0219	0.587719	523846
GUT_GENOME090436	GUT_GENOME090436_00229	240	99	12.5553	12.2881	35.6618	2259
GUT_GENOME090436	GUT_GENOME090436_00230	135	2	1.63813	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00231	254	35	10.4909	11.073	0.535497	523846
GUT_GENOME090436	GUT_GENOME090436_00232	239	15	9.55052	0.527835	0	0
GUT_GENOME090436	GUT_GENOME090436_00233	236	10	5.98097	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00234	111	1	0.901709	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00235	139	2	1.95057	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00236	156	2	1.8609	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00237	423	316	13.4614	11.2553	142.081	2283794
GUT_GENOME090436	GUT_GENOME090436_00238	209	35	11.3432	11.7111	0.990123	523846
GUT_GENOME090436	GUT_GENOME090436_00239	402	6	4.23657	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00240	439	388	13.0171	13.7017	186.195	2283794
GUT_GENOME090436	GUT_GENOME090436_00241	243	34	4.93587	6.56713	7.39279	131567
GUT_GENOME090436	GUT_GENOME090436_00242	449	6	4.10211	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00243	321	140	13.3905	19.2032	52.8587	523846
GUT_GENOME090436	GUT_GENOME090436_00244	263	11	6.99424	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00245	360	34	12.4425	8.69147	0	0
GUT_GENOME090436	GUT_GENOME090436_00246	157	2	1.8157	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00247	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME090436	GUT_GENOME090436_00248	53	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00249	451	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00250	597	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00251	44	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00252	167	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00253	106	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00254	81	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00255	186	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00256	456	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00257	69	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00258	596	37	0.698642	4.01273	14.101	131567
GUT_GENOME090436	GUT_GENOME090436_00259	304	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00260	438	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00261	969	7	0.616976	3.15385	0	0
GUT_GENOME090436	GUT_GENOME090436_00262	182	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00263	82	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00264	183	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00265	408	140	13.9099	17.6942	52.6865	523846
GUT_GENOME090436	GUT_GENOME090436_00266	92	3	2.78431	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00267	261	2	1.92473	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00268	514	9	6.00743	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00269	195	45	11.7971	11.3301	4.71394	28890
GUT_GENOME090436	GUT_GENOME090436_00270	207	37	13.1147	9.61347	0.503741	523846
GUT_GENOME090436	GUT_GENOME090436_00271	357	37	14.1928	12.3675	2.33434	523846
GUT_GENOME090436	GUT_GENOME090436_00272	211	15	10.1281	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00273	951	44	13.6269	16.6439	0.594039	523846
GUT_GENOME090436	GUT_GENOME090436_00274	266	33	9.93308	0.460803	7.81071	28890
GUT_GENOME090436	GUT_GENOME090436_00275	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME090436	GUT_GENOME090436_00276	72	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00277	1055	2	1.8721	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00278	212	24	12.3188	4.18116	0	0
GUT_GENOME090436	GUT_GENOME090436_00279	713	9	5.88975	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00280	295	17	7.23579	3.10033	0	0
GUT_GENOME090436	GUT_GENOME090436_00281	247	29	9.66535	7.85941	0.510891	523846
GUT_GENOME090436	GUT_GENOME090436_00282	116	6	5.07981	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00283	474	18	5.4771	6.69968	0	0
GUT_GENOME090436	GUT_GENOME090436_00284	36	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00285	537	124	13.7594	16.8297	39.5812	131567
GUT_GENOME090436	GUT_GENOME090436_00286	66	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00287	59	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00288	78	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00289	226	48	8.82237	9.875	10.8904	2283794
GUT_GENOME090436	GUT_GENOME090436_00290	141	5	4.20213	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00291	506	25	10.4944	4.1058	0.484232	523846
GUT_GENOME090436	GUT_GENOME090436_00292	456	64	12.904	18.4354	11.4949	523846
GUT_GENOME090436	GUT_GENOME090436_00293	264	12	8.148	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00294	239	13	7.43515	1.14435	0	0
GUT_GENOME090436	GUT_GENOME090436_00295	158	2	1.9932	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00296	145	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00297	71	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00298	610	1	0.902062	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00299	215	10	7.85504	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00300	1491	2	1.43565	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00301	161	17	10.93	1.13333	0	0
GUT_GENOME090436	GUT_GENOME090436_00302	339	77	13.5442	14.7085	18.2977	523846
GUT_GENOME090436	GUT_GENOME090436_00303	410	43	12.112	9.78427	2.34565	131567
GUT_GENOME090436	GUT_GENOME090436_00304	430	103	6.38118	0	49.5645	1239
GUT_GENOME090436	GUT_GENOME090436_00305	58	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00306	163	40	11.7382	9.88644	4.43849	131567
GUT_GENOME090436	GUT_GENOME090436_00307	243	35	12.1581	11.0171	0	0
GUT_GENOME090436	GUT_GENOME090436_00308	364	36	10.4987	14.1649	0.52815	349307
GUT_GENOME090436	GUT_GENOME090436_00309	180	45	14.0027	12.3568	3.83243	523846
GUT_GENOME090436	GUT_GENOME090436_00310	257	7	5.41962	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00311	366	11	7.3661	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00312	153	2	1.89597	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00313	698	44	11.1463	2.5889	13.928	186801
GUT_GENOME090436	GUT_GENOME090436_00314	340	215	15.3627	15.3465	101.668	523846
GUT_GENOME090436	GUT_GENOME090436_00315	204	4	3	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00316	463	3	2.54503	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00317	265	363	13.956	16.9598	159.535	523846
GUT_GENOME090436	GUT_GENOME090436_00318	170	2	1.84906	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00319	412	26	13.1145	4.10468	0	0
GUT_GENOME090436	GUT_GENOME090436_00320	473	86	13.9799	13.7704	21.9714	28890
GUT_GENOME090436	GUT_GENOME090436_00321	292	7	4.87571	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00322	322	469	12.639	16.2281	212.352	2
GUT_GENOME090436	GUT_GENOME090436_00323	393	44	14.0026	17.017	0.630065	523846
GUT_GENOME090436	GUT_GENOME090436_00324	55	0	0	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00325	141	7	5.67658	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00326	568	42	12.7546	12.7215	1.05331	523846
GUT_GENOME090436	GUT_GENOME090436_00327	234	429	9.29556	1.36889	249.018	1239
GUT_GENOME090436	GUT_GENOME090436_00328	142	2	1.98195	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00329	234	2	1.95405	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00330	192	2	1.59102	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00331	111	2	1.87665	0	0	0
GUT_GENOME090436	GUT_GENOME090436_00332	316	15	8.22871	1.91798	0.507886	1633135
