sample	protein	length	hits	self	close	distal	match
GUT_GENOME207005	GUT_GENOME207005_00089	386	8	2.87285	3.0596	0	0
GUT_GENOME207005	GUT_GENOME207005_00090	424	80	8.69392	0.706776	34.2091	2
GUT_GENOME207005	GUT_GENOME207005_00091	535	114	13.7412	16.1725	27.2569	523846
GUT_GENOME207005	GUT_GENOME207005_00092	153	2	1.90681	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00093	355	34	12.0676	7.90504	0.473381	523846
GUT_GENOME207005	GUT_GENOME207005_00094	277	40	12.9809	11.5725	0	0
GUT_GENOME207005	GUT_GENOME207005_00095	307	432	12.3249	16.0016	217.878	131567
GUT_GENOME207005	GUT_GENOME207005_00096	380	14	7.78931	0.477863	0	0
GUT_GENOME207005	GUT_GENOME207005_00098	275	111	15.1026	12.2631	39.1866	2283794
GUT_GENOME207005	GUT_GENOME207005_00099	211	2	1.92246	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00100	192	405	12.9045	13.2175	197.629	131567
GUT_GENOME207005	GUT_GENOME207005_00101	230	16	12	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00102	518	27	13.6839	3.51917	0	0
GUT_GENOME207005	GUT_GENOME207005_00103	195	44	11.7451	11.299	4.20098	28890
GUT_GENOME207005	GUT_GENOME207005_00104	514	9	5.97357	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00105	261	2	1.91398	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00106	92	4	3.57073	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00107	408	140	13.9391	17.7424	52.8807	523846
GUT_GENOME207005	GUT_GENOME207005_00108	608	90	14.3472	13.7081	26.3821	2283794
GUT_GENOME207005	GUT_GENOME207005_00109	451	53	12.5431	14.4206	5.98073	523846
GUT_GENOME207005	GUT_GENOME207005_00110	365	8	5.77626	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00111	302	7	4.57371	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00112	258	35	10.6449	11.1228	0.600768	523846
GUT_GENOME207005	GUT_GENOME207005_00113	47	0	0	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00114	65	0	0	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00115	334	46	13.2855	14.7963	2.05556	523846
GUT_GENOME207005	GUT_GENOME207005_00116	330	443	12.5587	15.0501	221.369	2283794
GUT_GENOME207005	GUT_GENOME207005_00117	175	35	13.4253	6.08621	3.54598	186807
GUT_GENOME207005	GUT_GENOME207005_00118	163	70	11.0426	11.459	21.282	28890
GUT_GENOME207005	GUT_GENOME207005_00119	563	445	12.6235	15.0145	206.868	523846
GUT_GENOME207005	GUT_GENOME207005_00120	301	471	13.8237	13.0814	237.225	131567
GUT_GENOME207005	GUT_GENOME207005_00121	436	150	14.9101	16.1866	54.826	523846
GUT_GENOME207005	GUT_GENOME207005_00122	454	2	1.51709	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00123	360	1	0.92233	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00124	153	1	0.993994	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00125	456	13	7.45388	1.00607	0	0
GUT_GENOME207005	GUT_GENOME207005_00126	148	2	1.90444	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00127	575	40	12.6658	11.8989	0	0
GUT_GENOME207005	GUT_GENOME207005_00128	140	19	10.9965	2.37762	0	0
GUT_GENOME207005	GUT_GENOME207005_00129	423	328	13.4771	11.2521	148.81	2283794
GUT_GENOME207005	GUT_GENOME207005_00130	209	35	11.3432	11.7111	0.990123	523846
GUT_GENOME207005	GUT_GENOME207005_00131	402	6	4.2069	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00132	439	388	13.0171	13.7017	186.195	2283794
GUT_GENOME207005	GUT_GENOME207005_00133	549	469	13.5747	17.0913	235.296	131567
GUT_GENOME207005	GUT_GENOME207005_00134	424	304	12.1791	15.5237	124.277	2283794
GUT_GENOME207005	GUT_GENOME207005_00135	366	29	13.2166	5.49793	0	0
GUT_GENOME207005	GUT_GENOME207005_00136	245	1	0.858065	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00137	258	422	11.1667	13.4237	203.193	523846
GUT_GENOME207005	GUT_GENOME207005_00138	433	483	12.9774	12.6584	248.85	523846
GUT_GENOME207005	GUT_GENOME207005_00139	344	19	12.0781	1.59768	0	0
GUT_GENOME207005	GUT_GENOME207005_00140	219	12	8.36689	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00141	92	1	1	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00142	511	84	13.4191	12.2452	24.0509	523846
GUT_GENOME207005	GUT_GENOME207005_00143	411	3	2.30373	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00144	405	31	7.60719	10.486	0.528628	523846
GUT_GENOME207005	GUT_GENOME207005_00145	352	34	7.02339	12.0789	0.852339	523846
GUT_GENOME207005	GUT_GENOME207005_00146	142	2	1.95862	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00147	239	13	7.42589	1.13361	0	0
GUT_GENOME207005	GUT_GENOME207005_00148	264	12	8.148	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00149	456	64	12.9064	18.4326	11.4817	523846
GUT_GENOME207005	GUT_GENOME207005_00150	506	24	10.5449	3.63367	0.488776	523846
GUT_GENOME207005	GUT_GENOME207005_00151	141	5	4.20213	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00152	226	48	8.82237	9.875	10.8904	2283794
GUT_GENOME207005	GUT_GENOME207005_00153	124	15	11.4531	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00154	549	72	12.1832	16.9838	13.9761	523846
GUT_GENOME207005	GUT_GENOME207005_00155	435	58	11.7054	13.743	7.7993	523846
GUT_GENOME207005	GUT_GENOME207005_00156	69	0	0	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00157	286	57	12.4847	14.124	10.0363	2283794
GUT_GENOME207005	GUT_GENOME207005_00158	163	2	1.99361	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00159	316	373	11.7749	13.6592	165.625	28890
GUT_GENOME207005	GUT_GENOME207005_00160	383	39	14.8507	15.0787	0.736	523846
GUT_GENOME207005	GUT_GENOME207005_00161	161	7	4.94118	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00162	347	11	6.54341	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00163	339	8	5.86072	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00164	82	0	0	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00165	56	0	0	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00166	195	25	12.0104	3.6658	0	0
GUT_GENOME207005	GUT_GENOME207005_00167	545	43	14.3298	11.3094	0.43162	523846
GUT_GENOME207005	GUT_GENOME207005_00168	164	6	4.84122	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00169	358	36	11.95	10.5	0.551389	523846
GUT_GENOME207005	GUT_GENOME207005_00170	200	23	12.0628	5.63661	0	0
GUT_GENOME207005	GUT_GENOME207005_00171	417	28	11.1113	5.36461	0	0
GUT_GENOME207005	GUT_GENOME207005_00172	288	5	3.42105	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00173	313	8	5.59242	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00174	401	7	3.39336	1.0728	0	0
GUT_GENOME207005	GUT_GENOME207005_00175	132	51	12.7018	12.3127	12.5891	2283794
GUT_GENOME207005	GUT_GENOME207005_00176	309	15	10.233	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00177	163	7	5.35926	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00178	532	2	1.6953	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00179	306	7	5.44684	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00180	333	14	8.99269	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00181	420	2	1.85372	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00182	418	51	14.4489	13.764	4.77859	523846
GUT_GENOME207005	GUT_GENOME207005_00183	339	17	10.4084	0.508039	0	0
GUT_GENOME207005	GUT_GENOME207005_00184	142	3	2.36531	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00185	436	0	0	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00186	308	435	6.18581	0	234.627	1239
GUT_GENOME207005	GUT_GENOME207005_00187	715	450	10.2587	2.37481	259.859	131567
GUT_GENOME207005	GUT_GENOME207005_00188	171	21	13.1059	0	1.50294	2
GUT_GENOME207005	GUT_GENOME207005_00189	568	29	11.0565	4.97982	0	0
GUT_GENOME207005	GUT_GENOME207005_00190	312	42	13.7888	12.4208	2.816	523846
GUT_GENOME207005	GUT_GENOME207005_00191	138	120	13.0369	13.8413	55.1033	28890
GUT_GENOME207005	GUT_GENOME207005_00192	30	0	0	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00193	777	3	1.92449	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00194	336	164	13.8182	16.2018	57.8737	28890
GUT_GENOME207005	GUT_GENOME207005_00195	160	431	14.4161	11.2143	214.606	523846
GUT_GENOME207005	GUT_GENOME207005_00196	415	376	14.8824	19.5919	181.45	523846
GUT_GENOME207005	GUT_GENOME207005_00197	402	42	4.40909	0	18.4521	171549
GUT_GENOME207005	GUT_GENOME207005_00198	391	59	2.6826	0	29.0074	171549
GUT_GENOME207005	GUT_GENOME207005_00199	412	398	13.7107	1.28091	218.397	1239
GUT_GENOME207005	GUT_GENOME207005_00200	280	107	11.2149	7.51993	36.9792	131567
GUT_GENOME207005	GUT_GENOME207005_00201	241	5	4.18998	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00202	289	456	15.0838	13.6335	311.176	131567
GUT_GENOME207005	GUT_GENOME207005_00203	185	416	12.4757	10.2737	255.639	1239
GUT_GENOME207005	GUT_GENOME207005_00204	334	465	14.3105	8.28863	317.274	1239
GUT_GENOME207005	GUT_GENOME207005_00205	379	4	2.51355	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00206	471	4	2.59549	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00207	512	4	3.28644	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00208	856	4	3.29205	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00209	513	0	0	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00210	369	4	3.40437	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00211	512	4	3.12708	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00212	88	1	1	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00213	92	2	1.95699	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00214	346	4	3.32578	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00215	533	4	3.13564	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00216	502	4	3.07871	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00217	348	4	3.09275	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00218	344	6	4.09403	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00219	261	11	5.95783	1.54618	0	0
GUT_GENOME207005	GUT_GENOME207005_00220	586	4	3.19654	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00221	364	9	6.242	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00222	320	7	4.94864	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00223	321	57	13.4198	7.46069	11.9481	1239
GUT_GENOME207005	GUT_GENOME207005_00224	285	40	11.4325	5.11073	6.30277	1239
GUT_GENOME207005	GUT_GENOME207005_00225	467	34	12.3895	5.7407	3.6302	1239
GUT_GENOME207005	GUT_GENOME207005_00226	800	7	4.509	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00227	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME207005	GUT_GENOME207005_00228	301	9	6.5245	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00229	662	290	15.6305	16.7992	123.363	523846
GUT_GENOME207005	GUT_GENOME207005_00230	422	135	13.9234	15.455	48.4818	2283794
GUT_GENOME207005	GUT_GENOME207005_00231	233	38	13.5476	10.8247	1.05628	523846
GUT_GENOME207005	GUT_GENOME207005_00232	117	2	1.93991	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00233	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME207005	GUT_GENOME207005_00234	1090	46	12.8328	17.2413	0.582921	523846
GUT_GENOME207005	GUT_GENOME207005_00235	716	46	14.5217	17.7979	0.653381	523846
GUT_GENOME207005	GUT_GENOME207005_00236	405	36	12.9774	9.17588	0	0
GUT_GENOME207005	GUT_GENOME207005_00237	381	16	10.3784	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00238	132	2	1.97348	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00239	39	0	0	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00240	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME207005	GUT_GENOME207005_00241	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME207005	GUT_GENOME207005_00242	253	18	11.7197	0.487078	0	0
GUT_GENOME207005	GUT_GENOME207005_00243	234	31	10.9688	8.73274	0	0
GUT_GENOME207005	GUT_GENOME207005_00244	612	42	13.7932	13.5645	0	0
GUT_GENOME207005	GUT_GENOME207005_00246	339	2	1.84342	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00247	104	2	1.97778	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00248	140	14	9.89085	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00249	95	2	1.98396	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00250	190	21	11.0053	2.57487	0	0
GUT_GENOME207005	GUT_GENOME207005_00251	329	41	14.7982	13.3713	0.57473	523846
GUT_GENOME207005	GUT_GENOME207005_00252	189	93	13.4986	13.1793	27.9468	2283794
GUT_GENOME207005	GUT_GENOME207005_00253	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME207005	GUT_GENOME207005_00254	404	23	11.0692	2.55748	0.485785	523846
GUT_GENOME207005	GUT_GENOME207005_00255	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME207005	GUT_GENOME207005_00256	53	0	0	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00257	274	458	15.0487	15.056	218.836	523846
GUT_GENOME207005	GUT_GENOME207005_00258	311	18	10.6355	0.515576	0	0
GUT_GENOME207005	GUT_GENOME207005_00259	118	2	1.88511	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00260	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME207005	GUT_GENOME207005_00261	388	311	12.0532	13.2961	135.766	131567
GUT_GENOME207005	GUT_GENOME207005_00262	144	8	5.87584	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00263	358	2	1.94845	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00264	427	45	13.0876	17.0818	2.04032	523846
GUT_GENOME207005	GUT_GENOME207005_00265	286	37	14.079	10.1254	0.532646	523846
GUT_GENOME207005	GUT_GENOME207005_00266	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME207005	GUT_GENOME207005_00267	306	23	11.4301	1.82383	0.438687	523846
GUT_GENOME207005	GUT_GENOME207005_00268	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME207005	GUT_GENOME207005_00269	114	2	1.97143	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00270	98	3	2.86598	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00271	98	2	1.89418	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00272	356	375	8.19006	5.88158	201.095	131567
GUT_GENOME207005	GUT_GENOME207005_00273	203	3	2.73834	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00274	772	43	15.9302	14.73	2.5491	523846
GUT_GENOME207005	GUT_GENOME207005_00275	1097	43	14.2739	14.7543	1.50949	2182
GUT_GENOME207005	GUT_GENOME207005_00276	293	2	1.48479	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00277	158	168	12.6855	7.73899	74.283	131567
GUT_GENOME207005	GUT_GENOME207005_00278	527	41	15.1318	15.1714	0.645161	523846
GUT_GENOME207005	GUT_GENOME207005_00279	432	386	14.832	17.1929	186.698	523846
GUT_GENOME207005	GUT_GENOME207005_00280	304	37	12.6905	10.1181	0.489185	523846
GUT_GENOME207005	GUT_GENOME207005_00281	289	15	9.7758	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00282	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME207005	GUT_GENOME207005_00283	249	15	7.17155	1.92678	0	0
GUT_GENOME207005	GUT_GENOME207005_00284	177	7	3.86723	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00285	101	4	3.685	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00286	191	22	12.1157	3.26478	0	0
GUT_GENOME207005	GUT_GENOME207005_00287	168	3	2.32945	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00288	55	0	0	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00289	262	38	12.5549	4.98603	6.04591	224756
GUT_GENOME207005	GUT_GENOME207005_00290	685	103	13.9785	5.68003	39.7552	28890
GUT_GENOME207005	GUT_GENOME207005_00291	401	32	12.7354	6.38856	2.00238	523846
GUT_GENOME207005	GUT_GENOME207005_00292	309	39	13.3855	11.1694	1.50323	523846
GUT_GENOME207005	GUT_GENOME207005_00293	349	16	8.43288	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00294	149	11	8.66929	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00295	365	11	7.05523	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00296	76	0	0	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00297	189	20	9.78765	4.22963	0	0
GUT_GENOME207005	GUT_GENOME207005_00298	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME207005	GUT_GENOME207005_00299	569	65	14.7217	12.7651	13.6298	2283794
GUT_GENOME207005	GUT_GENOME207005_00300	288	18	9.55372	2.8292	0	0
GUT_GENOME207005	GUT_GENOME207005_00301	101	2	1.80412	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00302	96	2	1.94211	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00303	559	41	12.3732	11.75	0.520985	523846
GUT_GENOME207005	GUT_GENOME207005_00304	452	429	14.5142	14.9289	193.277	523846
GUT_GENOME207005	GUT_GENOME207005_00305	251	26	12.865	4.4683	0	0
GUT_GENOME207005	GUT_GENOME207005_00306	388	18	11.1957	0.508156	0	0
GUT_GENOME207005	GUT_GENOME207005_00307	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME207005	GUT_GENOME207005_00308	216	16	10.5795	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00309	327	45	12.6808	13.7684	1.54147	523846
GUT_GENOME207005	GUT_GENOME207005_00310	187	21	11.6082	1.40548	0	0
GUT_GENOME207005	GUT_GENOME207005_00311	417	186	14.461	16.1188	71.2809	523846
GUT_GENOME207005	GUT_GENOME207005_00312	390	72	13.1682	13.9831	18.9687	2283794
GUT_GENOME207005	GUT_GENOME207005_00313	179	18	11.3217	0.991304	0	0
GUT_GENOME207005	GUT_GENOME207005_00314	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME207005	GUT_GENOME207005_00315	529	24	11.1671	3.56712	0	0
GUT_GENOME207005	GUT_GENOME207005_00316	49	0	0	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00317	716	44	12.1581	16.6845	0.560585	523846
GUT_GENOME207005	GUT_GENOME207005_00318	922	11	7.22735	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00319	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME207005	GUT_GENOME207005_00320	181	9	5.95184	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00321	136	7	4.00752	0	1.30827	186802
GUT_GENOME207005	GUT_GENOME207005_00322	121	11	8.81707	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00323	85	0	0	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00324	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME207005	GUT_GENOME207005_00325	118	1	1	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00326	194	49	12.6436	12.5051	5.41795	2283794
GUT_GENOME207005	GUT_GENOME207005_00327	51	0	0	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00328	81	0	0	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00329	223	10	7.85366	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00330	74	0	0	0	0	0
GUT_GENOME207005	GUT_GENOME207005_00331	146	4	3.36502	0	0	0
