sample	protein	length	hits	self	close	distal	match
GUT_GENOME011754	GUT_GENOME011754_00102	411	3	2.32143	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00103	405	31	7.616	10.488	0.526667	523846
GUT_GENOME011754	GUT_GENOME011754_00104	352	34	7.02339	12.0789	0.852339	523846
GUT_GENOME011754	GUT_GENOME011754_00105	142	2	1.93151	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00106	239	13	7.42589	1.13361	0	0
GUT_GENOME011754	GUT_GENOME011754_00107	264	10	7.09381	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00108	456	64	12.8983	18.3943	11.4514	523846
GUT_GENOME011754	GUT_GENOME011754_00109	506	24	10.5107	3.62385	0.48318	523846
GUT_GENOME011754	GUT_GENOME011754_00110	141	5	4.20213	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00111	226	48	8.82237	9.875	10.8904	2283794
GUT_GENOME011754	GUT_GENOME011754_00112	124	15	11.5273	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00113	549	72	12.2004	16.959	13.9685	523846
GUT_GENOME011754	GUT_GENOME011754_00114	435	56	11.6737	13.2477	7.4554	523846
GUT_GENOME011754	GUT_GENOME011754_00115	69	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00116	258	444	8.46862	0	246.795	2
GUT_GENOME011754	GUT_GENOME011754_00117	335	454	10.0483	0	279.726	2
GUT_GENOME011754	GUT_GENOME011754_00118	193	449	9.27481	0	261.743	131567
GUT_GENOME011754	GUT_GENOME011754_00119	502	459	10.0843	0	273.387	1239
GUT_GENOME011754	GUT_GENOME011754_00120	144	2	1.69057	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00121	248	2	1.88717	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00122	242	2	1.8382	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00123	67	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00124	450	129	15.1416	13.3012	49.2695	2283794
GUT_GENOME011754	GUT_GENOME011754_00125	283	2	1.92449	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00126	815	30	11.9163	5.67445	1.00065	131567
GUT_GENOME011754	GUT_GENOME011754_00127	407	18	10.2817	0.929268	0	0
GUT_GENOME011754	GUT_GENOME011754_00128	129	18	13.3686	1.32157	0	0
GUT_GENOME011754	GUT_GENOME011754_00129	420	42	14.3937	13.6341	0.571256	523846
GUT_GENOME011754	GUT_GENOME011754_00131	143	2	1.89706	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00132	454	92	12.8776	14.4138	25.7483	523846
GUT_GENOME011754	GUT_GENOME011754_00133	198	50	11.8631	10.8411	7.76528	131567
GUT_GENOME011754	GUT_GENOME011754_00134	355	55	14.2904	15.7025	6.5779	523846
GUT_GENOME011754	GUT_GENOME011754_00135	324	2	1.52033	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00136	147	3	2.36913	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00137	58	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00138	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME011754	GUT_GENOME011754_00139	295	17	7.23579	3.10368	0	0
GUT_GENOME011754	GUT_GENOME011754_00140	713	9	5.87231	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00141	212	24	12.2585	4.17874	0	0
GUT_GENOME011754	GUT_GENOME011754_00142	1055	2	1.86432	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00143	67	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00144	68	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00145	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME011754	GUT_GENOME011754_00146	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME011754	GUT_GENOME011754_00147	233	46	13.6286	11.5777	4.87379	28890
GUT_GENOME011754	GUT_GENOME011754_00148	270	35	9.84016	10.924	0	0
GUT_GENOME011754	GUT_GENOME011754_00149	109	3	2.69	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00150	238	123	13.2885	12.2819	45.4537	523846
GUT_GENOME011754	GUT_GENOME011754_00151	68	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00152	81	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00153	312	90	15.0618	16.7781	25.5816	523846
GUT_GENOME011754	GUT_GENOME011754_00154	489	104	14.4776	13.9677	32.2705	2283794
GUT_GENOME011754	GUT_GENOME011754_00155	205	10	6.30479	0.491184	0	0
GUT_GENOME011754	GUT_GENOME011754_00156	88	4	3.90588	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00157	252	127	12.5683	12.8554	49.4538	523846
GUT_GENOME011754	GUT_GENOME011754_00158	411	41	12.3744	13.9701	2.54353	523846
GUT_GENOME011754	GUT_GENOME011754_00159	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME011754	GUT_GENOME011754_00160	308	51	14.512	17.4768	7.3328	523846
GUT_GENOME011754	GUT_GENOME011754_00161	474	44	13.9885	18.5799	2.0721	523846
GUT_GENOME011754	GUT_GENOME011754_00162	413	14	5.81349	1.93544	0	0
GUT_GENOME011754	GUT_GENOME011754_00163	414	17	11.1852	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00164	138	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00165	174	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00166	83	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00167	360	36	11.5668	8.8892	0.545455	523846
GUT_GENOME011754	GUT_GENOME011754_00168	449	2	1.79818	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00169	77	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00170	514	166	5.76376	0	80.1041	2
GUT_GENOME011754	GUT_GENOME011754_00171	249	349	5.59918	0	184.661	2
GUT_GENOME011754	GUT_GENOME011754_00172	54	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00173	92	3	2.78431	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00174	261	2	1.90975	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00175	514	9	5.98835	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00176	195	44	11.6814	11.1324	4.18137	28890
GUT_GENOME011754	GUT_GENOME011754_00177	518	30	13.7244	5.03316	0	0
GUT_GENOME011754	GUT_GENOME011754_00178	230	16	11.9447	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00179	192	378	12.9016	13.0957	182.745	131567
GUT_GENOME011754	GUT_GENOME011754_00180	211	2	1.91711	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00181	275	111	15.1026	12.2631	39.1866	2283794
GUT_GENOME011754	GUT_GENOME011754_00183	380	14	7.80615	0.492308	0	0
GUT_GENOME011754	GUT_GENOME011754_00184	307	435	12.3613	16.0491	219.796	131567
GUT_GENOME011754	GUT_GENOME011754_00185	277	40	12.9695	11.5611	0	0
GUT_GENOME011754	GUT_GENOME011754_00186	355	34	12.0518	7.89209	0.473381	523846
GUT_GENOME011754	GUT_GENOME011754_00187	153	2	1.92754	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00188	535	113	13.7761	16.2087	26.9393	523846
GUT_GENOME011754	GUT_GENOME011754_00189	182	81	15.2204	15.0215	19.457	523846
GUT_GENOME011754	GUT_GENOME011754_00190	132	37	14.8447	14.0379	0.67803	523846
GUT_GENOME011754	GUT_GENOME011754_00191	444	37	13.8314	11.0647	0	0
GUT_GENOME011754	GUT_GENOME011754_00192	398	95	13.5038	16.7817	26.7525	2283794
GUT_GENOME011754	GUT_GENOME011754_00193	460	11	8.297	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00194	511	7	5.49357	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00195	237	3	2.21481	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00196	49	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00197	716	44	12.1581	16.6845	0.560585	523846
GUT_GENOME011754	GUT_GENOME011754_00198	922	11	7.23818	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00199	364	194	15.007	17.8537	84.7131	28890
GUT_GENOME011754	GUT_GENOME011754_00200	181	10	6.45198	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00201	136	7	4.00752	0	1.30827	186802
GUT_GENOME011754	GUT_GENOME011754_00202	121	11	8.81707	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00203	85	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00204	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME011754	GUT_GENOME011754_00205	118	1	1	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00206	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME011754	GUT_GENOME011754_00207	51	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00208	81	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00209	223	10	7.85366	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00210	74	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00211	146	4	3.36502	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00212	470	202	12.4727	13.6218	64.4767	2283794
GUT_GENOME011754	GUT_GENOME011754_00213	361	12	5.29313	2.14306	0	0
GUT_GENOME011754	GUT_GENOME011754_00214	485	13	6.32403	2.22532	0	0
GUT_GENOME011754	GUT_GENOME011754_00215	125	2	1.96787	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00216	142	1	0.94386	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00217	144	1	0.925267	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00218	594	6	1.21739	1.16472	0	0
GUT_GENOME011754	GUT_GENOME011754_00219	134	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00220	207	3	2.36408	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00221	290	3	2.2691	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00222	454	65	13.3054	17.0874	12.7425	523846
GUT_GENOME011754	GUT_GENOME011754_00223	131	6	4.79167	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00224	212	6	3.82338	0.572139	0	0
GUT_GENOME011754	GUT_GENOME011754_00225	551	41	13.2207	12.8319	0.584977	523846
GUT_GENOME011754	GUT_GENOME011754_00226	424	462	14.7861	15.5288	225.383	131567
GUT_GENOME011754	GUT_GENOME011754_00227	277	30	7.04537	9.27586	2.23593	570266
GUT_GENOME011754	GUT_GENOME011754_00228	292	413	6.51337	1.02852	208.993	131567
GUT_GENOME011754	GUT_GENOME011754_00229	730	399	13.1625	16.0575	196.789	523846
GUT_GENOME011754	GUT_GENOME011754_00230	436	15	9.38706	0	0.497647	523846
GUT_GENOME011754	GUT_GENOME011754_00231	353	42	13.7066	14.4891	0.620438	523846
GUT_GENOME011754	GUT_GENOME011754_00232	320	27	10.7051	3.73558	0.445513	523846
GUT_GENOME011754	GUT_GENOME011754_00233	348	14	8.38599	0.479881	0	0
GUT_GENOME011754	GUT_GENOME011754_00234	433	18	11.6827	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00235	91	1	1	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00236	167	34	12.0969	10.3313	0.553125	523846
GUT_GENOME011754	GUT_GENOME011754_00238	94	2	1.97207	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00239	152	16	11.6522	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00240	70	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00241	609	35	7.23292	0.485114	11.0937	186802
GUT_GENOME011754	GUT_GENOME011754_00242	86	2	1.96532	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00243	117	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00244	620	2	1.9198	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00245	366	41	14.0775	16.574	2.29876	523846
GUT_GENOME011754	GUT_GENOME011754_00246	566	40	14.3401	15.8208	0.658088	523846
GUT_GENOME011754	GUT_GENOME011754_00247	206	36	13.9372	7.53015	2.28894	28890
GUT_GENOME011754	GUT_GENOME011754_00248	299	7	4.7613	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00249	257	37	12.9742	9.28032	1.46918	523846
GUT_GENOME011754	GUT_GENOME011754_00250	102	26	14.4019	8.14953	0	0
GUT_GENOME011754	GUT_GENOME011754_00251	409	20	12.3824	0.958491	0	0
GUT_GENOME011754	GUT_GENOME011754_00252	153	7	5.24092	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00253	84	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00254	436	18	10.0227	1.03106	0	0
GUT_GENOME011754	GUT_GENOME011754_00255	234	17	8.44079	1.72368	0	0
GUT_GENOME011754	GUT_GENOME011754_00256	348	81	13.9095	20.1188	19.5658	523846
GUT_GENOME011754	GUT_GENOME011754_00257	555	11	7.04246	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00258	210	7	5.5625	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00259	276	4	3.57989	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00260	512	4	3.13796	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00261	88	1	1	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00262	92	2	1.95699	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00263	346	4	3.45969	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00264	533	4	3.13445	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00265	502	4	3.07669	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00266	348	4	3.10709	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00267	344	6	4.10879	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00268	261	12	5.98992	2.08669	0	0
GUT_GENOME011754	GUT_GENOME011754_00269	586	4	3.1981	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00270	364	9	6.21853	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00271	320	7	4.94855	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00272	321	57	13.4198	7.46069	11.9481	1239
GUT_GENOME011754	GUT_GENOME011754_00273	285	38	11.4844	4.65571	5.83737	1239
GUT_GENOME011754	GUT_GENOME011754_00274	467	32	12.4173	4.70537	3.63965	1239
GUT_GENOME011754	GUT_GENOME011754_00275	77	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00276	104	2	1.97778	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00277	140	14	9.96831	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00278	96	2	1.97906	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00279	190	21	11.0053	2.57487	0	0
GUT_GENOME011754	GUT_GENOME011754_00280	329	41	14.7951	13.3713	0.57473	523846
GUT_GENOME011754	GUT_GENOME011754_00281	189	93	13.4986	13.1793	27.9468	2283794
GUT_GENOME011754	GUT_GENOME011754_00282	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME011754	GUT_GENOME011754_00283	404	25	11.1147	3.53884	0.487053	523846
GUT_GENOME011754	GUT_GENOME011754_00284	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME011754	GUT_GENOME011754_00285	53	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00286	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME011754	GUT_GENOME011754_00287	311	18	10.609	0.507788	0	0
GUT_GENOME011754	GUT_GENOME011754_00288	118	2	1.82479	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00289	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME011754	GUT_GENOME011754_00290	388	333	12.1208	13.3805	147.283	131567
GUT_GENOME011754	GUT_GENOME011754_00291	144	7	5.26936	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00292	358	2	1.94412	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00293	427	45	13.1394	17.1256	2.04147	523846
GUT_GENOME011754	GUT_GENOME011754_00294	286	37	14.1188	10.1188	0.53012	523846
GUT_GENOME011754	GUT_GENOME011754_00295	193	43	13.2415	11.0656	1.42782	2283794
GUT_GENOME011754	GUT_GENOME011754_00296	306	23	11.435	1.81802	0.44714	523846
GUT_GENOME011754	GUT_GENOME011754_00297	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME011754	GUT_GENOME011754_00298	114	2	1.97619	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00299	98	3	2.86598	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00300	67	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00301	181	2	1.83537	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00303	612	42	13.7774	13.5621	0	0
GUT_GENOME011754	GUT_GENOME011754_00304	234	32	11.0045	9.2539	0	0
GUT_GENOME011754	GUT_GENOME011754_00305	253	18	11.7594	0.491054	0	0
GUT_GENOME011754	GUT_GENOME011754_00306	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME011754	GUT_GENOME011754_00307	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME011754	GUT_GENOME011754_00308	381	18	11.439	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00309	405	35	12.956	8.63568	0	0
GUT_GENOME011754	GUT_GENOME011754_00310	716	46	14.5352	17.805	0.653381	523846
GUT_GENOME011754	GUT_GENOME011754_00311	1090	46	12.8396	17.2602	0.583371	523846
GUT_GENOME011754	GUT_GENOME011754_00312	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME011754	GUT_GENOME011754_00313	117	2	1.93991	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00314	233	38	13.6091	10.9006	1.07559	523846
GUT_GENOME011754	GUT_GENOME011754_00315	119	7	5.93534	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00316	111	3	2.80788	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00317	92	2	1.95882	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00318	157	37	11.5116	12.6898	0	0
GUT_GENOME011754	GUT_GENOME011754_00319	82	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00320	471	22	6.07639	4.42222	0	0
GUT_GENOME011754	GUT_GENOME011754_00321	161	31	11.2591	9.98476	0	0
GUT_GENOME011754	GUT_GENOME011754_00322	148	55	16.4333	16.33	12.1633	2182
GUT_GENOME011754	GUT_GENOME011754_00323	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME011754	GUT_GENOME011754_00324	332	36	12.1364	12.7078	0	0
GUT_GENOME011754	GUT_GENOME011754_00325	75	0	0	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00326	219	111	12.0723	12.4482	39.2867	2283794
GUT_GENOME011754	GUT_GENOME011754_00327	264	8	5.74088	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00328	357	33	12.9419	7.84509	0	0
GUT_GENOME011754	GUT_GENOME011754_00329	197	31	11.9594	7.56853	0	0
GUT_GENOME011754	GUT_GENOME011754_00330	173	26	9.57102	6.5483	0	0
GUT_GENOME011754	GUT_GENOME011754_00331	232	18	9.33553	2.04386	0.513158	523846
GUT_GENOME011754	GUT_GENOME011754_00332	312	34	11.125	9.01013	0.518581	523846
GUT_GENOME011754	GUT_GENOME011754_00333	272	15	9.90392	0.533333	0	0
GUT_GENOME011754	GUT_GENOME011754_00334	268	39	12.9571	9.66231	0.912313	131567
GUT_GENOME011754	GUT_GENOME011754_00335	223	4	2.82228	0	0	0
GUT_GENOME011754	GUT_GENOME011754_00336	189	3	2.4234	0	0	0
