sample	protein	length	hits	self	close	distal	match
GUT_GENOME040387	GUT_GENOME040387_00097	113	31	14.708	12.3009	0	0
GUT_GENOME040387	GUT_GENOME040387_00098	68	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00099	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME040387	GUT_GENOME040387_00100	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME040387	GUT_GENOME040387_00101	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME040387	GUT_GENOME040387_00102	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME040387	GUT_GENOME040387_00103	86	2	1.98802	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00104	254	334	13.8173	16.9257	147.233	523846
GUT_GENOME040387	GUT_GENOME040387_00105	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME040387	GUT_GENOME040387_00106	275	43	13.9367	13.3237	0	0
GUT_GENOME040387	GUT_GENOME040387_00107	204	23	10.0697	2.98259	0.504975	523846
GUT_GENOME040387	GUT_GENOME040387_00108	497	443	15.7906	15.5209	224.473	28890
GUT_GENOME040387	GUT_GENOME040387_00109	305	7	5.51629	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00110	384	36	11.1102	10.6505	0.526882	523846
GUT_GENOME040387	GUT_GENOME040387_00111	108	4	3.58937	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00112	173	49	12.5244	12.6103	7.11461	523846
GUT_GENOME040387	GUT_GENOME040387_00113	481	62	6.1858	1.12109	25.8925	2
GUT_GENOME040387	GUT_GENOME040387_00114	239	7	4.80275	0.493119	0	0
GUT_GENOME040387	GUT_GENOME040387_00115	193	8	4.96591	1.1108	0	0
GUT_GENOME040387	GUT_GENOME040387_00116	581	133	6.37409	0.523723	60.0931	131567
GUT_GENOME040387	GUT_GENOME040387_00117	597	44	6.40345	0.506034	17.5871	131567
GUT_GENOME040387	GUT_GENOME040387_00118	324	6	4.55083	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00119	606	21	11.9581	1.5738	0	0
GUT_GENOME040387	GUT_GENOME040387_00120	90	2	1.98305	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00121	668	35	12.8729	9.14869	0	0
GUT_GENOME040387	GUT_GENOME040387_00122	239	36	12.1701	10.957	0.584016	523846
GUT_GENOME040387	GUT_GENOME040387_00123	375	6	3.99711	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00124	69	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00125	57	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00126	335	8	5.52674	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00127	63	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00128	152	30	11.5875	8.32673	0	0
GUT_GENOME040387	GUT_GENOME040387_00129	148	1	0	0	0.980066	186803
GUT_GENOME040387	GUT_GENOME040387_00130	339	2	1.84547	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00132	612	42	13.7857	13.5471	0	0
GUT_GENOME040387	GUT_GENOME040387_00133	234	32	10.9621	9.23163	0	0
GUT_GENOME040387	GUT_GENOME040387_00134	253	18	11.7197	0.487078	0	0
GUT_GENOME040387	GUT_GENOME040387_00135	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME040387	GUT_GENOME040387_00136	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME040387	GUT_GENOME040387_00137	39	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00138	381	16	10.4032	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00139	405	34	12.9259	8.10176	0	0
GUT_GENOME040387	GUT_GENOME040387_00140	716	46	14.5089	17.7808	0.651957	523846
GUT_GENOME040387	GUT_GENOME040387_00141	1090	46	12.8475	17.2582	0.582996	523846
GUT_GENOME040387	GUT_GENOME040387_00142	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME040387	GUT_GENOME040387_00143	117	2	1.93991	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00144	233	38	13.6307	10.9525	1.07343	523846
GUT_GENOME040387	GUT_GENOME040387_00145	422	135	13.9234	15.455	48.4818	2283794
GUT_GENOME040387	GUT_GENOME040387_00146	662	289	15.6201	16.7872	122.86	523846
GUT_GENOME040387	GUT_GENOME040387_00147	301	9	6.5245	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00148	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME040387	GUT_GENOME040387_00149	793	9	5.69256	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00150	467	34	12.4397	5.75768	3.64145	1239
GUT_GENOME040387	GUT_GENOME040387_00151	285	41	11.5303	4.67591	7.29116	1239
GUT_GENOME040387	GUT_GENOME040387_00152	321	55	13.4676	7.47867	10.9826	1239
GUT_GENOME040387	GUT_GENOME040387_00153	320	7	4.94382	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00154	364	9	6.242	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00155	586	4	3.19134	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00156	261	11	5.95181	1.54418	0	0
GUT_GENOME040387	GUT_GENOME040387_00157	344	6	4.10879	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00158	348	4	3.07959	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00159	502	4	3.06364	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00160	533	4	3.13551	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00161	346	4	3.31206	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00162	92	2	1.95699	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00163	88	1	1	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00164	187	1	0.962567	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00165	542	1	0.946364	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00166	534	2	1.78189	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00167	441	19	11.9989	1.06995	0	0
GUT_GENOME040387	GUT_GENOME040387_00168	172	7	5.12181	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00169	324	38	12.0091	13.5793	0	0
GUT_GENOME040387	GUT_GENOME040387_00170	85	1	1	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00171	186	18	6.96317	4.52691	0	0
GUT_GENOME040387	GUT_GENOME040387_00172	222	8	5.20139	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00173	383	39	13.7785	10.3853	0.513761	523846
GUT_GENOME040387	GUT_GENOME040387_00174	163	72	10.8419	13.6018	21.3313	224756
GUT_GENOME040387	GUT_GENOME040387_00175	178	21	10.1465	2.60563	0.538028	523846
GUT_GENOME040387	GUT_GENOME040387_00176	768	34	13.2867	10.0667	0	0
GUT_GENOME040387	GUT_GENOME040387_00177	312	36	11.3193	8.89408	3.09813	2206
GUT_GENOME040387	GUT_GENOME040387_00178	202	10	7.25	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00179	415	35	10.3353	10.1856	0.51976	523846
GUT_GENOME040387	GUT_GENOME040387_00180	256	58	11.5417	13.0813	9.62897	131567
GUT_GENOME040387	GUT_GENOME040387_00181	238	11	6.6841	0.466231	0	0
GUT_GENOME040387	GUT_GENOME040387_00182	259	2	1.84872	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00183	95	3	2.80628	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00184	458	44	12.8373	16.3614	2.38865	523846
GUT_GENOME040387	GUT_GENOME040387_00185	421	2	1.96887	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00186	196	2	1.94974	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00187	238	9	6.0108	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00188	254	102	13.5711	16.1719	32.8755	131567
GUT_GENOME040387	GUT_GENOME040387_00189	253	18	11.4803	0.523622	0.521654	523846
GUT_GENOME040387	GUT_GENOME040387_00190	122	2	1.93277	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00191	164	6	4.27742	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00192	130	2	1.85246	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00193	250	473	12.8821	13.2378	243.482	131567
GUT_GENOME040387	GUT_GENOME040387_00194	314	12	7.24311	1.01621	0	0
GUT_GENOME040387	GUT_GENOME040387_00195	101	2	1.94581	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00196	150	33	12.8908	9.8942	0	0
GUT_GENOME040387	GUT_GENOME040387_00197	364	35	13.2277	9.29315	0.556548	523846
GUT_GENOME040387	GUT_GENOME040387_00199	343	37	14.9071	12.3004	0.563135	523846
GUT_GENOME040387	GUT_GENOME040387_00200	217	116	14.5758	15.8815	40	28890
GUT_GENOME040387	GUT_GENOME040387_00201	125	4	3.59242	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00202	69	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00203	866	35	11.9676	9.02948	0	0
GUT_GENOME040387	GUT_GENOME040387_00204	819	18	11.3775	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00205	408	27	11.037	4.48268	0.482676	1123375
GUT_GENOME040387	GUT_GENOME040387_00206	224	10	7.58409	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00207	219	21	11.6116	1.97907	0	0
GUT_GENOME040387	GUT_GENOME040387_00208	394	7	5.33038	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00209	420	42	14.3961	13.6365	0.571256	523846
GUT_GENOME040387	GUT_GENOME040387_00211	143	2	1.90775	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00212	454	92	12.8776	14.4138	25.7483	523846
GUT_GENOME040387	GUT_GENOME040387_00213	198	50	11.8631	10.8411	7.76528	131567
GUT_GENOME040387	GUT_GENOME040387_00214	355	55	14.2904	15.7025	6.5779	523846
GUT_GENOME040387	GUT_GENOME040387_00215	315	2	1.56471	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00216	132	3	2.62642	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00217	58	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00218	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME040387	GUT_GENOME040387_00219	295	17	7.18729	3.08361	0	0
GUT_GENOME040387	GUT_GENOME040387_00220	713	9	5.89008	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00221	212	24	12.3188	4.18116	0	0
GUT_GENOME040387	GUT_GENOME040387_00222	1055	2	1.86252	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00223	72	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00224	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME040387	GUT_GENOME040387_00225	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME040387	GUT_GENOME040387_00226	951	44	13.6201	16.6699	0.594456	523846
GUT_GENOME040387	GUT_GENOME040387_00227	241	34	14.1698	9.67715	0	0
GUT_GENOME040387	GUT_GENOME040387_00228	319	33	10.9674	8.45188	0.51876	523846
GUT_GENOME040387	GUT_GENOME040387_00229	125	1	1	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00230	315	317	13.6236	16.4801	144.375	523846
GUT_GENOME040387	GUT_GENOME040387_00231	492	36	11.7692	11.0895	0	0
GUT_GENOME040387	GUT_GENOME040387_00232	227	10	6.8434	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00233	281	50	10.705	9.4946	7.46223	2283794
GUT_GENOME040387	GUT_GENOME040387_00234	268	6	3.95372	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00235	431	37	13.5024	10.0284	0.515403	523846
GUT_GENOME040387	GUT_GENOME040387_00236	132	27	11.1245	7.8022	0	0
GUT_GENOME040387	GUT_GENOME040387_00237	621	39	12.6134	9.82572	1.44247	523846
GUT_GENOME040387	GUT_GENOME040387_00238	248	14	8.98795	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00239	169	310	3.92614	0.559659	160.185	131567
GUT_GENOME040387	GUT_GENOME040387_00240	48	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00241	328	9	4.51489	1.69877	0	0
GUT_GENOME040387	GUT_GENOME040387_00242	772	42	13.8303	13.4895	0.558724	523846
GUT_GENOME040387	GUT_GENOME040387_00243	272	5	3.75514	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00244	321	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00245	303	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00246	204	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00247	271	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00248	765	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00249	226	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00250	87	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00251	949	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00252	389	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00253	147	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00254	229	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00255	425	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00256	352	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00257	151	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00258	1197	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00259	59	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00260	254	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00261	135	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00262	390	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00263	86	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00264	203	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00265	147	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00266	118	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00267	192	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00268	129	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00269	412	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00270	361	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00271	181	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00272	71	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00273	505	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00274	429	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00275	437	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00276	185	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00277	277	30	7.06897	9.33394	2.2559	570266
GUT_GENOME040387	GUT_GENOME040387_00278	424	465	14.8017	15.5709	227.588	131567
GUT_GENOME040387	GUT_GENOME040387_00279	551	41	13.1934	12.7455	0.584038	523846
GUT_GENOME040387	GUT_GENOME040387_00280	212	6	3.82338	0.572139	0	0
GUT_GENOME040387	GUT_GENOME040387_00281	131	6	4.74167	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00282	454	64	13.3297	17.1079	12.2434	523846
GUT_GENOME040387	GUT_GENOME040387_00283	290	3	2.25207	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00284	207	3	2.40732	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00285	378	7	5.80418	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00286	234	18	10.8112	0.502146	0.519313	523846
GUT_GENOME040387	GUT_GENOME040387_00287	366	47	12.2462	15.4205	3.11203	523846
GUT_GENOME040387	GUT_GENOME040387_00288	158	9	7.14337	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00289	428	74	12.537	14.3513	13.6299	523846
GUT_GENOME040387	GUT_GENOME040387_00290	457	44	13.9422	14.6808	0.555061	523846
GUT_GENOME040387	GUT_GENOME040387_00291	412	64	15.3534	16.2697	11.2118	523846
GUT_GENOME040387	GUT_GENOME040387_00292	62	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00293	232	36	12.173	12.2251	0	0
GUT_GENOME040387	GUT_GENOME040387_00294	210	47	8.11675	7.99239	7.17005	1783272
GUT_GENOME040387	GUT_GENOME040387_00295	193	35	13.5189	11.5243	1.1	523846
GUT_GENOME040387	GUT_GENOME040387_00296	120	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00298	107	2	1.92488	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00299	189	80	9.06101	11.305	28.7613	131567
GUT_GENOME040387	GUT_GENOME040387_00300	252	100	11.6517	12.7515	29.681	131567
GUT_GENOME040387	GUT_GENOME040387_00301	482	415	14.2701	16.7831	200.886	28890
GUT_GENOME040387	GUT_GENOME040387_00302	106	2	1.98352	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00303	140	8	5.90253	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00304	59	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00305	98	2	1.94581	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00306	372	43	12.248	16.9155	0	0
GUT_GENOME040387	GUT_GENOME040387_00307	239	35	12.0919	8.21712	0.492693	523846
GUT_GENOME040387	GUT_GENOME040387_00308	189	3	2.93103	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00309	217	6	3.61905	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00310	224	9	3.10689	0	2.29929	186802
GUT_GENOME040387	GUT_GENOME040387_00311	380	60	12.8889	17.155	10.4486	2283794
GUT_GENOME040387	GUT_GENOME040387_00312	256	2	1.81797	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00313	55	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00314	308	105	12.2169	7.36489	36.6902	131567
GUT_GENOME040387	GUT_GENOME040387_00315	283	2	1.9165	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00316	450	129	15.1416	13.3012	49.2695	2283794
GUT_GENOME040387	GUT_GENOME040387_00317	67	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00318	242	2	1.8382	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00319	248	2	1.88717	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00320	144	2	1.69057	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00321	501	460	10.0834	0	274.487	1239
GUT_GENOME040387	GUT_GENOME040387_00322	193	448	9.36132	0	263.888	131567
GUT_GENOME040387	GUT_GENOME040387_00323	335	454	10.0483	0	279.726	2
GUT_GENOME040387	GUT_GENOME040387_00324	258	444	8.46862	0	246.795	2
GUT_GENOME040387	GUT_GENOME040387_00325	593	436	7.04522	0	213.142	1783272
GUT_GENOME040387	GUT_GENOME040387_00326	257	447	10.6541	0	265.27	2
GUT_GENOME040387	GUT_GENOME040387_00327	267	1	0.872897	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00328	1881	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00329	449	7	4.6113	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00330	243	35	4.94589	6.59719	7.84569	131567
GUT_GENOME040387	GUT_GENOME040387_00331	244	36	13.3411	13.1158	0.545263	523846
GUT_GENOME040387	GUT_GENOME040387_00332	281	9	5.51301	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00333	92	14	12.801	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00334	59	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00335	265	38	15.1478	13.19	0.598848	523846
GUT_GENOME040387	GUT_GENOME040387_00336	58	0	0	0	0	0
GUT_GENOME040387	GUT_GENOME040387_00337	256	35	12.1866	11.4909	0.574037	523846
