sample	protein	length	hits	self	close	distal	match
GUT_GENOME267649	GUT_GENOME267649_00178	612	42	13.75	13.4992	0	0
GUT_GENOME267649	GUT_GENOME267649_00179	234	32	10.9621	9.23163	0	0
GUT_GENOME267649	GUT_GENOME267649_00180	253	18	11.7197	0.487078	0	0
GUT_GENOME267649	GUT_GENOME267649_00181	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME267649	GUT_GENOME267649_00182	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME267649	GUT_GENOME267649_00183	39	0	0	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00184	381	16	10.4032	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00185	405	35	12.9284	8.63065	0	0
GUT_GENOME267649	GUT_GENOME267649_00186	716	46	14.4982	17.742	0.650748	523846
GUT_GENOME267649	GUT_GENOME267649_00187	1090	46	12.8367	17.2533	0.582996	523846
GUT_GENOME267649	GUT_GENOME267649_00188	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME267649	GUT_GENOME267649_00189	117	2	1.93991	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00190	233	38	13.6307	10.9525	1.07343	523846
GUT_GENOME267649	GUT_GENOME267649_00191	422	135	13.9234	15.455	48.4818	2283794
GUT_GENOME267649	GUT_GENOME267649_00192	662	290	15.6305	16.7992	123.363	523846
GUT_GENOME267649	GUT_GENOME267649_00193	301	9	6.5245	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00194	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME267649	GUT_GENOME267649_00195	793	9	5.70032	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00196	467	35	12.4408	5.75219	4.15899	1239
GUT_GENOME267649	GUT_GENOME267649_00197	285	37	11.4758	4.6436	5.3564	1239
GUT_GENOME267649	GUT_GENOME267649_00198	321	56	13.3658	7.43956	11.4207	1239
GUT_GENOME267649	GUT_GENOME267649_00199	320	7	4.90997	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00200	364	9	6.2296	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00201	586	4	3.19671	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00202	261	12	5.98992	2.08669	0	0
GUT_GENOME267649	GUT_GENOME267649_00203	344	6	4.0997	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00204	348	4	3.08973	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00205	502	4	3.07754	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00206	533	4	3.14125	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00207	346	4	3.32673	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00208	92	2	1.95699	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00209	88	0	0	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00210	512	4	3.14579	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00211	369	4	3.4104	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00212	513	0	0	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00213	856	4	3.28876	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00214	512	4	3.27597	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00215	471	4	2.58476	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00216	379	4	2.52439	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00217	334	463	14.2868	8.26346	315.789	1239
GUT_GENOME267649	GUT_GENOME267649_00218	185	416	12.4757	10.2737	255.639	1239
GUT_GENOME267649	GUT_GENOME267649_00219	289	454	15.0383	13.5941	309.174	131567
GUT_GENOME267649	GUT_GENOME267649_00220	75	0	0	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00221	625	1	0.545528	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00222	616	1	0.944582	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00223	136	1	0.976923	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00224	589	5	2.78716	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00225	204	5	3.53771	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00226	463	3	2.54439	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00227	120	2	1.99167	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00228	369	2	1.96255	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00229	382	39	7.65903	7.1743	9.2888	2283794
GUT_GENOME267649	GUT_GENOME267649_00230	133	54	12.35	14.5	13.375	28890
GUT_GENOME267649	GUT_GENOME267649_00231	412	21	5.07167	4.06485	0	0
GUT_GENOME267649	GUT_GENOME267649_00232	460	2	1.99539	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00233	194	7	4.88041	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00234	194	9	6.25389	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00235	231	9	6.17316	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00236	411	479	14.687	14.6906	287.314	131567
GUT_GENOME267649	GUT_GENOME267649_00237	571	2	1.75793	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00238	152	6	4.22924	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00239	555	45	14.2404	13.1407	2.55031	2283794
GUT_GENOME267649	GUT_GENOME267649_00240	334	7	4.87418	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00241	342	358	9.28673	0	204.518	1239
GUT_GENOME267649	GUT_GENOME267649_00242	359	2	1.98684	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00243	76	0	0	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00244	180	16	11.3662	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00245	109	9	7.78873	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00246	431	297	14.5805	16.9517	132.122	131567
GUT_GENOME267649	GUT_GENOME267649_00247	261	7	4.76031	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00248	505	2	1.78279	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00249	330	35	11.7309	10	0.496815	523846
GUT_GENOME267649	GUT_GENOME267649_00250	454	138	14.0543	13.4601	54.1153	523846
GUT_GENOME267649	GUT_GENOME267649_00251	348	70	13.0164	12.5812	16.2131	523846
GUT_GENOME267649	GUT_GENOME267649_00252	268	28	11.2975	6.10941	0	0
GUT_GENOME267649	GUT_GENOME267649_00253	320	21	13.3462	1.4525	0	0
GUT_GENOME267649	GUT_GENOME267649_00254	282	17	9.42301	1.46018	0	0
GUT_GENOME267649	GUT_GENOME267649_00255	198	461	14.5026	16.2821	256.982	28890
GUT_GENOME267649	GUT_GENOME267649_00256	64	0	0	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00257	414	382	15.954	15.5249	162.1	523846
GUT_GENOME267649	GUT_GENOME267649_00258	60	0	0	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00259	56	0	0	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00260	133	35	13.4335	14.6616	1.36502	523846
GUT_GENOME267649	GUT_GENOME267649_00261	140	34	13.1047	13.3141	0.689531	523846
GUT_GENOME267649	GUT_GENOME267649_00262	121	6	5.21397	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00263	274	22	11.9818	2.90693	0	0
GUT_GENOME267649	GUT_GENOME267649_00264	130	276	11.45	8.87308	170.969	28890
GUT_GENOME267649	GUT_GENOME267649_00265	178	76	12.5603	10.9454	22.1207	28890
GUT_GENOME267649	GUT_GENOME267649_00266	147	36	15.1404	12.386	0.624561	523846
GUT_GENOME267649	GUT_GENOME267649_00268	713	30	4.47595	3.76591	7.62801	1239
GUT_GENOME267649	GUT_GENOME267649_00269	301	2	1.92427	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00270	187	420	10.8218	10.908	207.19	131567
GUT_GENOME267649	GUT_GENOME267649_00271	594	3	2.39706	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00272	2466	2	1.3062	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00273	320	189	13.9599	13.8228	82.7288	523846
GUT_GENOME267649	GUT_GENOME267649_00274	73	0	0	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00275	172	39	12.8322	14.2785	0.654362	523846
GUT_GENOME267649	GUT_GENOME267649_00276	88	3	2.78075	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00277	191	6	4.55797	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00278	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME267649	GUT_GENOME267649_00279	454	43	14.3509	13.169	2.03286	523846
GUT_GENOME267649	GUT_GENOME267649_00280	145	31	13.3857	8.84643	0	0
GUT_GENOME267649	GUT_GENOME267649_00281	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME267649	GUT_GENOME267649_00282	213	358	14.5806	13.91	179.37	28890
GUT_GENOME267649	GUT_GENOME267649_00283	193	88	12.2055	12.2712	25.8904	28890
GUT_GENOME267649	GUT_GENOME267649_00284	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME267649	GUT_GENOME267649_00285	109	15	13.0613	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00286	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME267649	GUT_GENOME267649_00287	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME267649	GUT_GENOME267649_00288	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME267649	GUT_GENOME267649_00289	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME267649	GUT_GENOME267649_00290	117	6	5.15652	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00291	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME267649	GUT_GENOME267649_00292	105	30	12.0512	14.2558	0	0
GUT_GENOME267649	GUT_GENOME267649_00293	92	2	1.94915	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00294	113	31	14.708	12.3009	0	0
GUT_GENOME267649	GUT_GENOME267649_00295	68	0	0	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00296	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME267649	GUT_GENOME267649_00297	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME267649	GUT_GENOME267649_00298	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME267649	GUT_GENOME267649_00299	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME267649	GUT_GENOME267649_00300	86	2	1.98802	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00301	254	334	13.8173	16.9257	147.233	523846
GUT_GENOME267649	GUT_GENOME267649_00302	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME267649	GUT_GENOME267649_00303	275	43	13.9367	13.3237	0	0
GUT_GENOME267649	GUT_GENOME267649_00304	204	25	10.097	3.95522	0.507463	523846
GUT_GENOME267649	GUT_GENOME267649_00305	497	443	15.7906	15.5209	224.473	28890
GUT_GENOME267649	GUT_GENOME267649_00306	305	7	5.51629	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00307	384	36	11.1102	10.6505	0.526882	523846
GUT_GENOME267649	GUT_GENOME267649_00308	108	4	3.58937	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00309	173	55	12.4986	12.5989	10.2779	523846
GUT_GENOME267649	GUT_GENOME267649_00310	481	62	6.1954	1.12435	25.9436	2
GUT_GENOME267649	GUT_GENOME267649_00311	239	7	4.80275	0.493119	0	0
GUT_GENOME267649	GUT_GENOME267649_00312	193	8	4.96591	1.1108	0	0
GUT_GENOME267649	GUT_GENOME267649_00313	581	136	6.36223	0.520985	61.5529	131567
GUT_GENOME267649	GUT_GENOME267649_00314	597	45	6.41897	0.507759	18.0767	131567
GUT_GENOME267649	GUT_GENOME267649_00315	324	6	4.55083	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00316	606	20	11.9581	1.0524	0	0
GUT_GENOME267649	GUT_GENOME267649_00317	90	2	1.98305	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00318	668	35	12.8238	9.11308	0	0
GUT_GENOME267649	GUT_GENOME267649_00319	239	36	12.2295	11.0307	0.590164	523846
GUT_GENOME267649	GUT_GENOME267649_00320	375	6	3.98268	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00321	69	0	0	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00322	57	0	0	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00323	335	11	5.65482	1.46954	0	0
GUT_GENOME267649	GUT_GENOME267649_00324	63	0	0	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00325	152	30	11.5875	8.32673	0	0
GUT_GENOME267649	GUT_GENOME267649_00326	1112	2	1.77484	0	0	0
GUT_GENOME267649	GUT_GENOME267649_00327	514	17	10.8206	0.558681	0	0
GUT_GENOME267649	GUT_GENOME267649_00328	370	72	12.0847	15.0738	15.2322	28890
GUT_GENOME267649	GUT_GENOME267649_00329	301	24	10.407	4.67478	0	0
