sample	protein	length	hits	self	close	distal	match
GUT_GENOME162573	GUT_GENOME162573_00039	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME162573	GUT_GENOME162573_00040	450	61	15.64	15.6196	12.9571	523846
GUT_GENOME162573	GUT_GENOME162573_00041	110	2	1.88636	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00042	302	40	13.0924	14.8509	0.65154	523846
GUT_GENOME162573	GUT_GENOME162573_00043	149	90	14.0806	14.6613	34.5548	28890
GUT_GENOME162573	GUT_GENOME162573_00044	374	51	12.943	11.7785	8.7122	28890
GUT_GENOME162573	GUT_GENOME162573_00045	347	37	11.9353	8.96043	0	0
GUT_GENOME162573	GUT_GENOME162573_00046	456	9	5.39107	0.373478	0	0
GUT_GENOME162573	GUT_GENOME162573_00047	348	7	5.62099	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00048	296	45	13.1321	14.1304	1.5786	523846
GUT_GENOME162573	GUT_GENOME162573_00049	319	20	11.7875	0.465625	0.421875	523846
GUT_GENOME162573	GUT_GENOME162573_00050	274	9	6.16387	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00051	211	32	10.5721	10.5721	0	0
GUT_GENOME162573	GUT_GENOME162573_00052	204	71	10.8771	3.086	27.1523	131567
GUT_GENOME162573	GUT_GENOME162573_00053	310	243	10.6371	3.13548	108.742	131567
GUT_GENOME162573	GUT_GENOME162573_00054	282	445	10.977	3.53975	246.82	2206
GUT_GENOME162573	GUT_GENOME162573_00055	300	453	12.2184	4.22526	251.133	2206
GUT_GENOME162573	GUT_GENOME162573_00056	506	7	4.79451	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00057	555	11	7.05239	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00058	348	84	13.9463	20.198	21.0467	523846
GUT_GENOME162573	GUT_GENOME162573_00059	234	18	8.93246	1.72113	0	0
GUT_GENOME162573	GUT_GENOME162573_00060	436	18	10.0323	1.02632	0	0
GUT_GENOME162573	GUT_GENOME162573_00061	84	0	0	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00062	153	7	5.24092	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00063	409	20	12.4489	0.955864	0	0
GUT_GENOME162573	GUT_GENOME162573_00064	114	27	13.0083	7.9917	0	0
GUT_GENOME162573	GUT_GENOME162573_00065	257	37	12.9742	9.31809	1.46918	523846
GUT_GENOME162573	GUT_GENOME162573_00066	299	7	4.74684	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00067	183	122	12.1188	15.6133	46.4144	131567
GUT_GENOME162573	GUT_GENOME162573_00068	556	408	13.2125	15.3254	193.55	131567
GUT_GENOME162573	GUT_GENOME162573_00069	79	0	0	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00070	370	219	11.3757	15.1478	97.6823	131567
GUT_GENOME162573	GUT_GENOME162573_00071	486	106	10.6698	12.5501	36.2931	131567
GUT_GENOME162573	GUT_GENOME162573_00072	436	126	13.9058	16.5105	39.4337	523846
GUT_GENOME162573	GUT_GENOME162573_00073	621	82	14.1188	13.9113	19.5916	523846
GUT_GENOME162573	GUT_GENOME162573_00074	61	0	0	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00075	304	33	12.535	7.42764	0.544715	523846
GUT_GENOME162573	GUT_GENOME162573_00076	144	1	0.918149	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00077	142	1	1	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00078	125	2	1.948	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00079	485	14	6.81263	2.22698	0	0
GUT_GENOME162573	GUT_GENOME162573_00080	361	12	5.28711	2.14006	0	0
GUT_GENOME162573	GUT_GENOME162573_00081	469	202	12.3811	13.4442	63.6294	2283794
GUT_GENOME162573	GUT_GENOME162573_00082	146	4	3.36502	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00083	74	0	0	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00084	223	10	7.85366	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00085	81	0	0	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00086	51	0	0	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00087	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME162573	GUT_GENOME162573_00088	118	1	1	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00089	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME162573	GUT_GENOME162573_00090	85	0	0	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00091	121	11	8.81707	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00092	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME162573	GUT_GENOME162573_00093	81	0	0	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00094	68	0	0	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00095	238	123	13.2885	12.2819	45.4537	523846
GUT_GENOME162573	GUT_GENOME162573_00096	109	3	2.69	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00097	270	35	9.84016	10.924	0	0
GUT_GENOME162573	GUT_GENOME162573_00098	233	46	13.6286	11.5777	4.87379	28890
GUT_GENOME162573	GUT_GENOME162573_00099	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME162573	GUT_GENOME162573_00100	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME162573	GUT_GENOME162573_00101	253	172	15.6213	19.8205	70.1677	28890
GUT_GENOME162573	GUT_GENOME162573_00102	199	135	14.3687	18.2652	50.3384	523846
GUT_GENOME162573	GUT_GENOME162573_00103	150	19	13.6842	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00104	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME162573	GUT_GENOME162573_00105	621	38	12.6127	9.81266	0.992405	523846
GUT_GENOME162573	GUT_GENOME162573_00106	132	27	11.1355	7.81319	0	0
GUT_GENOME162573	GUT_GENOME162573_00107	431	37	13.5024	10.0284	0.515403	523846
GUT_GENOME162573	GUT_GENOME162573_00108	268	5	3.44289	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00109	281	54	10.7712	10.0252	8.92973	523846
GUT_GENOME162573	GUT_GENOME162573_00110	227	10	6.83669	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00111	492	36	11.7692	11.0858	0	0
GUT_GENOME162573	GUT_GENOME162573_00112	315	317	13.6236	16.4801	144.375	523846
GUT_GENOME162573	GUT_GENOME162573_00113	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME162573	GUT_GENOME162573_00114	1090	46	12.8375	17.2394	0.582808	523846
GUT_GENOME162573	GUT_GENOME162573_00115	716	46	14.526	17.7872	0.651246	523846
GUT_GENOME162573	GUT_GENOME162573_00116	405	35	12.9472	8.63317	0	0
GUT_GENOME162573	GUT_GENOME162573_00117	231	96	12.5601	13.8245	27.7692	523846
GUT_GENOME162573	GUT_GENOME162573_00118	462	458	13.6122	13.6939	295.423	28890
GUT_GENOME162573	GUT_GENOME162573_00119	584	443	12.958	20.208	254.94	131567
GUT_GENOME162573	GUT_GENOME162573_00120	105	5	4.58673	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00121	384	34	11.9177	10.5364	0	0
GUT_GENOME162573	GUT_GENOME162573_00122	208	12	6.38753	1.03794	0	0
GUT_GENOME162573	GUT_GENOME162573_00123	161	33	12.8	14.9057	0	0
GUT_GENOME162573	GUT_GENOME162573_00124	661	24	11.033	4.25482	0	0
GUT_GENOME162573	GUT_GENOME162573_00125	104	0	0	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00126	111	2	1.86175	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00127	417	27	13.7332	4.95984	0	0
GUT_GENOME162573	GUT_GENOME162573_00128	317	7	4.87714	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00129	488	110	12.4475	14.1306	29.2495	523846
GUT_GENOME162573	GUT_GENOME162573_00130	305	37	8.66858	7.81418	0	0
GUT_GENOME162573	GUT_GENOME162573_00131	240	3	2.39821	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00132	240	3	2.39381	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00133	314	169	6.30569	0.541463	75.6878	1239
GUT_GENOME162573	GUT_GENOME162573_00134	238	14	9.51097	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00135	113	0	0	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00136	84	1	0.994186	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00137	332	36	12.141	12.7374	0	0
GUT_GENOME162573	GUT_GENOME162573_00138	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME162573	GUT_GENOME162573_00139	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME162573	GUT_GENOME162573_00140	161	31	11.2835	9.96646	0	0
GUT_GENOME162573	GUT_GENOME162573_00141	471	22	6.14979	4.44521	0	0
GUT_GENOME162573	GUT_GENOME162573_00142	82	0	0	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00143	157	37	11.5116	12.6898	0	0
GUT_GENOME162573	GUT_GENOME162573_00144	92	2	1.95882	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00145	111	3	2.80788	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00146	485	37	12.2767	10.3322	0	0
GUT_GENOME162573	GUT_GENOME162573_00147	128	9	7.57759	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00148	82	0	0	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00149	837	13	9.13041	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00150	791	7	5.35133	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00151	641	37	13.4127	10.0256	0	0
GUT_GENOME162573	GUT_GENOME162573_00152	550	6	4.52133	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00153	212	24	12.3188	4.18116	0	0
GUT_GENOME162573	GUT_GENOME162573_00154	713	9	5.89008	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00155	295	17	7.23579	3.10368	0	0
GUT_GENOME162573	GUT_GENOME162573_00156	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME162573	GUT_GENOME162573_00157	58	0	0	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00158	147	3	2.3771	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00159	315	2	1.57143	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00160	88	2	1.95349	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00161	386	209	16.1208	17.9708	100.838	28890
GUT_GENOME162573	GUT_GENOME162573_00162	345	329	15.5391	18.9335	175.449	2283794
GUT_GENOME162573	GUT_GENOME162573_00165	475	6	4.26263	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00166	476	7	4.81452	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00167	220	15	10.2825	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00168	659	55	13.7487	14.156	4.95849	523846
GUT_GENOME162573	GUT_GENOME162573_00169	1097	43	14.2739	14.7543	1.50949	2182
GUT_GENOME162573	GUT_GENOME162573_00170	772	43	15.9302	14.73	2.5491	523846
GUT_GENOME162573	GUT_GENOME162573_00171	203	3	2.7261	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00172	356	376	8.21962	5.89019	202.097	131567
GUT_GENOME162573	GUT_GENOME162573_00173	98	2	1.91005	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00174	95	2	1.88889	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00175	412	67	13.9724	14.8697	14.8133	2283794
GUT_GENOME162573	GUT_GENOME162573_00176	175	2	1.90203	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00177	145	8	5.47959	0.608844	0	0
GUT_GENOME162573	GUT_GENOME162573_00178	128	3	2.54651	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00179	818	36	10.0825	11.1914	0.528713	523846
GUT_GENOME162573	GUT_GENOME162573_00180	264	7	5.10392	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00183	102	25	11.5217	11.2029	0.850242	523846
GUT_GENOME162573	GUT_GENOME162573_00184	413	444	14.2421	14.2932	274.3	523846
GUT_GENOME162573	GUT_GENOME162573_00185	514	69	13.9095	17.1521	14.9692	523846
GUT_GENOME162573	GUT_GENOME162573_00186	603	467	15.1286	16.2852	260.95	523846
GUT_GENOME162573	GUT_GENOME162573_00187	894	472	13.2447	18.7213	238.014	523846
GUT_GENOME162573	GUT_GENOME162573_00188	403	93	12.1901	15.0078	22.9206	523846
GUT_GENOME162573	GUT_GENOME162573_00189	98	6	5.51295	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00190	143	33	12.8132	12.4139	0.736264	523846
GUT_GENOME162573	GUT_GENOME162573_00192	490	153	14.2382	14.0567	58.5341	28890
GUT_GENOME162573	GUT_GENOME162573_00193	162	10	6.91026	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00194	343	10	6.19971	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00195	391	47	15.5077	12.8338	4.33248	224756
GUT_GENOME162573	GUT_GENOME162573_00196	308	469	16.0767	15.725	228.732	2283794
GUT_GENOME162573	GUT_GENOME162573_00197	88	2	1.96512	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00198	190	72	13.4538	13.8103	17.7564	523846
GUT_GENOME162573	GUT_GENOME162573_00199	340	40	13.5202	11.928	0.526237	523846
GUT_GENOME162573	GUT_GENOME162573_00200	188	7	5.27742	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00201	498	51	13.61	15.6346	4.05403	523846
GUT_GENOME162573	GUT_GENOME162573_00202	329	29	11.284	4.39275	1.09819	225464
GUT_GENOME162573	GUT_GENOME162573_00203	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME162573	GUT_GENOME162573_00204	208	16	10.7273	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00205	426	46	13.4609	15.4479	0.578199	523846
GUT_GENOME162573	GUT_GENOME162573_00206	66	0	0	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00207	303	35	10.8272	2.42932	5.75218	1239
GUT_GENOME162573	GUT_GENOME162573_00208	163	8	5.98413	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00209	465	7	5.72478	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00210	300	100	12.5567	13.9117	36.37	131567
GUT_GENOME162573	GUT_GENOME162573_00211	290	31	11.207	7.01754	1.0386	131567
GUT_GENOME162573	GUT_GENOME162573_00212	268	41	12.8818	11.5497	0.485929	523846
GUT_GENOME162573	GUT_GENOME162573_00213	168	33	11.7845	6.77011	2.49713	2
GUT_GENOME162573	GUT_GENOME162573_00214	112	2	1.99057	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00215	111	2	1.97273	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00216	115	1	0.990196	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00217	368	347	12.8656	14.1564	154.346	131567
GUT_GENOME162573	GUT_GENOME162573_00218	101	9	8.22335	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00219	288	39	12.1962	12.1382	0.508532	523846
GUT_GENOME162573	GUT_GENOME162573_00220	313	11	6.36347	0.517179	0.542495	118967
GUT_GENOME162573	GUT_GENOME162573_00221	443	19	12.1647	0.534914	0	0
GUT_GENOME162573	GUT_GENOME162573_00222	70	0	0	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00223	392	34	12.0404	8.02291	0	0
GUT_GENOME162573	GUT_GENOME162573_00224	230	13	8.37723	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00225	819	18	11.3775	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00226	408	27	11.0478	4.48865	0.481481	1123375
GUT_GENOME162573	GUT_GENOME162573_00227	224	10	7.58409	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00228	163	72	10.8419	13.6018	21.3313	224756
GUT_GENOME162573	GUT_GENOME162573_00229	178	23	10.2535	3.65915	0.543662	523846
GUT_GENOME162573	GUT_GENOME162573_00230	768	34	13.3007	10.0787	0	0
GUT_GENOME162573	GUT_GENOME162573_00231	312	36	11.3193	8.89408	3.09813	2206
GUT_GENOME162573	GUT_GENOME162573_00232	202	10	7.25	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00233	415	34	10.2955	9.62321	0.516746	523846
GUT_GENOME162573	GUT_GENOME162573_00234	256	58	11.5417	13.0813	9.62897	131567
GUT_GENOME162573	GUT_GENOME162573_00235	339	75	14.4286	17.1624	13.6165	523846
GUT_GENOME162573	GUT_GENOME162573_00236	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME162573	GUT_GENOME162573_00237	595	42	12.3243	12.7733	0.540747	523846
GUT_GENOME162573	GUT_GENOME162573_00238	348	8	5.41741	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00239	268	35	12.4587	8.89908	0.546789	523846
GUT_GENOME162573	GUT_GENOME162573_00240	303	55	12.8879	16.6876	6.39898	2283794
GUT_GENOME162573	GUT_GENOME162573_00241	502	459	10.069	0	273.207	1239
GUT_GENOME162573	GUT_GENOME162573_00242	193	449	9.33079	0	263.221	131567
GUT_GENOME162573	GUT_GENOME162573_00243	335	454	9.97348	0	276.871	2
GUT_GENOME162573	GUT_GENOME162573_00244	258	444	8.46862	0	246.795	2
GUT_GENOME162573	GUT_GENOME162573_00245	593	438	7.08859	0	215.819	1783272
GUT_GENOME162573	GUT_GENOME162573_00246	257	447	10.6541	0	265.27	2
GUT_GENOME162573	GUT_GENOME162573_00247	288	18	9.55372	2.8292	0	0
GUT_GENOME162573	GUT_GENOME162573_00248	569	64	14.7217	12.7617	13.154	2283794
GUT_GENOME162573	GUT_GENOME162573_00249	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME162573	GUT_GENOME162573_00250	189	20	9.78765	4.22963	0	0
GUT_GENOME162573	GUT_GENOME162573_00251	76	0	0	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00252	365	11	7.05523	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00253	149	11	8.66929	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00254	208	8	5.76347	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00255	226	39	11.1701	10.7931	1.0046	2191
GUT_GENOME162573	GUT_GENOME162573_00256	182	6	4.46373	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00257	996	2	1.59867	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00258	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME162573	GUT_GENOME162573_00259	404	23	11.0692	2.55748	0.485785	523846
GUT_GENOME162573	GUT_GENOME162573_00260	447	191	13.4635	15.6012	78.4259	2283794
GUT_GENOME162573	GUT_GENOME162573_00261	189	93	13.4678	13.1625	27.9496	2283794
GUT_GENOME162573	GUT_GENOME162573_00262	334	41	14.827	13.3369	0.570561	523846
GUT_GENOME162573	GUT_GENOME162573_00263	190	21	11.0053	2.57487	0	0
GUT_GENOME162573	GUT_GENOME162573_00264	96	2	1.97906	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00265	140	14	9.89085	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00266	239	7	4.80275	0.493119	0	0
GUT_GENOME162573	GUT_GENOME162573_00267	118	5	4.29694	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00268	74	0	0	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00269	581	136	6.36223	0.520985	61.5529	131567
GUT_GENOME162573	GUT_GENOME162573_00270	566	79	6.37987	1.00091	34.2738	131567
GUT_GENOME162573	GUT_GENOME162573_00271	80	0	0	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00272	253	18	11.4941	0.523622	0.521654	523846
GUT_GENOME162573	GUT_GENOME162573_00273	254	102	13.5711	16.1719	32.8755	131567
GUT_GENOME162573	GUT_GENOME162573_00274	238	9	6.0108	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00275	196	2	1.94974	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00276	421	2	1.96887	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00277	458	44	12.8017	16.2843	2.37255	523846
GUT_GENOME162573	GUT_GENOME162573_00278	197	2	1.88571	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00279	208	454	9.36145	0	276.427	1239
GUT_GENOME162573	GUT_GENOME162573_00280	448	124	5.61029	0	53.1078	1798184
GUT_GENOME162573	GUT_GENOME162573_00281	273	6	4.42478	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00282	301	41	11.7156	11.3864	0	0
GUT_GENOME162573	GUT_GENOME162573_00283	493	37	10.5874	11.5216	0.54224	523846
GUT_GENOME162573	GUT_GENOME162573_00284	393	19	10.7295	1.40572	0	0
GUT_GENOME162573	GUT_GENOME162573_00285	227	36	10.2251	12.2489	1.0671	523846
GUT_GENOME162573	GUT_GENOME162573_00286	163	15	2.37267	0	6.42547	2
GUT_GENOME162573	GUT_GENOME162573_00287	569	216	14.522	17.1707	99.2803	28890
GUT_GENOME162573	GUT_GENOME162573_00288	364	446	15.5592	18.0313	260.774	131567
GUT_GENOME162573	GUT_GENOME162573_00289	134	0	0	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00290	117	0	0	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00291	1434	2	1.86263	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00292	466	2	1.99128	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00293	318	61	13.303	14.067	14.075	2283794
GUT_GENOME162573	GUT_GENOME162573_00294	417	186	14.461	16.1188	71.2809	523846
GUT_GENOME162573	GUT_GENOME162573_00295	187	20	11.5995	0.942779	0	0
GUT_GENOME162573	GUT_GENOME162573_00296	327	45	12.6693	13.7426	1.53666	523846
GUT_GENOME162573	GUT_GENOME162573_00297	216	16	10.5977	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00298	410	462	14.0522	17.9235	237.038	523846
GUT_GENOME162573	GUT_GENOME162573_00299	175	455	6.6733	12.8977	245.125	131567
GUT_GENOME162573	GUT_GENOME162573_00300	188	94	13.2043	11.9516	32.4194	28890
GUT_GENOME162573	GUT_GENOME162573_00301	58	0	0	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00302	169	13	9.02933	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00303	102	4	3.68586	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00304	51	0	0	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00305	472	63	16.3773	16.313	8.68266	2283794
GUT_GENOME162573	GUT_GENOME162573_00306	73	0	0	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00307	343	21	12.0263	1.49561	0	0
GUT_GENOME162573	GUT_GENOME162573_00308	204	18	10.8259	1.79863	0	0
GUT_GENOME162573	GUT_GENOME162573_00309	405	31	7.60719	10.486	0.528628	523846
GUT_GENOME162573	GUT_GENOME162573_00310	352	34	7.02339	12.0789	0.852339	523846
GUT_GENOME162573	GUT_GENOME162573_00311	142	2	1.93814	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00312	239	13	7.42589	1.13361	0	0
GUT_GENOME162573	GUT_GENOME162573_00313	264	12	8.148	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00314	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME162573	GUT_GENOME162573_00315	297	64	11.6476	13.5955	12.842	523846
GUT_GENOME162573	GUT_GENOME162573_00316	273	93	12.9068	16.3137	26.211	2182
GUT_GENOME162573	GUT_GENOME162573_00317	349	353	15.202	18.9855	155.092	523846
GUT_GENOME162573	GUT_GENOME162573_00318	283	6	4.25616	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00319	206	5	3.58072	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00320	294	31	11.7308	6.76399	0.477273	523846
GUT_GENOME162573	GUT_GENOME162573_00321	333	457	13.338	13.9101	218.808	131567
GUT_GENOME162573	GUT_GENOME162573_00322	236	52	6.44008	7.53719	13.7769	131567
GUT_GENOME162573	GUT_GENOME162573_00323	364	375	11.7626	14.1075	161.285	523846
GUT_GENOME162573	GUT_GENOME162573_00324	306	39	11.4791	10.1913	0.485531	523846
GUT_GENOME162573	GUT_GENOME162573_00325	306	17	10.2374	0.552189	0	0
GUT_GENOME162573	GUT_GENOME162573_00326	414	17	11.2594	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00327	413	14	5.80372	1.93553	0	0
