sample	protein	length	hits	self	close	distal	match
GUT_GENOME269234	GUT_GENOME269234_00178	529	24	11.2343	3.59414	0	0
GUT_GENOME269234	GUT_GENOME269234_00179	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME269234	GUT_GENOME269234_00180	179	19	11.3913	1.49275	0	0
GUT_GENOME269234	GUT_GENOME269234_00181	390	73	13.1432	13.9648	19.388	2283794
GUT_GENOME269234	GUT_GENOME269234_00182	417	187	14.476	16.1298	71.7224	523846
GUT_GENOME269234	GUT_GENOME269234_00183	187	21	11.6082	1.40548	0	0
GUT_GENOME269234	GUT_GENOME269234_00184	327	44	12.6391	13.3188	1.54219	523846
GUT_GENOME269234	GUT_GENOME269234_00185	216	16	10.55	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00186	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME269234	GUT_GENOME269234_00187	288	462	13.5724	13.6749	313.186	28890
GUT_GENOME269234	GUT_GENOME269234_00188	231	96	12.5601	13.8245	27.7692	523846
GUT_GENOME269234	GUT_GENOME269234_00189	50	0	0	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00190	391	7	5.28534	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00192	129	3	2.54182	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00193	201	33	9.84615	9.49487	1.01282	2283794
GUT_GENOME269234	GUT_GENOME269234_00194	302	28	6.82676	7.58662	0	0
GUT_GENOME269234	GUT_GENOME269234_00195	419	198	13.0123	13.8719	70.4809	523846
GUT_GENOME269234	GUT_GENOME269234_00196	245	11	7.1281	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00197	95	2	1.98324	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00198	310	404	10.5543	18.2901	239.609	28890
GUT_GENOME269234	GUT_GENOME269234_00199	634	36	11.8348	9.71359	0	0
GUT_GENOME269234	GUT_GENOME269234_00200	360	7	4.45376	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00201	270	13	9.09221	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00202	284	3	2.47778	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00203	107	10	8.87923	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00204	63	0	0	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00205	263	198	10.0278	2.55556	95.3963	2
GUT_GENOME269234	GUT_GENOME269234_00206	225	44	15.3096	16.3784	1.17202	523846
GUT_GENOME269234	GUT_GENOME269234_00207	122	1	0.986364	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00208	138	1	0.860902	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00209	461	26	10.5605	4.72695	0	0
GUT_GENOME269234	GUT_GENOME269234_00210	159	3	2.94822	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00211	376	12	5.71669	1.58626	0	0
GUT_GENOME269234	GUT_GENOME269234_00212	1414	2	1.8397	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00213	147	34	10.9853	13.293	0	0
GUT_GENOME269234	GUT_GENOME269234_00214	193	25	13.3387	2.696	0	0
GUT_GENOME269234	GUT_GENOME269234_00215	314	34	8.59437	11.7715	0.576159	523846
GUT_GENOME269234	GUT_GENOME269234_00216	349	46	14.2684	17.5398	1.09587	523846
GUT_GENOME269234	GUT_GENOME269234_00217	149	3	2.5625	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00218	251	17	11.8598	0.51626	0	0
GUT_GENOME269234	GUT_GENOME269234_00219	256	4	3.0748	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00220	564	73	14.6268	17.5241	14.7634	2283794
GUT_GENOME269234	GUT_GENOME269234_00221	197	356	15.3195	10.9299	157.275	523846
GUT_GENOME269234	GUT_GENOME269234_00222	52	0	0	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00223	177	3	2.31215	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00224	243	2	1.33827	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00225	265	2	0.75442	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00226	160	443	9.46875	0	278.194	2
GUT_GENOME269234	GUT_GENOME269234_00227	132	51	12.7018	12.3127	12.5891	2283794
GUT_GENOME269234	GUT_GENOME269234_00228	308	15	10.2312	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00229	163	7	5.35926	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00230	532	2	1.696	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00231	306	7	5.44684	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00232	333	14	8.93713	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00233	420	2	1.86164	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00234	418	51	14.4489	13.764	4.77859	523846
GUT_GENOME269234	GUT_GENOME269234_00235	339	17	10.4084	0.508039	0	0
GUT_GENOME269234	GUT_GENOME269234_00236	251	0	0	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00237	202	1	0.550251	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00238	498	1	0.780618	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00239	142	3	2.33948	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00240	485	0	0	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00241	308	434	6.07692	0	231.723	2
GUT_GENOME269234	GUT_GENOME269234_00242	501	3	2.26392	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00243	715	451	10.1399	1.74771	256.135	131567
GUT_GENOME269234	GUT_GENOME269234_00244	51	0	0	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00245	171	19	12.9764	0	0.498525	1564487
GUT_GENOME269234	GUT_GENOME269234_00246	568	29	11.0483	4.98288	0	0
GUT_GENOME269234	GUT_GENOME269234_00247	312	41	13.7664	12.3648	2.376	523846
GUT_GENOME269234	GUT_GENOME269234_00248	138	118	12.952	13.7638	53.9225	28890
GUT_GENOME269234	GUT_GENOME269234_00249	30	0	0	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00250	777	3	1.94319	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00251	336	156	13.7381	15.9045	53.5686	28890
GUT_GENOME269234	GUT_GENOME269234_00252	160	443	14.4815	10.8302	222.343	523846
GUT_GENOME269234	GUT_GENOME269234_00253	269	0	0	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00254	414	361	14.8732	19.7254	173.581	523846
GUT_GENOME269234	GUT_GENOME269234_00255	402	42	4.40909	0	18.4521	171549
GUT_GENOME269234	GUT_GENOME269234_00256	771	81	8.60026	0.763496	34.9454	1239
GUT_GENOME269234	GUT_GENOME269234_00257	77	0	0	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00258	174	70	14.8852	17.0665	14.7251	28890
GUT_GENOME269234	GUT_GENOME269234_00259	168	25	11.2063	3.84687	0.5375	523846
GUT_GENOME269234	GUT_GENOME269234_00260	96	2	1.97917	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00261	269	7	4.75922	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00262	263	5	4.03107	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00263	166	19	12.2271	1.10914	0	0
GUT_GENOME269234	GUT_GENOME269234_00264	377	38	9.74966	11.3466	0.92022	523846
GUT_GENOME269234	GUT_GENOME269234_00265	334	50	12.7766	13.7391	2.32834	2283794
GUT_GENOME269234	GUT_GENOME269234_00266	513	26	12.2369	3.89859	0.544177	523846
GUT_GENOME269234	GUT_GENOME269234_00267	158	16	11.6615	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00268	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME269234	GUT_GENOME269234_00269	413	164	14.1456	19.038	73.4304	523846
GUT_GENOME269234	GUT_GENOME269234_00270	186	16	11.1138	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00271	288	151	14.308	16.7563	51.6751	523846
GUT_GENOME269234	GUT_GENOME269234_00272	273	393	6.95413	2.02569	189.692	186802
GUT_GENOME269234	GUT_GENOME269234_00273	216	413	7.9	2.56667	240.197	186802
GUT_GENOME269234	GUT_GENOME269234_00274	227	422	7.7951	2.45434	256.666	186802
GUT_GENOME269234	GUT_GENOME269234_00275	309	176	15.961	16.4472	65.5236	523846
GUT_GENOME269234	GUT_GENOME269234_00276	271	2	1.85214	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00277	335	23	11.2926	2.38235	0.498452	523846
GUT_GENOME269234	GUT_GENOME269234_00278	270	45	14.9867	12.1326	1.89583	523846
GUT_GENOME269234	GUT_GENOME269234_00279	51	0	0	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00280	307	7	5.52854	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00281	141	7	5.14236	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00282	250	18	12.5111	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00283	341	27	6.55619	8.18286	0	0
GUT_GENOME269234	GUT_GENOME269234_00284	298	100	13.2139	17.3831	32.2852	2283794
GUT_GENOME269234	GUT_GENOME269234_00285	88	1	1	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00286	174	11	7.49709	0.517442	0	0
GUT_GENOME269234	GUT_GENOME269234_00287	229	12	8.92616	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00288	310	38	10.4293	10.9817	0.520799	523846
GUT_GENOME269234	GUT_GENOME269234_00289	129	8	6.20648	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00291	301	23	10.4199	4.16551	0	0
GUT_GENOME269234	GUT_GENOME269234_00292	370	66	12.0164	14.9836	12.1298	28890
GUT_GENOME269234	GUT_GENOME269234_00293	375	403	14.0718	14.4535	185.6	2283794
GUT_GENOME269234	GUT_GENOME269234_00294	69	0	0	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00295	163	40	11.6943	9.90764	4.46178	131567
GUT_GENOME269234	GUT_GENOME269234_00296	243	35	12.1581	11.0171	0	0
GUT_GENOME269234	GUT_GENOME269234_00297	364	38	10.5288	14.7162	1.00268	349307
GUT_GENOME269234	GUT_GENOME269234_00298	179	47	14.0596	12.4173	4.8103	523846
GUT_GENOME269234	GUT_GENOME269234_00299	257	7	5.42204	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00300	366	11	7.3661	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00301	393	17	10.7249	0.488918	0	0
GUT_GENOME269234	GUT_GENOME269234_00302	227	36	10.1987	12.2225	1.06048	523846
GUT_GENOME269234	GUT_GENOME269234_00303	163	16	2.38006	0	6.93769	2
GUT_GENOME269234	GUT_GENOME269234_00304	569	216	14.522	17.1707	99.2803	28890
GUT_GENOME269234	GUT_GENOME269234_00305	364	446	15.5592	18.0313	260.774	131567
GUT_GENOME269234	GUT_GENOME269234_00306	283	25	10.576	3.22433	0.442966	523846
GUT_GENOME269234	GUT_GENOME269234_00307	525	6	3.9799	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00308	506	7	4.78433	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00309	555	11	7.04693	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00310	348	84	13.9463	20.198	21.0467	523846
GUT_GENOME269234	GUT_GENOME269234_00311	234	15	8.45295	0.868709	0	0
GUT_GENOME269234	GUT_GENOME269234_00312	436	18	10.0479	1.02994	0	0
GUT_GENOME269234	GUT_GENOME269234_00313	84	0	0	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00314	153	7	5.24092	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00315	409	21	12.4553	1.43648	0	0
GUT_GENOME269234	GUT_GENOME269234_00316	114	27	13.0083	7.9917	0	0
GUT_GENOME269234	GUT_GENOME269234_00317	257	37	12.9742	9.28032	1.46918	523846
GUT_GENOME269234	GUT_GENOME269234_00318	299	7	4.72383	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00319	206	35	13.902	7.53769	1.8392	28890
GUT_GENOME269234	GUT_GENOME269234_00320	566	40	14.3401	15.8208	0.658088	523846
GUT_GENOME269234	GUT_GENOME269234_00321	366	41	14.0775	16.574	2.29876	523846
GUT_GENOME269234	GUT_GENOME269234_00322	665	8	0	0	4.32353	12968
GUT_GENOME269234	GUT_GENOME269234_00323	178	0	0	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00324	131	1	0	0	0.782609	12968
GUT_GENOME269234	GUT_GENOME269234_00325	196	0	0	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00326	201	0	0	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00327	133	0	0	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00328	109	0	0	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00332	985	0	0	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00333	487	7	0	0	3.98476	12968
GUT_GENOME269234	GUT_GENOME269234_00334	145	0	0	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00335	393	475	0	0	313.948	12968
