sample	protein	length	hits	self	close	distal	match
GUT_GENOME053306	GUT_GENOME053306_00047	358	3	2.44428	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00048	427	45	13.1105	17.0633	2.03107	523846
GUT_GENOME053306	GUT_GENOME053306_00049	286	37	14.1034	10.0672	0.527586	523846
GUT_GENOME053306	GUT_GENOME053306_00050	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME053306	GUT_GENOME053306_00051	306	25	11.4957	2.24437	0.809359	523846
GUT_GENOME053306	GUT_GENOME053306_00052	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME053306	GUT_GENOME053306_00053	114	2	1.97143	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00054	98	3	2.86598	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00055	98	2	1.94681	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00056	234	66	5.57569	0	24.7592	131567
GUT_GENOME053306	GUT_GENOME053306_00057	203	3	2.74352	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00058	772	43	15.9173	14.7214	2.54816	523846
GUT_GENOME053306	GUT_GENOME053306_00059	1097	44	14.2633	14.7534	2.01481	2182
GUT_GENOME053306	GUT_GENOME053306_00060	293	2	1.48479	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00061	158	165	12.6604	7.72013	72.6038	131567
GUT_GENOME053306	GUT_GENOME053306_00062	527	41	15.0873	15.1351	0.644301	523846
GUT_GENOME053306	GUT_GENOME053306_00063	432	386	14.832	17.1929	186.698	523846
GUT_GENOME053306	GUT_GENOME053306_00064	304	38	12.7767	10.6967	0.495	523846
GUT_GENOME053306	GUT_GENOME053306_00065	289	15	9.7758	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00066	196	51	14.1667	10.1561	7.16667	523846
GUT_GENOME053306	GUT_GENOME053306_00067	249	17	7.23013	2.88494	0	0
GUT_GENOME053306	GUT_GENOME053306_00068	366	14	9.55814	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00069	337	158	9.76105	5.46645	69.8756	28890
GUT_GENOME053306	GUT_GENOME053306_00070	267	84	9.93928	6.06452	31.2011	131567
GUT_GENOME053306	GUT_GENOME053306_00071	192	22	12.2391	3.29563	0	0
GUT_GENOME053306	GUT_GENOME053306_00072	1270	3	2.01062	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00073	767	2	1.7862	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00074	649	3	2.65846	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00075	219	2	1.95165	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00076	213	9	6.25393	0.520942	0	0
GUT_GENOME053306	GUT_GENOME053306_00077	99	4	3.7234	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00078	262	39	12.509	4.95808	6.44311	224756
GUT_GENOME053306	GUT_GENOME053306_00079	685	103	13.9785	5.68003	39.7552	28890
GUT_GENOME053306	GUT_GENOME053306_00080	401	32	12.7354	6.38856	2.00238	523846
GUT_GENOME053306	GUT_GENOME053306_00081	309	38	13.3328	11.119	1.01929	523846
GUT_GENOME053306	GUT_GENOME053306_00082	349	16	8.42771	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00083	149	11	8.66929	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00084	365	11	7.02756	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00085	76	0	0	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00086	189	20	9.78765	4.22963	0	0
GUT_GENOME053306	GUT_GENOME053306_00087	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME053306	GUT_GENOME053306_00088	569	65	14.7217	12.7651	13.6298	2283794
GUT_GENOME053306	GUT_GENOME053306_00089	288	18	9.55372	2.8292	0	0
GUT_GENOME053306	GUT_GENOME053306_00090	101	2	1.85567	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00091	96	2	1.94737	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00092	559	41	12.3047	11.6725	0.516926	523846
GUT_GENOME053306	GUT_GENOME053306_00093	452	431	14.5295	14.9617	194.207	523846
GUT_GENOME053306	GUT_GENOME053306_00094	251	25	12.8449	3.96735	0	0
GUT_GENOME053306	GUT_GENOME053306_00095	388	18	11.1844	0.510665	0	0
GUT_GENOME053306	GUT_GENOME053306_00096	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME053306	GUT_GENOME053306_00097	249	16	9.27038	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00098	327	45	12.6849	13.7488	1.53666	523846
GUT_GENOME053306	GUT_GENOME053306_00099	187	21	11.6082	1.40548	0	0
GUT_GENOME053306	GUT_GENOME053306_00100	417	193	14.4562	16.0972	74.5774	523846
GUT_GENOME053306	GUT_GENOME053306_00101	390	73	13.1536	13.9831	19.4219	2283794
GUT_GENOME053306	GUT_GENOME053306_00102	179	19	11.3768	1.48986	0	0
GUT_GENOME053306	GUT_GENOME053306_00103	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME053306	GUT_GENOME053306_00104	529	24	11.2841	3.60446	0	0
GUT_GENOME053306	GUT_GENOME053306_00105	49	0	0	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00106	716	44	12.1434	16.6632	0.560891	523846
GUT_GENOME053306	GUT_GENOME053306_00107	922	11	7.22695	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00108	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME053306	GUT_GENOME053306_00109	181	10	6.49296	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00110	136	9	4.03371	0	2.55056	186802
GUT_GENOME053306	GUT_GENOME053306_00111	121	11	8.81707	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00112	85	0	0	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00113	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME053306	GUT_GENOME053306_00114	118	1	1	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00115	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME053306	GUT_GENOME053306_00116	51	0	0	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00117	81	0	0	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00118	223	10	7.85366	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00119	74	0	0	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00120	146	4	3.36502	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00121	470	200	12.7099	13.8016	64.6046	2283794
GUT_GENOME053306	GUT_GENOME053306_00122	361	12	5.25	2.11592	0	0
GUT_GENOME053306	GUT_GENOME053306_00123	485	14	6.83351	2.22556	0	0
GUT_GENOME053306	GUT_GENOME053306_00124	125	2	1.96787	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00125	144	1	0.925267	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00126	594	6	1.23264	1.17824	0	0
GUT_GENOME053306	GUT_GENOME053306_00127	614	4	1.54389	1.01066	0	0
GUT_GENOME053306	GUT_GENOME053306_00128	128	11	6.65385	0	1.28077	186802
GUT_GENOME053306	GUT_GENOME053306_00129	956	23	8.5729	0.622764	4.94146	186802
GUT_GENOME053306	GUT_GENOME053306_00130	44	0	0	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00131	62	0	0	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00132	151	35	14.1967	13.4667	0.593333	523846
GUT_GENOME053306	GUT_GENOME053306_00133	512	7	4.72421	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00134	96	2	1.93878	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00135	169	2	1.84063	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00136	136	6	4.65	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00137	71	0	0	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00138	104	7	6.44615	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00139	87	0	0	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00140	143	2	1.9918	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00141	77	0	0	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00142	128	9	7.57759	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00143	485	36	12.2867	9.78778	0	0
GUT_GENOME053306	GUT_GENOME053306_00144	111	3	2.80788	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00145	92	2	1.97041	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00146	157	37	11.5116	12.6898	0	0
GUT_GENOME053306	GUT_GENOME053306_00147	82	0	0	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00148	471	22	6.14979	4.44521	0	0
GUT_GENOME053306	GUT_GENOME053306_00149	161	31	11.2835	9.96646	0	0
GUT_GENOME053306	GUT_GENOME053306_00150	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME053306	GUT_GENOME053306_00151	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME053306	GUT_GENOME053306_00152	332	36	12.0893	12.7045	0	0
GUT_GENOME053306	GUT_GENOME053306_00153	75	0	0	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00154	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME053306	GUT_GENOME053306_00155	264	8	5.7524	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00156	357	33	12.982	7.82133	0	0
GUT_GENOME053306	GUT_GENOME053306_00157	197	29	11.901	6.49239	0	0
GUT_GENOME053306	GUT_GENOME053306_00158	173	28	9.53977	7.57955	0	0
GUT_GENOME053306	GUT_GENOME053306_00159	232	17	9.27632	1.52193	0.510965	523846
GUT_GENOME053306	GUT_GENOME053306_00160	312	33	11.1458	8.45424	0.520339	523846
GUT_GENOME053306	GUT_GENOME053306_00161	272	15	9.88063	0.530333	0	0
GUT_GENOME053306	GUT_GENOME053306_00162	268	39	12.9571	9.66231	0.912313	131567
GUT_GENOME053306	GUT_GENOME053306_00163	223	4	2.78442	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00164	189	3	2.4234	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00165	168	43	14.2338	15.68	0.627692	523846
GUT_GENOME053306	GUT_GENOME053306_00166	204	30	11.7364	6.29716	0	0
GUT_GENOME053306	GUT_GENOME053306_00167	213	154	13.0365	13.0268	55.9416	28890
GUT_GENOME053306	GUT_GENOME053306_00168	387	17	9.87589	1.07989	0	0
GUT_GENOME053306	GUT_GENOME053306_00169	185	4	3.16491	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00170	303	55	12.9032	16.7267	6.40747	2283794
GUT_GENOME053306	GUT_GENOME053306_00171	268	35	12.4899	8.91009	0.546789	523846
GUT_GENOME053306	GUT_GENOME053306_00172	348	8	5.4476	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00173	595	42	12.3336	12.7878	0.542445	523846
GUT_GENOME053306	GUT_GENOME053306_00174	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME053306	GUT_GENOME053306_00175	339	73	14.4324	17.1697	12.7868	523846
GUT_GENOME053306	GUT_GENOME053306_00176	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME053306	GUT_GENOME053306_00177	204	84	12.9621	12.6995	24.6414	28890
GUT_GENOME053306	GUT_GENOME053306_00178	245	98	12.7439	11.8943	27.4553	2283794
GUT_GENOME053306	GUT_GENOME053306_00179	360	56	12.9463	10.5868	9.86915	2283794
GUT_GENOME053306	GUT_GENOME053306_00180	146	7	5.08014	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00181	311	58	13.2137	16.1185	9.54758	523846
GUT_GENOME053306	GUT_GENOME053306_00182	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME053306	GUT_GENOME053306_00183	388	40	12.2978	11.7035	0.55199	523846
GUT_GENOME053306	GUT_GENOME053306_00184	368	351	12.8656	14.1372	156.163	131567
GUT_GENOME053306	GUT_GENOME053306_00185	101	9	8.22335	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00186	288	39	12.1962	12.1382	0.508532	523846
GUT_GENOME053306	GUT_GENOME053306_00187	313	10	5.89693	0.517179	0.546112	118967
GUT_GENOME053306	GUT_GENOME053306_00188	445	19	12.1271	0.533421	0	0
GUT_GENOME053306	GUT_GENOME053306_00189	70	0	0	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00190	392	33	12.0728	7.56873	0	0
GUT_GENOME053306	GUT_GENOME053306_00191	230	13	8.41425	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00192	171	7	4.80712	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00193	306	47	12.4637	13.9292	6.36088	523846
GUT_GENOME053306	GUT_GENOME053306_00194	415	61	13.478	13.1617	10.5172	523846
GUT_GENOME053306	GUT_GENOME053306_00195	443	163	15.1376	16.8464	67.2985	523846
GUT_GENOME053306	GUT_GENOME053306_00196	150	19	13.7377	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00197	199	135	14.3258	18.2222	50.149	523846
GUT_GENOME053306	GUT_GENOME053306_00198	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME053306	GUT_GENOME053306_00199	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME053306	GUT_GENOME053306_00200	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME053306	GUT_GENOME053306_00201	233	50	13.5797	11.5483	6.82367	28890
GUT_GENOME053306	GUT_GENOME053306_00202	270	35	9.81481	10.8402	0	0
GUT_GENOME053306	GUT_GENOME053306_00203	109	3	2.69	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00204	238	115	13.2423	11.6696	41.6784	523846
GUT_GENOME053306	GUT_GENOME053306_00205	68	0	0	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00206	81	0	0	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00207	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME053306	GUT_GENOME053306_00208	489	101	14.4812	13.999	30.8062	2283794
GUT_GENOME053306	GUT_GENOME053306_00209	205	10	6.29975	0.491184	0	0
GUT_GENOME053306	GUT_GENOME053306_00210	88	4	3.90588	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00211	252	125	12.5542	12.8153	48.3052	523846
GUT_GENOME053306	GUT_GENOME053306_00212	411	41	12.3632	13.9714	2.54229	523846
GUT_GENOME053306	GUT_GENOME053306_00213	141	67	13.0304	16.0338	19.9527	523846
GUT_GENOME053306	GUT_GENOME053306_00214	308	51	14.4816	17.4352	7.312	523846
GUT_GENOME053306	GUT_GENOME053306_00215	474	44	13.9728	18.5324	2.07531	523846
GUT_GENOME053306	GUT_GENOME053306_00216	413	14	5.78623	1.90531	0	0
GUT_GENOME053306	GUT_GENOME053306_00217	414	17	11.202	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00218	796	2	1.64789	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00220	490	153	14.2382	14.0567	58.5341	28890
GUT_GENOME053306	GUT_GENOME053306_00221	162	10	6.90675	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00222	343	10	6.17181	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00223	391	47	15.5077	12.8338	4.33248	224756
GUT_GENOME053306	GUT_GENOME053306_00224	308	469	16.0767	15.725	228.732	2283794
GUT_GENOME053306	GUT_GENOME053306_00225	88	2	1.96512	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00226	190	72	13.4538	13.8103	17.7564	523846
GUT_GENOME053306	GUT_GENOME053306_00227	162	2	1.86262	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00228	304	33	12.5041	7.41138	0.544715	523846
GUT_GENOME053306	GUT_GENOME053306_00229	61	0	0	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00230	84	0	0	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00231	71	0	0	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00232	621	79	14.1407	13.9246	18.1926	523846
GUT_GENOME053306	GUT_GENOME053306_00233	436	127	13.8722	16.4657	39.7956	523846
GUT_GENOME053306	GUT_GENOME053306_00234	486	105	10.6756	12.5558	35.8006	131567
GUT_GENOME053306	GUT_GENOME053306_00235	370	207	11.3707	15.0747	91.8036	131567
GUT_GENOME053306	GUT_GENOME053306_00236	79	0	0	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00237	556	407	13.2108	15.3245	192.995	131567
GUT_GENOME053306	GUT_GENOME053306_00238	183	122	12.1722	15.5833	46.1694	28890
GUT_GENOME053306	GUT_GENOME053306_00239	124	6	4.67729	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00240	309	44	11.3233	8.04333	6.78667	28890
GUT_GENOME053306	GUT_GENOME053306_00241	125	2	1.9359	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00242	165	55	12.411	13.546	10.3067	28890
GUT_GENOME053306	GUT_GENOME053306_00243	83	0	0	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00244	89	0	0	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00245	86	0	0	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00246	197	35	11.6072	9.90956	0.449612	573064
GUT_GENOME053306	GUT_GENOME053306_00247	231	32	12.2056	9.18458	0	0
GUT_GENOME053306	GUT_GENOME053306_00248	223	50	12.473	11.0343	8.96078	28890
GUT_GENOME053306	GUT_GENOME053306_00249	71	0	0	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00250	286	53	14.7125	13.2161	8.24359	2182
GUT_GENOME053306	GUT_GENOME053306_00251	84	0	0	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00252	99	2	1.93122	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00253	130	2	1.89961	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00254	149	90	14.0806	14.6613	34.5548	28890
GUT_GENOME053306	GUT_GENOME053306_00255	374	51	12.943	11.7785	8.7122	28890
GUT_GENOME053306	GUT_GENOME053306_00256	347	38	11.9153	9.40901	0	0
GUT_GENOME053306	GUT_GENOME053306_00257	456	7	4.96787	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00258	348	7	5.63596	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00259	296	45	13.1321	14.1304	1.5786	523846
GUT_GENOME053306	GUT_GENOME053306_00260	319	20	11.7359	0.4625	0.41875	523846
GUT_GENOME053306	GUT_GENOME053306_00261	274	9	6.24211	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00262	211	32	10.5746	10.5844	0	0
GUT_GENOME053306	GUT_GENOME053306_00263	204	71	10.8771	3.086	27.1523	131567
GUT_GENOME053306	GUT_GENOME053306_00264	310	246	10.6774	3.13871	110.287	131567
GUT_GENOME053306	GUT_GENOME053306_00265	282	445	10.977	3.53975	246.82	2206
GUT_GENOME053306	GUT_GENOME053306_00266	331	434	12.011	4.04396	229.403	2206
GUT_GENOME053306	GUT_GENOME053306_00267	539	33	8.07558	2.24147	8.39723	2206
GUT_GENOME053306	GUT_GENOME053306_00268	132	7	5.7108	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00269	184	467	12.9174	17.7025	248.383	2157
GUT_GENOME053306	GUT_GENOME053306_00270	141	8	6.2406	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00271	108	2	1.96117	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00272	276	12	8.86487	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00273	86	2	1.9878	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00274	707	58	11.0629	2.0247	18.9895	131567
GUT_GENOME053306	GUT_GENOME053306_00275	187	2	1.96793	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00276	116	2	1.75446	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00277	246	23	11.8822	4.06638	0	0
GUT_GENOME053306	GUT_GENOME053306_00278	252	275	11.332	4.29821	125.131	131567
GUT_GENOME053306	GUT_GENOME053306_00279	246	39	11.5933	10.6122	0.526205	523846
GUT_GENOME053306	GUT_GENOME053306_00280	224	27	12.9606	4.69374	0	0
GUT_GENOME053306	GUT_GENOME053306_00281	469	226	13.3471	13.2466	99.2328	28890
GUT_GENOME053306	GUT_GENOME053306_00282	348	396	11.7021	13.1093	174.994	28890
GUT_GENOME053306	GUT_GENOME053306_00283	145	10	7.79208	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00284	221	439	14.1055	16.1766	206.571	28890
GUT_GENOME053306	GUT_GENOME053306_00285	72	0	0	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00286	786	4	2.54267	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00287	241	40	14.2113	14.1198	0.655773	523846
GUT_GENOME053306	GUT_GENOME053306_00288	286	433	15.052	15.466	240.391	2283794
GUT_GENOME053306	GUT_GENOME053306_00289	400	264	14.5184	14.9461	116.739	2283794
GUT_GENOME053306	GUT_GENOME053306_00290	66	0	0	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00291	213	20	11.6617	1.00249	0	0
GUT_GENOME053306	GUT_GENOME053306_00292	150	12	8.9396	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00293	51	0	0	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00294	407	70	11.3546	16.8432	16.661	28890
GUT_GENOME053306	GUT_GENOME053306_00295	336	2	1.94081	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00296	550	388	13.0135	18.2273	176.062	2283794
GUT_GENOME053306	GUT_GENOME053306_00297	719	3	2.66062	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00298	779	4	3.43154	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00299	236	17	11.0659	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00300	171	34	12.3419	9.91168	0	0
GUT_GENOME053306	GUT_GENOME053306_00301	362	59	12.4078	15.0832	10.57	2283794
GUT_GENOME053306	GUT_GENOME053306_00302	219	4	2.96535	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00303	398	426	13.7919	16.7339	191.528	523846
GUT_GENOME053306	GUT_GENOME053306_00304	65	0	0	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00305	302	2	1.91987	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00306	62	0	0	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00307	48	0	0	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00308	59	0	0	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00309	95	4	3.67117	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00310	174	4	3.57143	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00311	123	27	14.0261	8.24783	0	0
GUT_GENOME053306	GUT_GENOME053306_00312	68	0	0	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00313	53	0	0	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00314	150	445	13.7973	14.8694	251.643	131567
GUT_GENOME053306	GUT_GENOME053306_00315	596	58	14.9151	16.9772	7.77933	523846
GUT_GENOME053306	GUT_GENOME053306_00316	128	14	11.257	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00317	404	471	11.9121	12.0691	264.04	2283794
GUT_GENOME053306	GUT_GENOME053306_00318	130	10	8.43621	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00319	175	455	6.6733	12.8977	245.125	131567
GUT_GENOME053306	GUT_GENOME053306_00320	188	94	13.2043	11.9516	32.4194	28890
GUT_GENOME053306	GUT_GENOME053306_00321	58	0	0	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00322	169	13	9.02933	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00323	102	4	3.68586	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00324	51	0	0	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00325	472	63	16.3773	16.313	8.68266	2283794
GUT_GENOME053306	GUT_GENOME053306_00326	73	0	0	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00327	343	21	12.0263	1.49561	0	0
