sample	protein	length	hits	self	close	distal	match
GUT_GENOME272455	GUT_GENOME272455_00040	316	18	9.83784	1.56757	0	0
GUT_GENOME272455	GUT_GENOME272455_00041	340	216	15.3965	15.3524	102.623	523846
GUT_GENOME272455	GUT_GENOME272455_00042	204	4	2.97073	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00043	463	3	2.52921	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00044	70	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00045	460	2	1.99308	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00046	194	7	4.88804	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00047	194	9	6.24479	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00048	231	9	6.17316	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00049	411	479	14.687	14.6906	287.314	131567
GUT_GENOME272455	GUT_GENOME272455_00050	571	2	1.75476	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00051	152	6	4.22924	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00052	555	45	14.211	13.1167	2.54853	2283794
GUT_GENOME272455	GUT_GENOME272455_00053	334	7	4.87418	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00054	342	360	9.28205	0	205.905	1239
GUT_GENOME272455	GUT_GENOME272455_00055	359	2	1.97657	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00056	272	15	10.337	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00057	109	9	7.6934	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00058	431	348	14.6364	17.0184	158.17	131567
GUT_GENOME272455	GUT_GENOME272455_00059	261	7	4.75734	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00060	474	2	1.89531	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00061	136	6	4.65	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00062	169	2	1.86478	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00063	96	2	1.91837	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00064	512	7	4.72987	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00065	151	35	14.1967	13.4667	0.593333	523846
GUT_GENOME272455	GUT_GENOME272455_00066	62	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00067	44	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00068	177	34	6.13896	0.555858	13.9319	1783272
GUT_GENOME272455	GUT_GENOME272455_00069	781	119	8.70822	1.11658	53.2716	1239
GUT_GENOME272455	GUT_GENOME272455_00070	128	10	6.55598	0	0.648649	1604902
GUT_GENOME272455	GUT_GENOME272455_00071	614	4	1.54471	1.01066	0	0
GUT_GENOME272455	GUT_GENOME272455_00072	594	6	1.22697	1.17253	0	0
GUT_GENOME272455	GUT_GENOME272455_00073	144	1	0.911032	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00074	142	1	1	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00075	125	2	1.96787	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00076	485	13	6.32082	2.22103	0	0
GUT_GENOME272455	GUT_GENOME272455_00077	361	11	4.82627	2.14124	0	0
GUT_GENOME272455	GUT_GENOME272455_00078	469	202	12.4622	13.5551	64.3001	2283794
GUT_GENOME272455	GUT_GENOME272455_00079	146	4	3.36502	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00080	74	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00081	223	10	7.85366	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00082	81	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00083	51	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00084	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME272455	GUT_GENOME272455_00085	118	1	1	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00086	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME272455	GUT_GENOME272455_00087	85	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00088	121	11	8.81707	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00089	136	7	4.00752	0	1.30827	186802
GUT_GENOME272455	GUT_GENOME272455_00090	181	9	5.98023	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00091	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME272455	GUT_GENOME272455_00092	919	11	7.22411	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00093	716	44	12.1581	16.6845	0.560585	523846
GUT_GENOME272455	GUT_GENOME272455_00094	49	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00095	455	18	10.1193	1.05714	0	0
GUT_GENOME272455	GUT_GENOME272455_00096	358	36	11.9681	10.5042	0.551389	523846
GUT_GENOME272455	GUT_GENOME272455_00097	200	23	12.0628	5.63661	0	0
GUT_GENOME272455	GUT_GENOME272455_00098	417	27	11.0954	4.85887	0	0
GUT_GENOME272455	GUT_GENOME272455_00099	288	5	3.43234	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00100	313	8	5.61041	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00101	401	7	3.39386	1.07289	0	0
GUT_GENOME272455	GUT_GENOME272455_00102	132	51	12.7018	12.3127	12.5891	2283794
GUT_GENOME272455	GUT_GENOME272455_00103	308	15	10.2401	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00104	166	7	5.36194	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00105	532	2	1.708	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00106	306	7	5.44684	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00107	333	14	9.00146	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00108	420	2	1.85822	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00109	418	58	14.4207	13.7293	7.65976	523846
GUT_GENOME272455	GUT_GENOME272455_00110	339	17	10.4084	0.508039	0	0
GUT_GENOME272455	GUT_GENOME272455_00111	142	3	2.36531	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00112	436	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00113	308	435	6.18581	0	234.627	1239
GUT_GENOME272455	GUT_GENOME272455_00114	715	449	10.2315	2.3816	259.277	131567
GUT_GENOME272455	GUT_GENOME272455_00115	171	22	13.1206	0	2.03529	2
GUT_GENOME272455	GUT_GENOME272455_00116	568	32	11.1597	6.43337	0	0
GUT_GENOME272455	GUT_GENOME272455_00117	312	42	13.7888	12.4208	2.816	523846
GUT_GENOME272455	GUT_GENOME272455_00118	138	118	12.952	13.7638	53.9225	28890
GUT_GENOME272455	GUT_GENOME272455_00119	30	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00120	618	3	1.8575	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00121	161	7	4.9226	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00122	383	39	14.8507	15.0787	0.736	523846
GUT_GENOME272455	GUT_GENOME272455_00123	316	319	11.7448	13.6838	139.427	28890
GUT_GENOME272455	GUT_GENOME272455_00124	163	2	1.98089	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00125	286	57	12.5162	14.1238	10.0895	2283794
GUT_GENOME272455	GUT_GENOME272455_00126	69	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00127	435	59	11.6992	13.2291	8.75206	523846
GUT_GENOME272455	GUT_GENOME272455_00128	549	71	12.1918	16.9685	13.5477	523846
GUT_GENOME272455	GUT_GENOME272455_00129	50	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00130	152	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00131	105	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00132	124	15	11.251	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00133	226	49	8.83333	9.86403	11.2851	2182
GUT_GENOME272455	GUT_GENOME272455_00134	141	5	4.2007	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00135	506	25	10.5178	4.11825	0.485219	523846
GUT_GENOME272455	GUT_GENOME272455_00136	456	64	12.9051	18.4183	11.4823	523846
GUT_GENOME272455	GUT_GENOME272455_00137	264	9	6.58283	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00138	239	13	7.42589	1.13779	0	0
GUT_GENOME272455	GUT_GENOME272455_00139	142	2	1.91096	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00140	352	34	7.02339	12.0789	0.852339	523846
GUT_GENOME272455	GUT_GENOME272455_00141	405	31	7.59787	10.5113	0.52996	523846
GUT_GENOME272455	GUT_GENOME272455_00142	411	3	2.32188	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00143	511	81	13.4232	12.2462	22.5809	523846
GUT_GENOME272455	GUT_GENOME272455_00144	92	1	0.988636	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00145	219	12	8.27964	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00146	344	19	12.1071	1.61505	0	0
GUT_GENOME272455	GUT_GENOME272455_00147	433	483	12.9774	12.6584	248.85	523846
GUT_GENOME272455	GUT_GENOME272455_00148	1602	6	3.58282	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00150	174	2	1.86538	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00151	133	5	4.2287	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00152	306	27	11.743	5.78275	0	0
GUT_GENOME272455	GUT_GENOME272455_00153	285	108	12.4014	11.6684	37.0279	523846
GUT_GENOME272455	GUT_GENOME272455_00154	276	41	12.3939	12.1569	1.37077	523846
GUT_GENOME272455	GUT_GENOME272455_00155	157	34	12.4367	11.5843	0.641566	523846
GUT_GENOME272455	GUT_GENOME272455_00156	405	42	12.4803	17.6724	0.663793	523846
GUT_GENOME272455	GUT_GENOME272455_00157	171	2	1.66525	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00160	118	3	2.71239	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00161	682	13	7.76171	0.479047	0	0
GUT_GENOME272455	GUT_GENOME272455_00162	138	1	0.99262	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00163	395	49	14.3936	12.2017	4.59287	523846
GUT_GENOME272455	GUT_GENOME272455_00164	199	3	2.38832	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00165	256	35	12.1866	11.4909	0.574037	523846
GUT_GENOME272455	GUT_GENOME272455_00166	58	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00167	265	38	15.1478	13.19	0.598848	523846
GUT_GENOME272455	GUT_GENOME272455_00168	59	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00169	92	14	12.801	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00170	281	9	5.00186	0.456238	0	0
GUT_GENOME272455	GUT_GENOME272455_00171	244	36	13.3411	13.1158	0.545263	523846
GUT_GENOME272455	GUT_GENOME272455_00172	243	34	4.93587	6.56713	7.39279	131567
GUT_GENOME272455	GUT_GENOME272455_00173	449	6	4.09071	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00174	322	260	13.7888	13.9161	109.96	523846
GUT_GENOME272455	GUT_GENOME272455_00175	290	336	13.6857	14.8774	141.085	523846
GUT_GENOME272455	GUT_GENOME272455_00176	180	54	14.0406	12.6087	9.71304	2283794
GUT_GENOME272455	GUT_GENOME272455_00177	371	46	13.7553	13.2925	3.02813	523846
GUT_GENOME272455	GUT_GENOME272455_00178	220	75	6.04646	1.33628	30.9469	186802
GUT_GENOME272455	GUT_GENOME272455_00179	304	45	12.5613	15.0346	2.40252	523846
GUT_GENOME272455	GUT_GENOME272455_00180	202	2	1.89367	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00181	115	1	0.945	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00182	222	218	12.6381	16.7738	96.3405	28890
GUT_GENOME272455	GUT_GENOME272455_00183	409	90	13.5194	14.9742	23.1964	2283794
GUT_GENOME272455	GUT_GENOME272455_00184	209	399	10.8741	2.16121	194.29	1239
GUT_GENOME272455	GUT_GENOME272455_00185	287	15	8.88433	1.0709	0	0
GUT_GENOME272455	GUT_GENOME272455_00186	1651	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00187	248	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00188	108	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00189	216	1	0.990291	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00190	36	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00191	90	1	0.994595	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00197	77	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00198	514	68	13.9036	17.1272	14.507	523846
GUT_GENOME272455	GUT_GENOME272455_00199	603	467	15.1065	16.2849	261.657	523846
GUT_GENOME272455	GUT_GENOME272455_00200	65	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00201	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME272455	GUT_GENOME272455_00202	297	68	11.6852	13.6	14.8661	28890
GUT_GENOME272455	GUT_GENOME272455_00203	273	98	12.856	16.1536	28.5144	2182
GUT_GENOME272455	GUT_GENOME272455_00204	349	355	15.1805	19	155.9	523846
GUT_GENOME272455	GUT_GENOME272455_00205	283	6	4.25616	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00206	206	5	3.58072	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00207	539	402	15.8246	23.02	227.971	28890
GUT_GENOME272455	GUT_GENOME272455_00208	339	6	4.16591	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00209	154	23	1.75556	0	11.8317	29521
GUT_GENOME272455	GUT_GENOME272455_00210	882	67	8.55712	0.755768	27.2606	1239
GUT_GENOME272455	GUT_GENOME272455_00211	77	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00212	174	70	14.8852	17.0665	14.7251	28890
GUT_GENOME272455	GUT_GENOME272455_00213	168	25	11.2063	3.84687	0.5375	523846
GUT_GENOME272455	GUT_GENOME272455_00214	96	2	1.96373	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00215	269	7	4.78599	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00216	263	5	4.03876	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00217	166	19	12.2781	1.11834	0	0
GUT_GENOME272455	GUT_GENOME272455_00218	377	38	9.75241	11.359	0.92022	523846
GUT_GENOME272455	GUT_GENOME272455_00219	334	49	12.6891	13.1271	2.30942	2283794
GUT_GENOME272455	GUT_GENOME272455_00220	513	26	12.24	3.89759	0.543173	523846
GUT_GENOME272455	GUT_GENOME272455_00221	158	16	11.6852	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00222	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME272455	GUT_GENOME272455_00223	413	164	14.1456	19.038	73.4304	523846
GUT_GENOME272455	GUT_GENOME272455_00224	186	16	11.0949	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00225	288	151	14.2927	16.7377	51.6193	523846
GUT_GENOME272455	GUT_GENOME272455_00226	148	4	0.693103	1.93793	0	0
GUT_GENOME272455	GUT_GENOME272455_00227	183	42	1.20556	2.38611	18.3806	1239
GUT_GENOME272455	GUT_GENOME272455_00228	197	4	1.61082	0.554124	0	0
GUT_GENOME272455	GUT_GENOME272455_00229	106	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00230	130	2	1.76096	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00231	122	1	0.966245	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00232	470	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00233	319	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00234	112	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00235	31	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00236	57	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00237	63	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00238	77	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00239	315	3	2.22549	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00240	171	2	1.45791	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00241	43	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00242	78	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00243	65	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00244	192	40	0.867188	0	22.1719	1239
GUT_GENOME272455	GUT_GENOME272455_00245	483	4	1.57757	0.509434	0	0
GUT_GENOME272455	GUT_GENOME272455_00246	550	6	4.51894	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00247	641	37	13.4268	10.0488	0	0
GUT_GENOME272455	GUT_GENOME272455_00248	791	7	5.34788	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00249	719	9	6.88737	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00250	339	59	13.3009	12.4826	10.3052	2283794
GUT_GENOME272455	GUT_GENOME272455_00251	245	92	12.7323	11.8763	24.641	2283794
GUT_GENOME272455	GUT_GENOME272455_00252	204	79	12.8917	12.738	22.0176	28890
GUT_GENOME272455	GUT_GENOME272455_00253	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME272455	GUT_GENOME272455_00254	339	73	14.4249	17.1652	12.7718	523846
GUT_GENOME272455	GUT_GENOME272455_00255	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME272455	GUT_GENOME272455_00256	595	42	12.326	12.7818	0.541596	523846
GUT_GENOME272455	GUT_GENOME272455_00257	348	8	5.44858	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00258	268	35	12.4899	8.91009	0.546789	523846
GUT_GENOME272455	GUT_GENOME272455_00259	303	56	12.8508	16.5949	6.93559	2283794
GUT_GENOME272455	GUT_GENOME272455_00260	185	4	3.16491	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00261	387	17	9.86448	1.07561	0	0
GUT_GENOME272455	GUT_GENOME272455_00262	213	154	13.0633	13.0657	56.1509	28890
GUT_GENOME272455	GUT_GENOME272455_00263	204	30	11.6615	6.22917	0	0
GUT_GENOME272455	GUT_GENOME272455_00264	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME272455	GUT_GENOME272455_00265	189	2	1.92778	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00266	223	4	2.80697	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00267	268	39	12.9405	9.63941	0.912639	131567
GUT_GENOME272455	GUT_GENOME272455_00268	272	15	9.90392	0.533333	0	0
GUT_GENOME272455	GUT_GENOME272455_00269	312	32	11.1117	7.92047	0.514382	523846
GUT_GENOME272455	GUT_GENOME272455_00270	232	19	9.3151	2.54486	0.507659	523846
GUT_GENOME272455	GUT_GENOME272455_00271	173	25	9.56125	6.07123	0	0
GUT_GENOME272455	GUT_GENOME272455_00272	197	29	11.9416	6.52538	0	0
GUT_GENOME272455	GUT_GENOME272455_00273	353	42	13.6905	14.4277	0.618978	523846
GUT_GENOME272455	GUT_GENOME272455_00274	320	27	10.6843	3.71955	0.44391	523846
GUT_GENOME272455	GUT_GENOME272455_00275	348	14	8.38507	0.477612	0	0
GUT_GENOME272455	GUT_GENOME272455_00276	433	17	11.1585	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00277	91	1	1	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00278	170	34	11.96	10.1723	0.544615	523846
GUT_GENOME272455	GUT_GENOME272455_00280	94	2	1.95556	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00281	304	46	13.1821	15.8699	0.528455	523846
GUT_GENOME272455	GUT_GENOME272455_00282	164	17	10.3706	0.552716	0.571885	523846
GUT_GENOME272455	GUT_GENOME272455_00283	173	21	8.72174	4.13913	0	0
GUT_GENOME272455	GUT_GENOME272455_00284	285	39	14.1971	10.4731	0	0
GUT_GENOME272455	GUT_GENOME272455_00285	189	35	10.4931	10.2715	1.06371	523846
GUT_GENOME272455	GUT_GENOME272455_00286	313	91	14.6236	15.7591	25.0787	523846
GUT_GENOME272455	GUT_GENOME272455_00287	377	466	13.0476	12.8026	219.61	523846
GUT_GENOME272455	GUT_GENOME272455_00288	46	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00289	691	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00290	198	1	0.497268	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00291	59	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00292	156	33	12.6621	12.0956	0.726962	523846
GUT_GENOME272455	GUT_GENOME272455_00293	160	189	13.262	14.5783	89.4792	523846
GUT_GENOME272455	GUT_GENOME272455_00294	158	10	7.04594	0.600707	0	0
GUT_GENOME272455	GUT_GENOME272455_00295	428	74	12.4812	14.2681	13.5402	523846
GUT_GENOME272455	GUT_GENOME272455_00296	457	44	13.9277	14.6329	0.549499	523846
GUT_GENOME272455	GUT_GENOME272455_00297	412	64	15.3358	16.2792	11.2054	523846
GUT_GENOME272455	GUT_GENOME272455_00298	62	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00299	232	36	12.173	12.2251	0	0
GUT_GENOME272455	GUT_GENOME272455_00300	210	47	8.11675	7.99239	7.17005	1783272
GUT_GENOME272455	GUT_GENOME272455_00301	193	35	13.5189	11.5243	1.1	523846
GUT_GENOME272455	GUT_GENOME272455_00302	120	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00304	107	2	1.92488	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00305	189	80	9.08488	11.3369	28.7984	131567
GUT_GENOME272455	GUT_GENOME272455_00306	252	91	11.584	12.6621	25.2988	131567
GUT_GENOME272455	GUT_GENOME272455_00307	482	414	14.269	16.7873	200.477	28890
GUT_GENOME272455	GUT_GENOME272455_00308	106	2	1.98352	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00309	140	8	5.90253	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00310	59	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00311	98	2	1.94581	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00312	372	43	12.248	16.9155	0	0
GUT_GENOME272455	GUT_GENOME272455_00313	239	35	12.1023	8.23173	0.492693	523846
GUT_GENOME272455	GUT_GENOME272455_00314	189	3	2.94253	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00315	217	5	3.08772	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00316	224	10	3.1019	0	2.7109	186802
GUT_GENOME272455	GUT_GENOME272455_00317	380	60	12.8889	17.155	10.4486	2283794
GUT_GENOME272455	GUT_GENOME272455_00318	716	46	14.5302	17.7986	0.652669	523846
GUT_GENOME272455	GUT_GENOME272455_00319	1090	46	12.82	17.2516	0.583258	523846
GUT_GENOME272455	GUT_GENOME272455_00320	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME272455	GUT_GENOME272455_00321	117	2	1.93991	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00322	233	38	13.6307	10.9525	1.07343	523846
GUT_GENOME272455	GUT_GENOME272455_00323	422	135	13.887	15.4058	48.339	2283794
GUT_GENOME272455	GUT_GENOME272455_00324	662	290	15.6305	16.7992	123.363	523846
GUT_GENOME272455	GUT_GENOME272455_00325	301	9	6.5245	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00326	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME272455	GUT_GENOME272455_00327	793	9	5.70032	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00328	467	34	12.4397	5.75768	3.64145	1239
GUT_GENOME272455	GUT_GENOME272455_00329	285	37	11.4758	4.6436	5.3564	1239
GUT_GENOME272455	GUT_GENOME272455_00330	75	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00331	289	451	15.0716	13.6091	307.48	131567
GUT_GENOME272455	GUT_GENOME272455_00332	185	416	12.4757	10.2737	255.639	1239
GUT_GENOME272455	GUT_GENOME272455_00333	334	463	14.2868	8.26346	315.789	1239
GUT_GENOME272455	GUT_GENOME272455_00334	379	4	2.51967	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00335	471	4	2.58798	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00336	512	4	3.26755	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00337	856	4	3.28571	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00338	513	0	0	0	0	0
