sample	protein	length	hits	self	close	distal	match
GUT_GENOME271180	GUT_GENOME271180_00034	473	88	13.9757	13.7653	22.9683	28890
GUT_GENOME271180	GUT_GENOME271180_00035	412	26	13.06	4.09681	0	0
GUT_GENOME271180	GUT_GENOME271180_00036	170	2	1.84906	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00037	265	384	13.9943	17.0134	170.872	523846
GUT_GENOME271180	GUT_GENOME271180_00038	795	4	2.23752	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00039	425	28	11.4589	6.5	2.44565	2594042
GUT_GENOME271180	GUT_GENOME271180_00040	427	2	1.92857	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00041	171	313	9.46647	9.29446	150.195	131567
GUT_GENOME271180	GUT_GENOME271180_00042	145	17	10.3559	1.25979	0	0
GUT_GENOME271180	GUT_GENOME271180_00043	433	339	14.5445	17.6867	160.569	131567
GUT_GENOME271180	GUT_GENOME271180_00044	1671	10	5.93198	0.466913	0	0
GUT_GENOME271180	GUT_GENOME271180_00045	1011	2	1.85808	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00046	236	13	8.80415	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00047	214	29	10.9975	7.32323	0	0
GUT_GENOME271180	GUT_GENOME271180_00048	112	3	2.72727	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00049	104	2	1.9902	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00050	520	10	7.08952	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00051	165	13	5.95706	0	2.16871	2
GUT_GENOME271180	GUT_GENOME271180_00052	323	66	14.4098	18.5981	16.1266	2283794
GUT_GENOME271180	GUT_GENOME271180_00053	257	2	1.85676	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00054	250	2	1.88009	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00055	306	2	1.72943	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00056	137	2	1.95357	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00057	118	2	1.8583	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00058	249	2	1.87751	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00059	271	2	1.87226	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00060	254	184	1.97988	0.863179	107.203	131567
GUT_GENOME271180	GUT_GENOME271180_00061	233	2	1.80482	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00062	181	428	9.65416	0	274.161	2
GUT_GENOME271180	GUT_GENOME271180_00063	232	9	7.76101	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00064	1453	2	1.85902	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00065	466	2	1.99502	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00066	95	1	0.968586	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00067	383	0	0	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00068	414	2	1.81069	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00069	217	2	1.90136	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00070	479	2	1.47705	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00071	477	4	3.03333	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00072	294	2	1.99828	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00073	470	13	8.07806	1.4884	0	0
GUT_GENOME271180	GUT_GENOME271180_00074	116	2	1.96581	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00075	307	2	1.6611	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00076	57	0	0	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00077	53	0	0	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00078	66	0	0	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00079	527	4	3.5196	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00080	359	6	5.18355	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00081	143	2	1.89552	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00082	180	172	1.92635	0	107.666	1239
GUT_GENOME271180	GUT_GENOME271180_00083	121	1	0.961207	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00084	272	19	8.10654	4.95327	0.635514	499207
GUT_GENOME271180	GUT_GENOME271180_00085	191	12	7.13882	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00086	169	1	0.967164	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00087	268	1	0.996255	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00088	56	0	0	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00089	87	1	1	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00090	133	0	0	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00091	334	10	5.74528	0.320755	0	0
GUT_GENOME271180	GUT_GENOME271180_00092	94	2	1.9558	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00093	548	452	11.5113	14.8821	260.772	131567
GUT_GENOME271180	GUT_GENOME271180_00094	193	153	9.18133	8.152	65.616	28890
GUT_GENOME271180	GUT_GENOME271180_00095	545	182	5.08931	1.36273	100.985	1239
GUT_GENOME271180	GUT_GENOME271180_00096	200	3	2.6384	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00097	219	2	1.95949	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00098	184	20	10.0651	4.03846	0	0
GUT_GENOME271180	GUT_GENOME271180_00099	354	2	1.96794	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00100	316	15	8.2	1.92598	0.508661	1633135
GUT_GENOME271180	GUT_GENOME271180_00101	111	2	1.84211	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00102	192	2	1.601	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00103	234	2	1.95405	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00104	142	2	1.96763	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00105	162	2	1.62538	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00106	147	5	3.69504	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00107	90	2	1.95161	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00108	91	1	0.97076	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00109	59	0	0	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00110	261	2	1.8	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00111	384	41	8.14615	0.638462	14.4808	2
GUT_GENOME271180	GUT_GENOME271180_00112	290	29	9.58752	6.20971	1.68977	523846
GUT_GENOME271180	GUT_GENOME271180_00113	444	45	9.0474	10.215	9.21734	2283794
GUT_GENOME271180	GUT_GENOME271180_00114	208	8	5.74707	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00115	226	39	11.1701	10.7931	1.0046	2191
GUT_GENOME271180	GUT_GENOME271180_00116	182	6	4.44156	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00117	996	2	1.6009	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00118	2536	2	1.71936	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00119	456	23	11.0022	1.89537	0.488987	523846
GUT_GENOME271180	GUT_GENOME271180_00120	185	12	8.20436	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00121	376	90	15.6575	14.0426	24.8253	28890
GUT_GENOME271180	GUT_GENOME271180_00122	264	320	14.343	13.9612	177.977	131567
GUT_GENOME271180	GUT_GENOME271180_00123	69	0	0	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00124	1461	4	3.25467	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00125	179	37	11.6948	9.88828	0	0
GUT_GENOME271180	GUT_GENOME271180_00126	284	7	4.95126	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00127	395	18	5.37004	0	4.98335	203491
GUT_GENOME271180	GUT_GENOME271180_00128	168	8	5.49138	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00129	221	176	12.9057	13.8207	66.8276	28890
GUT_GENOME271180	GUT_GENOME271180_00130	155	8	5.71207	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00131	223	50	12.5698	9.90541	7.20045	2283794
GUT_GENOME271180	GUT_GENOME271180_00132	338	34	11.9697	10.8453	0.448166	523846
GUT_GENOME271180	GUT_GENOME271180_00133	1222	0	0	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00134	130	2	1.97951	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00135	42	0	0	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00136	158	2	1.83529	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00137	525	14	9.14049	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00138	660	42	13.46	16.2319	0	0
GUT_GENOME271180	GUT_GENOME271180_00139	518	2	1.83603	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00140	441	20	12.0436	1.6078	0	0
GUT_GENOME271180	GUT_GENOME271180_00141	172	7	5.15014	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00142	324	38	11.9771	13.5474	0	0
GUT_GENOME271180	GUT_GENOME271180_00143	85	1	0.988304	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00144	186	21	6.95763	6.00282	0	0
GUT_GENOME271180	GUT_GENOME271180_00145	220	8	5.24824	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00146	383	41	13.7942	11.3984	0.512451	523846
GUT_GENOME271180	GUT_GENOME271180_00147	163	72	10.8419	13.6018	21.3313	224756
GUT_GENOME271180	GUT_GENOME271180_00148	178	23	10.2254	3.63662	0.546479	523846
GUT_GENOME271180	GUT_GENOME271180_00149	768	34	13.3007	10.0787	0	0
GUT_GENOME271180	GUT_GENOME271180_00150	312	36	11.3193	8.89408	3.09813	2206
GUT_GENOME271180	GUT_GENOME271180_00151	202	10	7.25	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00152	415	35	10.3597	10.1978	0.520384	523846
GUT_GENOME271180	GUT_GENOME271180_00153	256	55	11.501	11.9543	9.10736	131567
GUT_GENOME271180	GUT_GENOME271180_00154	287	5	4.08451	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00155	755	3	2.24461	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00156	201	39	12.4322	13.8619	0.529412	523846
GUT_GENOME271180	GUT_GENOME271180_00157	318	44	12.5609	18.391	1.72756	523846
GUT_GENOME271180	GUT_GENOME271180_00158	289	42	11.5526	14.4082	0.552585	523846
GUT_GENOME271180	GUT_GENOME271180_00159	471	8	5.60583	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00160	612	17	9.61415	0.977254	0	0
GUT_GENOME271180	GUT_GENOME271180_00161	153	18	13.0664	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00162	129	35	13.2948	14.992	0.733068	523846
GUT_GENOME271180	GUT_GENOME271180_00163	291	20	10.6382	1.87543	0	0
GUT_GENOME271180	GUT_GENOME271180_00164	407	302	13.2799	14.7532	141.542	28890
GUT_GENOME271180	GUT_GENOME271180_00165	565	27	10.7698	4.82014	0	0
GUT_GENOME271180	GUT_GENOME271180_00166	208	13	8.06784	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00167	335	41	13.4045	14.5789	0.574436	523846
GUT_GENOME271180	GUT_GENOME271180_00168	196	2	1.97749	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00169	335	41	12.9588	14.3405	0.564885	523846
GUT_GENOME271180	GUT_GENOME271180_00170	203	0	0	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00171	185	43	11.1321	3.74124	9.85984	523846
GUT_GENOME271180	GUT_GENOME271180_00172	456	44	13.0531	15.2745	0.994233	523846
GUT_GENOME271180	GUT_GENOME271180_00173	399	23	10.9683	3.41624	0	0
GUT_GENOME271180	GUT_GENOME271180_00174	159	32	12.8006	7.18671	0.547468	523846
GUT_GENOME271180	GUT_GENOME271180_00175	164	24	9.30341	5.4613	0	0
GUT_GENOME271180	GUT_GENOME271180_00176	339	112	12.2865	16.4891	34.0405	2283794
GUT_GENOME271180	GUT_GENOME271180_00177	153	37	10.2333	12.63	0.573333	523846
GUT_GENOME271180	GUT_GENOME271180_00178	245	53	13.1077	16.1594	5.86542	2283794
GUT_GENOME271180	GUT_GENOME271180_00179	234	429	9.29556	1.36889	249.018	1239
GUT_GENOME271180	GUT_GENOME271180_00180	755	7	4.96564	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00181	288	14	10.563	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00182	82	1	1	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00183	440	136	13.4713	14.5439	38.1345	523846
GUT_GENOME271180	GUT_GENOME271180_00184	365	7	5.36287	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00185	340	40	13.5202	11.928	0.526237	523846
GUT_GENOME271180	GUT_GENOME271180_00186	188	7	5.2127	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00187	498	51	13.5491	15.5511	4.02652	523846
GUT_GENOME271180	GUT_GENOME271180_00188	329	29	11.2745	4.37255	1.09653	225464
GUT_GENOME271180	GUT_GENOME271180_00189	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME271180	GUT_GENOME271180_00190	208	16	10.7132	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00191	426	46	13.4994	15.4875	0.580071	523846
GUT_GENOME271180	GUT_GENOME271180_00192	66	0	0	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00195	240	7	5.26724	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00196	554	46	14.0756	15.3506	1.46397	523846
GUT_GENOME271180	GUT_GENOME271180_00197	92	2	1.9881	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00198	98	2	1.98969	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00199	693	46	14.4654	17.9234	0.576952	523846
GUT_GENOME271180	GUT_GENOME271180_00200	86	0	0	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00201	361	32	11.0339	7.97454	0	0
GUT_GENOME271180	GUT_GENOME271180_00202	359	17	11.9986	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00203	289	33	10.7784	7.98198	0.515315	523846
GUT_GENOME271180	GUT_GENOME271180_00204	111	2	1.96698	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00205	65	0	0	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00206	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME271180	GUT_GENOME271180_00207	297	64	11.6476	13.5955	12.842	523846
GUT_GENOME271180	GUT_GENOME271180_00208	273	96	12.9008	16.2156	27.5191	2182
GUT_GENOME271180	GUT_GENOME271180_00209	349	353	15.202	18.9855	155.092	523846
GUT_GENOME271180	GUT_GENOME271180_00210	283	6	4.25616	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00211	206	5	3.58072	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00212	539	402	15.8246	23.02	227.971	28890
GUT_GENOME271180	GUT_GENOME271180_00213	340	6	4.21021	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00214	154	29	1.77955	0	15.2173	29521
GUT_GENOME271180	GUT_GENOME271180_00215	882	63	8.54586	0.754643	25.2437	1239
GUT_GENOME271180	GUT_GENOME271180_00216	77	0	0	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00217	174	70	14.8852	17.0665	14.7251	28890
GUT_GENOME271180	GUT_GENOME271180_00218	168	25	11.2063	3.84687	0.5375	523846
GUT_GENOME271180	GUT_GENOME271180_00219	96	2	1.97917	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00220	269	7	4.75097	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00221	263	5	4.03876	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00222	166	19	12.2271	1.10914	0	0
GUT_GENOME271180	GUT_GENOME271180_00223	377	38	9.75137	11.3681	0.916209	523846
GUT_GENOME271180	GUT_GENOME271180_00224	334	50	12.7631	13.7271	2.32834	2283794
GUT_GENOME271180	GUT_GENOME271180_00225	513	26	12.2214	3.89078	0.541082	523846
GUT_GENOME271180	GUT_GENOME271180_00226	158	16	11.6	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00227	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME271180	GUT_GENOME271180_00228	413	164	14.1304	19.0278	73.2063	523846
GUT_GENOME271180	GUT_GENOME271180_00229	186	16	11.1138	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00230	288	151	14.2927	16.7377	51.6193	523846
GUT_GENOME271180	GUT_GENOME271180_00231	273	393	6.95413	2.02569	189.692	186802
GUT_GENOME271180	GUT_GENOME271180_00232	216	413	7.9	2.56667	240.197	186802
GUT_GENOME271180	GUT_GENOME271180_00233	227	428	7.76786	2.45982	259.864	186802
GUT_GENOME271180	GUT_GENOME271180_00234	309	176	15.961	16.4472	65.5236	523846
GUT_GENOME271180	GUT_GENOME271180_00235	271	2	1.85603	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00236	335	23	11.2267	2.36491	0.493789	523846
GUT_GENOME271180	GUT_GENOME271180_00237	270	45	14.9867	12.1326	1.89583	523846
GUT_GENOME271180	GUT_GENOME271180_00238	51	0	0	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00239	307	7	5.54777	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00240	141	7	5.14236	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00241	250	18	12.5313	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00242	341	27	6.53977	8.13636	0	0
GUT_GENOME271180	GUT_GENOME271180_00243	298	100	13.2139	17.3831	32.2852	2283794
GUT_GENOME271180	GUT_GENOME271180_00244	88	1	1	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00245	174	10	7.49128	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00246	229	12	8.92616	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00247	310	38	10.4293	10.9817	0.520799	523846
GUT_GENOME271180	GUT_GENOME271180_00248	129	8	6.20648	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00250	301	23	10.4199	4.16551	0	0
GUT_GENOME271180	GUT_GENOME271180_00251	370	72	12.0847	15.0738	15.2322	28890
GUT_GENOME271180	GUT_GENOME271180_00252	514	17	10.8035	0.557599	0	0
GUT_GENOME271180	GUT_GENOME271180_00253	1112	2	1.77618	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00254	152	30	11.5875	8.32673	0	0
GUT_GENOME271180	GUT_GENOME271180_00255	63	0	0	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00256	335	11	5.65482	1.46954	0	0
GUT_GENOME271180	GUT_GENOME271180_00257	57	0	0	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00258	69	0	0	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00259	375	6	3.99711	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00260	239	36	12.1947	11.0102	0.586066	523846
GUT_GENOME271180	GUT_GENOME271180_00261	668	35	12.8614	9.13934	0	0
GUT_GENOME271180	GUT_GENOME271180_00262	90	2	1.98305	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00263	606	20	11.9493	1.05066	0	0
GUT_GENOME271180	GUT_GENOME271180_00264	324	6	4.55083	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00265	597	44	6.40345	0.506034	17.5871	131567
GUT_GENOME271180	GUT_GENOME271180_00266	581	133	6.37409	0.523723	60.0931	131567
GUT_GENOME271180	GUT_GENOME271180_00267	193	8	4.93182	1.10227	0	0
GUT_GENOME271180	GUT_GENOME271180_00268	239	7	4.75515	0.487414	0	0
GUT_GENOME271180	GUT_GENOME271180_00269	481	59	6.18809	1.12435	24.4483	2
GUT_GENOME271180	GUT_GENOME271180_00270	173	55	12.4986	12.5989	10.2779	523846
GUT_GENOME271180	GUT_GENOME271180_00271	108	4	3.58937	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00272	384	36	11.1089	10.6559	0.525538	523846
GUT_GENOME271180	GUT_GENOME271180_00273	305	7	5.51629	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00274	497	443	15.7906	15.5209	224.473	28890
GUT_GENOME271180	GUT_GENOME271180_00275	204	25	10.097	3.95522	0.507463	523846
GUT_GENOME271180	GUT_GENOME271180_00276	275	43	13.9367	13.3237	0	0
GUT_GENOME271180	GUT_GENOME271180_00277	336	82	14.2647	14.1233	24.0947	523846
GUT_GENOME271180	GUT_GENOME271180_00278	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME271180	GUT_GENOME271180_00279	86	2	1.98802	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00280	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME271180	GUT_GENOME271180_00281	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME271180	GUT_GENOME271180_00282	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME271180	GUT_GENOME271180_00283	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME271180	GUT_GENOME271180_00284	68	0	0	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00285	113	31	14.708	12.3009	0	0
GUT_GENOME271180	GUT_GENOME271180_00286	92	2	1.94915	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00287	105	30	12.0512	14.2558	0	0
GUT_GENOME271180	GUT_GENOME271180_00288	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME271180	GUT_GENOME271180_00289	117	6	5.13478	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00290	242	37	14.1237	10.2432	0.947589	523846
GUT_GENOME271180	GUT_GENOME271180_00291	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME271180	GUT_GENOME271180_00292	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME271180	GUT_GENOME271180_00293	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME271180	GUT_GENOME271180_00294	109	15	13.0613	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00295	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME271180	GUT_GENOME271180_00296	193	95	12.1589	12.2548	29.1781	28890
GUT_GENOME271180	GUT_GENOME271180_00297	213	358	14.5806	13.91	179.37	28890
GUT_GENOME271180	GUT_GENOME271180_00298	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME271180	GUT_GENOME271180_00299	145	31	13.3857	8.84643	0	0
GUT_GENOME271180	GUT_GENOME271180_00300	454	43	14.3509	13.169	2.03286	523846
GUT_GENOME271180	GUT_GENOME271180_00301	184	58	14.6176	12.9122	11.5807	523846
GUT_GENOME271180	GUT_GENOME271180_00302	191	6	4.55797	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00303	88	3	2.78075	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00304	172	39	12.7416	14.3289	0.651007	523846
GUT_GENOME271180	GUT_GENOME271180_00305	73	0	0	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00306	320	187	13.9138	13.7846	81.5092	523846
GUT_GENOME271180	GUT_GENOME271180_00307	342	17	11.0717	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00308	306	21	7.85766	3.86314	0	0
GUT_GENOME271180	GUT_GENOME271180_00309	61	0	0	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00310	187	7	4.975	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00311	200	6	4.01305	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00312	470	39	13.3893	11.9868	0.585526	523846
GUT_GENOME271180	GUT_GENOME271180_00313	240	99	12.569	12.3201	35.8473	2259
GUT_GENOME271180	GUT_GENOME271180_00314	135	1	0.988281	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00315	254	35	10.4909	11.073	0.535497	523846
GUT_GENOME271180	GUT_GENOME271180_00316	239	16	9.48967	1.03719	0	0
GUT_GENOME271180	GUT_GENOME271180_00317	236	11	6.38235	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00318	114	1	0.846473	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00319	208	1	0.977221	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00320	524	50	14.4693	16.3861	3.03069	2283794
GUT_GENOME271180	GUT_GENOME271180_00321	113	11	5.96262	3.13084	0	0
GUT_GENOME271180	GUT_GENOME271180_00322	249	14	9.04435	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00323	132	7	5.81919	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00324	313	31	11.7047	8.11074	0	0
GUT_GENOME271180	GUT_GENOME271180_00325	421	43	11.7572	14.4312	0.537572	523846
GUT_GENOME271180	GUT_GENOME271180_00326	303	35	10.8272	2.42932	5.75218	1239
GUT_GENOME271180	GUT_GENOME271180_00327	163	8	5.98413	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00328	465	7	5.72478	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00329	300	100	12.5664	13.9568	36.3505	131567
GUT_GENOME271180	GUT_GENOME271180_00330	290	31	11.2333	7.02807	1.04035	131567
