sample	protein	length	hits	self	close	distal	match
GUT_GENOME058140	GUT_GENOME058140_00052	267	1	0.872897	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00053	449	7	4.61752	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00054	243	34	4.93587	6.56713	7.39279	131567
GUT_GENOME058140	GUT_GENOME058140_00055	244	36	13.3411	13.1158	0.545263	523846
GUT_GENOME058140	GUT_GENOME058140_00056	281	10	5.51866	0.45709	0	0
GUT_GENOME058140	GUT_GENOME058140_00057	92	14	12.801	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00058	59	0	0	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00059	265	38	15.1478	13.19	0.598848	523846
GUT_GENOME058140	GUT_GENOME058140_00060	58	0	0	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00061	256	35	12.1866	11.4909	0.574037	523846
GUT_GENOME058140	GUT_GENOME058140_00062	199	3	2.3699	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00063	395	49	14.3998	12.1808	4.58795	523846
GUT_GENOME058140	GUT_GENOME058140_00064	144	1	0.975	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00065	681	13	7.77025	0.480992	0	0
GUT_GENOME058140	GUT_GENOME058140_00066	118	3	2.71239	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00069	171	1	0.893004	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00070	405	42	12.4803	17.6724	0.663793	523846
GUT_GENOME058140	GUT_GENOME058140_00071	157	34	12.4367	11.5843	0.641566	523846
GUT_GENOME058140	GUT_GENOME058140_00072	276	41	12.4	12.2036	1.375	523846
GUT_GENOME058140	GUT_GENOME058140_00073	285	108	12.4014	11.6684	37.0279	523846
GUT_GENOME058140	GUT_GENOME058140_00074	306	27	11.743	5.78275	0	0
GUT_GENOME058140	GUT_GENOME058140_00075	133	5	4.2287	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00076	174	2	1.86538	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00078	1602	6	3.6002	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00079	1491	2	1.43784	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00080	1874	2	1.59267	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00081	2094	2	1.67082	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00082	1941	3	2.25048	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00083	382	90	11.8472	13.7722	20.9264	1239
GUT_GENOME058140	GUT_GENOME058140_00084	626	483	17.8968	19.071	274.396	131567
GUT_GENOME058140	GUT_GENOME058140_00085	185	12	8.22924	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00086	194	24	10.7698	4.06614	0	0
GUT_GENOME058140	GUT_GENOME058140_00087	749	44	12.1209	13.5584	0.535989	523846
GUT_GENOME058140	GUT_GENOME058140_00088	253	47	11.7723	13.2981	2.65839	2283794
GUT_GENOME058140	GUT_GENOME058140_00089	189	7	4.87805	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00090	96	2	1.99444	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00091	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME058140	GUT_GENOME058140_00092	449	61	15.6791	15.6565	13.0192	523846
GUT_GENOME058140	GUT_GENOME058140_00093	110	2	1.89498	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00094	329	40	13.0195	14.818	0.655639	523846
GUT_GENOME058140	GUT_GENOME058140_00099	135	28	12.64	8.48364	0	0
GUT_GENOME058140	GUT_GENOME058140_00100	202	29	8.39765	7.40706	0.487059	523846
GUT_GENOME058140	GUT_GENOME058140_00101	216	32	12.7105	10.488	0.583732	523846
GUT_GENOME058140	GUT_GENOME058140_00102	478	9	6.21162	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00103	350	32	13.4135	6.11635	0	0
GUT_GENOME058140	GUT_GENOME058140_00104	296	161	12.8296	13.7078	74.16	2283794
GUT_GENOME058140	GUT_GENOME058140_00105	505	18	12.2041	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00106	242	22	14.0785	0	0.780684	186802
GUT_GENOME058140	GUT_GENOME058140_00107	240	446	9.09603	0	269.315	2
GUT_GENOME058140	GUT_GENOME058140_00108	499	116	11.6925	15.119	50.6421	28890
GUT_GENOME058140	GUT_GENOME058140_00109	256	89	12.3253	10.1627	26.6928	28890
GUT_GENOME058140	GUT_GENOME058140_00110	391	194	13.7798	15.3604	79.9069	2283794
GUT_GENOME058140	GUT_GENOME058140_00111	239	13	8.71734	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00112	658	45	5.28444	6.51702	11.5972	131567
GUT_GENOME058140	GUT_GENOME058140_00113	250	9	6.08866	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00114	238	7	5.16627	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00115	315	102	5.11073	1.88408	45.1851	2
GUT_GENOME058140	GUT_GENOME058140_00116	104	7	6.44615	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00117	87	0	0	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00118	143	2	1.9918	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00119	77	0	0	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00120	128	9	7.57759	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00121	485	36	12.2711	9.77111	0	0
GUT_GENOME058140	GUT_GENOME058140_00122	111	3	2.80788	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00123	92	2	1.9645	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00124	157	37	11.5116	12.6898	0	0
GUT_GENOME058140	GUT_GENOME058140_00125	82	0	0	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00126	471	22	6.14979	4.44521	0	0
GUT_GENOME058140	GUT_GENOME058140_00127	161	31	11.2835	9.96646	0	0
GUT_GENOME058140	GUT_GENOME058140_00128	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME058140	GUT_GENOME058140_00129	375	46	14.6783	17.4383	1.95442	2182
GUT_GENOME058140	GUT_GENOME058140_00130	332	36	12.1039	12.638	0	0
GUT_GENOME058140	GUT_GENOME058140_00131	75	0	0	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00132	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME058140	GUT_GENOME058140_00133	264	9	6.27308	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00134	357	32	12.9681	7.32133	0	0
GUT_GENOME058140	GUT_GENOME058140_00135	197	30	12.0025	7.06853	0	0
GUT_GENOME058140	GUT_GENOME058140_00136	173	25	9.56125	6.07123	0	0
GUT_GENOME058140	GUT_GENOME058140_00137	232	19	9.3151	2.54486	0.507659	523846
GUT_GENOME058140	GUT_GENOME058140_00138	312	32	11.1117	7.92047	0.514382	523846
GUT_GENOME058140	GUT_GENOME058140_00139	272	15	9.90392	0.533333	0	0
GUT_GENOME058140	GUT_GENOME058140_00140	268	40	12.9795	9.66045	1.35634	131567
GUT_GENOME058140	GUT_GENOME058140_00141	222	4	2.832	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00142	189	3	2.4234	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00143	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME058140	GUT_GENOME058140_00144	204	30	11.7054	6.28941	0	0
GUT_GENOME058140	GUT_GENOME058140_00145	213	154	13.0365	13.0268	55.9416	28890
GUT_GENOME058140	GUT_GENOME058140_00146	387	17	9.88017	1.08417	0	0
GUT_GENOME058140	GUT_GENOME058140_00147	185	4	3.16491	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00148	303	56	12.8559	16.6627	6.78305	2283794
GUT_GENOME058140	GUT_GENOME058140_00149	268	33	12.4752	7.87523	0.546789	523846
GUT_GENOME058140	GUT_GENOME058140_00150	348	8	5.45648	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00151	595	42	12.326	12.7725	0.540747	523846
GUT_GENOME058140	GUT_GENOME058140_00152	342	52	11.3388	14.5997	6.13493	2283794
GUT_GENOME058140	GUT_GENOME058140_00153	339	73	14.4571	17.191	12.7865	523846
GUT_GENOME058140	GUT_GENOME058140_00154	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME058140	GUT_GENOME058140_00155	204	86	12.9293	12.6869	25.6263	28890
GUT_GENOME058140	GUT_GENOME058140_00156	245	97	12.7541	11.8801	27.0102	2283794
GUT_GENOME058140	GUT_GENOME058140_00157	360	58	12.8939	11.5262	9.82231	2283794
GUT_GENOME058140	GUT_GENOME058140_00158	146	7	5.07692	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00159	311	58	13.2137	16.1185	9.54758	523846
GUT_GENOME058140	GUT_GENOME058140_00160	158	36	11.3718	13.641	0.567308	523846
GUT_GENOME058140	GUT_GENOME058140_00161	388	40	12.2696	11.706	0.553273	523846
GUT_GENOME058140	GUT_GENOME058140_00162	368	351	12.8656	14.1372	156.163	131567
GUT_GENOME058140	GUT_GENOME058140_00163	101	9	8.22335	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00164	288	39	12.1911	12.1451	0.508532	523846
GUT_GENOME058140	GUT_GENOME058140_00165	313	10	5.86257	0.515371	0.540687	118967
GUT_GENOME058140	GUT_GENOME058140_00166	443	19	12.1647	0.534914	0	0
GUT_GENOME058140	GUT_GENOME058140_00167	70	0	0	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00168	392	34	12.0512	8.02695	0	0
GUT_GENOME058140	GUT_GENOME058140_00169	230	12	7.89087	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00170	171	7	4.79228	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00171	306	49	12.4567	13.8998	7.26486	523846
GUT_GENOME058140	GUT_GENOME058140_00172	415	62	13.4228	13.1271	10.9252	523846
GUT_GENOME058140	GUT_GENOME058140_00173	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME058140	GUT_GENOME058140_00174	150	19	13.7377	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00175	199	136	14.4329	18.3418	51.1595	523846
GUT_GENOME058140	GUT_GENOME058140_00176	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME058140	GUT_GENOME058140_00177	551	176	16.2584	20.7001	83.6296	2283794
GUT_GENOME058140	GUT_GENOME058140_00178	292	107	14.9231	12.9913	35.9843	28890
GUT_GENOME058140	GUT_GENOME058140_00179	233	50	13.5797	11.5483	6.82367	28890
GUT_GENOME058140	GUT_GENOME058140_00180	270	35	9.83495	10.8738	0	0
GUT_GENOME058140	GUT_GENOME058140_00181	109	2	1.86567	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00182	238	123	13.2885	12.2819	45.4537	523846
GUT_GENOME058140	GUT_GENOME058140_00183	68	0	0	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00184	81	0	0	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00185	312	90	15.0775	16.7991	25.6123	523846
GUT_GENOME058140	GUT_GENOME058140_00186	489	104	14.4844	13.9708	32.3042	2283794
GUT_GENOME058140	GUT_GENOME058140_00187	205	11	6.74811	0.498741	0	0
GUT_GENOME058140	GUT_GENOME058140_00188	88	4	3.90588	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00189	252	123	12.5643	12.8233	47.3394	523846
GUT_GENOME058140	GUT_GENOME058140_00190	411	41	12.3744	13.9701	2.54353	523846
GUT_GENOME058140	GUT_GENOME058140_00191	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME058140	GUT_GENOME058140_00192	308	51	14.5088	17.4864	7.344	523846
GUT_GENOME058140	GUT_GENOME058140_00193	474	44	13.9885	18.5799	2.0721	523846
GUT_GENOME058140	GUT_GENOME058140_00194	413	14	5.81349	1.93544	0	0
GUT_GENOME058140	GUT_GENOME058140_00195	414	16	10.6474	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00196	796	2	1.58203	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00197	951	4	2.36451	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00198	360	36	11.5846	8.88905	0.54623	523846
GUT_GENOME058140	GUT_GENOME058140_00199	449	2	1.77554	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00200	77	0	0	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00201	30	0	0	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00202	514	162	5.74249	0	77.98	2
GUT_GENOME058140	GUT_GENOME058140_00203	249	370	5.6373	0	196.494	2
GUT_GENOME058140	GUT_GENOME058140_00204	160	96	12.8429	11.641	38.0673	523846
GUT_GENOME058140	GUT_GENOME058140_00205	760	473	13.0426	16.5125	226.444	28890
GUT_GENOME058140	GUT_GENOME058140_00206	385	46	13.2173	13.2827	2.51702	523846
GUT_GENOME058140	GUT_GENOME058140_00207	316	381	7.97674	0.632558	207.526	1783272
GUT_GENOME058140	GUT_GENOME058140_00208	122	14	11.2361	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00209	240	18	10.7346	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00210	390	7	4.83849	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00211	232	16	9.68537	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00212	211	15	10.1281	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00213	357	37	14.1928	12.3675	2.33434	523846
GUT_GENOME058140	GUT_GENOME058140_00214	207	37	13.1147	9.61347	0.503741	523846
GUT_GENOME058140	GUT_GENOME058140_00215	279	36	13.0269	12.4865	0	0
GUT_GENOME058140	GUT_GENOME058140_00216	138	7	5.35409	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00217	208	35	12.5165	7.91981	0.459906	523846
GUT_GENOME058140	GUT_GENOME058140_00218	254	50	13.6045	11.6613	5.6856	2283794
GUT_GENOME058140	GUT_GENOME058140_00219	301	51	12.988	15.8508	4.09434	523846
GUT_GENOME058140	GUT_GENOME058140_00220	254	54	13.2292	12.2154	10.67	2283794
GUT_GENOME058140	GUT_GENOME058140_00221	236	23	11.8129	1.9914	0.468817	523846
GUT_GENOME058140	GUT_GENOME058140_00222	531	156	12.9837	16.4799	61.7107	523846
GUT_GENOME058140	GUT_GENOME058140_00223	104	2	1.78873	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00224	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME058140	GUT_GENOME058140_00225	208	24	10.605	4.2275	0	0
GUT_GENOME058140	GUT_GENOME058140_00226	399	28	12.3122	4.49339	0.47619	523846
GUT_GENOME058140	GUT_GENOME058140_00227	374	98	12.2416	11.7975	27.6844	523846
GUT_GENOME058140	GUT_GENOME058140_00228	318	395	10.7827	1.48189	191.291	1783272
GUT_GENOME058140	GUT_GENOME058140_00229	356	11	6.33848	0.532303	0	0
GUT_GENOME058140	GUT_GENOME058140_00230	278	33	13.27	8.28746	0	0
GUT_GENOME058140	GUT_GENOME058140_00231	338	437	15.7671	16.4003	214.624	523846
GUT_GENOME058140	GUT_GENOME058140_00232	70	0	0	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00233	608	36	7.19335	0.485564	11.4462	186802
GUT_GENOME058140	GUT_GENOME058140_00234	86	2	1.93678	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00235	156	0	0	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00236	620	2	1.91408	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00237	366	41	14.0775	16.574	2.29876	523846
GUT_GENOME058140	GUT_GENOME058140_00238	566	40	14.3428	15.8263	0.658088	523846
GUT_GENOME058140	GUT_GENOME058140_00239	206	36	13.9372	7.53015	2.28894	28890
GUT_GENOME058140	GUT_GENOME058140_00240	299	7	4.74684	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00241	257	37	12.9423	9.3161	1.4672	523846
GUT_GENOME058140	GUT_GENOME058140_00242	114	27	13.0083	7.9917	0	0
GUT_GENOME058140	GUT_GENOME058140_00243	409	20	12.4489	0.955864	0	0
GUT_GENOME058140	GUT_GENOME058140_00244	153	7	5.24092	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00245	84	0	0	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00246	436	18	10.0395	1.0299	0	0
GUT_GENOME058140	GUT_GENOME058140_00247	234	18	8.93246	1.72113	0	0
GUT_GENOME058140	GUT_GENOME058140_00248	348	84	13.9463	20.198	21.0467	523846
GUT_GENOME058140	GUT_GENOME058140_00249	555	11	7.03975	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00250	506	7	4.79735	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00251	525	6	3.9759	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00252	283	25	10.576	3.22433	0.442966	523846
GUT_GENOME058140	GUT_GENOME058140_00253	364	446	15.5592	18.0313	260.774	131567
GUT_GENOME058140	GUT_GENOME058140_00254	569	215	14.5206	17.1724	98.8088	28890
GUT_GENOME058140	GUT_GENOME058140_00255	163	15	2.36449	0	6.44548	2
GUT_GENOME058140	GUT_GENOME058140_00256	227	36	10.2078	12.2446	1.0671	523846
GUT_GENOME058140	GUT_GENOME058140_00257	393	18	10.7161	0.924479	0	0
GUT_GENOME058140	GUT_GENOME058140_00258	366	11	7.3661	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00259	257	7	5.41841	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00260	180	47	14	12.3531	4.78706	523846
GUT_GENOME058140	GUT_GENOME058140_00261	364	39	10.5295	14.6903	1.47855	2157
GUT_GENOME058140	GUT_GENOME058140_00262	243	35	12.1581	11.0171	0	0
GUT_GENOME058140	GUT_GENOME058140_00263	163	40	11.7722	9.94937	4.47785	131567
GUT_GENOME058140	GUT_GENOME058140_00264	69	0	0	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00265	375	400	14.0573	14.4354	183.571	2283794
GUT_GENOME058140	GUT_GENOME058140_00266	290	336	13.6857	14.8774	141.085	523846
GUT_GENOME058140	GUT_GENOME058140_00267	180	54	14.0406	12.6087	9.71304	2283794
GUT_GENOME058140	GUT_GENOME058140_00268	371	46	13.7553	13.2925	3.02813	523846
GUT_GENOME058140	GUT_GENOME058140_00269	220	84	6.02882	1.34368	34.9113	186802
GUT_GENOME058140	GUT_GENOME058140_00270	304	45	12.526	15.0063	2.40157	523846
GUT_GENOME058140	GUT_GENOME058140_00271	202	2	1.90863	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00272	115	1	0.951691	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00273	222	216	12.6905	16.8095	95.4857	28890
GUT_GENOME058140	GUT_GENOME058140_00274	409	90	13.5194	14.9742	23.1964	2283794
GUT_GENOME058140	GUT_GENOME058140_00275	209	394	10.8967	2.17128	192.378	1239
GUT_GENOME058140	GUT_GENOME058140_00276	287	15	8.89944	1.07449	0	0
GUT_GENOME058140	GUT_GENOME058140_00277	248	0	0	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00278	108	0	0	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00279	216	1	0.976077	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00280	37	0	0	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00281	90	1	0.989011	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00287	77	0	0	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00288	514	66	13.8847	17.1054	13.5457	523846
GUT_GENOME058140	GUT_GENOME058140_00289	603	468	15.1343	16.29	261.824	523846
GUT_GENOME058140	GUT_GENOME058140_00290	894	472	13.2412	18.7248	237.896	523846
GUT_GENOME058140	GUT_GENOME058140_00291	403	93	12.1901	15.0078	22.9206	523846
GUT_GENOME058140	GUT_GENOME058140_00292	98	6	5.51295	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00293	143	33	12.8132	12.4139	0.736264	523846
GUT_GENOME058140	GUT_GENOME058140_00294	141	374	8.90681	16.0609	241.262	28890
GUT_GENOME058140	GUT_GENOME058140_00295	186	409	13.7119	15.0339	198.825	523846
GUT_GENOME058140	GUT_GENOME058140_00296	724	476	15.8298	20.3032	248.703	523846
GUT_GENOME058140	GUT_GENOME058140_00297	413	444	14.2421	14.2932	274.3	523846
GUT_GENOME058140	GUT_GENOME058140_00298	102	25	11.5217	11.2029	0.850242	523846
GUT_GENOME058140	GUT_GENOME058140_00300	755	3	2.25075	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00301	201	39	12.4322	13.8619	0.529412	523846
GUT_GENOME058140	GUT_GENOME058140_00302	318	44	12.5609	18.391	1.72756	523846
GUT_GENOME058140	GUT_GENOME058140_00303	289	42	11.5536	14.4018	0.553571	523846
GUT_GENOME058140	GUT_GENOME058140_00304	471	8	5.63636	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00305	612	17	9.57696	0.97561	0	0
GUT_GENOME058140	GUT_GENOME058140_00306	153	18	12.9965	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00307	129	35	13.2948	14.992	0.733068	523846
GUT_GENOME058140	GUT_GENOME058140_00308	291	22	10.6348	2.81229	0	0
GUT_GENOME058140	GUT_GENOME058140_00309	407	302	13.2799	14.7532	141.542	28890
GUT_GENOME058140	GUT_GENOME058140_00310	565	27	10.7848	4.80628	0	0
GUT_GENOME058140	GUT_GENOME058140_00311	208	13	8.06784	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00312	335	41	13.4275	14.4184	0.572508	523846
GUT_GENOME058140	GUT_GENOME058140_00313	196	2	1.98714	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00314	335	41	12.9436	14.3247	0.564024	523846
GUT_GENOME058140	GUT_GENOME058140_00315	382	2	1.08938	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00316	152	0	0	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00317	519	0	0	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00318	277	0	0	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00319	338	0	0	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00320	359	0	0	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00321	65	0	0	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00322	231	4	3.00204	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00323	858	1	0.981276	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00324	184	39	10.9322	3.68293	7.75339	523846
GUT_GENOME058140	GUT_GENOME058140_00325	456	44	13.1006	15.2936	0.991908	523846
GUT_GENOME058140	GUT_GENOME058140_00326	399	23	10.986	3.42567	0	0
GUT_GENOME058140	GUT_GENOME058140_00327	159	32	12.8006	7.18671	0.547468	523846
GUT_GENOME058140	GUT_GENOME058140_00328	164	24	9.30341	5.4613	0	0
GUT_GENOME058140	GUT_GENOME058140_00329	339	122	12.3126	16.4776	38.6715	2283794
GUT_GENOME058140	GUT_GENOME058140_00330	153	36	10.2441	12.0635	0.575251	523846
GUT_GENOME058140	GUT_GENOME058140_00331	245	53	13.1077	16.1035	5.81159	2283794
GUT_GENOME058140	GUT_GENOME058140_00332	234	429	9.29556	1.36889	249.018	1239
GUT_GENOME058140	GUT_GENOME058140_00333	755	7	4.96564	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00334	288	14	10.563	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00335	82	0	0	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00336	440	137	13.4883	14.5701	38.5502	523846
