sample	protein	length	hits	self	close	distal	match
GUT_GENOME047694	GUT_GENOME047694_00171	164	24	9.30341	5.4613	0	0
GUT_GENOME047694	GUT_GENOME047694_00172	159	31	12.727	6.65079	0.546032	523846
GUT_GENOME047694	GUT_GENOME047694_00173	399	22	10.868	2.90482	0	0
GUT_GENOME047694	GUT_GENOME047694_00174	456	44	13.0807	15.3183	0.995386	523846
GUT_GENOME047694	GUT_GENOME047694_00175	185	41	11.0647	2.16981	10.2884	523846
GUT_GENOME047694	GUT_GENOME047694_00176	335	41	12.9328	14.3496	0.563359	523846
GUT_GENOME047694	GUT_GENOME047694_00177	110	1	0.977477	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00178	128	12	6.74517	0.640927	1.30116	186802
GUT_GENOME047694	GUT_GENOME047694_00179	956	22	8.57484	0.624187	4.42787	186802
GUT_GENOME047694	GUT_GENOME047694_00180	108	0	0	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00181	62	0	0	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00182	151	35	14.1967	13.4667	0.593333	523846
GUT_GENOME047694	GUT_GENOME047694_00183	512	7	4.71399	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00184	96	2	1.90863	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00185	184	2	1.82154	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00186	136	6	4.66538	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00187	256	2	1.90676	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00188	183	10	6.50136	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00189	498	99	13.1437	17.0972	24.2854	523846
GUT_GENOME047694	GUT_GENOME047694_00190	224	2	1.97156	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00191	305	32	11.0634	12.6715	0.718699	523846
GUT_GENOME047694	GUT_GENOME047694_00192	195	39	11.3708	13.5614	0.582245	523846
GUT_GENOME047694	GUT_GENOME047694_00193	154	2	1.88477	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00194	333	74	12.8806	15.0781	15.559	28890
GUT_GENOME047694	GUT_GENOME047694_00195	492	56	10.2369	2.60654	21.0406	2192
GUT_GENOME047694	GUT_GENOME047694_00196	292	384	13.1693	16.644	186.862	523846
GUT_GENOME047694	GUT_GENOME047694_00197	163	72	10.8419	13.6018	21.3313	224756
GUT_GENOME047694	GUT_GENOME047694_00198	178	22	10.2423	3.12676	0.538028	523846
GUT_GENOME047694	GUT_GENOME047694_00199	768	34	13.2867	10.0667	0	0
GUT_GENOME047694	GUT_GENOME047694_00200	312	36	11.3193	8.89408	3.09813	2206
GUT_GENOME047694	GUT_GENOME047694_00201	202	10	7.25	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00202	415	35	10.3353	10.1856	0.51976	523846
GUT_GENOME047694	GUT_GENOME047694_00203	256	58	11.5417	13.0813	9.62897	131567
GUT_GENOME047694	GUT_GENOME047694_00204	238	11	6.70282	0.466377	0	0
GUT_GENOME047694	GUT_GENOME047694_00205	172	0	0	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00206	621	82	14.1188	13.9113	19.5916	523846
GUT_GENOME047694	GUT_GENOME047694_00207	436	124	13.863	16.4518	38.3426	523846
GUT_GENOME047694	GUT_GENOME047694_00208	486	105	10.6522	12.5284	35.7595	131567
GUT_GENOME047694	GUT_GENOME047694_00209	370	224	11.426	15.166	100.219	131567
GUT_GENOME047694	GUT_GENOME047694_00210	79	0	0	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00211	556	408	13.2019	15.321	193.416	131567
GUT_GENOME047694	GUT_GENOME047694_00212	183	122	12.1722	15.5833	46.1694	28890
GUT_GENOME047694	GUT_GENOME047694_00213	2164	19	10.2731	0.718147	0	0
GUT_GENOME047694	GUT_GENOME047694_00214	583	36	11.9691	11.4002	0	0
GUT_GENOME047694	GUT_GENOME047694_00215	104	2	1.86275	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00216	408	38	12.7136	9.86181	0.517588	523846
GUT_GENOME047694	GUT_GENOME047694_00217	182	342	13.8161	12.5115	158.647	131567
GUT_GENOME047694	GUT_GENOME047694_00218	187	23	11.0219	4.07671	0	0
GUT_GENOME047694	GUT_GENOME047694_00219	251	9	6.49184	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00220	204	11	7.58272	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00221	262	42	13.8175	11.3495	3.11068	523846
GUT_GENOME047694	GUT_GENOME047694_00222	234	225	14.8044	13.1022	107.642	523846
GUT_GENOME047694	GUT_GENOME047694_00223	298	27	8.11268	9.43486	0.464789	523846
GUT_GENOME047694	GUT_GENOME047694_00224	233	68	13.1131	13.4501	15.9667	523846
GUT_GENOME047694	GUT_GENOME047694_00225	250	372	13.108	12.5508	188.672	28890
GUT_GENOME047694	GUT_GENOME047694_00226	143	33	12.8132	12.4139	0.736264	523846
GUT_GENOME047694	GUT_GENOME047694_00227	98	6	5.51295	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00228	403	93	12.1901	15.0078	22.9206	523846
GUT_GENOME047694	GUT_GENOME047694_00229	894	472	13.2447	18.7213	238.014	523846
GUT_GENOME047694	GUT_GENOME047694_00230	603	467	15.1286	16.2852	260.95	523846
GUT_GENOME047694	GUT_GENOME047694_00231	514	69	13.9095	17.1521	14.9692	523846
GUT_GENOME047694	GUT_GENOME047694_00232	106	2	1.98352	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00233	140	8	5.91304	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00234	59	0	0	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00235	82	1	0.95977	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00236	372	42	12.1962	16.2875	0	0
GUT_GENOME047694	GUT_GENOME047694_00237	239	35	12.05	8.24167	0.489583	523846
GUT_GENOME047694	GUT_GENOME047694_00238	189	3	2.94253	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00239	217	5	3.08772	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00240	224	10	3.10926	0	2.73159	186802
GUT_GENOME047694	GUT_GENOME047694_00241	380	60	12.8889	17.155	10.4486	2283794
GUT_GENOME047694	GUT_GENOME047694_00242	404	13	4.86146	1.03526	1.38791	1239
GUT_GENOME047694	GUT_GENOME047694_00243	338	437	15.7671	16.4003	214.624	523846
GUT_GENOME047694	GUT_GENOME047694_00244	273	33	13.2647	8.32327	0	0
GUT_GENOME047694	GUT_GENOME047694_00245	356	10	6.314	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00246	318	396	10.7669	1.48031	191.507	1783272
GUT_GENOME047694	GUT_GENOME047694_00247	374	98	12.2654	11.8352	27.7444	523846
GUT_GENOME047694	GUT_GENOME047694_00248	399	28	12.3122	4.49339	0.47619	523846
GUT_GENOME047694	GUT_GENOME047694_00249	208	23	10.585	3.695	0	0
GUT_GENOME047694	GUT_GENOME047694_00250	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME047694	GUT_GENOME047694_00251	1730	4	2.67352	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00252	59	0	0	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00253	104	0	0	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00254	143	10	7.6831	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00255	96	2	1.97906	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00256	140	14	9.89085	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00257	104	2	1.97778	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00258	339	2	1.84342	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00260	612	42	13.7932	13.5645	0	0
GUT_GENOME047694	GUT_GENOME047694_00261	234	31	10.9688	8.73274	0	0
GUT_GENOME047694	GUT_GENOME047694_00262	253	18	11.7197	0.487078	0	0
GUT_GENOME047694	GUT_GENOME047694_00263	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME047694	GUT_GENOME047694_00264	139	2	1.97619	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00265	426	15	9.44299	1.03444	0	0
GUT_GENOME047694	GUT_GENOME047694_00266	244	7	5.01532	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00267	203	5	3.5283	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00268	153	2	1.88215	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00269	288	17	11.2124	0.532743	0	0
GUT_GENOME047694	GUT_GENOME047694_00270	67	0	0	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00271	305	42	12.7112	14.8498	0.531353	523846
GUT_GENOME047694	GUT_GENOME047694_00272	385	11	8.36327	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00273	246	37	11.2071	14.2992	0.658996	523846
GUT_GENOME047694	GUT_GENOME047694_00274	51	0	0	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00275	102	4	3.68586	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00276	169	13	9.02933	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00277	58	0	0	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00278	188	94	13.2043	11.9516	32.4194	28890
GUT_GENOME047694	GUT_GENOME047694_00279	175	455	6.6733	12.8977	245.125	131567
GUT_GENOME047694	GUT_GENOME047694_00280	130	10	8.43621	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00281	404	471	11.9121	12.0691	264.04	2283794
GUT_GENOME047694	GUT_GENOME047694_00282	128	14	11.257	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00283	596	59	14.91	16.9563	8.28996	523846
GUT_GENOME047694	GUT_GENOME047694_00284	150	445	13.7973	14.8694	251.643	131567
GUT_GENOME047694	GUT_GENOME047694_00285	53	0	0	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00286	68	0	0	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00287	123	27	14.0261	8.24783	0	0
GUT_GENOME047694	GUT_GENOME047694_00288	144	7	5.28859	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00289	388	333	12.1208	13.3805	147.283	131567
GUT_GENOME047694	GUT_GENOME047694_00290	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME047694	GUT_GENOME047694_00291	118	2	1.90171	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00292	311	18	10.6143	0.513219	0	0
GUT_GENOME047694	GUT_GENOME047694_00293	274	431	15	15.0054	204.384	523846
GUT_GENOME047694	GUT_GENOME047694_00294	53	0	0	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00295	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME047694	GUT_GENOME047694_00296	404	23	11.0692	2.55748	0.485785	523846
GUT_GENOME047694	GUT_GENOME047694_00297	403	192	13.1857	15.1766	77.3169	28890
GUT_GENOME047694	GUT_GENOME047694_00298	505	2	1.77664	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00299	261	7	4.76031	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00300	431	303	14.6145	16.9885	135.438	131567
GUT_GENOME047694	GUT_GENOME047694_00301	109	9	7.78873	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00302	272	15	10.337	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00303	359	2	1.96943	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00304	342	360	9.28835	0	206.277	1239
GUT_GENOME047694	GUT_GENOME047694_00305	67	0	0	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00306	93	0	0	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00307	72	0	0	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00308	221	439	14.1055	16.1766	206.571	28890
GUT_GENOME047694	GUT_GENOME047694_00309	145	10	7.79208	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00310	348	396	11.7021	13.1093	174.994	28890
GUT_GENOME047694	GUT_GENOME047694_00311	469	226	13.3471	13.2466	99.2328	28890
GUT_GENOME047694	GUT_GENOME047694_00312	224	24	12.9838	3.12761	0	0
GUT_GENOME047694	GUT_GENOME047694_00313	246	39	11.5933	10.6122	0.526205	523846
GUT_GENOME047694	GUT_GENOME047694_00314	252	275	11.332	4.29821	125.131	131567
GUT_GENOME047694	GUT_GENOME047694_00315	246	23	11.8822	4.06638	0	0
GUT_GENOME047694	GUT_GENOME047694_00316	277	94	0	0	44.103	1263
GUT_GENOME047694	GUT_GENOME047694_00317	112	2	0	0	1.66825	1263
GUT_GENOME047694	GUT_GENOME047694_00318	126	1	0.753846	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00319	414	2	1.78417	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00320	173	2	1.86486	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00321	303	2	1.80074	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00322	312	1	0.9584	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00323	61	0	0	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00324	253	1	0.93837	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00325	749	44	12.1401	13.563	0.535014	523846
GUT_GENOME047694	GUT_GENOME047694_00326	194	24	10.7698	4.06614	0	0
GUT_GENOME047694	GUT_GENOME047694_00327	185	12	8.22924	0	0	0
